epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
18,0.03151111304759979,0.021102596074342728,0.13003461062908173,0.07500261068344116,0.167114719748497,0.08442878723144531,595.3346557617188,364.73663330078125
19,0.030344661325216293,0.019727958366274834,0.12299147993326187,0.05653497576713562,0.16008338332176208,0.0664110779762268,545.68603515625,269.0235900878906
20,0.029697760939598083,0.01826457679271698,0.11881594359874725,0.030521702021360397,0.15609745681285858,0.03897225856781006,535.5985717773438,119.48503112792969
21,0.02955596148967743,0.018435347825288773,0.11870142072439194,0.03466946631669998,0.15530195832252502,0.043557196855545044,532.72509765625,140.0795440673828
22,0.02826458215713501,0.018581461161375046,0.1142229363322258,0.03810456395149231,0.14687758684158325,0.04717966914176941,516.5413818359375,156.08734130859375
23,0.027688607573509216,0.02080300822854042,0.11113470792770386,0.06989754736423492,0.1430288702249527,0.08188820630311966,501.87725830078125,333.8519592285156
24,0.02706248313188553,0.0181634072214365,0.10841015726327896,0.030562901869416237,0.13871943950653076,0.03828476369380951,492.61297607421875,116.93147277832031
25,0.0264168418943882,0.018779529258608818,0.10420648753643036,0.0428546778857708,0.13413088023662567,0.05232260003685951,464.32611083984375,174.73265075683594
26,0.026386085897684097,0.019224122166633606,0.10071615129709244,0.05061705783009529,0.13405200839042664,0.06056561693549156,455.1609191894531,214.3132781982422
27,0.02555803954601288,0.01970936544239521,0.09793222695589066,0.05792180448770523,0.12789230048656464,0.0684223398566246,442.65850830078125,252.7084197998047
28,0.025544708594679832,0.018890148028731346,0.09679575264453888,0.04545965790748596,0.12795476615428925,0.055552661418914795,432.49554443359375,189.46768188476562
29,0.024211136624217033,0.018183555454015732,0.08997473120689392,0.033778492361307144,0.11725534498691559,0.041434697806835175,398.124267578125,132.48095703125
30,0.0245998352766037,0.01812106929719448,0.09010951966047287,0.032517872750759125,0.12070877104997635,0.04045749828219414,401.0101318359375,124.6789321899414
31,0.023460328578948975,0.018160443753004074,0.08445463329553604,0.033813707530498505,0.11107242852449417,0.04197914898395538,369.6775817871094,131.6329345703125
32,0.0232883058488369,0.018262216821312904,0.08320257067680359,0.036025356501340866,0.10972893983125687,0.044873662292957306,362.3893127441406,141.9097900390625
33,0.023749619722366333,0.01924191415309906,0.08621504157781601,0.050702501088380814,0.11406629532575607,0.0634148046374321,377.6643981933594,211.695556640625
34,0.02231946773827076,0.019837621599435806,0.07726138830184937,0.05796375125646591,0.10099532455205917,0.0725436583161354,349.1769714355469,245.75692749023438
35,0.022388234734535217,0.019378667697310448,0.07608072459697723,0.05194349214434624,0.10191915184259415,0.06629329174757004,330.008056640625,217.2915496826172
36,0.02205517701804638,0.01955883763730526,0.07583528757095337,0.054051924496889114,0.0988512858748436,0.06932605057954788,325.32421875,224.6146240234375
37,0.022253423929214478,0.018867958337068558,0.074270099401474,0.04572413116693497,0.10109122842550278,0.05895534157752991,325.0753479003906,185.51112365722656
38,0.021527405828237534,0.01822562702000141,0.0692940354347229,0.036304861307144165,0.09391395002603531,0.0473807156085968,303.2835693359375,142.74679565429688
39,0.02177353948354721,0.017884040251374245,0.0721413865685463,0.0313289500772953,0.09677939862012863,0.04019651934504509,309.8509521484375,115.5915756225586
40,0.021092837676405907,0.018202561885118484,0.06754223257303238,0.037425968796014786,0.08977533131837845,0.0480477549135685,290.24188232421875,144.55035400390625
41,0.020661799237132072,0.01811109110713005,0.06381896138191223,0.03683837130665779,0.0851689875125885,0.04671455919742584,269.0380554199219,142.39297485351562
42,0.02129925973713398,0.01827288046479225,0.06710118800401688,0.0399717278778553,0.09266021847724915,0.05063707008957863,297.4893493652344,157.13394165039062
43,0.020628731697797775,0.0180289838463068,0.06300611793994904,0.036652881652116776,0.08545852452516556,0.04619999974966049,276.7254333496094,140.68115234375
44,0.020287396386265755,0.017873460426926613,0.061182063072919846,0.03412826731801033,0.08172455430030823,0.04338708147406578,266.85931396484375,127.83186340332031
45,0.020310066640377045,0.018015697598457336,0.062454432249069214,0.037797726690769196,0.08236487209796906,0.04718489199876785,270.02655029296875,147.86981201171875
46,0.020109107717871666,0.01793493516743183,0.06155097857117653,0.03673164173960686,0.0802585706114769,0.04609765112400055,269.09381103515625,142.31744384765625
47,0.019724810495972633,0.017707016319036484,0.05671258270740509,0.03252457454800606,0.0757245197892189,0.04161856696009636,241.41868591308594,119.67508697509766
48,0.019957810640335083,0.017724430188536644,0.056519605219364166,0.03418027609586716,0.07914090156555176,0.04277614876627922,245.9322967529297,128.71217346191406
49,0.019676558673381805,0.017698246985673904,0.0564865805208683,0.03436087444424629,0.07592406123876572,0.042920153588056564,240.39649963378906,129.96499633789062
50,0.019915828481316566,0.017626717686653137,0.056924331933259964,0.03394288569688797,0.07942641526460648,0.042018502950668335,237.4058837890625,128.04452514648438
51,0.01932837814092636,0.01746140606701374,0.05268425866961479,0.030938416719436646,0.07211320102214813,0.0387524776160717,222.49557495117188,111.92744445800781
52,0.019452812150120735,0.017634283751249313,0.05577116459608078,0.03519192337989807,0.07427677512168884,0.043770551681518555,230.5312042236328,135.4622802734375
53,0.019318262115120888,0.01750325784087181,0.05417406186461449,0.033605366945266724,0.07290647178888321,0.04148118197917938,230.3498992919922,126.54304504394531
54,0.019065221771597862,0.017620401456952095,0.051249705255031586,0.03616882115602493,0.06983629614114761,0.04499293491244316,216.99363708496094,140.52342224121094
55,0.018933970481157303,0.017474301159381866,0.0511937290430069,0.03442984074354172,0.06844715774059296,0.042462725192308426,219.41888427734375,130.6194610595703
56,0.019161183387041092,0.017343107610940933,0.05322973057627678,0.03243356943130493,0.07218212634325027,0.0401485376060009,224.76698303222656,119.06298828125
57,0.018613578751683235,0.01732337847352028,0.04927698150277138,0.03263401985168457,0.06470838189125061,0.04056196287274361,209.7459716796875,120.37113952636719
58,0.018929373472929,0.017399806529283524,0.05080651491880417,0.03449408337473869,0.06994139403104782,0.04325702786445618,212.80848693847656,131.40811157226562
59,0.018566470593214035,0.017158063128590584,0.04756039381027222,0.0309975054115057,0.06511422991752625,0.03824413940310478,198.1978302001953,111.50286865234375
60,0.01869472861289978,0.017215371131896973,0.050090983510017395,0.03259463980793953,0.06761374324560165,0.040655966848134995,212.970458984375,120.08723449707031
61,0.018627895042300224,0.01716153882443905,0.04876772314310074,0.032267868518829346,0.06718683242797852,0.04027232527732849,202.76589965820312,117.6767578125
62,0.018327942118048668,0.017033562064170837,0.04581165686249733,0.030724961310625076,0.06317392736673355,0.03798842430114746,189.45962524414062,110.3020248413086
63,0.018130648881196976,0.0170301403850317,0.044713787734508514,0.03143025189638138,0.06061869114637375,0.03892846405506134,178.3012237548828,114.6078109741211
64,0.01850949414074421,0.01699339970946312,0.04834195226430893,0.0314192958176136,0.06716834008693695,0.039003919810056686,202.4166717529297,113.65779113769531
65,0.018220720812678337,0.01705724000930786,0.04492747411131859,0.033172864466905594,0.06335417926311493,0.04158787801861763,187.0056610107422,123.3585433959961
66,0.018085338175296783,0.016952455043792725,0.04522811248898506,0.032243214547634125,0.061842478811740875,0.040027081966400146,184.90379333496094,119.64949035644531
67,0.018165459856390953,0.016901006922125816,0.04546694457530975,0.031890224665403366,0.0637754499912262,0.039774198085069656,184.971923828125,117.7883529663086
68,0.017674768343567848,0.01684652641415596,0.04077925905585289,0.03173898905515671,0.056292206048965454,0.03945719078183174,173.00765991210938,116.67607116699219
69,0.017783690243959427,0.016768092289566994,0.04190690442919731,0.03120451606810093,0.058918531984090805,0.03853859379887581,166.58079528808594,113.74688720703125
70,0.017652973532676697,0.0166650228202343,0.04166410118341446,0.030385633930563927,0.05740664154291153,0.03694550693035126,169.77944946289062,109.5526351928711
71,0.01772969774901867,0.016639303416013718,0.04201826453208923,0.030540991574525833,0.059458471834659576,0.03742662072181702,164.22157287597656,110.87422943115234
72,0.017677461728453636,0.01665925607085228,0.04229774698615074,0.0314340777695179,0.05931859090924263,0.03910478577017784,168.07049560546875,116.12855529785156
73,0.017415504902601242,0.016546960920095444,0.041177064180374146,0.03046775981783867,0.05553288385272026,0.03733796253800392,167.13528442382812,110.893798828125
74,0.017391854897141457,0.016496488824486732,0.040317852050065994,0.0304487943649292,0.055913981050252914,0.037192292511463165,158.60751342773438,110.70121002197266
75,0.01719270646572113,0.01646292209625244,0.03866768628358841,0.03058326616883278,0.0530913807451725,0.037515074014663696,152.7710418701172,111.39361572265625
76,0.017195362597703934,0.016419149935245514,0.03900196775794029,0.03063933178782463,0.053998980671167374,0.037582479417324066,153.5257568359375,111.564208984375
77,0.017292529344558716,0.016336124390363693,0.03932834044098854,0.030148964375257492,0.056594010442495346,0.036593493074178696,156.1667022705078,109.0824966430664
78,0.017103392630815506,0.016309689730405807,0.03942539915442467,0.03041056916117668,0.05401770770549774,0.03715028241276741,154.17657470703125,110.35396575927734
79,0.01704157330095768,0.016251368448138237,0.037966977804899216,0.030225882306694984,0.05374698340892792,0.03685764968395233,146.0558624267578,109.4683837890625
80,0.016942108049988747,0.016208136454224586,0.037514545023441315,0.030269179493188858,0.05277674272656441,0.036994557827711105,149.95626831054688,109.68122863769531
81,0.016889652237296104,0.016125544905662537,0.03797613084316254,0.029776733368635178,0.05270126834511757,0.036060966551303864,147.77447509765625,107.03853607177734
82,0.01672508753836155,0.01611110381782055,0.03586515039205551,0.03027237579226494,0.05045502260327339,0.03700830414891243,138.87747192382812,109.5315170288086
83,0.01645996794104576,0.016049137338995934,0.03463368862867355,0.030092936009168625,0.045980118215084076,0.036674614995718,133.10191345214844,108.51163482666016
84,0.016614774242043495,0.015990087762475014,0.03622414544224739,0.029963497072458267,0.05023527890443802,0.03642991930246353,141.43203735351562,107.6892318725586
85,0.016553455963730812,0.01593181863427162,0.0363381952047348,0.02982274815440178,0.05001451075077057,0.03621245175600052,138.95388793945312,106.89772033691406
86,0.016467170789837837,0.015798419713974,0.03667032718658447,0.02853318490087986,0.04929569363594055,0.03386076167225838,142.7165985107422,101.23908996582031
87,0.01649615727365017,0.015780407935380936,0.03761477768421173,0.02915201708674431,0.05090077593922615,0.03484538570046425,146.8417510986328,103.86164855957031
88,0.01658632792532444,0.015708649531006813,0.0370359905064106,0.028836792334914207,0.05362260341644287,0.034282173961400986,142.02708435058594,102.60948181152344
89,0.016367461532354355,0.0156522449105978,0.035746581852436066,0.028806030750274658,0.05042432248592377,0.034177783876657486,132.25936889648438,102.56111907958984
90,0.016146278008818626,0.015607456676661968,0.035441815853118896,0.028978055343031883,0.046971917152404785,0.034421660006046295,138.4435272216797,103.39007568359375
91,0.01611790806055069,0.015592697076499462,0.03440461307764053,0.02959160879254341,0.04750015586614609,0.035530731081962585,127.88272857666016,106.07408142089844
92,0.01616755686700344,0.01561080664396286,0.03551593795418739,0.030479857698082924,0.04963020235300064,0.03750745207071304,133.87176513671875,110.49958801269531
93,0.01602771319448948,0.015509495511651039,0.03363059088587761,0.029896270483732224,0.04787169396877289,0.03622971475124359,125.15080261230469,107.43812561035156
94,0.016009224578738213,0.015471747145056725,0.034608110785484314,0.030108749866485596,0.04862082749605179,0.03670720010995865,130.21188354492188,108.53239440917969
95,0.015771571546792984,0.015388855710625648,0.03394097834825516,0.029773781076073647,0.044716186821460724,0.03595765680074692,129.34732055664062,107.00936126708984
96,0.01577579788863659,0.015339610166847706,0.03426530584692955,0.029869552701711655,0.0460389107465744,0.03614695370197296,127.65662384033203,107.4321060180664
97,0.015789756551384926,0.015259377658367157,0.0345049723982811,0.02956402860581875,0.04754147306084633,0.035486914217472076,132.1737518310547,106.17093658447266
98,0.01564844883978367,0.015208604745566845,0.033678095787763596,0.02965984307229519,0.045732513070106506,0.035664670169353485,123.22996520996094,106.6989974975586
99,0.015599338337779045,0.015124964527785778,0.0332648828625679,0.0293516106903553,0.045911483466625214,0.03492964804172516,124.8014907836914,105.3699722290039
100,0.015785828232765198,0.015102838166058064,0.0345352478325367,0.029837090522050858,0.05095691978931427,0.035942066460847855,132.6530303955078,107.61116027832031
101,0.015593399293720722,0.01503574289381504,0.03331776335835457,0.029723143205046654,0.04824797436594963,0.03569617122411728,121.49608612060547,107.0412368774414
102,0.015310562215745449,0.014970461837947369,0.032323066145181656,0.029613841325044632,0.04335116222500801,0.03551921248435974,119.28813171386719,106.67875671386719
103,0.015244276262819767,0.01492066215723753,0.032615531235933304,0.029709190130233765,0.04319099709391594,0.03579345718026161,119.16706848144531,107.11279296875
104,0.015219205990433693,0.014824958518147469,0.03259053826332092,0.029173552989959717,0.043985750526189804,0.034780170768499374,119.74114990234375,104.78749084472656
105,0.015150243416428566,0.014784817583858967,0.03269686922430992,0.029467493295669556,0.04378413036465645,0.03535446897149086,117.89795684814453,106.05155944824219
106,0.01514933630824089,0.01473160833120346,0.03360059857368469,0.02956877276301384,0.04512446001172066,0.035566359758377075,124.09317779541016,106.48675537109375
107,0.014905966818332672,0.014636081643402576,0.031953442841768265,0.02909213677048683,0.04088318720459938,0.03459186851978302,118.68651580810547,104.4296646118164
108,0.014865837059915066,0.014565758407115936,0.03173195943236351,0.028949329629540443,0.041403718292713165,0.03433752804994583,117.29463958740234,103.7496109008789
109,0.014854878187179565,0.01451382227241993,0.03292033448815346,0.029121452942490578,0.04261229187250137,0.03463367745280266,121.93712615966797,104.45378112792969
110,0.014929460361599922,0.014468254521489143,0.032205067574977875,0.029355445876717567,0.045712169259786606,0.0351184606552124,114.99272155761719,105.60682678222656
111,0.014752178452908993,0.014427552931010723,0.03206247836351395,0.029649842530488968,0.04313760623335838,0.03575775772333145,114.34929656982422,106.8401107788086
112,0.014680991880595684,0.014340030960738659,0.03191441670060158,0.029338732361793518,0.04295774921774864,0.035067249089479446,113.6424789428711,105.49371337890625
113,0.014475136063992977,0.0142744779586792,0.031091246753931046,0.029331976547837257,0.03949335962533951,0.035019781440496445,112.41618347167969,105.38676452636719
114,0.014831856824457645,0.01418703980743885,0.031968291848897934,0.02898349240422249,0.049011580646038055,0.03436173126101494,113.89685821533203,103.87351989746094
115,0.014569293707609177,0.014126203954219818,0.03180963918566704,0.02905384637415409,0.04479105398058891,0.034476395696401596,111.7683334350586,104.2540512084961
116,0.014709748327732086,0.014069730415940285,0.03274264559149742,0.029190946370363235,0.04916355386376381,0.03471970558166504,119.2923583984375,104.93328857421875
117,0.01430248748511076,0.013989388942718506,0.031148742884397507,0.028944041579961777,0.041621480137109756,0.03428566828370094,111.20769500732422,103.938232421875
118,0.014392917975783348,0.013906893320381641,0.03207513317465782,0.02865247055888176,0.04522092640399933,0.033805444836616516,115.1784896850586,102.69107818603516
119,0.014157230034470558,0.013886024244129658,0.03166433051228523,0.029390353709459305,0.04130846634507179,0.03513307124376297,113.92048645019531,105.88923645019531
120,0.014123214408755302,0.013809381052851677,0.03228699043393135,0.02925156056880951,0.042094893753528595,0.034853123128414154,117.53237915039062,105.27244567871094
121,0.014019127003848553,0.013717010617256165,0.031658731400966644,0.028849881142377853,0.04120304062962532,0.03412634879350662,111.0520248413086,103.48077392578125
122,0.014002700336277485,0.013671393506228924,0.03128350153565407,0.029207130894064903,0.0424262136220932,0.034769076853990555,112.3531723022461,104.92976379394531
123,0.013978478498756886,0.013600185513496399,0.031448133289813995,0.029148101806640625,0.04344191402196884,0.034662194550037384,113.14759826660156,104.62489318847656
124,0.013848012313246727,0.0135298240929842,0.0307149738073349,0.029110189527273178,0.041968103498220444,0.03459371253848076,106.54064178466797,104.4722900390625
125,0.013882835395634174,0.013434943743050098,0.03143510967493057,0.028639834374189377,0.044347960501909256,0.033806052058935165,109.52876281738281,102.47300720214844
126,0.01381758414208889,0.013371214270591736,0.031925782561302185,0.02874094620347023,0.04442154988646507,0.03396031633019447,113.70069122314453,102.9112548828125
127,0.013607070781290531,0.013313171453773975,0.031587518751621246,0.028945375233888626,0.041109390556812286,0.03428427875041962,114.3537826538086,103.82484436035156
128,0.013508410193026066,0.013236870989203453,0.030575335025787354,0.02884295955300331,0.04040221869945526,0.034115713089704514,108.07492065429688,103.33033752441406
129,0.013367049396038055,0.013167934492230415,0.030534101650118828,0.028878360986709595,0.038612574338912964,0.034163087606430054,108.47935485839844,103.57621765136719
130,0.013344375416636467,0.013114303350448608,0.03031902201473713,0.02915114536881447,0.03983555734157562,0.03465855121612549,103.923828125,104.81568908691406
131,0.013385467231273651,0.013041806407272816,0.03125762194395065,0.029145395383238792,0.04255015030503273,0.03461098298430443,110.63716125488281,104.80607604980469
132,0.013113150373101234,0.012971488758921623,0.02951471507549286,0.029166391119360924,0.03752400353550911,0.03464899957180023,103.0280532836914,104.82481384277344
133,0.013270069845020771,0.012870542705059052,0.030688432976603508,0.028689086437225342,0.0431952066719532,0.03379993513226509,105.10154724121094,102.81852722167969
134,0.013136956840753555,0.012795815244317055,0.031199268996715546,0.02862934209406376,0.04174285754561424,0.03368866816163063,109.0026626586914,102.55931091308594
135,0.013036312535405159,0.012723684310913086,0.03116578981280327,0.02862931229174137,0.041028957813978195,0.03367212787270546,111.52017211914062,102.68635559082031
136,0.012846952304244041,0.012660704553127289,0.030095864087343216,0.028809290379285812,0.038067061454057693,0.033968836069107056,107.3034896850586,103.4727783203125
137,0.012884912081062794,0.012591814622282982,0.03008429706096649,0.028870349749922752,0.040885258466005325,0.034092485904693604,102.92514038085938,103.7982406616211
138,0.012733347713947296,0.012498599477112293,0.03039703518152237,0.028491338714957237,0.038921624422073364,0.03351779282093048,106.54911041259766,102.02754974365234
139,0.01260730903595686,0.012433158233761787,0.029871661216020584,0.028649020940065384,0.037557393312454224,0.033770397305488586,104.90775299072266,102.6947250366211
140,0.012514128349721432,0.012356190010905266,0.029474429786205292,0.028605246916413307,0.03705134242773056,0.033701058477163315,104.56433868408203,102.5060043334961
141,0.012519370764493942,0.012303723953664303,0.030304063111543655,0.029000718146562576,0.0391509011387825,0.034350670874118805,105.0478286743164,104.24527740478516
142,0.012462390586733818,0.012186876498162746,0.030242590233683586,0.028177764266729355,0.039601732045412064,0.033128805458545685,104.62960052490234,100.6229019165039
143,0.01234066765755415,0.01214928925037384,0.03016679361462593,0.028923681005835533,0.038426030427217484,0.03425968810915947,106.3703842163086,103.794189453125
144,0.012242886237800121,0.012082919478416443,0.029647037386894226,0.029102707281708717,0.03785170614719391,0.03455105796456337,100.74845123291016,104.63813781738281
145,0.012132548727095127,0.012015184387564659,0.029473289847373962,0.02924749255180359,0.036949168890714645,0.03480341285467148,102.00930786132812,105.2115478515625
146,0.01209030207246542,0.011909564957022667,0.030016180127859116,0.028759639710187912,0.037863459438085556,0.03395020216703415,104.27440643310547,103.06791687011719
147,0.012109529227018356,0.011843451298773289,0.030376670882105827,0.02894369326531887,0.04030431807041168,0.03424384072422981,104.65348052978516,103.85954284667969
148,0.012155513279139996,0.011755060404539108,0.031239381060004234,0.028734024614095688,0.04323075711727142,0.03388682380318642,110.07173156738281,102.95841217041016
149,0.01196572370827198,0.011706525459885597,0.0307366531342268,0.02919686771929264,0.040511611849069595,0.03469480574131012,105.50080108642578,105.00569152832031
150,0.011771945282816887,0.011605987325310707,0.029763400554656982,0.028819900006055832,0.03751550614833832,0.034027040004730225,103.0816650390625,103.3326416015625
151,0.011916355229914188,0.011548066511750221,0.03000468760728836,0.029146632179617882,0.04303477704524994,0.0345878042280674,101.78636932373047,104.71710205078125
152,0.011587213724851608,0.011428115889430046,0.029661310836672783,0.02833494544029236,0.03670208901166916,0.033327873796224594,104.20011901855469,101.19334411621094
153,0.011517927050590515,0.011367271654307842,0.029749911278486252,0.028688406571745872,0.03693194314837456,0.033836446702480316,103.5058822631836,102.78812408447266
154,0.011484034359455109,0.011272910982370377,0.030104903504252434,0.028346527367830276,0.038104187697172165,0.033342067152261734,103.03270721435547,101.37120056152344
155,0.011359378695487976,0.011187645606696606,0.029788823798298836,0.028170358389616013,0.03685221076011658,0.03312535583972931,103.56656646728516,100.58841705322266
156,0.011290768161416054,0.011120865121483803,0.029960306361317635,0.028437260538339615,0.037119507789611816,0.03348053991794586,104.22721099853516,101.788330078125
157,0.011212252080440521,0.011035804636776447,0.029979294165968895,0.028294557705521584,0.03712240979075432,0.033295050263404846,104.19420623779297,101.17581176757812
158,0.011162296868860722,0.010954690165817738,0.03002561442553997,0.028234202414751053,0.03789177164435387,0.033206306397914886,103.12737274169922,100.95006561279297
159,0.011305825784802437,0.010902327485382557,0.030783476307988167,0.028732623904943466,0.043323829770088196,0.03392743319272995,105.92029571533203,103.1027603149414
160,0.011091968975961208,0.010814331471920013,0.030545227229595184,0.02852543629705906,0.040046703070402145,0.033598002046346664,104.79910278320312,102.1724853515625
161,0.011217417195439339,0.010762983001768589,0.030963046476244926,0.02895919419825077,0.04479039087891579,0.034330353140830994,107.77777862548828,104.0306396484375
162,0.010910717770457268,0.010666356422007084,0.03035767376422882,0.02865462936460972,0.03934834152460098,0.033802580088377,106.27555084228516,102.68351745605469
163,0.010994632728397846,0.010608213022351265,0.030079882591962814,0.0289890319108963,0.04326945170760155,0.034373410046100616,101.60577392578125,104.08351135253906
164,0.010684761218726635,0.010520484298467636,0.02978210523724556,0.028846368193626404,0.03754045069217682,0.03412755951285362,101.06035614013672,103.50361633300781
165,0.010593821294605732,0.01044671330600977,0.029637662693858147,0.028947871178388596,0.03723759949207306,0.03429733216762543,102.24246215820312,104.0700454711914
166,0.010499697178602219,0.010371590033173561,0.02960006520152092,0.029030513018369675,0.03684476763010025,0.03443635627627373,102.2545394897461,104.33255767822266
167,0.010420452803373337,0.010276363231241703,0.029331838712096214,0.0287772323936224,0.03686803951859474,0.03400430828332901,99.66873168945312,103.20821380615234
168,0.010473511181771755,0.01020182203501463,0.029514437541365623,0.02882123924791813,0.04031924158334732,0.034096162766218185,98.27178955078125,103.45097351074219
169,0.010317297652363777,0.010106900706887245,0.02955976128578186,0.02851039730012417,0.0382830947637558,0.03357282280921936,103.3689956665039,102.19557189941406
170,0.010205837897956371,0.010036284103989601,0.030103368684649467,0.02868679165840149,0.037416934967041016,0.03383706882596016,106.33312225341797,103.0991439819336
171,0.010097399353981018,0.00994782242923975,0.029491079971194267,0.02852657437324524,0.03664056956768036,0.0335831418633461,102.28814697265625,102.44681549072266
172,0.010021274909377098,0.009872576221823692,0.029459314420819283,0.028610944747924805,0.03674572333693504,0.03371615335345268,103.00433349609375,102.75955963134766
173,0.009917509742081165,0.00979054905474186,0.02938760444521904,0.02856508456170559,0.036083340644836426,0.033647723495960236,102.47282409667969,102.54239654541016
174,0.009859185665845871,0.009714458137750626,0.029351169243454933,0.028633391484618187,0.03665604814887047,0.03373438119888306,101.84622192382812,102.87109375
175,0.009791704826056957,0.009631043300032616,0.029350347816944122,0.02855699323117733,0.0369824580848217,0.033617399632930756,101.33455657958984,102.54396057128906
176,0.009678862057626247,0.00954496581107378,0.029115397483110428,0.028448063880205154,0.03607075661420822,0.03343489021062851,99.28771209716797,102.13330841064453
177,0.00956798531115055,0.009488007053732872,0.028599288314580917,0.028858114033937454,0.03521103039383888,0.03412611782550812,99.01022338867188,103.88614654541016
178,0.009536674246191978,0.009406131692230701,0.028987590223550797,0.02884313091635704,0.0365775041282177,0.03409121185541153,98.39779663085938,103.8541259765625
179,0.00962512381374836,0.009319065138697624,0.029857687652111053,0.028705352917313576,0.04093256965279579,0.033843450248241425,100.77920532226562,103.2199935913086
180,0.009391081519424915,0.009232190437614918,0.02926884964108467,0.028536509722471237,0.03691112622618675,0.03357775881886482,99.9731216430664,102.375
181,0.009553749114274979,0.009141599759459496,0.029923202469944954,0.02828803099691868,0.04295775666832924,0.03321778029203415,101.29354095458984,101.37857818603516
182,0.009296713396906853,0.009076093323528767,0.029786931350827217,0.028531203046441078,0.038554202765226364,0.03357052430510521,103.0487289428711,102.45173645019531
183,0.00947466678917408,0.009007269516587257,0.02965003065764904,0.02871904894709587,0.04470177739858627,0.033873386681079865,97.8712158203125,103.2317123413086
184,0.009357763454318047,0.008918644860386848,0.02961083874106407,0.028557170182466507,0.043861571699380875,0.033610373735427856,98.6629409790039,102.59358215332031
185,0.009195998311042786,0.00883746612817049,0.029766255989670753,0.028517264872789383,0.041942987591028214,0.03353716805577278,99.81160736083984,102.44026947021484
186,0.008931908756494522,0.008747763931751251,0.029428785666823387,0.028262194246053696,0.037244442850351334,0.033188145607709885,100.47315979003906,101.30567932128906
187,0.008866680786013603,0.008697221986949444,0.029714664444327354,0.028808075934648514,0.03759505972266197,0.034029245376586914,103.1084976196289,103.72821044921875
188,0.008760749362409115,0.008599957451224327,0.02928175963461399,0.028460348024964333,0.036869313567876816,0.03346258029341698,100.62677001953125,102.20465087890625
189,0.00870923139154911,0.008508392609655857,0.029592739418148994,0.028141533955931664,0.03756717965006828,0.0330442450940609,102.3886489868164,100.76832580566406
190,0.008613776415586472,0.008434643037617207,0.02921035885810852,0.028257060796022415,0.03710576146841049,0.03318609669804573,99.59902954101562,101.31809997558594
191,0.008776158094406128,0.008365904912352562,0.02954937517642975,0.028429696336388588,0.04310276731848717,0.03344951942563057,99.65306091308594,102.03790283203125
192,0.00848252885043621,0.008265669457614422,0.029534591361880302,0.027887608855962753,0.03774666413664818,0.03276006877422333,102.2354965209961,99.62552642822266
