epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
93,0.017139144241809845,0.016253797337412834,0.043051183223724365,0.03068951889872551,0.05615570396184921,0.03780537098646164,176.65310668945312,111.97586059570312
94,0.016936814412474632,0.016180282458662987,0.041357919573783875,0.030209112912416458,0.05325976386666298,0.037015121430158615,169.2988739013672,109.28284454345703
95,0.01672353595495224,0.016108650714159012,0.038960330188274384,0.029832126572728157,0.04998616874217987,0.03627881780266762,160.58262634277344,107.16345977783203
96,0.01670040190219879,0.016051072627305984,0.039490461349487305,0.02964787743985653,0.05041808262467384,0.03593170642852783,159.7600860595703,106.24305725097656
97,0.016586335375905037,0.01601552963256836,0.03830742835998535,0.029790416359901428,0.0490366593003273,0.03621271625161171,156.14984130859375,106.88985443115234
98,0.016687192022800446,0.015959488227963448,0.040530890226364136,0.029650693759322166,0.05194079130887985,0.03592908754944801,166.74136352539062,106.06741333007812
99,0.016440346837043762,0.01589636318385601,0.03772891312837601,0.02944662794470787,0.04791799187660217,0.035460829734802246,156.8987274169922,105.13568878173828
100,0.016516655683517456,0.01586218550801277,0.03909681737422943,0.02961568348109722,0.050419293344020844,0.03581804037094116,155.80361938476562,105.8028793334961
101,0.016459492966532707,0.015800002962350845,0.038512956351041794,0.029396090656518936,0.05022140219807625,0.03540650010108948,152.3439483642578,104.8270034790039
102,0.016348261386156082,0.015737999230623245,0.03769524395465851,0.029245421290397644,0.04894310608506203,0.03501361981034279,147.45840454101562,104.1928939819336
103,0.01616482250392437,0.015696249902248383,0.03495039418339729,0.0293602105230093,0.04610159993171692,0.035210516303777695,136.27000427246094,104.66349792480469
104,0.0161967184394598,0.015628525987267494,0.03734205663204193,0.029119230806827545,0.047818996012210846,0.034672919660806656,145.90933227539062,103.7750473022461
105,0.016207395121455193,0.015588347800076008,0.03730758652091026,0.029231296852231026,0.04905487224459648,0.034937065094709396,143.3963165283203,104.26933288574219
106,0.016069721430540085,0.015538925305008888,0.036836884915828705,0.029208822175860405,0.047224339097738266,0.03494866192340851,144.1987762451172,104.13186645507812
107,0.016003260388970375,0.015499374829232693,0.036231812089681625,0.029339171946048737,0.046878088265657425,0.035259950906038284,144.69912719726562,104.62380981445312
108,0.01588459685444832,0.015459075570106506,0.035333823412656784,0.02945929393172264,0.045405153185129166,0.03556106984615326,137.6703643798828,105.03300476074219
109,0.015878848731517792,0.015391786582767963,0.03552603721618652,0.02921241521835327,0.046395886689424515,0.03511467203497887,137.5511016845703,103.9360122680664
110,0.01584429107606411,0.01532856933772564,0.03623729944229126,0.029010821133852005,0.04676287993788719,0.03478839993476868,140.46002197265625,103.11338806152344
111,0.015775427222251892,0.01529631856828928,0.0360642746090889,0.02931639924645424,0.046401116997003555,0.035359278321266174,139.4250946044922,104.37879943847656
112,0.015645349398255348,0.01523603592067957,0.035077814012765884,0.029220227152109146,0.04469803720712662,0.035147491842508316,135.01058959960938,103.96784973144531
113,0.015616909600794315,0.015165279619395733,0.03508204221725464,0.02890879474580288,0.04524848610162735,0.034654177725315094,136.32571411132812,102.57077026367188
114,0.015591816045343876,0.015128583647310734,0.03572056442499161,0.029175862669944763,0.045878488570451736,0.03514869883656502,136.43637084960938,103.64976501464844
115,0.015440820716321468,0.015066161751747131,0.033987198024988174,0.02906561829149723,0.04371437430381775,0.03491821140050888,129.68780517578125,103.1795883178711
116,0.015390103682875633,0.01499869953840971,0.034113798290491104,0.02892046421766281,0.04380346089601517,0.03455546498298645,127.35012817382812,102.68482208251953
117,0.015248444862663746,0.014963806606829166,0.03327179327607155,0.029244303703308105,0.0417800173163414,0.0351397804915905,126.78954315185547,104.13597869873047
118,0.015430927276611328,0.014898540452122688,0.03438472002744675,0.02915841154754162,0.04713182523846626,0.034867312759160995,125.77942657470703,103.93414306640625
119,0.015220540575683117,0.014832112938165665,0.03414475545287132,0.029038533568382263,0.0437329076230526,0.0345722995698452,128.4999542236328,103.48119354248047
120,0.01506613940000534,0.014776377938687801,0.03231484442949295,0.029087509959936142,0.04143204540014267,0.034599728882312775,121.9682846069336,103.78044128417969
121,0.015040275640785694,0.014715354889631271,0.03313980996608734,0.02899661846458912,0.04217357560992241,0.034486375749111176,123.70100402832031,103.36001586914062
122,0.01501873042434454,0.014640390872955322,0.033718086779117584,0.028658363968133926,0.04301263019442558,0.03397411108016968,125.35765838623047,101.87799835205078
123,0.014963841997087002,0.014604785479605198,0.03363613784313202,0.029057320207357407,0.04307766631245613,0.034627657383680344,126.20698547363281,103.5877914428711
124,0.01487116888165474,0.014563809148967266,0.03308304771780968,0.029305104166269302,0.042269714176654816,0.03512571007013321,124.40847778320312,104.60214233398438
125,0.014838967472314835,0.014498051255941391,0.03281516581773758,0.02921823039650917,0.042890340089797974,0.034932468086481094,123.83036804199219,104.24053955078125
126,0.014753843657672405,0.014440881088376045,0.03338361158967018,0.02925690822303295,0.04228085279464722,0.03499458730220795,123.68120574951172,104.43146514892578
127,0.01461742352694273,0.014382298104465008,0.03161502256989479,0.02927173115313053,0.04042263329029083,0.03503302484750748,117.64515686035156,104.43843078613281
128,0.014608846977353096,0.014310684986412525,0.032642025500535965,0.029122063890099525,0.04167880117893219,0.034707553684711456,120.73751831054688,103.88594818115234
129,0.014491241425275803,0.014249474741518497,0.03154325857758522,0.0291114654392004,0.04028346762061119,0.03469068929553032,115.52142333984375,103.86140441894531
130,0.014482563361525536,0.014182768762111664,0.0324096605181694,0.02902882732450962,0.04155820608139038,0.034530140459537506,118.98545837402344,103.53507232666016
131,0.014329038560390472,0.01412456575781107,0.030897989869117737,0.029085518792271614,0.03927890211343765,0.03462959825992584,115.24232482910156,103.81436920166016
132,0.014369468204677105,0.01405123621225357,0.032535381615161896,0.028916262090206146,0.04180332273244858,0.03430623933672905,120.29554748535156,103.13549041748047
133,0.014220941811800003,0.013977717608213425,0.03148987516760826,0.028728317469358444,0.039688047021627426,0.03398388996720314,114.68792724609375,102.35926818847656
134,0.014187776483595371,0.013917423784732819,0.03175920993089676,0.028772929683327675,0.0404260978102684,0.034063950181007385,115.84730529785156,102.5243148803711
135,0.014085388742387295,0.013856214471161366,0.03155340626835823,0.028824418783187866,0.03944515809416771,0.03412942960858345,114.85453033447266,102.83267974853516
136,0.014034118503332138,0.013799203559756279,0.031238434836268425,0.028941627591848373,0.039758238941431046,0.0343296155333519,112.79443359375,103.35782623291016
137,0.014010082930326462,0.013733643107116222,0.0318886823952198,0.02892160415649414,0.04075174778699875,0.034290801733732224,116.9094009399414,103.3082275390625
138,0.013950241729617119,0.013661814853549004,0.032428305596113205,0.028806529939174652,0.04086517542600632,0.03408278524875641,121.82096099853516,102.84306335449219
139,0.013826391659677029,0.013597368262708187,0.030952213332057,0.028827564790844917,0.03939778730273247,0.03410699963569641,110.13589477539062,102.94331359863281
140,0.01374140940606594,0.013531714677810669,0.03115013986825943,0.028847429901361465,0.03889909386634827,0.0341060645878315,113.3873291015625,103.12826538085938
141,0.01369719859212637,0.013458102010190487,0.031147418543696404,0.02871599793434143,0.039450131356716156,0.033883459866046906,111.96853637695312,102.5751953125
142,0.013580712489783764,0.013396061025559902,0.03064899705350399,0.028793655335903168,0.03815356269478798,0.034010499715805054,109.0981216430664,102.9012451171875
143,0.013559160754084587,0.0133347874507308,0.030827052891254425,0.028881333768367767,0.039315298199653625,0.03417103737592697,109.72209167480469,103.2574691772461
144,0.01349928230047226,0.013260276056826115,0.03068246878683567,0.028742652386426926,0.03948645666241646,0.0339386947453022,107.41260528564453,102.66706848144531
145,0.0133492611348629,0.013201477937400341,0.030075402930378914,0.028889263048768044,0.03732670843601227,0.03419388085603714,109.2358627319336,103.29361724853516
146,0.013360834680497646,0.013141303323209286,0.03143845871090889,0.029017580673098564,0.039396319538354874,0.03442559018731117,113.99671936035156,103.79557037353516
147,0.013249051757156849,0.013052931055426598,0.030916282907128334,0.028667036443948746,0.038277093321084976,0.03384513780474663,112.06536865234375,102.28126525878906
148,0.013202170841395855,0.012983167544007301,0.030848341062664986,0.028636449947953224,0.038841769099235535,0.03381643071770668,111.08003997802734,102.10530853271484
149,0.013113131746649742,0.01290596928447485,0.03075140155851841,0.028477149084210396,0.03832119330763817,0.03357601910829544,110.52529907226562,101.44573211669922
150,0.01303502731025219,0.012841461226344109,0.030834147706627846,0.028570672497153282,0.03808954358100891,0.033724114298820496,111.41764831542969,101.7692642211914
151,0.012947499752044678,0.012770562432706356,0.029887421056628227,0.028567254543304443,0.03761954978108406,0.03369814530014992,106.42792510986328,101.80693054199219
152,0.012887275777757168,0.012708374299108982,0.03025713935494423,0.028718126937747,0.03788304701447487,0.03393537923693657,107.61988830566406,102.42576599121094
153,0.012814737856388092,0.01263915654271841,0.030385499820113182,0.028741728514432907,0.03782601282000542,0.03397750481963158,107.11771392822266,102.51654815673828
154,0.012706723995506763,0.012573045678436756,0.02935805916786194,0.02881709858775139,0.03682715445756912,0.034118782728910446,104.05509948730469,102.80968475341797
155,0.01268063485622406,0.012494232505559921,0.030366448685526848,0.028673207387328148,0.03803155571222305,0.03389815241098404,106.36547088623047,102.19102478027344
156,0.012607712298631668,0.012425174005329609,0.03048296459019184,0.028730250895023346,0.037993431091308594,0.03397710621356964,107.59567260742188,102.48070526123047
157,0.012487347237765789,0.012350269593298435,0.029182452708482742,0.02867206744849682,0.036693274974823,0.033888328820466995,103.13378143310547,102.2376937866211
158,0.012444954365491867,0.01228333543986082,0.029708297923207283,0.028762580826878548,0.03749440237879753,0.03404654562473297,105.9090576171875,102.5933837890625
159,0.012367664836347103,0.01219855435192585,0.03003186360001564,0.028536422178149223,0.037366390228271484,0.033689677715301514,104.81027221679688,101.62845611572266
160,0.01230595912784338,0.012134099379181862,0.0301266610622406,0.02869764342904091,0.037663720548152924,0.033945389091968536,105.8601303100586,102.26031494140625
161,0.012245274148881435,0.012054483406245708,0.02989521622657776,0.02858547680079937,0.03799555078148842,0.03375859931111336,104.33783721923828,101.81909942626953
162,0.012098735198378563,0.011988096870481968,0.028871234506368637,0.028731735423207283,0.03601912781596184,0.03397153317928314,100.71016693115234,102.50122833251953
163,0.01201656088232994,0.011911582201719284,0.029198652133345604,0.028692688792943954,0.03578716143965721,0.03390014171600342,101.90599822998047,102.34187316894531
164,0.012005624361336231,0.011840191669762135,0.03024541586637497,0.02874675765633583,0.037511445581912994,0.03398284316062927,106.0854263305664,102.58396911621094
165,0.011914911679923534,0.011763380840420723,0.02953060157597065,0.028708500787615776,0.03707141429185867,0.03391309082508087,103.31129455566406,102.42733001708984
166,0.011884039267897606,0.011685761623084545,0.0304732546210289,0.02865622751414776,0.038234855979681015,0.033832766115665436,107.24715423583984,102.17163848876953
167,0.011755386367440224,0.011610068380832672,0.0291647557169199,0.028645755723118782,0.03680628165602684,0.03381812199950218,100.78221893310547,102.10406494140625
168,0.011707749217748642,0.011525852605700493,0.03020322695374489,0.02847372554242611,0.037549179047346115,0.033554043620824814,106.26094818115234,101.41502380371094
169,0.011592349037528038,0.01145183015614748,0.02924870140850544,0.0285036638379097,0.036468181759119034,0.033598288893699646,101.89813995361328,101.53094482421875
170,0.0115352226421237,0.01137237437069416,0.02992508001625538,0.028424305841326714,0.036973148584365845,0.03349026292562485,104.73394012451172,101.1985855102539
171,0.0114278020337224,0.011296873912215233,0.029447007924318314,0.02842528559267521,0.03611108660697937,0.03350489214062691,103.00413513183594,101.16663360595703
172,0.011375914327800274,0.011226610280573368,0.029726263135671616,0.02854783646762371,0.036774903535842896,0.033682871609926224,103.71887969970703,101.68792724609375
173,0.011274706572294235,0.011147204786539078,0.029392216354608536,0.02849961258471012,0.03609279915690422,0.03359580412507057,101.89720153808594,101.51473999023438
174,0.01120938640087843,0.011071844026446342,0.02922801487147808,0.028529293835163116,0.036405179649591446,0.03363882750272751,102.36302947998047,101.64158630371094
175,0.011142321862280369,0.010998322628438473,0.02993450127542019,0.028588589280843735,0.03667331486940384,0.033739443868398666,105.47103881835938,101.87615203857422
176,0.011037427000701427,0.01093703880906105,0.02914440631866455,0.028867904096841812,0.035906288772821426,0.03420816361904144,101.11615753173828,103.02438354492188
177,0.010958013124763966,0.010856414213776588,0.028960062190890312,0.02881077490746975,0.035846199840307236,0.034113381057977676,100.1014404296875,102.7702407836914
178,0.010904045775532722,0.010777114890515804,0.02940591238439083,0.028797989711165428,0.03649912402033806,0.03406670317053795,101.58171081542969,102.78495025634766
179,0.010791485197842121,0.010693412274122238,0.028924306854605675,0.0286935493350029,0.03553154692053795,0.033892594277858734,101.845947265625,102.34483337402344
180,0.010751120746135712,0.010616075247526169,0.029463084414601326,0.028698578476905823,0.03657003864645958,0.03390718251466751,101.79695892333984,102.35904693603516
181,0.010733387432992458,0.010533049702644348,0.030256370082497597,0.028611021116375923,0.038181453943252563,0.03376124054193497,103.56057739257812,102.01615142822266
182,0.010552601888775826,0.010461191646754742,0.028825700283050537,0.028728557750582695,0.035391345620155334,0.03394670411944389,101.06522369384766,102.53602600097656
183,0.010481803677976131,0.010374253615736961,0.02887299656867981,0.028578123077750206,0.035599663853645325,0.03369087353348732,99.12535095214844,101.92684936523438
184,0.010418321006000042,0.010289971716701984,0.02901810221374035,0.028467673808336258,0.036014847457408905,0.03351972997188568,101.29810333251953,101.49293518066406
185,0.010333871468901634,0.010220594704151154,0.02893909439444542,0.028647325932979584,0.035857927054166794,0.03379974141716957,99.34801483154297,102.25272369384766
186,0.01030617207288742,0.010143398307263851,0.029547814279794693,0.028668373823165894,0.03724968433380127,0.033839888870716095,103.51908874511719,102.33248901367188
187,0.010189028456807137,0.010059762746095657,0.029426176100969315,0.028575582429766655,0.03619964048266411,0.033689022064208984,100.83203125,101.9531478881836
188,0.010083175264298916,0.009997569024562836,0.028524264693260193,0.02885586954653263,0.03542306274175644,0.03415362909436226,97.78548431396484,103.14904022216797
189,0.01005805004388094,0.009914523921906948,0.02943987213075161,0.02878725342452526,0.03690075874328613,0.03403221815824509,102.54031372070312,102.86553955078125
190,0.009937756694853306,0.00981227494776249,0.02901861071586609,0.028341401368379593,0.03576233610510826,0.03333960101008415,100.12078857421875,100.99070739746094
191,0.009869502857327461,0.009743759408593178,0.0291079543530941,0.028557399287819862,0.03606220707297325,0.033655550330877304,100.04407501220703,101.8908920288086
192,0.009801153093576431,0.009671168401837349,0.02942107617855072,0.028680913150310516,0.03636161610484123,0.03385411202907562,101.94308471679688,102.41770935058594
