epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
34,0.9775392413139343,25.99502944946289,0.6352871060371399,3.441267728805542,1.6831790208816528,5.100611686706543,2864.06005859375,15898.537109375
35,0.9302021265029907,494.5782165527344,0.691535234451294,2.908364772796631,1.935965657234192,5.10748815536499,3270.756103515625,12485.185546875
36,1.09496009349823,499.8027648925781,0.5755751729011536,0.8302995562553406,2.30780029296875,1.7448827028274536,2664.86865234375,3443.43701171875
37,1.0353928804397583,34.01591110229492,0.6669244170188904,5.64390754699707,2.1920113563537598,8.597445487976074,2749.28076171875,25649.90625
38,0.9489622712135315,4.107357978820801,0.6505105495452881,7.366365909576416,2.4399168491363525,8.133014678955078,2801.3056640625,34406.05078125
39,0.9895541667938232,3.2306244373321533,0.6190553307533264,3.781633138656616,2.14638614654541,4.420117378234863,2844.122802734375,17792.90625
40,0.9402281045913696,17.549625396728516,0.6561046838760376,2.2930715084075928,2.1664934158325195,2.41833758354187,2700.086181640625,10762.154296875
41,20.241924285888672,1.9004770517349243,0.6340701580047607,1.966285228729248,2.5248184204101562,2.373636484146118,2558.926513671875,9362.9736328125
42,3.12097430229187,1508.5322265625,0.5278376936912537,0.0798274502158165,2.294762372970581,0.3336744010448456,2275.485595703125,365.6216735839844
43,1.0558884143829346,2000.6082763671875,0.6970728635787964,0.028028760105371475,2.1893410682678223,0.033331889659166336,3512.950439453125,100.77515411376953
44,1.022204041481018,524.0336303710938,0.6493164896965027,0.9697646498680115,2.1902506351470947,2.3400661945343018,3425.280029296875,4673.591796875
45,1.0513079166412354,1225.3453369140625,0.6536533832550049,0.20930776000022888,2.281007766723633,0.7134536504745483,2978.69091796875,893.495849609375
46,1.1926517486572266,2000.7637939453125,0.6542815566062927,0.027213655412197113,2.212322473526001,0.032598670572042465,2996.479248046875,97.03965759277344
47,1.06693696975708,2000.77490234375,0.6631227135658264,0.027181563898921013,2.213998794555664,0.03257717564702034,3044.153564453125,96.89270782470703
48,1.3351672887802124,2000.77783203125,0.7852141857147217,0.027331888675689697,2.6821348667144775,0.03268284723162651,3504.787109375,97.58102416992188
49,1.1248531341552734,2000.78515625,0.7641831636428833,0.027631433680653572,2.9097626209259033,0.03293083608150482,3329.3212890625,98.95260620117188
50,1.098954200744629,1581.8287353515625,0.6026540994644165,0.02867092937231064,2.3293023109436035,0.03591090068221092,2660.059326171875,102.67206573486328
51,1.0663714408874512,2000.77392578125,0.6045750379562378,0.027173979207873344,2.275341510772705,0.0325721837580204,2586.7431640625,96.85797882080078
52,1.0905730724334717,2000.7642822265625,0.6650497317314148,0.027224136516451836,2.3959574699401855,0.032605819404125214,3330.501953125,97.087646484375
53,1.0892078876495361,1970.042724609375,0.6245453953742981,0.10094387084245682,2.208944320678711,0.8341212868690491,2899.5625,313.9533386230469
54,69.34992218017578,2000.7509765625,0.5602911114692688,0.02800139971077442,2.034363269805908,0.03330447897315025,2508.3916015625,100.64664459228516
55,1.271426796913147,1520.2103271484375,0.6300334334373474,0.030059566721320152,2.364619493484497,0.044794585555791855,3034.609130859375,110.6293716430664
56,1.1869966983795166,1229.955322265625,0.6833059787750244,0.06832076609134674,2.286179780960083,0.3672548830509186,3127.46435546875,389.6523132324219
57,1.0653507709503174,2000.75146484375,0.6632178425788879,0.027865242213010788,2.1106855869293213,0.033158447593450546,2997.376708984375,100.023193359375
58,1.013879656791687,2000.7442626953125,0.5531377196311951,0.027258949354290962,1.7982529401779175,0.03262999281287193,2621.13916015625,97.24705505371094
59,1.0785391330718994,1016.8230590820312,0.6659822463989258,0.11114118248224258,2.4011645317077637,0.36887404322624207,3415.744384765625,461.0486755371094
60,1.0730690956115723,2000.7362060546875,0.5567592978477478,0.027715545147657394,2.360703706741333,0.03300932049751282,2730.960205078125,99.3377456665039
61,1.0424745082855225,1061.8209228515625,0.5648166537284851,0.06390380859375,2.1541314125061035,0.1715025156736374,2571.25537109375,294.50909423828125
62,1.0051261186599731,2000.73681640625,0.6792705655097961,0.027772599831223488,2.077885150909424,0.03306473419070244,2868.00341796875,99.5989761352539
63,1.0991859436035156,2000.7440185546875,0.5126535892486572,0.027673857286572456,1.675635814666748,0.032969944179058075,2413.12939453125,99.1468505859375
64,1.1422489881515503,2000.7587890625,0.7171473503112793,0.02770742028951645,2.858555555343628,0.03300157189369202,3266.1728515625,99.300537109375
65,51.92253494262695,1694.5692138671875,0.5373731851577759,0.027614643797278404,2.376788377761841,0.032974883913993835,2524.503662109375,98.75118255615234
66,157.03451538085938,2000.7816162109375,0.520283043384552,0.027733827009797096,2.401977777481079,0.033026885241270065,2290.8876953125,99.42146301269531
67,69.82172393798828,2000.79052734375,0.6149710416793823,0.02703987993299961,2.5829498767852783,0.03248922526836395,2493.45849609375,96.24394989013672
68,1.239882230758667,2000.80224609375,0.7575438618659973,0.027582839131355286,2.758082151412964,0.032887253910303116,3292.43115234375,98.73011016845703
69,1.220495343208313,2000.8271484375,0.586564302444458,0.028131166473031044,2.0170962810516357,0.03345275670289993,2736.60791015625,101.2408218383789
70,1.1397345066070557,2000.8394775390625,0.7541756629943848,0.027413703501224518,2.5069305896759033,0.03274565935134888,3392.390380859375,97.95565032958984
71,8.913397789001465,2000.8387451171875,0.48972123861312866,0.02758617140352726,1.6528264284133911,0.0328902006149292,2200.90283203125,98.745361328125
72,1.2120685577392578,1508.7576904296875,0.7401321530342102,0.04802294075489044,2.5157041549682617,0.23859445750713348,3331.06298828125,192.2576446533203
73,1.1548506021499634,2000.850341796875,0.5923992991447449,0.027663808315992355,2.2406816482543945,0.03296058997511864,2893.275146484375,99.10084533691406
74,1.3461707830429077,2000.85693359375,0.5022366046905518,0.02817833051085472,1.879929542541504,0.033508818596601486,2454.808349609375,101.456787109375
75,1.155946135520935,1479.2288818359375,0.5253933072090149,0.06212428957223892,2.157439947128296,0.13610699772834778,2660.03564453125,244.96420288085938
76,1.3913072347640991,1477.8629150390625,0.5189070701599121,0.17692974209785461,1.7969361543655396,0.9974109530448914,2386.97314453125,651.2154541015625
77,1.1608489751815796,2000.8486328125,0.46373867988586426,0.02687419205904007,1.778525471687317,0.03240083158016205,2086.131103515625,95.48528289794922
78,1.2116539478302002,1997.510009765625,0.5404011011123657,0.02748953178524971,2.204394578933716,0.03290216624736786,2608.503662109375,98.02819061279297
79,69.59706115722656,1257.1505126953125,0.5604618191719055,0.03314453363418579,2.1978092193603516,0.04266480356454849,2618.638916015625,126.36030578613281
80,1.2468065023422241,2000.885986328125,0.5989952087402344,0.027661560103297234,2.151984453201294,0.0329585075378418,2692.88916015625,99.0905532836914
81,1.2628633975982666,2000.896728515625,0.537591278553009,0.02700652927160263,2.1121037006378174,0.03247017785906792,2713.618896484375,96.09123992919922
82,1.248728632926941,2000.9168701171875,0.778584361076355,0.028314001858234406,2.9200122356414795,0.03367649018764496,3876.53125,102.07801055908203
83,1.189404010772705,1508.611328125,0.576725423336029,0.38700634241104126,2.588357925415039,2.8280177116394043,2730.822265625,1928.4132080078125
84,1.709256649017334,1508.87255859375,0.47975456714630127,0.059901513159275055,2.1117758750915527,0.24436603486537933,1992.2437744140625,262.35858154296875
85,20.625778198242188,525.2591552734375,0.589828610420227,3.8866851329803467,2.456300735473633,13.254701614379883,2654.158935546875,22080.857421875
86,1.2778892517089844,32.68012619018555,0.5823323130607605,2.233351230621338,2.23994779586792,3.973997116088867,2311.994873046875,10634.2685546875
87,20.46603775024414,525.5142822265625,0.5723369121551514,1.2896642684936523,1.8058403730392456,2.5833799839019775,2760.162841796875,6115.7099609375
88,1.347434163093567,1.9617747068405151,0.6626147627830505,3.02779483795166,2.081458806991577,6.238751411437988,3055.545166015625,16297.1943359375
89,24.086223602294922,987.4579467773438,0.5496655702590942,0.608442485332489,1.951033592224121,2.619513511657715,2561.264404296875,2491.5263671875
90,1.253861427307129,39.588172912597656,0.6703932881355286,1.293973445892334,2.1484246253967285,3.089324951171875,2909.265625,6424.59765625
91,1.2684648036956787,1508.8067626953125,0.6286154985427856,0.29595115780830383,2.0944578647613525,1.27138352394104,2668.030517578125,948.5301513671875
92,1.4889004230499268,524.7520141601562,0.6474748253822327,0.36393892765045166,2.160930871963501,1.1519691944122314,3102.019287109375,1646.927734375
93,2.4231624603271484,1102.2110595703125,0.6216856837272644,2.241358757019043,2.3964896202087402,8.003989219665527,2738.1201171875,10374.71484375
94,17.723011016845703,32.86443328857422,0.5905836224555969,2.532518148422241,2.1764285564422607,3.907801866531372,2752.74072265625,11758.109375
95,20.749855041503906,32.429908752441406,0.5952063798904419,1.5579167604446411,2.173107862472534,2.8333208560943604,2782.81591796875,6570.5908203125
96,1.6361464262008667,1382.9345703125,0.558309018611908,0.08162035793066025,2.2648744583129883,0.3568060100078583,2698.66845703125,345.79107666015625
97,1.6475276947021484,526.0001831054688,0.6609974503517151,0.14788475632667542,2.6531851291656494,0.4681352376937866,2785.234619140625,586.7916870117188
98,68.00430297851562,36.82609939575195,0.658187747001648,0.3031568229198456,2.992842197418213,0.7854428291320801,3106.285400390625,1388.4345703125
99,1.7354822158813477,73.40477752685547,0.6106379628181458,2.9946117401123047,2.7065463066101074,7.432742118835449,2631.787109375,15484.8740234375
100,1.5491997003555298,1.460593342781067,0.5888817310333252,0.6611984968185425,2.0853734016418457,1.5726932287216187,2602.4912109375,3162.1796875
101,1.3866461515426636,1016.8086547851562,0.6572608947753906,0.22709226608276367,2.076089382171631,0.8780289888381958,3094.3427734375,907.7492065429688
102,20.657421112060547,37.44645309448242,0.6082426905632019,12.848527908325195,2.2739264965057373,17.207157135009766,2447.170166015625,63626.62890625
103,2.3509907722473145,40.8796272277832,0.6139008402824402,20.173688888549805,2.6764190196990967,27.981605529785156,2939.638427734375,101203.671875
104,20.57933235168457,36.2224235534668,0.6074234843254089,9.26024341583252,2.803943157196045,14.156244277954102,2706.4580078125,42936.22265625
105,69.65473175048828,32.81395721435547,0.4301711916923523,2.204949378967285,1.9413490295410156,4.3987274169921875,1664.3057861328125,9917.67578125
106,70.36140441894531,1016.9721069335938,0.4428274929523468,1.0826399326324463,2.1367297172546387,2.5160884857177734,1995.446533203125,4596.4169921875
107,1.3605480194091797,1.845622181892395,0.6265372037887573,1.4676793813705444,2.55010724067688,3.2124545574188232,3153.654296875,5951.609375
108,63.192710876464844,35.06991195678711,0.5988514423370361,0.7356492280960083,2.257812738418579,1.986617088317871,2936.683349609375,3196.251220703125
109,3.9021079540252686,1016.705078125,0.5584085583686829,0.25388845801353455,1.9133834838867188,0.8842310309410095,2597.852294921875,942.8117065429688
110,69.70787048339844,2001.020263671875,0.47736674547195435,0.02691187523305416,2.0100066661834717,0.032419562339782715,2204.21240234375,95.65785217285156
111,1.3055146932601929,2001.0279541015625,0.5056166052818298,0.02786390483379364,2.2140204906463623,0.03315705806016922,2585.39599609375,100.0170669555664
112,71.49800109863281,1478.0426025390625,0.5381495356559753,0.11936835199594498,2.3708856105804443,0.6446214318275452,2869.39453125,423.2600402832031
113,20.549705505371094,1478.0123291015625,0.8150976896286011,0.1315182000398636,3.1814048290252686,0.6935702562332153,4136.70849609375,583.8109130859375
114,1.3427988290786743,2001.01025390625,0.6173087954521179,0.028056355193257332,2.4935920238494873,0.03336619585752487,2995.64111328125,100.89826965332031
115,1.627250075340271,2.416074752807617,0.6968441605567932,1.9244080781936646,2.5004851818084717,3.8593664169311523,3206.020751953125,8260.7109375
116,7.960886478424072,494.0901184082031,0.4941132366657257,0.61087965965271,1.8289785385131836,1.6634048223495483,2178.66162109375,3031.91015625
117,88.87602233886719,2001.00244140625,0.5732114315032959,0.028037667274475098,2.085181951522827,0.03334502875804901,2904.170166015625,100.81269836425781
118,138.47940063476562,1.4856235980987549,0.325396329164505,0.9599425792694092,1.490343451499939,1.9463928937911987,1314.8150634765625,4833.859375
119,1.4987889528274536,1016.64697265625,0.809337317943573,0.17188872396945953,3.4815709590911865,0.566462516784668,3634.5185546875,673.9171752929688
120,2.1922762393951416,2001.03515625,0.6921800971031189,0.02804529294371605,3.094515085220337,0.033353641629219055,3018.264404296875,100.84761047363281
121,1.8717955350875854,2001.034423828125,0.6864749193191528,0.02811180241405964,3.500471830368042,0.033430065959692,2863.429931640625,101.15216064453125
122,1.830952763557434,2001.0299072265625,0.5555906295776367,0.027900533750653267,2.196436882019043,0.03319535404443741,2339.974365234375,100.18478393554688
123,39.699642181396484,2001.0189208984375,0.5739722847938538,0.02759164571762085,2.2631545066833496,0.032895058393478394,2546.91943359375,98.77043151855469
124,1.3617161512374878,2001.009765625,0.614137589931488,0.027274498715996742,1.9675521850585938,0.03264101222157478,2812.172119140625,97.31825256347656
125,73.68344116210938,2001.0091552734375,0.5242794752120972,0.027820244431495667,1.811354398727417,0.03311235457658768,2422.8642578125,99.81715393066406
126,3.8204147815704346,2001.0098876953125,0.6948388814926147,0.02803177945315838,2.4022533893585205,0.03333840146660805,3514.147705078125,100.78573608398438
127,20.5505313873291,2000.9964599609375,0.7553808093070984,0.02777533046901226,2.742408514022827,0.033067431300878525,3509.18701171875,99.61150360107422
128,61.66495895385742,2000.9986572265625,0.41505059599876404,0.02790144272148609,1.9037680625915527,0.03319631144404411,1838.88671875,100.18894958496094
129,20.503190994262695,2000.9892578125,0.7103570699691772,0.026658525690436363,2.53546404838562,0.03230932354927063,3029.752197265625,94.49778747558594
130,50.140113830566406,1016.6090087890625,0.5385850071907043,0.13598112761974335,2.4626078605651855,0.5305607318878174,2332.737548828125,641.8672485351562
131,1.4112406969070435,2.5631322860717773,0.8128767013549805,1.3944423198699951,3.4503238201141357,3.5306310653686523,4122.0537109375,6690.2421875
132,4.746563911437988,1440.7430419921875,0.5013611316680908,0.028430046513676643,1.9160465002059937,0.03456560894846916,2372.234375,101.317626953125
133,1.516624927520752,532.01611328125,0.6854164004325867,0.23529241979122162,2.6322169303894043,0.572109580039978,3375.667236328125,1103.434814453125
134,1.6186299324035645,379.109375,0.636942446231842,0.6715593934059143,2.4125845432281494,1.7546268701553345,2750.9423828125,3102.9794921875
135,59.03346633911133,19.387727737426758,0.4845947325229645,0.27182537317276,2.0562682151794434,0.48403793573379517,2347.23779296875,1167.206298828125
136,32.67668914794922,25.9239501953125,0.6563824415206909,1.3092823028564453,2.8562676906585693,2.342667818069458,3161.5830078125,6924.62451171875
137,1.7128212451934814,359.0448913574219,0.659224271774292,0.11912550032138824,2.5232675075531006,0.7423865795135498,3232.0947265625,791.229736328125
138,1.7336350679397583,176.98902893066406,0.720756471157074,0.12698931992053986,2.75426983833313,0.14429202675819397,3289.6865234375,604.4766235351562
139,14.685293197631836,48.61018753051758,0.7006139159202576,0.5615290403366089,2.7090301513671875,0.5909773707389832,3073.517578125,2641.15380859375
140,1.719928503036499,394.3963317871094,0.6232656240463257,0.07511845231056213,2.3933510780334473,0.0851379856467247,2940.324951171875,348.5067138671875
141,2.3764452934265137,1353.39990234375,0.718036413192749,0.03185603395104408,2.602170944213867,0.04064972326159477,3421.53271484375,139.90586853027344
142,12.847782135009766,1437.798583984375,0.7522233128547668,0.07072882354259491,2.8174808025360107,0.07716880738735199,3595.935791015625,338.561279296875
143,5.858964443206787,74.99674224853516,0.5772625803947449,0.32514214515686035,2.1324732303619385,0.4123828113079071,2599.6826171875,1573.238525390625
144,1.8546596765518188,481.1589050292969,0.5785228610038757,0.15259161591529846,2.1545045375823975,0.3703521192073822,3079.21533203125,638.2172241210938
145,1.451818823814392,1412.06982421875,0.7033731341362,0.031105419620871544,2.3719570636749268,0.039047252386808395,3114.76171875,115.3835220336914
146,1.3849107027053833,1934.2230224609375,0.6236761212348938,0.028208080679178238,2.280928611755371,0.033766478300094604,3083.408447265625,100.78211212158203
147,1.4960964918136597,986.6671142578125,0.5959267616271973,0.03507882356643677,2.217384099960327,0.045031994581222534,2561.046142578125,163.87078857421875
148,4.69706392288208,532.1005859375,0.7107790112495422,0.03724361211061478,2.9373064041137695,0.047218047082424164,2832.65966796875,169.65078735351562
149,1.4368131160736084,2000.7705078125,0.7781136631965637,0.02751919813454151,3.0290768146514893,0.03284168615937233,3258.97314453125,98.44257354736328
150,1.9395933151245117,559.2598876953125,0.6551803946495056,0.536882758140564,2.862677574157715,1.6299524307250977,3206.27685546875,2921.930908203125
151,37.52739334106445,259.15386962890625,0.6205453276634216,0.24285554885864258,2.3256919384002686,0.7203335762023926,2632.176025390625,1236.81640625
152,12.005451202392578,1.3665039539337158,0.557563304901123,0.8207898736000061,1.723340630531311,1.6104904413223267,2579.86181640625,4129.623046875
153,1.5248984098434448,684.1953125,0.5673681497573853,0.22347964346408844,1.7818893194198608,0.8631570935249329,2665.275634765625,1037.7025146484375
154,1.2807813882827759,32.44343185424805,0.8285426497459412,0.4293326139450073,2.728229284286499,1.3569751977920532,3811.377685546875,1740.4478759765625
155,1.3418911695480347,986.8831787109375,0.6116066575050354,4.00811243057251,2.2766172885894775,8.607903480529785,3137.8408203125,18586.689453125
156,23.194324493408203,3.5211637020111084,0.5465041399002075,10.711373329162598,2.0846939086914062,26.38743019104004,2357.28173828125,46500.65625
157,6.024542808532715,7.120843410491943,0.5878174304962158,35.18584442138672,2.2391977310180664,65.91981506347656,2842.033447265625,168560.5
158,6.7843780517578125,4.485393524169922,0.5578002333641052,2.2370784282684326,2.167351484298706,7.0757293701171875,2393.566650390625,8099.41259765625
159,1.3196136951446533,210.78225708007812,0.7102368474006653,1.38554048538208,2.439065933227539,8.302009582519531,3578.08984375,5822.88037109375
160,1.2469912767410278,5.6533660888671875,0.527400016784668,8.500763893127441,2.0288286209106445,46.90342712402344,2289.697998046875,27918.333984375
161,1.4907989501953125,940.203125,0.6940106749534607,0.18152283132076263,2.270869255065918,0.45594653487205505,3245.38134765625,773.7042236328125
162,1.9177266359329224,41.29026412963867,0.7636229991912842,0.18216997385025024,2.5146968364715576,0.5003126263618469,3408.69189453125,816.9441528320312
163,1.4667102098464966,21.7615966796875,0.6036661863327026,33.307701110839844,2.2015557289123535,127.88056945800781,2850.84033203125,127065.5
164,1.6120636463165283,3.201448917388916,0.5102604627609253,0.33786365389823914,1.7490952014923096,0.46639421582221985,2292.533447265625,1485.168701171875
165,4.069578170776367,72.29893493652344,0.511754035949707,0.20590804517269135,1.7140734195709229,0.3310307264328003,2400.540283203125,1045.2218017578125
166,3.355928421020508,482.20703125,0.7778420448303223,0.47155314683914185,2.635640859603882,1.3475404977798462,3543.025390625,1895.68115234375
167,1.4284987449645996,1.9245487451553345,0.8698322176933289,1.6389460563659668,2.763427972793579,2.362018346786499,4311.3037109375,7682.146484375
168,1.3942620754241943,8.352832794189453,0.5152862668037415,1.6496891975402832,1.8311043977737427,2.435811996459961,2573.392822265625,8519.0859375
169,1.4676202535629272,33.34366226196289,0.9391391277313232,3.2609610557556152,2.79952335357666,5.850254535675049,4636.99658203125,15250.4638671875
170,1.438571810722351,29.321014404296875,0.5393762588500977,0.40693265199661255,1.922540545463562,0.7746204733848572,2697.896240234375,2216.470458984375
171,1.3798184394836426,849.9898071289062,0.619824230670929,9.336813926696777,2.466681957244873,29.02290916442871,2596.40185546875,45386.546875
172,1.5591447353363037,329.6704406738281,0.5225811004638672,1.271787405014038,1.9663426876068115,4.890994548797607,2144.5,4366.5283203125
173,6.214573383331299,478.23736572265625,0.590660810470581,3.287811517715454,2.0084891319274902,7.244244575500488,2841.42578125,15287.2607421875
174,21.253765106201172,996.7728271484375,0.5755858421325684,0.28647568821907043,2.059051752090454,2.072944402694702,2769.25537109375,1440.7974853515625
175,1.4419689178466797,28.004915237426758,0.8108784556388855,0.5961270332336426,3.1105093955993652,2.7462141513824463,3815.959716796875,3173.097900390625
176,5.3222150802612305,992.993896484375,0.5523459315299988,0.9558336734771729,2.1103515625,5.205271244049072,2596.68994140625,5246.0615234375
177,1.3648849725723267,518.7693481445312,0.6954815983772278,0.7622859477996826,2.473165512084961,2.840353012084961,2661.91845703125,3176.83935546875
178,1.6218199729919434,1022.04833984375,0.5335374474525452,1.145696759223938,1.8613635301589966,5.095515727996826,2507.660888671875,6422.5927734375
179,1.34341299533844,528.7551879882812,0.6408872604370117,0.031058939173817635,2.331299304962158,0.038778312504291534,2464.498779296875,122.6214370727539
180,11.163262367248535,116.05091094970703,0.6056996583938599,13.791053771972656,2.0864672660827637,28.39882469177246,2739.87109375,58796.44921875
181,1.4611835479736328,1999.2117919921875,0.6135169863700867,0.02738705649971962,2.148141384124756,0.03273255378007889,2800.123779296875,97.81707763671875
182,1.8004769086837769,1730.69775390625,0.606137216091156,0.02564190700650215,2.439631700515747,0.03248753771185875,2508.93408203125,90.91898345947266
183,4.905571937561035,285.62322998046875,0.5971527695655823,0.04589823633432388,2.3127501010894775,0.05456632748246193,2799.49609375,211.879638671875
184,1.5114017724990845,1533.031494140625,0.7425045371055603,0.04002884030342102,2.2680368423461914,0.052976708859205246,3335.078857421875,163.51348876953125
185,8.141005516052246,1118.2041015625,0.9268024563789368,0.03270366042852402,3.288019895553589,0.04587811231613159,4194.79443359375,124.260009765625
186,1.4095714092254639,543.4430541992188,0.7913024425506592,0.08905833214521408,1.9287604093551636,0.138973206281662,3610.924560546875,449.6084899902344
187,1.420628547668457,3.142484664916992,0.906388521194458,1.053924798965454,2.17328143119812,1.2681052684783936,4360.60009765625,5148.7158203125
188,1.4426257610321045,44.2982177734375,0.6837679743766785,1.0352057218551636,2.027594566345215,2.033700466156006,3378.712890625,4630.80517578125
189,1.3291677236557007,11.584756851196289,0.6011504530906677,31.1020565032959,2.180844783782959,74.75636291503906,2442.077880859375,155300.859375
190,1.2655832767486572,5.911360740661621,0.6585060954093933,19.60251808166504,2.2444512844085693,33.843597412109375,2876.33447265625,88900.40625
191,1.8806736469268799,4.519374370574951,0.6307402849197388,1.850113868713379,2.05767822265625,2.915752649307251,2856.218017578125,8401.015625
192,1.3084053993225098,177.5561981201172,0.7201921939849854,0.594329833984375,2.264256715774536,0.8431834578514099,3316.34423828125,2822.875
193,1.3622690439224243,20.703563690185547,0.6137070655822754,0.7121758460998535,2.053997278213501,0.9953346848487854,2462.388671875,3577.911865234375
194,1.2408182621002197,30.672386169433594,0.5575215816497803,0.5704252123832703,1.7800774574279785,0.8823156356811523,2408.789794921875,2620.234619140625
195,1.228887915611267,12.355145454406738,0.5773855447769165,1.6506386995315552,1.8791619539260864,2.7854208946228027,2662.190673828125,7562.466796875
196,1.4425362348556519,2.0259175300598145,0.8044489026069641,3.3411197662353516,2.7745704650878906,3.9249024391174316,3494.825927734375,16130.7783203125
197,1.267749547958374,2.5611724853515625,0.7005768418312073,2.1190690994262695,2.181856870651245,2.9892446994781494,3194.678955078125,10121.1669921875
198,1.3573766946792603,1241.03369140625,0.8388461470603943,0.18954282999038696,2.6766855716705322,0.6696121096611023,4012.00830078125,1034.0308837890625
199,1.369599461555481,53.6328125,0.6049157977104187,0.1691364049911499,2.201016664505005,0.35606735944747925,2744.251953125,755.2882690429688
