epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
15,0.001414381549693644,0.0014845454134047031,0.025607261806726456,0.02476354129612446,0.039733413606882095,0.03558893874287605,99.37361145019531,97.92811584472656
16,0.0013708180049434304,0.001020530704408884,0.025625403970479965,0.024767285212874413,0.039692215621471405,0.03559177741408348,99.48670959472656,97.9500503540039
17,0.0010981196537613869,0.0008783184457570314,0.02562141604721546,0.024779818952083588,0.0396999791264534,0.03560195863246918,99.47364807128906,98.0223617553711
18,0.0009935414418578148,0.000801169837359339,0.025621198117733,0.024761514738202095,0.03971618786454201,0.03558722510933876,99.45555114746094,97.91674041748047
19,0.0009319696691818535,0.0007516208570450544,0.02561859041452408,0.024744881317019463,0.039725638926029205,0.035574041306972504,99.37786102294922,97.82073211669922
20,0.0008911674958653748,0.0007173576159402728,0.025620916858315468,0.02472970262169838,0.039735499769449234,0.035562191158533096,99.38029479980469,97.73312377929688
21,0.0008628088398836553,0.0006929908413439989,0.025621693581342697,0.0247124582529068,0.03974594548344612,0.03554892539978027,99.36094665527344,97.6335678100586
22,0.0008428324945271015,0.0006755255744792521,0.02562214434146881,0.02469642646610737,0.03975700959563255,0.03553678095340729,99.34123992919922,97.541015625
23,0.0008286074735224247,0.0006627333350479603,0.025623267516493797,0.0246741883456707,0.039766114205121994,0.035520244389772415,99.33177185058594,97.41262817382812
24,0.0008189034415408969,0.0006535286083817482,0.025626787915825844,0.024658024311065674,0.03978562355041504,0.035508446395397186,99.31461334228516,97.31932067871094
25,0.0008115703240036964,0.0006465507904067636,0.025625547394156456,0.024632852524518967,0.0397910438477993,0.03549044206738472,99.29801940917969,97.17400360107422
26,0.000806693802587688,0.000641442951746285,0.025623556226491928,0.024611596018075943,0.03980547562241554,0.03547559306025505,99.26099395751953,97.05127716064453
27,0.000803341856226325,0.0006375845987349749,0.025628799572587013,0.024589287117123604,0.039820313453674316,0.03546036034822464,99.2790298461914,96.92247772216797
28,0.0008007443975657225,0.0006345334113575518,0.02562739886343479,0.024561895057559013,0.039826881140470505,0.03544214740395546,99.2812271118164,96.76435852050781
29,0.0007992247119545937,0.0006321879336610436,0.02562759816646576,0.024535709992051125,0.039840757846832275,0.03542523458600044,99.27392578125,96.61315155029297
30,0.0007981719681993127,0.00063028943259269,0.025629429146647453,0.024507341906428337,0.03985215350985527,0.03540747985243797,99.29292297363281,96.44940948486328
31,0.000797554268501699,0.000628809561021626,0.025630353018641472,0.024481425061821938,0.039864130318164825,0.03539177030324936,99.30110931396484,96.29979705810547
32,0.0007971682352945209,0.0006275387131609023,0.025630982592701912,0.024452602490782738,0.03987443819642067,0.03537485748529434,99.30673217773438,96.13337707519531
33,0.0007969989674165845,0.0006264455732889473,0.025631457567214966,0.024422455579042435,0.0398847721517086,0.03535781800746918,99.31742095947266,95.9593505859375
34,0.000797000655438751,0.0006255137850530446,0.025631211698055267,0.024392597377300262,0.0398954302072525,0.03534159064292908,99.3188705444336,95.78694152832031
35,0.0007970898295752704,0.0006246936973184347,0.02563084475696087,0.024362318217754364,0.03990543261170387,0.0353257954120636,99.31965637207031,95.6121597290039
36,0.0007972547318786383,0.000623960280790925,0.025630271062254906,0.024331627413630486,0.03991524502635002,0.035310469567775726,99.32022857666016,95.43498229980469
37,0.0007974689360707998,0.0006233074236661196,0.025630062445998192,0.024301253259181976,0.039924778044223785,0.03529597446322441,99.32642364501953,95.25961303710938
38,0.0007977079949341714,0.000622715218923986,0.025629866868257523,0.02427084557712078,0.039933834224939346,0.035282135009765625,99.33683776855469,95.08406066894531
39,0.0007979627116583288,0.0006221802905201912,0.025629447773098946,0.024240858852863312,0.03994247317314148,0.03526914864778519,99.34480285644531,94.91094207763672
40,0.0007982261595316231,0.0006216952460817993,0.025628795847296715,0.024211330339312553,0.03995073586702347,0.0352570079267025,99.35047912597656,94.74047088623047
41,0.0007984859403222799,0.0006212543230503798,0.025627942755818367,0.02418232150375843,0.03995847702026367,0.03524570167064667,99.35408782958984,94.57300567626953
42,0.0007987415883690119,0.0006208540871739388,0.025626877322793007,0.024153944104909897,0.039965808391571045,0.03523523360490799,99.3553237915039,94.40916442871094
43,0.0007989897858351469,0.0006204907549545169,0.025625834241509438,0.024126797914505005,0.0399727001786232,0.03522559255361557,99.3569107055664,94.2601547241211
44,0.000799228553660214,0.0006201623473316431,0.02562461979687214,0.02410247176885605,0.03997918963432312,0.035216767340898514,99.35682678222656,94.15569305419922
45,0.0007994548650458455,0.0006198660703375936,0.025623269379138947,0.02407938800752163,0.039985232055187225,0.03520872816443443,99.35540771484375,94.06348419189453
46,0.000799668428953737,0.0006195991882123053,0.02562197856605053,0.02405988611280918,0.0399908646941185,0.03520142287015915,99.35536193847656,94.02706909179688
47,0.0007998704095371068,0.000619359954725951,0.025620749220252037,0.024042008444666862,0.039996128529310226,0.03519484028220177,99.35611724853516,94.00841522216797
48,0.00080005859490484,0.0006191454594954848,0.025619762018322945,0.02402619644999504,0.04000099375844002,0.03518890589475632,99.36024475097656,94.0154037475586
49,0.0008002344402484596,0.0006189542473293841,0.025618834421038628,0.024011259898543358,0.04000551253557205,0.035183586180210114,99.36579132080078,94.02653503417969
50,0.0008003981201909482,0.0006187839899212122,0.025617806240916252,0.023996945470571518,0.040009692311286926,0.035178832709789276,99.36986541748047,94.03719329833984
51,0.0008005500421859324,0.000618632766418159,0.02561681717634201,0.023984093219041824,0.04001355916261673,0.03517460450530052,99.3743896484375,94.06156158447266
52,0.0008006906718946993,0.0006184992962516844,0.025616126134991646,0.02397194132208824,0.04001712426543236,0.03517085313796997,99.38423919677734,94.08702087402344
53,0.0008008205913938582,0.0006183813675306737,0.025615494698286057,0.023960337042808533,0.0400204136967659,0.03516754135489464,99.39535522460938,94.11132049560547
54,0.0008009405573830009,0.0006182778161019087,0.0256147813051939,0.02394927479326725,0.04002343863248825,0.035164617002010345,99.40474700927734,94.1344985961914
55,0.0008010511519387364,0.0006181869539432228,0.02561398409307003,0.023938734084367752,0.0400262176990509,0.0351620577275753,99.41246795654297,94.15657806396484
56,0.0008011527243070304,0.0006181076751090586,0.02561318129301071,0.02392965368926525,0.04002877697348595,0.03515981510281563,99.41964721679688,94.19233703613281
57,0.0008012463222257793,0.0006180386408232152,0.025612464174628258,0.02392180636525154,0.04003112018108368,0.035157863050699234,99.42747497558594,94.23870086669922
58,0.0008013322367332876,0.0006179787451401353,0.025611720979213715,0.023914823308587074,0.04003327339887619,0.03515617176890373,99.43445587158203,94.29004669189453
59,0.0008014108752831817,0.000617927114944905,0.025611000135540962,0.023908182978630066,0.040035247802734375,0.03515470400452614,99.44107818603516,94.33885192871094
60,0.0008014834020286798,0.000617882760707289,0.025610294193029404,0.02390187419950962,0.04003705456852913,0.03515344858169556,99.44766998291016,94.38522338867188
61,0.0008015495259314775,0.0006178449839353561,0.025609556585550308,0.023895878344774246,0.040038712322711945,0.0351523719727993,99.4532241821289,94.4292984008789
62,0.0008016102947294712,0.000617812795098871,0.025608794763684273,0.023890184238553047,0.04004023224115372,0.035151463001966476,99.45777893066406,94.47116088867188
63,0.0008016659412533045,0.0006177857285365462,0.025608064606785774,0.02388477325439453,0.04004162177443504,0.035150691866874695,99.4623794555664,94.51091766357422
64,0.0008017166401259601,0.0006177631439641118,0.025607360526919365,0.0238796379417181,0.04004289209842682,0.03515005111694336,99.46695709228516,94.54867553710938
65,0.0008017633226700127,0.0006177444010972977,0.025606665760278702,0.023874757811427116,0.04004405811429024,0.03514952212572098,99.47112274169922,94.58453369140625
66,0.0007911089924164116,0.000636961602140218,0.02558901533484459,0.0248859953135252,0.03977710381150246,0.03569205850362778,99.2988052368164,98.63542175292969
67,0.0007860824116505682,0.0006349608302116394,0.02560710906982422,0.02482100948691368,0.039650533348321915,0.03563595935702324,99.46461486816406,98.26026153564453
68,0.0007864761864766479,0.0006347012240439653,0.02560349553823471,0.024812310934066772,0.039660464972257614,0.03562867268919945,99.44383239746094,98.21004486083984
69,0.0007865240913815796,0.0006347330054268241,0.02560422755777836,0.024813378229737282,0.03966166824102402,0.03562956675887108,99.4400634765625,98.21619415283203
70,0.0007865903316996992,0.0006346851005218923,0.025604763999581337,0.024811767041683197,0.03966334089636803,0.035628221929073334,99.44038391113281,98.2069091796875
71,0.0007866583182476461,0.0006346481968648732,0.025605246424674988,0.02481052652001381,0.03966505452990532,0.03562718629837036,99.43958282470703,98.1997299194336
72,0.000786724267527461,0.0006346110021695495,0.02560572512447834,0.024809271097183228,0.03966671973466873,0.03562614321708679,99.43888854980469,98.1924819946289
73,0.0007867892854847014,0.000634574331343174,0.02560618706047535,0.02480803057551384,0.039668358862400055,0.03562511131167412,99.4381332397461,98.18534851074219
74,0.0007868528482504189,0.0006345380679704249,0.025606632232666016,0.024806806817650795,0.039669960737228394,0.03562409430742264,99.4373550415039,98.17827606201172
75,0.0007869154214859009,0.000634502328466624,0.02560705691576004,0.024805597960948944,0.03967153653502464,0.03562309220433235,99.4365463256836,98.1712875366211
76,0.00078697653952986,0.0006344670546241105,0.02560747228562832,0.024804405868053436,0.039673078805208206,0.03562210127711296,99.4356918334961,98.16439819335938
77,0.0007870364934206009,0.000634432421065867,0.025607870891690254,0.024803228676319122,0.03967458754777908,0.03562112897634506,99.43480682373047,98.1576156616211
78,0.0007870949921198189,0.0006343981367535889,0.025608256459236145,0.0248020701110363,0.039676062762737274,0.03562016785144806,99.43392944335938,98.1509017944336
79,0.000787152152042836,0.0006343644927255809,0.025608625262975693,0.024800926446914673,0.03967750445008278,0.03561922162771225,99.43299102783203,98.14430236816406
80,0.0007872077403590083,0.0006343313725665212,0.025608977302908897,0.024799801409244537,0.039678905159235,0.03561829403042793,99.43207550048828,98.13780212402344
81,0.0007872623973526061,0.0006342987762764096,0.025609318166971207,0.024798691272735596,0.03968028351664543,0.03561737760901451,99.43113708496094,98.13141632080078
82,0.0007873154827393591,0.00063426693668589,0.02560965158045292,0.024797601625323296,0.03968162089586258,0.03561648353934288,99.43018341064453,98.1251220703125
83,0.0007873672293499112,0.0006342355045489967,0.02560996450483799,0.024796532467007637,0.03968292474746704,0.035615600645542145,99.4292221069336,98.11894989013672
84,0.0007874175207689404,0.0006342047709040344,0.025610269978642464,0.02479548379778862,0.03968419134616852,0.0356147363781929,99.42823791503906,98.1128921508789
85,0.0007874666480347514,0.0006341745611280203,0.025610560551285744,0.024794453755021095,0.03968542814254761,0.03561389073729515,99.42728424072266,98.10694885253906
86,0.0007875143201090395,0.0006341451080515981,0.02561083622276783,0.024793442338705063,0.03968663141131401,0.03561306372284889,99.42630767822266,98.10111236572266
87,0.0007875605951994658,0.0006341161788441241,0.02561110258102417,0.02479245513677597,0.03968779742717743,0.03561225160956383,99.42533111572266,98.09541320800781
88,0.0007876054150983691,0.000634087948128581,0.025611357763409615,0.02479148842394352,0.03968892619013786,0.035611458122730255,99.42437744140625,98.08982849121094
89,0.0007876489544287324,0.000634060415904969,0.025611603632569313,0.02479054406285286,0.03969002142548561,0.035610683262348175,99.42340087890625,98.08436584472656
90,0.0007876912713982165,0.000634033465757966,0.025611840188503265,0.02478961832821369,0.03969109058380127,0.03560992702841759,99.42245483398438,98.07904052734375
91,0.0007877321331761777,0.0006340072141028941,0.025612061843276024,0.024788720533251762,0.039692118763923645,0.03560918942093849,99.4215316772461,98.07383728027344
92,0.0007877718890085816,0.0006339816609397531,0.025612277910113335,0.024787841364741325,0.03969312086701393,0.03560847416520119,99.42060089111328,98.0687484741211
93,0.000787809956818819,0.0006339567480608821,0.0256124846637249,0.02478698268532753,0.039694078266620636,0.035607773810625076,99.41968536376953,98.06381225585938
94,0.0007878471515141428,0.0006339325336739421,0.02561267837882042,0.024786144495010376,0.03969501703977585,0.03560709208250046,99.41877746582031,98.05899810791016
95,0.0007878829492256045,0.0006339089595712721,0.02561286836862564,0.02478533796966076,0.039695918560028076,0.03560643270611763,99.41790771484375,98.05431365966797
96,0.0007879178156144917,0.0006338860257528722,0.025613049045205116,0.024784550070762634,0.03969679772853851,0.035605788230895996,99.41702270507812,98.04975891113281
97,0.0007879512850195169,0.0006338638486340642,0.025613214820623398,0.024783780798316002,0.039697639644145966,0.035605162382125854,99.41618347167969,98.04533386230469
98,0.0007879834738560021,0.0006338423117995262,0.025613386183977127,0.02478303574025631,0.03969845175743103,0.035604558885097504,99.41534423828125,98.04103088378906
99,0.0007880146731622517,0.0006338212988339365,0.025613535195589066,0.024782313033938408,0.039699237793684006,0.03560397028923035,99.41453552246094,98.036865234375
100,0.0007880445918999612,0.0006338011007755995,0.02561368979513645,0.024781614542007446,0.039699990302324295,0.03560340031981468,99.41372680664062,98.03282165527344
101,0.000788073695730418,0.0006337814847938716,0.025613835081458092,0.024780932813882828,0.03970072418451309,0.03560284897685051,99.41293334960938,98.02889251708984
102,0.0007881016354076564,0.0006337624508887529,0.025613969191908836,0.02478027530014515,0.0397014282643795,0.03560231626033783,99.41218566894531,98.02511596679688
103,0.0007881284109316766,0.0006337441736832261,0.02561410330235958,0.02477964200079441,0.03970210254192352,0.03560180217027664,99.41143798828125,98.02142333984375
104,0.0007881542551331222,0.0006337264203466475,0.025614222511649132,0.024779025465250015,0.039702750742435455,0.03560130298137665,99.41072082519531,98.01787567138672
105,0.0007881790515966713,0.0006337091326713562,0.025614337995648384,0.02477843314409256,0.0397033765912056,0.03560081869363785,99.41001892089844,98.01443481445312
106,0.0007837187731638551,0.0006364802829921246,0.025565575808286667,0.024870682507753372,0.039590876549482346,0.035678572952747345,99.36671447753906,98.54704284667969
107,0.0007835339056327939,0.0006369415204972029,0.025570809841156006,0.024885356426239014,0.03958620876073837,0.03569149971008301,99.37701416015625,98.63175201416016
108,0.000783528492320329,0.0006370042101480067,0.02557159587740898,0.024887338280677795,0.03958607092499733,0.03569325432181358,99.37973022460938,98.64319610595703
109,0.0007835383294150233,0.0006370056071318686,0.025571847334504128,0.024887384846806526,0.03958632051944733,0.035693295300006866,99.38091278076172,98.64346313476562
110,0.0007835495634935796,0.0006369981565512717,0.0255720317363739,0.024887152016162872,0.03958660364151001,0.03569308668375015,99.3818130493164,98.6421127319336
111,0.0007835609139874578,0.0006369897746481001,0.02557220682501793,0.024886883795261383,0.03958689048886299,0.03569284826517105,99.38260650634766,98.64056396484375
112,0.0007835717406123877,0.000636981101706624,0.02557237260043621,0.024886611849069595,0.03958716243505478,0.03569260612130165,99.38338470458984,98.63899993896484
113,0.0007835824508219957,0.0006369726033881307,0.025572530925273895,0.024886343628168106,0.03958743438124657,0.03569236770272255,99.38411712646484,98.637451171875
114,0.0007835926953703165,0.0006369642214849591,0.02557269297540188,0.024886077269911766,0.03958769142627716,0.035692133009433746,99.38485717773438,98.63591003417969
115,0.0007836027070879936,0.0006369559559971094,0.025572849437594414,0.024885816499590874,0.039587944746017456,0.03569190204143524,99.38553619384766,98.6343994140625
116,0.0007836123113520443,0.0006369477487169206,0.025572990998625755,0.02488555945456028,0.039588186889886856,0.03569167107343674,99.3862075805664,98.63291931152344
117,0.0007836217992007732,0.0006369398324750364,0.0255731288343668,0.024885306134819984,0.039588429033756256,0.03569145128130913,99.3868179321289,98.63146209716797
118,0.0007836308795958757,0.0006369319744408131,0.02557326853275299,0.024885060265660286,0.03958865627646446,0.03569123148918152,99.38744354248047,98.6300277709961
119,0.0007836396107450128,0.0006369242910295725,0.025573400780558586,0.024884816259145737,0.03958887606859207,0.03569101542234421,99.38803100585938,98.62862396240234
120,0.000783648225478828,0.0006369168404489756,0.025573527440428734,0.024884579703211784,0.03958909586071968,0.035690806806087494,99.38858795166016,98.62725067138672
121,0.0007836564327590168,0.0006369094480760396,0.02557365596294403,0.02488434687256813,0.039589300751686096,0.03569059818983078,99.38914489746094,98.62591552734375
122,0.0007836645236238837,0.0006369022303260863,0.025573765859007835,0.024884119629859924,0.03958950564265251,0.03569039702415466,99.3896484375,98.6246109008789
123,0.0007836722652427852,0.0006368953618220985,0.025573885068297386,0.024883897975087166,0.03958970308303833,0.03569020330905914,99.3901596069336,98.62332916259766
124,0.000783679832238704,0.0006368884933181107,0.02557399868965149,0.024883685633540154,0.03958989307284355,0.03569001331925392,99.39063262939453,98.62207794189453
125,0.0007836868753656745,0.0006368819158524275,0.025574101135134697,0.02488347329199314,0.03959007188677788,0.035689827054739,99.39109802246094,98.62086486816406
126,0.000783693918492645,0.0006368753965944052,0.025574207305908203,0.024883270263671875,0.039590250700712204,0.035689644515514374,99.39152526855469,98.61969757080078
127,0.0007837008452042937,0.0006368692265823483,0.025574306026101112,0.024883069097995758,0.03959042578935623,0.035689473152160645,99.39196014404297,98.61853790283203
128,0.000783707364462316,0.0006368631147779524,0.025574399158358574,0.024882875382900238,0.039590589702129364,0.035689301788806915,99.3923568725586,98.61742401123047
129,0.0007837136508896947,0.0006368571775965393,0.025574497878551483,0.024882689118385315,0.0395907461643219,0.035689134150743484,99.39275360107422,98.61634063720703
130,0.0007837196462787688,0.0006368514732457697,0.025574583560228348,0.02488250657916069,0.039590898901224136,0.03568897396326065,99.39314270019531,98.61529541015625
131,0.0007837256416678429,0.0006368458271026611,0.025574669241905212,0.024882329627871513,0.03959105163812637,0.035688817501068115,99.39349365234375,98.61427307128906
132,0.0007837311713956296,0.0006368404137901962,0.02557474933564663,0.024882160127162933,0.039591189473867416,0.03568866476416588,99.39385986328125,98.61328125
133,0.0007837368175387383,0.000636835175100714,0.025574831292033195,0.024881994351744652,0.03959133103489876,0.03568851947784424,99.39417266845703,98.61233520507812
134,0.0007837421726435423,0.0006368301692418754,0.025574911385774612,0.02488183043897152,0.0395914688706398,0.0356883779168129,99.39449310302734,98.61141204833984
135,0.0007837471785023808,0.0006368252215906978,0.02557498589158058,0.024881673976778984,0.03959159553050995,0.035688240081071854,99.39479064941406,98.6104965209961
136,0.0007837521843612194,0.0006368205067701638,0.025575054809451103,0.024881524965167046,0.039591722190380096,0.03568810597062111,99.39510345458984,98.6096420288086
137,0.0007837570738047361,0.0006368159083649516,0.025575121864676476,0.024881381541490555,0.039591845124959946,0.03568797931075096,99.39537811279297,98.6087875366211
138,0.0007837614975869656,0.0006368114845827222,0.025575192645192146,0.024881239980459213,0.0395919568836689,0.03568785637617111,99.39564514160156,98.60798645019531
139,0.0007837660959921777,0.0006368071772158146,0.02557525597512722,0.02488110400736332,0.03959207236766815,0.03568773344159126,99.39588928222656,98.60719299316406
140,0.0007837702287361026,0.0006368029862642288,0.025575315579771996,0.024880973622202873,0.03959217667579651,0.03568761795759201,99.39615631103516,98.60643768310547
141,0.0007837743614800274,0.0006367990281432867,0.025575371459126472,0.024880845099687576,0.039592280983924866,0.03568750619888306,99.39639282226562,98.60570526123047
142,0.0007837783778086305,0.0006367951282300055,0.0255754292011261,0.024880724027752876,0.039592381566762924,0.0356873981654644,99.39662170410156,98.60499572753906
143,0.0007837822195142508,0.000636791402939707,0.025575483217835426,0.024880604818463326,0.039592478424310684,0.035687290132045746,99.39684295654297,98.60431671142578
144,0.0007837857701815665,0.0006367878522723913,0.025575540959835052,0.024880489334464073,0.03959256783127785,0.035687193274497986,99.39704132080078,98.6036605834961
145,0.0007837893208488822,0.0006367844180203974,0.025575587525963783,0.02488037943840027,0.03959265723824501,0.035687096416950226,99.39724731445312,98.60301971435547
146,0.0007823146297596395,0.0006360840634442866,0.025544069707393646,0.024857928976416588,0.039555393159389496,0.03566746413707733,99.24315643310547,98.47339630126953
147,0.0007822889019735157,0.0006357321399264038,0.025550736114382744,0.024846486747264862,0.039554744958877563,0.035657599568367004,99.26191711425781,98.40735626220703
148,0.000782294082455337,0.000635761593002826,0.02555033564567566,0.024847451597452164,0.03955487534403801,0.035658422857522964,99.26090240478516,98.41290283203125
149,0.0007822963525541127,0.0006357722450047731,0.025550277903676033,0.02484780177474022,0.03955493122339249,0.03565872088074684,99.26083374023438,98.4149169921875
