epoch,train_loss,val_loss,train_accuracy,val_accuracy
76,3.0547773838043213,0.7614414691925049,0.6612111330032349,0.40186914801597595
77,3.1062018871307373,0.7553671002388,0.6333878636360168,0.40186914801597595
78,3.010066032409668,0.755328893661499,0.6603928208351135,0.40186914801597595
79,3.074324131011963,0.7853924632072449,0.649754524230957,0.40186914801597595
80,2.99210786819458,0.7574971318244934,0.6685761213302612,0.40186914801597595
81,2.9637954235076904,0.7715137600898743,0.6669394373893738,0.40186914801597595
82,2.8631772994995117,0.7898644208908081,0.6792144179344177,0.40186914801597595
83,2.907928228378296,0.7563572525978088,0.67103111743927,0.40186914801597595
84,2.8052978515625,0.7730929851531982,0.6996726393699646,0.40186914801597595
85,2.8656675815582275,0.7716496586799622,0.6824877262115479,0.40186914801597595
86,2.773643732070923,0.7806546092033386,0.7054010033607483,0.40186914801597595
87,2.7873072624206543,0.7691648006439209,0.692307710647583,0.40186914801597595
88,2.723738193511963,0.7823976874351501,0.7168576121330261,0.3971962630748749
89,2.745675563812256,0.7827635407447815,0.7021276354789734,0.40186914801597595
90,2.694521903991699,0.7524730563163757,0.7168576121330261,0.40186914801597595
91,2.697476387023926,0.7753801345825195,0.7152209281921387,0.40186914801597595
92,2.639509677886963,0.778099000453949,0.713584303855896,0.40186914801597595
93,2.630643844604492,0.7817023992538452,0.7217676043510437,0.420560747385025
94,2.6804118156433105,0.7543810606002808,0.7062193155288696,0.40186914801597595
95,2.659298896789551,0.755351185798645,0.7127659320831299,0.40186914801597595
96,2.639634132385254,0.7506003975868225,0.7152209281921387,0.40186914801597595
97,2.5255041122436523,0.7466851472854614,0.7536824941635132,0.40186914801597595
98,2.677703619003296,0.7308710217475891,0.7266775965690613,0.40186914801597595
99,2.557602882385254,0.7717674374580383,0.7405892014503479,0.40186914801597595
100,2.5923025608062744,0.7356486916542053,0.7430441975593567,0.40186914801597595
101,2.4698829650878906,0.7452366352081299,0.7381342053413391,0.40186914801597595
102,2.4662840366363525,0.7373442053794861,0.7495908141136169,0.40186914801597595
103,2.3915517330169678,0.7296016812324524,0.7545008063316345,0.40186914801597595
104,2.4875388145446777,0.730732798576355,0.7504091858863831,0.41588786244392395
105,2.5305700302124023,0.7345105409622192,0.7422258853912354,0.40186914801597595
106,2.43770170211792,0.7339115738868713,0.7528641819953918,0.40186914801597595
107,2.432107925415039,0.742662250995636,0.7585924863815308,0.40186914801597595
108,2.293015480041504,0.7429184317588806,0.7577741146087646,0.41588786244392395
109,2.5680246353149414,0.7353919744491577,0.7381342053413391,0.420560747385025
110,2.3888185024261475,0.7594495415687561,0.7545008063316345,0.40186914801597595
111,2.2741050720214844,0.7596805691719055,0.7741407752037048,0.40186914801597595
112,2.3644347190856934,0.7842725515365601,0.7635024785995483,0.40186914801597595
113,2.2869200706481934,0.7611404061317444,0.7675940990447998,0.40186914801597595
114,2.32165789604187,0.7655113339424133,0.7692307829856873,0.40186914801597595
115,2.1703202724456787,0.7495585083961487,0.7765957713127136,0.4112149477005005
116,2.2950425148010254,0.7593449354171753,0.7675940990447998,0.40186914801597595
117,2.1523196697235107,0.759120762348175,0.7806873917579651,0.40186914801597595
118,2.2283589839935303,0.7481566667556763,0.7765957713127136,0.40186914801597595
119,2.2840499877929688,0.7739695906639099,0.7708674073219299,0.4065420627593994
120,2.328429698944092,0.7839910984039307,0.7504091858863831,0.4065420627593994
121,2.2094500064849854,0.7640483379364014,0.7855973839759827,0.40186914801597595
122,2.1340019702911377,0.7633770108222961,0.798690676689148,0.4065420627593994
123,2.104973793029785,0.7718284130096436,0.7896890640258789,0.40186914801597595
124,2.211700916290283,0.7697959542274475,0.7798690795898438,0.40186914801597595
125,2.184391975402832,0.7705081105232239,0.7790507078170776,0.40186914801597595
126,2.1014208793640137,0.7785840630531311,0.7954173684120178,0.40186914801597595
127,2.1956608295440674,0.8167424201965332,0.7847790718078613,0.40186914801597595
128,2.0526235103607178,0.8361737132072449,0.7872340679168701,0.40186914801597595
129,2.2379751205444336,0.7755870819091797,0.7733224034309387,0.40186914801597595
130,2.1562411785125732,0.7934984564781189,0.7839607000350952,0.40186914801597595
131,2.144202709197998,0.7644073367118835,0.7847790718078613,0.40186914801597595
132,2.046135187149048,0.8112383484840393,0.8003273606300354,0.40186914801597595
133,2.0731403827667236,0.7996724247932434,0.8044189810752869,0.4065420627593994
134,2.0557332038879395,0.7867873907089233,0.7954173684120178,0.4065420627593994
135,2.0431203842163086,0.7406336069107056,0.8003273606300354,0.4112149477005005
136,1.9989049434661865,0.7684347629547119,0.8117839694023132,0.40186914801597595
137,1.9868111610412598,0.763462483882904,0.8068739771842957,0.40186914801597595
138,2.025548219680786,0.8363637924194336,0.8109656572341919,0.40186914801597595
139,2.016072988510132,0.8067245483398438,0.8101472854614258,0.40186914801597595
140,1.9784820079803467,0.8361497521400452,0.814238965511322,0.40186914801597595
141,1.9515856504440308,0.8321206569671631,0.8093289732933044,0.40186914801597595
142,1.9687248468399048,0.8205039501190186,0.8306055665016174,0.40186914801597595
143,1.8186746835708618,0.8117958903312683,0.8404255509376526,0.40186914801597595
144,1.8001552820205688,0.8348703384399414,0.8338788747787476,0.40186914801597595
145,1.912007451057434,0.8299369215965271,0.8256955742835999,0.40186914801597595
146,1.923461675643921,0.8062964677810669,0.8191489577293396,0.40186914801597595
147,1.8639887571334839,0.791158139705658,0.8191489577293396,0.40186914801597595
148,1.8526962995529175,0.8146120309829712,0.8297872543334961,0.40186914801597595
149,1.8446494340896606,0.804588258266449,0.8256955742835999,0.40186914801597595
