epoch,train_loss,val_loss,train_accuracy,val_accuracy
120,0.2676208019256592,2.818521022796631,0.9865702390670776,0.5
121,0.1929219365119934,3.0934135913848877,0.9876033067703247,0.4625000059604645
122,0.20788130164146423,2.6847636699676514,0.9865702390670776,0.45625001192092896
123,0.18269331753253937,2.6867172718048096,0.9886363744735718,0.48750001192092896
124,0.2664385437965393,1.9881343841552734,0.9834710955619812,0.5249999761581421
125,0.1728125512599945,2.051063060760498,0.9865702390670776,0.53125
126,0.23774445056915283,2.3791091442108154,0.9834710955619812,0.518750011920929
127,0.12697909772396088,2.195378541946411,0.9938016533851624,0.5062500238418579
128,0.13478437066078186,2.670968532562256,0.9938016533851624,0.4749999940395355
129,0.10275284945964813,2.8548312187194824,0.9948347210884094,0.4749999940395355
130,0.16945767402648926,2.8645565509796143,0.9907024502754211,0.5
131,0.13085360825061798,2.5522847175598145,0.9907024502754211,0.5375000238418579
132,0.13908660411834717,2.12699556350708,0.9886363744735718,0.5562499761581421
133,0.15564964711666107,1.8543781042099,0.9907024502754211,0.5562499761581421
134,0.10239549726247787,2.191652297973633,0.9948347210884094,0.5375000238418579
135,0.1846964806318283,2.1444058418273926,0.9896694421768188,0.5
136,0.1739153414964676,1.8027852773666382,0.9938016533851624,0.512499988079071
137,0.15176652371883392,2.491215229034424,0.9958677887916565,0.5
138,0.11962548643350601,2.889336109161377,0.9927685856819153,0.4749999940395355
139,0.09514547884464264,3.016453266143799,0.9948347210884094,0.4625000059604645
140,0.15006181597709656,3.2300496101379395,0.9927685856819153,0.4625000059604645
141,0.10612118989229202,2.9507036209106445,0.9948347210884094,0.4625000059604645
142,0.14468352496623993,3.2147796154022217,0.9927685856819153,0.48124998807907104
143,0.108462855219841,2.588571071624756,0.9948347210884094,0.53125
144,0.06782367825508118,2.0776381492614746,0.9958677887916565,0.5375000238418579
145,0.14119841158390045,2.1786696910858154,0.9896694421768188,0.48124998807907104
146,0.1001509353518486,2.2156519889831543,0.9958677887916565,0.518750011920929
147,0.08131362497806549,2.601722478866577,0.9958677887916565,0.48124998807907104
148,0.10732713341712952,2.4057486057281494,0.9938016533851624,0.5062500238418579
149,0.07978789508342743,1.6875970363616943,0.9948347210884094,0.5874999761581421
150,0.09717904776334763,2.0665299892425537,0.9927685856819153,0.53125
151,0.0796833336353302,1.8836370706558228,0.9938016533851624,0.5687500238418579
152,0.1034369170665741,1.9140698909759521,0.9948347210884094,0.5375000238418579
153,0.09413602203130722,2.023176908493042,0.9958677887916565,0.543749988079071
154,0.08200729638338089,1.893923044204712,0.9938016533851624,0.543749988079071
155,0.09764910489320755,2.1901724338531494,0.9938016533851624,0.543749988079071
156,0.09630639106035233,2.1728639602661133,0.9948347210884094,0.543749988079071
157,0.08187514543533325,1.9487797021865845,0.9938016533851624,0.574999988079071
158,0.10410486161708832,2.045504331588745,0.9938016533851624,0.512499988079071
159,0.13515596091747284,2.1152431964874268,0.9958677887916565,0.5249999761581421
160,0.08608094602823257,2.4963345527648926,0.9979338645935059,0.543749988079071
161,0.08379016071557999,2.3928120136260986,0.9969007968902588,0.581250011920929
162,0.15704624354839325,2.3910071849823,0.9917355179786682,0.53125
163,0.06335147470235825,2.4097583293914795,0.9969007968902588,0.5375000238418579
164,0.10888636857271194,2.3622326850891113,0.9938016533851624,0.5375000238418579
165,0.08450556546449661,2.728825807571411,0.9938016533851624,0.5
166,0.06546995043754578,3.0393147468566895,0.9958677887916565,0.45625001192092896
167,0.05663587525486946,3.890969753265381,0.9979338645935059,0.4124999940395355
168,0.06937248259782791,3.3198752403259277,0.9979338645935059,0.4937500059604645
169,0.1008262038230896,3.6734275817871094,0.9948347210884094,0.45625001192092896
170,0.10356300324201584,4.275816917419434,0.9927685856819153,0.45625001192092896
171,0.10065736621618271,3.6451973915100098,0.9927685856819153,0.4749999940395355
172,0.1143474206328392,2.979151487350464,0.9948347210884094,0.518750011920929
173,0.12332382053136826,2.5115082263946533,0.9958677887916565,0.5375000238418579
174,0.06429088115692139,3.9576568603515625,0.9969007968902588,0.4375
175,0.10388457775115967,3.292046308517456,0.9938016533851624,0.4749999940395355
176,0.08550647646188736,2.471348285675049,0.9979338645935059,0.5375000238418579
177,0.08391905575990677,2.352024555206299,0.9958677887916565,0.5062500238418579
178,0.08389201760292053,2.9032654762268066,0.9958677887916565,0.4937500059604645
179,0.09329197555780411,4.151877403259277,0.9948347210884094,0.45625001192092896
180,0.06435449421405792,2.5061612129211426,0.9979338645935059,0.5625
181,0.09312532842159271,2.766064167022705,0.9948347210884094,0.512499988079071
182,0.05514058470726013,2.567841053009033,0.9989669322967529,0.518750011920929
183,0.0446300245821476,2.81964111328125,1.0,0.5375000238418579
184,0.09991227835416794,2.307511329650879,0.9948347210884094,0.512499988079071
185,0.13010166585445404,3.517371654510498,0.9958677887916565,0.4375
