epoch,train_loss,val_loss,train_accuracy,val_accuracy
69,0.6774991154670715,2.0561184883117676,0.9524301886558533,0.4312500059604645
70,0.5945122838020325,2.244711399078369,0.9534643292427063,0.41874998807907104
71,0.7682371139526367,2.4722940921783447,0.9400206804275513,0.41874998807907104
72,0.6777964234352112,3.600015640258789,0.9451913237571716,0.4124999940395355
73,0.6066601872444153,2.322561264038086,0.9544984698295593,0.4375
74,0.6607402563095093,1.9836769104003906,0.9534643292427063,0.4375
75,0.6183732151985168,2.7736573219299316,0.9576008319854736,0.40625
76,0.5683481693267822,1.2494821548461914,0.961737334728241,0.518750011920929
77,0.5900768041610718,3.15704083442688,0.9576008319854736,0.41874998807907104
78,0.4970533549785614,2.185081958770752,0.9679421186447144,0.44999998807907104
79,0.5957240462303162,2.0395374298095703,0.9534643292427063,0.44999998807907104
80,0.5248600840568542,1.897233009338379,0.9586349725723267,0.41874998807907104
81,0.5303831100463867,1.9680283069610596,0.9544984698295593,0.4625000059604645
82,0.3861442506313324,1.9046008586883545,0.9772492051124573,0.4625000059604645
83,0.44588714838027954,2.698389768600464,0.9679421186447144,0.4749999940395355
84,0.42300209403038025,2.7652180194854736,0.9710444808006287,0.4437499940395355
85,0.44903478026390076,2.44376277923584,0.9648396968841553,0.4375
86,0.4220418334007263,2.8758583068847656,0.975180983543396,0.4375
87,0.4044985771179199,2.4506683349609375,0.9710444808006287,0.4312500059604645
88,0.5448818802833557,2.117746114730835,0.9679421186447144,0.4124999940395355
89,0.3602954149246216,2.859278678894043,0.976215124130249,0.42500001192092896
90,0.38067367672920227,2.336538076400757,0.9731127023696899,0.4625000059604645
91,0.29616880416870117,2.7437634468078613,0.9813857078552246,0.45625001192092896
92,0.4043007493019104,3.285810947418213,0.9710444808006287,0.4124999940395355
93,0.4333174526691437,3.1228060722351074,0.9710444808006287,0.4124999940395355
94,0.3776237368583679,3.1453092098236084,0.9710444808006287,0.42500001192092896
95,0.4303290843963623,2.7291018962860107,0.9648396968841553,0.42500001192092896
96,0.4055677652359009,3.086027145385742,0.9720786213874817,0.41874998807907104
97,0.3581468164920807,2.4538650512695312,0.976215124130249,0.4312500059604645
98,0.320644348859787,3.116908073425293,0.976215124130249,0.4375
99,0.4168550968170166,4.092116832733154,0.974146842956543,0.41874998807907104
100,0.42843714356422424,2.729011297225952,0.9700103402137756,0.4437499940395355
101,0.28056198358535767,3.630812883377075,0.9855222105979919,0.4124999940395355
102,0.21633324027061462,3.322911024093628,0.9844881296157837,0.41874998807907104
103,0.3532162606716156,3.9079792499542236,0.9803516268730164,0.42500001192092896
104,0.22836074233055115,3.9443135261535645,0.987590491771698,0.41874998807907104
105,0.3785046637058258,3.7351183891296387,0.974146842956543,0.4437499940395355
106,0.37079381942749023,2.589007616043091,0.9731127023696899,0.45625001192092896
107,0.3328649699687958,2.775696277618408,0.9793174862861633,0.4375
108,0.32150042057037354,2.6846163272857666,0.976215124130249,0.4625000059604645
109,0.27539604902267456,3.013388156890869,0.9844881296157837,0.44999998807907104
110,0.294104665517807,3.3483822345733643,0.9803516268730164,0.41874998807907104
111,0.37420961260795593,3.4078354835510254,0.9710444808006287,0.4124999940395355
112,0.3017723560333252,2.0508131980895996,0.9824198484420776,0.4937500059604645
113,0.3492186367511749,2.1107263565063477,0.976215124130249,0.46875
114,0.41716983914375305,3.7206833362579346,0.9731127023696899,0.4124999940395355
115,0.28459346294403076,3.5688209533691406,0.9803516268730164,0.42500001192092896
116,0.40411728620529175,2.4853720664978027,0.974146842956543,0.42500001192092896
117,0.25937551259994507,2.177020788192749,0.986556351184845,0.4375
118,0.4215308427810669,3.3884634971618652,0.9772492051124573,0.4124999940395355
119,0.19149290025234222,3.0886101722717285,0.9906928539276123,0.4124999940395355
120,0.21568447351455688,2.93892765045166,0.9803516268730164,0.41874998807907104
121,0.15457235276699066,3.026031494140625,0.9906928539276123,0.42500001192092896
122,0.20858502388000488,2.6902265548706055,0.9896587133407593,0.40625
123,0.16771279275417328,2.6869654655456543,0.9896587133407593,0.4437499940395355
124,0.1591874063014984,2.3217666149139404,0.9896587133407593,0.4312500059604645
125,0.12842869758605957,3.299356460571289,0.9917269945144653,0.4312500059604645
126,0.21126411855220795,3.4000232219696045,0.9906928539276123,0.4312500059604645
127,0.2167768031358719,3.529818296432495,0.987590491771698,0.42500001192092896
128,0.09247663617134094,3.2513771057128906,0.9958634972572327,0.4312500059604645
129,0.18113070726394653,3.667842149734497,0.9896587133407593,0.42500001192092896
130,0.12014520913362503,3.2621212005615234,0.9948293566703796,0.42500001192092896
131,0.1682441383600235,3.5791447162628174,0.9917269945144653,0.41874998807907104
132,0.09120620042085648,3.026815176010132,0.9968976378440857,0.4312500059604645
133,0.14629609882831573,3.084012031555176,0.9906928539276123,0.44999998807907104
134,0.09278945624828339,3.1605734825134277,0.9948293566703796,0.4375
135,0.10681170970201492,2.806739568710327,0.9958634972572327,0.4375
136,0.23672112822532654,3.1982104778289795,0.9917269945144653,0.4375
137,0.11135224997997284,3.2998955249786377,0.9927611351013184,0.4437499940395355
138,0.09331969171762466,3.284569501876831,0.9948293566703796,0.4437499940395355
139,0.08429469913244247,3.088189125061035,0.9948293566703796,0.4312500059604645
140,0.09740445762872696,3.5725226402282715,0.9948293566703796,0.4375
141,0.1343652904033661,3.4818382263183594,0.9906928539276123,0.4375
142,0.11119628697633743,2.96551513671875,0.9948293566703796,0.44999998807907104
143,0.08534246683120728,3.885739803314209,0.9948293566703796,0.4375
144,0.06474211812019348,3.990453004837036,0.997931718826294,0.42500001192092896
145,0.1661510318517685,3.9964661598205566,0.9896587133407593,0.4375
146,0.10784284770488739,3.7868494987487793,0.9948293566703796,0.4437499940395355
147,0.09585276991128922,4.118093490600586,0.9958634972572327,0.4312500059604645
148,0.14868679642677307,3.6633846759796143,0.9927611351013184,0.4375
149,0.10635755956172943,4.371282577514648,0.9948293566703796,0.4124999940395355
150,0.09206710755825043,4.285482406616211,0.9937952160835266,0.42500001192092896
151,0.09483993053436279,3.8944530487060547,0.9948293566703796,0.4375
152,0.1582423895597458,4.078569412231445,0.9896587133407593,0.4312500059604645
153,0.12415044009685516,4.551545143127441,0.9937952160835266,0.42500001192092896
154,0.13567957282066345,4.408371925354004,0.9937952160835266,0.42500001192092896
155,0.08647894114255905,4.019753932952881,0.9958634972572327,0.4312500059604645
156,0.13582977652549744,3.6258010864257812,0.9917269945144653,0.44999998807907104
157,0.11586214601993561,4.28078556060791,0.9958634972572327,0.45625001192092896
158,0.11742382496595383,4.425211429595947,0.9948293566703796,0.4375
159,0.06991584599018097,4.065323829650879,0.9968976378440857,0.44999998807907104
160,0.07023946195840836,4.241514205932617,0.997931718826294,0.4312500059604645
161,0.14076127111911774,4.4948410987854,0.9937952160835266,0.4312500059604645
162,0.09145250916481018,5.147139549255371,0.9937952160835266,0.41874998807907104
163,0.13077406585216522,3.769418716430664,0.9917269945144653,0.4375
164,0.09113756567239761,3.391484498977661,0.9937952160835266,0.44999998807907104
165,0.07866976410150528,4.309216499328613,0.998965859413147,0.4437499940395355
166,0.1141020655632019,3.209894895553589,0.9937952160835266,0.45625001192092896
167,0.09657928347587585,3.9487156867980957,0.9937952160835266,0.4437499940395355
168,0.10889037698507309,3.836479902267456,0.9927611351013184,0.44999998807907104
169,0.055243462324142456,4.098526954650879,0.997931718826294,0.45625001192092896
170,0.12001797556877136,2.9233343601226807,0.9927611351013184,0.44999998807907104
171,0.09665680676698685,3.039628267288208,0.9948293566703796,0.45625001192092896
172,0.10697517544031143,2.5710456371307373,0.9968976378440857,0.48750001192092896
173,0.1533205658197403,3.0937294960021973,0.9948293566703796,0.4625000059604645
174,0.08391827344894409,3.316380262374878,0.9968976378440857,0.40625
175,0.08021045476198196,2.662973642349243,0.9968976378440857,0.4437499940395355
176,0.1336524784564972,3.460170269012451,0.9927611351013184,0.45625001192092896
177,0.07859348505735397,3.1256866455078125,0.998965859413147,0.48124998807907104
178,0.07517826557159424,3.493365526199341,0.998965859413147,0.48124998807907104
179,0.07921835035085678,2.5456700325012207,0.9968976378440857,0.46875
180,0.10677524656057358,2.780646562576294,0.9958634972572327,0.4437499940395355
