epoch,train_loss,val_loss,train_accuracy,val_accuracy
34,3.185957908630371,0.7703047394752502,0.6438923478126526,0.4088050425052643
35,3.133850336074829,0.8215240836143494,0.6449275612831116,0.4088050425052643
36,3.0405240058898926,0.7867804765701294,0.6759834289550781,0.4150943458080292
37,3.0406670570373535,0.8215813636779785,0.6853002309799194,0.4088050425052643
38,2.9429569244384766,0.7169434428215027,0.6966874003410339,0.4779874086380005
39,2.9879329204559326,0.9388101696968079,0.6832298040390015,0.4088050425052643
40,3.0149595737457275,0.8654887080192566,0.6759834289550781,0.4088050425052643
41,2.8778419494628906,0.7963095903396606,0.7008281350135803,0.44025155901908875
42,2.828547477722168,0.7731432318687439,0.7039337754249573,0.3962264060974121
43,2.7307255268096924,0.8637415170669556,0.718426525592804,0.4088050425052643
44,2.738983154296875,0.7914953827857971,0.7370600700378418,0.42767295241355896
45,2.6705033779144287,0.7943362593650818,0.7536231875419617,0.4088050425052643
46,2.5995802879333496,0.823836624622345,0.7287784814834595,0.43396225571632385
47,2.437849998474121,0.8291317820549011,0.7681159377098083,0.4088050425052643
48,2.4747378826141357,0.8601646423339844,0.7577639818191528,0.4088050425052643
49,2.3806848526000977,0.7255297303199768,0.7650103569030762,0.4716981053352356
50,2.393709182739258,0.7190966010093689,0.7805383205413818,0.4654088020324707
51,2.354127883911133,0.7943499684333801,0.7795031070709229,0.4150943458080292
52,2.205352306365967,0.7227863669395447,0.7867494821548462,0.5408805012702942
53,2.1591882705688477,0.735160768032074,0.806418240070343,0.4716981053352356
54,2.1082282066345215,0.7040587067604065,0.8095238208770752,0.5849056839942932
55,2.0583178997039795,0.963229775428772,0.8126294016838074,0.42138364911079407
56,1.9727182388305664,0.7460737824440002,0.8126294016838074,0.49056604504585266
57,2.0117831230163574,0.7026816010475159,0.8291925191879272,0.597484290599823
58,1.9442144632339478,0.7206094861030579,0.828157365322113,0.5786163806915283
59,1.869518756866455,0.8381336331367493,0.8198757767677307,0.4528301954269409
60,1.7861087322235107,0.7684662938117981,0.8519668579101562,0.48427674174308777
61,1.77230703830719,0.752265989780426,0.8467909097671509,0.446540892124176
62,1.561657190322876,0.7824139595031738,0.8706004023551941,0.4528301954269409
63,1.3739409446716309,0.784745991230011,0.8799172043800354,0.43396225571632385
64,1.4064302444458008,0.8327709436416626,0.8933747410774231,0.4528301954269409
65,1.3230226039886475,0.8983915448188782,0.8799172043800354,0.3836477994918823
66,1.0956424474716187,0.8682477474212646,0.9202898740768433,0.4528301954269409
67,1.1319037675857544,0.9668301939964294,0.9078674912452698,0.4088050425052643
68,1.1467077732086182,0.8729738593101501,0.9120082855224609,0.4779874086380005
69,1.0813359022140503,0.8442334532737732,0.9130434989929199,0.6100628972053528
70,1.0597832202911377,0.7269309163093567,0.909937858581543,0.4779874086380005
71,1.068804383277893,0.784469723701477,0.9182194471359253,0.49056604504585266
72,1.0273643732070923,0.7459896206855774,0.9130434989929199,0.5094339847564697
73,0.9618293046951294,0.8890565037727356,0.9254658222198486,0.44025155901908875
74,0.925900399684906,0.853130042552948,0.9347826242446899,0.48427674174308777
75,0.926307737827301,0.738523006439209,0.9244306683540344,0.5283018946647644
76,0.8830435872077942,0.7440834045410156,0.9316770434379578,0.5408805012702942
77,0.8558042645454407,0.7567774057388306,0.9378882050514221,0.5408805012702942
78,0.9557355046272278,0.7272822856903076,0.9202898740768433,0.48427674174308777
79,0.7680391669273376,0.7634469866752625,0.9399585723876953,0.48427674174308777
80,0.7403693199157715,0.903281033039093,0.9420289993286133,0.44025155901908875
81,0.8105269074440002,0.7361817359924316,0.9368529915809631,0.5786163806915283
82,0.7512696981430054,0.9092443585395813,0.9440993666648865,0.5157232880592346
83,0.7875640392303467,0.803442656993866,0.9430641531944275,0.5723270177841187
84,0.6905159950256348,0.8019749522209167,0.9451345801353455,0.5471698045730591
85,0.7667490243911743,0.9815453290939331,0.9472049474716187,0.5345911979675293
86,0.6678264141082764,1.075120210647583,0.9523809552192688,0.5345911979675293
87,0.6619353890419006,0.9503874182701111,0.955486536026001,0.5471698045730591
88,0.7212598919868469,1.2235201597213745,0.9430641531944275,0.5031446814537048
89,0.6222848892211914,1.1023725271224976,0.9492753744125366,0.44025155901908875
90,0.6321399807929993,1.0311939716339111,0.9503105878829956,0.597484290599823
91,0.7880877256393433,1.0167815685272217,0.9316770434379578,0.446540892124176
92,0.5608004331588745,1.038008451461792,0.957556962966919,0.4716981053352356
93,0.5151411294937134,1.0980114936828613,0.9637681245803833,0.5094339847564697
94,0.5935449004173279,0.9658443927764893,0.9513457417488098,0.42138364911079407
95,0.5489818453788757,1.2766048908233643,0.9627329111099243,0.3899371027946472
96,0.550031304359436,1.0378646850585938,0.95652174949646,0.42138364911079407
97,0.442425936460495,1.0113587379455566,0.9679089188575745,0.5094339847564697
98,0.633749783039093,1.116878628730774,0.9513457417488098,0.5408805012702942
99,0.5552688241004944,1.255684733390808,0.9513457417488098,0.597484290599823
100,0.6634661555290222,1.168941617012024,0.957556962966919,0.5471698045730591
101,0.5675299167633057,1.0600770711898804,0.9627329111099243,0.3962264060974121
102,0.44124117493629456,0.8306186199188232,0.9710144996643066,0.4716981053352356
103,0.5193681716918945,1.1304028034210205,0.9648033380508423,0.4591194987297058
104,0.4746458828449249,1.324436068534851,0.9637681245803833,0.42767295241355896
105,0.39996758103370667,1.116136908531189,0.9720497131347656,0.4088050425052643
106,0.4674875736236572,0.8826666474342346,0.9679089188575745,0.5220125913619995
107,0.5197129249572754,1.0770519971847534,0.9637681245803833,0.5597484111785889
108,0.5021077394485474,1.1766655445098877,0.9627329111099243,0.4716981053352356
109,0.4930794835090637,1.1569931507110596,0.9699792861938477,0.553459107875824
110,0.46961477398872375,1.047525405883789,0.9699792861938477,0.4716981053352356
111,0.3165271580219269,1.24740469455719,0.976190447807312,0.5031446814537048
112,0.47614169120788574,0.8867462873458862,0.9679089188575745,0.5345911979675293
113,0.47612330317497253,1.152085542678833,0.9679089188575745,0.48427674174308777
114,0.3200817108154297,1.0241687297821045,0.9803312420845032,0.5345911979675293
115,0.39842864871025085,1.9159725904464722,0.9679089188575745,0.42767295241355896
116,0.5090523362159729,1.35966956615448,0.9627329111099243,0.4716981053352356
117,0.35139480233192444,1.0199288129806519,0.977225661277771,0.5345911979675293
118,0.33914870023727417,0.9158249497413635,0.976190447807312,0.6037735939025879
119,0.41475942730903625,0.9447668194770813,0.9679089188575745,0.5597484111785889
120,0.3791041076183319,1.6378012895584106,0.9751552939414978,0.42767295241355896
121,0.38923436403274536,1.8332091569900513,0.976190447807312,0.42138364911079407
122,0.3000945746898651,1.7492055892944336,0.9855072498321533,0.42767295241355896
123,0.29686716198921204,2.1276509761810303,0.9824016690254211,0.4088050425052643
124,0.25625619292259216,2.0245656967163086,0.9844720363616943,0.4088050425052643
125,0.23976947367191315,2.2822091579437256,0.9865424633026123,0.4088050425052643
126,0.2696659564971924,2.0421531200408936,0.9865424633026123,0.42138364911079407
127,0.2647700905799866,1.880851149559021,0.9813664555549622,0.4591194987297058
128,0.3218204975128174,2.1408307552337646,0.9741200804710388,0.4716981053352356
129,0.16536131501197815,2.029719829559326,0.9875776171684265,0.4591194987297058
130,0.14523178339004517,2.006378650665283,0.9937888383865356,0.4654088020324707
131,0.1839391440153122,2.2108442783355713,0.9875776171684265,0.4528301954269409
132,0.1837393194437027,2.3670215606689453,0.9906832575798035,0.4150943458080292
133,0.24517907202243805,1.778961420059204,0.9813664555549622,0.43396225571632385
134,0.16906826198101044,1.6885275840759277,0.9875776171684265,0.4088050425052643
135,0.1935538351535797,1.4682793617248535,0.9906832575798035,0.4088050425052643
136,0.21096186339855194,2.1415445804595947,0.9886128306388855,0.4088050425052643
137,0.1917884200811386,1.5324552059173584,0.9865424633026123,0.4654088020324707
138,0.13140901923179626,1.623414397239685,0.9927536249160767,0.43396225571632385
139,0.14191313087940216,1.4413143396377563,0.9875776171684265,0.5283018946647644
140,0.17755530774593353,1.7810444831848145,0.9886128306388855,0.4528301954269409
141,0.2693098485469818,1.8868707418441772,0.9844720363616943,0.3962264060974121
142,0.16470488905906677,2.2813334465026855,0.9886128306388855,0.4088050425052643
143,0.13142511248588562,2.460765838623047,0.9927536249160767,0.4088050425052643
144,0.15806980431079865,2.471484899520874,0.9948239922523499,0.4088050425052643
145,0.13479173183441162,1.9345085620880127,0.9917184114456177,0.42138364911079407
146,0.15901073813438416,2.1596012115478516,0.9937888383865356,0.4150943458080292
147,0.2916908264160156,2.0716376304626465,0.9855072498321533,0.42767295241355896
148,0.20116980373859406,2.5208840370178223,0.9886128306388855,0.44025155901908875
149,0.1311364471912384,3.2502970695495605,0.9917184114456177,0.4088050425052643
150,0.15693970024585724,2.221710443496704,0.9906832575798035,0.42767295241355896
151,0.15991517901420593,1.743944525718689,0.9917184114456177,0.402515709400177
152,0.153715118765831,2.377629041671753,0.9906832575798035,0.402515709400177
153,0.14992977678775787,2.4362194538116455,0.9937888383865356,0.4088050425052643
154,0.11459439247846603,3.10695219039917,0.9937888383865356,0.4088050425052643
155,0.10222656279802322,3.078766345977783,0.9948239922523499,0.4088050425052643
156,0.11579804122447968,2.9332072734832764,0.9948239922523499,0.4088050425052643
157,0.12122765183448792,2.989724636077881,0.9948239922523499,0.4088050425052643
158,0.22476746141910553,2.6481406688690186,0.9865424633026123,0.44025155901908875
159,0.20919296145439148,2.5139553546905518,0.9865424633026123,0.402515709400177
160,0.10622809082269669,2.8796637058258057,0.9927536249160767,0.42767295241355896
161,0.12340675294399261,1.9544733762741089,0.9917184114456177,0.5031446814537048
162,0.14112982153892517,1.9257121086120605,0.9906832575798035,0.5220125913619995
163,0.11090517789125443,2.0070807933807373,0.9948239922523499,0.4654088020324707
164,0.1573716700077057,1.7028658390045166,0.9906832575798035,0.44025155901908875
165,0.10218711942434311,1.915210485458374,0.9958592057228088,0.4150943458080292
166,0.15888763964176178,2.9556453227996826,0.9896480441093445,0.4088050425052643
167,0.19824355840682983,2.4576001167297363,0.9886128306388855,0.4088050425052643
168,0.10660077631473541,1.7630218267440796,0.9927536249160767,0.5345911979675293
169,0.1762288212776184,1.9512851238250732,0.9927536249160767,0.5408805012702942
170,0.1056714877486229,1.925662875175476,0.9968944191932678,0.5220125913619995
171,0.17800435423851013,2.956514596939087,0.9865424633026123,0.43396225571632385
172,0.11567258089780807,2.183166980743408,0.9906832575798035,0.5031446814537048
173,0.09577175229787827,3.19741153717041,0.9968944191932678,0.43396225571632385
174,0.16364461183547974,3.2628772258758545,0.9896480441093445,0.42138364911079407
175,0.1579592525959015,3.948395013809204,0.9937888383865356,0.4088050425052643
176,0.17986604571342468,3.977617025375366,0.9896480441093445,0.4088050425052643
177,0.11603827029466629,4.0970234870910645,0.9948239922523499,0.4088050425052643
178,0.2192617803812027,2.2165579795837402,0.9886128306388855,0.5157232880592346
179,0.12044475227594376,2.3529019355773926,0.9906832575798035,0.48427674174308777
180,0.1418304443359375,2.6425578594207764,0.9927536249160767,0.446540892124176
181,0.20705199241638184,3.099630832672119,0.9886128306388855,0.446540892124176
