y_true,y_pred
-0.024324296,0.0070819114
0.008125552,0.0070819114
-0.027210876,0.0070819114
-0.013418996,0.0070819114
-0.025862113,0.0070819114
-0.00943952,0.0070819114
0.0071471236,0.0070819114
-0.07687754,0.0070819114
-0.0781551,0.0070819114
0.013435299,0.0070819114
0.07542855,0.0070819114
-0.04920295,0.0070819114
0.077009045,0.0070819114
-0.0052926745,0.0070819114
0.022117922,0.0070819114
0.013167305,0.0070819114
-0.06588758,0.0070819114
-0.0448663,0.0070819114
-0.026874404,0.0070819114
0.052448325,0.0070819114
0.024145562,0.0070819114
0.03057384,0.0070819114
-0.018071694,0.0070819114
0.013085142,0.0070819114
-0.01354616,0.0070819114
0.077283315,0.0070819114
-0.0069169663,0.0070819114
-0.007960229,0.0070819114
0.0433477,0.0070819114
-0.007100344,0.0070819114
0.059141815,0.0070819114
0.058394175,0.0070819114
0.04448279,0.0070819114
-0.008913848,0.0070819114
-0.010992669,0.0070819114
-0.007915143,0.0070819114
-0.019012034,0.0070819114
0.022322217,0.0070819114
0.008970866,0.0070819114
0.008220062,0.0070819114
0.035607375,0.0070819114
-0.04209516,0.0070819114
0.043201573,0.0070819114
-0.008186169,0.0070819114
0.01019578,0.0070819114
0.008198073,0.0070819114
-0.010094553,0.0070819114
0.013111061,0.0070819114
0.005751727,0.0070819114
-0.008260531,0.0070819114
-0.005748972,0.0070819114
0.015419257,0.0070819114
0.032426376,0.0070819114
0.015320975,0.0070819114
0.018560486,0.0070819114
-0.0078518335,0.0070819114
-0.028669525,0.0070819114
0.017986136,0.0070819114
0.025671955,0.0070819114
-0.014723204,0.0070819114
0.0067245155,0.0070819114
0.008312268,0.0070819114
0.026792282,0.0070819114
0.021664307,0.0070819114
-0.01025131,0.0070819114
0.047105554,0.0070819114
-0.008923689,0.0070819114
0.011050444,0.0070819114
0.031574637,0.0070819114
0.016350556,0.0070819114
0.012097844,0.0070819114
-0.036876928,0.0070819114
0.0155796185,0.0070819114
-0.008580292,0.0070819114
0.019466918,0.0070819114
0.009580991,0.0070819114
-0.011641126,0.0070819114
-0.014978852,0.0070819114
0.009227958,0.0070819114
-0.015969064,0.0070819114
-0.02996991,0.0070819114
0.027253056,0.0070819114
0.020225912,0.0070819114
0.008761762,0.0070819114
-0.017626736,0.0070819114
-0.029385021,0.0070819114
-0.027575942,0.0070819114
0.010789857,0.0070819114
-0.034656856,0.0070819114
0.023180204,0.0070819114
-0.0125707425,0.0070819114
0.06477332,0.0070819114
-0.007523755,0.0070819114
-0.010373703,0.0070819114
-0.03467278,0.0070819114
0.041208394,0.0070819114
0.009738572,0.0070819114
0.012154818,0.0070819114
-0.016185848,0.0070819114
0.030250745,0.0070819114
0.04249833,0.0070819114
-0.013518496,0.0070819114
0.018984186,0.0070819114
0.03355945,0.0070819114
-0.03676727,0.0070819114
0.0075598042,0.0070819114
-0.034317352,0.0070819114
-0.009170822,0.0070819114
0.0059133447,0.0070819114
-0.011373794,0.0070819114
0.018097227,0.0070819114
-0.020416053,0.0070819114
0.021362605,0.0070819114
0.015559157,0.0070819114
0.029888295,0.0070819114
0.01426653,0.0070819114
0.06311613,0.0070819114
-0.0061065354,0.0070819114
0.006599179,0.0070819114
0.020232858,0.0070819114
-0.027143857,0.0070819114
-0.06680326,0.0070819114
0.010975628,0.0070819114
0.0050663226,0.0070819114
-0.029644758,0.0070819114
-0.02152131,0.0070819114
0.013399034,0.0070819114
-0.024073847,0.0070819114
0.0074131116,0.0070819114
-0.04123319,0.0070819114
