date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.008410931766181351,7.254605293273926,7.042663097381592,7.279261589050293,0.030094041552425344,-0.032503089602467394,-0.02070629254980183,7.031853171438877,6.709560590661602,0.2304994038264061,0.2407637122515891,-0.010264308425183,56.68471948920138,71.79833835925832,59.746557618493206,8.990378822839398,7.6395434998961065,6.491334614804211,7.065439057350159,1.1482088850918952,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.040354954096586626,0.030571277332667724,0.013787661596074363,1
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416487216949463,323464000,0.013787469591592272,7.3156232833862305,7.254605293273926,7.042663097381592,0.008410931766181351,0.030094041552425344,-0.032503089602467394,7.068484985297029,6.7372832034572046,0.23302935687878357,0.23921684117702802,-0.00618748429824445,58.136056058203046,82.71769180451963,73.23626372872896,4.067765718373314,7.632798925264915,6.594611200467508,7.113705062866211,1.0381877247974067,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.049232930730744195,0.02212970252816092,0.023775150242378418,1
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592816352844238,373732000,0.023775290206365707,7.416487216949463,7.3156232833862305,7.254605293273926,0.013787469591592272,0.008410931766181351,0.030094041552425344,7.118421306015811,6.77083352304101,0.2464220505167969,0.2406578830449818,0.005764167471815074,60.620181800713105,93.69727575631366,82.73776864003054,7.344790066995735,7.673906679465607,6.6479435726858815,7.160925126075744,1.0259631067797255,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664329440960648,0.01997570315456087,0.02502707713128549,1
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025027114371464654,7.592816352844238,7.416487216949463,7.3156232833862305,0.023775290206365707,0.013787469591592272,0.008410931766181351,7.18169952792939,6.810520154926006,0.26926546498911286,0.24637939943380804,0.022886065555304813,63.1574009095934,99.4522431410243,91.95573690061921,7.911184101784966,7.722964401427631,6.722290592011089,7.22262749671936,1.0006738094165417,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370485368277847,0.02035198974609375,0.03238403320312511,1
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238416537779765,7.782842636108398,7.592816352844238,7.416487216949463,0.025027114371464654,0.023775290206365707,0.013787469591592272,7.262955144235687,6.858534403718927,0.30419999856452495,0.25794351925995146,0.046256479304573495,66.26226213437442,96.1710849045976,96.44020126731186,8.597034625255052,7.849248260061605,6.727431017358439,7.288339638710022,1.121817242703166,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628295777407759,0.041379981057762,-0.0326080813120988,-1
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772881031036377,493060000,-0.032608122835507736,8.034883499145508,7.782842636108398,7.592816352844238,0.03238416537779765,0.025027114371464654,0.023775290206365707,7.311519514407181,6.894391134201965,0.30720321119109073,0.26779545764617935,0.039407753544911384,60.54979495351955,68.03456132827289,87.8859631246316,7.1183658674550845,7.912699734483788,6.734087432111671,7.3233935832977295,1.1786123023721178,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310063396809551,0.04867027056361451,-0.002883634984918393,0
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750467300415039,625852000,-0.0028835808153813147,7.772881031036377,8.034883499145508,7.782842636108398,-0.032608122835507736,0.03238416537779765,0.025027114371464654,7.353324065455549,6.927962748563262,0.30426727435389367,0.2750898209877222,0.029177453366171446,60.07267467244301,66.09075438329805,76.7654668720562,4.268595986604995,7.9581825379615605,6.7642166491264515,7.361199593544006,1.193965888835109,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400866756643974,0.06217864440102788,0.032197968563438595,1
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000016212463379,602312000,0.032197918186813945,7.750467300415039,7.772881031036377,8.034883499145508,-0.0028835808153813147,-0.032608122835507736,0.03238416537779765,7.414913793742009,6.9700040608730705,0.31840664133312035,0.28375318505680186,0.034653456276318495,63.5193761728607,87.6683216901945,73.93121246725515,9.901479904187934,8.052668702422624,6.735778916061873,7.3942238092422485,1.3168897863607505,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890886327163793,0.04339707787696587,0.0573127298680971,1
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458517074584961,987660000,0.0573124916181138,8.000016212463379,7.750467300415039,7.772881031036377,0.032197918186813945,-0.0028835808153813147,-0.032608122835507736,7.514304582393719,7.028377120234321,0.36243149459055335,0.29948884696355216,0.06294264762700119,68.84143909657865,99.34103320424296,84.3667030925785,20.103957233589277,8.25539177862557,6.650881634078898,7.453136706352234,1.6045101445466727,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565533933819562,0.07378613547470644,0.03056261700151075,1
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.03056272815810046,8.458517074584961,8.000016212463379,7.750467300415039,0.0573124916181138,0.032197918186813945,-0.0028835808153813147,7.628850091932999,7.094598897188119,0.4134159353045854,0.32227426463175884,0.09114167067282658,71.37694491113749,91.2292158891031,92.74619026118019,20.158603813195864,8.490711474431842,6.572364258752971,7.531537866592407,1.918347215678871,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264041467715227,0.02697066537973355,0.006314124592302184,1
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314116635783851,8.717032432556152,8.458517074584961,8.000016212463379,0.03056272815810046,0.0573124916181138,0.032197918186813945,7.737728444325401,7.160382187182829,0.45304040117654676,0.3484274919407164,0.10461290923583033,71.9012141428688,86.35375622668886,92.30800177334498,19.908754896860078,8.659762530386503,6.609303135812228,7.634532833099366,2.0504593945742755,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367545206195186,0.036880352673753815,0.018681532671752432,1
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681620341404415,8.772072792053223,8.717032432556152,8.458517074584961,0.006314116635783851,0.03056272815810046,0.0573124916181138,7.851844718728842,7.230012271040817,0.4919951289495259,0.37714101934247835,0.11485410960704756,73.45990859188392,94.3140881690835,90.63235342829182,20.487625261990853,8.86758314752395,6.582418044568945,7.725000596046447,2.2851651029550055,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13807005177353915,0.01719622523596528,-0.021711240396409592,-1
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772072792053223,8.717032432556152,0.018681620341404415,0.006314116635783851,0.03056272815810046,7.936615472881248,7.289303461875652,0.5014317168448628,0.40199915884295523,0.09943255800190753,68.60767243719131,84.88263294477622,88.51682578018286,15.134322115592946,8.991454196999964,6.625411008764806,7.808432602882386,2.3660431882351576,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146921785483665,0.03589636361047858,0.02860310968289248,1
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991986274719238,1038764000,0.028603342618505945,8.741937637329102,8.935949325561523,8.772072792053223,-0.021711368447160484,0.018681620341404415,0.006314116635783851,8.037126977818199,7.356075336889126,0.5230576332288006,0.42621085372012435,0.09684677950867626,71.24401074001669,96.31365408979099,91.83679173455023,15.536015504168535,9.153182575980734,6.641654565056253,7.897418570518494,2.511528010924481,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880604842207565,0.042071763643235095,-0.03417812422970423,-1
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.68465518951416,770780000,-0.03417833121800151,8.991986274719238,8.741937637329102,8.935949325561523,0.028603342618505945,-0.021711368447160484,0.018681620341404415,8.098796331313052,7.408176507580304,0.5095238044166228,0.44287344385942407,0.06665036055719875,64.11685108098364,74.17196500416453,85.12275067957724,8.086883779183035,9.240239292744096,6.683182805415693,7.961711049079895,2.5570564873284036,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233900375244073,0.0584727010816824,-0.022081290435645218,-1
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.02208131952915937,8.68465518951416,8.991986274719238,8.741937637329102,-0.03417833121800151,0.028603342618505945,-0.021711368447160484,8.136328732452183,7.450714156038877,0.47781605445724473,0.4498619659789882,0.027954088478256534,60.07816077128608,60.18197172670693,76.88919694022081,9.263045572968826,9.279032383539386,6.768043603322797,8.023537993431091,2.5109887802165893,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.043822935693292875,0.07460187644032752,-0.004486668136568395,0
