Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362505912780762,675764000,0.05101450216013759,6.053680419921875,6.564982891082764,6.614544868469238,-0.07788329073262212,-0.007492877948826249,0.050884270583586355,6.131859528133898,6.204043509788372,-0.004698667524734468,-0.1077333731719929,0.10303470564725843,52.36719254398788,78.9590371111401,77.45635570762794,19.955865916966218,7.045085447015175,4.80122307044088,5.923154258728028,2.2438623765742953,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761442733458309,0.0535874832182145
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601173400879,663212000,-0.04525021168177634,6.362505912780762,6.053680419921875,6.564982891082764,0.05101450216013759,-0.07788329073262212,-0.007492877948826249,6.126406351492658,6.198967339733961,-0.0101851502015462,-0.08822372857790356,0.07803857837635736,49.122916485743545,66.75464392668951,70.52716146038894,18.54673776353078,6.973349215152345,4.817844222423949,5.895596718788147,2.155504992728396,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008456046680474838,0.07068176665942806
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040620558549174,6.074601173400879,6.362505912780762,6.053680419921875,-0.04525021168177634,0.05101450216013759,-0.07788329073262212,6.179560873033094,6.218008966711737,0.03428759106381296,-0.06372146464956026,0.09800905571337322,55.42347327746724,92.60978933785684,79.44115679189548,26.193073028018453,7.052609723750703,4.795765882786163,5.924187803268433,2.2568438409645406,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171583143355132,0.06315207125695269
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.034910792352348174,6.684528827667236,6.074601173400879,6.362505912780762,0.10040620558549174,-0.04525021168177634,0.05101450216013759,6.205428087962443,6.227152404479561,0.05012437722675056,-0.0409522962742981,0.09107667350104866,52.73272068959511,77.3509206789316,78.90511798115931,3.9529479778734924,7.0450344493179085,4.798235518714929,5.921634984016419,2.2467989306029796,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960057845251819,0.08087871021024648
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.03057570002742982,6.45116662979126,6.684528827667236,6.074601173400879,-0.034910792352348174,0.10040620558549174,-0.04525021168177634,6.247617371536565,6.243672528440784,0.07769585553297809,-0.017222665912842862,0.09491852144582094,54.733176195611165,85.82715592195397,85.2626219795808,8.684145683923603,7.111471489150758,4.782804128448729,5.947137808799743,2.3286673607020294,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415216715737881,0.027533269104852945
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.014984072712260654,6.648415565490723,6.45116662979126,6.684528827667236,0.03057570002742982,-0.034910792352348174,0.10040620558549174,6.276300976460329,6.25563812431511,0.09046509635619948,0.004314886540965607,0.08615020981523387,53.501622676537075,80.81022949181956,81.32943536423504,2.219724543462414,7.16791908464852,4.842514017005533,6.0052165508270265,2.3254050676429863,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341637658833797,0.04753755453025946
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639705657959,398408000,0.026240625422542685,6.548795223236084,6.648415565490723,6.45116662979126,-0.014984072712260654,0.03057570002742982,-0.034910792352348174,6.318618950669626,6.273873480446202,0.11314693780569751,0.02608129679391199,0.08706564101178552,55.36726499767323,83.26693075717175,83.30143872364842,6.774006305439259,7.245091006649789,4.837591698275748,6.041341352462768,2.4074993083740406,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.0636247822707725,0.04891605206478525
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071801662445068,530948000,0.05225126954677739,6.720639705657959,6.548795223236084,6.648415565490723,0.026240625422542685,-0.014984072712260654,0.03057570002742982,6.3903506375053825,6.30516478170106,0.15764110714309965,0.05239325886374953,0.10524784827935012,58.98846999193371,97.08077641666291,87.05264555521808,6.912898817203883,7.311977979663821,4.988748863216427,6.150363421440124,2.3232291164473935,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.1066375013821943,0.04025355276003654
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952593222020135,7.071801662445068,6.720639705657959,6.548795223236084,0.05225126954677739,0.026240625422542685,-0.014984072712260654,6.447874109694347,6.332191539104528,0.18452601957745074,0.07881981100648977,0.10570620857096097,57.87314622582912,90.45386617180448,90.26719111521305,6.540218177719017,7.3946213479684735,5.064427161629305,6.229524254798889,2.3301941863391686,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475242793179483,0.031298950346995646
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.049351969282684705,6.994347095489502,7.071801662445068,6.720639705657959,-0.010952593222020135,0.05225126954677739,0.026240625422542685,6.532793899104269,6.3716950826101755,0.23102294643041255,0.10926043809127432,0.12176250833913822,61.377911224924944,92.90545484183731,93.48003247676824,21.240821936108325,7.472586660408818,5.2152898502113,6.343938255310059,2.257296810197518,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349050220379376,0.042246316962776025
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076018667741103,7.339531898498535,6.994347095489502,7.071801662445068,0.049351969282684705,-0.010952593222020135,0.05225126954677739,6.60398092793946,6.4073249892479645,0.26009099655391665,0.13942654978380278,0.12066444677011387,60.447917720187064,88.97872649761196,90.77934917041792,14.424376207642847,7.535385245193526,5.350113135467485,6.442749190330505,2.185272109726041,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240441050839433,0.04077721062924039
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339531898498535,6.994347095489502,-0.008076018667741103,0.049351969282684705,-0.010952593222020135,6.655888294238404,6.436410608260922,0.2694310701136784,0.16542745384977792,0.10400361626390048,58.340014023661546,80.28378306509501,87.38932146818142,17.686874743020883,7.4952586029462225,5.59271813884455,6.543988370895386,1.9025404641016728,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408777882688145,0.02867096172830704
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.061104253263802866,7.149008274078369,7.280257701873779,7.339531898498535,-0.01802812938361087,-0.008076018667741103,0.049351969282684705,6.661248786397991,6.447224837815948,0.23883113053498572,0.18010818918681948,0.05872294134816625,51.85826901242217,51.34466371842104,73.53572442704267,0.41356144852581306,7.376047480121994,5.853440129741286,6.61474380493164,1.5226073503807083,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644914211890397,0.06552628200564384
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126591682434082,483356000,0.06174128586984451,6.7121734619140625,7.149008274078369,7.280257701873779,-0.061104253263802866,-0.01802812938361087,-0.008076018667741103,6.705567157449047,6.473866674859797,0.24519409996028596,0.19312537134151278,0.05206872861877318,56.76576015639691,78.79887680086503,70.14244119479369,10.469812537839795,7.4289375907672675,5.892623936484929,6.660780763626098,1.5363136542823383,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278731017067352,0.04357853400576344
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.0074783483989142585,7.126591682434082,6.7121734619140625,7.149008274078369,0.06174128586984451,-0.061104253263802866,-0.01802812938361087,6.740589004066855,6.497373728666708,0.24313363385820974,0.20312702384485218,0.04000661001335756,55.97550155957802,75.26809408916927,68.47054486948511,6.39071034684866,7.45414572350842,5.963026470018802,6.708586096763611,1.491119253489618,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.049358823489823234,0.03570296722638888
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.212266445159912,352328000,0.019647118893109994,7.073296546936035,7.126591682434082,6.7121734619140625,-0.0074783483989142585,0.06174128586984451,-0.061104253263802866,6.785510665123337,6.525408737156638,0.24983447270939152,0.21246851361776006,0.03736595909163146,57.631807501405625,79.5745623386651,77.88051107623313,10.131195117687222,7.511671504343921,5.986068668995923,6.748870086669922,1.525602835347998,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289221270110823,0.0313201284396032
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806571960449,479388000,0.02586428665925422,7.212266445159912,7.073296546936035,7.126591682434082,0.019647118893109994,-0.0074783483989142585,0.06174128586984451,6.843919799107824,6.55965963263914,0.2671179950559788,0.22339840990540383,0.04371958515057495,59.817167081015974,86.19354298856534,80.34539980546657,10.090808256415777,7.586923011705183,6.021271244123675,6.804097127914429,1.5656517675815085,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107733420911223,0.03197794388999989
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348609924316,442904000,-0.019254181150783367,7.398806571960449,7.212266445159912,7.073296546936035,0.02586428665925422,0.019647118893109994,-0.0074783483989142585,6.8831987334713,6.586980769003265,0.2662509686402412,0.23196892165237132,0.03428204698786991,57.38291947014106,72.79659780679121,79.52156771134055,2.609617128535829,7.637696836260131,6.034677793714234,6.836187314987183,1.6030190425458972,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421169588471719,0.04482426449144079
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433176040649414,379160000,0.024368651539598885,7.256348609924316,7.398806571960449,7.212266445159912,-0.019254181150783367,0.02586428665925422,0.019647118893109994,6.93557752463112,6.620164897303114,0.27664336727674854,0.24090381077724676,0.03573955649950178,59.58161676298568,87.8389938896138,82.27637822832345,6.274051590074834,7.711130891825481,6.04806305310555,6.8795969724655155,1.6630678387199307,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174579395170988,0.0228841569795308
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070635404304455,7.433176040649414,7.256348609924316,7.398806571960449,0.024368651539598885,-0.019254181150783367,0.02586428665925422,6.968309385703152,6.646011845090736,0.26935489110181265,0.24659402684215995,0.022760864259652708,56.83311326596221,74.74577099932556,78.46045423191019,-0.8211672548683047,7.697147806427009,6.184604303100579,6.940876054763794,1.5125435033264303,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462383384157431,0.02306007156146383
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.04266357421875,342096000,-0.03250308747331199,7.279262065887451,7.433176040649414,7.256348609924316,-0.02070635404304455,0.024368651539598885,-0.019254181150783367,6.975390736990351,6.661566814860462,0.2417010213603925,0.24561542574580647,-0.003914404385413961,52.80089618342619,42.24857347381239,68.27777945425058,-3.263540074877813,7.683749618705832,6.266018256965555,6.974883937835694,1.4177313617402767,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644310944711965,0.028502714454300526
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030093971807916065,7.04266357421875,7.279262065887451,7.433176040649414,-0.03250308747331199,-0.02070635404304455,0.024368651539598885,7.001982599493549,6.684823225778637,0.23418748822424718,0.24332983824149462,-0.009142350017247447,55.82442318532705,65.1927610224089,60.72903516518229,1.4770862635373005,7.618788796261068,6.448979491397623,7.033884143829345,1.1698093048634455,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607873772760439,0.03762575722802242
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622329711914,368896000,0.008410800308400024,7.254605293273926,7.04266357421875,7.279262065887451,0.030093971807916065,-0.03250308747331199,-0.02070635404304455,7.031853049990536,6.709560445540727,0.23049946957731393,0.2407637645086585,-0.010264294931344564,56.68470494952515,71.79833835925832,59.746557618493206,8.99036461470962,7.639543440097251,6.491334197765909,7.06543881893158,1.1482092423313421,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.040354836442687114,0.030571277332667724
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.013787797292290627,7.315622329711914,7.254605293273926,7.04266357421875,0.008410800308400024,0.030093971807916065,-0.03250308747331199,7.068485011654384,6.737283120125833,0.23302953764214873,0.23921691913535656,-0.0061873814932078275,58.13607504656535,82.71769180451963,73.23626372872896,4.067820606888501,7.63279911359655,6.594610726033577,7.1137049198150635,1.0381883875629736,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.0492331291971011,0.02212970252816092
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592816352844238,373732000,0.023775092737945203,7.4164886474609375,7.315622329711914,7.254605293273926,0.013787797292290627,0.008410800308400024,0.030093971807916065,7.118421329862942,6.770833442977536,0.2464222052147793,0.24065797635124112,0.0057642288635381955,60.620178667966826,93.69727575631366,82.73776864003054,7.344804540016711,7.673906995855033,6.647942922510445,7.160924959182739,1.0259640733445874,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664329083628862,0.01997570315456087
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027177172556758,7.592816352844238,7.4164886474609375,7.315622329711914,0.023775092737945203,0.013787797292290627,0.008410800308400024,7.181699594918429,6.810520096701772,0.2692656355408509,0.2463795081891631,0.022886127351687824,63.157403131227284,99.4522431410243,91.95573690061921,7.911197847779923,7.722964942979089,6.722289764357337,7.222627353668213,1.0006751786217514,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370490997040303,0.02035198974609375
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034882545471191,469060000,0.03238397959049255,7.782843112945557,7.592816352844238,7.4164886474609375,0.025027177172556758,0.023775092737945203,0.013787797292290627,7.262955114018692,6.858534310379005,0.3042000654788115,0.2579436196470928,0.04625644583171873,66.26224667099547,96.1710849045976,96.44020126731186,8.597007737995268,7.849248347816355,6.727430643501394,7.2883394956588745,1.1218177043149602,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628283107003544,0.041379981057762
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772879123687744,493060000,-0.03260824539757878,8.034882545471191,7.782843112945557,7.592816352844238,0.03238397959049255,0.025027177172556758,0.023775092737945203,7.311519305415745,6.894390969724446,0.3072031200688041,0.26779551973143506,0.039407600337369064,60.54976161342279,68.03456132827289,87.8859631246316,7.1183255040556155,7.912699441950772,6.734087295491245,7.323393368721009,1.1786121464595265,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310040348662738,0.04867027056361451
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.0028834588304247344,7.772879123687744,8.034882545471191,7.782843112945557,-0.03260824539757878,0.03238397959049255,0.025027177172556758,7.353323785541933,6.927962553136849,0.304267136528793,0.27508984309090667,0.02917729343788633,60.072661867108174,66.09075438329805,76.7654668720562,4.268569779003753,7.958182128732352,6.764216533834787,7.3611993312835695,1.1939655948975645,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400857799566072,0.06217864440102788
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.00001049041748,602312000,0.032197306911950996,7.750466346740723,7.772879123687744,8.034882545471191,-0.0028834588304247344,-0.03260824539757878,0.03238397959049255,7.414912995530081,6.970003648716482,0.31840608810523463,0.2837530920937723,0.03465299601146232,63.51930448855392,87.6683216901945,73.93121246725515,9.901394097454565,8.05266702053105,6.7357795012279835,7.394223260879516,1.3168875193030667,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.0789082077214005,0.04339707787696587
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.05731336707508117,8.00001049041748,7.750466346740723,7.772879123687744,0.032197306911950996,-0.0028834588304247344,-0.03260824539757878,7.5143039510281,7.028376761639729,0.3624311547453223,0.29948870462408234,0.06294245012123995,68.84145180263592,99.34103320424296,84.3667030925785,20.103962643105376,8.25539075758715,6.650881796810432,7.453136277198792,1.6045089607767187,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565556083234974,0.07378613547470644
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717034339904785,774460000,0.0305628374594491,8.458518028259277,8.00001049041748,7.750466346740723,0.05731336707508117,0.032197306911950996,-0.0028834588304247344,7.628849702349688,7.094598627454045,0.41341584258896,0.32227413221705786,0.09114171037190216,71.37696361933152,91.2292158891031,92.74619026118019,20.158630104752135,8.490711229001203,6.572363931979021,7.531537580490112,1.9183472970221818,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264072304635067,0.02697066537973355
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006313896447153189,8.717034339904785,8.458518028259277,8.00001049041748,0.0305628374594491,0.05731336707508117,0.032197306911950996,7.737728091845264,7.1603819280265615,0.45304035098440476,0.34842737597052725,0.10461297501387751,71.90121420293215,86.35375622668886,92.30800177334498,19.908770528325825,8.65976239730314,6.609302696691,7.63453254699707,2.050459700612141,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367550370476922,0.036880352673753815
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935951232910156,587536000,0.018681837775604615,8.772072792053223,8.717034339904785,8.458518028259277,0.006313896447153189,0.0305628374594491,0.05731336707508117,7.851844581470491,7.230012096845527,0.4919952647986596,0.37714095373615375,0.11485431106250588,73.45992539726684,94.3140881690835,90.63235342829182,20.487627739704184,8.867583458473492,6.582417590568257,7.725000524520874,2.285165867905235,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13807031458544672,0.01719622523596528
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711363812942253,8.935951232910156,8.772072792053223,8.717034339904785,0.018681837775604615,0.006313896447153189,0.0305628374594491,7.936615530347371,7.289303369309535,0.5014319969046941,0.40199916236986183,0.09943283453483226,68.60769218217311,84.88263294477622,88.51682578018286,15.134347236029742,8.991454840592596,6.625410508223323,7.808432674407959,2.366044332369273,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146945020217157,0.03589636361047858
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860300910218716,8.741939544677734,8.935951232910156,8.772072792053223,-0.021711363812942253,0.018681837775604615,0.006313896447153189,8.037126938985233,7.35607521055406,0.523057794852904,0.4262108888664703,0.09684690598643375,71.24399917993648,96.31365408979099,91.83679173455023,15.535996171992005,9.153182924035706,6.641654312368713,7.8974186182022095,2.511528611666993,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880593516919724,0.042071763643235095
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684654235839844,770780000,-0.0341783348428959,8.991985321044922,8.741939544677734,8.935951232910156,0.02860300910218716,-0.021711363812942253,0.018681837775604615,8.09879620535234,7.408176348800562,0.5095238714073318,0.4428734853746426,0.06665038603268919,64.11683941769527,74.17196500416453,85.12275067957724,8.08688473902947,9.240239506617094,6.683182496175265,7.961711001396179,2.557057010441829,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233890267547682,0.0584727010816824
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.02208121214250891,8.684654235839844,8.991985321044922,8.741939544677734,-0.0341783348428959,0.02860300910218716,-0.021711363812942253,8.13632861848773,7.450714003485792,0.4778161226181368,0.4498620128233415,0.02795410979479529,60.07816799330075,60.18197172670693,76.88919694022081,9.26307238449095,9.279032680471593,6.768043115655726,8.02353789806366,2.5109895648158664,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.043822950313979314,0.07460187644032752
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454782485961914,734896000,-0.004486584992965503,8.492886543273926,8.684654235839844,8.991985321044922,-0.02208121214250891,-0.0341783348428959,0.02860300910218716,8.166657558247175,7.490089238092699,0.4444890314151806,0.44878741654170934,-0.004298385126528748,59.27916400299434,56.222453045672694,63.52546325884805,9.087403360152322,9.312890930899494,6.8363455097590755,8.074618220329285,2.4765454211404183,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.03528064274273057,0.044921687352831946
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841808319091797,745256000,0.04577596570609477,8.454782485961914,8.492886543273926,8.684654235839844,-0.004486584992965503,-0.02208121214250891,-0.0341783348428959,8.230957630708568,7.543097829504428,0.44418651609085913,0.4478672364515393,-0.0036807203606801786,64.45067073250428,80.70255193452519,65.70232556896828,10.522459060305398,9.377531900016427,6.927959165962578,8.152745532989503,2.4495727340538487,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.0742138054634407,0.04399753036435507
