Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.36250638961792,675764000,0.05101441535537421,6.053681373596191,6.564981937408447,6.614544868469238,-0.07788301151276189,-0.007493022127199045,0.05088450942039602,6.131859603578066,6.204043639225183,-0.004698713895268547,-0.10773347398216432,0.10303476008689577,52.3671946784827,78.9590371111401,77.45635570762794,19.955896475296075,7.045085565290986,4.801223095216216,5.923154330253601,2.2438624700747702,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761449233202718,0.0535874832182145
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.04525020829050552,6.36250638961792,6.053681373596191,6.564981937408447,0.05101441535537421,-0.07788301151276189,-0.007493022127199045,6.12640646516473,6.198967482794315,-0.010185159187662052,-0.08822381102326388,0.07803865183560182,49.12292129059206,66.75464392668951,70.52716146038894,18.546791194789932,6.97334929389014,4.8178442867373015,5.8955967903137205,2.155505007152838,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455987244930574,0.07068176665942806
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528350830078,727884000,0.10040604071019876,6.074601650238037,6.36250638961792,6.053681373596191,-0.04525020829050552,0.05101441535537421,-0.07788301151276189,6.179560930466192,6.218009085462384,0.034287535393305646,-0.06372154173994997,0.09800907713325561,55.423464087071785,92.60978933785684,79.44115679189548,26.1930413065302,7.052609667039929,4.795765987180651,5.92418782711029,2.256843679859278,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.0817157442164409,0.06315207125695269
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.03491072350823965,6.684528350830078,6.074601650238037,6.36250638961792,0.10040604071019876,-0.04525020829050552,0.05101441535537421,6.205428139925722,6.2271525185733205,0.05012432365286745,-0.04095236866138648,0.09107669231425394,52.73271861853862,77.3509206789316,78.90511798115931,3.9529479778734924,7.045034319334658,4.79823564869818,5.921634984016419,2.246798670636478,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.039600569747066494,0.08087871021024648
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648414611816406,542444000,0.03057555219768493,6.45116662979126,6.684528350830078,6.074601650238037,-0.03491072350823965,0.10040604071019876,-0.04525020829050552,6.247617327724835,6.243672600661285,0.07769572813569336,-0.017222749301970514,0.09491847743766388,54.73316411296565,85.82715592195397,85.2626219795808,8.684138565819262,7.1114712406783624,4.782804329237409,5.947137784957886,2.328666911440953,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415202197371594,0.027533269104852945
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.014983931417764773,6.648414611816406,6.45116662979126,6.684528350830078,0.03057555219768493,-0.03491072350823965,0.10040604071019876,6.276300936821144,6.255638193703434,0.0904649886484723,0.004314798288118049,0.08615019036035425,53.50162264738355,80.81022949181956,81.32943536423504,2.2197017190686616,7.167918894319775,4.84251406428313,6.005216479301453,2.3254048300366446,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.0434163831782346,0.04753755453025946
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720641136169434,398408000,0.02624084386141967,6.548795223236084,6.648414611816406,6.45116662979126,-0.014983931417764773,0.03057555219768493,-0.03491072350823965,6.318619051044791,6.2738736032119045,0.11314696086657516,0.026081230803809474,0.08706573006276569,55.367279888861624,83.26693075717175,83.30143872364842,6.774053299428358,7.245091061936765,4.837591642988771,6.041341352462768,2.407499418947994,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362499177065728,0.04891605206478525
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225111652263359,6.720641136169434,6.548795223236084,6.648414611816406,0.02624084386141967,-0.014983931417764773,0.03057555219768493,6.39035077373407,6.305164918351918,0.1576411563186264,0.052393215906772865,0.10524794041185354,58.98847354827448,97.08077641666291,87.05264555521808,6.912906026122526,7.3119783750102645,4.9887483725025525,6.1503633737564085,2.323230002507712,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663755240934347,0.04025355276003654
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952659911464435,7.071802139282227,6.720641136169434,6.548795223236084,0.05225111652263359,0.02624084386141967,-0.014983931417764773,6.447874232948873,6.332191670396529,0.18452605061447702,0.0788197828483137,0.10570626776616332,57.87314306676845,90.45386617180448,90.26719111521305,6.540233654482046,7.39462184124303,5.064426477619886,6.229524159431458,2.330195363623144,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475240719617827,0.031298950346995646
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.049351969282684705,6.994347095489502,7.071802139282227,6.720641136169434,-0.010952659911464435,0.05225111652263359,0.02624084386141967,6.53279401062027,6.371695208753471,0.23102296290266366,0.1092604188591837,0.12176254404347997,61.37790770018096,92.90545484183731,93.48003247676824,21.240802836282807,7.472587040591026,5.215289374661658,6.343938207626342,2.257297665929368,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349048302560317,0.042246316962776025
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076018667741103,7.339531898498535,6.994347095489502,7.071802139282227,0.049351969282684705,-0.010952659911464435,0.05225111652263359,6.60398102883489,6.4073251104444635,0.260091001427301,0.13942653537280716,0.12066446605449385,60.447914413096775,88.97872649761196,90.77934917041792,14.424367632123856,7.5353855056326005,5.35011287502841,6.442749190330505,2.1852726306041905,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240439366589182,0.04077721062924039
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339531898498535,6.994347095489502,-0.008076018667741103,0.049351969282684705,-0.010952659911464435,6.6558883855247455,6.436410724704617,0.2694310658440955,0.16542744146706484,0.10400362437703065,58.34001119119111,80.28378306509501,87.38932146818142,17.686865504970694,7.495258428114792,5.5927185044108425,6.543988466262817,1.9025399237039498,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408776409563345,0.02867096172830704
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.280257701873779,7.339531898498535,-0.01802812938361087,-0.008076018667741103,0.049351969282684705,6.661248732751207,6.447224893594734,0.23883100503589016,0.18010815418082993,0.05872285085506024,51.85824860909832,51.34466371842104,73.53572442704267,0.4135472111368486,7.376047376718528,5.853440185461038,6.614743781089783,1.5226071912574906,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644707575774401,0.06552628200564384
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.06174179631291854,6.712172031402588,7.149008274078369,7.280257701873779,-0.061104453363092115,-0.01802812938361087,-0.008076018667741103,6.705567290563732,6.473866803249164,0.24519414717903487,0.19312535278047094,0.05206879439856393,56.76577505895016,78.79887680086503,70.14244119479369,10.469842103788752,7.42893782048058,5.8926238498227645,6.660780835151672,1.5363139706578153,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278757351543751,0.04357853400576344
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073295593261719,424160000,-0.007478747854712586,7.126593589782715,6.712172031402588,7.149008274078369,0.06174179631291854,-0.061104453363092115,-0.01802812938361087,6.740589033677826,6.497373814622206,0.24313358762935078,0.20312699975024692,0.040006587879103855,55.9754754226243,75.26809408916927,68.47054486948511,6.390711263556879,7.4541457468787575,5.963026542015895,6.7085861444473265,1.491119204862862,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935867739771704,0.03570296722638888
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.212267875671387,352328000,0.019647458610673407,7.073295593261719,7.126593589782715,6.712172031402588,-0.007478747854712586,0.06174179631291854,-0.061104453363092115,6.785510828153403,6.525408875839821,0.24983454398487748,0.21246850859717303,0.037366035387704444,57.63180648525258,79.5745623386651,77.88051107623313,10.131216961574927,7.51167182037555,5.986068448331725,6.748870134353638,1.5256033720438253,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289239798238166,0.0313201284396032
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864017070294842,7.212267875671387,7.073295593261719,7.126593589782715,0.019647458610673407,-0.007478747854712586,0.06174179631291854,6.843919901198154,6.559659747184271,0.267118005427851,0.22339840796330865,0.043719597464542376,59.817139571182345,86.19354298856534,80.34539980546657,10.090777728096212,7.586923096319836,6.021271350243884,6.80409722328186,1.565651746075952,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107724840964226,0.03197794388999989
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925418239167398,7.398806095123291,7.212267875671387,7.073295593261719,0.025864017070294842,0.019647458610673407,-0.007478747854712586,6.883198780425678,6.586980860356933,0.2662509311774084,0.23196891260612862,0.03428201857127977,57.38289756895639,72.79659780679121,79.52156771134055,2.609603466983632,7.637696832017842,6.034677941007671,6.836187386512757,1.603018891010171,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421161941779684,0.04482426449144079
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806095123291,7.212267875671387,-0.01925418239167398,0.025864017070294842,0.019647458610673407,6.93557752170059,6.620164966374789,0.2766432927635094,0.24090378863760478,0.035739504125904625,59.58159214616419,87.8389938896138,82.27637822832345,6.274044772609935,7.711130763570462,6.048063372095432,6.879597067832947,1.66306739147503,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174572565222448,0.0228841569795308
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256348133087158,7.398806095123291,0.024368653140938612,-0.01925418239167398,0.025864017070294842,6.96830938305172,6.6460119114537175,0.2693548264479224,0.24659399619966832,0.022760830248254094,56.833102492395014,74.74577099932556,78.46045423191019,-0.8211672548683047,7.6971478010786205,6.184604403816398,6.940876102447509,1.5125433972622222,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462383423905214,0.02306007156146383
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042664051055908,342096000,-0.03250302196706223,7.279262065887451,7.433175563812256,7.256348133087158,-0.02070629122149603,0.024368653140938612,-0.01925418239167398,6.975390780004499,6.66156689732047,0.24170100320615262,0.24561539760096518,-0.003914394394812559,52.80089943856441,42.24857347381239,68.27777945425058,-3.2635335251487,7.683749692165544,6.266018278873275,6.974883985519409,1.4177314132922696,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644373078602664,0.028502714454300526
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.03009390206341611,7.042664051055908,7.279262065887451,7.433175563812256,-0.03250302196706223,-0.02070629122149603,0.024368653140938612,7.0019826384111115,6.68482330500492,0.23418746866995122,0.2433298118147624,-0.009142343144811188,55.82441625942192,65.1927610224089,60.72903516518229,1.4770862635373005,7.618788988510962,6.448979346831445,7.033884167671204,1.1698096416795174,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607873196899836,0.03762575722802242
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.008410931766181351,7.254605293273926,7.042664051055908,7.279262065887451,0.03009390206341611,-0.03250302196706223,-0.02070629122149603,7.03185317602779,6.7095605590590885,0.2304995252255333,0.2407637544969166,-0.01026422927138329,56.68471045812188,71.79833835925832,59.746557618493206,8.990402051086052,7.639543721642793,6.491334106955229,7.065438914299011,1.1482096146875644,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.040354953417662154,0.030571277332667724
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416487693786621,323464000,0.013787534772252918,7.3156232833862305,7.254605293273926,7.042664051055908,0.008410931766181351,0.03009390206341611,-0.03250302196706223,7.068485034861964,6.737283191793502,0.23302949942238183,0.23921690348200964,-0.00618740405962781,58.13605197624648,82.71769180451963,73.23626372872896,4.067779372455346,7.6327992204648325,6.594610714532726,7.113704967498779,1.0381885059321068,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.049232990833014245,0.02212970252816092
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.59281587600708,373732000,0.023775160089348324,7.416487693786621,7.3156232833862305,7.254605293273926,0.013787534772252918,0.008410931766181351,0.03009390206341611,7.118421305447213,6.7708334931352105,0.24642213192556284,0.24065794917072028,0.005764182754842556,60.62016175706617,93.69727575631366,82.73776864003054,7.344812271669736,7.673906838861839,6.647943222554787,7.160925030708313,1.0259636163070525,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.0666432275084432,0.01997570315456087
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025027178744290834,7.59281587600708,7.416487693786621,7.3156232833862305,0.023775160089348324,0.013787534772252918,0.008410931766181351,7.181699527414945,6.810520126192983,0.26926553561077515,0.24637946645873127,0.022886069152043886,63.15738546830459,99.4522431410243,91.95573690061921,7.911169832746917,7.722964614305765,6.722290188398093,7.222627401351929,1.0006744259076719,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370485376040726,0.02035198974609375
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238416537779765,7.782842636108398,7.59281587600708,7.416487693786621,0.025027178744290834,0.023775160089348324,0.013787534772252918,7.262955143770236,6.85853437611269,0.30420005992994703,0.25794358515297444,0.04625647477697259,66.26224457012503,96.1710849045976,96.44020126731186,8.597027626409465,7.8492485570230395,6.727430481978426,7.288339519500733,1.1218180750446134,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628295784497421,0.041379981057762
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.03260824152724939,8.034883499145508,7.782842636108398,7.59281587600708,0.03238416537779765,0.025027178744290834,0.023775160089348324,7.311519423159934,6.894391070279332,0.3072031885285682,0.2677955058280932,0.03940768270047501,60.549765659987216,68.03456132827289,87.8859631246316,7.118345685754024,7.91269984659,6.734086986219449,7.323393416404724,1.178612860370551,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310051680102524,0.04867027056361451
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466823577881,625852000,-0.002883519822910463,7.7728800773620605,8.034883499145508,7.782842636108398,-0.03260824152724939,0.03238416537779765,0.025027178744290834,7.353323937485453,6.927962668447903,0.3042672241540654,0.27508984949328763,0.029177374660777744,60.07265630574177,66.09075438329805,76.7654668720562,4.268582882803534,7.958182602729375,6.764216202888912,7.361199402809143,1.1939663998404626,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400862106290316,0.06217864440102788
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000016212463379,602312000,0.0321979816914173,7.750466823577881,7.7728800773620605,8.034883499145508,-0.002883519822910463,-0.03260824152724939,0.03238416537779765,7.414913677959541,6.970003983899491,0.3184066081688499,0.2837532012284001,0.03465340694044983,63.51936180787237,87.6683216901945,73.93121246725515,9.901472704954152,8.05266878160589,6.73577845540888,7.394223618507385,1.3168903261970097,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890888011859465,0.04339707787696587
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518981933594,987660000,0.057312730036209736,8.000016212463379,7.750466823577881,7.7728800773620605,0.0321979816914173,-0.002883519822910463,-0.03260824152724939,7.514304659290404,7.028377121077299,0.3624316273043382,0.29948888644358773,0.06294274086075047,68.84144023777205,99.34103320424296,84.3667030925785,20.10396805262074,8.25539244874594,6.6508809162748115,7.453136682510376,1.604511532471129,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565558164797053,0.07378613547470644
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717035293579102,774460000,0.030562834013574847,8.458518981933594,8.000016212463379,7.750466823577881,0.057312730036209736,0.0321979816914173,-0.002883519822910463,7.6288504339845655,7.094599010195017,0.4134162725439854,0.3222743636636673,0.09114190888031809,71.37695073165769,91.2292158891031,92.74619026118019,20.158643250530268,8.490712860703363,6.572363206267463,7.531538033485413,1.9183496544359002,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.1426407384718087,0.02697066537973355
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772074699401855,717320000,0.006314005159907543,8.717035293579102,8.458518981933594,8.000016212463379,0.030562834013574847,0.057312730036209736,0.0321979816914173,7.737728935452878,7.16038237055607,0.45304081873704494,0.34842765467834286,0.10461316405870208,71.90121000931296,86.35375622668886,92.30800177334498,19.90878096912431,8.659764103784502,6.60930222998625,7.634533166885376,2.050461873798252,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.1336756266053456,0.036880352673753815
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.93595027923584,587536000,0.018681507562305466,8.772074699401855,8.717035293579102,8.458518981933594,0.006314005159907543,0.030562834013574847,0.057312730036209736,7.851845253908398,7.230012484621943,0.4919955286045514,0.3771412294635846,0.11485429914096684,73.45989397582633,94.3140881690835,90.63235342829182,20.487630374175538,8.867584711615033,6.582417291101033,7.725001001358033,2.285167420514,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.1380700956616292,0.01719622523596528
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711259406727135,8.93595027923584,8.772074699401855,8.717035293579102,0.018681507562305466,0.006314005159907543,0.030562834013574847,7.936616138743573,7.289303741879033,0.5014321739934955,0.40199941836956676,0.09943275562392873,68.60768583362974,84.88263294477622,88.51682578018286,15.134354466592924,8.99145586184283,6.6254105360148365,7.808433198928833,2.3660453258279937,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146936576696408,0.03589636361047858
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991986274719238,1038764000,0.028603118194032495,8.741939544677734,8.93595027923584,8.772074699401855,-0.021711259406727135,0.018681507562305466,0.006314005159907543,8.037127580265064,7.3560756059119825,0.5230579780594438,0.4262111303075422,0.09684684775190155,71.24400300002326,96.31365408979099,91.83679173455023,15.536015504168535,9.153184066345792,6.6416541714166595,7.897419118881226,2.511529894929133,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.1188059645586319,0.042071763643235095
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684653282165527,770780000,-0.03417854333449888,8.991986274719238,8.741939544677734,8.93595027923584,0.028603118194032495,-0.021711259406727135,0.018681507562305466,8.098796694731774,7.408176691255259,0.5095239051659792,0.44287368527922966,0.06665021988674957,64.11680406862358,74.17196500416453,85.12275067957724,8.086860040834706,9.240240363113386,6.683182593353288,7.961711478233338,2.5570577697600987,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233872012305853,0.0584727010816824
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492887496948242,1175892000,-0.022080994944390975,8.684653282165527,8.991986274719238,8.741939544677734,-0.03417854333449888,0.028603118194032495,-0.021711259406727135,8.136329152085723,7.450714369909886,0.47781619105643447,0.44986218643467063,0.02795400462176384,60.07817540106835,60.18197172670693,76.88919694022081,9.263071247981172,9.279033534559055,6.768043358293728,8.023538446426391,2.5109901762653273,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.043822999069686785,0.07460187644032752
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454784393310547,734896000,-0.004486472198223179,8.492887496948242,8.684653282165527,8.991986274719238,-0.022080994944390975,-0.03417854333449888,0.028603118194032495,8.166658222678564,7.490089664945207,0.4444892023208027,0.4487875896118971,-0.0042983872910943854,59.27919111437188,56.222453045672694,63.52546325884805,9.08742125816273,9.31289188567977,6.836345890122841,8.074618887901305,2.476545995556929,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.035280792066437305,0.044921687352831946
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.04577584258231138,8.454784393310547,8.492887496948242,8.684653282165527,-0.004486472198223179,-0.022080994944390975,-0.03417854333449888,8.230958322686902,7.543098277016615,0.4441866892529234,0.44786740954010235,-0.0036807202871789735,64.4506843804952,80.70255193452519,65.70232556896828,10.522391929547453,9.377532842616288,6.927959653874192,8.15274624824524,2.4495731887420966,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421383101837953,0.04399753036435507
