Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.3625054359436035,675764000,0.05101409224628717,6.053682327270508,6.564982891082764,6.61454439163208,-0.0778830001989429,-0.007492806399790108,0.05088443366298656,6.131859516054382,6.204043625605431,-0.004698696432436478,-0.10773349040695068,0.1030347939745142,52.36718937029756,78.9590371111401,77.45635570762794,19.955878495140052,7.045085327731785,4.801222951305691,5.923154139518738,2.243862376426094,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761435161476645,0.0535874832182145
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.04524991529355793,6.3625054359436035,6.053682327270508,6.564982891082764,0.05101409224628717,-0.0778830001989429,-0.007492806399790108,6.12640647680276,6.198967507107663,-0.010185061697957742,-0.0882238046651521,0.07803874296719436,49.122930435933725,66.75464392668951,70.52716146038894,18.546787743028375,6.973349468071923,4.8178440171880865,5.895596742630005,2.1555054508838367,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455833462333695,0.07068176665942806
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684527397155762,727884000,0.10040571095969075,6.0746026039123535,6.3625054359436035,6.053682327270508,-0.04524991529355793,0.05101409224628717,-0.0778830001989429,6.179560850169713,6.218009071423275,0.0342875423179656,-0.06372153526852857,0.09800907758649417,55.42346737469603,92.60978933785684,79.44115679189548,26.19306874186002,7.052609659889558,4.795765803596161,5.924187731742859,2.256843856293397,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.0817156039449276,0.06315207125695269
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167106628418,784520000,-0.034910514485532285,6.684527397155762,6.0746026039123535,6.3625054359436035,0.10040571095969075,-0.04524991529355793,0.05101409224628717,6.20542811268959,6.227152523784261,0.050124373657969734,-0.04095235348322891,0.09107672714119865,52.73273135417399,77.3509206789316,78.90511798115931,3.9529716363466485,7.045034526764694,4.798235393584426,5.92163496017456,2.246799133180268,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960065115190248,0.08087871021024648
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.030575549937697177,6.451167106628418,6.684527397155762,6.0746026039123535,-0.034910514485532285,0.10040571095969075,-0.04524991529355793,6.247617348495682,6.24367262436737,0.0776958113234203,-0.017222720521899073,0.09491853184531937,54.73318121288761,85.82715592195397,85.2626219795808,8.684129416920435,7.111471404835182,4.782804022029442,5.947137713432312,2.3286673828057403,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415209475887429,0.027533269104852945
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794269561768,525564000,-0.014984145508876723,6.6484150886535645,6.451167106628418,6.684527397155762,0.030575549937697177,-0.034910514485532285,0.10040571095969075,6.27630086478769,6.255638179080877,0.09046498277109905,0.00431482013670055,0.0861501626343985,53.501619125063975,80.81022949181956,81.32943536423504,2.2196944413597675,7.167918963091166,4.8425137094094435,6.005216336250305,2.3254052536817227,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341624320511195,0.04753755453025946
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639228820801,398408000,0.026240702056828047,6.548794269561768,6.6484150886535645,6.451167106628418,-0.014984145508876723,0.030575549937697177,-0.034910514485532285,6.318618804219415,6.273873514364795,0.11314680919924758,0.026081217949209957,0.08706559125003763,55.36727028167232,83.26693075717175,83.30143872364842,6.7740229964646295,7.245090830019045,4.837591398069334,6.041341114044189,2.407499431949711,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362473145759728,0.04891605206478525
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.07180118560791,530948000,0.052251273254065644,6.720639228820801,6.548794269561768,6.6484150886535645,0.026240702056828047,-0.014984145508876723,0.030575549937697177,6.390350459589748,6.305164795590016,0.15764096823338658,0.052393168006045286,0.10524780022734129,58.988481118333205,97.08077641666291,87.05264555521808,6.91289931554917,7.311977874810344,4.988748395865315,6.150363135337829,2.323229478945029,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.1066374575741047,0.04025355276003654
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.010952593960531165,7.07180118560791,6.720639228820801,6.548794269561768,0.052251273254065644,0.026240702056828047,-0.014984145508876723,6.447873903309995,6.332191533749323,0.18452587417839794,0.07881970924051582,0.10570616493788212,57.873155246886576,90.45386617180448,90.26719111521305,6.540210914377037,7.394621233883063,5.064426655826409,6.229523944854736,2.3301945780566538,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475238870006718,0.031298950346995646
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935204082189171,6.994346618652344,7.07180118560791,6.720639228820801,-0.010952593960531165,0.052251273254065644,0.026240702056828047,6.532793712375571,6.371695077464978,0.23102283564238046,0.10926033452088875,0.12176250112149171,61.37792939345515,92.90545484183731,93.48003247676824,21.240783736463307,7.472586507555236,5.215289478544007,6.343937993049622,2.2572970290112284,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349053431684198,0.042246316962776025
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257225036621,539120000,-0.008076083636074927,7.339531898498535,6.994346618652344,7.07180118560791,0.04935204082189171,-0.010952593960531165,0.052251273254065644,6.603980713581385,6.407324965605043,0.2600908761070295,0.13942644283811692,0.1206644332689126,60.44792692392971,88.97872649761196,90.77934917041792,14.424377288675883,7.535384942779126,5.350112961044726,6.442748951911926,2.1852719817344006,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240437408674485,0.04077721062924039
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.1490068435668945,449388000,-0.018028261558995395,7.280257225036621,7.339531898498535,6.994346618652344,-0.008076083636074927,0.04935204082189171,-0.010952593960531165,6.655887964056196,6.436410529446684,0.26943086739534383,0.16542732774956231,0.10400353964578152,58.34000548157148,80.28378306509501,87.38932146818142,17.686823479820227,7.495257902039706,5.592718315230192,6.543988108634949,1.9025395868095138,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408761718551893,0.02867096172830704
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.06110406539139357,7.1490068435668945,7.280257225036621,7.339531898498535,-0.018028261558995395,-0.008076083636074927,0.04935204082189171,6.661248487661707,6.447224762092464,0.23883097978402112,0.1801080581564541,0.05872292162756704,51.85827452358162,51.34466371842104,73.53572442704267,0.41358293736762997,7.3760464848145935,5.853440695895245,6.614743590354919,1.522605788919348,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644959401631901,0.06552628200564384
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.06174157003243996,6.7121734619140625,7.1490068435668945,7.280257225036621,-0.06110406539139357,-0.018028261558995395,-0.008076083636074927,6.705567068816089,6.473866676903847,0.245194143795624,0.19312527528428808,0.05206886851133591,56.76579091224218,78.79887680086503,70.14244119479369,10.469833938425072,7.428936915280734,5.892624468920316,6.660780692100525,1.5363124463604176,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278760866095712,0.04357853400576344
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478614035616005,7.126593589782715,6.7121734619140625,7.1490068435668945,0.06174157003243996,-0.06110406539139357,-0.018028261558995395,6.740588923875132,6.497373730630599,0.24313367749448744,0.20312695572632797,0.040006721768159476,55.97550348757829,75.26809408916927,68.47054486948511,6.390717977395687,7.454145099867253,5.963026902925106,6.7085860013961796,1.4911181969421463,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935883597387969,0.03570296722638888
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.2122673988342285,352328000,0.019647253720529,7.073296546936035,7.126593589782715,6.7121734619140625,-0.007478614035616005,0.06174157003243996,-0.06110406539139357,6.785510683395046,6.525408776442506,0.24983459176901412,0.2124684829348652,0.037366108834148926,57.63182053267627,79.5745623386651,77.88051107623313,10.131225718239875,7.511671114245619,5.986068868359361,6.74886999130249,1.5256022458862581,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289235038469654,0.0313201284396032
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806571960449,479388000,0.02586415100976036,7.2122673988342285,7.073296546936035,7.126593589782715,0.019647253720529,-0.007478614035616005,0.06174157003243996,6.84391981563937,6.559659670384387,0.26711809577457846,0.22339840550280787,0.043719690271770584,59.8171686055034,86.19354298856534,80.34539980546657,10.090816067486475,7.586922541253343,6.021271666891798,6.804097104072571,1.5656508743615447,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107733159776087,0.03197794388999989
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925424559863087,7.398806571960449,7.2122673988342285,7.073296546936035,0.02586415100976036,0.019647253720529,-0.007478614035616005,6.88319870301535,6.58698078656881,0.26625101580301,0.23196892756284831,0.03428208824016171,57.38291275517823,72.79659780679121,79.52156771134055,2.6096173044970006,7.637696303672352,6.034678278618297,6.8361872911453245,1.6030180250540553,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421163127374795,0.04482426449144079
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806571960449,7.2122673988342285,-0.01925424559863087,0.02586415100976036,0.019647253720529,6.935577451662675,6.620164895480317,0.27664337194235333,0.24090381643874934,0.035739555503604,59.581610419702095,87.8389938896138,82.27637822832345,6.274052017806128,7.711130295254656,6.048063554308942,6.879596924781799,1.6630667409457143,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174573647509219,0.0228841569795308
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256348133087158,7.398806571960449,0.024368653140938612,-0.01925424559863087,0.02586415100976036,6.968309319684082,6.646011843339421,0.26935490045704125,0.24659403324240772,0.022760867214633523,56.83311530746873,74.74577099932556,78.46045423191019,-0.8211672548683047,7.697147522828269,6.184604300597025,6.940875911712647,1.512543222231244,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462384373853623,0.02306007156146383
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042662620544434,342096000,-0.03250321848581128,7.279262065887451,7.433175563812256,7.256348133087158,-0.02070629122149603,0.024368653140938612,-0.01925424559863087,6.975390586432687,6.661566775778834,0.24170095820663295,0.2456154182352528,-0.003914460028619837,52.80088240387,42.24857347381239,68.27777945425058,-3.263546838360404,7.683749228693647,6.266018313191728,6.974883770942688,1.4177309155019184,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644196017150941,0.028502714454300526
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604339599609,317556000,0.030093975883057622,7.042662620544434,7.279262065887451,7.433175563812256,-0.03250321848581128,-0.02070629122149603,0.024368653140938612,7.001982372448585,6.684823150830629,0.2341873689811509,0.24332980838443244,-0.00914243940328155,55.82440988372813,65.1927610224089,60.72903516518229,1.477093229078915,7.61878870434253,6.448979011111571,7.033883857727051,1.1698096932309596,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607863512268206,0.03762575722802242
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.00841099860076322,7.254604339599609,7.042662620544434,7.279262065887451,0.030093975883057622,-0.03250321848581128,-0.02070629122149603,7.031852889981964,6.709560392231352,0.23049942186335315,0.2407637310802166,-0.010264309216863443,56.68471157010867,71.79833835925832,59.746557618493206,8.99037171877451,7.639543361834049,6.491333894559384,7.065438628196716,1.1482094672746648,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.04035492792680362,0.030571277332667724
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416488170623779,323464000,0.013787666032263335,7.315622806549072,7.254604339599609,7.042662620544434,0.00841099860076322,0.030093975883057622,-0.03250321848581128,7.068484821471661,6.737283050207526,0.23302947043669775,0.23921687895151283,-0.006187408514815085,58.13606735809648,82.71769180451963,73.23626372872896,4.067786063410179,7.632799136601455,6.594610226191514,7.113704681396484,1.038188910409941,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.04923308996788145,0.02212970252816092
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817783355713,373732000,0.0237753514433372,7.416488170623779,7.315622806549072,7.254604339599609,0.013787666032263335,0.00841099860076322,0.030093975883057622,7.118421294032047,6.770833431899612,0.2464222756572596,0.2406579582926622,0.005764317364597399,60.620196124709295,93.69727575631366,82.73776864003054,7.344824764129543,7.673907350724889,6.647942281538295,7.160924816131592,1.0259650691865936,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664349716437701,0.01997570315456087
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843589782715,339216000,0.02502704685519519,7.592817783355713,7.416488170623779,7.315622806549072,0.0237753514433372,0.013787666032263335,0.00841099860076322,7.181699607913063,6.810520104757773,0.26926573694780487,0.24637951402369077,0.022886222924114102,63.157405465480224,99.4522431410243,91.95573690061921,7.911190190212758,7.722965302430477,6.722289261854801,7.222627282142639,1.0006760405756765,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370497440568103,0.02035198974609375
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034882545471191,469060000,0.03238391633866988,7.782843589782715,7.592817783355713,7.416488170623779,0.02502704685519519,0.0237753514433372,0.013787666032263335,7.262955125775742,6.858534318119084,0.3042001519517532,0.2579436416093033,0.04625651034244993,66.26224201261653,96.1710849045976,96.44020126731186,8.597007737995268,7.849248621565116,6.727430274385202,7.288339447975159,1.1218183471799144,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628282927921884,0.041379981057762
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.032608126705823026,8.034882545471191,7.782843589782715,7.592817783355713,0.03238391633866988,0.02502704685519519,0.0237753514433372,7.3115194068792,6.894391014559985,0.3072032699324465,0.26779556727393194,0.039407702658514565,60.549777906926174,68.03456132827289,87.8859631246316,7.118345685754024,7.912699887847164,6.734086897278568,7.323393392562866,1.1786129905685954,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310051916825654,0.04867027056361451
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750467300415039,625852000,-0.0028834584766458393,7.7728800773620605,8.034882545471191,7.782843589782715,-0.032608126705823026,0.03238391633866988,0.02502704685519519,7.353323968168327,6.927962633613125,0.30426733434966646,0.27508992068907884,0.029177413660587626,60.072678012111595,66.09075438329805,76.7654668720562,4.268589297789351,7.958182700453383,6.764216152848618,7.361199426651001,1.1939665476047647,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400868151136806,0.06217864440102788
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219767209215152,7.750467300415039,7.7728800773620605,8.034882545471191,-0.0028834584766458393,-0.032608126705823026,0.03238391633866988,7.414913524067987,6.970003875632796,0.31840654947481983,0.28375324644622707,0.03465330302859276,63.5193554772363,87.6683216901945,73.93121246725515,9.90144650245429,8.052668421317847,6.735778672645775,7.394223546981811,1.3168897486720716,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890864527921826,0.04339707787696587
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.057312862909681295,8.000014305114746,7.750467300415039,7.7728800773620605,0.03219767209215152,-0.0028834584766458393,-0.032608126705823026,7.514304429229062,7.028376979657364,0.36243151303483323,0.2994888997639483,0.0629426132708849,68.8414532095266,99.34103320424296,84.3667030925785,20.103978906849733,8.255391877809998,6.650881296475891,7.453136587142945,1.6045105813341074,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565548919703384,0.07378613547470644
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.71703052520752,774460000,0.030562386470605274,8.458518028259277,8.000014305114746,7.750467300415039,0.057312862909681295,0.03219767209215152,-0.0028834584766458393,7.628849771703201,7.094598687325997,0.4134158117283233,0.32227428215682336,0.09114152957149996,71.37693147681037,91.2292158891031,92.74619026118019,20.15859331742168,8.490710939058173,6.572364603391778,7.531537771224976,1.9183463356663957,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.142640212622954,0.02697066537973355
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.006314446228087522,8.71703052520752,8.458518028259277,8.000014305114746,0.030562386470605274,0.057312862909681295,0.03219767209215152,7.737728245419804,7.160382022949587,0.45304039596865575,0.34842750491918983,0.10461289104946592,71.90122804456031,86.35375622668886,92.30800177334498,19.908775748725407,8.659762320998349,6.60930324983295,7.634532785415649,2.050459071165399,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367560445405857,0.036880352673753815
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.71703052520752,8.458518028259277,0.006314446228087522,0.030562386470605274,0.057312862909681295,7.851844538766635,7.230012113248095,0.4919951404631533,0.37714103202798255,0.11485410843517074,73.4599127004474,94.3140881690835,90.63235342829182,20.487609768680407,8.867582943741176,6.5824182006680045,7.72500057220459,2.285164743073172,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13807007785780478,0.01719622523596528
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772073745727539,8.71703052520752,0.018681509593304613,0.006314446228087522,0.030562386470605274,7.936615310058298,7.2893033102708795,0.5014317413281866,0.40199917388802336,0.09943256744016321,68.60767613250668,84.88263294477622,88.51682578018286,15.134300423913572,8.991453935253912,6.625411318194574,7.808432626724243,2.366042617059337,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146924045193373,0.03589636361047858
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860323352663685,8.741937637329102,8.935949325561523,8.772073745727539,-0.021711368447160484,0.018681509593304613,0.006314446228087522,8.037126739676072,7.356075153830646,0.5230575915179703,0.42621085741401277,0.0968467341039575,71.2440049851377,96.31365408979099,91.83679173455023,15.535989093363812,9.15318213827623,6.641654907393326,7.897418522834778,2.511527230882905,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880596291397216,0.042071763643235095
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341781227263761,8.991985321044922,8.741937637329102,8.935949325561523,0.02860323352663685,-0.021711368447160484,0.018681509593304613,8.098796206677253,7.40817636909958,0.509523863472781,0.44287345862576644,0.06665040484701457,64.11688348303232,74.17196500416453,85.12275067957724,8.086908477380614,9.24023906340241,6.68318293938995,7.961711001396179,2.557056124012459,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233913801018921,0.0584727010816824
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492888450622559,1175892000,-0.022081207292970917,8.684656143188477,8.991985321044922,8.741937637329102,-0.0341781227263761,0.02860323352663685,-0.021711368447160484,8.136328801338712,7.450714097786756,0.47781626786547626,0.44986202047370843,0.027954247391767828,60.07820642028405,60.18197172670693,76.88919694022081,9.263083517234099,9.279032432666344,6.768043601879555,8.02353801727295,2.51098883078679,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382316127946795,0.07460187644032752
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454780578613281,734896000,-0.004487033149067621,8.492888450622559,8.684656143188477,8.991985321044922,-0.022081207292970917,-0.0341781227263761,0.02860323352663685,8.166657542031528,7.4900892538976,0.4444889907152474,0.44878741452201626,-0.00429842380676887,59.27912243353636,56.222453045672694,63.52546325884805,9.08736532777225,9.312890420276947,6.8363461157490555,8.074618268013001,2.4765443045278914,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.03528041124522052,0.044921687352831946
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841808319091797,745256000,0.0457762016269847,8.454780578613281,8.492888450622559,8.684656143188477,-0.004487033149067621,-0.022081207292970917,-0.0341781227263761,8.230957616037267,7.543097844689529,0.4441864823227242,0.4478672280821579,-0.0036807457594337234,64.45065383841413,80.70255193452519,65.70232556896828,10.52240635918434,9.377531371079565,6.92795979026687,8.152745580673217,2.4495715808126945,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421380737817707,0.04399753036435507
