Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.547404170036316,1425744000,0.055946705167177146,1.465418815612793,1.4362090826034546,1.445536732673645,0.02033807846166047,-0.006452724347542627,0.002553667361325118,1.3934191392119009,1.2945924218973945,0.06337647422527315,0.056835726275577904,0.006540747949695246,83.17467682877795,95.75000849366492,91.88508503608956,10.402788424679713,1.507850969958211,1.274531065297221,1.391191017627716,0.23331990466098995,0.033684194533613425,9236264000,410117400.0,74.89712556834827,0.11050876688223688,0.043623036620700995
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.545931339263916,573304000,-0.0009518074210471683,1.547404170036316,1.465418815612793,1.4362090826034546,0.055946705167177146,0.02033807846166047,-0.006452724347542627,1.407944110645426,1.3044488500294151,0.06778571680612688,0.059025724381687704,0.00875999242443918,82.73250956911352,93.5960518813051,94.84302893713578,11.017084092525508,1.5305184296319025,1.2764345356276496,1.403476482629776,0.2540838940042529,0.03372461070841496,8662960000,426133000.0,75.36218628511607,0.0980061833244461,0.021752951253355673
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.5366042852401733,287652000,-0.006033291250944983,1.545931339263916,1.547404170036316,1.465418815612793,-0.0009518074210471683,0.055946705167177146,0.02033807846166047,1.4201974606068306,1.3135529847435625,0.06972372629286605,0.061165324763923376,0.008558401528942675,79.83795854459957,88.91629333009178,92.75411790168727,11.705952181425433,1.5471964104463274,1.2820446865270918,1.4146205484867096,0.2651517239192356,0.03235141728104387,8375308000,421383000.0,76.82365914221353,0.0819652392446919,0.009265113223684151
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011610031128,595212000,-0.023163201841183367,1.5366042852401733,1.545931339263916,1.547404170036316,-0.006033291250944983,-0.0009518074210471683,0.055946705167177146,1.4278940462662875,1.3209043033822907,0.06760823568838892,0.06245390694881649,0.005154328739572431,69.80170013570715,71.05908965186768,84.52381162108817,8.827224286502403,1.554951619253546,1.2913001188178959,1.423125869035721,0.2636515004356501,0.03375489074499553,7780096000,436320600.0,72.09634769997638,0.05120657513492066,0.034014749123602125
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.524330496788025,331684000,0.015535447295050187,1.501011610031128,1.5366042852401733,1.545931339263916,-0.023163201841183367,-0.006033291250944983,-0.0009518074210471683,1.4370784701255006,1.3288818011629078,0.06704053189980863,0.06337123193901492,0.0036692999607937093,72.26190309992987,82.50001043081657,80.82513113759201,8.509534947898157,1.5613997431045403,1.3066491989845406,1.4340244710445404,0.25475054411999976,0.033808113038997493,8111780000,434839400.0,71.9024535546881,0.06071486594250097,0.022222223928563805
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.5282577276229858,291560000,0.002576364406036813,1.524330496788025,1.501011610031128,1.5366042852401733,0.015535447295050187,-0.023163201841183367,-0.006033291250944983,1.445762208934785,1.336700464945656,0.06614503843519381,0.0639259932382507,0.0022190451969431174,72.66578862770872,84.4999853968568,79.35302849318036,6.975895959651421,1.569664131417429,1.3170154821728113,1.4433398067951202,0.25264864924461783,0.03305396094960743,8403340000,433629000.0,71.97627101420865,0.05706022621035456,0.014937349447049629
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.534639835357666,244748000,0.004176067700705666,1.5282577276229858,1.524330496788025,1.501011610031128,0.002576364406036813,0.015535447295050187,-0.023163201841183367,1.4542267447845831,1.3444627931971074,0.06519876538693503,0.06418054766798757,0.001018217718947459,73.34502707699072,87.49999239736596,84.83332940834644,6.435122694593224,1.578894599197966,1.3245747606767595,1.4517346799373627,0.25431983852120643,0.0323001093208478,8648088000,430240000.0,76.00567686415566,0.05529611586465122,0.014395418214112093
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470588207244873,339764000,0.0080924429828364,1.534639835357666,1.5282577276229858,1.524330496788025,0.004176067700705666,0.002576364406036813,0.015535447295050187,1.4630678948740978,1.352407735453083,0.06470506578708335,0.06428545129180674,0.0004196144952766101,74.66435959659435,91.74824587202218,87.91607455541498,7.023141353389784,1.5898911063511798,1.329277890459733,1.4595844984054565,0.2606132158914467,0.031421528721252506,8987852000,421502800.0,80.54619828797969,0.057407401354820475,0.009378479780050046
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.5232048034667969,298448000,-0.015418946544333512,1.5470588207244873,1.534639835357666,1.5282577276229858,0.0080924429828364,0.004176067700705666,0.002576364406036813,1.468795219501974,1.359105659688915,0.06167799987163369,0.06376396100777214,-0.002085961136138445,67.72984306195863,73.51439660239213,84.25421162392676,6.057315882283854,1.594133669731421,1.3397487455632262,1.4669412076473236,0.2543849241681948,0.031873562792737745,8689404000,414091400.0,76.01976301199392,0.037043682633493,0.024378435350494186
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.5131226778030396,406032000,-0.0066190217105477345,1.5232048034667969,1.5470588207244873,1.534639835357666,-0.015418946544333512,0.0080924429828364,0.004176067700705666,1.4730168821973135,1.3651455427522141,0.05779921170975211,0.06257101114816814,-0.004771799438416033,64.98273289656491,63.38290193464673,76.21518146968701,3.255305697047318,1.595623812703479,1.3516692661959047,1.4736465394496918,0.2439545465075743,0.03179330238113751,8283372000,423297200.0,69.99960668504684,0.027226976208106768,0.019990195118080166
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254180431365967,300024000,0.008125821860927473,1.5131226778030396,1.5232048034667969,1.5470588207244873,-0.0066190217105477345,-0.015418946544333512,0.0080924429828364,1.4780074689534357,1.3714307388457194,0.05508242150457576,0.06107329321944967,-0.005990871714873905,66.7537110215124,71.62166018456723,69.5063195738687,-1.4208393208093297,1.599097829140534,1.3605771729575493,1.4798375010490417,0.23852065618298468,0.031629495613155874,8583396000,417819000.0,70.04932812656197,0.03207735764470265,0.01902305807050917
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244344472885132,274652000,-0.0006448041259962123,1.5254180431365967,1.5131226778030396,1.5232048034667969,0.008125821860927473,-0.0066190217105477345,-0.015418946544333512,1.4824290859377287,1.3774308842748486,0.05224769878039326,0.05930817433163839,-0.0070604755512451295,66.46412461631556,70.84942351506226,68.61799521142541,-1.390546360593118,1.600107456346468,1.372759329179808,1.486433392763138,0.22734812716665997,0.03051309687047597,8308744000,416495600.0,69.6782357276267,0.028335494594140087,0.010324190044110707
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155816078186035,285544000,-0.005807294295701593,1.5244344472885132,1.5254180431365967,1.5131226778030396,-0.0006448041259962123,0.008125821860927473,-0.0066190217105477345,1.4855864689740026,1.382848559707937,0.04872513738600803,0.057191566942512324,-0.008466429556504292,63.78216284470087,61.041710335345655,67.83759801165837,-1.3681256536574053,1.5956000138938455,1.391266972857711,1.4934334933757782,0.2043330410361346,0.029726448320166094,8023200000,416635400.0,70.46805404928264,0.02019077278303194,0.012656184863333506
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084502696990967,388544000,-0.004705347493475509,1.5155816078186035,1.5244344472885132,1.5254180431365967,-0.005807294295701593,-0.0006448041259962123,0.008125821860927473,1.487763973804964,1.3877741169624922,0.044841141943426255,0.05472148194269511,-0.009880339999268857,61.62494040713436,24.738570018707986,52.2099012897053,0.49557642447645606,1.58769462926313,1.4120912708528368,1.4998929500579834,0.17560335841029318,0.02896026873990224,7634656000,421071200.0,62.8016688251695,0.013904286068459726,0.012389915057062655
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.5529608726501465,428492000,0.029507504387220385,1.5084502696990967,1.5155816078186035,1.5244344472885132,-0.004705347493475509,-0.005807294295701593,-0.0006448041259962123,1.4939732022664098,1.3942520289502434,0.044837818775750105,0.052744749309306116,-0.007906930533556011,68.73310631962798,87.67610658992497,57.818795647992864,1.8782262719567535,1.5863198281199193,1.4282832144826196,1.5073015213012695,0.1580366136372997,0.03053453519036106,8063148000,428860200.0,55.43672667490935,0.03948375398852555,0.03230403710797322
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377140045166016,323148000,-0.009817934503092762,1.5529608726501465,1.5084502696990967,1.5155816078186035,0.029507504387220385,-0.004705347493475509,-0.005807294295701593,1.4981389929569042,1.399877988776375,0.04310796847958742,0.05081739314336238,-0.007709424663774958,64.33697193204186,68.74996712977166,60.388214579468205,0.6187619223312406,1.5839684146259294,1.4415460211421982,1.5127572178840638,0.1424223934837312,0.031085637639793974,7740000000,426438200.0,46.274172357609196,0.026416114756874,0.02446823656644901
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522230863571167,306812000,0.009435487872191395,1.5377140045166016,1.5529608726501465,1.5084502696990967,-0.009817934503092762,0.029507504387220385,-0.004705347493475509,1.5032898589950197,1.405852306328561,0.04241883339745445,0.04913768119418079,-0.006718847796726345,66.53076065707384,90.44116229127405,82.28907867032358,1.145757499208451,1.5835083027136985,1.4530429701554117,1.518275636434555,0.13046533255828674,0.03009737365308488,8046812000,426525600.0,52.5331523779002,0.032550759967748366,0.01093152241977037
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293527841567993,397988000,-0.014733901590132437,1.5522230863571167,1.5377140045166016,1.5529608726501465,0.009435487872191395,-0.009817934503092762,0.029507504387220385,1.5057720423437606,1.4106954623218253,0.03957109566872141,0.04722436408908892,-0.007653268420367509,60.240327324720845,54.58010057275145,71.25707666459905,-1.1444966623438568,1.5786037747246884,1.4663291032927372,1.5224664390087128,0.11227467143195113,0.030447558865107312,7648824000,427807800.0,54.68741877825727,0.015660233521360256,0.022511636851117314
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404188632965088,315808000,0.007235792326236057,1.5293527841567993,1.5522230863571167,1.5377140045166016,-0.014733901590132437,0.009435487872191395,-0.009817934503092762,1.5090717395773556,1.415782654516911,0.037771773611272375,0.045333845993525614,-0.007562072382253239,62.10722714344574,71.75572796945326,72.25899694449292,1.1301211623369956,1.567916153658731,1.487437702428,1.5276769280433655,0.08047845123073083,0.030629875544071466,7964632000,424811200.0,47.69248718242425,0.02077245428234753,0.021072792268295504
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.4636931419372559,697760000,-0.04980834965566394,1.5404188632965088,1.5293527841567993,1.5522230863571167,0.007235792326236057,-0.014733901590132437,0.009435487872191395,1.5047499683735366,1.417661497160846,0.029811030425225038,0.0422292828798655,-0.012418252454640462,45.984965359541825,11.872164014666563,46.06933085229042,-3.266723616723022,1.5683673038946564,1.4868139848245208,1.5275906443595886,0.08155331907013563,0.03494202449802015,7266872000,425646000.0,38.16608159281735,-0.027284816281244684,0.05544353425412359
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939409494400024,598260000,0.02066540221860458,1.4636931419372559,1.5404188632965088,1.5293527841567993,-0.04980834965566394,0.007235792326236057,-0.014733901590132437,1.5037205379989143,1.4206528482306169,0.025647184591073735,0.03891286322210715,-0.013265678631033416,51.3470160302781,56.6006543528312,46.74284877898367,-2.06350605581342,1.5671323863494568,1.482702580310089,1.524917483329773,0.08442980603936778,0.03878545166018811,7865132000,384271800.0,31.196968081607793,-0.006503594459064899,0.05843621896614166
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.472300410270691,471768000,-0.014485538519727559,1.4939409494400024,1.4636931419372559,1.5404188632965088,0.02066540221860458,-0.04980834965566394,0.007235792326236057,1.5007281448819405,1.4226782428204237,0.020366325789089146,0.03520355573550355,-0.014837229946414406,47.698784233142796,42.079230513803886,36.850682960433886,-3.4198936602719936,1.568068380198115,1.4744034935621082,1.5212359368801116,0.0936648866360068,0.03917577735903838,7393364000,379195000.0,32.62639286528491,-0.01894262775586575,0.02956406315595474
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.4853339195251465,319048000,0.00885247953714785,1.472300410270691,1.4939409494400024,1.4636931419372559,-0.014485538519727559,0.02066540221860458,-0.04980834965566394,1.4992620281812934,1.4251353281813932,0.017036516060948692,0.03157014780059258,-0.014533631739643886,50.002827495717476,50.82510146560556,49.83499544408022,-1.9957809026854665,1.5674324943418043,1.4699123428469163,1.5186724185943603,0.09752015149488802,0.038323931282615895,7712412000,380764800.0,32.566721344612674,-0.00928997626455108,0.018046312888229527
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.5416487455368042,515212000,0.03791391637353936,1.4853339195251465,1.472300410270691,1.4939409494400024,0.00885247953714785,-0.014485538519727559,0.02066540221860458,1.5032988584056277,1.429704481803174,0.018725893237142355,0.029001296887902536,-0.01027540365076018,58.508100005087805,88.6138987814685,60.50607692029265,2.2008332992197284,1.5697372510819871,1.4716712996573014,1.5207042753696443,0.09806595142468577,0.039872226333059806,8227624000,376764800.0,41.15153611945775,0.0255104877627923,0.038283657028354505
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453375577926636,902444000,0.0023927708996869246,1.5416487455368042,1.4853339195251465,1.472300410270691,0.03791391637353936,0.00885247953714785,-0.014485538519727559,1.507302544061536,1.4342391122341345,0.020130343076654622,0.027227106125652954,-0.007096763048998332,59.000110048946716,91.08912449227854,76.84270824645087,-0.4908890488962308,1.571939781257325,1.4715694755824273,1.5217546284198762,0.10037030567489769,0.03904206581063875,9130068000,405302800.0,46.993612506464004,0.02523382839163757,0.01798216383150651
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657484531402588,417128000,0.013208049752411188,1.5453375577926636,1.5416487455368042,1.4853339195251465,0.0023927708996869246,0.03791391637353936,0.00885247953714785,1.5128688211166523,1.4393963412892767,0.022629509467799513,0.026307586794082266,-0.0036780773262827526,61.70595016588907,79.97482492452582,86.55928273275761,1.8231250116285558,1.5773239249911024,1.4699344044003773,1.5236291646957398,0.10738952059072515,0.04057477723482217,9547196000,411581200.0,48.29521412750758,0.03495321688537145,0.03219725465522846
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514851808547974,331112000,-0.009109555405822145,1.5657484531402588,1.5453375577926636,1.5416487455368042,0.013208049752411188,0.0023927708996869246,0.03791391637353936,1.5165465696631424,1.4437919820565521,0.02319184877179037,0.02568443918962389,-0.0024925904178335206,58.78625804810496,72.67002934890121,81.24465958856852,-0.047538624364305296,1.5793461454558886,1.469596718485304,1.5244714319705963,0.10974942697058454,0.040640862599723784,9216084000,415899400.0,47.88628266896463,0.0230382712213153,0.026311600724725968
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950126647949219,336212000,0.0280553655795428,1.5514851808547974,1.5657484531402588,1.5453375577926636,-0.009109555405822145,0.013208049752411188,0.0023927708996869246,1.5240195311042641,1.4497222049090372,0.026840411346815474,0.02591563362106221,0.0009247777257532647,64.33264308298365,94.96222237302712,82.53569221548472,4.293311609873179,1.5891701157233131,1.4645681326249231,1.5268691241741181,0.12460198309838999,0.041112946158666855,9552296000,415721800.0,53.65052504165063,0.04658282406605241,0.026364477675846015
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989470481872559,308732000,0.0024666784654276963,1.5950126647949219,1.5514851808547974,1.5657484531402588,0.0280553655795428,-0.009109555405822145,0.013208049752411188,1.531155485112168,1.4555741595473988,0.029706952081088867,0.026673897313067543,0.003033054768021324,64.79383793324254,94.8275517826187,87.48660116818235,3.799498064149662,1.6003728387973735,1.4609396340229086,1.530656236410141,0.13943320477446486,0.0395870213649282,9861028000,416236000.0,52.84223507418645,0.04427477400841595,0.012150107343365737
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972259044647217,276132000,-0.0010764232151936337,1.5989470481872559,1.5950126647949219,1.5514851808547974,0.0024666784654276963,0.0280553655795428,-0.009109555405822145,1.5374479060028874,1.4611291299363134,0.03147697734994881,0.027634513320443796,0.0038424640295050133,64.40152303388034,93.96548686701651,94.58508700755412,9.12300254073268,1.609791299161578,1.4599314963248722,1.534861397743225,0.14985980283670575,0.03788437207710827,9584896000,409741000.0,53.154979180929566,0.03888131638700343,0.00969972693638838
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.58222496509552,230040000,-0.009391870822574089,1.5972259044647217,1.5989470481872559,1.5950126647949219,-0.0010764232151936337,0.0024666784654276963,0.0280553655795428,1.5417123878212333,1.4658779862170666,0.03130838115963264,0.028369286888281567,0.00293909427135107,60.93832284829331,86.45319010997787,91.74874291987102,5.909471568378287,1.6152455764519045,1.4601579112304381,1.5377017438411713,0.15508766522146633,0.03771405481315589,9354856000,406241800.0,48.71788543975154,0.026277649186914553,0.016630381389684607
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363266706466675,402752000,0.03419343440070244,1.58222496509552,1.5972259044647217,1.5989470481872559,-0.009391870822574089,-0.0010764232151936337,0.0024666784654276963,1.550723271899846,1.4725622483515608,0.035135305029879715,0.029722490516601197,0.005412814513278519,67.68722200406297,98.92701425292626,93.11523040997355,11.140814689158402,1.6316027437099865,1.4549899663081716,1.543296355009079,0.1766127774018149,0.03962733477298714,9757608000,412646800.0,55.43802740941971,0.05520224033392207,0.03877365562767831
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.642228364944458,319788000,0.0036066724350696244,1.6363266706466675,1.58222496509552,1.5972259044647217,0.03419343440070244,-0.009391870822574089,-0.0010764232151936337,1.5594380426659995,1.4792158215512823,0.03820399529921459,0.031418791473123875,0.006785203826090713,68.33002836203823,99.47422572894396,94.9514766972827,10.562907327227125,1.6467961326283667,1.4524612531023768,1.5496286928653717,0.19433487952598982,0.03840395644255753,10077396000,414359000.0,60.74860512160256,0.05308984391385052,0.013477111852016822
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.657475233078003,336684000,0.009284255746039749,1.642228364944458,1.6363266706466675,1.58222496509552,0.0036066724350696244,0.03419343440070244,-0.009391870822574089,1.5687749179433332,1.486206386709193,0.04138914102744673,0.03341286138398845,0.007976279643458282,69.99094126263039,97.95914679073388,98.78679559086804,7.513156798948245,1.6629405554915795,1.4512193265770545,1.557079941034317,0.21172122891452494,0.038446533434680234,10414080000,411766000.0,70.19369553044629,0.056541135455528524,0.023145421754698543
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850180625915527,429932000,0.016617340014427606,1.657475233078003,1.642228364944458,1.6363266706466675,0.009284255746039749,0.0036066724350696244,0.03419343440070244,1.579845693624116,1.4940029230183052,0.0456101032426417,0.0358523097557191,0.0097577934869226,72.76919703122996,93.07852099684588,96.83729783884125,9.038834531298564,1.6832750992958359,1.444090501766939,1.5636828005313874,0.23918459752889687,0.03895035533608317,10844012000,411838000.0,79.63798492796099,0.06657129198876044,0.02656161032328751
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.6832963228225708,242596000,-0.0010217930639472295,1.6850180625915527,1.657475233078003,1.642228364944458,0.016617340014427606,0.009284255746039749,0.0036066724350696244,1.5896981345001595,1.5014261935988646,0.04826000490268889,0.038333848785113055,0.009926156117575836,72.31847091124574,89.39995765686035,93.47920848148004,7.507455584360214,1.7006422120949487,1.4412816207984227,1.5709619164466857,0.259360591296526,0.038275330499891125,10601416000,407810400.0,78.94789504109136,0.0588779632378702,0.01723886546887305
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.67960786819458,281624000,-0.0021912093420402012,1.6832963228225708,1.6850180625915527,1.657475233078003,-0.0010217930639472295,0.016617340014427606,0.009284255746039749,1.5982609662805805,1.508413710249677,0.04949193141926567,0.04056546531194358,0.00892646610732209,71.2996122776267,85.01072117790008,89.16306661053544,8.25806710375364,1.7149729735612773,1.4396893375158406,1.577331155538559,0.2752836360454367,0.03895209233456338,10319792000,406551000.0,78.92023540544581,0.05089713359096004,0.02796485898605569
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778863668441772,305440000,-0.0010249424184070044,1.67960786819458,1.6832963228225708,1.6850180625915527,-0.0021912093420402012,-0.0010217930639472295,0.016617340014427606,1.6058443377628278,1.5150596967827947,0.04975577765450878,0.04240352778045662,0.007352249874052162,70.79826929342538,80.60687916328278,85.0058526660144,5.1958021323868815,1.727188635754695,1.4423270335911607,1.5847578346729279,0.2848616021635344,0.038955516762971376,10014352000,401923600.0,78.23177878335396,0.044862398793717784,0.022863863165136472
