date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.3625054359436035,675764000,0.05101434060554899,6.053680896759033,6.564983367919922,6.61454439163208,-0.07788328507569275,-0.007492734310598492,0.05088427443844634,6.13185956042223,6.204043679725254,-0.004698761128323348,-0.10773347596413146,0.10303471483580812,52.36718686415958,78.9590371111401,77.45635570762794,19.955856926889822,7.045085526034452,4.801223086789035,5.923154306411743,2.243862439245417,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761434410697628,0.0535874832182145
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074603080749512,663212000,-0.04524984034868551,6.3625054359436035,6.053680896759033,6.564983367919922,0.05101434060554899,-0.07788328507569275,-0.007492734310598492,6.126406562358161,6.198967577804637,-0.010185082834612835,-0.08822379733822774,0.07803871450361491,49.122935515019485,66.75464392668951,70.52716146038894,18.546797048577574,6.973349459059328,4.817844264619261,5.895596861839294,2.1555051944400674,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455769476178765,0.07068176665942806
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528350830078,727884000,0.10040578157500146,6.074603080749512,6.3625054359436035,6.053680896759033,-0.04524984034868551,0.05101434060554899,-0.07788328507569275,6.179561018403105,6.218009176746811,0.0342875935880782,-0.06372151915296656,0.09800911274104476,55.423472640971795,92.60978933785684,79.44115679189548,26.193064026105546,7.052609820755228,4.795765976516501,5.924187898635864,2.256843844238727,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171572882331768,0.06315207125695269
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451166152954102,784520000,-0.03491079484269044,6.684528350830078,6.074603080749512,6.3625054359436035,0.10040578157500146,-0.04524984034868551,0.05101434060554899,6.205428174074629,6.22715258757847,0.05012432891958962,-0.04095234953845533,0.09107667845804496,52.732717109865,77.3509206789316,78.90511798115931,3.9529562690065183,7.045034478401867,4.798235632682118,5.9216350555419925,2.2467988457197485,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.039600487184128674,0.08087871021024648
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.030575776202306892,6.451166152954102,6.684528350830078,6.074603080749512,-0.03491079484269044,0.10040578157500146,-0.04524984034868551,6.24761744944759,6.2436727043593425,0.0776958059894266,-0.017222718432878942,0.09491852442230554,54.733179516254715,85.82715592195397,85.2626219795808,8.6841372119559,7.1114714344516,4.782804230831603,5.947137832641602,2.3286672036199967,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415215388685014,0.027533269104852945
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.014984072712260654,6.648415565490723,6.451166152954102,6.684528350830078,0.030575776202306892,-0.03491079484269044,0.10040578157500146,6.276301046951256,6.2556382933349015,0.09046504640856501,0.004314834535409849,0.08615021187315516,53.50162477131684,80.81022949181956,81.32943536423504,2.2197169353300303,7.167919078770462,4.842513975199875,6.005216526985168,2.3254051035705867,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341636486943101,0.04753755453025946
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.02624069823550168,6.548795223236084,6.648415565490723,6.451166152954102,-0.014984072712260654,0.030575776202306892,-0.03491079484269044,6.318619059860195,6.273873661537263,0.1131469261489686,0.0260812528581216,0.087065673290847,55.36727365138548,83.26693075717175,83.30143872364842,6.77402197009992,7.245091080680669,4.837591624244868,6.041341352462768,2.4074994564358008,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362483935593,0.04891605206478525
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802616119385,530948000,0.05225133679064098,6.720640182495117,6.548795223236084,6.648415565490723,0.02624069823550168,-0.014984072712260654,0.030575776202306892,6.390350827122975,6.3051649930895035,0.1576411636575008,0.05239323501799745,0.10524792863950336,58.98848507669009,97.08077641666291,87.05264555521808,6.912920942306659,7.311978334883201,4.988748555680764,6.150363445281982,2.3232297792024372,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663761778212244,0.04025355276003654
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.01095279402885041,7.071802616119385,6.720640182495117,6.548795223236084,0.05225133679064098,0.02624069823550168,-0.014984072712260654,6.447874235840058,6.332191723503732,0.18452601474336738,0.07881979096307144,0.10570622378029594,57.87314014626597,90.45386617180448,90.26719111521305,6.5402031759977355,7.394621609272399,5.06442690032538,6.229524254798889,2.330194708947019,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475233275716776,0.031298950346995646
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935204082189171,6.994346618652344,7.071802616119385,6.720640182495117,-0.01095279402885041,0.05225133679064098,0.02624069823550168,6.532794013236104,6.371695259778039,0.2310229316246586,0.10926041909538887,0.12176251252926971,61.37791089689117,92.90545484183731,93.48003247676824,21.24081238619481,7.472586844765023,5.21528971353881,6.343938279151916,2.2572971312262133,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349048257573991,0.042246316962776025
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.2802581787109375,539120000,-0.00807595369940739,7.339531898498535,6.994346618652344,7.071802616119385,0.04935204082189171,-0.01095279402885041,0.05225133679064098,6.60398107661466,6.407325178167564,0.26009101214261765,0.13942653770483465,0.120664474437783,60.447924659545635,88.97872649761196,90.77934917041792,14.424392277650366,7.535385523156992,5.3501129528714495,6.442749238014221,2.1852725702855427,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.1024044578945027,0.04077721062924039
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008750915527,449388000,-0.018028128202817295,7.2802581787109375,7.339531898498535,6.994346618652344,-0.00807595369940739,0.04935204082189171,-0.01095279402885041,6.655888474167123,6.436410808471407,0.2694311093380506,0.16542745203147785,0.10400365730657274,58.34002024195311,80.28378306509501,87.38932146818142,17.686845640513035,7.4952587423420045,5.592718237867347,6.543988490104676,1.9025405044746577,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408782143245118,0.02867096172830704
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172985076904,735160000,-0.06110438258768114,7.149008750915527,7.2802581787109375,7.339531898498535,-0.018028128202817295,-0.00807595369940739,0.04935204082189171,6.661248903777579,6.447225011475544,0.2388311117537496,0.1801081839759322,0.0587229277778174,51.858260651927175,51.34466371842104,73.53572442704267,0.41356147802699184,7.376047544191017,5.8534402564071275,6.614743900299072,1.5226072877838899,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644824872171663,0.06552628200564384
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126592636108398,483356000,0.06174150337794759,6.712172985076904,7.149008750915527,7.2802581787109375,-0.06110438258768114,-0.018028128202817295,-0.00807595369940739,6.705567354475752,6.473866879108205,0.2451941500619661,0.193125377193139,0.05206877286882711,56.765767682659835,78.79887680086503,70.14244119479369,10.469835486178065,7.428937730322931,5.892624178398992,6.660780954360962,1.5363135519239393,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278742116453806,0.04357853400576344
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296070098877,424160000,-0.007478548126840234,7.126592636108398,6.712172985076904,7.149008750915527,0.06174150337794759,-0.06110438258768114,-0.018028128202817295,6.74058913691605,6.497373906205879,0.2431336232421515,0.2031270264029415,0.040006596839209985,55.97548836735683,75.26809408916927,68.47054486948511,6.390703174656226,7.454145793905746,5.963026685723771,6.708586239814759,1.4911191081819748,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935873206700836,0.03570296722638888
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647255045023293,7.073296070098877,7.126592636108398,6.712172985076904,-0.007478548126840234,0.06174150337794759,-0.06110438258768114,6.78551083073329,6.525408926432984,0.24983449072001918,0.21246851926635704,0.03736597145366213,57.63180453828246,79.5745623386651,77.88051107623313,10.131202398983124,7.511671646893201,5.986068812548937,6.748870229721069,1.525602834344264,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289225703257229,0.0313201284396032
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864152719762057,7.21226692199707,7.073296070098877,7.126592636108398,0.019647255045023293,-0.007478548126840234,0.06174150337794759,6.8439199035323375,6.559659795793388,0.2671179592130901,0.22339840725570367,0.04371955195738644,59.81715163036155,86.19354298856534,80.34539980546657,10.09079335023106,7.586922979338998,6.021271562592154,6.804097270965576,1.565651416746844,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107724804093075,0.03197794388999989
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256349086761475,442904000,-0.019254053495970536,7.398806095123291,7.21226692199707,7.073296070098877,0.025864152719762057,0.019647255045023293,-0.007478548126840234,6.883198873363684,6.586980944458804,0.2662509670894755,0.23196891922245805,0.03428204786701744,57.38292184947417,72.79659780679121,79.52156771134055,2.609610033818489,7.637696856377959,6.034678155066134,6.836187505722046,1.6030187013118251,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421174373470339,0.04482426449144079
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433176040649414,379160000,0.02436858422516419,7.256349086761475,7.398806095123291,7.21226692199707,-0.019254053495970536,0.025864152719762057,0.019647255045023293,6.93557765120042,6.6201650658780435,0.2766433545724114,0.24090380629244873,0.035739548279962674,59.58161262084578,87.8389938896138,82.27637822832345,6.274058835271493,7.711130890515862,6.04806338820118,6.879597139358521,1.6630675023146821,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174577439312047,0.0228841569795308
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070635404304455,7.433176040649414,7.256349086761475,7.398806095123291,0.02436858422516419,-0.019254053495970536,0.025864152719762057,6.968309500218233,6.646012007054884,0.26935486980370094,0.24659401899469918,0.022760850809001754,56.83310987491898,74.74577099932556,78.46045423191019,-0.8211672548683047,7.69714782232172,6.184604573308163,6.940876197814942,1.5125432490135573,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.044623816674543626,0.02306007156146383
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.032503152979561634,7.279262065887451,7.433176040649414,7.256349086761475,-0.02070635404304455,0.02436858422516419,-0.019254053495970536,6.975390795186172,6.661566951773578,0.2417009555336893,0.24561540630249723,-0.00391445076880792,52.80088624635499,42.24857347381239,68.27777945425058,-3.263552960582161,7.683749507140052,6.266018654633629,6.974884080886841,1.4177308525064234,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644234161309662,0.028502714454300526
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604816436768,317556000,0.03009397384548662,7.042663097381592,7.279262065887451,7.433176040649414,-0.032503152979561634,-0.02070635404304455,0.02436858422516419,7.001982606733848,6.684823338623115,0.234187388260632,0.2433298026941242,-0.009142414433492174,55.82441294449561,65.1927610224089,60.72903516518229,1.477072825064275,7.618789043452355,6.448979291890052,7.033884167671204,1.169809751562303,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.036078668555955984,0.03762575722802242
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.00841099804791745,7.254604816436768,7.042663097381592,7.279262065887451,0.03009397384548662,-0.032503152979561634,-0.02070635404304455,7.031853147367408,6.709560591358923,0.23049945812231698,0.24076373377976276,-0.010264275657445782,56.68471442184733,71.79833835925832,59.746557618493206,8.990386565587183,7.639543777617739,6.491334050980283,7.065438914299011,1.1482097266374556,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.040354957657934065,0.030571277332667724
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416489124298096,323464000,0.013787730314234636,7.3156232833862305,7.254604816436768,7.042663097381592,0.00841099804791745,0.03009397384548662,-0.032503152979561634,7.068485145170331,6.737283278925165,0.23302955762375976,0.23921689854856218,-0.006187340924802415,58.13607650197882,82.71769180451963,73.23626372872896,4.067813371580621,7.63279942289933,6.5946107028330925,7.113705062866211,1.0381887200662376,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.04923317683783268,0.02212970252816092
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817306518555,373732000,0.023775155503534373,7.416489124298096,7.3156232833862305,7.254604816436768,0.013787730314234636,0.00841099804791745,0.03009397384548662,7.11842154148921,6.7708336329484355,0.2464222876367934,0.24065797636620845,0.005764311270584965,60.62018500643423,93.69727575631366,82.73776864003054,7.34482525927146,7.673907462735072,6.647942837100133,7.1609251499176025,1.0259646256349395,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664339309836653,0.01997570315456087
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025026985625836717,7.592817306518555,7.416489124298096,7.3156232833862305,0.023775155503534373,0.013787730314234636,0.00841099804791745,7.181699740976751,6.810520260523337,0.2692656518292509,0.24637951145881695,0.022886140370433933,63.15738952123692,99.4522431410243,91.95573690061921,7.911184101784966,7.722965192128677,6.72228984899376,7.222627520561218,1.0006753431349171,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370482153433612,0.02035198974609375
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034882545471191,469060000,0.03238404284232299,7.782842636108398,7.592817306518555,7.416489124298096,0.025026985625836717,0.023775155503534373,0.013787730314234636,7.2629552461666975,6.8585344677761935,0.30420006780579456,0.2579436227282125,0.04625644507758209,66.26223909398823,96.1710849045976,96.44020126731186,8.597014736839121,7.849248582555368,6.727430694864677,7.288339638710022,1.1218178876906908,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628281094144265,0.041379981057762
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.032608126705823026,8.034882545471191,7.782842636108398,7.592817306518555,0.03238404284232299,0.025026985625836717,0.023775155503534373,7.311519515804351,6.8943911583481885,0.3072031875074206,0.2677955356840541,0.039407651823366474,60.54977535130282,68.03456132827289,87.8859631246316,7.1183316075979315,7.912699865145693,6.734087158398618,7.323393511772156,1.1786127067470744,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310050333045636,0.04867027056361451
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466823577881,625852000,-0.002883519822910463,7.7728800773620605,8.034882545471191,7.782842636108398,-0.032608126705823026,0.03238404284232299,0.025026985625836717,7.353324021306592,6.9279627530630785,0.304267216173975,0.2750898717820383,0.0291773443919367,60.07266541542354,66.09075438329805,76.7654668720562,4.268576193989158,7.958182563352467,6.764216480684399,7.361199522018433,1.1939660826680676,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.054008609048173284,0.06217864440102788
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.032197735596739996,7.750466823577881,7.7728800773620605,8.034882545471191,-0.002883519822910463,-0.032608126705823026,0.03238404284232299,7.414913572145464,6.970003990398438,0.31840644267437046,0.28375318596050475,0.03465325671386571,63.519349396528916,87.6683216901945,73.93121246725515,9.90144650245429,8.05266828678385,6.735778997914636,7.394223642349243,1.3168892888692145,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890863828369432,0.04339707787696587
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.45851993560791,987660000,0.05731310132783407,8.000014305114746,7.750466823577881,7.7728800773620605,0.032197735596739996,-0.002883519822910463,-0.032608126705823026,7.514304654379982,7.0283771647203785,0.3624315685168762,0.2994888624717791,0.06294270604509711,68.84146539922305,99.34103320424296,84.3667030925785,20.10399785775246,8.255392323315965,6.6508811370722185,7.453136730194092,1.6045111862437462,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565570929807302,0.07378613547470644
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.03056237957895913,8.45851993560791,8.000014305114746,7.750466823577881,0.05731310132783407,0.032197735596739996,-0.002883519822910463,7.628850157063427,7.094598939929624,0.4134159937224968,0.32227428872192265,0.09114170500057417,71.3769405930483,91.2292158891031,92.74619026118019,20.158611711088117,8.490711911925828,6.572363916626418,7.531537914276123,1.9183479952994107,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264040492199137,0.02697066537973355
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.006314226039336512,8.717032432556152,8.45851993560791,8.000014305114746,0.03056237957895913,0.05731310132783407,0.032197735596739996,7.737728594079057,7.16038226564719,0.4530405228548462,0.34842753554850736,0.10461298730633883,71.90121873622354,86.35375622668886,92.30800177334498,19.908767932992195,8.659763120959907,6.609302783657403,7.634532952308655,2.0504603373025034,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367555337104586,0.036880352673753815
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935948371887207,587536000,0.01868140087621617,8.772073745727539,8.717032432556152,8.45851993560791,0.006314226039336512,0.03056237957895913,0.05731310132783407,7.851844763394118,7.230012309029151,0.491995146650992,0.3771410577690043,0.11485408888198767,73.45989508880926,94.3140881690835,90.63235342829182,20.487581416536017,8.867583323782728,6.582418154412461,7.725000739097595,2.2851651693702673,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13806992384098837,0.01719622523596528
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741935729980469,761068000,-0.021711477487617148,8.935948371887207,8.772073745727539,8.717032432556152,0.01868140087621617,0.006314226039336512,0.03056237957895913,7.9366153316404375,7.2893034235762615,0.5014315768046886,0.4019991615761412,0.09943241522854745,68.60763667809736,84.88263294477622,88.51682578018286,15.134282534038816,8.991453829129885,6.625411615053465,7.808432722091675,2.36604221407642,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146899713401858,0.03589636361047858
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991984367370605,1038764000,0.02860334885929161,8.741935729980469,8.935948371887207,8.772073745727539,-0.021711477487617148,0.01868140087621617,0.006314226039336512,8.037126668376644,7.3560752252936865,0.5230573711977691,0.4262108035004668,0.09684656769730227,71.24397763386911,96.31365408979099,91.83679173455023,15.535990997073606,9.153181774666356,6.6416554140543465,7.897418594360351,2.5115263606120095,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880585418057454,0.042071763643235095
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.03417802029297745,8.991984367370605,8.741935729980469,8.935948371887207,0.02860334885929161,-0.021711477487617148,0.01868140087621617,8.098796142168247,7.408176437760149,0.5095236780245678,0.442873378405287,0.06665029961928076,64.1168818496883,74.17196500416453,85.12275067957724,8.086908477380614,9.24023867500706,6.683183518520162,7.961711096763611,2.557055156486898,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233914655164786,0.0584727010816824
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492889404296875,1175892000,-0.022081097481563172,8.684656143188477,8.991984367370605,8.741935729980469,-0.03417802029297745,0.02860334885929161,-0.021711477487617148,8.136328833799546,7.450714201153747,0.4778161879285765,0.4498619403099449,0.027954247618631578,60.078224168927036,60.18197172670693,76.88919694022081,9.263095786487026,9.279032204465622,6.76804402081514,8.02353811264038,2.5109881836504826,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382327432688338,0.07460187644032752
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.45478343963623,734896000,-0.004486808063385972,8.492889404296875,8.684656143188477,8.991984367370605,-0.022081097481563172,-0.03417802029297745,0.02860334885929161,8.16665784387923,7.490089465407962,0.44448914650803495,0.44878738154956294,-0.004298235041527987,59.279179252124216,56.222453045672694,63.52546325884805,9.08740895342886,9.312890516124156,6.836346449055289,8.074618482589722,2.4765440670688674,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.035280723309957907,0.044921687352831946
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.84180736541748,745256000,0.045775734948676705,8.45478343963623,8.492889404296875,8.684656143188477,-0.004486808063385972,-0.022081097481563172,-0.03417802029297745,8.230957798311445,7.543098010506375,0.4441865167222634,0.44786720858410306,-0.003680691861839669,64.45066283595987,80.70255193452519,65.70232556896828,10.5223944382767,9.377531255878464,6.927960239253982,8.152745747566223,2.449571016624483,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421366772544369,0.04399753036435507
