date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.051014100282856356,6.053681373596191,6.56498384475708,6.6145453453063965,-0.07788327941876416,-0.007492805319489482,0.05088458517780525,6.131859361000027,6.204043464902554,-0.00469871872619354,-0.10773347384992732,0.10303475512373378,52.36717654412113,78.9590371111401,77.45635570762794,19.955838946737035,7.045085452627134,4.801222301889467,5.923153877258301,2.243863150737667,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761422232483258,0.0535874832182145
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.045249772186289894,6.362504482269287,6.053681373596191,6.56498384475708,0.051014100282856356,-0.07788327941876416,-0.007492805319489482,6.126406336515487,6.19896735270686,-0.010185068588316248,-0.08822379279760512,0.07803872420928887,49.122933118608344,66.75464392668951,70.52716146038894,18.546820837326578,6.973349316660197,4.817843501027792,5.8955964088439945,2.155505815632406,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455810757175053,0.07068176665942806
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040594645023515,6.0746026039123535,6.362504482269287,6.053681373596191,-0.045249772186289894,0.051014100282856356,-0.07788327941876416,6.17956085948232,6.218008979175894,0.03428766168919495,-0.0637215019002451,0.09800916358944005,55.42347592111022,92.60978933785684,79.44115679189548,26.193073028018453,7.052609877970039,4.795765156362235,5.924187517166137,2.256844721607804,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171583380557856,0.06315207125695269
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.034910792352348174,6.684528827667236,6.0746026039123535,6.362504482269287,0.10040594645023515,-0.045249772186289894,0.051014100282856356,6.205428075702219,6.227152416454929,0.05012443843857195,-0.04095231383248169,0.09107675227105363,52.732722047751935,77.3509206789316,78.90511798115931,3.952963952676583,7.045034676034277,4.798234767477686,5.921634721755981,2.246799908556591,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960058050648385,0.08087871021024648
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.03057570002742982,6.45116662979126,6.684528827667236,6.0746026039123535,-0.034910792352348174,0.10040594645023515,-0.045249772186289894,6.247617360443981,6.2436725399465285,0.07769590867193177,-0.017222669331599,0.09491857800353076,54.733178320161066,85.82715592195397,85.2626219795808,8.684154155892628,7.11147180066232,4.782803387783725,5.9471375942230225,2.3286684128785957,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415216904677057,0.027533269104852945
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.5487961769104,525564000,-0.014983929268411966,6.648415565490723,6.45116662979126,6.684528827667236,0.03057570002742982,-0.034910792352348174,0.10040594645023515,6.276301057250307,6.255638172768641,0.09046521864126866,0.004314908262974533,0.08615031037829413,53.50163578198427,80.81022949181956,81.32943536423504,2.219724213037792,7.167919576626655,4.8425131912413875,6.005216383934021,2.325406385385268,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341651510571021,0.04753755453025946
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.02624054878827975,6.5487961769104,6.648415565490723,6.45116662979126,-0.014983929268411966,0.03057570002742982,-0.034910792352348174,6.318619069178384,6.273873545699091,0.11314707483321929,0.026081341577023485,0.0870657332561958,55.36727371485401,83.26693075717175,83.30143872364842,6.774038147946493,7.245091614693257,4.8375908994974175,6.041341257095337,2.407500715195839,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362483778738204,0.04891605206478525
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802616119385,530948000,0.05225133679064098,6.720640182495117,6.5487961769104,6.648415565490723,0.02624054878827975,-0.014983929268411966,0.03057570002742982,6.3903508355537175,6.305164881794005,0.15764129219770062,0.05239333170115891,0.10524796049654171,58.98848486430907,97.08077641666291,87.05264555521808,6.91290552777679,7.311978848006483,4.988747899506334,6.1503633737564085,2.3232309485001483,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663761632214364,0.04025355276003654
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952726600899743,7.071802616119385,6.720640182495117,6.5487961769104,0.05225133679064098,0.02624054878827975,-0.014983929268411966,6.447874288880935,6.3321916352722605,0.1845261640746374,0.07881989817585461,0.10570626589878279,57.87314675619673,90.45386617180448,90.26719111521305,6.5402027009604815,7.394622140239004,5.064426369358774,6.229524254798889,2.3301957708802306,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475239778649746,0.031298950346995646
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532852172852,745620000,0.04935210563198278,6.994347095489502,7.071802616119385,6.720640182495117,-0.010952726600899743,0.05225133679064098,0.02624054878827975,6.5327941520515935,6.371695212405617,0.23102313358173987,0.10926054525703167,0.1217625883247082,61.37792153394781,92.90545484183731,93.48003247676824,21.2408185899087,7.472587608811828,5.215289044859436,6.343938326835632,2.257298563952393,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349060468527173,0.042246316962776025
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076147555021063,7.339532852172852,6.994347095489502,7.071802616119385,0.04935210563198278,-0.010952726600899743,0.05225133679064098,6.603981156796563,6.407325113953388,0.2600911389143672,0.1394266639884988,0.1206644749258684,60.447913100331014,88.97872649761196,90.77934917041792,14.424401934207534,7.535386196624426,5.350112327087732,6.442749261856079,2.185273869536694,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240437230521438,0.04077721062924039
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149007797241211,449388000,-0.018028194880902015,7.280257701873779,7.339532852172852,6.994347095489502,-0.008076147555021063,0.04935210563198278,-0.010952726600899743,6.655888455886529,6.436410709376441,0.26943113772092797,0.16542755873498463,0.10400357898594334,58.340002589826234,80.28378306509501,87.38932146818142,17.68683917918986,7.495258977725489,5.592718097851294,6.543988537788391,1.902540879874195,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408768109966779,0.02867096172830704
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.71217155456543,735160000,-0.06110445743874493,7.149007797241211,7.280257701873779,7.339532852172852,-0.018028194880902015,-0.008076147555021063,0.04935210563198278,6.661248750998806,6.447224860168166,0.23883102468958572,0.18010825192590485,0.058722772763680875,51.8582418483252,51.34466371842104,73.53572442704267,0.41353291474756204,7.376047700544288,5.85344005237014,6.614743876457214,1.522607648174148,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644633231717712,0.06552628200564384
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.061741871739766196,6.71217155456543,7.149007797241211,7.280257701873779,-0.06110445743874493,-0.018028194880902015,-0.008076147555021063,6.705567307073464,6.4738667711334426,0.24519416373148495,0.1931254342870209,0.05206872944446406,56.7657734566725,78.79887680086503,70.14244119479369,10.469842103788752,7.428938054129902,5.892623902275738,6.66078097820282,1.5363141518541639,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278757089875531,0.04357853400576344
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073295593261719,424160000,-0.007478747854712586,7.126593589782715,6.71217155456543,7.149007797241211,0.061741871739766196,-0.06110445743874493,-0.018028194880902015,6.7405890486152025,6.497373783765924,0.243133601563418,0.20312706774230033,0.040006533821117685,55.97547402961013,75.26809408916927,68.47054486948511,6.390696002463791,7.454145946584269,5.963026628412679,6.708586287498474,1.4911193181715898,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935867507230207,0.03570296722638888
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647323783236414,7.073295593261719,7.126593589782715,6.71217155456543,-0.007478747854712586,0.061741871739766196,-0.06110445743874493,6.785510750842047,6.525408808794596,0.24983447963212857,0.212468550120266,0.03736592951186257,57.63179382889556,79.5745623386651,77.88051107623313,10.131186361028005,7.511671806076914,5.98606870104894,6.748870253562927,1.5256031050279741,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289226954685256,0.0313201284396032
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864152719762057,7.21226692199707,7.073295593261719,7.126593589782715,0.019647323783236414,-0.007478747854712586,0.061741871739766196,6.843919831249784,6.559659682768271,0.2671179565492263,0.22339843140605808,0.043719525143168236,59.817138227101985,86.19354298856534,80.34539980546657,10.09079335023106,7.586923051796159,6.0212716331861404,6.80409734249115,1.5656514186100186,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107725945880606,0.03197794388999989
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.25634765625,442904000,-0.0192542468395257,7.398806095123291,7.21226692199707,7.073295593261719,0.025864152719762057,0.019647323783236414,-0.007478747854712586,6.883198671725995,6.586980779767555,0.26625085694111483,0.23196891651306945,0.03428194042804539,57.38288901142607,72.79659780679121,79.52156771134055,2.6095898054332767,7.637696700915301,6.0346782151613585,6.83618745803833,1.6030184857539425,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421156679042016,0.04482426449144079
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433176040649414,379160000,0.024368786168494694,7.25634765625,7.398806095123291,7.21226692199707,-0.0192542468395257,0.025864152719762057,0.019647323783236414,6.93557746876632,6.620164907645275,0.27664327558267754,0.24090378832699108,0.03573948725568646,59.58159452280454,87.8389938896138,82.27637822832345,6.274051590074834,7.711130761142707,6.048063374523187,6.879597067832947,1.6630673866195202,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174580258442487,0.0228841569795308
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.02070648234275263,7.433176040649414,7.25634765625,7.398806095123291,0.024368786168494694,-0.0192542468395257,0.025864152719762057,6.9683092443326835,6.646011817628329,0.2693547400495806,0.246593978671509,0.022760761378071592,56.83308202077738,74.74577099932556,78.46045423191019,-0.821193135498719,7.69714766538331,6.184604444144277,6.940876054763794,1.5125432212390333,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.044623718175732296,0.02306007156146383
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.04266357421875,342096000,-0.032502960719106744,7.279261112213135,7.433176040649414,7.25634765625,-0.02070648234275263,0.024368786168494694,-0.0192542468395257,6.975390609083737,6.661566788475013,0.24170090160045632,0.2456153632572985,-0.003914461656842172,52.800891794479874,42.24857347381239,68.27777945425058,-3.263540074877813,7.6837492925955555,6.266018726126978,6.974884009361267,1.4177305664685775,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644329458396994,0.028502714454300526
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030093971807916065,7.04266357421875,7.279261112213135,7.433176040649414,-0.032502960719106744,-0.02070648234275263,0.024368786168494694,7.001982483768517,6.684823200427911,0.23418739434585234,0.24332976947500928,-0.009142375129156943,55.824413191783336,65.1927610224089,60.72903516518229,1.4770930320353648,7.61878875472001,6.44897953293868,7.033884143829345,1.16980922178133,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607875485136103,0.03762575722802242
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.008410931766181351,7.254605293273926,7.04266357421875,7.279261112213135,0.030093971807916065,-0.032502960719106744,-0.02070648234275263,7.031853036113061,6.70956045858314,0.23049947312290264,0.24076371020458798,-0.010264237081685335,56.684706692563395,71.79833835925832,59.746557618493206,8.990409793837136,7.6395435285770965,6.491334204653494,7.065438866615295,1.1482093239236022,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.04035497411789302,0.030571277332667724
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416488170623779,323464000,0.013787599952913565,7.3156232833862305,7.254605293273926,7.04266357421875,0.008410931766181351,0.030093971807916065,-0.032502960719106744,7.06848495368551,6.737283113957283,0.23302950336178796,0.239216868836028,-0.006187365474240036,58.1360537328162,82.71769180451963,73.23626372872896,4.067786063410179,7.632799109196018,6.594610778117826,7.113704943656922,1.0381883310781923,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.0492330703422974,0.02212970252816092
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817306518555,373732000,0.023775287149139235,7.416488170623779,7.3156232833862305,7.254605293273926,0.013787599952913565,0.008410931766181351,0.030093971807916065,7.118421368241038,6.770833474449883,0.24642225580423904,0.2406579462296702,0.005764309574568832,60.62017368839977,93.69727575631366,82.73776864003054,7.344832495785295,7.67390719060735,6.647942870809276,7.160925030708313,1.0259643197980743,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664341905833826,0.01997570315456087
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025026985625836717,7.592817306518555,7.416488170623779,7.3156232833862305,0.023775287149139235,0.013787599952913565,0.008410931766181351,7.181699584228406,6.8105201082404125,0.26926563793236546,0.24637948457020928,0.022886153362156186,63.15737574532759,99.4522431410243,91.95573690061921,7.911184101784966,7.722965184129811,6.722289523206615,7.222627353668213,1.0006756609231964,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370484518736365,0.02035198974609375
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034884452819824,469060000,0.0323842879132723,7.782842636108398,7.592817306518555,7.416488170623779,0.025026985625836717,0.023775287149139235,0.013787599952913565,7.262955285999017,6.858534396263135,0.30420022027260885,0.2579436317106892,0.046256588561919665,66.26224442382173,96.1710849045976,96.44020126731186,8.597040515979813,7.849249238691522,6.727429895677375,7.288339567184448,1.1218193430141472,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628306748753835,0.041379981057762
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772881031036377,493060000,-0.03260823765692089,8.034884452819824,7.782842636108398,7.592817306518555,0.0323842879132723,0.025026985625836717,0.023775287149139235,7.311519642669242,6.894391127038556,0.30720339250206674,0.2677955838689647,0.03940780863310206,60.54977055470854,68.03456132827289,87.8859631246316,7.1183658674550845,7.912700696400203,6.734086279460393,7.323393487930298,1.1786144169398103,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310061531869238,0.04867027056361451
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466823577881,625852000,-0.002883642161638389,7.772881031036377,8.034884452819824,7.782842636108398,-0.03260823765692089,0.0323842879132723,0.025026985625836717,7.353324136089112,6.927962722981275,0.3042673839101999,0.27508994387721175,0.029177440032988167,60.07264143774825,66.09075438329805,76.7654668720562,4.268576193989158,7.958183424413042,6.764215524256391,7.361199474334716,1.1939679001566503,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.054008592595510274,0.06217864440102788
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000015258789062,602312000,0.032197858644078536,7.750466823577881,7.772881031036377,8.034884452819824,-0.002883642161638389,-0.03260823765692089,0.0323842879132723,7.4149137668224405,6.970003998895306,0.31840665538458524,0.28375328617868645,0.03465336920589879,63.519332382476705,87.6683216901945,73.93121246725515,9.901474002171009,8.052669263910188,6.735777925420868,7.394223594665528,1.3168913384893202,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.0789087385728775,0.04339707787696587
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.057312736868406544,8.000015258789062,7.750466823577881,7.772881031036377,0.032197858644078536,-0.002883642161638389,-0.03260823765692089,7.514304648864044,7.02837709808605,0.36243158580932455,0.2994889461048141,0.06294263970451047,68.84141158519732,99.34103320424296,84.3667030925785,20.103962643105376,8.255392560611524,6.650880661358079,7.453136610984802,1.6045118992534446,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565545629534358,0.07378613547470644
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.030562611965027076,8.458518028259277,8.000015258789062,7.750466823577881,0.057312736868406544,0.032197858644078536,-0.002883642161638389,7.6288501520728165,7.0945988759084075,0.4134160098659585,0.322274358857043,0.09114165100891553,71.3769056852849,91.2292158891031,92.74619026118019,20.158603813195864,8.49071210149044,6.57236358401066,7.5315378427505495,1.9183485174797799,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264040566947944,0.02697066537973355
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314116635783851,8.717032432556152,8.458518028259277,8.000015258789062,0.030562611965027076,0.057312736868406544,0.032197858644078536,7.737728498737617,7.160382166737616,0.4530404618375501,0.3484275794531444,0.10461288238440569,71.90117470184333,86.35375622668886,92.30800177334498,19.908754896860078,8.65976287726162,6.609302931988258,7.634532904624939,2.0504599452733627,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367544408987153,0.036880352673753815
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935948371887207,587536000,0.018681511624304203,8.772072792053223,8.717032432556152,8.458518028259277,0.006314116635783851,0.030562611965027076,0.057312736868406544,7.851844677132816,7.230012213998385,0.4919951019520479,0.3771410839529251,0.11485401799912276,73.45986014930146,94.3140881690835,90.63235342829182,20.487596909840825,8.867583167529117,6.58241811993121,7.725000643730164,2.285165047597907,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13806993634396014,0.01719622523596528
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711264040923717,8.935948371887207,8.772072792053223,8.717032432556152,0.018681511624304203,0.006314116635783851,0.030562611965027076,7.936615435246749,7.289303407070178,0.5014316975533344,0.401999206673007,0.0994324908803274,68.60765563004598,84.88263294477622,88.51682578018286,15.134307654472453,8.991454062819788,6.625411429047277,7.8084327459335325,2.3660426337725102,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146922307787443,0.03589636361047858
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991983413696289,1038764000,0.028603015342898663,8.741937637329102,8.935948371887207,8.772072792053223,-0.021711264040923717,0.018681511624304203,0.006314116635783851,8.037126671289561,7.356075172035908,0.5230573919647936,0.4262108437313643,0.09684654823342931,71.2439654313426,96.31365408979099,91.83679173455023,15.535978743526144,9.153181775507953,6.641655365529036,7.897418570518494,2.5115264099789174,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880573511646797,0.042071763643235095
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684657096862793,770780000,-0.03417781180127477,8.991983413696289,8.741937637329102,8.935948371887207,0.028603015342898663,-0.021711264040923717,0.018681511624304203,8.09879623562987,7.408176423989904,0.5095237723749193,0.44287342946007535,0.06665034291484395,64.1169092112928,74.17196500416453,85.12275067957724,8.086894688509584,9.240238835739895,6.683183405471043,7.961711120605469,2.5570554302688517,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233925193172364,0.0584727010816824
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492888450622559,1175892000,-0.022081314679598396,8.684657096862793,8.991983413696289,8.741937637329102,-0.03417781180127477,0.028603015342898663,-0.021711264040923717,8.136328827533935,7.450714150524518,0.4778161867012951,0.4498619809083193,0.027954205792975806,60.07820904112218,60.18197172670693,76.88919694022081,9.26307011147167,9.27903214072412,6.768044179924075,8.023538160324097,2.510987960800044,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382315791883906,0.07460187644032752
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.45478343963623,734896000,-0.004486696276286839,8.492888450622559,8.684657096862793,8.991983413696289,-0.022081314679598396,-0.03417781180127477,0.028603015342898663,8.166657838210345,7.490089416764193,0.4444891464885634,0.44878741402436817,-0.004298267535804756,59.27918394069957,56.222453045672694,63.52546325884805,9.08740895342886,9.312890442964866,6.836346617582008,8.074618530273437,2.4765438253828584,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.03528072402859794,0.044921687352831946
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841806411743164,745256000,0.045775622151663864,8.45478343963623,8.492888450622559,8.684657096862793,-0.004486696276286839,-0.022081314679598396,-0.03417781180127477,8.230957702356328,7.543097926371212,0.4441864415727199,0.4478672195340385,-0.0036807779613186042,64.45065796515212,80.70255193452519,65.70232556896828,10.522369342099491,9.37753092588786,6.927960664612016,8.152745795249938,2.449570261275845,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421356438412574,0.04399753036435507
