Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.547404408454895,1425744000,0.05594652426601909,1.4654192924499512,1.4362090826034546,1.4455366134643555,0.02033841047262186,-0.0064526424125270765,0.002553501794726909,1.393419158464394,1.2945924109644706,0.06337653797736453,0.056835750098434674,0.006540787878929859,83.17477352382069,95.75000849366492,91.88508503608956,10.402814825172303,1.507851083811524,1.2745309276020502,1.391191005706787,0.23332015620947377,0.033684194533613425,9236264000,410117400.0,74.89712556834827,0.11050892264191292,0.043623036620700995
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459314584732056,573304000,-0.0009518843126213872,1.547404408454895,1.4654192924499512,1.4362090826034546,0.05594652426601909,0.02033841047262186,-0.0064526424125270765,1.4079441394176142,1.3044488442001074,0.06778578009097957,0.05902575609694366,0.008760023994035915,82.73256944293685,93.5960518813051,94.84302893713578,11.017111660936983,1.530518570512866,1.276434382825757,1.4034764766693115,0.25408418768710916,0.03372461070841496,8662960000,426133000.0,75.36218628511607,0.09800624555507498,0.021752951253355673
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.5366040468215942,287652000,-0.006033522120588275,1.5459314584732056,1.547404408454895,1.4654192924499512,-0.0009518843126213872,0.05594652426601909,0.02033841047262186,1.420197463932279,1.313552969793107,0.06972375996173485,0.061165356869901905,0.00855840309183295,79.83790594475775,88.91629333009178,92.75411790168727,11.70594452976234,1.5471964548535344,1.2820446421198848,1.4146205484867096,0.26515181273364963,0.03235141728104387,8375308000,421383000.0,76.82365914221353,0.08196506883416466,0.009265113223684151
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011848449707,595212000,-0.023162895116349724,1.5366040468215942,1.5459314584732056,1.547404408454895,-0.006033522120588275,-0.0009518843126213872,0.05594652426601909,1.4278940719815578,1.3209042983678756,0.06760828380845241,0.062453942257612007,0.005154341550840401,69.80177354285375,71.05908965186768,84.52381162108817,8.827232166548171,1.554951704007051,1.2913000579062486,1.4231258809566498,0.2636516461008025,0.03375489074499553,7780096000,436320600.0,72.09634769997638,0.05120672317567654,0.034014749123602125
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.5243306159973145,331684000,0.015535365408135604,1.501011848449707,1.5366040468215942,1.5459314584732056,-0.023162895116349724,-0.006033522120588275,-0.0009518843126213872,1.4370785047449632,1.3288818010200105,0.06704058128408352,0.06337127006290631,0.00366931122117721,72.26196236575852,82.50001043081657,80.82513113759201,8.509534225786005,1.5613998850581656,1.306649068951844,1.4340244770050048,0.25475081610632166,0.033808113038997493,8111780000,434839400.0,71.9024535546881,0.060714923342225946,0.022222223928563805
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528258204460144,291560000,0.002576598817612741,1.5243306159973145,1.501011848449707,1.5366040468215942,0.015535365408135604,-0.023162895116349724,-0.006033522120588275,1.4457622856702186,1.3367004835078589,0.06614511677588242,0.06392603940550154,0.0022190773703808786,72.66588398866705,84.4999853968568,79.35302849318036,6.975947190762589,1.5696643475191145,1.3170153375966998,1.4433398425579071,0.2526490099224148,0.03305396094960743,8403340000,433629000.0,71.97627101420865,0.05706049992283657,0.014937349447049629
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.5346404314041138,244748000,0.004176144401085935,1.528258204460144,1.5243306159973145,1.501011848449707,0.002576598817612741,0.015535365408135604,-0.023162895116349724,1.4542268709782087,1.3444628344057512,0.06519887503107413,0.06418060653061607,0.0010182685004580666,73.34513273357396,87.49999239736596,84.83332940834644,6.435155233645208,1.578894942119955,1.3245745131222022,1.4517347276210786,0.25432042899775276,0.0323001093208478,8648088000,430240000.0,76.00567686415566,0.05529643416079466,0.014395418214112093
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470587015151978,339764000,0.00809197376594728,1.5346404314041138,1.528258204460144,1.5243306159973145,0.004176144401085935,0.002576598817612741,0.015535365408135604,1.4630679976960173,1.3524077703708275,0.06470514164977459,0.06428551355444777,0.0004196280953268211,74.66438775883691,91.74824587202218,87.91607455541498,7.023141932568258,1.5898913951686333,1.3292777089306405,1.4595845520496369,0.26061368623799286,0.031421528721252506,8987852000,421502800.0,80.54619828797969,0.057407245563053655,0.009378479780050046
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.523205041885376,298448000,-0.015418716566126034,1.5470587015151978,1.5346404314041138,1.528258204460144,0.00809197376594728,0.004176144401085935,0.002576598817612741,1.4687953352378609,1.3591057025870843,0.06167807693156502,0.06376402622987122,-0.002085949298306203,67.7299451787618,73.51439660239213,84.25421162392676,6.057332482831921,1.5941339738367126,1.339748584509082,1.4669412791728973,0.25438538932763066,0.031873562792737745,8689404000,414091400.0,76.01976301199392,0.03704376324064507,0.024378435350494186
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.5131222009658813,406032000,-0.006619490247363191,1.523205041885376,1.5470587015151978,1.5346404314041138,-0.015418716566126034,0.00809197376594728,0.004176144401085935,1.4730169414976724,1.3651455652686058,0.057799231772078796,0.06257106733831273,-0.004771835566233937,64.98263347525628,63.38290193464673,76.21518146968701,3.2552395591966308,1.5956240312470682,1.351669166861605,1.4736465990543366,0.2439548643854632,0.03179330238113751,8283372000,423297200.0,69.99960668504684,0.027226611139606005,0.019990195118080166
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254184007644653,300024000,0.008126375907203665,1.5131222009658813,1.523205041885376,1.5470587015151978,-0.006619490247363191,-0.015418716566126034,0.00809197376594728,1.4780075566659383,1.3714307745037375,0.05508246324903987,0.06107334652045816,-0.005990883271418293,66.7537322777838,71.62166018456723,69.5063195738687,-1.4208313980689136,1.5990980744658598,1.3605770945252291,1.4798375844955445,0.2385209799406307,0.031629495613155874,8583396000,417819000.0,70.04932812656197,0.032077538362168756,0.01902305807050917
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244345664978027,274652000,-0.0006449602719945657,1.5254184007644653,1.5131222009658813,1.523205041885376,0.008126375907203665,-0.006619490247363191,-0.015418716566126034,1.4824291766499254,1.377430923209387,0.05224773801742022,0.059308224819850576,-0.007060486802430356,66.46407663063056,70.84942351506226,68.61799521142541,-1.390546253365826,1.6001076767148432,1.3727593114672247,1.486433494091034,0.22734836524761848,0.03051309687047597,8308744000,416495600.0,69.6782357276267,0.028335512083486725,0.010324190044110707
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.515581488609314,285544000,-0.005807450239617484,1.5244345664978027,1.5254184007644653,1.5131222009658813,-0.0006449602719945657,0.008126375907203665,-0.006619490247363191,1.4855865396936767,1.3828485924407568,0.04872515519222742,0.05719161089432595,-0.00846645570209853,63.78205676270886,61.041710335345655,67.83759801165837,-1.3681181079644178,1.5956001872285936,1.391267002178755,1.4934335947036743,0.20433318504983866,0.029726448320166094,8023200000,416635400.0,70.46805404928264,0.02019064397407777,0.012656184863333506
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084500312805176,388544000,-0.004705426519388434,1.515581488609314,1.5244345664978027,1.5254184007644653,-0.005807450239617484,-0.0006449602719945657,0.008126375907203665,1.4877640150828997,1.3877741390619238,0.04484113324663408,0.05472151536478758,-0.009880382118153501,61.62481254998898,24.738570018707986,52.2099012897053,0.49554457804533253,1.5876947947883446,1.4120912722206274,1.499893033504486,0.17560352256771727,0.02896026873990224,7634656000,421071200.0,62.8016688251695,0.01390409768478329,0.012389915057062655
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.552960991859436,428492000,0.029507746134045387,1.5084500312805176,1.515581488609314,1.5244345664978027,-0.004705426519388434,-0.005807450239617484,-0.0006449602719945657,1.4939732509663792,1.3942520548579047,0.04483781794231789,0.052744775880293644,-0.007906957937975752,68.73301995855297,87.67610658992497,57.818795647992864,1.8782261250712833,1.5863200161808033,1.4282831933147413,1.5073016047477723,0.15803682286606202,0.03053453519036106,8063148000,428860200.0,55.43672667490935,0.039483799897287675,0.03230403710797322
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377137660980225,323148000,-0.00981816403717739,1.552960991859436,1.5084500312805176,1.515581488609314,0.029507746134045387,-0.004705426519388434,-0.005807450239617484,1.49813901431225,1.3998780043183014,0.04310794528768591,0.0508174097617721,-0.007709464474086186,64.3368173254985,68.74996712977166,60.388214579468205,0.6187149272474273,1.5839685155200205,1.4415460871411123,1.5127573013305664,0.14242242837890817,0.031085637639793974,7740000000,426438200.0,46.274172357609196,0.02641594098257971,0.02446823656644901
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522230863571167,306812000,0.009435644382577157,1.5377137660980225,1.552960991859436,1.5084500312805176,-0.00981816403717739,0.029507746134045387,-0.004705426519388434,1.503289878316523,1.4058523212610001,0.04241881197167485,0.04913769020375265,-0.006718878232077799,66.53063564933429,90.44116229127405,82.28907867032358,1.1457182147166383,1.5835083989405,1.4530430289006866,1.5182757139205934,0.1304653700398135,0.03009737365308488,8046812000,426525600.0,52.5331523779002,0.03255074669656666,0.01093152241977037
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293530225753784,397988000,-0.01473374799199234,1.5522230863571167,1.5377137660980225,1.552960991859436,0.009435644382577157,-0.00981816403717739,0.029507746134045387,1.505772082531652,1.4106954860184269,0.039571094889969904,0.047224371140996105,-0.0076532762510262,60.24031495061029,54.58010057275145,71.25707666459905,-1.1444736339014348,1.5786038419078907,1.466329226844398,1.5224665343761443,0.11227461506349279,0.030447558865107312,7648824000,427807800.0,54.68741877825727,0.015660364750606615,0.022511636851117314
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404189825057983,315808000,0.007235713250682396,1.5293530225753784,1.5522230863571167,1.5377137660980225,-0.01473374799199234,0.009435644382577157,-0.00981816403717739,1.5090717872910946,1.4157826819591082,0.03777177950826904,0.045333852814450695,-0.007562073306181652,62.107186216493474,71.75572796945326,72.25899694449292,1.1301131592313718,1.5679161738209553,1.487437884921568,1.5276770293712616,0.08047828889938735,0.030629875544071466,7964632000,424811200.0,47.69248718242425,0.02077250100273531,0.021072792268295504
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.4636931419372559,697760000,-0.04980842318869161,1.5404189825057983,1.5293530225753784,1.5522230863571167,0.007235713250682396,-0.01473374799199234,0.009435644382577157,1.50475001154311,1.4176615235268788,0.029811031975733426,0.04222928864670725,-0.01241825667097382,45.984974202486754,11.872164014666563,46.06933085229042,-3.2666931327207487,1.568367447548021,1.4868139961432327,1.5275907218456268,0.0815534514047882,0.03494202449802015,7266872000,425646000.0,38.16608159281735,-0.02728484418734156,0.05544353425412359
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939409494400024,598260000,0.02066540221860458,1.4636931419372559,1.5404189825057983,1.5293530225753784,-0.04980842318869161,0.007235713250682396,-0.01473374799199234,1.5037205770570998,1.4206528735626875,0.025647182718544492,0.038912867461074696,-0.013265684742530204,51.34700476443245,56.6006543528312,46.74284877898367,-2.063529016608684,1.5671325100542852,1.4827025877354794,1.5249175488948823,0.08442992231880586,0.03878545166018811,7865132000,384271800.0,31.196968081607793,-0.00650362026450213,0.05843621896614166
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.472300410270691,471768000,-0.014485538519727559,1.4939409494400024,1.4636931419372559,1.5404189825057983,0.02066540221860458,-0.04980842318869161,0.007235713250682396,1.500728180220299,1.4226782671590799,0.020366321256032105,0.035203558220066176,-0.014837236964034071,47.69878592244976,42.079230513803886,36.850682960433886,-3.4199012127416855,1.5680685002544905,1.4744034927150222,1.5212359964847564,0.09366500753946827,0.03917577735903838,7393364000,379195000.0,32.62639286528491,-0.01894265085728919,0.02956406315595474
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.4853335618972778,319048000,0.008852236633005273,1.472300410270691,1.4939409494400024,1.4636931419372559,-0.014485538519727559,0.02066540221860458,-0.04980842318869161,1.499262026094297,1.42513533754097,0.017036480966372336,0.03157014276932741,-0.014533661802955074,50.002761336767236,50.82510146560556,49.83499544408022,-1.9957967908272225,1.5674326850224174,1.469912259454664,1.5186724722385407,0.09752042556775331,0.038323931282615895,7712412000,380764800.0,32.566721344612674,-0.009290213421401794,0.018046312888229527
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.541648507118225,515212000,0.037914005759766,1.4853335618972778,1.472300410270691,1.4939409494400024,0.008852236633005273,-0.014485538519727559,0.02066540221860458,1.5032988338108617,1.4297044814459605,0.018725844107866818,0.029001283037035294,-0.010275438929168476,58.50804609395751,88.6138987814685,60.50607692029265,2.200833647073179,1.5697374070490442,1.471671203294889,1.5207043051719666,0.09806620375415509,0.039872226333059806,8227624000,376764800.0,41.15153611945775,0.025510345943758228,0.038283657028354505
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453376770019531,902444000,0.002393003247299408,1.541648507118225,1.4853335618972778,1.472300410270691,0.037914005759766,0.008852236633005273,-0.014485538519727559,1.5073025331623942,1.4342391165658035,0.020130312040128828,0.027227088837654,-0.0070967767975251735,59.00010293904351,91.08912449227854,76.84270824645087,-0.4908890112143218,1.5719399418128073,1.4715693746315899,1.5217546582221986,0.1003705671812174,0.03904206581063875,9130068000,405302800.0,46.993612506464004,0.02523391489282467,0.01798216383150651
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.565748691558838,417128000,0.013208125874781818,1.5453376770019531,1.541648507118225,1.4853335618972778,0.002393003247299408,0.037914005759766,0.008852236633005273,1.5128688339620555,1.4393963548008244,0.02262950246977047,0.026307571564077297,-0.003678069094306829,61.70595038546006,79.97482492452582,86.55928273275761,1.8231563037869252,1.5773240901005854,1.4699342750536808,1.523629182577133,0.10738981504690459,0.04057477723482217,9547196000,411581200.0,48.29521412750758,0.03495336569152219,0.03219725465522846
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514856576919556,331112000,-0.009109401747404489,1.565748691558838,1.5453376770019531,1.541648507118225,0.013208125874781818,0.002393003247299408,0.037914005759766,1.5165466266982366,1.4437920137377316,0.02319187970623693,0.025684433192509223,-0.0024925534862722948,58.78631394553559,72.67002934890121,81.24465958856852,-0.047507904736283135,1.5793463251987665,1.469596562584284,1.5244714438915252,0.10974976261448255,0.040640862599723784,9216084000,415899400.0,47.88628266896463,0.023038547169358603,0.026311600724725968
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950126647949219,336212000,0.02805504961465033,1.5514856576919556,1.565748691558838,1.5453376770019531,-0.009109401747404489,0.013208125874781818,0.002393003247299408,1.5240195827074448,1.4497222353478174,0.026840433609616854,0.02591563327593075,0.000924800333686103,64.33262755762266,94.96222237302712,82.53569221548472,4.293295351061252,1.58917028731351,1.4645679967975127,1.5268691420555114,0.12460229051599736,0.041112946158666855,9552296000,415721800.0,53.65052504165063,0.04658278862884213,0.026364477675846015
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989471673965454,308732000,0.0024667532042006446,1.5950126647949219,1.5514856576919556,1.565748691558838,0.02805504961465033,-0.009109401747404489,0.013208125874781818,1.5311555431540258,1.4555741934673754,0.02970697680573231,0.026673901981891065,0.0030330748238412454,64.79383614406962,94.8275517826187,87.48660116818235,3.79949777011572,1.6003730126427471,1.4609394840193928,1.53065624833107,0.13943352862335434,0.0395870213649282,9861028000,416236000.0,52.84223507418645,0.04427481227862429,0.012150107343365737
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972257852554321,276132000,-0.001076572244670282,1.5989471673965454,1.5950126647949219,1.5514856576919556,0.0024667532042006446,0.02805504961465033,-0.009109401747404489,1.5374479471636835,1.4611291578512209,0.03147698470247762,0.027634518526008376,0.0038424661764692412,64.4014676106341,93.96548686701651,94.58508700755412,9.122994396314553,1.6097914294343125,1.4599314256567824,1.5348614275455474,0.14986000377753017,0.03788437207710827,9584896000,409741000.0,53.154979180929566,0.038881211036788654,0.00969972693638838
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.58222496509552,230040000,-0.00939179688832359,1.5972257852554321,1.5989471673965454,1.5950126647949219,-0.001076572244670282,0.0024667532042006446,0.02805504961465033,1.5417124250619536,1.465878013037272,0.031308384327313865,0.028369291686269477,0.0029390926410443885,60.93830229181038,86.45319010997787,91.74874291987102,5.909471568378287,1.6152456924201735,1.460157819104027,1.5377017557621002,0.15508787331614649,0.03771405481315589,9354856000,406241800.0,48.71788543975154,0.026277624396740862,0.016630381389684607
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363266706466675,402752000,0.03419343440070244,1.58222496509552,1.5972257852554321,1.5989471673965454,-0.00939179688832359,-0.001076572244670282,0.0024667532042006446,1.5507233055938312,1.4725622741199933,0.035135304882734975,0.02972249432556258,0.0054128105571723956,67.68719796244373,98.92701425292626,93.11523040997355,11.140814689158402,1.631602843108316,1.4549898788307707,1.5432963609695434,0.17661296427754536,0.03962733477298714,9757608000,412646800.0,55.43802740941971,0.05520221740657694,0.03877365562767831
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6422282457351685,319788000,0.003606599583302561,1.6363266706466675,1.58222496509552,1.5972257852554321,0.03419343440070244,-0.00939179688832359,-0.001076572244670282,1.5594380617977681,1.479215841634314,0.038203983047088164,0.031418792069867696,0.006785190977220468,68.32999141593518,99.47422572894396,94.9514766972827,10.562925922005194,1.6467961908768687,1.4524612067748035,1.549628698825836,0.19433498410206518,0.03840395644255753,10077396000,414359000.0,60.74860512160256,0.053089754550403434,0.013477111852016822
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.657475233078003,336684000,0.009284329009947578,1.6422282457351685,1.6363266706466675,1.58222496509552,0.003606599583302561,0.03419343440070244,-0.00939179688832359,1.5687749352530285,1.4862064060046547,0.04138912894055857,0.03341285944400588,0.007976269496552696,69.99091758322753,97.95914679073388,98.78679559086804,7.513173426041879,1.6629405977842666,1.4512193200471544,1.5570799589157105,0.21172127773711225,0.038446533434680234,10414080000,411766000.0,70.19369553044629,0.056541123797766435,0.023145421754698543
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850180625915527,429932000,0.016617340014427606,1.657475233078003,1.6422282457351685,1.6363266706466675,0.009284329009947578,0.003606599583302561,0.03419343440070244,1.579845709285269,1.4940029415570821,0.04561009142295602,0.03585230583979591,0.009757785583160115,72.7691730290586,93.07852099684588,96.83729783884125,9.0388261199059,1.683275131013616,1.4440904938910166,1.5636828124523163,0.2391846371225994,0.03895035533608317,10844012000,411838000.0,79.63798492796099,0.06657128141574309,0.02656161032328751
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.68329656124115,242596000,-0.0010216515707582863,1.6850180625915527,1.657475233078003,1.6422282457351685,0.016617340014427606,0.009284329009947578,0.003606599583302561,1.5896981713763052,1.501426220760379,0.048260012446192935,0.03833384716107532,0.009926165285117618,72.31850949109558,89.39995765686035,93.47920848148004,7.507454441190238,1.700642292518264,1.4412816119006813,1.5709619522094727,0.2593606806175828,0.038275330499891125,10601416000,407810400.0,78.94789504109136,0.05887808865239519,0.01723886546887305
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796081066131592,281624000,-0.0021912090316819066,1.68329656124115,1.6850180625915527,1.657475233078003,-0.0010216515707582863,0.016617340014427606,0.009284329009947578,1.5982610223512437,1.5084137456957822,0.04949195404739415,0.04056546853833909,0.00892648550905506,71.29965035607364,85.01072117790008,89.16306661053544,8.258049198585764,1.7149730921347823,1.4396893143097673,1.5773312032222748,0.275283777825015,0.03895209233456338,10319792000,406551000.0,78.92023540544581,0.050897245896820875,0.02796485898605569
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778864860534668,305440000,-0.0010250132473842433,1.6796081066131592,1.68329656124115,1.6850180625915527,-0.0021912090316819066,-0.0010216515707582863,0.016617340014427606,1.6058443998466936,1.5150597355137307,0.04975580233363175,0.042403535297397627,0.0073522670362341225,70.79827265217902,80.60687916328278,85.0058526660144,5.195809606264185,1.727188770176602,1.4423269826157563,1.5847578763961792,0.2848617875608457,0.038955516762971376,10014352000,401923600.0,78.23177878335396,0.04486243263273271,0.022863863165136472
