Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155818462371826,285544000,-0.005807215642556707,1.5244345664978027,1.5254184007644653,1.5131222009658813,-0.0006449602719945657,0.008126375907203665,-0.006619490247363191,1.4855865315152155,1.3828485671730064,0.04872517766707163,0.05719159186230841,-0.008466414195236784,63.78212344952534,61.041710335345655,67.83759801165837,-1.3680642267065892,1.5956000002725625,1.3912671295301413,1.493433564901352,0.20433287074242124,0.029726448320166094,8023200000,416635400.0,70.46805404928264,0.02019089032220389,0.012656184863333506
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084497928619385,388544000,-0.004705818688018226,1.5155818462371826,1.5244345664978027,1.5254184007644653,-0.005807215642556707,-0.0006449602719945657,0.008126375907203665,1.487763984976808,1.3877741054353174,0.044841134121443416,0.05472150031413542,-0.009880366192692003,61.62470638536248,24.738570018707986,52.2099012897053,0.4955446567569384,1.5876945207306463,1.412091486673681,1.4998930037021636,0.17560303405696542,0.02896026873990224,7634656000,421071200.0,62.8016688251695,0.013903957948983914,0.012389915057062655
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.552960991859436,428492000,0.029507908853265707,1.5084497928619385,1.5155818462371826,1.5244345664978027,-0.004705818688018226,-0.005807215642556707,-0.0006449602719945657,1.4939732237275345,1.3942520225499888,0.04483782090319943,0.05274476443194823,-0.007906943528748794,68.73293842371089,87.67610658992497,57.818795647992864,1.8782261250712833,1.586319826029472,1.4282832761777118,1.5073015511035919,0.1580365498517602,0.03053453519036106,8063148000,428860200.0,55.43672667490935,0.03948381884966068,0.03230403710797322
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377143621444702,323148000,-0.009817780224286476,1.552960991859436,1.5084497928619385,1.5155818462371826,0.029507908853265707,-0.004705818688018226,-0.005807215642556707,1.4981390464339093,1.3998779966517332,0.04310799739707738,0.05081741102497406,-0.007709413627896677,64.3369210373612,68.74996712977166,60.388214579468205,0.6187696261383716,1.5839684428545078,1.4415460882810511,1.5127572655677795,0.14242235457345664,0.031085637639793974,7740000000,426438200.0,46.274172357609196,0.02641631683304957,0.02446823656644901
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522234439849854,306812000,0.009435485677769861,1.5377143621444702,1.552960991859436,1.5084497928619385,-0.009817780224286476,0.029507908853265707,-0.004705818688018226,1.5032899414387737,1.405852327919704,0.042418882974748495,0.04913770541492895,-0.006718822440180454,66.53069532127981,90.44116229127405,82.28907867032358,1.1457808029087988,1.5835084120687766,1.453042968088694,1.5182756900787353,0.13046544398008253,0.03009737365308488,8046812000,426525600.0,52.5331523779002,0.03255094123717628,0.01093152241977037
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.529353141784668,397988000,-0.01473389819548343,1.5522234439849854,1.5377143621444702,1.552960991859436,0.009435485677769861,-0.009817780224286476,0.029507908853265707,1.5057721509955255,1.410695497090879,0.03957116086748824,0.04722439650544081,-0.007653235637952567,60.240313787692365,54.58010057275145,71.25707666459905,-1.1444887804222514,1.578603877030763,1.466329155958739,1.522466516494751,0.11227472107202408,0.030447558865107312,7648824000,427807800.0,54.68741877825727,0.01566039773916139,0.022511636851117314
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404189825057983,315808000,0.00723563473915334,1.529353141784668,1.5522234439849854,1.5377143621444702,-0.01473389819548343,0.009435485677769861,-0.009817780224286476,1.5090718492345991,1.4157826925973465,0.037771831286933066,0.04533388346173926,-0.007562052174806197,62.107163004580265,71.75572796945326,72.25899694449292,1.1301131592313718,1.5679161909124348,1.4874378439882305,1.5276770174503327,0.0804783469242043,0.030629875544071466,7964632000,424811200.0,47.69248718242425,0.02077245910265857,0.021072792268295504
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.4636932611465454,697760000,-0.049808345801116594,1.5404189825057983,1.529353141784668,1.5522234439849854,0.00723563473915334,-0.01473389819548343,0.009435485677769861,1.5047500789404988,1.4176615384228053,0.029811081549441676,0.04222932307927975,-0.012418241529838073,45.9849883034408,11.872164014666563,46.06933085229042,-3.266685254355771,1.5683674631468207,1.486813956702575,1.527590709924698,0.08155350644424564,0.03494202449802015,7266872000,425646000.0,38.16608159281735,-0.027284808533030058,0.05544353425412359
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939411878585815,598260000,0.02066548197970275,1.4636932611465454,1.5404189825057983,1.529353141784668,-0.049808345801116594,0.00723563473915334,-0.01473389819548343,1.503720660742221,1.4206528972242083,0.025647239509353437,0.038912906365294486,-0.01326566685594105,51.34703463124309,56.6006543528312,46.74284877898367,-2.0635133868916844,1.5671325172880337,1.4827025924226596,1.5249175548553466,0.08442992486537415,0.03878545166018811,7865132000,384271800.0,31.196968081607793,-0.006503517002162118,0.05843621896614166
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.4723001718521118,471768000,-0.014485855388651547,1.4939411878585815,1.4636932611465454,1.5404189825057983,0.02066548197970275,-0.049808345801116594,0.00723563473915334,1.5007282332288774,1.4226782805429496,0.02036634501578427,0.03520359409539244,-0.014837249079608171,47.69874149938565,42.079230513803886,36.850682960433886,-3.419916852545738,1.568068584206208,1.4744034206842338,1.521236002445221,0.09366516352197429,0.03917577735903838,7393364000,379195000.0,32.62639286528491,-0.01894284437869298,0.02956406315595474
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.485334038734436,319048000,0.008852723874865909,1.4723001718521118,1.4939411878585815,1.4636932611465454,-0.014485855388651547,0.02066548197970275,-0.049808345801116594,1.499262119467502,1.4251353690994786,0.017036535633762506,0.03157018240306646,-0.014533646769303951,50.00283478009264,50.82510146560556,49.83499544408022,-1.995788454305154,1.5674327846935319,1.46991226707191,1.518672525882721,0.09752051762162184,0.038323931282615895,7712412000,380764800.0,32.566721344612674,-0.0092899570743592,0.018046312888229527
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.5416488647460938,515212000,0.03791391333066074,1.485334038734436,1.4723001718521118,1.4939411878585815,0.008852723874865909,-0.014485855388651547,0.02066548197970275,1.5032989523511775,1.4297045257915026,0.018725912858080118,0.02900132849406919,-0.010275415635989073,58.508059837747965,88.6138987814685,60.50607692029265,2.20087350876741,1.5697375387758785,1.47167123846106,1.5207043886184692,0.09806630031481856,0.039872226333059806,8227624000,376764800.0,41.15153611945775,0.02551050297410007,0.038283657028354505
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.545337200164795,902444000,0.0023924614113139953,1.5416488647460938,1.485334038734436,1.4723001718521118,0.03791391333066074,0.008852723874865909,-0.014485855388651547,1.5073025950000933,1.4342391404728083,0.020130324473403682,0.02722712768993609,-0.007096803216532409,59.00000487060738,91.08912449227854,76.84270824645087,-0.4909197162455945,1.5719399967890042,1.4715694388646825,1.5217547178268434,0.1003705579243217,0.03904206581063875,9130068000,405302800.0,46.993612506464004,0.02523355648087322,0.01798216383150651
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657483339309692,417128000,0.013208207091628621,1.545337200164795,1.5416488647460938,1.485334038734436,0.0023924614113139953,0.03791391333066074,0.008852723874865909,1.512868855850653,1.4393963637456775,0.022629480147971393,0.026307598181543154,-0.003678118033571761,61.70587175472447,79.97482492452582,86.55928273275761,1.8230935781469404,1.5773240791001233,1.4699343933425038,1.5236292362213135,0.10738968575761954,0.04057477723482217,9547196000,411581200.0,48.29521412750758,0.034953114327007206,0.03219725465522846
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514854192733765,331112000,-0.009109327692391256,1.5657483339309692,1.545337200164795,1.5416488647460938,0.013208207091628621,0.0023924614113139953,0.03791391333066074,1.5165466237956742,1.4437920129820578,0.023191839918631274,0.025684446528960778,-0.0024926066103295036,58.786265199840436,72.67002934890121,81.24465958856852,-0.0475462933167775,1.5793463287924823,1.4695967020417156,1.524471515417099,0.10974962675076672,0.040640862599723784,9216084000,415899400.0,47.88628266896463,0.023038391915875422,0.026311600724725968
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950125455856323,336212000,0.02805513076148758,1.5514854192733765,1.5657483339309692,1.545337200164795,-0.009109327692391256,0.013208207091628621,0.0023924614113139953,1.524019568728051,1.449722229946904,0.026840390100967726,0.02591563524336217,0.0009247548576055559,64.3325956199307,94.96222237302712,82.53569221548472,4.293279426904866,1.589170214895289,1.4645681645831654,1.5268691897392273,0.12460205031212368,0.041112946158666855,9552296000,415721800.0,53.65052504165063,0.04658272000853114,0.026364477675846015
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989466905593872,308732000,0.0024665291722270055,1.5950125455856323,1.5514854192733765,1.5657483339309692,0.02805513076148758,-0.009109327692391256,0.013208207091628621,1.5311554850929403,1.455574169578766,0.02970690234884188,0.026673888664458113,0.003033013684383766,64.7937628340586,94.8275517826187,87.48660116818235,3.799466815085717,1.6003728253798577,1.4609397189659978,1.5306562721729278,0.13943310641385986,0.0395870213649282,9861028000,416236000.0,52.84223507418645,0.04427454045421908,0.012150107343365737
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972256660461426,276132000,-0.001076348901064672,1.5989466905593872,1.5950125455856323,1.5514854192733765,0.0024665291722270055,0.02805513076148758,-0.009109327692391256,1.5374478832789595,1.4611291302245455,0.03147691537562025,0.027634494006690543,0.0038424213689297083,64.401475652585,93.96548686701651,94.58508700755412,9.12297736446488,1.609791225702745,1.459931665151137,1.534861445426941,0.14985956055160798,0.03788437207710827,9584896000,409741000.0,53.154979180929566,0.03888117666772106,0.00969972693638838
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5822246074676514,230040000,-0.00939194685972311,1.5972256660461426,1.5989466905593872,1.5950125455856323,-0.001076348901064672,0.0024665291722270055,0.02805513076148758,1.541712333201692,1.4658779724693731,0.03130830079061675,0.028369255363475787,0.0029390454271409627,60.93825273229969,86.45319010997787,91.74874291987102,5.909430727699226,1.6152454345900975,1.460158076934103,1.5377017557621002,0.15508735765599457,0.03771405481315589,9354856000,406241800.0,48.71788543975154,0.026277453577754795,0.016630381389684607
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363263130187988,402752000,0.03419344212939346,1.5822246074676514,1.5972256660461426,1.5989466905593872,-0.00939194685972311,-0.001076348901064672,0.0024665291722270055,1.550723188422369,1.4725622211183702,0.03513521116495788,0.029722446523772206,0.0054127646411856745,67.68716039356951,98.92701425292626,93.11523040997355,11.14080839645266,1.631602523468718,1.4549901627075823,1.5432963430881501,0.17661236076113562,0.03962733477298714,9757608000,412646800.0,55.43802740941971,0.055202066516796267,0.03877365562767831
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.642228603363037,319788000,0.0036070374822423368,1.6363263130187988,1.5822246074676514,1.5972256660461426,0.03419344212939346,-0.00939194685972311,-0.001076348901064672,1.5594379898452897,1.4792158047358082,0.038203939478127946,0.031418745114643355,0.006785194363484591,68.33003126951964,99.47422572894396,94.9514766972827,10.562914505230186,1.64679599664257,1.4524613652463156,1.5496286809444428,0.1943346313962544,0.03840395644255753,10077396000,414359000.0,60.74860512160256,0.05309003247122446,0.013477111852016822
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.6574748754501343,336684000,0.009283891448410575,1.642228603363037,1.6363263130187988,1.5822246074676514,0.0036070374822423368,0.03419344212939346,-0.00939194685972311,1.5687748360933702,1.4862063565285268,0.04138906810105647,0.03341280971192598,0.007976258389130492,69.99087850593709,97.95914679073388,98.78679559086804,7.513125287652116,1.6629403273681609,1.451219542779544,1.5570799350738525,0.21172078458861687,0.038446533434680234,10414080000,411766000.0,70.19369553044629,0.05654096261363328,0.023145421754698543
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850178241729736,429932000,0.016617415522126366,1.6574748754501343,1.642228603363037,1.6363263130187988,0.009283891448410575,0.0036070374822423368,0.03419344212939346,1.5798455968628562,1.4940028846714464,0.045610027255303276,0.03585225322060144,0.009757774034701835,72.76915011326614,93.07852099684588,96.83729783884125,9.038844337228351,1.6832748338751344,1.4440907195039243,1.5636827766895294,0.23918411437121012,0.03895035533608317,10844012000,411838000.0,79.63798492796099,0.06657120640077796,0.02656161032328751
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.6832960844039917,242596000,-0.0010217932085240244,1.6850178241729736,1.6574748754501343,1.642228603363037,0.016617415522126366,0.009283891448410575,0.0036070374822423368,1.5896980242477263,1.501426147406056,0.048259927383124346,0.03833378805310603,0.009926139330018319,72.31842460570309,89.39995765686035,93.47920848148004,7.5074485423789,1.7006419180500514,1.4412818075549596,1.5709618628025055,0.2593601104950918,0.038275330499891125,10601416000,407810400.0,78.94789504109136,0.05887788669836058,0.01723886546887305
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796077489852905,281624000,-0.002191138833431694,1.6832960844039917,1.6850178241729736,1.6574748754501343,-0.0010217932085240244,0.016617415522126366,0.009283891448410575,1.5982608551751134,1.5084136611934769,0.04949186309222586,0.04056540306093,0.008926460031295866,71.2995998067981,85.01072117790008,89.16306661053544,8.25804278405136,1.7149726748404641,1.4396894812645773,1.5773310780525207,0.2752831935758868,0.03895209233456338,10319792000,406551000.0,78.92023540544581,0.05089713205874924,0.02796485898605569
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778862476348877,305440000,-0.0010249424911518146,1.6796077489852905,1.6832960844039917,1.6850178241729736,-0.002191138833431694,-0.0010217932085240244,0.016617415522126366,1.605844225885568,1.515059644975493,0.04975571730824502,0.042403465910393005,0.007352251397852012,70.79825703404319,80.60687916328278,85.0058526660144,5.195802520714786,1.727188349025941,1.4423271176641226,1.5847577333450318,0.2848612313618184,0.038955516762971376,10014352000,401923600.0,78.23177878335396,0.044862397353386374,0.022863863165136472
