Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011848449707,595212000,-0.023162743550856235,1.5366038084030151,1.5459315776824951,1.5474045276641846,-0.006033752990195929,-0.0009518842392899352,0.05594677741310261,1.4278940580913844,1.3209042884545166,0.06760827119711044,0.062453938220705045,0.005154332976405392,69.8018252690949,71.05908965186768,84.52381162108817,8.827213354717218,1.5549516009102557,1.2913001967658309,1.4231258988380433,0.2636514041444249,0.03375489074499553,7780096000,436320600.0,72.09634769997638,0.05120673340153581,0.034014749123602125
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.524330735206604,331684000,0.015535444827421863,1.501011848449707,1.5366038084030151,1.5459315776824951,-0.023162743550856235,-0.006033752990195929,-0.0009518842392899352,1.437078503530929,1.3288817961702848,0.06704058100655308,0.06337126677787465,0.0036693142286784303,72.26202709844586,82.50001043081657,80.82513113759201,8.509570335803133,1.561399866221191,1.3066490877888186,1.4340244770050048,0.25475077843237237,0.033808113038997493,8111780000,434839400.0,71.9024535546881,0.06071500719083511,0.022222223928563805
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528258204460144,291560000,0.0025765204117647045,1.524330735206604,1.501011848449707,1.5366038084030151,0.015535444827421863,-0.023162743550856235,-0.006033752990195929,1.4457622845718066,1.3367004788483186,0.06614511665518474,0.06392603675333668,0.0022190799018480672,72.66593644880214,84.4999853968568,79.35302849318036,6.975965043947903,1.5696643021750132,1.317015406782659,1.443339854478836,0.25264889539235424,0.03305396094960743,8403340000,433629000.0,71.97627101420865,0.05706050072593394,0.014937349447049629
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.5346401929855347,244748000,0.00417598839434663,1.528258204460144,1.524330735206604,1.501011848449707,0.0025765204117647045,0.015535444827421863,-0.023162743550856235,1.4542268472778759,1.3444628205791898,0.06519885601548059,0.06418060060576546,0.0010182554097151325,73.34516067092105,87.49999239736596,84.83332940834644,6.43514749791528,1.578894821069176,1.3245746699357677,1.4517347455024718,0.25432015113340833,0.0323001093208478,8648088000,430240000.0,76.00567686415566,0.055296287410854905,0.014395418214112093
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470590591430664,339764000,0.008092363418015003,1.5346401929855347,1.528258204460144,1.524330735206604,0.00417598839434663,0.0025765204117647045,0.015535444827421863,1.4630680103126559,1.3524077711111064,0.06470515559505419,0.06428551160362321,0.0004196439914309763,74.66447847935422,91.74824587202218,87.91607455541498,7.023184324508962,1.5898913255404228,1.3292778739262827,1.4595845997333527,0.26061345161414007,0.031421528721252506,8987852000,421502800.0,80.54619828797969,0.05740748088153591,0.009378479780050046
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.5232051610946655,298448000,-0.015418867112684032,1.5470590591430664,1.5346401929855347,1.528258204460144,0.008092363418015003,0.00417598839434663,0.0025765204117647045,1.4687953580061806,1.3591057079732067,0.06167809752282416,0.0637640287874634,-0.0020859312646392403,67.72996057187558,73.51439660239213,84.25421162392676,6.057323177009041,1.5941339068112372,1.3397487588229182,1.4669413328170777,0.254385147988319,0.031873562792737745,8689404000,414091400.0,76.01976301199392,0.03704382832632569,0.024378435350494186
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.51312255859375,406032000,-0.006619333205035605,1.5232051610946655,1.5470590591430664,1.5346401929855347,-0.015418867112684032,0.008092363418015003,0.00417598839434663,1.4730169961573776,1.36514558446813,0.05779927635478965,0.06257107830092866,-0.0047718019461390065,64.98271148729727,63.38290193464673,76.21518146968701,3.2552807629425486,1.595624038440544,1.351669255035561,1.4736466467380525,0.2439547834049831,0.03179330238113751,8283372000,423297200.0,69.99960668504684,0.027226815807960714,0.019990195118080166
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254180431365967,300024000,0.008125901284740333,1.51312255859375,1.5232051610946655,1.5470590591430664,-0.006619333205035605,-0.015418867112684032,0.008092363418015003,1.4780075720601604,1.371430778925717,0.05508246906296921,0.06107335645333677,-0.005990887390367565,66.75370958440993,71.62166018456723,69.5063195738687,-1.420862103898365,1.5990980449787202,1.3605771597751557,1.479837602376938,0.23852088520356451,0.031629495613155874,8583396000,417819000.0,70.04932812656197,0.03207728564634604,0.01902305807050917
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244346857070923,274652000,-0.0006446478287895907,1.5254180431365967,1.51312255859375,1.5232051610946655,0.008125901284740333,-0.006619333205035605,-0.015418867112684032,1.4824292019312968,1.3774309321328297,0.052247751428984746,0.05930823544846637,-0.0070604840194816235,66.46419279547686,70.84942351506226,68.61799521142541,-1.3905461461385507,1.6001076958930103,1.3727593042099864,1.4864335000514983,0.2273483916830239,0.03051309687047597,8308744000,416495600.0,69.6782357276267,0.028335574961064536,0.010324190044110707
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155818462371826,285544000,-0.005807293387452228,1.5244346857070923,1.5254180431365967,1.51312255859375,-0.0006446478287895907,0.008125901284740333,-0.006619333205035605,1.4855865966270954,1.3828486150388828,0.04872519342266224,0.05719162704330555,-0.00846643362064331,63.78222307904576,61.041710335345655,67.83759801165837,-1.3680795303820406,1.5956003042756086,1.3912668970526691,1.4934336006641389,0.20433340722293947,0.029726448320166094,8023200000,416635400.0,70.46805404928264,0.020190845608185404,0.012656184863333506
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084500312805176,388544000,-0.004705661376435466,1.5155818462371826,1.5244346857070923,1.5254180431365967,-0.005807293387452228,-0.0006446478287895907,0.008125901284740333,1.4877640665940879,1.387774160773849,0.044841161957659414,0.05472153402617633,-0.009880372068516913,61.624855203775155,24.738570018707986,52.2099012897053,0.49554457804533253,1.587694981847728,1.4120910732403154,1.4998930275440217,0.1756039086074126,0.02896026873990224,7634656000,421071200.0,62.8016688251695,0.013904062580154752,0.012389915057062655
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.5529606342315674,428492000,0.029507509051038827,1.5084500312805176,1.5155818462371826,1.5244346857070923,-0.004705661376435466,-0.005807293387452228,-0.0006446478287895907,1.4939732635119432,1.3942520616937595,0.04483781033920642,0.05274478928878235,-0.007906978949575934,68.73303463689928,87.67610658992497,57.818795647992864,1.8781946964470906,1.5863200928097707,1.4282831047648448,1.5073015987873077,0.15803698804492594,0.03053453519036106,8063148000,428860200.0,55.43672667490935,0.03948355178790841,0.03230403710797322
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377137660980225,323148000,-0.009817936010393047,1.5529606342315674,1.5084500312805176,1.5155818462371826,0.029507509051038827,-0.004705661376435466,-0.005807293387452228,1.4981390256629983,1.3998780108860835,0.0431079378486916,0.050817419000764204,-0.007709481152072602,64.33690614328674,68.74996712977166,60.388214579468205,0.6187149272474273,1.5839685585984584,1.4415460559836035,1.512757307291031,0.1424225026148549,0.031085637639793974,7740000000,426438200.0,46.274172357609196,0.02641593320587221,0.02446823656644901
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522229671478271,306812000,0.00943556685885838,1.5377137660980225,1.5529606342315674,1.5084500312805176,-0.009817936010393047,0.029507509051038827,-0.004705661376435466,1.503289877232982,1.405852322896348,0.042418795236464524,0.04913769424790427,-0.006718899011439745,66.5307152179623,90.44116229127405,82.28907867032358,1.1457261606113958,1.5835084030654312,1.4530430366966842,1.5182757198810577,0.13046536636874695,0.03009737365308488,8046812000,426525600.0,52.5331523779002,0.03255066814187124,0.01093152241977037
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293525457382202,397988000,-0.014733979520758389,1.5522229671478271,1.5377137660980225,1.5529606342315674,0.00943556685885838,-0.009817936010393047,0.029507509051038827,1.5057720361382427,1.410695468890147,0.03957104253339505,0.047224363905002426,-0.0076533213716073745,60.240260964234025,54.58010057275145,71.25707666459905,-1.1445273081335388,1.578603754990727,1.466329301840633,1.52246652841568,0.1122744531500941,0.030447558865107312,7648824000,427807800.0,54.68741877825727,0.015660079370614977,0.022511636851117314
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.540419340133667,315808000,0.007236261139582423,1.5293525457382202,1.5522229671478271,1.5377137660980225,-0.014733979520758389,0.00943556685885838,-0.009817936010393047,1.509071779375902,1.4157826795271478,0.03777176640688462,0.04533384440537887,-0.007562077998494246,62.10727675841162,71.75572796945326,72.25899694449292,1.1301287232135122,1.5679161950056517,1.4874378637368715,1.5276770293712616,0.08047833126878023,0.030629875544071466,7964632000,424811200.0,47.69248718242425,0.020772743342088784,0.021072792268295504
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.463693380355835,697760000,-0.04980848901259205,1.540419340133667,1.5293525457382202,1.5522229671478271,0.007236261139582423,-0.014733979520758389,0.00943556685885838,1.5047500270882765,1.4176615305400375,0.0298110402695706,0.04222928357821722,-0.012418243308646618,45.98501492148754,11.872164014666563,46.06933085229042,-3.2667002389980238,1.5683673448717832,1.486814146503186,1.5275907456874847,0.08155319836859709,0.03494202449802015,7266872000,425646000.0,38.16608159281735,-0.027284695792222147,0.05544353425412359
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.493941068649292,598260000,0.02066531740828359,1.463693380355835,1.540419340133667,1.5293525457382202,-0.04980848901259205,0.007236261139582423,-0.014733979520758389,1.50372060247504,1.4206528849756945,0.025647198170930086,0.03891286649675979,-0.013265668325829705,51.347022787360906,56.6006543528312,46.74284877898367,-2.0634982409530878,1.5671323875326084,1.4827027579408718,1.5249175727367401,0.08442962959173661,0.03878545166018811,7865132000,384271800.0,31.196968081607793,-0.006503557781712521,0.05843621896614166
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.472300410270691,471768000,-0.014485617159026853,1.493941068649292,1.463693380355835,1.540419340133667,0.02066531740828359,-0.04980848901259205,0.007236261139582423,1.500728203217483,1.422678278124518,0.02036633263129861,0.03520355972366756,-0.014837227092368947,47.698782429707116,42.079230513803886,36.850682960433886,-3.4199087652101974,1.5680683811281328,1.4744036476041669,1.5212360143661499,0.09366473352396598,0.03917577735903838,7393364000,379195000.0,32.62639286528491,-0.018942665891028332,0.02956406315595474
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.485333800315857,319048000,0.00885239856910025,1.472300410270691,1.493941068649292,1.463693380355835,-0.014485617159026853,0.02066531740828359,-0.04980848901259205,1.4992620696078043,1.4251353574261392,0.01703650803682777,0.0315701493862996,-0.014533641349471833,50.00279837198923,50.82510146560556,49.83499544408022,-1.9958041854634345,1.567432583847581,1.469912444076003,1.518672513961792,0.09752013977157814,0.038323931282615895,7712412000,380764800.0,32.566721344612674,-0.009290083151100359,0.018046312888229527
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.5416491031646729,515212000,0.03791424044672009,1.485333800315857,1.472300410270691,1.493941068649292,0.00885239856910025,-0.014485617159026853,0.02066531740828359,1.5032989299465536,1.4297045239256896,0.018725911695346653,0.029001301848109014,-0.01027539015276236,58.50811622136078,88.6138987814685,60.50607692029265,2.200873160907604,1.5697373804763521,1.4716713729187285,1.5207043766975403,0.09806600755762362,0.039872226333059806,8227624000,376764800.0,41.15153611945775,0.025510676854857195,0.038283657028354505
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453373193740845,902444000,0.0023923837154904426,1.5416491031646729,1.485333800315857,1.472300410270691,0.03791424044672009,0.00885239856910025,-0.014485617159026853,1.5073025860825089,1.4342391433550385,0.020130334524904647,0.027227108383468143,-0.007096773858563495,59.000045707637106,91.08912449227854,76.84270824645087,-0.49088912426006615,1.5719398528277182,1.4715695589841102,1.5217547059059142,0.10037029384360796,0.03904206581063875,9130068000,405302800.0,46.993612506464004,0.02523364163424424,0.01798216383150651
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657484531402588,417128000,0.013208206072730766,1.5453373193740845,1.5416491031646729,1.485333800315857,0.0023923837154904426,0.03791424044672009,0.00885239856910025,1.5128688591356279,1.439396371189753,0.022629498871006293,0.026307586480975774,-0.003678087609969481,61.705915146509774,79.97482492452582,86.55928273275761,1.8231407990431714,1.5773239540647281,1.469934482615112,1.52362921833992,0.10738947144961619,0.04057477723482217,9547196000,411581200.0,48.29521412750758,0.03495319087659943,0.03219725465522846
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.551485300064087,331112000,-0.00910947927016359,1.5657484531402588,1.5453373193740845,1.5416491031646729,0.013208206072730766,0.0023923837154904426,0.03791424044672009,1.5165466154145286,1.4437920154593349,0.023191846203089117,0.025684438425398443,-0.0024925922223093255,58.78625464699786,72.67002934890121,81.24465958856852,-0.047523268200037015,1.5793461583262673,1.4695967890614279,1.5244714736938476,0.10974936926483947,0.040640862599723784,9216084000,415899400.0,47.88628266896463,0.023038318963910065,0.026311600724725968
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950123071670532,336212000,0.02805505608152936,1.551485300064087,1.5657484531402588,1.5453373193740845,-0.00910947927016359,0.013208206072730766,0.0023923837154904426,1.5240195384385786,1.4497222229772846,0.02684037705891118,0.025915626152100992,0.0009247509068101879,64.33257841722778,94.96222237302712,82.53569221548472,4.293304484424091,1.5891700021217787,1.4645682700683154,1.526869136095047,0.12460173205346337,0.041112946158666855,9552296000,415721800.0,53.65052504165063,0.046582584368445534,0.026364477675846015
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989474058151245,308732000,0.0024671274512360064,1.5950123071670532,1.551485300064087,1.5657484531402588,0.02805505608152936,-0.00910947927016359,0.013208206072730766,1.5311555258077734,1.4555741909317097,0.029706950390140152,0.026673890999708825,0.0030330593904313273,64.7938567838963,94.8275517826187,87.48660116818235,3.799489149258465,1.6003728136648212,1.4609396829973187,1.53065624833107,0.13943313066750251,0.0395870213649282,9861028000,416236000.0,52.84223507418645,0.044274979820607685,0.012150107343365737
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972256660461426,276132000,-0.0010767957487033408,1.5989474058151245,1.5950123071670532,1.551485300064087,0.0024671274512360064,0.02805505608152936,-0.00910947927016359,1.5374479201161895,1.461129150740119,0.0314769536693309,0.02763450353363324,0.0038424501356976587,64.40140771509647,93.96548686701651,94.58508700755412,9.12296847703478,1.6097912213661365,1.4599315860412427,1.5348614037036896,0.14985963532489377,0.03788437207710827,9584896000,409741000.0,53.154979180929566,0.03888115177614315,0.00969972693638838
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5822244882583618,230040000,-0.009392021494943448,1.5972256660461426,1.5989474058151245,1.5950123071670532,-0.0010767957487033408,0.0024671274512360064,0.02805505608152936,1.5417123551773488,1.4658779875055403,0.03130832150136009,0.02836926712717861,0.002939054374181481,60.938176734073494,86.45319010997787,91.74874291987102,5.909431199243286,1.6152454220078796,1.460158029911676,1.5377017259597778,0.15508739209620348,0.03771405481315589,9354856000,406241800.0,48.71788543975154,0.02627736162648353,0.016630381389684607
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363263130187988,402752000,0.03419352004846665,1.5822244882583618,1.5972256660461426,1.5989474058151245,-0.009392021494943448,-0.0010767957487033408,0.0024671274512360064,1.550723208305106,1.4725622355648837,0.035135227373425115,0.029722459176427914,0.005412768196997202,67.68708434571457,98.92701425292626,93.11523040997355,11.140790398744153,1.6316025154722142,1.454990099178512,1.5432963073253632,0.17661241629370217,0.03962733477298714,9757608000,412646800.0,55.43802740941971,0.055202052987427974,0.03877365562767831
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6422284841537476,319788000,0.003606964630459286,1.6363263130187988,1.5822244882583618,1.5972256660461426,0.03419352004846665,-0.009392021494943448,-0.0010767957487033408,1.559437996481167,1.4792158139409177,0.0382039424648859,0.03141875583411951,0.006785186630766389,68.3299413899979,99.47422572894396,94.9514766972827,10.562924226495547,1.646795966754875,1.4524613116875076,1.5496286392211913,0.19433465506736747,0.03840395644255753,10077396000,414359000.0,60.74860512160256,0.05308995154625906,0.013477111852016822
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.6574748754501343,336684000,0.009283964712281323,1.6422284841537476,1.6363263130187988,1.5822244882583618,0.003606964630459286,0.03419352004846665,-0.009392021494943448,1.5687748420972591,1.4862063653726518,0.041389070204461254,0.03341281870818786,0.007976251496273394,69.99079986631892,97.95914679073388,98.78679559086804,7.513108660569783,1.6629403182396714,1.4512194446196731,1.5570798814296722,0.21172087361999825,0.038446533434680234,10414080000,411766000.0,70.19369553044629,0.056540958570124644,0.023145421754698543
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850180625915527,429932000,0.01661755936658671,1.6574748754501343,1.6422284841537476,1.6363263130187988,0.009283964712281323,0.003606964630459286,0.03419352004846665,1.5798456250014776,1.494002902518491,0.04561004766179777,0.035852264498909846,0.009757783162887924,72.76909077179232,93.07852099684588,96.83729783884125,9.038851354087782,1.6832749032508625,1.4440906024444806,1.5636827528476716,0.23918430080638187,0.03895035533608317,10844012000,411838000.0,79.63798492796099,0.06657133831666417,0.02656161032328751
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.6832963228225708,242596000,-0.0010217930639472295,1.6850180625915527,1.6574748754501343,1.6422284841537476,0.01661755936658671,0.009283964712281323,0.003606964630459286,1.5896980724130103,1.5014261739029648,0.048259961897093584,0.0383338039785466,0.009926157918546986,72.31836757162687,89.39995765686035,93.47920848148004,7.507455584360214,1.7006420379929577,1.4412817233748403,1.570961880683899,0.25936031461811737,0.038275330499891125,10601416000,407810400.0,78.94789504109136,0.05887800459334214,0.01723886546887305
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796077489852905,281624000,-0.002191280160997011,1.6832963228225708,1.6850180625915527,1.6574748754501343,-0.0010217930639472295,0.01661755936658671,0.009283964712281323,1.5982608987532274,1.5084136866512914,0.049491889246592535,0.04056542103215579,0.008926468214436746,71.29948296938024,85.01072117790008,89.16306661053544,8.25805110212203,1.7149727920155216,1.4396894475360225,1.577331119775772,0.2752833444794991,0.03895209233456338,10319792000,406551000.0,78.92023540544581,0.05089710340503251,0.02796485898605569
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778863668441772,305440000,-0.0010248715166700784,1.6796077489852905,1.6832963228225708,1.6850180625915527,-0.002191280160997011,-0.0010217930639472295,0.01661755936658671,1.6058442766666512,1.5150596741098359,0.04975574612458322,0.04240348605064128,0.007352260073941942,70.79817805614087,80.60687916328278,85.0058526660144,5.19582571900771,1.7271884599417635,1.4423271617203766,1.58475781083107,0.28486129822138695,0.038955516762971376,10014352000,401923600.0,78.23177878335396,0.044862438546699135,0.022863863165136472
