open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.81443344233278,1.9316823587391252,1.7109900320769844,1.964912317154113,0.28968964523233065,0.08730879452675189,1.802962007397472,2.432305666052775,2.679462621935599,-1.4429703733939765,-0.6248459850645068,-0.133428015522183,2.6918564414762796,3.2708207194848242,-0.8521745899126307,-0.584140104031277,-1.4125602208667538,-0.43973837869716403,-0.31155178214463075,-0.36870366630072704,-0.29771725560261686,2.5655716089098854,2.9850287962646553,2.7453456366281657,1.1151012506890328,2.242957434066609,1.0014412263554664,-0.6834552922059266,-0.20903674482041823,-0.46090275132160735,0.3701507735713394,1.4530386740331491,0.7258733209145506,0.6038754716096768,0.0,1.0
1.9274823196767943,1.8816301564600175,1.8034528718713805,1.8382869274639286,0.13316859728876393,-0.6825557237295008,2.06430064052923,1.8285169896905316,2.5605426794339308,0.08730879452675189,-1.4429703733939765,-0.2841257760845563,2.6567181419648853,3.253833699338009,-1.0781122576379598,-0.7002319981894949,-1.9662595690693154,-0.5415317863260682,-0.5475017939315676,-0.5935015106502142,-0.38900087823707413,2.5813171637578054,2.9192497433919793,2.726440520369886,1.1812143517009175,2.262126718673894,1.0010162057161898,-0.5971737490861077,-0.22259401622990138,-0.6019328152498867,-0.28344590286488364,1.4544198895027622,1.0,-0.28620826421558093,0.0,1.0
1.8455279155436273,1.8367966946619603,1.7560047623818478,1.8610269310317815,0.007752212088099175,-0.3948033899821536,1.9335076479543538,2.0922382823533674,1.9349226805315394,-0.6825557237295008,0.08730879452675189,-0.9306945122934684,2.6274781628905575,3.238729181069008,-1.2295998251524987,-0.8279401254615169,-2.145321042696481,-0.5153762421384287,-0.4893247642688475,-0.44962618269515353,-0.463337540572095,2.588677746135844,2.8663932088385184,2.7082029945622854,1.225546370911978,2.2509156116921076,1.0013739762852154,-0.5347096397321012,-0.2531144067037794,-0.536446838429641,-0.28252752742104775,1.4558011049723758,0.23191411347961666,-0.9999999999999999,0.0,1.0
1.861918796370261,1.9044026941209318,1.7825270732404461,1.7513968134230173,-0.0010935311084582927,-0.6573321068697742,1.95699608992543,1.9602528324421142,2.208179403099279,-0.3948033899821536,-0.6825557237295008,0.27869452654163107,2.5887205772464394,3.2183529713652765,-1.43402515747544,-0.9771142942456361,-2.4762149726340854,-0.6043223342467312,-0.7697980468749358,-0.6066774926043916,-0.5131053320023349,2.6084115141275492,2.792174713370659,2.6880053485330446,1.2917372363880335,2.265484818467823,1.0010205603170896,-0.47274827858811563,-0.286909347068643,-0.651814824683329,-0.027725265341161154,1.457182320441989,-1.0,-1.0,0.0,1.0
1.6442576677949736,1.6842679824187166,1.6321534102818185,1.669772672800941,-0.03342027915707457,-0.6080280935000135,1.843757732330094,1.983955421703478,2.0714217256845573,-0.6573321068697742,-0.3948033899821536,-0.32973413751204284,2.5444945713859695,3.194409820068076,-1.6536898115837078,-1.1469655828908951,-2.7949478627567332,-0.6674521771260051,-0.8003477911094671,-0.6933335073249205,-0.6741873257903872,2.6263639194043633,2.6955487112696472,2.657254371267849,1.3640861700597045,2.256328284062235,1.000680031904514,-0.4281987778847224,-0.3135810343722074,-0.7222784986061683,-0.40080866088289746,1.4613259668508287,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
1.6975279845063707,1.7466552413966376,1.7219394958449246,1.7174066345849137,-0.3013496571040771,-0.33938050952238036,1.7594471083356913,1.8696846547441883,2.0959813347799447,-0.6080280935000135,-0.6573321068697742,-0.10232169824704695,2.5098259079260137,3.1739535176061295,-1.7724533207692743,-1.3101563186471497,-2.692277022408368,-0.6048462372461787,-0.6894629712683985,-0.7619253759147597,-0.6886120045133035,2.6103086180265405,2.6310364338379113,2.620580447240824,1.3881032783377552,2.211432169356291,1.000915626037583,-0.42130179279886815,-0.3029707505167125,-0.6125044606796435,-0.5516663136901608,1.4627071823204418,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
1.813228341388565,1.8367966946619603,1.8207287873660785,1.8653355709777901,-0.28546920449288454,-0.13237343928564388,1.8086488397196305,1.7846053594307996,1.9775788540802974,-0.3393805095223804,-0.6080280935000135,-0.30979975796260506,2.4950591682160983,3.1622120211164457,-1.7251958584629903,-1.4298420395086469,-2.0216575538674273,-0.42109836099509246,-0.3451067119309619,-0.6163740957547161,-0.6690960932365335,2.5524523585376984,2.627194166787592,2.58563939474423,1.3457725668410263,2.1955072187880367,1.001155213890907,-0.4220972940218427,-0.2858625505678283,-0.3742992043445422,-0.6134567391479755,1.464088397790055,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
1.949658163177343,1.9262265344035117,1.9290074780162172,1.957491475775168,-0.3158120897047832,-0.2579218388991206,1.9614465395062366,1.8342556696292165,1.889423327611555,-0.13237343928564388,-0.33938050952238036,-0.27083449293780104,2.4920402468419507,3.155860319577352,-1.5960125858789134,-1.495884883614361,-1.1947653533246942,-0.3160806129359732,-0.13058108404983082,-0.38682996899741506,-0.5904428582438053,2.5305133280754917,2.618616365082882,2.5693619674804413,1.3333225233149522,2.1444425459981993,1.001383832684554,-0.44766982339824224,-0.2773571992983517,-0.23272918353564356,-0.7122462472557953,1.4654696132596685,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
1.9930458429833284,1.9641805828583274,1.923897715881794,1.9852579823968732,-0.38630166361218043,-0.3869157812931036,2.0566355580860454,1.9884464466327672,1.9408688552073747,-0.2579218388991207,-0.13237343928564388,-0.05852065492513335,2.4924247167679026,3.1512429121426377,-1.4590787677903365,-1.5172311860336585,-0.5057787823771077,-0.28463795782785906,-0.06594443321226251,-0.1731361307900452,-0.4774537122857131,2.5076471130495195,2.615268943498781,2.554774760616687,1.316734533213252,2.1177831021444327,1.00159030751808,-0.4474548221711392,-0.2735781723449875,-0.19167369806849627,-0.49831353138087353,1.4668508287292816,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.0140164016390147,2.0740108548548726,2.0445861205795963,2.0745422521005086,-0.4227846010364309,-0.27041523600173173,2.0853159396689844,2.0845033163207534,2.1006347427044862,-0.3869157812931036,-0.25792183889912057,0.105078305940186,2.5027917863144187,3.151582322200497,-1.2651202046954388,-1.4897073977507422,0.24754205508375515,-0.18438850969857468,0.1418957880032219,-0.006229411782196825,0.19921053982583004,2.502352886347569,2.6146201939386837,2.5514510723753867,1.3127642975990423,2.089369841612653,1.001785806661711,-0.4450439828035774,-0.27100580630253357,-0.07161707880015855,-0.5546829188231496,1.4709944751381214,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
2.0740360560207347,2.061675617176018,2.070378306298333,2.056111253803402,-0.5627311962640401,-0.4742579485868063,2.1775388094502577,2.113445180806985,2.2001647621656515,-0.2704152360017318,-0.3869157812931036,0.00585663350368773,2.5101032439673694,3.1509225630088986,-1.12064254774626,-1.4344656862325986,0.674807256441194,-0.20672517763106457,0.09899032233254501,0.07244987676863857,-0.10685242206556186,2.5015737981748103,2.614238643886474,2.5508403211947974,1.3123530807051025,2.0353249852473025,1.001624681545321,-0.45170687144836486,-0.3891090256061329,-0.1085445881140691,-0.7376094998364277,1.4723756906077345,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.012329297097243,2.0085398769472587,2.023173571855421,2.0163759781541284,-0.6424376921783695,-0.5140627786175692,2.158501194408604,2.2065088589181796,2.230153084134853,-0.4742579485868063,-0.27041523600173173,-0.09608807258505814,2.5122593975971395,3.1481632692737573,-1.0347642387986753,-1.3705245739141274,0.8089064529465488,-0.2563313056482912,0.006493134089417207,0.0972758616308671,-0.011645905406650198,2.500711836005364,2.6133346240915682,2.549959702709346,1.3121923858357305,1.9878959568682315,1.001479855572514,-0.46083498592999994,-0.38644501894486993,-0.17044391922020458,-0.768477404529832,1.473756906077348,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.049449642830461,2.109592978883809,2.0740280037938015,2.1157132539654686,-0.49127848453477607,-0.25317186993021074,2.117458117457988,2.18729767537506,2.326581686520314,-0.5140627786175692,-0.47425794858680625,-0.004016975070780401,2.5253575375802737,3.1508256529163114,-0.8770604626908336,-1.28310765306868,1.1707804639315764,-0.13529076213584967,0.896784728382644,0.3559932938228345,0.06677996109303683,2.498255120006706,2.613487321743496,2.54861032282938,1.3100635313510582,1.9703753550883605,1.0016581870657,-0.45767193832981035,-0.2696109389379622,-0.03973112910565817,-0.5287888359936941,1.4751381215469612,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.168042389099289,2.17482687293686,2.1793869364475658,2.2009281714257103,-0.4984771920162713,-0.28468061615840146,2.2200648664629874,2.1458804031617333,2.306675879906694,-0.25317186993021074,-0.5140627786175692,-0.1651151246206887,2.546770800830883,3.1579417057192893,-0.6769355139003903,-1.167155323919147,1.6106470034047269,-0.03867111524165945,0.9694558020148336,0.6543214076271762,0.2877790856513959,2.5123434283495567,2.6120504886615556,2.5561098764845553,1.322529344745098,1.9300798593125068,1.00183408788778,-0.46123515392899106,-0.007574583721078998,0.05819455990961958,-0.7225983000201461,1.4765193370165743,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.2835018361330293,2.2742196639713033,2.2385142635633644,2.214093378966351,-0.4155114918977666,-0.41678066515633094,2.30808445000714,2.2494226317226635,2.2637610740962324,-0.2846806161584015,-0.2531718699302107,-0.19657312662519136,2.5676220662004443,3.1654828938307826,-0.5073584047566835,-1.0353991530878832,1.8542594682009321,-0.023806477105013046,0.7339768179667054,0.9036464415317467,0.40758438994249147,2.5178113520945833,2.610292749905714,2.5585103059489214,1.328031123204172,1.9187907354859581,1.0020305269276837,-0.4565774167465829,-0.10275744473755744,0.05013091421074636,-0.5267714066759402,1.4820441988950277,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.241078163522157,2.2248790752159673,2.221238533709434,2.210024026722957,-0.6103274451474267,-0.4473972021865819,2.321682962093244,2.3382447016697627,2.3710471022293214,-0.41678066515633094,-0.28468061615840146,0.009610563195883659,2.5860308461395474,3.172510682746041,-0.3783590801011545,-0.9003307827211662,1.9053162371168906,-0.030278396551757014,0.7227829174242153,0.8440121041876467,0.3407896207917828,2.511998086585593,2.6128186897728147,2.5562377106476823,1.321784095657426,1.8842582610588001,1.0018804457742718,-0.46440871788106064,-0.01206803381022592,0.0201955531419703,-0.6797327571834288,1.4834254143646408,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.253612463866396,2.20827415639448,2.210775448753199,2.2310882857230343,-0.7205802234894341,-0.40283744145333383,2.3174796758561236,2.3519671932228228,2.4630807316733323,-0.4473972021865819,-0.41678066515633094,-0.015290992751968532,2.6050501775804977,3.180389582112209,-0.26116695605147355,-0.76532772207478,1.9043095032944883,-0.003492485384773536,0.7807287599954826,0.7793310986984279,0.1820154538163618,2.4788615458409917,2.6344330904376716,2.5463519048289176,1.280568978774384,1.8467027137702818,1.002009385905397,-0.48896272000418717,0.07331053895027062,0.026248098007259413,-0.7129436148342244,1.484806629834254,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.2538533737148505,2.2272513616019296,2.143618415865835,2.0951275703706207,-0.3862022112958364,-0.6797701241024767,2.339237219724168,2.3477255850587264,2.477299390430047,-0.40283744145333383,-0.4473972021865819,-0.11969047399482588,2.6070010360953058,3.1806870773721894,-0.2886008904999731,-0.6636337150775244,1.390858354965528,-0.22248597935593772,0.4067162380100926,0.6671715314096647,-0.05973702897863845,2.4231019224840242,2.667202438934878,2.52818536307544,1.208226397045025,1.8753471548009168,1.0018047330942366,-0.4699915539948948,0.1283257213016611,-0.17349453406771234,-0.28382232639537924,1.4861878453038675,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.16997077129081,2.1591706514937075,2.0475058785759708,1.9957906598840174,-0.3161076816753541,-0.622630366177961,2.1988016492823146,2.369681495385832,2.4729044174885964,-0.6797701241024767,-0.40283744145333383,-0.14388691152575395,2.5976188052386386,3.1756594559120694,-0.3977703380720263,-0.6073820569514056,0.6903753434567593,-0.3612305516700305,0.013871126466020955,0.4242115032562144,-0.18818602137373222,2.3809695768230514,2.6830250118784793,2.510658035493256,1.1553175111220813,1.9202714203153628,1.0015782647942488,-0.4656363003949775,0.1630811686080469,-0.30631637632699815,-0.13062002491287117,1.4903314917127073,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
2.011364922100835,1.9601479855702582,1.910271683523332,1.90842160511314,-0.2604722350058278,-0.6057617750977559,2.096195277625931,2.2279655549259445,2.495654192587895,-0.6226303661779609,-0.6797701241024767,-0.10867105854049225,2.5793258241104002,3.166155696669719,-0.5595174666900669,-0.5995745315732272,-0.05637945333944823,-0.4723453492036782,-0.4851282128107157,-0.009626175385771596,-0.36034085314334446,2.3705453136728973,2.7245633935725846,2.5223192772615293,1.1122541463667726,1.9153471896860956,1.0013324952140463,-0.6149432386693425,-0.03434557256790782,-0.41184114044215187,-0.4343673746412626,1.4917127071823204,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.0116061997505845,2.043884555161549,2.0088175999978652,2.0197274672896794,-0.13534370044224647,-0.22317585734702963,2.005950657965684,2.1244237071539693,2.3488141970962046,-0.6057617750977559,-0.622630366177961,-0.3275326609931646,2.575265445225464,3.1629782935615287,-0.591021500352662,-0.6005728733352313,-0.1921198031790491,-0.3025066230809379,-0.282387457688033,-0.24579752341930516,-0.23432917748085863,2.373525182209653,2.7281785032102377,2.525571927254132,1.112588000894037,1.9324966250842375,1.0016244123316018,-0.690351799805735,-0.006794969961222863,-0.24420293307759744,-0.5207399666104933,1.4930939226519335,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.1323682380593882,2.0742479387094352,1.8024795573256664,1.7533118456934067,0.09501385742211978,-0.9412244528919874,2.120919913664052,2.033356315136702,2.2415285635203417,-0.2231758573470296,-0.605761775097756,-0.2823747588507104,2.5416953985976893,3.1456751404099403,-0.8425553482945578,-0.6592118311190641,-1.0806362047120857,-0.600978591902779,-0.9917570742575254,-0.5904489441968515,-0.4593964026157106,2.3792111477584785,2.7086217665946135,2.520529631494498,1.1339754550460075,2.0774792947836707,1.0012228592023804,-0.6975644581845626,-0.25340644126758094,-0.5958516164001546,0.7481063641188179,1.4944751381215466,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
1.7230784048917571,1.8389315352332767,1.7146399152132203,1.8674897082884259,0.0006416352060639036,-0.2055701691057418,1.8457357937768117,2.149373761030251,2.1471684273926734,-0.9412244528919873,-0.2231758573470296,-0.269043407564846,2.524135200196808,3.1351578229347545,-0.938727998254857,-0.7282379272779935,-1.2407514749543642,-0.4409623511767111,-0.372377336740938,-0.5518066809792899,-0.43714603771672406,2.379067211389586,2.7097185382300197,2.5209131231449637,1.1329754327078003,2.10691404307709,1.001575591944231,-0.698722572927081,-0.45053911012082704,-0.4063018519175824,-0.06636512288362639,1.4958563535911602,-1.0,-1.0,0.49999999999999994,0.8660254037844387
1.855410736349687,1.8059587814448654,1.6143907446938792,1.607537046611167,0.041034225185201396,-0.9539600780201604,1.9636715756223317,1.87168075044364,2.2673807420884096,-0.20557016910574177,-0.9412244528919874,0.03331659643957621,2.479076285333768,3.111148293644721,-1.2314487528471498,-0.8507700302146411,-2.065533857303242,-0.6757002338244025,-0.8892677909320106,-0.7597982318765262,-0.7540663766843749,2.397279190557036,2.6649852434835073,2.5123766972061654,1.1849076459485985,2.193011093392089,1.0012025708238772,-0.6917224552302289,-0.6310822166781772,-0.7418015200203083,0.38893541764639683,1.5,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.545430379237617,1.7018217795985804,1.5615896836640708,1.653734916854716,0.01735395191146054,-0.34019108085004623,1.6951631301063008,1.9906917687029344,1.9796471230594768,-0.9539600780201603,-0.2055701691057418,-0.5341616251864497,2.4434928836069454,3.0905514008844692,-1.413487689999597,-0.9906556211934823,-2.3330337525759943,-0.6128306206081924,-0.6502366978259682,-0.6427515113520523,-0.7210828702940095,2.399325590834604,2.6599765012625194,2.5114250404720173,1.1905132481784908,2.220091473205513,1.001563652651425,-0.683644003816632,-0.6602748081220785,-0.6313362582278093,0.08034242274612957,1.5013812154696131,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.712472670639687,1.6773887500555171,1.668651870362643,1.6850922003145856,-0.22678193172444128,-0.373444086445698,1.7428815040795103,1.7197352955102565,2.102961249388144,-0.34019108085004623,-0.9539600780201604,0.04723048014557493,2.4148171985829365,3.072439504899865,-1.5194038283262357,-1.126919542003765,-2.2772065673757482,-0.5692947318059678,-0.5714819337075723,-0.7109891385173587,-0.6886563208979645,2.4026506877511467,2.6509650746599394,2.509507549702944,1.2001527275061084,2.1654216029583786,1.0018198102635418,-0.6753512527703085,-0.518209058296899,-0.5496934215829286,-0.6420313276898018,1.5027624309392262,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.614850483026545,1.6078849938797923,1.5642662522545931,1.523998056381069,-0.13843424799879833,-0.779259095314877,1.7752708452121992,1.767888724328562,1.822207742246023,-0.373444086445698,-0.34019108085004623,-0.5442266680594132,2.370795024378826,3.0464210851107056,-1.7287532344417023,-1.2840706378756575,-2.599177408508042,-0.708497554671738,-0.9760756190999536,-0.7407401352487237,-0.8545233434656484,2.4337887685480037,2.5611725668888123,2.4892530860814435,1.2883259690426008,2.163400428798737,1.0015303570515437,-0.6579036263874868,-0.6555044784892559,-0.7455671117882631,-0.4203192160332898,1.5041436464088398,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.5598928778727292,1.5635260617509446,1.499542227270362,1.574743854273241,-0.09341511097939123,-0.32687968281311186,1.6088746333394885,1.8005733634485035,1.8721022653860704,-0.779259095314877,-0.373444086445698,-0.059161254431042504,2.3366599810505275,3.0241373468077155,-1.8359232430764751,-1.434435290456788,-2.494565997526039,-0.6349178756847151,-0.7172431142761706,-0.7637047424605721,-0.7017535148680574,2.447375098179417,2.489364639784059,2.4665414079200603,1.3431756020068386,2.144025392091529,1.0018382904043326,-0.6315600236363844,-0.7912388136058297,-0.6263579601318764,-0.3257952526524639,1.505524861878453,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.5273522099685644,1.5248600378122734,1.4484444202853615,1.4380650931506154,-0.042754341064491413,-0.7396384941285675,1.6612906202371902,1.6326600948918937,1.9059686903305408,-0.32687968281311186,-0.779259095314877,-0.08544130928557395,2.2904382092370774,2.9954166452525763,-2.0218064738619783,-1.5974709176342867,-2.689886060518039,-0.7483709371482894,-0.9191276544667599,-0.8828507563657912,-0.7550232066071824,2.4701182807819024,2.3822104716897714,2.434071790619786,1.4200362209129254,2.145791068527412,1.0015079937162383,-0.59204706014043,-0.9367938331062264,-0.7864186451067092,-0.21565218642726902,1.5096685082872927,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.45720882493233,1.534111375581394,1.4316550692431365,1.4806725518807362,-0.06612006546576404,-0.3418591550265641,1.5201133710899715,1.685553965404681,1.7319841440767143,-0.7396384941285675,-0.3268796828131118,-0.40615940687819413,2.2533997935149856,2.970101283900255,-2.114198724887334,-1.749145045430224,-2.514751246852938,-0.6842343604073429,-0.7858259913132217,-0.8176479264611414,-0.6376777727323294,2.4680821116332123,2.302091409167112,2.3988324403443717,1.4599466071826432,2.151056314537769,1.0018278521656867,-0.5536307070385207,-0.7787644403413266,-0.6742979882293513,-0.07968563167980725,1.5110497237569058,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.6290720718132028,1.641332277337413,1.6289900915980557,1.648005711669598,-0.13241894723100023,-0.06033364296810123,1.5641231628620473,1.5430895842547383,1.7867905101243946,-0.3418591550265641,-0.7396384941285675,-0.04864117468682588,2.23866647660397,2.9547291959162987,-2.025821625382622,-1.8501620069190081,-1.7338830635211224,-0.4514510284024771,-0.4046316168629117,-0.710508929506446,-0.5666719222532478,2.45025834111758,2.2692711089631317,2.3746160606515385,1.464299997496557,2.16389197575767,1.0021178600449852,-0.5142406477157749,-0.636961085025013,-0.38726984122499797,-0.620378602328898,1.5124309392265194,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
