open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.9855276787275442,1.9893901399152527,1.836187059179858,1.8036873770078772,0.5401525793347544,-1.442969876685389,2.4323053563507226,2.6829412284943146,2.832427172780747,-0.6248462059896273,-0.4341635364069795,0.06875551071426031,2.781699046190929,3.3429845151719526,-0.6828080638897651,-0.4896323953163166,-1.035018204396344,-0.7435224559423346,-0.9091259850313874,-0.09103157432926767,-0.5990098342631186,2.6544758019761705,3.0225999604925837,2.816379394918355,1.1505645933605018,2.1615763518166773,1.0014609831712642,-0.8286996687962735,-0.2929789026402956,-0.8438195872192319,0.36950338304110897,1.4533517622667587,-0.38404294326019184,1.0000000000000002,0.0,1.0
1.910983466854796,2.0039741027520073,1.824778015190821,2.0652618446040467,0.2896896452323306,0.08730780935134297,1.8285169206770742,2.563774957675778,2.8364699364640056,-1.4429698766853887,-0.6248462059896273,-0.13342735091157654,2.7581518595336814,3.332200902385604,-0.8451300361720728,-0.5721212268732161,-1.4125601989630978,-0.43973815009705675,-0.31155178214463075,-0.36870366630072704,-0.2977174636894161,2.6552534541652406,2.9850287515154927,2.800611286571273,1.1828229743569654,2.242957434066609,1.0019891321431413,-0.6834552922059268,-0.20903674482041823,-0.4609032602047811,0.3701507735713391,1.4547339322736694,0.7258733209145506,0.6038754716096768,0.0,1.0
2.0279105214957327,1.9526876736530483,1.9211217840659935,1.9343507286788377,0.13316859728876385,-0.6825559163385335,2.092238000978104,1.9368592600946712,2.712475531569545,0.08730780935134308,-1.4429698766853887,-0.2841249161217947,2.7223825732849534,3.3149697449010205,-1.0818346730064627,-0.6915682601243638,-1.9662597874609804,-0.5415316652071278,-0.5475017939315676,-0.5935015106502142,-0.3890011409291591,2.6713950657136936,2.9192497227516907,2.7814272317325415,1.251052924686275,2.2621267186738936,1.0015639951520752,-0.5971737490861078,-0.22259401622990138,-0.6019332700023181,-0.28344590286488375,1.4561161022805806,1.0,-0.28620826421558093,0.0,1.0
1.943144645749939,1.9067486728685263,1.8716821421040077,1.9578601949711818,0.007752212088099106,-0.39480408835490216,1.9602525620609188,2.210681803315962,2.0601597520572663,-0.6825559163385335,0.08730780935134297,-0.9306925642701244,2.6926175040517886,3.2996481346833706,-1.2405414884535098,-0.8229672904352909,-2.14532195905895,-0.5153762994222837,-0.4893247642688475,-0.44962618269515353,-0.46333802195580626,2.678940805968458,2.8663931334616133,2.7629205851954795,1.2968044508805638,2.2509156116921076,1.0019218636628056,-0.5347096397321013,-0.2531144067037794,-0.5364475569052173,-0.2825275274210478,1.4574982722874914,0.23191411347961666,-0.9999999999999999,0.0,1.0
1.9600978208990978,1.9760217545719485,1.8993176699882717,1.8445197570246112,-0.0010935311084583343,-0.6573319633530491,1.9839549589534529,2.0736408488680715,2.3450764743831134,-0.3948040883549022,-0.6825559163385335,0.27869432907473246,2.6531639416259214,3.2789790786373754,-1.4547085841724234,-0.9764527383867754,-2.4762157741893565,-0.6043223410143985,-0.7697980468749358,-0.6066774926043916,-0.5131056689329193,2.6991709226303664,2.792174638146958,2.7424249062455877,1.3651146465028456,2.2654848184678227,1.0015683509450715,-0.47274827858811574,-0.286909347068643,-0.6518152379730574,-0.027725265341161265,1.4588804422944022,-1.0,-1.0,0.0,1.0
1.734969758842515,1.750458786913119,1.7426323955448935,1.7601329893991255,-0.0334202791570746,-0.6080283226770669,1.8696843919071022,2.098251132544089,2.202483176160242,-0.6573319633530492,-0.3948040883549022,-0.32973321842636083,2.608143761364241,3.254691816936697,-1.6848412261765204,-1.1512128845107377,-2.7949485881117164,-0.6674522581880618,-0.8003477911094671,-0.6933335073249205,-0.6741877590792014,2.7175748714035572,2.6955486367763877,2.7112201729558563,1.4397800813797328,2.256328284062235,1.0012277293109286,-0.4281987778847226,-0.3135810343722074,-0.7222788867105275,-0.4008086608828975,1.4630269523151345,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
1.7900675305249258,1.8143844403021034,1.836187059179858,1.80937915644616,-0.30134965710407713,-0.33938087051511606,1.7846051036806125,1.9796035930745317,2.228090568736438,-0.6080283226770669,-0.6573319633530491,-0.10232136208496595,2.572852546541553,3.233941517014422,-1.809264336218871,-1.3191199769033122,-2.6922776556238337,-0.604846235657067,-0.6894629712683985,-0.7619253759147597,-0.6886124464308694,2.701115744523534,2.6310363604400027,2.6740050949411995,1.4645661802311223,2.2114321693562915,1.0014633879392163,-0.42130179279886837,-0.3029707505167125,-0.6125048902202225,-0.5516663136901608,1.4644091223220457,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
1.9097370245436247,1.9067486728685263,1.939122819003156,1.9623148527405803,-0.2854692044928846,-0.13237390184928444,1.8342554097432795,1.891265463065955,2.104635912081769,-0.3393808705151161,-0.6080283226770669,-0.3097985892950965,2.5578206382486,3.2220312721545197,-1.7597548372493474,-1.442264719897369,-2.0216580554820176,-0.42109812399183033,-0.3451067119309619,-0.6163740957547161,-0.6690965234798048,2.641804273011135,2.627194094428267,2.6385484584052032,1.4208801049234794,2.1955072187880367,1.0017030413810617,-0.4220972940218428,-0.2858625505678283,-0.3742997228884595,-0.6134567391479755,1.4657912923289564,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.050847114283001,1.9983837443816703,2.0519462750996835,2.0575898395788412,-0.31581208970478314,-0.25792223986068863,1.9884461739031116,1.9428175538668726,2.012718679255187,-0.13237390184928444,-0.33938087051511606,-0.27083365020476335,2.5547475061635208,3.215588284311421,-1.6244153995165707,-1.5102162602496965,-1.1947657233434095,-0.3160802461869303,-0.13058108404983082,-0.38682996899741506,-0.5904432414372087,2.6193134277901553,2.618616293227121,2.6220308442809714,1.408031430240148,2.1444425459981997,1.001931722760389,-0.44766982339824235,-0.2773571992983517,-0.23272975531910522,-0.7122462472557953,1.4671734623358672,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.095723222092367,2.037273693803714,2.046622041675957,2.0862961233350914,-0.3863016636121805,-0.3869161189619955,2.084503035589794,2.1029143771291072,2.0663594517323154,-0.2579222398606887,-0.13237390184928444,-0.05852008741825472,2.5551388806986246,3.2109045158186236,-1.4809560695894861,-1.5321794903071384,-0.5057790487035043,-0.2846375529117724,-0.06594443321226251,-0.1731361307900452,-0.47745402788972396,2.595872077209875,2.615268872118502,2.607228391152407,1.3909123182884686,2.1177831021444335,1.0021382541175614,-0.4474548221711394,-0.2735781723449875,-0.19167428581722337,-0.49831353138087364,1.468555632342778,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.1174131823590465,2.1498122475772288,2.1723760829099685,2.1786022825506173,-0.4227846010364309,-0.2704156308332403,2.1134448976652376,2.2026505610203593,2.232942749082647,-0.3869161189619955,-0.2579222398606887,0.10507866137085686,2.5656921143507905,3.211248804137914,-1.277754512429691,-1.5038602426898973,0.2475418901088139,-0.18438798518353283,0.1418957880032219,-0.006229411782196825,0.19921040291335507,2.5904446890694555,2.614620122669726,2.6038556591506383,1.386814961849003,2.089369841612653,1.002333806780182,-0.4450439828035776,-0.27100580630253357,-0.07161771176304799,-0.5546829188231496,1.4727021423635107,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
2.1794918298635726,2.137172837844414,2.1992508402200084,2.159547474027671,-0.5627311962640402,-0.4742582434000462,2.206508568024454,2.2327010001813536,2.3367198387162733,-0.27041563083324033,-0.3869161189619955,0.005857117557156122,2.573134865818382,3.210579563147184,-1.1263918481276383,-1.4470220003206957,0.674807150176687,-0.2067246799271203,0.09899032233254501,0.07244987676863857,-0.10685251597822482,2.589646005119797,2.6142385726369843,2.603235895832799,1.3863905784237613,2.0353249852473025,1.0021726375548856,-0.4517068714483651,-0.3891090256061329,-0.10854520802536664,-0.7376094998364277,1.4740843123704215,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.115668201165289,2.0827268344764365,2.1500647884494306,2.1184673297566894,-0.6424376921783694,-0.5140630539000144,2.187297386081579,2.329329342785519,2.3679877998179406,-0.4742582434000462,-0.27041563083324033,-0.09608745637887586,2.5753297383818285,3.207780613114008,-1.036421052781587,-1.3812329368685914,0.808906368296723,-0.25633086696556595,0.006493134089417207,0.0972758616308671,-0.01164594236737701,2.5887623627159524,2.6133345528686798,2.602342283095502,1.386224738352278,1.9878959568682317,1.0020277719351545,-0.46083498592999994,-0.38644501894486993,-0.17044451673591138,-0.768477404529832,1.4754664823773322,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.154061972035126,2.1862717837835346,2.2030537259279273,2.2211667462106135,-0.4912784845347762,-0.25317227322241725,2.145880117318211,2.3093823036945205,2.4685311310377824,-0.5140630539000144,-0.4742582434000462,-0.004016478217979708,2.588663084711082,3.210481260740771,-0.8712019871420414,-1.2912895945278713,1.1707804224439773,-0.1352901829602431,0.896784728382644,0.3559932938228345,0.0667801777238268,2.586243854904585,2.6134872505679643,2.6009729920028075,1.3840277212268532,1.9703753550883603,1.0022061522475891,-0.45767193832981057,-0.2696109389379622,-0.039731775655415885,-0.5287888359936942,1.476848652384243,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.276723079768171,2.253114266828428,2.3128348734581197,2.3092658230662844,-0.4984771920162713,-0.2846810039904024,2.249422337254325,2.26637860504017,2.447775918807795,-0.2531722732224173,-0.5140630539000144,-0.1651144189335259,2.610460870614244,3.2176995856063826,-0.6615401913027616,-1.1719861470939712,1.6106470112687965,-0.03867042696029932,0.9694558020148336,0.6543214076271762,0.287779227804805,2.6006865152028587,2.612050417224527,2.608583207755744,1.3968926707498255,1.9300798593125066,1.0023821012235081,-0.46123515392899117,-0.007574583721078998,0.05819387651232652,-0.7225983000201461,1.4782308223911542,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.3961433994502856,2.3549579639730673,2.374443943118086,2.3228766164051953,-0.4155114918977666,-0.41678098817160125,2.3382443998027607,2.3738868632397865,2.4030298846633964,-0.2846810039904024,-0.2531722732224173,-0.19657238015846779,2.631686566692152,3.2253491558120047,-0.4838819762698574,-1.036422114017879,1.8542595023012636,-0.02380577227773939,0.7339768179667054,0.9036464415317467,0.4075846037626759,2.6062919692727133,2.61029267838318,2.611019057536074,1.402570607666401,1.918790735485958,1.0025785940397032,-0.45657741674658303,-0.10275744473755744,0.05013023335449704,-0.5267714066759402,1.4837595024187973,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.3522643694060896,2.304400695927387,2.3564431016135634,2.3186695340453394,-0.6103274451474267,-0.44739751017942153,2.35196689021277,2.4661111292461713,2.5148939415407043,-0.41678098817160125,-0.2846810039904024,0.009611042383067009,2.650425917104645,3.232477948244936,-0.3487352583950813,-0.8974501562211245,1.9053162753302457,-0.030277699316032303,0.7227829174242153,0.8440121041876467,0.3407897946557587,2.600332487325785,2.6128186183341096,2.6087129282173502,1.3961235599358557,1.8842582610588003,1.002428471800732,-0.46440871788106086,-0.01206803381022592,0.020194882999325772,-0.679732757183429,1.4851416724257085,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.365228662866314,2.2873863198748943,2.3455408511420615,2.3404467278497156,-0.720580223489434,-0.40283777131004117,2.34772528240199,2.4803592402394576,2.6108547608374955,-0.44739751017942153,-0.41678098817160125,-0.015290481284460616,2.6697867827868014,3.2404700832713367,-0.22595840713233425,-0.7585453957863166,1.9043095393433096,-0.0034917584801159585,0.7807287599954826,0.7793310986984279,0.1820155327026352,2.5663624894351367,2.6344330194604475,2.598681249182624,1.3535887984401183,1.846702713770282,1.0025574472299428,-0.4889627200041874,0.07331053895027062,0.02624742525375487,-0.7129436148342244,1.4865238424326193,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
2.3654778372028984,2.3068314800287073,2.275565046059395,2.1998843255359093,-0.3862022112958364,-0.6797703180783027,2.36968119090022,2.475955163641677,2.6256801475123295,-0.4028377713100412,-0.44739751017942153,-0.11968982719243591,2.6717726735071623,3.24077185432152,-0.2546996910770736,-0.6539123481415046,1.3908583323303996,-0.22248550370714226,0.4067162380100926,0.6671715314096647,-0.05973709470717124,2.5092003882994147,2.6672023690444675,2.580246645126783,1.2789299178327986,1.875347154800917,1.002352738393925,-0.469991553994895,0.1283257213016611,-0.17349513292118873,-0.28382232639537935,1.48790601243953,-1.0,-1.0,0.49999999999999994,0.8660254037844387
2.2787176157173463,2.237071981885114,2.1754183914763034,2.0971852867713965,-0.3161076816753541,-0.6226305881902057,2.227965262244928,2.4987520621560355,2.621097635589279,-0.6797703180783028,-0.4028377713100412,-0.1438862333570968,2.6622219642617506,3.235671976121097,-0.36907154992139546,-0.5960349707018251,0.6903752415485869,-0.3612302299785821,0.013871126466020955,0.4242115032562144,-0.18818616393963988,2.4660083209532733,2.683024943116365,2.562460687374382,1.224326969562798,1.9202714203153626,1.0021262080969668,-0.4656363003949776,0.1630811686080469,-0.3063169260876607,-0.13062002491287122,1.4920525224602623,-0.38404294326019184,1.0000000000000002,0.49999999999999994,0.8660254037844387
2.1146707429812843,2.033141657539936,2.032424085879353,2.0068589754533805,-0.2604722350058278,-0.6057623515474144,2.1244234230977375,2.351607905325401,2.6448181719903188,-0.6226305881902057,-0.6797703180783026,-0.10867042602276417,2.64360047171841,3.226031619213959,-0.5385268142051911,-0.5880018382473075,-0.05638019221395163,-0.47234536273759553,-0.4851282128107157,-0.009626175385771596,-0.36034127639776053,2.4553218860206574,2.7245632447756507,2.5742939783822427,1.1798848707323681,1.9153471896860959,1.00188037123596,-0.6149432386693426,-0.03434557256790782,-0.41184189389881826,-0.4343673746412627,1.4934346924671735,0.7258733209145506,0.6038754716096768,0.49999999999999994,0.8660254037844387
2.1149202977367025,2.1189430697412615,2.1351062555112437,2.121932252422038,-0.1353437004422465,-0.22317590614095092,2.0333558482717025,2.244100042500288,2.4917123305925055,-0.6057623515474144,-0.6226305881902057,-0.3275317447612953,2.639467181960483,3.2228085510592077,-0.5715321188622692,-0.5890290540753758,-0.19212032257035136,-0.3025062020295297,-0.282387457688033,-0.24579752341930516,-0.23432934764931046,2.4583767053946346,2.728178353484851,2.5775946239073813,1.180229416100135,1.9324966250842381,1.0021723682674677,-0.6903517998057352,-0.006794969961222863,-0.2442034835789967,-0.5207399666104934,1.4948168624740843,1.0,-0.28620826421558093,0.49999999999999994,0.8660254037844387
2.239825115755507,2.1500551776331287,1.920107616733002,1.8464994160774155,0.09501385742211972,-0.9412248621053845,2.1493734748957407,2.14954425304502,2.3798486851086733,-0.22317590614095092,-0.6057623515474144,-0.28237390115782324,2.6052942923336455,3.2052567077932297,-0.8350528095033567,-0.6493627729173501,-1.0806372094501264,-0.6009785849582905,-0.9917570742575254,-0.5904489441968515,-0.45939688841740417,2.4642057005379767,2.7086215718747084,2.5724779139174556,1.202301713098036,2.07747929478367,1.0017707052108196,-0.6975644581845627,-0.25340644126758094,-0.5958522861048423,0.7481063641188176,1.496199032480995,0.23191411347961666,-0.9999999999999999,0.49999999999999994,0.8660254037844387
1.8164944661185434,1.9089361560283653,1.8285810943313805,1.9645418983582201,0.0006416352060638619,-0.2055702055071813,1.8716802970458226,2.2700057707379924,2.2814618784871463,-0.9412248621053845,-0.2231759061409509,-0.26904284072625817,2.58741876567252,3.1945882364430496,-0.9358084533856385,-0.7203838036266289,-1.240752147726356,-0.44096198824012434,-0.372377336740938,-0.5518066809792899,-0.43714632920893887,2.464058139465382,2.7097183747707674,2.572867075302275,1.2012696421317928,2.10691404307709,1.0021235345152415,-0.6987225729270811,-0.45053911012082704,-0.40630232476261,-0.06636512288362661,1.4975812024879058,-1.0,-1.0,0.49999999999999994,0.8660254037844387
1.9533664998324016,1.8751503339792788,1.7241241802249145,1.6957909542453413,0.04103422518520134,-0.953960137460863,1.990691495786249,1.9816759485361768,2.406804008407186,-0.20557020550718128,-0.9412248621053844,0.03331733668984796,2.5415507221949025,3.170233643312451,-1.2424786066791356,-0.8464571925012726,-2.0655343791287173,-0.6757000374288757,-0.8892677909320106,-0.7597982318765262,-0.7540668577563321,2.4827281857326264,2.6649850863788305,2.564204687360243,1.2548646289522738,2.1930110933920894,1.0017504112782587,-0.691722455230229,-0.6310822166781772,-0.7418018744803959,0.3889354176463966,1.5017277125086386,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.6327521690649776,1.7684454395175815,1.6691069080804348,1.7435524242139488,0.01735395191146047,-0.34019144144506375,1.7197350451635889,2.105245702890739,2.1067922309833462,-0.953960137460863,-0.20557020550718133,-0.5341607125865627,2.505328345229141,3.1493407330548484,-1.4331924698579255,-0.9903855886931638,-2.333034142401162,-0.6128303885681836,-0.6502366978259682,-0.6427515113520523,-0.7210833316354419,2.484826057038128,2.6599763448244182,2.5632389881463165,1.2606497123347566,2.220091473205513,1.002111591953987,-0.6836440038166322,-0.6602748081220785,-0.6313366560026457,0.08034242274612946,1.5031098825155493,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.8055248988169117,1.7434099209934322,1.7806628000852023,1.7759708283556768,-0.22678193172444133,-0.37344481953237524,1.7678884699708308,1.8239106487228254,2.235368530710645,-0.3401914414450638,-0.9539601374608628,0.04723121897991692,2.4761377070685144,3.1309685239775096,-1.5441561146411444,-1.1305876755206592,-2.2772074011881838,-0.5692947223312699,-0.5714819337075723,-0.7109891385173587,-0.6886569333244603,2.4882348073441607,2.650964866624995,2.561293192221072,1.2705978887636389,2.1654216029583786,1.00236781969069,-0.6753512527703086,-0.518209058296899,-0.5496941067247467,-0.6420313276898018,1.50449205252246,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.704553751350546,1.6721922861860705,1.6718958198880014,1.6094245275670513,-0.1384342479987984,-0.7792588780679621,1.8005729159737598,1.8739085223493226,1.94263492095775,-0.37344481953237524,-0.3401914414450638,-0.5442254709232949,2.431325022315048,3.104576168884514,-1.7634818895162285,-1.2922805741183776,-2.599177981144998,-0.7084975019301023,-0.9760756190999536,-0.7407401352487237,-0.8545238846303279,2.5201560672889265,2.5611723764377645,2.5407398572884983,1.361594263521077,2.163400428798737,1.0020782872392477,-0.6579036263874869,-0.6555044784892559,-0.7455674518534744,-0.4203192160332899,1.5058742225293709,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.6477108082649603,1.6267395163989293,1.6044551429888532,1.6618878530251868,-0.09341511097939131,-0.32688004993955244,1.6326598517983792,1.9078448998208737,1.9946585056828803,-0.7792588780679621,-0.37344481953237524,-0.059160686093743475,2.396577013210617,3.081972170036331,-1.8757589750822459,-1.446990882528694,-2.494566362176114,-0.6349177565244721,-0.7172431142761706,-0.7637047424605721,-0.7017539646467915,2.5340841143366974,2.489364462302694,2.5176930495894707,1.4182000745306564,2.1440253920915286,1.002386304890523,-0.6315600236363846,-0.7912388136058297,-0.6263583474765417,-0.32579525265246395,1.507256392536282,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.6140538225126444,1.5871200350380248,1.551212615318949,1.5205831021721676,-0.04275434106449147,-0.739638658729143,1.6855537179052353,1.7335001632526041,2.0299698475580192,-0.32688004993955244,-0.7792588780679621,-0.08544101415785549,2.349525231412119,3.0528386959223486,-2.0705003287998203,-1.6147383588695159,-2.6898863233045853,-0.74837092727988,-0.9191276544667599,-0.8828507563657912,-0.7550236882515093,2.5573993272976425,2.3822103105935444,2.4847443163138783,1.4975216261964923,2.145791068527412,1.0020559177818538,-0.5920470601404302,-0.9367938331062264,-0.7864189782882843,-0.2156521864272692,1.5114029025570144,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.5415041465890722,1.596599499616241,1.5337185673319615,1.5646326406000026,-0.06612006546576407,-0.3418595148031178,1.5430893486222308,1.788420054076854,1.848561369229591,-0.7396386587291431,-0.32688004993955244,-0.4061581023087709,2.3118217127303975,3.027159503483766,-2.167295449062739,-1.7707959744684532,-2.5147514199365335,-0.6842342922788152,-0.7858259913132217,-0.8176479264611414,-0.6376780231878342,2.555311935929426,2.3020912608071797,2.4489849803693815,1.5387098657947411,2.151056314537769,1.002375863794351,-0.5536307070385209,-0.7787644403413266,-0.6742983655675214,-0.07968563167980736,1.5127850725639251,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
