open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
1.81443344233278,1.9316823587391252,1.7109900320769844,1.9643805246985182,1.9649125824351767,0.28968964523233065,0.0873074448875314,1.80296194111697,2.432305683096719,2.6794625908741567,-1.442969780066102,-0.6248463558765797,-0.13342778030033636,2.691856515086745,3.270820795479408,-0.8521744166050036,-0.5841400759319096,-1.4125601409759563,-0.4397383895453253,-0.31155178214463075,-0.36870366630072704,-0.297717601860063,2.565571632857621,2.985028882192676,2.7453457030397157,1.1151011566891147,2.242957434066609,1.0014412263554664,-0.6834552922059266,-0.20903674482041823,-0.4609031999338717,0.3701507735713394
1.9274823196767943,1.8816301564600175,1.8034528718713805,1.8377590271993718,1.8382871819029478,0.13316859728876393,-0.6825560488371566,2.0643003640022375,1.828517189944078,2.5605426505718967,0.08730744488753106,-1.442969780066102,-0.2841253354079939,2.656718213307324,3.253833774479552,-1.0781121097011632,-0.700231966081454,-1.9662596833729766,-0.5415319613443041,-0.5475017939315676,-0.5935015106502142,-0.38900122000101256,2.581317194265499,2.9192498211642675,2.7264405865317003,1.1812142792205442,2.262126718673894,1.0010162057161898,-0.5971737490861077,-0.22259401622990138,-0.6019332526337188,-0.28344590286488364
1.8455279155436273,1.8367966946619603,1.7560047623818478,1.8604983103649686,1.861027370080252,0.007752212088099175,-0.39480357840728997,1.9335073822236692,2.0922382953506267,1.9349228605188757,-0.6825560488371567,0.08730744488753106,-0.930692940211304,2.6274782527130465,3.2387292651793045,-1.2295995424262098,-0.8279400618073074,-2.145320729287116,-0.5153761660287712,-0.4893247642688475,-0.44962618269515353,-0.4633377044529607,2.5886777627167534,2.866393331398096,2.708203071322099,1.2255462598773752,2.2509156116921076,1.0013739762852154,-0.5347096397321012,-0.2531144067037794,-0.536447038186443,-0.28252752742104775
1.861918796370261,1.9044026941209318,1.7825270732404461,1.7508715138348054,1.751397060422245,-0.0010935311084582927,-0.6573328004557232,1.9569960109301845,1.9602528438687923,2.2081793807541583,-0.3948035784072901,-0.6825560488371567,0.2786938720578933,2.5887206631260438,3.218353054235955,-1.434024926387301,-0.9771142208123846,-2.476214988792658,-0.60432254245363,-0.7697980468749358,-0.6066774926043916,-0.5131056676571346,2.608411540214431,2.7921748239319957,2.6880054250260477,1.2917371514706364,2.265484818467823,1.0010205603170896,-0.47274827858811563,-0.286909347068643,-0.65181527633172,-0.027725265341161154
1.6442576677949736,1.6842679824187166,1.6321534102818185,1.6692499435742083,1.669772912811265,-0.03342027915707457,-0.608028477631362,1.8437574740078166,1.9839556238066884,2.071421705868752,-0.6573328004557233,-0.39480357840729013,-0.3297336346550412,2.544494653575279,3.1944099016835743,-1.6536896219945079,-1.1469655150279419,-2.794948109773892,-0.6674524747754274,-0.8003477911094671,-0.6933335073249205,-0.6741876535157995,2.6263639557891594,2.6955488088153885,2.6572544473546342,1.3640861096494463,2.256328284062235,1.000680031904514,-0.4281987778847224,-0.3135810343722074,-0.7222789422663722,-0.40080866088289746
1.6975279845063707,1.7466552413966376,1.7219394958449246,1.7168824771307905,1.7174068786738006,-0.3013496571040771,-0.3393811064147199,1.7594468569728345,1.869684665093136,2.095981511788522,-0.6080284776313621,-0.6573328004557233,-0.10232121730934932,2.5098259868482202,3.1739535980531217,-1.7724531657032656,-1.3101562652610408,-2.6922774085693235,-0.6048464457780072,-0.6894629712683985,-0.7619253759147597,-0.6886123315286498,2.6103086606035966,2.6310365228636394,2.6205805228431505,1.3881032300331997,2.211432169356291,1.000915626037583,-0.42130179279886815,-0.3029707505167125,-0.6125049091038308,-0.5516663136901608
1.813228341388565,1.8367966946619603,1.8207287873660785,1.8648067926666734,1.865335645070411,-0.28546920449288454,-0.13237458021245185,1.8086485842954168,1.7846053687673331,1.9775788360001034,-0.33938110641471997,-0.6080284776313623,-0.3097995577063235,2.4950592239073033,3.162212090786597,-1.7251958891040657,-1.4298420395789684,-2.0216585529829825,-0.42109851236437335,-0.3451067119309619,-0.6163740957547161,-0.6690965826067858,2.552452407396438,2.6271942202772935,2.5856394590460723,1.3457725415455588,2.1955072187880367,1.001155213890907,-0.4220972940218427,-0.2858625505678283,-0.37429991435151144,-0.6134567391479755
1.949658163177343,1.9262265344035117,1.9290074780162172,1.9569600665182336,1.9574913750960696,-0.3158120897047832,-0.25792285043567886,1.9614460827950437,1.8342556795565716,1.8894233111617866,-0.13237458021245202,-0.3393811064147201,-0.270834070381991,2.492040261155586,3.1558603691952793,-1.5960129179378901,-1.4958849934963188,-1.1947672360540198,-0.31608078549754737,-0.13058108404983082,-0.38682996899741506,-0.590443512551203,2.530513370013332,2.6186163764095696,2.569362009889429,1.3333225172068555,2.1444425459981993,1.001383832684554,-0.44766982339824224,-0.2773571992983517,-0.23273012390094794,-0.7122462472557953
1.9930458429833284,1.9641805828583274,1.923897715881794,1.9847258819329894,1.985258614744762,-0.38630166361218043,-0.38691493236138197,2.0566349048431816,1.9884462680004598,1.9408688378061274,-0.257922850435679,-0.13237458021245208,-0.05852052182869606,2.4924247756778217,3.151242981598376,-1.4590787081485055,-1.5172312912926773,-0.5057789135494468,-0.2846372592308908,-0.06594443321226251,-0.1731361307900452,-0.4774537168353922,2.507647166982493,2.6152689889666934,2.5547748245108086,1.3167345161405533,2.1177831021444327,1.00159030751808,-0.4474548221711392,-0.2735781723449875,-0.1916736040932654,-0.49831353138087353
2.0140164016390147,2.0740108548548726,2.0445861205795963,2.0740073212286814,2.0745425267684157,-0.4227846010364309,-0.2704166021359521,2.0853160387558694,2.0845029484370103,2.10063452506978,-0.386914932361382,-0.2579228504356791,0.10507791560493071,2.502791844712159,3.151582391245369,-1.2651201510077696,-1.4897074972803754,0.24754192738209269,-0.1843881048415974,0.1418957880032219,-0.006229411782196825,0.19920994302213058,2.5023529403018783,2.61462023923813,2.551451136225604,1.312764280565018,2.089369841612653,1.001785806661711,-0.4450439828035774,-0.27100580630253357,-0.07161753815566615,-0.5546829188231496
2.0740360560207347,2.061675617176018,2.070378306298333,2.055576520364789,2.0561115268931918,-0.5627311962640401,-0.47425843866017814,2.17753852357602,2.113445574845558,2.200164345411541,-0.2704166021359522,-0.3869149323613821,0.005856402120156201,2.510103301873953,3.150922631644524,-1.1206424984480647,-1.4344657796553149,0.6748071268540436,-0.2067248045187393,0.09899032233254501,0.07244987676863857,-0.10685277771847877,2.5015738521464765,2.6142386891431935,2.5508403850369463,1.312353063707802,2.0353249852473025,1.001624681545321,-0.45170687144836486,-0.3891090256061329,-0.1085450443450156,-0.7376094998364277
2.012329297097243,2.0085398769472587,2.023173571855421,2.015842718847185,2.0163762478416656,-0.6424376921783695,-0.5140632371666856,2.1585009101058263,2.2065088732752196,2.2301534559405507,-0.4742584386601782,-0.2704166021359523,-0.09608677538012972,2.5122594549995028,3.148163337484945,-1.034764192376527,-1.3705246616071654,0.8089063151260802,-0.25633100313063895,0.006493134089417207,0.0972758616308671,-0.011646265746182369,2.5007118900200114,2.613334669271033,2.549959766539862,1.31219236893104,1.9878959568682315,1.001479855572514,-0.46083498592999994,-0.38644501894486993,-0.17044437084088213,-0.768477404529832
2.049449642830461,2.109592978883809,2.0740280037938015,2.1151768574072443,2.1157135321585603,-0.49127848453477607,-0.2531725350972591,2.1174578365431116,2.187297689503493,2.326581661985358,-0.5140632371666857,-0.47425843866017825,-0.00401748105322379,2.5253575946760374,3.1508257207978074,-0.877060419476672,-1.283107734151023,1.1707803331659599,-0.13529028587761638,0.896784728382644,0.3559932938228345,0.06677939021542964,2.4982551740096177,2.613487366871996,2.548610386642071,1.3100635144169805,1.9703753550883605,1.0016581870657,-0.45767193832981035,-0.2696109389379622,-0.03973158835334125,-0.5287888359936941
2.168042389099289,2.17482687293686,2.1793869364475658,2.200389225256042,2.2009284569151575,-0.4984771920162713,-0.2846812563714489,2.2200645770784364,2.1458804167973153,2.3066758557398934,-0.25317253509725923,-0.5140632371666857,-0.1651148461980276,2.5467708577775796,3.1579417733510207,-0.6769354739602678,-1.1671553969575044,1.6106468868006527,-0.038670499743130415,0.9694558020148336,0.6543214076271762,0.28777871057243426,2.5123434824499666,2.612050534044003,2.5561099403963143,1.3225293280406096,1.9300798593125068,1.00183408788778,-0.46123515392899106,-0.007574583721078998,0.05819409508468404,-0.7225983000201461
2.2835018361330293,2.2742196639713033,2.2385142635633644,2.2135537177820144,2.214093665583043,-0.4155114918977666,-0.416781200750022,2.308084153357012,2.2494226465903626,2.2637610507231356,-0.28468125637144903,-0.25317253509725934,-0.19657280531407034,2.5676221230320975,3.165482961232895,-0.5073583673018099,-1.0353992172897595,1.8542593594198227,-0.023805840141192025,0.7339768179667054,0.9036464415317467,0.40758400896602,2.5178114062925188,2.6102927953114223,2.55851036989239,1.3280311067135462,1.9187907354859581,1.0020305269276837,-0.4565774167465829,-0.10275744473755744,0.050130450442213426,-0.5267714066759402
2.241078163522157,2.2248790752159673,2.221238533709434,2.2094846463351203,2.2100243129912185,-0.6103274451474267,-0.4473977135328755,2.3216826643206274,2.3382447175944137,2.3710470768719834,-0.4167812007500221,-0.28468125637144914,0.009610603405207002,2.586030902860985,3.1725107499243386,-0.37835904429306755,-0.9003308379711109,1.905316129194702,-0.03027776882372346,0.7227829174242153,0.8440121041876467,0.34078924310333614,2.5119981406478322,2.612818735194118,2.55623777456113,1.3217840788702189,1.8842582610588001,1.0018804457742718,-0.46440871788106064,-0.01206803381022592,0.020195091744953778,-0.6797327571834288
2.253612463866396,2.20827415639448,2.210775448753199,2.230548418750997,2.2310885737948807,-0.7205802234894341,-0.40283798808964827,2.317479378430467,2.351967209310766,2.4630807046138443,-0.44739771353287555,-0.4167812007500222,-0.015290918592956199,2.605050234233937,3.18038964909203,-0.2611669214946888,-0.7653277683964768,1.9043093950253724,-0.003491818950624559,0.7807287599954826,0.7793310986984279,0.18201529736772903,2.4788615987500515,2.6344331364288154,2.5463519686117753,1.2805689593306555,1.8467027137702818,1.002009385905397,-0.48896272000418717,0.07331053895027062,0.026247636669241417,-0.7129436148342244
2.2538533737148505,2.2272513616019296,2.143618415865835,2.0945919067009875,2.0951278468011036,-0.3862022112958364,-0.6797704514162456,2.3392369205025347,2.347725601096197,2.477299363107587,-0.4028379880896483,-0.4473977135328756,-0.11969025750214073,2.6070010924824705,3.1806871440544224,-0.2886008551198112,-0.6636337545482186,1.3908582239354437,-0.22248562647988424,0.4067162380100926,0.6671715314096647,-0.05973700154674646,2.423101973520035,2.6672024858101357,2.5281854266183186,1.2082263726245213,1.8753471548009168,1.0018047330942366,-0.4699915539948948,0.1283257213016611,-0.17349498250480694,-0.28382232639537924
2.16997077129081,2.1591706514937075,2.0475058785759708,1.9952577681409283,1.9957909278089774,-0.3161076816753541,-0.6226307387447387,2.1988013616529356,2.3696815116845693,2.472904390247421,-0.6797704514162457,-0.40283798808964844,-0.14388666204470732,2.5976188612352877,3.1756595222302852,-0.3977703006607043,-0.6073820923880295,0.6903751816364194,-0.3612303984013292,0.013871126466020955,0.4242115032562144,-0.18818673988512485,2.3809696268944567,2.683025058852615,2.5106580988046003,1.1553174835164102,1.9202714203153628,1.0015782647942488,-0.4656363003949775,0.1630811686080469,-0.30631681612717354,-0.13062002491287117
2.011364922100835,1.9601479855702582,1.910271683523332,1.9078914330667414,1.9084218655573,-0.2604722350058278,-0.6057621610239621,2.0961949984661956,2.227965569538312,2.4956541649259654,-0.6226307387447387,-0.6797704514162457,-0.10867085707119471,2.5793258796221514,3.1661557625695016,-0.5595174264578735,-0.5995745659694471,-0.05637964783991138,-0.47234535632411756,-0.4851282128107157,-0.009626175385771596,-0.360341196318095,2.370545383122553,2.724563388348093,2.5223193298880022,1.1122541787228561,1.9153471896860956,1.0013324952140463,-0.6149432386693425,-0.03434557256790782,-0.41184157336567534,-0.4343673746412626
2.0116061997505845,2.043884555161549,2.0088175999978652,2.0191937403466245,2.019727737264181,-0.13534370044224647,-0.2231765462700384,2.005950386255191,2.1244237205342236,2.3488141721500613,-0.6057621610239621,-0.6226307387447388,-0.32753216113755945,2.575265500466121,3.1629783591467966,-0.5910214589279382,-0.6005729071771878,-0.19212000272539057,-0.30250638466240476,-0.282387457688033,-0.24579752341930516,-0.23432952685863254,2.3735252517158782,2.7281784979728045,2.525571979923572,1.1125880332371865,1.9324966250842375,1.0016244123316018,-0.690351799805735,-0.006794969961222863,-0.2442033762253422,-0.5207399666104933
2.1323682380593882,2.0742479387094352,1.8024795573256664,1.7527864354393352,1.753312092856605,0.09501385742211978,-0.941224573141612,2.1209196324634214,2.033356327433286,2.2415285405584324,-0.22317654627003852,-0.6057621610239622,-0.28237432056140804,2.541695453191855,3.1456752054835686,-0.8425553027556756,-0.6592118679810788,-1.0806364433327729,-0.6009787861978959,-0.9917570742575254,-0.5904489441968515,-0.4593967409143742,2.3792112172077697,2.708621761677119,2.5205296840973292,1.1339754865817793,2.0774792947836707,1.0012228592023804,-0.6975644581845626,-0.25340644126758094,-0.5958520373658386,0.7481063641188179
1.7230784048917571,1.8389315352332767,1.7146399152132203,1.8669609425090377,1.8674899652278747,0.0006416352060639036,-0.2055708719719382,1.8457355352912548,2.149373774707403,2.1471684061759424,-0.941224573141612,-0.22317654627003863,-0.26904298745092314,2.5241352543780016,3.135157887606576,-0.9387279506026857,-0.7282379677560604,-1.2407517198747362,-0.440962313295705,-0.372377336740938,-0.5518066809792899,-0.4371463771106793,2.379067285300046,2.7097185017726613,2.5209131649139462,1.1329754933775105,2.10691404307709,1.001575591944231,-0.698722572927081,-0.45053911012082704,-0.4063022845189573,-0.06636512288362639
1.855410736349687,1.8059587814448654,1.6143907446938792,1.6070162697458175,1.6075372812926905,0.041034225185201396,-0.9539601881835441,1.9636713074017655,1.8716807608163406,2.2673807186483677,-0.20557087197193832,-0.941224573141612,0.03331660432913375,2.479076338749837,3.111148357726112,-1.2314487005024364,-0.8507700776380476,-2.0655341386701522,-0.6757005377956362,-0.8892677909320106,-0.7597982318765262,-0.7540667004776784,2.397279262737114,2.664985210064607,2.512376738862382,1.1849076995531478,2.193011093392089,1.0012025708238772,-0.6917224552302289,-0.6310822166781772,-0.7418019315263179,0.38893541764639683
1.545430379237617,1.7018217795985804,1.5615896836640708,1.6532127034074904,1.6537351554918394,0.01735395191146054,-0.3401916771004371,1.6951628840497652,1.990691780491825,1.9796471049410307,-0.9539601881835442,-0.20557087197193843,-0.5341608436219794,2.4434929364003315,3.0905514644349052,-1.4134876344081313,-0.9906556766178071,-2.33303404539047,-0.612830833146327,-0.6502366978259682,-0.6427515113520523,-0.721083195710952,2.399325662839021,2.6599764681595364,2.5114250821156627,1.1905133010835676,2.220091473205513,1.001563652651425,-0.683644003816632,-0.6602748081220785,-0.6313366764716263,0.08034242274612957
1.712472670639687,1.6773887500555171,1.668651870362643,1.6845689511764959,1.6850922589742299,-0.22678193172444128,-0.37344504516827903,1.742881254084061,1.7197353040748586,2.1029612289890194,-0.3401916771004372,-0.9539601881835441,0.04723046906555384,2.4148172303623374,3.072439558194363,-1.51940392641682,-1.126919641024827,-2.277207409898057,-0.5692951289609121,-0.5714819337075723,-0.7109891385173587,-0.6886568183934393,2.4026507796048797,2.650964989322758,2.5095075804823446,1.200152835979143,2.1654216029583786,1.0018198102635418,-0.6753512527703085,-0.518209058296899,-0.5496940993976924,-0.6420313276898018
1.614850483026545,1.6078849938797923,1.5642662522545931,1.5234797778806901,1.5239982839097348,-0.13843424799879833,-0.7792589814293237,1.7752704038688791,1.7678887334661737,1.8222077270393975,-0.3734450451682791,-0.34019167710043724,-0.5442258727727051,2.3707950574007977,3.046421138195262,-1.7287532934183527,-1.2840707664498527,-2.599178028745313,-0.7084980033971915,-0.9760756190999536,-0.7407401352487237,-0.8545236623138793,2.433788853665061,2.5611725174139375,2.4892531274321983,1.288326038645625,2.163400428798737,1.0015303570515437,-0.6579036263874868,-0.6555044784892559,-0.7455675011773392,-0.4203192160332898
1.5598928778727292,1.5635260617509446,1.499542227270362,1.5742241046988776,1.5747440861469137,-0.09341511097939123,-0.3268802896057387,1.6088743944056372,1.8005731825805715,1.8721022492566528,-0.7792589814293238,-0.3734450451682792,-0.05916112046123995,2.3366600152731527,3.0241373997304617,-1.8359232706201187,-1.4344354373242072,-2.4945664460809764,-0.6349181967765296,-0.7172431142761706,-0.7637047424605721,-0.7017538412365024,2.447375201676903,2.489364617101038,2.4665414706486266,1.3431756666669838,2.144025392091529,1.0018382904043326,-0.6315600236363844,-0.7912388136058297,-0.6263583581129658,-0.3257952526524639
1.5273522099685644,1.5248600378122734,1.4484444202853615,1.4375497253183884,1.4380654959838275,-0.042754341064491413,-0.7396383738349701,1.6612903769766607,1.6326601024203309,1.9059684762961584,-0.3268802896057388,-0.7792589814293238,-0.08544144676355435,2.2904382648380017,2.9954167076828604,-2.0218063183346704,-1.5974710402976917,-2.689885850465882,-0.7483713033547821,-0.9191276544667599,-0.8828507563657912,-0.7550233481592591,2.470118327680451,2.382210501249701,2.434071842080516,1.4200362124324908,2.145791068527412,1.0015079937162383,-0.59204706014043,-0.9367938331062264,-0.7864187702157417,-0.21565218642726902
1.45720882493233,1.534111375581394,1.4316550692431365,1.4801557266258123,1.4806727756997426,-0.06612006546576404,-0.3418601785234571,1.520113328157211,1.685553973562537,1.7319841305387624,-0.7396383738349702,-0.3268802896057389,-0.40615851341403053,2.2533998480245176,2.970101345728269,-2.1141985834184562,-1.7491451535828437,-2.5147511893778653,-0.684234880166156,-0.7858259913132217,-0.8176479264611414,-0.6376781022549529,2.4680821594729405,2.30209143776562,2.398832491339592,1.4599466012333084,2.151056314537769,1.0018278521656867,-0.5536307070385207,-0.7787644403413266,-0.674298409083952,-0.07968563167980725
1.6290720718132028,1.641332277337413,1.6289900915980557,1.647228710356066,1.6480059498161699,-0.13241894723100023,-0.06033446085735783,1.5641229276222064,1.5430897811117972,1.786790495572806,-0.34186017852345724,-0.7396383738349703,-0.04864105505963855,2.238666530378051,2.9547292572972212,-2.025821497724046,-1.8501621050893855,-1.733883089934178,-0.4514510911502545,-0.4046316168629117,-0.710508929506446,-0.56667225527119,2.450258388706656,2.269271137571675,2.3746161113268625,1.464299991806051,2.16389197575767,1.0021178600449852,-0.5142406477157749,-0.636961085025013,-0.38727027966391747,-0.620378602328898
1.6992152729487895,1.6650536933567042,1.6511325798213243,1.6433990497639819,1.6441757022850647,-0.19024412605153918,-0.44836024328407187,1.7369634848972004,1.587500626219343,1.6391751978619686,-0.060334460857358,-0.3418601785234573,-0.37484612142560775,2.224906566859743,2.9397551190647295,-1.942931896440782,-1.911915175968477,-1.1286397094160057,-0.4553665622960852,-0.3632706117287653,-0.5200042087845965,-0.3167621103982168,2.434314135725991,2.238916770716216,2.3525302826628676,1.4686675557229094,2.114676718773911,1.001850145814084,-0.4774483628943964,-0.4959577124971257,-0.3753783378456163,-0.6074813303076888
1.7372999936784153,1.7627858115289572,1.7572214519741824,1.7891690328405243,1.789963665540631,-0.24418800413274871,-0.1288001069433276,1.733007173656031,1.7619170106162776,1.6851918144542892,-0.4483602432840719,-0.06033446085735811,-0.06047974664501131,2.2288169675015532,2.933166280513758,-1.7375689217352424,-1.9140943509557944,-0.2103222745630192,-0.2688337524518438,0.11607969339870117,-0.21090082900700136,-0.27937314826891935,2.402498748672598,2.236532752341771,2.3332007684336933,1.4481798225698408,2.1042151804678344,1.0020987169260422,-0.4565824843549803,-0.3558994812765789,-0.14548182248524305,-0.6652725567084746
1.8368503795824305,1.786744492382853,1.75430150833704,1.737946066929692,1.7387343559728763,-0.304319102274586,-0.5441349024681036,1.8835934094465867,1.7579246287753891,1.8659146056728881,-0.12880010694332777,-0.44836024328407204,0.1620116325038341,2.2266061483478654,2.9240956140395333,-1.606769489207697,-1.8857603196016073,0.2600315432832201,-0.32811263172528227,-0.02571861513994589,-0.08103881409836622,-0.04925772938742463,2.349514748381562,2.2437679881298047,2.3057748555897044,1.4067589381464471,2.0718280800607944,1.0018699766667898,-0.44114068312538435,-0.3496771767079717,-0.22506792555072241,-0.5091707862432264
1.7225964012942008,1.694942547235381,1.6693818098617368,1.6398086174097326,1.6405847424770623,-0.1886605415785842,-0.6429017428139419,1.8306780060230965,1.9098837939193958,1.8617778705124242,-0.5441349024681037,-0.12880010694332789,-0.14464735479274773,2.213591825817212,2.9101307176557754,-1.5759315501626443,-1.8560019005717732,0.2819881404967521,-0.4373051929749663,-0.2973882480630259,-0.05845944507784473,-0.21346033793375668,2.285559348072188,2.2503232567422193,2.2717436861994256,1.3547913415752797,2.0432896791627684,1.0016002421771426,-0.42066588194308774,-0.517948238748223,-0.36624189159485215,-0.5378958955889206
1.705000235622705,1.728864179382169,1.6971206246719017,1.6898347116634898,1.6906168827797654,-0.2551557109364733,-0.33318731760470577,1.729298025738145,1.856485948589921,2.0192314524739334,-0.6429017428139419,-0.5441349024681037,0.10790284220123328,2.2074314204892014,2.899389642414211,-1.4972713449527983,-1.8141072260015576,0.46906563290735337,-0.36933653438763114,0.25353178168256685,-0.011351520417627103,-0.19260742429124597,2.2124152204097998,2.2768691991969088,2.2409228192033783,1.278539978432173,2.0168491394029173,1.0018464028409966,-0.39414092883430407,-0.34113912310423267,-0.27689599294672107,-0.5102649159809769
