date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014286786706604326,6.205851078033447,5.297065258026123,5.124223709106445,0.17156402191389475,0.03373028945096879,-0.03390149122905595
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730893507638667,6.117189407348633,6.205851078033447,5.297065258026123,-0.014286786706604326,0.17156402191389475,0.03373028945096879
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532170347302256,6.40658712387085,6.117189407348633,6.205851078033447,0.04730893507638667,-0.014286786706604326,0.17156402191389475
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.050884270583586355,6.2942657470703125,6.40658712387085,6.117189407348633,-0.017532170347302256,0.04730893507638667,-0.014286786706604326
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564982891082764,949960000,-0.007492877948826249,6.614544868469238,6.2942657470703125,6.40658712387085,0.050884270583586355,-0.017532170347302256,0.04730893507638667
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053682327270508,656912000,-0.0778830001989429,6.564982891082764,6.614544868469238,6.2942657470703125,-0.007492877948826249,0.050884270583586355,-0.017532170347302256
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101401347817003,6.053682327270508,6.564982891082764,6.614544868469238,-0.0778830001989429,-0.007492877948826249,0.050884270583586355
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.0452499936296854,6.362504959106445,6.053682327270508,6.564982891082764,0.05101401347817003,-0.0778830001989429,-0.007492877948826249
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040611920705933,6.074601650238037,6.362504959106445,6.053682327270508,-0.0452499936296854,0.05101401347817003,-0.0778830001989429
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167106628418,784520000,-0.0349107210179026,6.684528827667236,6.074601650238037,6.362504959106445,0.10040611920705933,-0.0452499936296854,0.05101401347817003
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.030575549937697177,6.451167106628418,6.684528827667236,6.074601650238037,-0.0349107210179026,0.10040611920705933,-0.0452499936296854
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.01498400206501782,6.6484150886535645,6.451167106628418,6.684528827667236,0.030575549937697177,-0.0349107210179026,0.10040611920705933
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640659332275,398408000,0.026240771048460676,6.548795223236084,6.6484150886535645,6.451167106628418,-0.01498400206501782,0.030575549937697177,-0.0349107210179026
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225119118105637,6.720640659332275,6.548795223236084,6.6484150886535645,0.026240771048460676,-0.01498400206501782,0.030575549937697177
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952659911464435,7.071802139282227,6.720640659332275,6.548795223236084,0.05225119118105637,0.026240771048460676,-0.01498400206501782
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.049351969282684705,6.994347095489502,7.071802139282227,6.720640659332275,-0.010952659911464435,0.05225119118105637,0.026240771048460676
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280259132385254,539120000,-0.008075823762739853,7.339531898498535,6.994347095489502,7.071802139282227,0.049351969282684705,-0.010952659911464435,0.05225119118105637
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.1490092277526855,449388000,-0.01802819133850897,7.280259132385254,7.339531898498535,6.994347095489502,-0.008075823762739853,0.049351969282684705,-0.010952659911464435
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.061104378512033874,7.1490092277526855,7.280259132385254,7.339531898498535,-0.01802819133850897,-0.008075823762739853,0.049351969282684705
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174164107308888,6.7121734619140625,7.1490092277526855,7.280259132385254,-0.061104378512033874,-0.01802819133850897,-0.008075823762739853
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073297500610352,424160000,-0.007478546625681481,7.126594066619873,6.7121734619140625,7.1490092277526855,0.06174164107308888,-0.061104378512033874,-0.01802819133850897
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647048830439662,7.073297500610352,7.126594066619873,6.7121734619140625,-0.007478546625681481,0.06174164107308888,-0.061104378512033874
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805618286133,479388000,0.025864086605021264,7.21226692199707,7.073297500610352,7.126594066619873,0.019647048830439662,-0.007478546625681481,0.06174164107308888
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.25634765625,442904000,-0.019254183632564703,7.398805618286133,7.21226692199707,7.073297500610352,0.025864086605021264,0.019647048830439662,-0.007478546625681481
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175086975098,379160000,0.02436865474227834,7.25634765625,7.398805618286133,7.21226692199707,-0.019254183632564703,0.025864086605021264,0.019647048830439662
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261589050293,375916000,-0.02070629254980183,7.433175086975098,7.25634765625,7.398805618286133,0.02436865474227834,-0.019254183632564703,0.025864086605021264
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.032503089602467394,7.279261589050293,7.433175086975098,7.25634765625,-0.02070629254980183,0.02436865474227834,-0.019254183632564703
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030094041552425344,7.042663097381592,7.279261589050293,7.433175086975098,-0.032503089602467394,-0.02070629254980183,0.02436865474227834
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.008410931766181351,7.254605293273926,7.042663097381592,7.279261589050293,0.030094041552425344,-0.032503089602467394,-0.02070629254980183
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416487216949463,323464000,0.013787469591592272,7.3156232833862305,7.254605293273926,7.042663097381592,0.008410931766181351,0.030094041552425344,-0.032503089602467394
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592816352844238,373732000,0.023775290206365707,7.416487216949463,7.3156232833862305,7.254605293273926,0.013787469591592272,0.008410931766181351,0.030094041552425344
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025027114371464654,7.592816352844238,7.416487216949463,7.3156232833862305,0.023775290206365707,0.013787469591592272,0.008410931766181351
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238416537779765,7.782842636108398,7.592816352844238,7.416487216949463,0.025027114371464654,0.023775290206365707,0.013787469591592272
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772881031036377,493060000,-0.032608122835507736,8.034883499145508,7.782842636108398,7.592816352844238,0.03238416537779765,0.025027114371464654,0.023775290206365707
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750467300415039,625852000,-0.0028835808153813147,7.772881031036377,8.034883499145508,7.782842636108398,-0.032608122835507736,0.03238416537779765,0.025027114371464654
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000016212463379,602312000,0.032197918186813945,7.750467300415039,7.772881031036377,8.034883499145508,-0.0028835808153813147,-0.032608122835507736,0.03238416537779765
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458517074584961,987660000,0.0573124916181138,8.000016212463379,7.750467300415039,7.772881031036377,0.032197918186813945,-0.0028835808153813147,-0.032608122835507736
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.03056272815810046,8.458517074584961,8.000016212463379,7.750467300415039,0.0573124916181138,0.032197918186813945,-0.0028835808153813147
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314116635783851,8.717032432556152,8.458517074584961,8.000016212463379,0.03056272815810046,0.0573124916181138,0.032197918186813945
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681620341404415,8.772072792053223,8.717032432556152,8.458517074584961,0.006314116635783851,0.03056272815810046,0.0573124916181138
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772072792053223,8.717032432556152,0.018681620341404415,0.006314116635783851,0.03056272815810046
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991986274719238,1038764000,0.028603342618505945,8.741937637329102,8.935949325561523,8.772072792053223,-0.021711368447160484,0.018681620341404415,0.006314116635783851
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.68465518951416,770780000,-0.03417833121800151,8.991986274719238,8.741937637329102,8.935949325561523,0.028603342618505945,-0.021711368447160484,0.018681620341404415
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.02208131952915937,8.68465518951416,8.991986274719238,8.741937637329102,-0.03417833121800151,0.028603342618505945,-0.021711368447160484
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454782485961914,734896000,-0.004486584992965503,8.492886543273926,8.68465518951416,8.991986274719238,-0.02208131952915937,-0.03417833121800151,0.028603342618505945
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841806411743164,745256000,0.04577574011204355,8.454782485961914,8.492886543273926,8.68465518951416,-0.004486584992965503,-0.02208131952915937,-0.03417833121800151
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772819519042969,389876000,-0.007802352764540443,8.841806411743164,8.454782485961914,8.492886543273926,0.04577574011204355,-0.004486584992965503,-0.02208131952915937
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791747093200684,391320000,0.002157524626675622,8.772819519042969,8.841806411743164,8.454782485961914,-0.007802352764540443,0.04577574011204355,-0.004486584992965503
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736209869384766,365440000,-0.00631697240914364,8.791747093200684,8.772819519042969,8.841806411743164,0.002157524626675622,-0.007802352764540443,0.04577574011204355
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737208366394043,424280000,0.00011429407308272133,8.736209869384766,8.791747093200684,8.772819519042969,-0.00631697240914364,0.002157524626675622,-0.007802352764540443
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.8901948928833,481748000,0.01750977200883641,8.737208366394043,8.736209869384766,8.791747093200684,0.00011429407308272133,-0.00631697240914364,0.002157524626675622
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775577545166016,387736000,-0.012892557373408997,8.8901948928833,8.737208366394043,8.736209869384766,0.01750977200883641,0.00011429407308272133,-0.00631697240914364
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577377319336,468488000,0.027370988039374655,8.775577545166016,8.8901948928833,8.737208366394043,-0.012892557373408997,0.01750977200883641,0.00011429407308272133
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.33545207977295,632180000,0.03545766726424415,9.01577377319336,8.775577545166016,8.8901948928833,0.027370988039374655,-0.012892557373408997,0.01750977200883641
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.76685905456543,583652000,-0.060906854895595886,9.33545207977295,9.01577377319336,8.775577545166016,0.03545766726424415,0.027370988039374655,-0.012892557373408997
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902650833129883,570908000,0.015489216573379094,8.76685905456543,9.33545207977295,9.01577377319336,-0.060906854895595886,0.03545766726424415,0.027370988039374655
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143096923828125,400004000,0.027008370338804877,8.902650833129883,8.76685905456543,9.33545207977295,0.015489216573379094,-0.060906854895595886,0.03545766726424415
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038196563720703,535716000,-0.011473175990734386,9.143096923828125,8.902650833129883,8.76685905456543,0.027008370338804877,0.015489216573379094,-0.060906854895595886
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205138206481934,408304000,0.0184706806921342,9.038196563720703,9.143096923828125,8.902650833129883,-0.011473175990734386,0.027008370338804877,0.015489216573379094
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187198638916016,254408000,-0.001948864554068841,9.205138206481934,9.038196563720703,9.143096923828125,0.0184706806921342,-0.011473175990734386,0.027008370338804877
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230303764343262,524160000,0.004691868231155638,9.187198638916016,9.205138206481934,9.038196563720703,-0.001948864554068841,0.0184706806921342,-0.011473175990734386
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494915008544922,398468000,0.028667663703967783,9.230303764343262,9.187198638916016,9.205138206481934,0.004691868231155638,-0.001948864554068841,0.0184706806921342
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418424606323242,375108000,-0.00805593332355714,9.494915008544922,9.230303764343262,9.187198638916016,0.028667663703967783,0.004691868231155638,-0.001948864554068841
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204639434814453,449372000,-0.022698612607172097,9.418424606323242,9.494915008544922,9.230303764343262,-0.00805593332355714,0.028667663703967783,0.004691868231155638
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458287239074707,376072000,0.027556517129925684,9.204639434814453,9.418424606323242,9.494915008544922,-0.022698612607172097,-0.00805593332355714,0.028667663703967783
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124405860900879,592084000,-0.035300405848796346,9.458287239074707,9.204639434814453,9.418424606323242,0.027556517129925684,-0.022698612607172097,-0.00805593332355714
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169257164001465,342248000,0.004915531354515723,9.124405860900879,9.458287239074707,9.204639434814453,-0.035300405848796346,0.027556517129925684,-0.022698612607172097
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466011047363281,367892000,0.03236400485383628,9.169257164001465,9.124405860900879,9.458287239074707,0.004915531354515723,-0.035300405848796346,0.027556517129925684
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.49815559387207,326648000,0.0033957858646005423,9.466011047363281,9.169257164001465,9.124405860900879,0.03236400485383628,0.004915531354515723,-0.035300405848796346
