open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
1.1031178745682646,1.0693615058629873,1.0821215351818552,1.0654512145232293,0.153451689624359,-0.3706768950979745,1.1089599789835691,1.1038923640045866,1.159724656266985,-0.3758029594988895,-0.37718646334558076,-0.10533012487692378,1.2399896785536415,1.2564747305808532,0.7714898207370141,1.090914468272326,-0.6735917787290884,0.32059352366199034,0.14522958301019773,0.19060253183450127,-0.2401470295273168,1.1882544398353065,1.3908663154739425,1.2745890397107273,0.8625512616416914,1.263560499343333,0.9998840452094874,0.6308735201615583,-0.020872428079713234,0.13633372292035115,-0.7616180770192409,1.020718232044199,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.0751809754779982,1.1198880568312621,1.0925601155567373,1.1337505006946764,0.29845828811894115,-0.2557253709092625,1.135235706509048,1.1281876512736184,1.1840976397944307,-0.3706768950979745,-0.3758029594988895,-0.08839893276812949,1.2640634169119358,1.280796592526937,0.7986503671164543,1.0713737925707676,-0.4779454755097744,0.42756571901833906,0.5542013326377395,0.32627704471530916,0.041537858228070185,1.2087273321803604,1.4148309708876252,1.2965650156797743,0.8667001291952793,1.265538002177782,1.0004302851613067,0.5993921489599705,-0.018001565770874306,0.24085060746976794,-0.4910160298594278,1.022099447513812,-1.0,-1.0,0.8660254037844386,0.5000000000000001
1.1426728809760527,1.1670462072643275,1.1576734292310997,1.1508133578524076,0.25440810800282854,-0.3955010242492779,1.205782917072017,1.1547029381473433,1.2092713772122319,-0.2557253709092625,-0.3706768950979745,-0.08730554116844634,1.2877591614816422,1.3050773342639013,0.8192253792127427,1.0604724822609963,-0.3447717105636813,0.45263566939850497,0.6369239159565485,0.47049230787150575,0.13591362457157838,1.2274347775292203,1.4426486766345714,1.3191629827842324,0.8639510825609217,1.2499309176393973,1.0009385527035723,0.6056912519586921,0.12252372549681168,0.22983107036112577,-0.6086624442865282,1.026243093922652,-0.38404294326019184,1.0000000000000002,0.8660254037844386,0.5000000000000001
1.1887118564195693,1.1577711611097508,1.1331463853451003,1.0923977497731505,0.20201611066245692,-0.5920366930413548,1.223407361545575,1.2258933371345593,1.2367453832581554,-0.3955010242492779,-0.25572537090926245,-0.08325438094305243,1.3026429422771093,1.3252812868670667,0.7699762777037588,1.0404265882329287,-0.48573329598152276,0.24277884694151686,0.267337411311626,0.5123414092410459,-0.17679824179244463,1.2279578941760856,1.4882400579839514,1.3388498883012891,0.8125918678356991,1.2510932744836714,1.000465895276944,0.6215266007048449,-0.022682806003124112,0.0697436228091208,-0.4908012824461471,1.027624309392265,0.7258733209145506,0.6038754716096768,0.8660254037844386,0.5000000000000001
1.1226904205003247,1.0834044712148614,1.0509275744009041,1.0370928818278822,0.29765207700646357,-0.5877417921818685,1.1630691291226707,1.2436784660431033,1.3105098294623798,-0.5920366930413548,-0.3955010242492779,0.007592515666088179,1.309903071970529,1.3417347153701473,0.6692383117829354,1.0012251472933702,-0.781011500585541,0.06499295774980607,-0.08256535184126967,0.2941071330427494,-0.22056199648911512,1.2092088817083908,1.5556725430815033,1.3567289928687443,0.6938197180855253,1.2583695208016967,0.9999206845890921,0.6462586509892807,-0.1826561642428548,-0.06691339324207005,-0.4323441332286515,1.0290055248618786,1.0,-0.28620826421558093,0.8660254037844386,0.5000000000000001
1.0476780819162448,1.0373850472038648,1.0526308284457118,1.039629696800333,0.08186567073625323,-0.4332484999874127,1.1059440201676802,1.1827901218252153,1.3289380192642817,-0.5877417921818684,-0.5920366930413548,-0.10287304289935788,1.3167564345892295,1.3576786035446304,0.5786829773985661,0.9490407680246887,-0.9811404104006056,0.07036730553778137,-0.019357271339654702,0.06918479746338746,-0.1134175783545518,1.187680247490051,1.6223835289057398,1.3727011095757287,0.5477214465564595,1.2135709250788855,1.0003261644784724,0.6370662516297619,-0.08811964232519576,-0.07450041272412494,-0.7807529913021481,1.0303867403314917,0.23191411347961666,-0.9999999999999999,0.8660254037844386,0.5000000000000001
1.0548853321992795,1.0593272484336842,1.0528985224329175,1.039797198192163,0.11001650725310715,-0.43973216663476167,1.1085643289593636,1.1251441955548338,1.2658481215333914,-0.4332484999874127,-0.5877417921818684,-0.2581963907955608,1.3229758925152961,1.3730062007151613,0.49511496105886077,0.8880767739893823,-1.1164760861389385,0.07074774271059447,-0.09134784421680475,-0.05374471350387244,-0.1092768091733011,1.1746093823520414,1.667090759581578,1.384186143103375,0.4347454078470261,1.1951128164285731,1.0007439938040144,0.6336479650433688,0.07473087854126259,-0.08604358370742948,-0.6218123048777654,1.0359116022099446,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
1.0102682765635866,1.008776989079953,1.0143561574983238,1.017996079197928,0.07827812638825635,-0.4997695428042778,1.108737343299944,1.1277883940548326,1.206117878582683,-0.43973216663476167,-0.4332484999874127,-0.2548021042292712,1.3261565642341815,1.3865665915880114,0.39922079656107545,0.8172546866455669,-1.2684362523720059,-0.005982665012157495,-0.2466208374781439,-0.10997022127147205,-0.16366835594477971,1.1691063482039616,1.6886312755933468,1.3901772666403507,0.3758967092894987,1.1703919570683112,1.000344136037667,0.6100676371598615,-0.08649482238850825,-0.13999157270356255,-0.7123766232124817,1.0372928176795577,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
1.0111361037199653,1.0154189566085479,1.0333353270378296,1.006317925998497,-0.03570655029599032,-0.47242984037600777,1.0862186872727944,1.1279629857904674,1.208857683960673,-0.4997695428042778,-0.43973216663476167,-0.13270510515204023,1.3277238271386955,1.3989705475465037,0.30340338480186946,0.7385637739703833,-1.3897323253541478,-0.04750678742803571,-0.32979824682916714,-0.21636533150510107,-0.21382789250406933,1.1643767267045844,1.7050536565800356,1.3944373721013539,0.3261039014327691,1.1261889197887196,0.9999997085429742,0.5903452540923373,-0.12880663942212145,-0.16857736115499863,-0.798612744600481,1.0386740331491713,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
1.0574643548822749,1.021586575447975,0.9720178101432144,0.9331123286116101,0.08145403859606462,-0.6433972300068302,1.0741561727293953,1.1052390241421506,1.2090385884488368,-0.47242984037600777,-0.4997695428042778,-0.13782918678311865,1.320926912000989,1.4069723662233073,0.15621689962580676,0.6417654670687608,-1.6688535053415854,-0.2851553641143221,-0.851183699613287,-0.47677818282699036,-0.35247594632223783,1.1692765842779564,1.6890853763990057,1.3904683565407183,0.37542449168994063,1.1603805612488387,0.9995916021374719,0.5707721415615686,-0.10247616296395123,-0.3169160413039416,-0.2827532703895391,1.0400552486187844,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.9721353738642697,0.9705143696541219,0.9731372239732079,0.9834398296801277,0.02010710617121088,-0.2955140301445804,0.9985411702493305,1.0930665340283543,1.1854929914245087,-0.6433972300068302,-0.47242984037600777,-0.18527709444724083,1.3204249249425681,1.4173523650320337,0.07591182592390766,0.5458606455730697,-1.655080640086298,-0.13945040948249154,-0.4927408723891794,-0.5611290588792689,-0.31530823729112123,1.1616786743428198,1.6838062785419394,1.3838496056325484,0.3647713582690595,1.1331460563192526,0.9999667331882747,0.5426955650573402,-0.06314745850350678,-0.205220255928939,-0.6907787158725471,1.0414364640883975,-1.0,-1.0,1.0,6.123233995736766e-17
1.016342514956295,0.9787931206794092,0.9927490572494666,0.9624999637529361,-0.22963829378777167,-0.49894714874955787,1.0505250929813525,1.016762139382299,1.1728803778566053,-0.29551403014458044,-0.6433972300068302,-0.16367035945738312,1.3176209365580374,1.4262052487316426,-0.01191347427180861,0.44894133404646674,-1.6707187628869897,-0.2049355982605745,-0.6418786799629734,-0.668086048151298,-0.4347951019287218,1.1622045243666157,1.68177514426946,1.3832886809440643,0.3706253849304554,1.094184429539138,0.9997012193567499,0.42131241109571727,-0.12968576304171986,-0.2461315377946778,-0.7687659994349935,1.0455801104972373,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
0.9860195049624441,0.950446035775558,0.9024762215931192,0.919926297560971,0.18495056199583404,-0.5608511721649018,1.0288960363171629,1.0692200065421922,1.0938170281059514,-0.49894714874955787,-0.29551403014458033,-0.29878693906730514,1.3103065041993587,1.4324337298756917,-0.1230969067699132,0.34583922091091535,-1.7660251807589842,-0.33207565499242353,-0.6637497682454587,-0.6038482207898895,-0.5146149773274831,1.1634961596767395,1.678623673456212,1.382692237131232,0.38097135342022226,1.1274174059194513,0.9992271434803339,0.3951297902190798,-0.09747276364795043,-0.32665554540198927,-0.3025947933105472,1.0469613259668509,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
0.9012690753820249,0.9448714885326215,0.9191924301728207,0.9602504766859914,0.07637528131519504,-0.32352215707636867,0.9849211492920957,1.047393754854092,1.1481716261297548,-0.5608511721649018,-0.49894714874955787,-0.02385270645931105,1.3082137441697037,1.44057486427636,-0.18055044702620385,0.25014607145203605,-1.6518177659285664,-0.20883596264818283,-0.4180937604225986,-0.5782649752348106,-0.38429226964243185,1.1584448976733162,1.6691852222120684,1.3757709829452338,0.3864027604174344,1.132748238544521,0.9996355776571147,0.35942813855241085,-0.10925938519045664,-0.23363603811289826,-0.48206017920319466,1.048342541436464,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.9854891354945492,1.0240772227811772,0.9974695306937578,1.0458520903801525,0.07588493011218218,-0.19731801773994048,1.02657251221221,1.003017942858833,1.1255561977659405,-0.32352215707636867,-0.5608511721649018,-0.1846271513674217,1.3159262536935836,1.4529754989323858,-0.15660338913630362,0.17909818508603526,-1.2719168906529323,0.01465288293357303,0.10339455704843958,-0.32284306103366267,-0.1861124113302599,1.1577801306253865,1.6691769112830377,1.375384749049281,0.38454399532211336,1.1409980760720713,1.0000401952190574,0.3279001893328664,-0.12036581823869419,-0.059184196473850745,-0.48714166323573804,1.049723756906077,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
1.0404226496635192,1.0106984541821622,1.012166153360275,0.987699516111403,0.06772210547039977,-0.5986695346081915,1.1149915192667308,1.0450490468668023,1.079575879587349,-0.19731801773994048,-0.3235221570763686,-0.23355028183127863,1.3163785291784205,1.4617793004705795,-0.1918654873684284,0.11415134584484188,-1.1778706987304792,-0.1619284097662994,-0.25087389163835827,-0.18134120440809376,-0.27342869183442053,1.157719320920283,1.670067457859234,1.3757284076872411,0.3825108337739085,1.1288645386565452,0.9996401266592054,0.3002637668220546,-0.31642048098803577,-0.18827126078188489,-0.6756758306532452,1.0511049723756907,-1.0,-1.0,1.0,6.123233995736766e-17
1.0259360600435614,1.0210883373933095,0.9732101807949638,0.9354100385438149,0.09485219121909723,-0.5866178906591545,1.0549249778475727,1.1342741819222324,1.123126711646273,-0.5986695346081915,-0.19731801773994048,-0.045987701445638615,1.310919960798726,1.4674409334257512,-0.2681098134373866,0.04466146862327397,-1.2479005498483386,-0.3035789460293874,-0.5567062816022538,-0.22884683554269536,-0.3488762471842774,1.160137473384224,1.660661936289304,1.3731212259198697,0.40858919313784525,1.1609390582312118,0.9992211444389967,0.2683213135880202,-0.5193824880096194,-0.2935596549439759,-0.2961717360967093,1.0552486187845305,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
0.9616982765061177,0.9619033392723633,0.9764950941816528,0.9692486076161393,-0.03495063964691114,-0.3430231880676269,1.0009145043716368,1.0736600057515793,1.2155779799141029,-0.5866178906591545,-0.5986695346081915,0.05375220612722614,1.3097785198829632,1.4746905389916733,-0.3020730967694344,-0.018740300423461975,-1.1540538087656782,-0.2119857989720375,-0.1422710932600758,-0.3130419837636288,-0.2695590362979915,1.1603529056462045,1.6568970434012176,1.3716443912388006,0.41674588308431093,1.12111515508173,0.9995717092601811,0.2191402134718373,-0.49677655412376454,-0.2166561699832456,-0.7779397009297319,1.0566298342541436,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
1.007664978995098,0.9774884355591467,0.9250564507469228,0.8883615096505897,0.1757877763909862,-0.6686985718224553,1.03586679730633,1.0191571115115818,1.1527721633859995,-0.3430231880676269,-0.5866178906591545,-0.26343836628305417,1.2996688775165346,1.4773292614693811,-0.400455446683718,-0.09208476676513627,-1.3073181253490644,-0.4156964436039079,-0.7831734261069296,-0.4954730161290918,-0.3710621323028895,1.1662375083069025,1.6310193362452132,1.3640287311264931,0.48156963506160244,1.1576720863621053,0.9991023088869124,0.18926650063007114,-0.4805295136810044,-0.37724390473379055,-0.2509854771353815,1.0580110497237567,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.9264338561092371,0.916168596866884,0.8873901245957023,0.9035816688358203,0.10166547613411192,-0.39546311235786147,0.9523174741453406,1.054428069210439,1.0962985957794635,-0.6686985718224552,-0.3430231880676269,-0.25391387794298703,1.292230019332088,1.480678618522711,-0.46614819654289813,-0.1658664075278542,-1.3140570651841417,-0.3721570650117618,-0.5408917463946435,-0.49005301893299313,-0.24340806877000523,1.1663417683043933,1.6118389160259832,1.355933113020509,0.5162254615852835,1.1633741011879732,0.9995263023235769,0.18383041153592694,-0.4781788416957553,-0.32984764206653394,-0.4459492380277318,1.0593922651933703,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.8825641727056959,0.8719043172998198,0.7220278260427659,0.700861876402376,0.5884234512793383,-1.0314394429331077,0.968038572198211,0.9701170156127397,1.1328448534035576,-0.39546311235786147,-0.6686985718224553,-0.0613994861847961,1.2627510102757304,1.4730533120518674,-0.6915190098014765,-0.2767158067776077,-1.8854477555841864,-0.7564772665284838,-0.9250802184268104,-0.7583393269265694,-0.6160595242404664,1.1977505988737145,1.5184349939125683,1.3342989205571327,0.7233393299365626,1.304133028248428,0.998692993593049,0.25000700043653323,-0.6962276270078398,-0.7319180463815108,0.5974770340636524,1.0607734806629834,-1.0,-1.0,1.0,6.123233995736766e-17
0.7609341233398657,0.7710645908323759,0.7413476463912334,0.7802652079493475,0.3102530199324982,-0.18285840716391583,0.7586466929597679,0.9859814450348217,1.0454853461384581,-1.0314394429331077,-0.39546311235786147,-0.31878274512745935,1.2449899321361526,1.469974256583735,-0.7985990517162389,-0.3900184141865637,-1.9232633765171865,-0.5474674615187678,-0.485750343699596,-0.6564057416810769,-0.4705679385731605,1.18685509429348,1.4838568382254136,1.313323625734632,0.749309229887874,1.3014463717801004,0.9992624040734972,0.25158508198002005,-0.7049295688169391,-0.5213911751953949,-0.4234884986644991,1.0649171270718232,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
0.8251719068773096,0.8350175081506201,0.8353676409461577,0.8497846787417604,0.08742062032589253,-0.2242911404136829,0.8406634147155985,0.7746805118198616,1.0619233892919464,-0.18285840716391583,-1.031439442933108,-0.10284308089838334,1.2367216539682009,1.4707344881230828,-0.8202179286475129,-0.48563176739957387,-1.6505877257567434,-0.3852157548659563,-0.10110524285817113,-0.5056810074566604,-0.30553875345331016,1.1583743176870314,1.4804079586340217,1.2954610288346726,0.7026906169597951,1.2834750773141035,0.9996767679828971,0.23285461657956452,-0.6957407633833501,-0.3481657794515962,-0.6694238803362365,1.0662983425414363,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
0.9018474429189629,0.8661638113586889,0.8090643861935947,0.7840702477456554,0.19998049264196074,-0.6370790477265053,0.9124709696570557,0.8574449910788882,0.8429824008612398,-0.2242911404136829,-0.1828584071639158,-0.6054590867094969,1.2218665524184917,1.4679498953987862,-0.8900722373085153,-0.5781854693639004,-1.6034239286800958,-0.5019930478056511,-0.46469691284311754,-0.34789728554281674,-0.46182018940382935,1.1447764464197052,1.4557904293784127,1.2771653305704416,0.7111443864197545,1.307708840634637,0.9991924559669758,0.23261568481861228,-0.6992821821567382,-0.4708362321983624,-0.18890809351890558,1.0676795580110499,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
0.7793497502974018,0.8481591928950722,0.785705394018759,0.8547863397135091,0.06403639688544308,-0.22101318299827,0.8445936892288162,0.9299072251741101,0.9287394139525621,-0.6370790477265053,-0.2242911404136829,0.06517972530350116,1.2163617724426377,1.469057048413093,-0.8804617627931959,-0.6500184994152675,-1.2840196940258854,-0.34480058950595804,-0.07343100753773424,-0.20658616785538986,-0.47278609096509444,1.1327139854164123,1.4466806035503705,1.2663475298092806,0.7013000900059124,1.334792200827485,0.9995943254961571,0.2055954999880604,-0.5531177573260498,-0.2982756008799747,-0.18535107376402893,1.069060773480663,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
0.8986657778135363,0.96695612105522,0.911357461566705,0.9769067274116461,0.2529292066807073,-0.0752266537800313,0.9176372495630098,0.8614110984344088,1.0038216812919374,-0.22101318299826997,-0.6370790477265054,0.03243518137212706,1.2250852447538194,1.4766529034961555,-0.7648222687090283,-0.6808935868332863,-0.6526627392529254,-0.11389359180865766,0.6022466356974332,0.03446835316573038,-0.21463472597015507,1.1236914926799428,1.450143096426728,1.2626256415099044,0.6794759937350104,1.3738267533157895,1.0001106817365784,0.2250259470160276,-0.48878781285473116,-0.0353167794227885,-0.26727344011605786,1.070441988950276,-1.0,-1.0,1.0,6.123233995736766e-17
0.9897074485509203,0.9589144538844956,0.9570778124300765,0.977433160357398,0.0004177895546089716,-0.4387081959992692,1.0437769676758106,0.9351206067500721,0.9328489247409343,-0.0752266537800313,-0.22101318299827,-0.29379364074934555,1.2330369849212572,1.483979040377762,-0.6712246375113905,-0.6840708531787538,-0.22570740795720606,-0.1129687137767259,0.6051600321078785,0.40113241035981795,-0.1352160555190782,1.114278181341243,1.4541848113846563,1.2589250516784392,0.655388087300135,1.3388204057639312,1.0004717789511497,0.21440612202441192,-0.337244668023837,-0.050045763920907226,-0.6589013131857699,1.0745856353591159,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
0.9811503675139506,0.9785321474593482,0.9822375200528288,0.9450065713928675,-0.04827228255104837,-0.5314390944534538,1.0443207270319188,1.062410357668996,1.0092235642743774,-0.4387081959992692,-0.0752266537800313,0.03502577127955889,1.2365926009103843,1.4892834060044613,-0.624092316798161,-0.6757745748587749,-0.04884544286109589,-0.1826677991516652,0.4257467371410759,0.5722118598027623,-0.23477262827665446,1.1051103439379464,1.4564113690977813,1.254593962163314,0.6337357525844546,1.3005508237142756,1.0001342184933666,0.20271803228738036,-0.3509343659095894,-0.1310054700760954,-0.6888480152158293,1.075966850828729,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
0.9290130626928803,0.9116614699096055,0.8594808915606722,0.8645739373999166,0.2644851581120776,-0.6700787272953248,1.010826886499279,1.0629590745524204,1.1411157592555328,-0.5314390944534537,-0.4387081959992692,0.15024176202320616,1.2307836752944283,1.4900774813689837,-0.654880549918479,-0.6762173157162521,-0.18355534723721828,-0.34394964810326667,-0.011011069114151728,0.36203464011658326,-0.23551950375592595,1.0941661890074854,1.451448055156606,1.2461830833765848,0.6188031197147423,1.3293943836342799,0.999609786260414,0.23449694170188576,-0.5220361043146728,-0.303261803955137,-0.2552065361813634,1.0773480662983426,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.9138754647801526,0.9172834339234546,0.9068072207065105,0.9310067794909709,-0.02052305605213868,-0.24262969649202382,0.9277469850169839,1.0291598661626782,1.141684316218333,-0.6700787272953247,-0.5314390944534537,-0.13701993649165953,1.2329828770961502,1.4943938550081635,-0.620999272209455,-0.6687804983505572,-0.06209382927787756,-0.2094057562330227,0.35963978079330094,0.2778893234037598,-0.15662754985922867,1.0940024775442208,1.4513758712942042,1.2460581432037543,0.6185743330005541,1.3083580372751797,0.9999644147759673,0.2250099389350897,-0.3815430980666422,-0.1558578353624297,-0.591226608754601,1.0787292817679557,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.9943836742200027,0.9894913938815297,1.0002433750466206,1.0021298432156376,0.017677485386474387,-0.23552362819152584,0.9963663214992053,0.945322514024368,1.1066630222730884,-0.24262969649202384,-0.6700787272953248,-0.2103057359083781,1.242953850267825,1.5023452737037946,-0.5328334366604085,-0.6425572839205074,0.22749401813635145,-0.07865104646629217,0.9279101345950611,0.44999202325890675,0.3151551804047456,1.0968554040878666,1.450121504900211,1.2471671809832308,0.6263676611491118,1.2952553850198456,1.0003353324430402,0.2247869759158462,-0.22937547903099165,-0.013658758691666162,-0.750445759132485,1.0801104972375688,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
