open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.9745218295815685,-0.9765632429637209,-0.9702415876741028,-0.9702475858178515,-0.9703531530030534,0.4009115128894241,-0.13870839068296104,-0.9752100139446812,-0.9622242597075898,-0.9554424313429597,-0.9004623854587159,-0.4844708181368551,0.0994651744864474,-0.9929634679485159,-0.9984356089275713,-0.5424817006372903,-0.5791077763348699,-0.059770651298966554,-0.17212760015465167,0.5783959565586345,0.576223577412948,0.4219954268320212,-0.9982297048630242,-0.9963690175442099,-0.9992169920303776,-0.5260054274660013,-0.7528866101270277,0.8191270951848268,0.9039322623941642,0.35205002878779923,-0.021594416357005347,-0.30961936122490946
-0.968664502002793,-0.9767826699529703,-0.9726261549393816,-0.9771650826070741,-0.9772461121438927,0.3873167144627977,-0.7076075533717303,-0.9675728323452264,-0.9749839979389797,-0.9567239655195214,-0.1387083906829612,-0.9004623854587159,-0.17318574790105457,-0.9931173018799557,-0.9986013766505122,-0.5438873042235166,-0.5733609615200576,-0.08814502704867992,-0.2754509356985082,0.3338528935110374,0.4334704020669007,0.3781663140067298,-1.0,-0.9958136779620415,-1.0,-0.5468624353248235,-0.759228464359383,0.7713830828726838,0.9197738268222171,0.34320807496070627,-0.23558927315503056,-0.049490319047484466
-0.9678931652174912,-0.9683319087093463,-0.963781370171578,-0.9625102871851676,-0.9626433048479528,0.4547838510916074,0.15318570971072965,-0.9746926572422758,-0.9672771863979803,-0.9699450600650175,-0.7076075533717303,-0.13870839068296126,-0.5019462543834641,-0.9916178013767216,-0.9979795514938881,-0.5324935560296585,-0.5661435136269022,-0.06547556795258051,-0.07479097548873836,0.8519201467394504,0.6171138522558521,0.6160032574725102,-0.998044027613219,-0.9965513460895995,-0.999187626699614,-0.5229891584986772,-0.7473100955879131,0.8219542984218038,0.9318540524028518,0.34822709210275615,0.18325524180386255,-0.1635564581246191
-0.9545996885182779,-0.9633682030407397,-0.961123063991591,-0.9681172903179047,-0.9682304220216309,0.5091148637315395,-0.6465044335248821,-0.9596092324274601,-0.9744619243765027,-0.961959591853984,0.15318570971072942,-0.7076075533717303,0.10007226909230066,-0.990888080109973,-0.997680961952403,-0.5284362190437836,-0.5594365693747947,-0.07334486015032043,-0.160485859054321,0.5461736484007429,0.6060705419356371,-0.0757709868258179,-0.9982309671060732,-0.9964688326361729,-0.9992601607195348,-0.5253220992101855,-0.74648026500282,0.7636796854767323,0.9532778593861452,0.5165923875494498,-0.01236807485887037,0.10370935372506718
-0.9629698805220479,-0.9694764717377582,-0.9591156491512476,-0.9633779689168787,-0.9635079029936476,0.24156715785984592,-0.2594951099715972,-0.9653802365989781,-0.9592409805077702,-0.9694041097881354,-0.6465044335248821,0.1531857097107293,-0.34953198146277953,-0.9896979090732712,-0.9971414781354634,-0.5213724947155727,-0.5524467083046052,-0.06898376469452173,-0.09677526041605167,0.7160144998149376,0.7370459267592746,0.07139126182088545,-0.9965914455528754,-0.996984419023523,-0.9985355345338598,-0.5065146218420316,-0.7703028072854793,0.8103570619941793,0.9577049124835323,0.5132153000757933,0.10167326945959804,-0.7143271082131811
-0.9577934910664514,-0.9665290873356915,-0.9592251423966212,-0.9657715638547362,-0.9658930170733562,0.21864507831201585,-0.5287433322819051,-0.9605022868149712,-0.9650646002519156,-0.9536328193187791,-0.2594951099715973,-0.6465044335248822,0.3307578402024678,-0.9888887380642244,-0.9967507283424119,-0.5181010641864289,-0.5461025529519565,-0.07893716474207443,-0.13599802817366102,0.6154888499307112,0.6560155993452457,-0.12968402456745634,-0.9951984392981641,-0.9949894377926729,-0.9968853151277135,-0.5072550417194583,-0.7852712938656659,0.7661115429127285,0.9271250977505575,0.5058426698037299,0.005355849419138262,-0.4026953560113534
-0.964693328429316,-0.9681421398244224,-0.9613055488663644,-0.9616426054534565,-0.9617787067022581,0.017799432967168557,-0.2851135338441415,-0.9629659013903715,-0.9601421770775757,-0.9596670048042582,-0.5287433322819052,-0.2594951099715974,-0.3012418376076218,-0.9876949352930973,-0.9961552309836019,-0.5122900379575523,-0.5396909813299338,-0.07789795898538567,-0.07658065715219631,0.6647145052617411,0.6966422193106916,0.011976722324597941,-0.9932940015472776,-0.9951539009901781,-0.995858879350781,-0.48883669893761605,-0.7978229813804935,0.8028720255401469,0.9018270741225787,0.6262679406022316,0.09922391225732233,-0.3814404627187994
-0.9559856787370623,-0.9591754497270615,-0.9510312373659131,-0.9532051761640334,-0.9533712024040837,0.22603524593184074,-0.13139707243646864,-0.9587161780399491,-0.9626282529938044,-0.9545666006266247,-0.2851135338441416,-0.5287433322819052,0.0046138364482651295,-0.9856713629081914,-0.9951333759535999,-0.5008907606285607,-0.5319404565646176,-0.057258314766529955,0.038747700081571024,0.941506647155586,0.7739234539650282,0.0162973992816602,-0.9916433679327208,-0.9901035259345331,-0.9927611729615831,-0.5077491954721866,-0.8047856606667809,0.8283542910042293,0.8805354747883126,0.603261434548767,0.2990168959530079,-0.5154729669131848
-0.954659950461763,-0.9598574390802659,-0.9501248579195483,-0.9550662029336846,-0.9552256365925363,-0.04342614706982845,-0.5049185783164551,-0.9500319602459493,-0.9583397839379647,-0.9571425660688375,-0.1313970724364688,-0.2851135338441417,-0.20817456814873703,-0.9840486107895547,-0.9942507858335436,-0.49400293971820236,-0.5241561801310567,-0.05673804082874699,0.0032263945006114625,0.8087212718135397,0.8401485545482119,0.004704312013472073,-0.9896039086711808,-0.9875750032291161,-0.9905119314277933,-0.5061679278770761,-0.8254191923949257,0.8123607387404762,0.8285492810928868,0.47701913029469134,0.1973607296124083,-0.6552034616585314
-0.9487062014746533,-0.9510627252674839,-0.9433300577406603,-0.9467723904818891,-0.9469612368558646,0.47223987180134613,-0.14853126594970884,-0.9519474288328234,-0.9495763901325681,-0.9526990380109335,-0.5049185783164551,-0.13139707243646892,-0.015632549943270055,-0.9816530001440336,-0.9929607511275679,-0.4820905769179059,-0.5151895073482805,-0.03851168235181568,0.11484633091306606,0.8578444845486433,0.9063385457478199,0.46196360712725526,-0.9876798876833308,-0.9825344661536229,-0.987261021715531,-0.5228835979350568,-0.8247744105065915,0.840623483926073,0.813932580223854,0.4875766247621407,0.37729816184966813,-0.4845408821512796
-0.9421257535616383,-0.9511457498615914,-0.943092820441926,-0.948196574619151,-0.9483803637503325,0.23711028678178758,-0.4879175077434564,-0.9434110255549188,-0.9515093224871944,-0.9436187844869597,-0.14853126594970895,-0.5049185783164553,0.10585044557132325,-0.9796447930908054,-0.9917972139514744,-0.47464342548444705,-0.5063036942680705,-0.03975811543348849,0.08522811247075479,0.779163458582016,0.8506998807271082,0.24994074528567795,-0.9861301502462434,-0.978029822159262,-0.9844534486962876,-0.539770746819972,-0.8374833558970043,0.8220419365167884,0.7878717790087625,0.4913658385557753,0.2793541993094152,-0.5073389087805836
-0.9486097800663191,-0.9543244154456354,-0.9441086931336644,-0.951350141513889,-0.9515227618251076,0.10510715517576506,-0.5467337318384795,-0.9448768597182815,-0.9428950908568405,-0.9456216062492193,-0.48791750774345644,-0.14853126594970906,-0.18934572930729998,-0.9781804744139083,-0.9908473899797667,-0.4722505478767491,-0.49864480083268475,-0.0586707899218656,0.018094830889112457,0.6049402860016413,0.7808595498404176,0.35141859265031167,-0.9871203939479218,-0.9699240168095319,-0.9815768812403391,-0.6099718975638028,-0.8573420264275936,0.7975991573061012,0.7460760503135315,0.35064164964902633,0.14782338488086122,-0.6964417819485027
-0.9515806260667674,-0.9595016210071272,-0.9551555602919735,-0.9618460635912256,-0.9619814619485514,0.4619959022063198,-0.8013037950230584,-0.9481226825343005,-0.9443742893674798,-0.9366959081857955,-0.5467337318384796,-0.48791750774345655,0.09230919478625127,-0.9780292588665849,-0.9904942412979761,-0.4800901921276578,-0.49432041478727085,-0.11007142818833525,-0.18833638843367617,0.025078528028116276,0.49545191122858645,-0.18586434800507748,-0.9900622730372616,-0.9612128965082729,-0.9795664677492594,-0.7159279092213221,-0.8505421012051028,-1.0,0.7569235965413748,0.12204055338516073,-0.1608024795629474,-0.12750294978717813
-0.9546418707293385,-0.9576632031215303,-0.9501126868467078,-0.951888701801602,-0.9520594124930419,0.1579418891735871,-0.07531060931421579,-0.9589256065047161,-0.9476497050968007,-0.9382285903620338,-0.8013037950230584,-0.5467337318384797,-0.17590968634059795,-0.9767790219331448,-0.9896242192971213,-0.4784599863130711,-0.49048603960247744,-0.11762482905022605,-0.0320414476009685,0.5751867766951719,0.425544510891952,0.12693450613176982,-0.9887570571528135,-0.9599037007171374,-0.9782583888600651,-0.7118354947227162,-0.847651058960125,0.7748565099266363,0.6819255179160224,0.2844590319728222,0.0953344213341259,-0.463894910069785
-0.9482482198991995,-0.9545379153385207,-0.9454895587800454,-0.9531692805147973,-0.9533354576588052,0.06321461010165455,-0.48438776893037017,-0.9486769958137656,-0.9585511218102232,-0.9416224359290708,-0.0753106093142159,-0.8013037950230585,-0.2223924834495637,-0.9757910491754682,-0.9888565704153656,-0.47898789251680696,-0.48753993165503506,-0.13131725722967574,-0.05721069157937375,0.5044394313561458,0.3911006057608051,5.3694709291271514e-05,-0.9881349803029371,-0.9575514423383964,-0.9769000695670362,-0.725414600712419,-0.8627367967441704,-0.9409254248213115,0.6353433218621554,0.2666178164616313,0.032957946096595025,-0.5863307977425297
-0.9508032665352544,-0.9565957489021144,-0.9469494957909728,-0.9498302090136885,-0.9500081938349745,-0.07132390232180855,-0.32407850811990707,-0.9499950390453195,-0.9482090721779521,-0.9529180172673652,-0.4843877689303702,-0.07531060931421601,-0.42358065523542715,-0.9745237934153513,-0.9879410527985224,-0.4772711284784054,-0.48478827485736825,-0.13431467545108128,-0.004459853454849894,0.5907294189641075,0.5849618987166976,0.11640211668007192,-0.9867153633413768,-0.9567815735298248,-0.9757554564212196,-0.7150316154133851,-0.8792096377605036,0.7656437134330908,0.5906847795192578,0.3120541986296399,0.09582164422514858,-0.6548715626604779
-0.9439395886372387,-0.9483940614408126,-0.9387981721113847,-0.9453481949310664,-0.9455421099613968,0.15196488974530367,-0.28734007466121986,-0.9465582660530634,-0.9495391323128586,-0.9422020281535688,-0.3240785081199072,-0.4843877689303703,0.1501758970259971,-0.9728760580365585,-0.9868225506701541,-0.4728431628455696,-0.4815687373057426,-0.1271024049194857,0.06513863895695593,0.7233559066490212,0.6357427947946164,0.11514449872991472,-0.9848583235723811,-0.9556054004848231,-0.9741862599378223,-0.7031495842411609,-0.8839698578385276,0.8075846174154578,0.5695290002452047,0.2935785077072375,0.1802896939269527,-0.6445657975244028
-0.9391127253501297,-0.9479789384702755,-0.9405379277721664,-0.948771041969661,-0.9489528048291415,0.09456902488890312,-0.5539775146611059,-0.9419451913915562,-0.9460710254706164,-0.943580179529083,-0.28734007466121997,-0.32407850811990724,-0.1731201136398538,-0.9717679878662253,-0.9859303466412589,-0.4730652838760655,-0.47904418406644683,-0.1378154227842449,-0.01238662639852195,0.4549173238601729,0.6187704538279402,-0.11755624451705826,-0.9836053350374139,-0.9551574664453253,-0.9732744619465581,-0.6922291933904838,-0.8902772664809167,0.770549670406693,0.5480937031344785,0.10672362828872473,0.05550026980675543,-0.4446130908588033
-0.9428669536283023,-0.9501257237243407,-0.9389502467078785,-0.9445224009680983,-0.9447192387540579,-0.018105644928427964,-0.29617812784222197,-0.9454681413669496,-0.9414158923462014,-0.9399866756794222,-0.553977514661106,-0.2873400746612201,-0.04642679118341349,-0.9702903700003456,-0.9848466810288101,-0.47040279974602583,-0.47641230239775006,-0.13616098057429762,0.057637034300016765,0.7563262966844297,0.6755242313588115,-0.003574718970682886,-0.98179314549166,-0.9547102446919262,-0.9720410401497821,-0.6750044752471202,-0.9046818090979446,0.8037524479316187,0.46878888736338375,0.09112996949984509,0.13694499643045455,-0.7876208019915271
-0.9431562063595142,-0.9513829581399329,-0.9401851058903642,-0.9482205088564952,-0.948404224024249,-0.024335999500013403,-0.5625599062515588,-0.9410952372877571,-0.9449709618669606,-0.935163226009557,-0.2961781278422221,-0.5539775146611061,-0.017392197840555623,-0.9693669957278398,-0.9840026189465998,-0.4722700833227392,-0.4747361795184819,-0.15089377497540143,-0.029896935923948043,0.49397348795687823,0.5969097131434753,-0.22427010121992869,-0.982138213021486,-0.9501482075240286,-0.9702998842781534,-0.718946902289554,-0.923739281535422,0.7709619118011529,0.42820983928011025,-0.059785702731487866,0.010964671053900518,-0.7848414331814706
-0.9503513191998023,-0.9570523841697052,-0.9468035009296252,-0.9539053068207726,-0.9540688585471575,-0.09269304769869383,-0.6322766512214786,-0.9449015052977502,-0.9405581890153094,-0.9388468368640605,-0.5625599062515589,-0.29617812784222214,-0.22811728629820566,-0.9691672302932659,-0.9834946539925088,-0.47935492143668484,-0.4750244420053535,-0.18117430814337493,-0.15831510866260268,-0.15718254276465493,0.38712931066648815,-0.3002400273613165,-0.9824688540120785,-0.9474280405071367,-0.9693335983831955,-0.7479981962569838,-0.9309700025219287,0.6484743155046893,0.3786064510795172,-0.18499507502774937,-0.15151439133872582,-0.6990855004343258
-0.9524423615141919,-0.9553088563821965,-0.9467791703864918,-0.948812929738404,-0.9489945546002954,-0.14666648212172698,-0.26234160099210346,-0.9507525781221828,-0.944399159646366,-0.934274510534046,-0.6322766512214787,-0.5625599062515589,-0.024376961639521272,-0.9684170668478627,-0.9827351888766923,-0.4812798613925459,-0.47569769255336564,-0.18710880753213138,-0.06202169191666784,0.30255698032945566,0.23161235174024308,-0.15278296426293125,-0.9840719406691714,-0.9413150410989242,-0.9676571928355739,-0.8297082703503786,-0.9388010942094125,0.7677490342741689,0.3254947100427542,-0.22462689484836318,-0.028726999344744077,-0.556352846842508
-0.9436503359060268,-0.9503095655129004,-0.9404466853347797,-0.9473468464188384,-0.9475336551018756,-0.03800457385617412,-0.3904834139352367,-0.945511265234948,-0.9503035780477544,-0.9382543598803863,-0.2623416009921036,-0.6322766512214788,-0.23489999928508834,-0.9675744097453141,-0.9819273643907026,-0.48222468855353817,-0.47645355629963493,-0.18838227033279167,-0.03462283603682437,0.4349149018366907,0.21137164488577054,0.08091750448607482,-0.9835597582520941,-0.9398999035806177,-0.966760608616532,-0.8372642631155146,-0.9506256920067386,0.801731909695931,0.26834288184909016,-0.0900496414849512,-0.008863806533336446,-0.6666115555963783
-0.9427705322199682,-0.9492836122792855,-0.9379404537512865,-0.9449233365376906,-0.9451187556371681,-0.13330049260398188,-0.3587089329425842,-0.9440022836193004,-0.9450144789051841,-0.9443722654757286,-0.39048341393523683,-0.2623416009921037,-0.2899975401659641,-0.9665410128677613,-0.9810220483047345,-0.4815764990978282,-0.4769091959239958,-0.1837543869052434,0.011599678860785279,0.6537092406986713,0.48928251200981565,-0.07219953972384019,-0.9837261932542881,-0.9364492813655421,-0.9653891965914816,-0.8769699009255608,-0.9633363718833334,0.8191840258353744,0.19171671279662061,-0.17284257367291,0.032374644559436144,-0.7995462558984233
-0.9388837345624026,-0.9460752999021684,-0.9343453578466553,-0.9406866683615804,-0.9408971082826438,-0.0285608990541949,-0.29968437801600817,-0.9415079033420657,-0.9434917395570115,-0.938891927356221,-0.3587089329425843,-0.3904834139352369,0.002364238371977162,-0.9651322940358489,-0.9799264223561163,-0.47814532794612197,-0.47648470871973847,-0.1701874411901234,0.09071374671547106,0.8737104361682535,0.6850296578189876,0.029731923642390412,-0.9827117362795478,-0.9346673758029033,-0.9640475055490968,-0.8815131312704133,-0.9720726036263095,0.8335497431960214,0.16270537248057196,0.014301312971418234,0.11324485961959818,-0.8336424345263138
-0.9362503462504382,-0.9429084885108525,-0.9312612381554664,-0.9361208787414723,-0.9363475248667581,-0.09882316730513474,-0.29228636721381596,-0.9371473102604642,-0.9409746174409672,-0.937314130027996,-0.2996843780160082,-0.3587089329425844,-0.09890696670551284,-0.9633471981885802,-0.9786304086457783,-0.4722929264799125,-0.47479935736737067,-0.15075152025766667,0.17151877955083195,0.989024432589577,0.8749354668475693,0.04734794134444115,-0.9815010974850249,-0.9321833298484414,-0.9622943198365599,-0.8909998755752191,-0.9842765082963545,0.8436066016157873,0.1300190658492206,0.18198323599447774,0.19249492962184384,-0.8276809152484831
-0.9335084910377169,-0.9359403157684343,-0.9283656946767451,-0.930065071564454,-0.930313261593329,0.1361727934555347,-0.2488100411651953,-0.9324479878629602,-0.9365742678291042,-0.9347059958425383,-0.29228636721381607,-0.29968437801600833,-0.07379541328722515,-0.9610549644000439,-0.977062451209522,-0.46334288934192847,-0.47139301238305537,-0.12422281277881594,0.27040108768855675,0.9232788872475979,0.9673230526518872,0.06868000538628352,-0.9783847153246462,-0.9320115510515954,-0.9604272069647264,-0.8466006222973824,-0.9828968882813306,0.8546895794754247,0.14249280649389678,0.4467594169314424,0.29736757743592773,-0.49798104830453327
-0.9258915560868242,-0.9345170434758797,-0.9280250438677837,-0.9363602439420385,-0.9365860476911279,0.17235474731529948,-0.6328953139888898,-0.9262151208153429,-0.9318321006282422,-0.9301465419417869,-0.2488100411651954,-0.2922863672138162,-0.027147971134759696,-0.9596849519825726,-0.9758915084833992,-0.46257348419162325,-0.46849101143520716,-0.13199715613707608,0.08847211694105073,0.35949897989162904,0.7910912118400266,0.022686862233045973,-0.9768188732039556,-0.9317891512031085,-0.959431200764535,-0.8266506858781542,-0.9773390608465966,0.8429620879776563,0.135816062112517,0.2291608615365024,0.09678860127995034,-0.3852280921347229
-0.930857022993328,-0.9367468533240523,-0.9328428394846079,-0.9368987928161906,-0.9371226869426632,0.34527562684268853,-0.4572321426188281,-0.9326943611126435,-0.9255424070979061,-0.9252329112876009,-0.6328953139888899,-0.24881004116519548,-0.02130128103488753,-0.9585056369982298,-0.9747951894732648,-0.4633256769728529,-0.4663423776475505,-0.14361013171460726,0.07327646035009394,0.3205503408963719,0.5619900934651865,-0.06595441819013456,-0.9756964604737053,-0.9307824876099122,-0.9583569985661419,-0.821346893398147,-0.9625903638191642,0.8219410621253147,0.1810166217862201,-0.003548018436546174,0.05455645860838365,-0.17836168150169812
-0.9326829150551414,-0.9377550026460697,-0.9305860162726896,-0.9309028269393138,-0.931148051521227,0.3174770093206907,-0.24990960398618656,-0.9332486625999653,-0.9320807201195201,-0.9187158000962288,-0.4572321426188282,-0.63289531398889,0.013058307222534787,-0.9567681819172305,-0.9734222850173921,-0.45970326997104904,-0.46379049696878516,-0.13739417680495924,0.18304629599236555,0.752906486965726,0.5035996368568891,0.10925449456666256,-0.9733647643951875,-0.9317326239249046,-0.9574186675881189,-0.7801751277062233,-0.9614088709438052,0.8423211597659891,0.15623710173264263,0.1831121836399996,0.1702160641372265,-0.4667054670685161
-0.931525915624084,-0.9267364173927318,-0.9260480393057198,-0.9198862981056627,-0.9201705673942884,0.6760779906717286,-0.1014838700928058,-0.9270773859167329,-0.9326400753010167,-0.9254905201617352,-0.24990960398618667,-0.4572321426188283,-0.29048647287694507,-0.9539643381435138,-0.9715160433300966,-0.44842421262502047,-0.45915536958160813,-0.10528142431836629,0.35254481971769347,0.9867960859466247,0.7185884753719021,0.42660242329251263,-0.9683619899153288,-0.9345691795004447,-0.9557447400874645,-0.6917968819083843,-0.9349339251839717,0.8636735654957711,0.2325132979528884,0.2671099185592176,0.3873542645331433,-0.0026961010328933055
-0.9105371622980685,-0.9168682996416647,-0.9064240349566206,-0.9136749240926861,-0.9139812351732016,0.49975685646953516,-0.2595724574159765,-0.9157386033710956,-0.9264125336685862,-0.9260701000563201,-0.10148387009280596,-0.24990960398618675,-0.15165886739992204,-0.9507329786646741,-0.9693534939149653,-0.4353621599943956,-0.4524436444917432,-0.07327116467346571,0.4332952465698712,0.824257185147016,0.8912201491867888,0.4283017732565053,-0.962554812357701,-0.9371925589371675,-0.9535170815433888,-0.6058705197378735,-0.9287412886473119,0.8754808176625127,0.2855433448275756,0.46681934306647377,0.4662487922389913,-0.7231789525034238
-0.9098200647100404,-0.9128119487231285,-0.9044227114539716,-0.9123524576107479,-0.9126634630690824,0.44418333803102694,-0.4028754984656282,-0.9093455636412187,-0.9149703728340397,-0.9196173880010033,-0.2595724574159766,-0.10148387009280607,0.012189316458453697,-0.9476614912431388,-0.9672052638102824,-0.4252104966411965,-0.44473988618491844,-0.05797920860024747,0.4499921647052336,0.7265661470435552,0.8821927217822989,0.4205300284939185,-0.9583830055500295,-0.9359583641602159,-0.9505906245934824,-0.5724323461453222,-0.9309939183590225,0.8842622835993861,0.2826795058342622,0.5056929687042058,0.4246068024758376,-0.5679677467383729
-0.9049811329429276,-0.9138675374385636,-0.9013568309682216,-0.9084149845217846,-0.9087399435581225,0.2994672612962024,-0.3297863905789668,-0.9079844201259529,-0.9085190462902528,-0.9077615107521928,-0.4028754984656283,-0.2595724574159767,0.12949101986547573,-0.9444422407481005,-0.9649314121829912,-0.4152304197232503,-0.43628195766019173,-0.04635385407912637,0.4996334396814224,0.8860696902880485,0.8476715186691086,0.4385351981685638,-0.9532544462111499,-0.9368566323517526,-0.9480201115189216,-0.5164500247819728,-0.9421417273468613,0.8903970934535584,0.29932933467002565,0.6404672161283762,0.44501956122658426,-0.8777460246509943
