open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9745218295815685,-0.9765632429637209,-0.9702415876741028,-0.9703531669579029,0.4009115128894241,-0.13870861336171153,-0.9752099647298145,-0.9622242482574532,-0.9554424551786997,-0.9004609786162272,-0.4844711850210195,0.09946561060836676,-0.9929634680549562,-0.9984356067444763,-0.5424817401148354,-0.5791077387266782,-0.0597704716483458,-0.17212808792413425,0.5783959565586345,0.576223577412948,0.42199580851790597,-0.998229707135601,-0.9963690168906916,-0.9992169927181533,-0.5260056510651894,-0.7528866101270277,0.8191270951848268,0.9039322623941642,0.35205002878779923,-0.0215941065524462,-0.30961936122490946,-0.9806629834254144,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.968664502002793,-0.9767826699529703,-0.9726261549393816,-0.9772461255085463,0.3873167144627977,-0.7076072481041455,-0.967572806084237,-0.9749839506380422,-0.9567240140387899,-0.13870861336171159,-0.9004609786162272,-0.17318670819413026,-0.993117302478616,-0.9986013744665457,-0.5438873498647447,-0.5733609269043968,-0.0881448632126283,-0.2754512634217663,0.3338528935110374,0.4334704020669007,0.3781663504046362,-1.0,-0.9958136787419813,-1.0,-0.5468626325341479,-0.759228464359383,0.7713830828726838,0.9197738268222171,0.34320807496070627,-0.23558895713817044,-0.049490319047484466,-0.9792817679558011,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9678931652174912,-0.9683319087093463,-0.963781370171578,-0.9626432966301465,0.4547838510916074,0.15318762449940815,-0.9746926315689923,-0.9672771629880609,-0.9699450718390685,-0.7076072481041455,-0.13870861336171153,-0.5019460007387053,-0.9916177998804868,-0.9979795480992577,-0.5324935870083072,-0.56614347823334,-0.06547534558740241,-0.07479132552632284,0.8519201467394504,0.6171138522558521,0.61600279533767,-0.9980440234469818,-0.9965513493799264,-0.999187625355481,-0.522989293394721,-0.7473100955879131,0.8219542984218038,0.9318540524028518,0.34822709210275615,0.18325622944826953,-0.1635564581246191,-0.9751381215469613,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9545996885182779,-0.9633682030407397,-0.961123063991591,-0.968230424741837,0.5091148637315395,-0.6465044720013098,-0.9596091819248267,-0.9744619008810873,-0.9619596281401716,0.15318762449940793,-0.7076072481041455,0.10007157890153798,-0.9908880779910572,-0.997680958000847,-0.5284362486710054,-0.5594365331192777,-0.07334463663138839,-0.1604862416062085,0.5461736484007429,0.6060705419356371,-0.07577063909046126,-0.9982309594005626,-0.9964688375265697,-0.9992601580195792,-0.5253221899818843,-0.74648026500282,0.7636796854767323,0.9532778593861452,0.5165923875494498,-0.012367468267854592,0.10370935372506718,-0.9737569060773481,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9629698805220479,-0.9694764717377582,-0.9591156491512476,-0.9635079289510059,0.24156715785984592,-0.25949533680841486,-0.9653801983648564,-0.9592409333941692,-0.9694041462120083,-0.6465044720013098,0.15318762449940793,-0.3495325113120154,-0.989697908960318,-0.9971414748738423,-0.5213725430660806,-0.5524466757887803,-0.06898361203024092,-0.09677605409028933,0.7160144998149376,0.7370459267592746,0.07139138378490234,-0.9965914423870131,-0.9969844225937194,-0.9985355338757731,-0.5065147613822976,-0.7703028072854793,0.8103570619941793,0.9577049124835323,0.5132153000757933,0.10167322405001866,-0.7143271082131811,-0.9723756906077348,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9577934910664514,-0.9665290873356915,-0.9592251423966212,-0.9658930199936977,0.21864507831201585,-0.5287420439892386,-0.9605022717624877,-0.9650645649686704,-0.9536328307911374,-0.2594953368084149,-0.6465044720013098,0.3307589710759362,-0.988888737200369,-0.9967507245204869,-0.5181011078730153,-0.5461025224127651,-0.07893698508015648,-0.13599838755607974,0.6154888499307112,0.6560155993452457,-0.12968343852784195,-0.9951984363180697,-0.9949894379533432,-0.9968853131365616,-0.5072552059420605,-0.7852712938656659,0.7661115429127285,0.9271250977505575,0.5058426698037299,0.005356488271971979,-0.4026953560113534,-0.9709944751381215,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.964693328429316,-0.9681421398244224,-0.9613055488663644,-0.9617787099748791,0.017799432967168557,-0.28511290526506533,-0.9629658629569587,-0.9601421656522151,-0.9596670287181313,-0.5287420439892386,-0.25949533680841486,-0.30124261152753845,-0.9876949337560503,-0.9961552266265802,-0.5122900781281617,-0.5396909516654195,-0.07789776231833216,-0.07658110243267569,0.6647145052617411,0.6966422193106916,0.011977319468887665,-0.9932939967780705,-0.9951539004388099,-0.9958588760183238,-0.4888368480908134,-0.7978229813804935,0.8028720255401469,0.9018270741225787,0.6262679406022316,0.0992245333258065,-0.3814404627187994,-0.9654696132596685,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9559856787370623,-0.9591754497270615,-0.9510312373659131,-0.9533712292293766,0.22603524593184074,-0.13139717134665768,-0.9587161392557428,-0.9626282177395509,-0.954566649105993,-0.28511290526506533,-0.5287420439892386,0.004613088427715684,-0.9856713633369565,-0.9951333723103836,-0.5008908176653493,-0.5319404316780635,-0.05725817789545194,0.03874679872083897,0.941506647155586,0.7739234539650282,0.016297297031729496,-0.9916433631034526,-0.9901035318584874,-0.9927611723797751,-0.5077493027523939,-0.8047856606667809,0.8283542910042293,0.8805354747883126,0.603261434548767,0.2990168820398397,-0.5154729669131848,-0.9640883977900553,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.954659950461763,-0.9598574390802659,-0.9501248579195483,-0.955225651842649,-0.04342614706982845,-0.5049177184054661,-0.9500319443291927,-0.9583397487347425,-0.9571425899360213,-0.13139717134665774,-0.2851129052650653,-0.20817424033751514,-0.9840486117130047,-0.9942507822640285,-0.49400300027644756,-0.5241561599973777,-0.056737903561609626,0.003225751714749814,0.8087212718135397,0.8401485545482119,0.004704913858676607,-0.9896039044037113,-0.9875750100289434,-0.9905119315531299,-0.5061680337484695,-0.8254191923949257,0.8123607387404762,0.8285492810928868,0.47701913029469134,0.19736107313916057,-0.6552034616585314,-0.962707182320442,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9487062014746533,-0.9510627252674839,-0.9433300577406603,-0.9469612642299978,0.47223987180134613,-0.14853092080663016,-0.9519474012820348,-0.9495763788329368,-0.952699061795935,-0.5049177184054661,-0.13139717134665768,-0.015632633491884887,-0.9816530028086159,-0.9929607482460151,-0.4820906498799651,-0.5151894940779925,-0.03851157728909377,0.11484542285848187,0.8578444845486433,0.9063385457478199,0.46196315167769,-0.9876798926185064,-0.9825344589294092,-0.9872610212063797,-0.522883888912322,-0.8247744105065915,0.840623483926073,0.813932580223854,0.4875766247621407,0.3772982231059898,-0.4845408821512796,-0.9613259668508287,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9421257535616383,-0.9511457498615914,-0.943092820441926,-0.9483803681701599,0.23711028678178758,-0.4879162636919364,-0.943411009091637,-0.9515092992649071,-0.9436188327638495,-0.14853092080663016,-0.5049177184054661,0.10584985649718684,-0.9796447947663323,-0.9917972105084816,-0.4746434885401887,-0.5063036843410871,-0.03975795613194827,0.08522770319664152,0.779163458582016,0.8506998807271082,0.24994135161662429,-0.986130155411075,-0.9780298130519888,-0.9844534475467919,-0.5397710589674528,-0.8374833558970043,0.8220419365167884,0.7878717790087625,0.4913658385557753,0.279354903315077,-0.5073389087805836,-0.9599447513812155,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9486097800663191,-0.9543244154456354,-0.9441086931336644,-0.9515227431430773,0.10510715517576506,-0.5467325180367848,-0.9448768197917086,-0.9428950796367145,-0.9456216422332377,-0.4879162636919364,-0.14853092080663016,-0.18934572929021204,-0.9781804726276144,-0.990847384773573,-0.47225058367882905,-0.4986447873553056,-0.05867052469663406,0.018094928717756753,0.6049402860016413,0.7808595498404176,0.35141970335087835,-0.9871203948722206,-0.9699240101933186,-0.9815768787739785,-0.6099721735946078,-0.8573420264275936,0.7975991573061012,0.7460760503135315,0.35064164964902633,0.1478246546360349,-0.6964417819485027,-0.9558011049723757,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9515806260667674,-0.9595016210071272,-0.9551555602919735,-0.961981430954618,0.4619959022063198,-0.8013030975210882,-0.9481226192913654,-0.9443742543304421,-0.9366959563346478,-0.5467325180367848,-0.4879162636919364,0.09230894891285843,-0.9780292526513026,-0.99049423377885,-0.4800901972222825,-0.4943203912709534,-0.11007106387068974,-0.18833605551680832,0.025078528028116276,0.49545191122858645,-0.18586355430794427,-0.9900622621889001,-0.9612129057119645,-0.979566465309456,-0.7159279389334879,-0.8505421012051028,-1.0,0.7569235965413748,0.12204055338516073,-0.16080099547788235,-0.12750294978717813,-0.9544198895027625,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9546418707293385,-0.9576632031215303,-0.9501126868467078,-0.9520594051814601,0.1579418891735871,-0.07531074663945064,-0.9589255323613644,-0.947649646221477,-0.9382286138794061,-0.8013030975210882,-0.5467325180367848,-0.1759093750577148,-0.9767790142878532,-0.9896242107848745,-0.478459987352852,-0.49048600715117524,-0.11762448188597424,-0.03204160454515792,0.5751867766951719,0.425544510891952,0.12693507913253144,-0.9887570433269349,-0.9599037123880664,-0.9782583857601093,-0.7118354661235011,-0.847651058960125,0.7748565099266363,0.6819255179160224,0.2844590319728222,0.09533520019666908,-0.463894910069785,-0.9530386740331491,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9482482198991995,-0.9545379153385207,-0.9454895587800454,-0.9533354274051685,0.06321461010165455,-0.48438649012397483,-0.9486769444087306,-0.9585510509055215,-0.9416224348493853,-0.0753107466394507,-0.8013030975210882,-0.2223922226329369,-0.9757910376722086,-0.9888565597266332,-0.47898787157334216,-0.4875398869914365,-0.1313168597933668,-0.057210401950107626,0.5044394313561458,0.3911006057608051,5.518533009227222e-05,-0.988134961572556,-0.9575514542827901,-0.9769000637752949,-0.7254145081639615,-0.8627367967441704,-0.9409254248213115,0.6353433218621554,0.2666178164616313,0.03295928171250999,-0.5863307977425297,-0.9516574585635359,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9508032665352544,-0.9565957489021144,-0.9469494957909728,-0.9500082323646162,-0.07132390232180855,-0.3240803208173824,-0.9499949641647938,-0.948209025195627,-0.9529180040666766,-0.48438649012397483,-0.07531074663945064,-0.42358091740981346,-0.974523786113246,-0.9879410436851955,-0.47727114966668244,-0.4847882301422352,-0.13431446552408005,-0.00446065127344597,0.5907294189641075,0.5849618987166976,0.11640178092746756,-0.986715351023483,-0.9567815800133627,-0.9757554519994629,-0.7150316506692309,-0.8792096377605036,0.7656437134330908,0.5906847795192578,0.3120541986296399,0.09582112175739413,-0.6548715626604779,-0.9502762430939227,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9439395886372387,-0.9483940614408126,-0.9387981721113847,-0.9455421374570399,0.15196488974530367,-0.2873390256192835,-0.9465582616417149,-0.9495390615153965,-0.9422020394145161,-0.3240803208173824,-0.48438649012397483,0.15017530291916942,-0.9728760532611087,-0.9868225424633098,-0.47284320768832594,-0.48156869806636116,-0.12710228006422564,0.06513805083746593,0.7233559066490212,0.6357427947946164,0.11514440165690573,-0.9848583163165381,-0.9556054017526011,-0.9741862562142267,-0.7031497251764394,-0.8839698578385276,0.8075846174154578,0.5695290002452047,0.2935785077072375,0.18028956824181114,-0.6445657975244028,-0.9461325966850829,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9391127253501297,-0.9479789384702755,-0.9405379277721664,-0.9489528548655467,0.09456902488890312,-0.5539778568009566,-0.9419451748072771,-0.9460710261123527,-0.9435801661556924,-0.2873390256192835,-0.3240803208173824,-0.1731197732960552,-0.9717679879338896,-0.9859303405239747,-0.47306536695090584,-0.47904415799525213,-0.13781541669923555,-0.012387743039415255,0.4549173238601729,0.6187704538279402,-0.1175563033844971,-0.9836053345132485,-0.9551574650034513,-0.9732744609447361,-0.6922294350190042,-0.8902772664809167,0.770549670406693,0.5480937031344785,0.10672362828872473,0.05549962461251559,-0.4446130908588033,-0.9447513812154696,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9428669536283023,-0.9501257237243407,-0.9389502467078785,-0.9447192663201577,-0.018105644928427964,-0.2961766916444635,-0.945468148657761,-0.9414158811436772,-0.93998673621905,-0.5539778568009566,-0.28733902561928343,-0.04642882168331032,-0.9702903718940221,-0.9848466757011635,-0.4704028929721084,-0.47641228924206064,-0.13616097056442988,0.05763629512146751,0.7563262966844297,0.6755242313588115,-0.0035745702897446857,-0.9817931484839957,-0.9547102385357784,-0.9720410391642536,-0.6750047919730189,-0.9046818090979446,0.8037524479316187,0.46878888736338375,0.09112996949984509,0.136945046988706,-0.7876208019915271,-0.9433701657458564,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9431562063595142,-0.9513829581399329,-0.9401851058903642,-0.9484042512748292,-0.024335999500013403,-0.5625594939603982,-0.9410952206333186,-0.9449709744214421,-0.9351632741300626,-0.29617669164446353,-0.5539778568009566,-0.017391950100224526,-0.9693669992680729,-0.9840026143747272,-0.47227018416256417,-0.4747361784132446,-0.15089375189662713,-0.02989764273783546,0.49397348795687823,0.5969097131434753,-0.22426975300642202,-0.9821382166519665,-0.9501482052532155,-0.9702998853479219,-0.7189472092379842,-0.923739281535422,0.7709619118011529,0.42820983928011025,-0.059785702731487866,0.010964758463281543,-0.7848414331814706,-0.9419889502762431,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9503513191998023,-0.9570523841697052,-0.9468035009296252,-0.9540688738963169,-0.09269304769869383,-0.6322759117496111,-0.9449014889575,-0.9405581778229917,-0.9388469097125205,-0.5625594939603982,-0.2961766916444635,-0.2281182584228264,-0.9691672340335958,-0.9834946495316647,-0.47935501809220377,-0.47502444945409456,-0.18117423171334823,-0.15831551093351037,-0.15718254276465493,0.38712931066648815,-0.30023987830726667,-0.9824688593050126,-0.9474280359641285,-0.9693335994657286,-0.747998556530596,-0.9309700025219287,0.6484743155046893,0.3786064510795172,-0.18499507502774937,-0.15151398967442675,-0.6990855004343258,-0.9406077348066298,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9524423615141919,-0.9553088563821965,-0.9467791703864918,-0.9489945703839319,-0.14666648212172698,-0.26234094308669154,-0.9507525504727654,-0.944399148408342,-0.9342745586381147,-0.632275911749611,-0.5625594939603982,-0.024376411918561047,-0.968417070776874,-0.9827351845265123,-0.4812799542935179,-0.47569770594818495,-0.18710869100896374,-0.06202213534911216,0.30255698032945566,0.23161235174024308,-0.15278324246933445,-0.9840719506098767,-0.9413150301920423,-0.9676571939402523,-0.8297088009550012,-0.9388010942094125,0.7677490342741689,0.3254947100427542,-0.22462689484836318,-0.028726586717825117,-0.556352846842508,-0.93646408839779,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9436503359060268,-0.9503095655129004,-0.9404466853347797,-0.9475336824269965,-0.03800457385617412,-0.39048324595741735,-0.9455112371528863,-0.9503035548398151,-0.9382544080580619,-0.26234094308669154,-0.6322759117496111,-0.23490037905378972,-0.9675744151283521,-0.9819273607586491,-0.4822247878650219,-0.4764535759088527,-0.18838215796868008,-0.03462350371693268,0.4349149018366907,0.21137164488577054,0.08091668506463712,-0.9835597692403708,-0.9398998960422699,-0.9667606117653507,-0.837264778068609,-0.9506256920067386,0.801731909695931,0.26834288184909016,-0.0900496414849512,-0.008863672504792433,-0.6666115555963783,-0.9350828729281768,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9427705322199682,-0.9492836122792855,-0.9379404537512865,-0.9451188060018563,-0.13330049260398188,-0.35870911645239567,-0.9440022672048239,-0.9450144557601832,-0.9443723014366407,-0.39048324595741735,-0.26234094308669154,-0.2899976928437204,-0.966541022132212,-0.9810220465858521,-0.4815766224454926,-0.47690922604322233,-0.18375434067348975,0.011598575887295848,0.6537092406986713,0.48928251200981565,-0.07220023990115412,-0.9837262106104421,-0.9364492715580939,-0.9653892024681452,-0.8769705629713999,-0.9633363718833334,0.8191840258353744,0.19171671279662061,-0.17284257367291,0.032374250586411565,-0.7995462558984233,-0.9337016574585635,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9388837345624026,-0.9460752999021684,-0.9343453578466553,-0.9408971475924038,-0.0285608990541949,-0.29968334261949575,-0.9415079103059791,-0.9434917283297855,-0.9388919632157751,-0.35870911645239567,-0.39048324595741735,0.0023641882832641514,-0.9651323055372978,-0.9799264218680438,-0.47814545960934735,-0.4764847492192881,-0.17018739271463626,0.09071286286222935,0.8737104361682535,0.6850296578189876,0.029730966279534088,-0.9827117610263164,-0.9346673576015667,-0.9640475121209164,-0.8815140020583035,-0.9720726036263095,0.8335497431960214,0.16270537248057196,0.014301312971418234,0.11324484396198672,-0.8336424345263138,-0.9323204419889503,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9362503462504382,-0.9429084885108525,-0.9312612381554664,-0.936347553149669,-0.09882316730513474,-0.2922853433063728,-0.9371473050722883,-0.9409746300430039,-0.9373141781882822,-0.2996833426194958,-0.35870911645239567,-0.0989074618519949,-0.9633472104397172,-0.9786304087331721,-0.47229305404355404,-0.4747994053310739,-0.15075142647962428,0.1715180641703622,0.989024432589577,0.8749354668475693,0.04734854277507722,-0.9815011236025455,-0.9321833129988002,-0.9622943277864031,-0.8910007622493373,-0.9842765082963545,0.8436066016157873,0.1300190658492206,0.18198323599447774,0.19249525181010868,-0.8276809152484831,-0.930939226519337,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9335084910377169,-0.9359403157684343,-0.9283656946767451,-0.9303132104781254,0.1361727934555347,-0.24880682626787165,-0.9324479704947344,-0.9365742685838485,-0.934706068614414,-0.2922853433063728,-0.29968334261949575,-0.07379617186814616,-0.9610549683707572,-0.9770624475799821,-0.46334294463749703,-0.47139304985691505,-0.1242224417657714,0.27040149738436137,0.9232788872475979,0.9673230526518872,0.06868179016042261,-0.9783847138067785,-0.9320115637349304,-0.9604272115520732,-0.8466007456619807,-0.9828968882813306,0.8546895794754247,0.14249280649389678,0.4467594169314424,0.2973698373637505,-0.49798104830453327,-0.9267955801104972,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9258915560868242,-0.9345170434758797,-0.9280250438677837,-0.9365860531208197,0.17235474731529948,-0.6328966345376442,-0.926215020387615,-0.9318320895397618,-0.9301466022994227,-0.24880682626787165,-0.2922853433063728,-0.02714773975280635,-0.959684954857599,-0.9758915043310252,-0.46257353171491167,-0.468491038743442,-0.131996790261982,0.08847118679372867,0.35949897989162904,0.7910912118400266,0.02268808550955216,-0.9768188700118219,-0.9317891630080201,-0.9594312040101747,-0.8266507918277654,-0.9773390608465966,0.8429620879776563,0.135816062112517,0.2291608615365024,0.09678929729348132,-0.3852280921347229,-0.925414364640884,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.930857022993328,-0.9367468533240523,-0.9328428394846079,-0.9371226809100084,0.34527562684268853,-0.45723127547309195,-0.932694320180466,-0.9255423127866872,-0.9252329592244464,-0.6328966345376441,-0.24880682626787162,-0.021301055392097604,-0.9585056375999976,-0.9747951842074841,-0.46332570880768614,-0.46634239320253407,-0.14360974157605153,0.0732758888292584,0.3205503408963719,0.5619900934651865,-0.06595345339587477,-0.9756964537677324,-0.9307825010114743,-0.9583570004711073,-0.8213469329568718,-0.9625903638191642,0.8219410621253147,0.1810166217862201,-0.003548018436546174,0.05455739844202995,-0.17836168150169812,-0.9240331491712708,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
