open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9736477929311809,-0.9759853208586509,-0.9689925422408225,-0.9693497493830149,0.40091151288942406,-0.13870766116931083,-0.97498398380671,-0.960777292678662,-0.9535410729181512,-0.9004632873197633,-0.4844706462547359,0.0994671866992578,-0.992837104227048,-0.9984131208908196,-0.5206790312692741,-0.5669435444533772,-0.0597707142919737,-0.1721269139065118,0.5783959565586345,0.576223577412948,0.4219959204339341,-0.9981851842362834,-0.9963690164299244,-0.9992054408143187,-0.5108287382740995,-0.7528866101270276,0.8196250914541368,0.9039322623941639,0.35205002878779923,-0.021594578821861526,-0.3096193612249096,-0.9806496199032481,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9675895278873873,-0.9762101586522764,-0.9714771965947682,-0.9764759812789748,0.3873167144627976,-0.7076068607921193,-0.9672771715778976,-0.9740257856454284,-0.9548772919198907,-0.13870766116931071,-0.9004632873197633,-0.1731846857945346,-0.9929936981200493,-0.9985812696721776,-0.522151602858806,-0.5610306366913105,-0.08814504885975942,-0.27544981152550396,0.3338528935110374,0.4334704020669007,0.3781670281589329,-1.0,-0.9958136786253008,-1.0,-0.5323534702678943,-0.7592284643593827,0.7718680089502098,0.9197738268222168,0.34320807496070627,-0.2355889149535248,-0.04949031904748469,-0.9792674498963373,-1.0,-1.0,1.0,6.123233995736766e-17
-0.966791730151041,-0.9675510118491744,-0.9622611709858341,-0.9613789567656813,0.45478385109160735,0.1531858917194061,-0.9744618863983272,-0.9660237764016342,-0.9686625616021618,-0.7076068607921193,-0.13870766116931071,-0.5019457812948127,-0.9914672711037545,-0.9979505075780671,-0.5102148990331666,-0.553604595969296,-0.06547562627584058,-0.07479033801571244,0.8519201467394504,0.6171138522558521,0.6160031117297436,-0.9979948297433896,-0.9965513463292756,-0.9991756387353365,-0.5077158183032859,-0.7473100955879128,0.8224530686538941,0.9318540524028515,0.34822709210275615,0.18325515205126597,-0.16355645812461922,-0.9751209398756047,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9530422165521852,-0.9624649071974445,-0.9594912881142545,-0.9671551496852749,0.5091148637315395,-0.6465036845101417,-0.9592409649704767,-0.9734836901377135,-0.9603363424840751,0.15318589171940622,-0.7076068607921191,0.10007355615201327,-0.9907244437883422,-0.9976476254062635,-0.5059641982113517,-0.5467038102873392,-0.07334488085067435,-0.16048483042834527,0.5461736484007429,0.6060705419356371,-0.07577068490335938,-0.998186462121283,-0.9964688368646055,-0.9992492396208663,-0.5101233400771041,-0.7464802650028199,0.7641625027059131,0.953277859386145,0.5165923875494498,-0.012367635453797071,0.10370935372506696,-0.9737387698686939,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9616995506254965,-0.9687237984186563,-0.9573996163481191,-0.9622728531656191,0.24156715785984587,-0.2594967871880136,-0.9650645614350533,-0.9576797558587165,-0.9680985025211674,-0.6465036845101417,0.15318589171940633,-0.3495303686154668,-0.9895129050342428,-0.9971003899736799,-0.49856389632801373,-0.5395119413831146,-0.06898393654020127,-0.09677501078943718,0.7160144998149376,0.7370459267592746,0.07139064281286314,-0.9965057087962343,-0.996984418799208,-0.9985139223184363,-0.4907137762136985,-0.7703028072854792,0.8108526574175988,0.957704912483532,0.5132153000757933,0.1016721261687874,-0.7143271082131812,-0.972356599861783,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9563455835013872,-0.9657037350791644,-0.9575137053372647,-0.9647386338563475,0.21864507831201577,-0.5287411351507014,-0.9601421973196798,-0.9637264157951619,-0.9516542551170765,-0.2594967871880135,-0.6465036845101416,0.33075851243267523,-0.9886892010696453,-0.9967040230013398,-0.4951365485622019,-0.5329844343343189,-0.0789372585865774,-0.1359968526724995,0.6154888499307112,0.6560155993452457,-0.1296834960923007,-0.9950776652935721,-0.9949894264581426,-0.996839347673125,-0.4914779794329052,-0.7852712938656659,0.7665950258765543,0.9271250977505573,0.5058426698037299,0.005356346920334723,-0.4026953560113534,-0.9709744298548721,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9634821219553357,-0.9673565634928849,-0.9596814323996505,-0.9604850957741253,0.017799432967168502,-0.28511392499870514,-0.9626282139595043,-0.9586155084597943,-0.9579459018809747,-0.5287411351507014,-0.25949678718801344,-0.301240218285934,-0.987473961263715,-0.9960999671211203,-0.48904860643598497,-0.5263875638934256,-0.07789807162222563,-0.07657978447668068,0.6647145052617411,0.6966422193106916,0.011977325205553085,-0.9931253274647028,-0.9951538887167,-0.9957977659407307,-0.4724699332321666,-0.7978229813804933,0.8033655718927568,0.9018270741225785,0.6262679406022316,0.09922377375711394,-0.3814404627187995,-0.9654457498272287,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9544757536013895,-0.9581687656540157,-0.9489758787442348,-0.9517930462234471,0.22603524593184066,-0.13139675036961984,-0.9583397683202418,-0.9611967479582382,-0.9526279207252406,-0.2851139249987051,-0.5287411351507013,0.004613296824439395,-0.9854140527438642,-0.9950634265762422,-0.47710611647265955,-0.5184130463212757,-0.057258467690091394,0.038748489709975464,0.941506647155586,0.7739234539650282,0.016297288092849027,-0.9914331827070862,-0.9901035056818172,-0.9926543501909875,-0.49198807793454,-0.8047856606667808,0.8288548132702694,0.8805354747883123,0.603261434548767,0.2990165840890839,-0.5154729669131848,-0.9640635798203179,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9531045458005969,-0.9588675720404822,-0.9480314559676042,-0.9537102448558055,-0.0434261470698285,-0.5049184471570557,-0.9495763856323909,-0.9567440403239983,-0.9553137418740942,-0.13139675036961973,-0.285113924998705,-0.208171877852808,-0.9837621619591699,-0.9941681524340176,-0.4698900713063032,-0.510403803350839,-0.05673821947066984,0.0032271546165489884,0.8087212718135397,0.8401485545482119,0.004704194139912007,-0.989342432080915,-0.9875749740168089,-0.9903719184484576,-0.4903562944647688,-0.8254191923949257,0.8128568826816696,0.8285492810928866,0.47701913029469134,0.19736039628872953,-0.6552034616585314,-0.9626814098134071,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9469465515817268,-0.9498559912135351,-0.9409514586471299,-0.9451660961156746,0.472239871801346,-0.14852932379325873,-0.9515093181595266,-0.9476449903934807,-0.9506806280770548,-0.5049184471570557,-0.13139675036961967,-0.015632057200724844,-0.9813235301907651,-0.9928595760301894,-0.4574100084285351,-0.5011779854711338,-0.0385117638628618,0.11484757693005232,0.8578444845486433,0.9063385457478199,0.461964604616512,-0.9873700166073577,-0.9825344334932481,-0.9870730366646623,-0.5076071829491087,-0.8247744105065915,0.8411273649526521,0.8139325802238537,0.4875766247621407,0.37729889552406254,-0.48454088215127966,-0.9612992398064962,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9401403593331696,-0.9499410630937977,-0.9407042638223913,-0.94663328962444,0.23711028678178753,-0.48791849028793766,-0.9428950500614066,-0.9496519607841623,-0.9412129205076518,-0.14852932379325862,-0.5049184471570556,0.10585140606170795,-0.9792792628703386,-0.9916793170890573,-0.4496079801572992,-0.4920353672999703,-0.03975824345303533,0.08522863617834275,0.779163458582016,0.8506998807271082,0.24994094604945016,-0.9857813049633691,-0.9780297842191478,-0.984224036143319,-0.5250351151006571,-0.8374833558970041,0.8225407307402999,0.7878717790087623,0.4913658385557753,0.27935390081339706,-0.5073389087805837,-0.9599170697995854,-1.0,-1.0,1.0,6.123233995736766e-17
-0.9468468224066503,-0.9531981107297101,-0.9417627755881672,-0.9498820204523062,0.105107155175765,-0.5467328969675966,-0.9443742844030285,-0.940707737037284,-0.9433012054280032,-0.4879184902879376,-0.14852932379325862,-0.18934468662533624,-0.9777886478997133,-0.9907158415770935,-0.4471010616096612,-0.4841551251222094,-0.058670880750435805,0.018095834764679797,0.6049402860016413,0.7808595498404176,0.35141873122113276,-0.9867964546579238,-0.9699239796796179,-0.9813050224247308,-0.5974839735155728,-0.8573420264275935,0.7980912601813883,0.7460760503135313,0.35064164964902633,0.14782363934326295,-0.6964417819485028,-0.9557705597788528,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.9499195842136265,-0.958502979923668,-0.9532733112656511,-0.9606947015912597,0.46199590220631975,-0.8013041161472181,-0.9476496766253598,-0.9422436310650564,-0.9339945969889465,-0.5467328969675966,-0.48791849028793755,0.09231144633291552,-0.977634715874707,-0.990357616800776,-0.45531429373951593,-0.47970575909200963,-0.1100715066576511,-0.18833544175735817,0.025078528028116276,0.49545191122858645,-0.1858638435184564,-0.9898123254001191,-0.961212864743297,-0.9792649442159171,-0.7068324335522962,-0.8505421012051027,-1.0,0.7569235965413745,0.12204055338516073,-0.16080244838907937,-0.12750294978717824,-0.954388389771942,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9530858458372646,-0.9566192288747499,-0.9480187740401258,-0.9504368579914511,0.15794188917358704,-0.07531064256065745,-0.9585510943117055,-0.9456444819048055,-0.9355927193889315,-0.8013041161472181,-0.5467328969675965,-0.1759095344326438,-0.9763620297857559,-0.9894750914640059,-0.4536064161080344,-0.47576056929624266,-0.11762496323923158,-0.0320408415486233,0.5751867766951719,0.425544510891952,0.1269341594373784,-0.9884742821197156,-0.9599036715093618,-0.9779375655436888,-0.7026089831738224,-0.8476510589601249,0.7753423868743458,0.6819255179160222,0.2844590319728222,0.09533399458600228,-0.4638949100697851,-0.9530062197650311,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9464728588042685,-0.9534168752719381,-0.9432016001038153,-0.9517560680701117,0.0632146101016545,-0.48438681222138,-0.9482090675557455,-0.9569634608167961,-0.9391313593001065,-0.07531064256065734,-0.8013041161472181,-0.22239085852938667,-0.975356314647575,-0.9886964092898839,-0.4541594708118824,-0.47272931605919805,-0.13131735816616927,-0.05720964674476425,0.5044394313561458,0.3911006057608051,5.4976977165971386e-05,-0.98783655672222,-0.9575514156278394,-0.9765592030643472,-0.7166228203725314,-0.8627367967441703,-0.9409092528242431,0.6353433218621551,0.2666178164616313,0.032958110291907136,-0.5863307977425297,-0.9516240497581202,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9491155571188656,-0.9555254525243073,-0.9447228148346828,-0.9483162264031757,-0.0713239023218086,-0.32407928230320004,-0.9495391040100443,-0.9462252994027467,-0.9509089386233655,-0.48438681222138,-0.07531064256065728,-0.42357978505958216,-0.9740663053748957,-0.9877677350940111,-0.45236091905034426,-0.4698981391893229,-0.13431485794740167,-0.004459321082814327,0.5907294189641075,0.5849618987166976,0.1164015523802194,-0.9863812375801428,-0.9567815458889785,-0.9753977022151652,-0.7059074514351954,-0.8792096377605034,0.7661270683259664,0.5906847795192576,0.3120541986296399,0.09582094094472038,-0.6548715626604779,-0.9502418797512094,-1.0,-1.0,1.0,6.123233995736766e-17
-0.942016418591582,-0.9471215213619926,-0.9362293568535173,-0.9436989852264664,0.15196488974530362,-0.28733956601551425,-0.9460710325572506,-0.9476062807587076,-0.9397357092337468,-0.32407928230319993,-0.4843868122213799,0.1501765417141409,-0.9723889838447479,-0.9866331590436479,-0.44772195914149127,-0.4665855624558209,-0.12710263190430932,0.0651392310377521,0.7233559066490212,0.6357427947946164,0.11514444443349062,-0.9844774953348737,-0.9556053662725885,-0.9738053515559475,-0.6936451113741416,-0.8839698578385274,0.8080794538665874,0.5695290002452046,0.2935785077072375,0.18028911824769311,-0.6445657975244029,-0.9460953697304768,-0.38404294326019184,1.0000000000000002,1.0,6.123233995736766e-17
-0.937023968241114,-0.9466961619606802,-0.9380421350209879,-0.9472250935141264,0.09456902488890306,-0.5539767116317199,-0.9414158990173769,-0.9440053704212736,-0.9411726425110535,-0.28733956601551414,-0.3240792823031999,-0.17311843133249474,-0.9712610155610009,-0.9857281321642047,-0.4479546590777708,-0.4639880526447656,-0.13781560602476325,-0.012385591301117271,0.4549173238601729,0.6187704538279402,-0.11755572299725672,-0.9831929912055828,-0.9551574340498128,-0.9728800998771997,-0.6823750479895573,-0.8902772664809167,0.7710343683328711,0.5480937031344782,0.10672362828872473,0.05550025234212477,-0.4446130908588034,-0.944713199723566,0.7258733209145506,0.6038754716096768,1.0,6.123233995736766e-17
-0.9409069865012656,-0.9488958843447093,-0.9363878144545272,-0.9428482398410816,-0.01810564492842802,-0.296177653743125,-0.944970945056105,-0.9391719294976837,-0.9374258374798907,-0.5539767116317198,-0.2873395660155141,-0.04642657683739074,-0.9697568635485443,-0.9846288920181416,-0.445165290211049,-0.46128011024747434,-0.1361611294977928,0.05763811366232008,0.7563262966844297,0.6755242313588115,-0.0035741477318497195,-0.98133522047722,-0.9547102147133529,-0.9716284785530704,-0.6645987929772786,-0.9046818090979445,0.8042462353048079,0.46878888736338353,0.09112996949984509,0.136945027218438,-0.7876208019915272,-0.9433310297166552,1.0,-0.28620826421558093,1.0,6.123233995736766e-17
-0.9412061621384065,-0.9501841206416156,-0.9376745041985943,-0.946657969266516,-0.024335999500013444,-0.5625606224445072,-0.9405581718106251,-0.9428631458423173,-0.9323965645812937,-0.29617765374312494,-0.5539767116317198,-0.017390992591993282,-0.9688169104414608,-0.9837727002274684,-0.4471215745954953,-0.45955555201147186,-0.15089397301166177,-0.02989646940204449,0.49397348795687823,0.5969097131434753,-0.2242706369613341,-0.981688971698466,-0.9501481746612885,-0.9698616317822406,-0.7099482660208847,-0.923739281535422,0.7714467225807304,0.42820983928011,-0.059785702731487866,0.010964041125968077,-0.7848414331814706,-0.9419488597097443,0.23191411347961666,-0.9999999999999999,1.0,6.123233995736766e-17
-0.9486481055879104,-0.9559933478657507,-0.944570692152642,-0.9525143031567918,-0.09269304769869391,-0.6322759731818626,-0.9443991665837904,-0.9382813484333856,-0.9362373344631227,-0.5625606224445072,-0.2961776537431249,-0.22811568202261248,-0.968613557349324,-0.9832574346699939,-0.4545440296296851,-0.459852148717744,-0.18117446831960904,-0.15831420960010045,-0.15718254276465493,0.38712931066648815,-0.30023958738188306,-0.9820279297764953,-0.947428006579053,-0.9688810874958108,-0.7399297580615946,-0.9309700025219287,0.6489255946161641,0.37860645107951696,-0.18499507502774937,-0.1515145050242389,-0.6990855004343258,-0.9405666897028334,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9508108817666345,-0.9542068267900646,-0.9445453403872253,-0.947268268134267,-0.146666482121727,-0.26234147214356673,-0.950303561712821,-0.9422694663176292,-0.931469900682534,-0.6322759731818625,-0.5625606224445071,-0.024375778178627433,-0.9678499239632099,-0.9824870550139806,-0.45656070530474463,-0.4605448601760753,-0.18710897172667568,-0.0620209402331513,0.30255698032945566,0.23161235174024308,-0.15278308817889383,-0.9836713351401298,-0.9413150149814602,-0.9671799471839422,-0.8242559515153628,-0.9388010942094124,0.7682329655104607,0.325494710042754,-0.22462689484836318,-0.02872732518672918,-0.556352846842508,-0.9364201796821009,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9417172429544411,-0.9490842594496011,-0.93794706287829,-0.9457579354137426,-0.03800457385617417,-0.39048347797461463,-0.9450144739978682,-0.9484000197810805,-0.9356196013841078,-0.2623414721435666,-0.6322759731818623,-0.23489959030345034,-0.966992137205743,-0.9816676215667394,-0.4575505703989579,-0.46132257461442744,-0.18838246753040874,-0.034622273620728894,0.4349149018366907,0.21137164488577054,0.08091719691509161,-0.9831462730634444,-0.939899876835531,-0.9662701344573281,-0.8320539226788374,-0.9506256920067385,0.8022251439354189,0.26834288184909,-0.0900496414849512,-0.00886438191364089,-0.6666115555963783,-0.93503800967519,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9408072573261892,-0.9480330074491152,-0.9353356376077203,-0.943261278614133,-0.13330049260398188,-0.35870777923906944,-0.943491746413451,-0.9429083420900034,-0.9419985407100562,-0.3904834779746146,-0.2623414721435666,-0.2899959858140052,-0.9659401827020494,-0.9807492940880468,-0.4568714806660055,-0.4617913845608459,-0.18375452890830868,0.011600709112676189,0.6537092406986713,0.48928251200981565,-0.07219900107960397,-0.9833168890907973,-0.9364492645376534,-0.964878487426137,-0.8730306833493637,-0.9633363718833333,0.81968203768977,0.19171671279662042,-0.17284257367291,0.0323747103975377,-0.7995462558984233,-0.9336558396682793,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9367871218523849,-0.944745581966041,-0.9315896452751242,-0.9388967588607292,-0.028560899054194955,-0.299684289568561,-0.940974600273448,-0.9413272888809046,-0.9362843618846219,-0.3587077792390694,-0.3904834779746145,0.002365127866578859,-0.9645061678670042,-0.9796379222393556,-0.4532767995984902,-0.46135463103052177,-0.17018757763949882,0.09071459425282447,0.8737104361682535,0.6850296578189876,0.02973184630257439,-0.9822769224269178,-0.9346673476323438,-0.9635169971869296,-0.877719603327739,-0.9720726036263094,0.8340516877463076,0.16270537248057176,0.014301312971418234,0.11324468529322201,-0.8336424345263138,-0.9322736696613684,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9340633943260436,-0.9415006808329235,-0.9283760762849007,-0.9341931802465324,-0.0988231673051348,-0.2922855063731477,-0.9365742621685214,-0.9387137275169749,-0.9346392506312802,-0.29968428956856097,-0.3587077792390693,-0.0989061496943935,-0.9626890159550789,-0.9783232820185533,-0.4471454946134882,-0.45962057059313804,-0.15075161313695826,0.17151985006135417,0.989024432589577,0.8749354668475693,0.04734874873483691,-0.9810358263764376,-0.9321833140696526,-0.9617379430643926,-0.8875098460465048,-0.9842765082963544,0.8441112992876046,0.1300190658492204,0.18198323599447774,0.1924951028050123,-0.8276809152484831,-0.9308914996544575,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9312274789077966,-0.9343606813717507,-0.9253589985885824,-0.927954660086499,0.13617279345553465,-0.24880876607781433,-0.931832082644777,-0.9341448415566029,-0.9319197980623494,-0.29228550637314765,-0.2996842895685609,-0.07379365371408203,-0.9603556167618181,-0.9767327884643826,-0.4377689187811554,-0.4561157718778462,-0.12422280478372107,0.2704024938475116,0.9232788872475979,0.9673230526518872,0.06868121266885413,-0.977841049605806,-0.9320115462823984,-0.9598432779382082,-0.8416887293974675,-0.9828968882813306,0.855197311174739,0.14249280649389662,0.4467594169314424,0.2973683510225542,-0.4979810483045334,-0.926744989633725,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9233492426074992,-0.9329023129044939,-0.9250040496936673,-0.9344397760197962,0.17235474731529943,-0.6328960646118954,-0.9255423647537899,-0.9292210204930944,-0.9271657988513251,-0.24880876607781424,-0.29228550637314754,-0.027147090268522467,-0.958961002402144,-0.9755450168121504,-0.4369628462273022,-0.453129894252968,-0.13199716552905938,0.08847284074413664,0.35949897989162904,0.7910912118400266,0.022687217227289988,-0.9762358227392547,-0.9317891453311958,-0.9588325741100816,-0.8211000448513932,-0.9773390608465966,0.8434666092102419,0.1358160621125168,0.2291608615365024,0.09678862351328452,-0.385228092134723,-0.9253628196268141,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9284850514181229,-0.9351871071687854,-0.9300240619323923,-0.9349946017561471,0.3452756268426885,-0.4572326548337665,-0.9320807021582436,-0.9226903851006332,-0.922042483965777,-0.6328960646118954,-0.2488087660778142,-0.021299794358514035,-0.9577605125118384,-0.9744329426123072,-0.43775090358778057,-0.45091916236110996,-0.1436102270716231,0.07327654655790705,0.3205503408963719,0.5619900934651865,-0.06595449303887663,-0.9750851832293179,-0.9307824775324286,-0.9577425218084299,-0.8156265418427275,-0.9625903638191641,0.8224398287338945,0.1810166217862199,-0.003548018436546174,0.054555904020091056,-0.1783616815016983,-0.9239806496199032,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
