Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328336715698242,218284000,0.01391776953865409,6.241469383239746,6.151117324829102,5.9818644523620605,0.014688722981422764,0.028294334285727363,0.01649550294648794
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.2621283531188965,189752000,-0.010462206035135146,6.328336715698242,6.241469383239746,6.151117324829102,0.01391776953865409,0.014688722981422764,0.028294334285727363
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545379161834717,529608000,0.04523235435995909,6.2621283531188965,6.328336715698242,6.241469383239746,-0.010462206035135146,0.01391776953865409,0.014688722981422764
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667837619781494,638556000,0.018709146547356115,6.545379161834717,6.2621283531188965,6.328336715698242,0.04523235435995909,-0.010462206035135146,0.01391776953865409
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783577919006348,374644000,0.017357996073792625,6.667837619781494,6.545379161834717,6.2621283531188965,0.018709146547356115,0.04523235435995909,-0.010462206035135146
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739770412445068,528016000,-0.006457876224659986,6.783577919006348,6.667837619781494,6.545379161834717,0.017357996073792625,0.018709146547356115,0.04523235435995909
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212934970855713,1041924000,0.07020484815579775,6.739770412445068,6.783577919006348,6.667837619781494,-0.006457876224659986,0.017357996073792625,0.018709146547356115
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689071655273,620164000,0.023396038018008047,7.212934970855713,6.739770412445068,6.783577919006348,0.07020484815579775,-0.006457876224659986,0.017357996073792625
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832948684692383,694332000,0.06113229758889305,7.381689071655273,7.212934970855713,6.739770412445068,0.023396038018008047,0.07020484815579775,-0.006457876224659986
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608055114746,810052000,-0.019065697426243422,7.832948684692383,7.381689071655273,7.212934970855713,0.06113229758889305,0.023396038018008047,0.07020484815579775
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.31946325302124,768180000,-0.047392422867158834,7.683608055114746,7.832948684692383,7.381689071655273,-0.019065697426243422,0.06113229758889305,0.023396038018008047
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801996231079102,856916000,-0.07069740007623437,7.31946325302124,7.683608055114746,7.832948684692383,-0.047392422867158834,-0.019065697426243422,0.06113229758889305
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.52247953414917,1055496000,-0.0410933331090052,6.801996231079102,7.31946325302124,7.683608055114746,-0.07069740007623437,-0.047392422867158834,-0.019065697426243422
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864280700684,747732000,0.02136990171019315,6.52247953414917,6.801996231079102,7.31946325302124,-0.0410933331090052,-0.07069740007623437,-0.047392422867158834
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.0556656093769482,6.661864280700684,6.52247953414917,6.801996231079102,0.02136990171019315,-0.0410933331090052,-0.07069740007623437
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726119041442871,1133252000,0.06916064066441296,6.291027545928955,6.661864280700684,6.52247953414917,-0.0556656093769482,0.02136990171019315,-0.0410933331090052
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.88451623916626,890744000,0.02354956799715069,6.726119041442871,6.291027545928955,6.661864280700684,0.06916064066441296,-0.0556656093769482,0.02136990171019315
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622017860412598,652792000,-0.038128805225311146,6.88451623916626,6.726119041442871,6.291027545928955,0.02354956799715069,0.06916064066441296,-0.0556656093769482
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.085748672485352,597408000,0.07002862599405013,6.622017860412598,6.88451623916626,6.726119041442871,-0.038128805225311146,0.02354956799715069,0.06916064066441296
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806313991546631,540328000,-0.03943615471767892,7.085748672485352,6.622017860412598,6.88451623916626,0.07002862599405013,-0.038128805225311146,0.02354956799715069
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625750541687012,515412000,-0.02652881575605781,6.806313991546631,7.085748672485352,6.622017860412598,-0.03943615471767892,0.07002862599405013,-0.038128805225311146
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112707614898682,614160000,-0.07743166959885306,6.625750541687012,6.806313991546631,7.085748672485352,-0.02652881575605781,-0.03943615471767892,0.07002862599405013
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502222537994385,580648000,0.06372215843373996,6.112707614898682,6.625750541687012,6.806313991546631,-0.07743166959885306,-0.02652881575605781,-0.03943615471767892
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138360023498535,499964000,-0.05595971413923384,6.502222537994385,6.112707614898682,6.625750541687012,0.06372215843373996,-0.07743166959885306,-0.02652881575605781
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387221813201904,816540000,-0.1223678975200484,6.138360023498535,6.502222537994385,6.112707614898682,-0.05595971413923384,0.06372215843373996,-0.07743166959885306
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143672943115,634836000,0.1134020244431162,5.387221813201904,6.138360023498535,6.502222537994385,-0.1223678975200484,-0.05595971413923384,0.06372215843373996
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891360759735107,726972000,-0.18452090739349392,5.998143672943115,5.387221813201904,6.138360023498535,0.1134020244431162,-0.1223678975200484,-0.05595971413923384
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411130428314209,833632000,0.10626279559213092,4.891360759735107,5.998143672943115,5.387221813201904,-0.18452090739349392,0.1134020244431162,-0.1223678975200484
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.05125093460083,874268000,-0.0665072665464278,5.411130428314209,4.891360759735107,5.998143672943115,0.10626279559213092,-0.18452090739349392,0.1134020244431162
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304038047790527,765512000,0.050044457593289904,5.05125093460083,5.411130428314209,4.891360759735107,-0.0665072665464278,0.10626279559213092,-0.18452090739349392
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.033901404376046385,5.304038047790527,5.05125093460083,5.411130428314209,0.050044457593289904,-0.0665072665464278,0.10626279559213092
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297063827514648,643876000,0.03373001028449307,5.124223709106445,5.304038047790527,5.05125093460083,-0.033901404376046385,0.050044457593289904,-0.0665072665464278
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.17156442832261565,5.297063827514648,5.124223709106445,5.304038047790527,0.03373001028449307,-0.033901404376046385,0.050044457593289904
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190361022949,793432000,-0.0142867087721541,6.2058515548706055,5.297063827514648,5.124223709106445,0.17156442832261565,0.03373001028449307,-0.033901404376046385
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.0473088497505354,6.117190361022949,6.2058515548706055,5.297063827514648,-0.0142867087721541,0.17156442832261565,0.03373001028449307
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294264316558838,638828000,-0.01753246675917719,6.406587600708008,6.117190361022949,6.2058515548706055,0.0473088497505354,-0.0142867087721541,0.17156442832261565
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.05088443366298656,6.294264316558838,6.406587600708008,6.117190361022949,-0.01753246675917719,0.0473088497505354,-0.0142867087721541
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564982891082764,949960000,-0.007492806399790108,6.61454439163208,6.294264316558838,6.406587600708008,0.05088443366298656,-0.01753246675917719,0.0473088497505354
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053682327270508,656912000,-0.0778830001989429,6.564982891082764,6.61454439163208,6.294264316558838,-0.007492806399790108,0.05088443366298656,-0.01753246675917719
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.3625054359436035,675764000,0.05101409224628717,6.053682327270508,6.564982891082764,6.61454439163208,-0.0778830001989429,-0.007492806399790108,0.05088443366298656
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.04524991529355793,6.3625054359436035,6.053682327270508,6.564982891082764,0.05101409224628717,-0.0778830001989429,-0.007492806399790108
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684527397155762,727884000,0.10040571095969075,6.0746026039123535,6.3625054359436035,6.053682327270508,-0.04524991529355793,0.05101409224628717,-0.0778830001989429
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167106628418,784520000,-0.034910514485532285,6.684527397155762,6.0746026039123535,6.3625054359436035,0.10040571095969075,-0.04524991529355793,0.05101409224628717
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.030575549937697177,6.451167106628418,6.684527397155762,6.0746026039123535,-0.034910514485532285,0.10040571095969075,-0.04524991529355793
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794269561768,525564000,-0.014984145508876723,6.6484150886535645,6.451167106628418,6.684527397155762,0.030575549937697177,-0.034910514485532285,0.10040571095969075
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639228820801,398408000,0.026240702056828047,6.548794269561768,6.6484150886535645,6.451167106628418,-0.014984145508876723,0.030575549937697177,-0.034910514485532285
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.07180118560791,530948000,0.052251273254065644,6.720639228820801,6.548794269561768,6.6484150886535645,0.026240702056828047,-0.014984145508876723,0.030575549937697177
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.010952593960531165,7.07180118560791,6.720639228820801,6.548794269561768,0.052251273254065644,0.026240702056828047,-0.014984145508876723
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935204082189171,6.994346618652344,7.07180118560791,6.720639228820801,-0.010952593960531165,0.052251273254065644,0.026240702056828047
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257225036621,539120000,-0.008076083636074927,7.339531898498535,6.994346618652344,7.07180118560791,0.04935204082189171,-0.010952593960531165,0.052251273254065644
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.1490068435668945,449388000,-0.018028261558995395,7.280257225036621,7.339531898498535,6.994346618652344,-0.008076083636074927,0.04935204082189171,-0.010952593960531165
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.06110406539139357,7.1490068435668945,7.280257225036621,7.339531898498535,-0.018028261558995395,-0.008076083636074927,0.04935204082189171
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.06174157003243996,6.7121734619140625,7.1490068435668945,7.280257225036621,-0.06110406539139357,-0.018028261558995395,-0.008076083636074927
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478614035616005,7.126593589782715,6.7121734619140625,7.1490068435668945,0.06174157003243996,-0.06110406539139357,-0.018028261558995395
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.2122673988342285,352328000,0.019647253720529,7.073296546936035,7.126593589782715,6.7121734619140625,-0.007478614035616005,0.06174157003243996,-0.06110406539139357
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806571960449,479388000,0.02586415100976036,7.2122673988342285,7.073296546936035,7.126593589782715,0.019647253720529,-0.007478614035616005,0.06174157003243996
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925424559863087,7.398806571960449,7.2122673988342285,7.073296546936035,0.02586415100976036,0.019647253720529,-0.007478614035616005
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806571960449,7.2122673988342285,-0.01925424559863087,0.02586415100976036,0.019647253720529
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256348133087158,7.398806571960449,0.024368653140938612,-0.01925424559863087,0.02586415100976036
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042662620544434,342096000,-0.03250321848581128,7.279262065887451,7.433175563812256,7.256348133087158,-0.02070629122149603,0.024368653140938612,-0.01925424559863087
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604339599609,317556000,0.030093975883057622,7.042662620544434,7.279262065887451,7.433175563812256,-0.03250321848581128,-0.02070629122149603,0.024368653140938612
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.00841099860076322,7.254604339599609,7.042662620544434,7.279262065887451,0.030093975883057622,-0.03250321848581128,-0.02070629122149603
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416488170623779,323464000,0.013787666032263335,7.315622806549072,7.254604339599609,7.042662620544434,0.00841099860076322,0.030093975883057622,-0.03250321848581128
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817783355713,373732000,0.0237753514433372,7.416488170623779,7.315622806549072,7.254604339599609,0.013787666032263335,0.00841099860076322,0.030093975883057622
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843589782715,339216000,0.02502704685519519,7.592817783355713,7.416488170623779,7.315622806549072,0.0237753514433372,0.013787666032263335,0.00841099860076322
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034882545471191,469060000,0.03238391633866988,7.782843589782715,7.592817783355713,7.416488170623779,0.02502704685519519,0.0237753514433372,0.013787666032263335
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.032608126705823026,8.034882545471191,7.782843589782715,7.592817783355713,0.03238391633866988,0.02502704685519519,0.0237753514433372
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750467300415039,625852000,-0.0028834584766458393,7.7728800773620605,8.034882545471191,7.782843589782715,-0.032608126705823026,0.03238391633866988,0.02502704685519519
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219767209215152,7.750467300415039,7.7728800773620605,8.034882545471191,-0.0028834584766458393,-0.032608126705823026,0.03238391633866988
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.057312862909681295,8.000014305114746,7.750467300415039,7.7728800773620605,0.03219767209215152,-0.0028834584766458393,-0.032608126705823026
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.71703052520752,774460000,0.030562386470605274,8.458518028259277,8.000014305114746,7.750467300415039,0.057312862909681295,0.03219767209215152,-0.0028834584766458393
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.006314446228087522,8.71703052520752,8.458518028259277,8.000014305114746,0.030562386470605274,0.057312862909681295,0.03219767209215152
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.71703052520752,8.458518028259277,0.006314446228087522,0.030562386470605274,0.057312862909681295
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772073745727539,8.71703052520752,0.018681509593304613,0.006314446228087522,0.030562386470605274
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860323352663685,8.741937637329102,8.935949325561523,8.772073745727539,-0.021711368447160484,0.018681509593304613,0.006314446228087522
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341781227263761,8.991985321044922,8.741937637329102,8.935949325561523,0.02860323352663685,-0.021711368447160484,0.018681509593304613
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492888450622559,1175892000,-0.022081207292970917,8.684656143188477,8.991985321044922,8.741937637329102,-0.0341781227263761,0.02860323352663685,-0.021711368447160484
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454780578613281,734896000,-0.004487033149067621,8.492888450622559,8.684656143188477,8.991985321044922,-0.022081207292970917,-0.0341781227263761,0.02860323352663685
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841808319091797,745256000,0.0457762016269847,8.454780578613281,8.492888450622559,8.684656143188477,-0.004487033149067621,-0.022081207292970917,-0.0341781227263761
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772821426391602,389876000,-0.007802351081422354,8.841808319091797,8.454780578613281,8.492888450622559,0.0457762016269847,-0.004487033149067621,-0.022081207292970917
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791749000549316,391320000,0.002157524157595958,8.772821426391602,8.841808319091797,8.454780578613281,-0.007802351081422354,0.0457762016269847,-0.004487033149067621
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736209869384766,365440000,-0.0063171879862676805,8.791749000549316,8.772821426391602,8.841808319091797,0.002157524157595958,-0.007802351081422354,0.0457762016269847
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737205505371094,424280000,0.00011396658290196982,8.736209869384766,8.791749000549316,8.772821426391602,-0.0063171879862676805,0.002157524157595958,-0.007802351081422354
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.8901948928833,481748000,0.017510105195323478,8.737205505371094,8.736209869384766,8.791749000549316,0.00011396658290196982,-0.0063171879862676805,0.002157524157595958
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775577545166016,387736000,-0.012892557373408997,8.8901948928833,8.737205505371094,8.736209869384766,0.017510105195323478,0.00011396658290196982,-0.0063171879862676805
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.015774726867676,468488000,0.02737109671305582,8.775577545166016,8.8901948928833,8.737205505371094,-0.012892557373408997,0.017510105195323478,0.00011396658290196982
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335451126098633,632180000,0.035457451956768304,9.015774726867676,8.775577545166016,8.8901948928833,0.02737109671305582,-0.012892557373408997,0.017510105195323478
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.76685905456543,583652000,-0.06090675896139819,9.335451126098633,9.015774726867676,8.775577545166016,0.035457451956768304,0.02737109671305582,-0.012892557373408997
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.9026517868042,570908000,0.015489325355134254,8.76685905456543,9.335451126098633,9.015774726867676,-0.06090675896139819,0.035457451956768304,0.02737109671305582
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143095016479492,400004000,0.02700804607810059,8.9026517868042,8.76685905456543,9.335451126098633,0.015489325355134254,-0.06090675896139819,0.035457451956768304
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038198471069336,535716000,-0.01147276116250473,9.143095016479492,8.9026517868042,8.76685905456543,0.02700804607810059,0.015489325355134254,-0.06090675896139819
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205137252807617,408304000,0.018470360246308104,9.038198471069336,9.143095016479492,8.9026517868042,-0.01147276116250473,0.02700804607810059,0.015489325355134254
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187199592590332,254408000,-0.0019486575511749038,9.205137252807617,9.038198471069336,9.143095016479492,0.018470360246308104,-0.01147276116250473,0.02700804607810059
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230300903320312,524160000,0.004691452525396489,9.187199592590332,9.205137252807617,9.038198471069336,-0.0019486575511749038,0.018470360246308104,-0.01147276116250473
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494913101196289,398468000,0.02866777590975289,9.230300903320312,9.187199592590332,9.205137252807617,0.004691452525396489,-0.0019486575511749038,0.018470360246308104
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.0080560353823943,9.494913101196289,9.230300903320312,9.187199592590332,0.02866777590975289,0.004691452525396489,-0.0019486575511749038
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204638481140137,449372000,-0.02269841698975017,9.418421745300293,9.494913101196289,9.230300903320312,-0.0080560353823943,0.02866777590975289,0.004691452525396489
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.45828914642334,376072000,0.02755683080904503,9.204638481140137,9.418421745300293,9.494913101196289,-0.02269841698975017,-0.0080560353823943,0.02866777590975289
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124409675598145,592084000,-0.03530019707120624,9.45828914642334,9.204638481140137,9.418421745300293,0.02755683080904503,-0.02269841698975017,-0.0080560353823943
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169258117675781,342248000,0.004915215742403278,9.124409675598145,9.45828914642334,9.204638481140137,-0.03530019707120624,0.02755683080904503,-0.02269841698975017
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.46601390838623,367892000,0.032364209503316976,9.169258117675781,9.124409675598145,9.45828914642334,0.004915215742403278,-0.03530019707120624,0.02755683080904503
