date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806313514709473,540328000,-0.03943628665428478,7.08574914932251,6.622016429901123,6.884516716003418,0.07002892915327763,-0.03812907963344747,0.02354949376478843
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625751495361328,515412000,-0.02652860744041874,6.806313514709473,7.08574914932251,6.622016429901123,-0.03943628665428478,0.07002892915327763,-0.03812907963344747
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112705707550049,614160000,-0.07743209025730313,6.625751495361328,6.806313514709473,7.08574914932251,-0.02652860744041874,-0.03943628665428478,0.07002892915327763
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.50222110748291,580648000,0.06372225632452011,6.112705707550049,6.625751495361328,6.806313514709473,-0.07743209025730313,-0.02652860744041874,-0.03943628665428478
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138359546661377,499964000,-0.055959579781559965,6.50222110748291,6.112705707550049,6.625751495361328,0.06372225632452011,-0.07743209025730313,-0.02652860744041874
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.3872222900390625,816540000,-0.12236775166271485,6.138359546661377,6.50222110748291,6.112705707550049,-0.055959579781559965,0.06372225632452011,-0.07743209025730313
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143672943115,634836000,0.11340192589298614,5.3872222900390625,6.138359546661377,6.50222110748291,-0.12236775166271485,-0.055959579781559965,0.06372225632452011
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891361236572266,726972000,-0.18452082789603863,5.998143672943115,5.3872222900390625,6.138359546661377,0.11340192589298614,-0.12236775166271485,-0.055959579781559965
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411129951477051,833632000,0.106262590261893,4.891361236572266,5.998143672943115,5.3872222900390625,-0.18452082789603863,0.11340192589298614,-0.12236775166271485
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051252365112305,874268000,-0.06650691992095148,5.411129951477051,4.891361236572266,5.998143672943115,0.106262590261893,-0.18452082789603863,0.11340192589298614
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039478302002,765512000,0.05004444342073122,5.051252365112305,5.411129951477051,4.891361236572266,-0.06650691992095148,0.106262590261893,-0.18452082789603863
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124222755432129,804636000,-0.03390184473654001,5.304039478302002,5.051252365112305,5.411129951477051,0.05004444342073122,-0.06650691992095148,0.106262590261893
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064781188965,643876000,0.033730388784056764,5.124222755432129,5.304039478302002,5.051252365112305,-0.03390184473654001,0.05004444342073122,-0.06650691992095148
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852031707764,1101644000,0.1715643074153257,5.297064781188965,5.124222755432129,5.304039478302002,0.033730388784056764,-0.03390184473654001,0.05004444342073122
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117190361022949,793432000,-0.014286784511105433,6.205852031707764,5.297064781188965,5.124222755432129,0.1715643074153257,0.033730388784056764,-0.03390184473654001
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406586647033691,696108000,0.04730869384982617,6.117190361022949,6.205852031707764,5.297064781188965,-0.014286784511105433,0.1715643074153257,0.033730388784056764
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294266223907471,638828000,-0.01753202279379551,6.406586647033691,6.117190361022949,6.205852031707764,0.04730869384982617,-0.014286784511105433,0.1715643074153257
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088419097134067,6.294266223907471,6.406586647033691,6.117190361022949,-0.01753202279379551,0.04730869384982617,-0.014286784511105433
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.0074928058596397396,6.614544868469238,6.294266223907471,6.406586647033691,0.05088419097134067,-0.01753202279379551,0.04730869384982617
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053680896759033,656912000,-0.07788328507569275,6.564983367919922,6.614544868469238,6.294266223907471,-0.0074928058596397396,0.05088419097134067,-0.01753202279379551
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.05101418306927763,6.053680896759033,6.564983367919922,6.614544868469238,-0.07788328507569275,-0.0074928058596397396,0.05088419097134067
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074602127075195,663212000,-0.045249847131173526,6.362504482269287,6.053680896759033,6.564983367919922,0.05101418306927763,-0.07788328507569275,-0.0074928058596397396
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040603282864047,6.074602127075195,6.362504482269287,6.053680896759033,-0.045249847131173526,0.05101418306927763,-0.07788328507569275
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451168060302734,784520000,-0.034910578349011345,6.684528827667236,6.074602127075195,6.362504482269287,0.10040603282864047,-0.045249847131173526,0.05101418306927763
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.03057539758801031,6.451168060302734,6.684528827667236,6.074602127075195,-0.034910578349011345,0.10040603282864047,-0.045249847131173526
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.01498400206501782,6.6484150886535645,6.451168060302734,6.684528827667236,0.03057539758801031,-0.034910578349011345,0.10040603282864047
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639705657959,398408000,0.026240625422542685,6.548795223236084,6.6484150886535645,6.451168060302734,-0.01498400206501782,0.03057539758801031,-0.034910578349011345
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071801662445068,530948000,0.05225126954677739,6.720639705657959,6.548795223236084,6.6484150886535645,0.026240625422542685,-0.01498400206501782,0.03057539758801031
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.99434757232666,366148000,-0.010952525794060364,7.071801662445068,6.720639705657959,6.548795223236084,0.05225126954677739,0.026240625422542685,-0.01498400206501782
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532375335693,745620000,0.049351965918131846,6.99434757232666,7.071801662445068,6.720639705657959,-0.010952525794060364,0.05225126954677739,0.026240625422542685
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076083111385302,7.339532375335693,6.99434757232666,7.071801662445068,0.049351965918131846,-0.010952525794060364,0.05225126954677739
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339532375335693,6.99434757232666,-0.008076083111385302,0.049351965918131846,-0.010952525794060364
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.280257701873779,7.339532375335693,-0.01802812938361087,-0.008076083111385302,0.049351965918131846
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174186735358256,6.712172031402588,7.149008274078369,7.280257701873779,-0.061104453363092115,-0.01802812938361087,-0.008076083111385302
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478680444769181,7.126594066619873,6.712172031402588,7.149008274078369,0.06174186735358256,-0.061104453363092115,-0.01802812938361087
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.2122673988342285,352328000,0.019647253720529,7.073296546936035,7.126594066619873,6.712172031402588,-0.007478680444769181,0.06174186735358256,-0.061104453363092115
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805141448975,479388000,0.025863952665551082,7.2122673988342285,7.073296546936035,7.126594066619873,0.019647253720529,-0.007478680444769181,0.06174186735358256
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348609924316,442904000,-0.019253991529875503,7.398805141448975,7.2122673988342285,7.073296546936035,0.025863952665551082,0.019647253720529,-0.007478680444769181
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.4331746101379395,379160000,0.02436845440030022,7.256348609924316,7.398805141448975,7.2122673988342285,-0.019253991529875503,0.025863952665551082,0.019647253720529
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.02070629387810763,7.4331746101379395,7.256348609924316,7.398805141448975,0.02436845440030022,-0.019253991529875503,0.025863952665551082
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.04266357421875,342096000,-0.032502960719106744,7.279261112213135,7.4331746101379395,7.256348609924316,-0.02070629387810763,0.02436845440030022,-0.019253991529875503
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604816436768,317556000,0.030093904100982005,7.04266357421875,7.279261112213135,7.4331746101379395,-0.032502960719106744,-0.02070629387810763,0.02436845440030022
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.008410932319022457,7.254604816436768,7.04266357421875,7.279261112213135,0.030093904100982005,-0.032502960719106744,-0.02070629387810763
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416489124298096,323464000,0.013787796393592844,7.315622806549072,7.254604816436768,7.04266357421875,0.008410932319022457,0.030093904100982005,-0.032502960719106744
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592816352844238,373732000,0.023775026915155095,7.416489124298096,7.315622806549072,7.254604816436768,0.013787796393592844,0.008410932319022457,0.030093904100982005
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027177172556758,7.592816352844238,7.416489124298096,7.315622806549072,0.023775026915155095,0.013787796393592844,0.008410932319022457
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034881591796875,469060000,0.032383857055025445,7.782843112945557,7.592816352844238,7.416489124298096,0.025027177172556758,0.023775026915155095,0.013787796393592844
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772879600524902,493060000,-0.03260807123025444,8.034881591796875,7.782843112945557,7.592816352844238,0.032383857055025445,0.025027177172556758,0.023775026915155095
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.002883519999803741,7.772879600524902,8.034881591796875,7.782843112945557,-0.03260807123025444,0.032383857055025445,0.025027177172556758
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000015258789062,602312000,0.032197922148682334,7.750466346740723,7.772879600524902,8.034881591796875,-0.002883519999803741,-0.03260807123025444,0.032383857055025445
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.057312736868406544,8.000015258789062,7.750466346740723,7.772879600524902,0.032197922148682334,-0.002883519999803741,-0.03260807123025444
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717034339904785,774460000,0.0305628374594491,8.458518028259277,8.000015258789062,7.750466346740723,0.057312736868406544,0.032197922148682334,-0.002883519999803741
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772071838378906,717320000,0.006313787043624508,8.717034339904785,8.458518028259277,8.000015258789062,0.0305628374594491,0.057312736868406544,0.032197922148682334
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935951232910156,587536000,0.018681948523752157,8.772071838378906,8.717034339904785,8.458518028259277,0.006313787043624508,0.0305628374594491,0.057312736868406544
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741938591003418,761068000,-0.021711470536254773,8.935951232910156,8.772071838378906,8.717034339904785,0.018681948523752157,0.006313787043624508,0.0305628374594491
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991984367370605,1038764000,0.02860301222254269,8.741938591003418,8.935951232910156,8.772071838378906,-0.021711470536254773,0.018681948523752157,0.006313787043624508
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684654235839844,770780000,-0.03417823240951978,8.991984367370605,8.741938591003418,8.935951232910156,0.02860301222254269,-0.021711470536254773,0.018681948523752157
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.02208121214250891,8.684654235839844,8.991984367370605,8.741938591003418,-0.03417823240951978,0.02860301222254269,-0.021711470536254773
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454781532287598,734896000,-0.004486697283917707,8.492886543273926,8.684654235839844,8.991984367370605,-0.02208121214250891,-0.03417823240951978,0.02860301222254269
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.84180736541748,745256000,0.045775970869488036,8.454781532287598,8.492886543273926,8.684654235839844,-0.004486697283917707,-0.02208121214250891,-0.03417823240951978
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.007802351922981288,8.84180736541748,8.454781532287598,8.492886543273926,0.045775970869488036,-0.004486697283917707,-0.02208121214250891
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791748046875,391320000,0.002157524392135679,8.772820472717285,8.84180736541748,8.454781532287598,-0.007802351922981288,0.045775970869488036,-0.004486697283917707
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736209869384766,365440000,-0.006317080197717373,8.791748046875,8.772820472717285,8.84180736541748,0.002157524392135679,-0.007802351922981288,0.045775970869488036
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737207412719727,424280000,0.00011418490968906347,8.736209869384766,8.791748046875,8.772820472717285,-0.006317080197717373,0.002157524392135679,-0.007802351922981288
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890195846557617,481748000,0.017509992221904636,8.737207412719727,8.736209869384766,8.791748046875,0.00011418490968906347,-0.006317080197717373,0.002157524392135679
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.7755765914917,387736000,-0.012892770535566922,8.890195846557617,8.737207412719727,8.736209869384766,0.017509992221904636,0.00011418490968906347,-0.006317080197717373
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.015772819519043,468488000,0.027370991013881074,8.7755765914917,8.890195846557617,8.737207412719727,-0.012892770535566922,0.017509992221904636,0.00011418490968906347
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.33544921875,632180000,0.03545745945803569,9.015772819519043,8.7755765914917,8.890195846557617,0.027370991013881074,-0.012892770535566922,0.017509992221904636
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766858100891113,583652000,-0.060906669249176204,9.33544921875,9.015772819519043,8.7755765914917,0.03545745945803569,0.027370991013881074,-0.012892770535566922
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902654647827148,570908000,0.015489762167159027,8.766858100891113,9.33544921875,9.015772819519043,-0.060906669249176204,0.03545745945803569,0.027370991013881074
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143094062805176,400004000,0.027007608908732772,8.902654647827148,8.766858100891113,9.33544921875,0.015489762167159027,-0.060906669249176204,0.03545745945803569
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038199424743652,535716000,-0.01147255374832501,9.143094062805176,8.902654647827148,8.766858100891113,0.027007608908732772,0.015489762167159027,-0.060906669249176204
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.20513916015625,408304000,0.018470463813353266,9.038199424743652,9.143094062805176,8.902654647827148,-0.01147255374832501,0.027007608908732772,0.015489762167159027
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187199592590332,254408000,-0.0019488643521619053,9.20513916015625,9.038199424743652,9.143094062805176,0.018470463813353266,-0.01147255374832501,0.027007608908732772
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230303764343262,524160000,0.004691763939437488,9.187199592590332,9.20513916015625,9.038199424743652,-0.0019488643521619053,0.018470463813353266,-0.01147255374832501
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494917869567871,398468000,0.028667973663750512,9.230303764343262,9.187199592590332,9.20513916015625,0.004691763939437488,-0.0019488643521619053,0.018470463813353266
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.41841983795166,375108000,-0.008056734420146427,9.494917869567871,9.230303764343262,9.187199592590332,0.028667973663750512,0.004691763939437488,-0.0019488643521619053
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204643249511719,449372000,-0.022697712792386415,9.41841983795166,9.494917869567871,9.230303764343262,-0.008056734420146427,0.028667973663750512,0.004691763939437488
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458290100097656,376072000,0.027556402101666766,9.204643249511719,9.41841983795166,9.494917869567871,-0.022697712792386415,-0.008056734420146427,0.028667973663750512
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124410629272461,592084000,-0.035300193511906386,9.458290100097656,9.204643249511719,9.41841983795166,0.027556402101666766,-0.022697712792386415,-0.008056734420146427
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.16926097869873,342248000,0.004915424266678903,9.124410629272461,9.458290100097656,9.204643249511719,-0.035300193511906386,0.027556402101666766,-0.022697712792386415
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466012954711914,367892000,0.032363783373880795,9.16926097869873,9.124410629272461,9.458290100097656,0.004915424266678903,-0.035300193511906386,0.027556402101666766
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.003395382191561991,9.466012954711914,9.16926097869873,9.124410629272461,0.032363783373880795,0.004915424266678903,-0.035300193511906386
