Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-07-18,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.3002220392227173,252992000,0.005123182053215158,1.2935947179794312,1.3088133335113525,1.2955583333969116,-0.011627796831112702,0.010231110226960327,-0.0003787694481509618
2016-07-19,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.3137226104736328,382652000,0.01038328135015032,1.3002220392227173,1.2935947179794312,1.3088133335113525,0.005123182053215158,-0.011627796831112702,0.010231110226960327
2016-07-20,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3309048414230347,296460000,0.013079040287817811,1.3137226104736328,1.3002220392227173,1.2935947179794312,0.01038328135015032,0.005123182053215158,-0.011627796831112702
2016-07-21,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.3063591718673706,361308000,-0.01844284338872737,1.3309048414230347,1.3137226104736328,1.3002220392227173,0.013079040287817811,0.01038328135015032,0.005123182053215158
2016-07-22,1.3352500200271606,1.3667500019073486,1.3255000114440918,1.3667500019073486,1.3419506549835205,315768000,0.027244791388630007,1.3063591718673706,1.3309048414230347,1.3137226104736328,-0.01844284338872737,0.013079040287817811,0.01038328135015032
2016-07-25,1.375,1.3952499628067017,1.36899995803833,1.3919999599456787,1.3667423725128174,312528000,0.018474388337029746,1.3419506549835205,1.3063591718673706,1.3309048414230347,0.027244791388630007,-0.01844284338872737,0.013079040287817811
2016-07-26,1.4042500257492065,1.4229999780654907,1.402250051498413,1.4157500267028809,1.3900619745254517,514508000,0.01706217827267631,1.3667423725128174,1.3419506549835205,1.3063591718673706,0.018474388337029746,0.027244791388630007,-0.01844284338872737
2016-07-27,1.4279999732971191,1.4305000305175781,1.3930000066757202,1.4014999866485596,1.376070499420166,446676000,-0.010065360654198274,1.3900619745254517,1.3667423725128174,1.3419506549835205,0.01706217827267631,0.018474388337029746,0.027244791388630007
2016-07-28,1.4047499895095825,1.4149999618530273,1.40024995803833,1.4045000076293945,1.3790162801742554,221916000,0.0021407193565523563,1.376070499420166,1.3900619745254517,1.3667423725128174,-0.010065360654198274,0.01706217827267631,0.018474388337029746
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015989303588867,409588000,0.01637591267724403,1.3790162801742554,1.376070499420166,1.3900619745254517,0.0021407193565523563,-0.010065360654198274,0.01706217827267631
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925167322158813,301120000,-0.006479883757245619,1.4015989303588867,1.3790162801742554,1.376070499420166,0.01637591267724403,0.0021407193565523563,-0.010065360654198274
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.375579833984375,282748000,-0.012162796927082553,1.3925167322158813,1.4015989303588867,1.3790162801742554,-0.006479883757245619,0.01637591267724403,0.0021407193565523563
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792614936828613,299828000,0.0026764420410427814,1.375579833984375,1.3925167322158813,1.4015989303588867,-0.012162796927082553,-0.006479883757245619,0.01637591267724403
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047892093658447,272712000,0.018508249378310415,1.3792614936828613,1.375579833984375,1.3925167322158813,0.0026764420410427814,-0.012162796927082553,-0.006479883757245619
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4285995960235596,371588000,0.016949437324097483,1.4047892093658447,1.3792614936828613,1.375579833984375,0.018508249378310415,0.0026764420410427814,-0.012162796927082553
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.44185471534729,305064000,0.009278400582378277,1.4285995960235596,1.4047892093658447,1.3792614936828613,0.016949437324097483,0.018508249378310415,0.0026764420410427814
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455363750457764,372344000,0.0025534193281044892,1.44185471534729,1.4285995960235596,1.4047892093658447,0.009278400582378277,0.016949437324097483,0.018508249378310415
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362093210220337,375740000,-0.006452313608121596,1.4455363750457764,1.44185471534729,1.4285995960235596,0.0025534193281044892,0.009278400582378277,0.016949437324097483
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.465419054031372,681064000,0.02033807508542851,1.4362093210220337,1.4455363750457764,1.44185471534729,-0.006452313608121596,0.0025534193281044892,0.009278400582378277
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474045276641846,1425744000,0.05594677741310261,1.465419054031372,1.4362093210220337,1.4455363750457764,0.02033807508542851,-0.006452313608121596,0.0025534193281044892
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459315776824951,573304000,-0.0009518842392899352,1.5474045276641846,1.465419054031372,1.4362093210220337,0.05594677741310261,0.02033807508542851,-0.006452313608121596
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.5366038084030151,287652000,-0.006033752990195929,1.5459315776824951,1.5474045276641846,1.465419054031372,-0.0009518842392899352,0.05594677741310261,0.02033807508542851
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011848449707,595212000,-0.023162743550856235,1.5366038084030151,1.5459315776824951,1.5474045276641846,-0.006033752990195929,-0.0009518842392899352,0.05594677741310261
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.524330735206604,331684000,0.015535444827421863,1.501011848449707,1.5366038084030151,1.5459315776824951,-0.023162743550856235,-0.006033752990195929,-0.0009518842392899352
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528258204460144,291560000,0.0025765204117647045,1.524330735206604,1.501011848449707,1.5366038084030151,0.015535444827421863,-0.023162743550856235,-0.006033752990195929
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.5346401929855347,244748000,0.00417598839434663,1.528258204460144,1.524330735206604,1.501011848449707,0.0025765204117647045,0.015535444827421863,-0.023162743550856235
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470590591430664,339764000,0.008092363418015003,1.5346401929855347,1.528258204460144,1.524330735206604,0.00417598839434663,0.0025765204117647045,0.015535444827421863
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.5232051610946655,298448000,-0.015418867112684032,1.5470590591430664,1.5346401929855347,1.528258204460144,0.008092363418015003,0.00417598839434663,0.0025765204117647045
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.51312255859375,406032000,-0.006619333205035605,1.5232051610946655,1.5470590591430664,1.5346401929855347,-0.015418867112684032,0.008092363418015003,0.00417598839434663
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254180431365967,300024000,0.008125901284740333,1.51312255859375,1.5232051610946655,1.5470590591430664,-0.006619333205035605,-0.015418867112684032,0.008092363418015003
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244346857070923,274652000,-0.0006446478287895907,1.5254180431365967,1.51312255859375,1.5232051610946655,0.008125901284740333,-0.006619333205035605,-0.015418867112684032
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155818462371826,285544000,-0.005807293387452228,1.5244346857070923,1.5254180431365967,1.51312255859375,-0.0006446478287895907,0.008125901284740333,-0.006619333205035605
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084500312805176,388544000,-0.004705661376435466,1.5155818462371826,1.5244346857070923,1.5254180431365967,-0.005807293387452228,-0.0006446478287895907,0.008125901284740333
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.5529606342315674,428492000,0.029507509051038827,1.5084500312805176,1.5155818462371826,1.5244346857070923,-0.004705661376435466,-0.005807293387452228,-0.0006446478287895907
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377137660980225,323148000,-0.009817936010393047,1.5529606342315674,1.5084500312805176,1.5155818462371826,0.029507509051038827,-0.004705661376435466,-0.005807293387452228
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522229671478271,306812000,0.00943556685885838,1.5377137660980225,1.5529606342315674,1.5084500312805176,-0.009817936010393047,0.029507509051038827,-0.004705661376435466
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293525457382202,397988000,-0.014733979520758389,1.5522229671478271,1.5377137660980225,1.5529606342315674,0.00943556685885838,-0.009817936010393047,0.029507509051038827
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.540419340133667,315808000,0.007236261139582423,1.5293525457382202,1.5522229671478271,1.5377137660980225,-0.014733979520758389,0.00943556685885838,-0.009817936010393047
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.463693380355835,697760000,-0.04980848901259205,1.540419340133667,1.5293525457382202,1.5522229671478271,0.007236261139582423,-0.014733979520758389,0.00943556685885838
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.493941068649292,598260000,0.02066531740828359,1.463693380355835,1.540419340133667,1.5293525457382202,-0.04980848901259205,0.007236261139582423,-0.014733979520758389
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.472300410270691,471768000,-0.014485617159026853,1.493941068649292,1.463693380355835,1.540419340133667,0.02066531740828359,-0.04980848901259205,0.007236261139582423
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.485333800315857,319048000,0.00885239856910025,1.472300410270691,1.493941068649292,1.463693380355835,-0.014485617159026853,0.02066531740828359,-0.04980848901259205
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.5416491031646729,515212000,0.03791424044672009,1.485333800315857,1.472300410270691,1.493941068649292,0.00885239856910025,-0.014485617159026853,0.02066531740828359
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453373193740845,902444000,0.0023923837154904426,1.5416491031646729,1.485333800315857,1.472300410270691,0.03791424044672009,0.00885239856910025,-0.014485617159026853
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657484531402588,417128000,0.013208206072730766,1.5453373193740845,1.5416491031646729,1.485333800315857,0.0023923837154904426,0.03791424044672009,0.00885239856910025
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.551485300064087,331112000,-0.00910947927016359,1.5657484531402588,1.5453373193740845,1.5416491031646729,0.013208206072730766,0.0023923837154904426,0.03791424044672009
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950123071670532,336212000,0.02805505608152936,1.551485300064087,1.5657484531402588,1.5453373193740845,-0.00910947927016359,0.013208206072730766,0.0023923837154904426
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989474058151245,308732000,0.0024671274512360064,1.5950123071670532,1.551485300064087,1.5657484531402588,0.02805505608152936,-0.00910947927016359,0.013208206072730766
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972256660461426,276132000,-0.0010767957487033408,1.5989474058151245,1.5950123071670532,1.551485300064087,0.0024671274512360064,0.02805505608152936,-0.00910947927016359
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5822244882583618,230040000,-0.009392021494943448,1.5972256660461426,1.5989474058151245,1.5950123071670532,-0.0010767957487033408,0.0024671274512360064,0.02805505608152936
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363263130187988,402752000,0.03419352004846665,1.5822244882583618,1.5972256660461426,1.5989474058151245,-0.009392021494943448,-0.0010767957487033408,0.0024671274512360064
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6422284841537476,319788000,0.003606964630459286,1.6363263130187988,1.5822244882583618,1.5972256660461426,0.03419352004846665,-0.009392021494943448,-0.0010767957487033408
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.6574748754501343,336684000,0.009283964712281323,1.6422284841537476,1.6363263130187988,1.5822244882583618,0.003606964630459286,0.03419352004846665,-0.009392021494943448
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850180625915527,429932000,0.01661755936658671,1.6574748754501343,1.6422284841537476,1.6363263130187988,0.009283964712281323,0.003606964630459286,0.03419352004846665
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.6832963228225708,242596000,-0.0010217930639472295,1.6850180625915527,1.6574748754501343,1.6422284841537476,0.01661755936658671,0.009283964712281323,0.003606964630459286
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796077489852905,281624000,-0.002191280160997011,1.6832963228225708,1.6850180625915527,1.6574748754501343,-0.0010217930639472295,0.01661755936658671,0.009283964712281323
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778863668441772,305440000,-0.0010248715166700784,1.6796077489852905,1.6832963228225708,1.6850180625915527,-0.002191280160997011,-0.0010217930639472295,0.01661755936658671
2016-10-06,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413,1.6559998989105225,360212000,-0.013044070424637622,1.6778863668441772,1.6796077489852905,1.6832963228225708,-0.0010248715166700784,-0.002191280160997011,-0.0010217930639472295
2016-10-07,1.6947499513626099,1.6992499828338623,1.6664999723434448,1.6712499856948853,1.6439496278762817,286260000,-0.00727673416053265,1.6559998989105225,1.6778863668441772,1.6796077489852905,-0.013044070424637622,-0.0010248715166700784,-0.002191280160997011
2016-10-10,1.6799999475479126,1.6890000104904175,1.6617499589920044,1.6775000095367432,1.6500977277755737,287876000,0.003739834721842694,1.6439496278762817,1.6559998989105225,1.6778863668441772,-0.00727673416053265,-0.013044070424637622,-0.0010248715166700784
2016-10-11,1.6720000505447388,1.6744999885559082,1.6404999494552612,1.653249979019165,1.6262441873550415,388540000,-0.014455834959962166,1.6500977277755737,1.6439496278762817,1.6559998989105225,0.003739834721842694,-0.00727673416053265,-0.013044070424637622
2016-10-12,1.6464999914169312,1.6694999933242798,1.6327500343322754,1.6607500314712524,1.633621335029602,419920000,0.004536309941595595,1.6262441873550415,1.6500977277755737,1.6439496278762817,-0.014455834959962166,0.003739834721842694,-0.00727673416053265
2016-10-13,1.6412500143051147,1.6449999809265137,1.5924999713897705,1.6337499618530273,1.6070622205734253,390116000,-0.016257815619000526,1.633621335029602,1.6262441873550415,1.6500977277755737,0.004536309941595595,-0.014455834959962166,0.003739834721842694
2016-10-14,1.653749942779541,1.6649999618530273,1.6399999856948853,1.649749994277954,1.6228011846542358,330636000,0.009793624589839789,1.6070622205734253,1.633621335029602,1.6262441873550415,-0.016257815619000526,0.004536309941595595,-0.014455834959962166
2016-10-17,1.6495000123977661,1.6649999618530273,1.6380000114440918,1.6402499675750732,1.6134562492370605,195328000,-0.005758521441532216,1.6228011846542358,1.6070622205734253,1.633621335029602,0.009793624589839789,-0.016257815619000526,0.004536309941595595
2016-10-18,1.6629999876022339,1.6747499704360962,1.65625,1.6652499437332153,1.6380479335784912,269372000,0.015241618329012052,1.6134562492370605,1.6228011846542358,1.6070622205734253,-0.005758521441532216,0.009793624589839789,-0.016257815619000526
2016-10-19,1.6540000438690186,1.6694999933242798,1.6454999446868896,1.6617499589920044,1.6346052885055542,199060000,-0.0021016754164306928,1.6380479335784912,1.6134562492370605,1.6228011846542358,0.015241618329012052,-0.005758521441532216,0.009793624589839789
2016-10-20,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924,1.665590524673462,312084000,0.018955790970330177,1.6346052885055542,1.6380479335784912,1.6134562492370605,-0.0021016754164306928,0.015241618329012052,-0.005758521441532216
2016-10-21,1.687250018119812,1.691499948501587,1.6725000143051147,1.6885000467300415,1.6609179973602295,279508000,-0.00280532774653508,1.665590524673462,1.6346052885055542,1.6380479335784912,0.018955790970330177,-0.0021016754164306928,0.015241618329012052
2016-10-24,1.7000000476837158,1.7697499990463257,1.6997499465942383,1.7677500247955322,1.7388734817504883,339836000,0.046935179529728144,1.6609179973602295,1.665590524673462,1.6346052885055542,-0.00280532774653508,0.018955790970330177,-0.0021016754164306928
2016-10-25,1.7647500038146973,1.8075000047683716,1.756250023841858,1.7967499494552612,1.7673996686935425,397460000,0.016404981295325527,1.7388734817504883,1.6609179973602295,1.665590524673462,0.046935179529728144,-0.00280532774653508,0.018955790970330177
2016-10-26,1.781749963760376,1.8237500190734863,1.7799999713897705,1.8040000200271606,1.774531364440918,333792000,0.004035134708748167,1.7673996686935425,1.7388734817504883,1.6609179973602295,0.016404981295325527,0.046935179529728144,-0.00280532774653508
2016-10-27,1.8177499771118164,1.8212499618530273,1.7597500085830688,1.7669999599456787,1.738135814666748,388664000,-0.020509950121753273,1.774531364440918,1.7673996686935425,1.7388734817504883,0.004035134708748167,0.016404981295325527,0.046935179529728144
2016-10-28,1.7755000591278076,1.8025000095367432,1.7607500553131104,1.7640000581741333,1.7351845502853394,290856000,-0.0016979480869707686,1.738135814666748,1.774531364440918,1.7673996686935425,-0.020509950121753273,0.004035134708748167,0.016404981295325527
2016-10-31,1.7697499990463257,1.7907500267028809,1.7687499523162842,1.7790000438690186,1.7499396800994873,252388000,0.008503493079005109,1.7351845502853394,1.738135814666748,1.774531364440918,-0.0016979480869707686,-0.020509950121753273,0.004035134708748167
