date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981863975524902,255564000,0.016495174821854253,5.884793281555176,6.11826229095459,6.11154317855835,-0.03815936589455815,0.001099413388718773,-0.009799380778642841
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.151118278503418,271544000,0.02829457568260141,5.981863975524902,5.884793281555176,6.11826229095459,0.016495174821854253,-0.03815936589455815,0.001099413388718773
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.24146842956543,208220000,0.01468841062246562,6.151118278503418,5.981863975524902,5.884793281555176,0.02829457568260141,0.016495174821854253,-0.03815936589455815
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335285186768,218284000,0.013917695267007257,6.24146842956543,6.151118278503418,5.981863975524902,0.01468841062246562,0.02829457568260141,0.016495174821854253
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.262127876281738,189752000,-0.01046205770102071,6.328335285186768,6.24146842956543,6.151118278503418,0.013917695267007257,0.01468841062246562,0.02829457568260141
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545378684997559,529608000,0.04523235780423018,6.262127876281738,6.328335285186768,6.24146842956543,-0.01046205770102071,0.013917695267007257,0.01468841062246562
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.6678385734558105,638556000,0.018709366463232735,6.545378684997559,6.262127876281738,6.328335285186768,0.04523235780423018,-0.01046205770102071,0.013917695267007257
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.7835774421691895,374644000,0.017357779052139533,6.6678385734558105,6.545378684997559,6.262127876281738,0.018709366463232735,0.04523235780423018,-0.01046205770102071
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739771366119385,528016000,-0.006457665799978973,6.7835774421691895,6.6678385734558105,6.545378684997559,0.017357779052139533,0.018709366463232735,0.04523235780423018
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.212933540344238,1041924000,0.07020448447308247,6.739771366119385,6.7835774421691895,6.6678385734558105,-0.006457665799978973,0.017357779052139533,0.018709366463232735
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689071655273,620164000,0.023396240983939665,7.212933540344238,6.739771366119385,6.7835774421691895,0.07020448447308247,-0.006457665799978973,0.017357779052139533
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832949161529541,694332000,0.06113236218618967,7.381689071655273,7.212933540344238,6.739771366119385,0.023396240983939665,0.07020448447308247,-0.006457665799978973
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683608055114746,810052000,-0.019065757141417894,7.832949161529541,7.381689071655273,7.212933540344238,0.06113236218618967,0.023396240983939665,0.07020448447308247
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.31946325302124,768180000,-0.047392422867158834,7.683608055114746,7.832949161529541,7.381689071655273,-0.019065757141417894,0.06113236218618967,0.023396240983939665
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801994800567627,856916000,-0.07069759551563004,7.31946325302124,7.683608055114746,7.832949161529541,-0.047392422867158834,-0.019065757141417894,0.06113236218618967
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.5224785804748535,1055496000,-0.04109327164870047,6.801994800567627,7.31946325302124,7.683608055114746,-0.07069759551563004,-0.047392422867158834,-0.019065757141417894
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661863327026367,747732000,0.021369904834760867,6.5224785804748535,6.801994800567627,7.31946325302124,-0.04109327164870047,-0.07069759551563004,-0.047392422867158834
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.055665474191428754,6.661863327026367,6.5224785804748535,6.801994800567627,0.021369904834760867,-0.04109327164870047,-0.07069759551563004
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.7261199951171875,1133252000,0.06916079225718685,6.291027545928955,6.661863327026367,6.5224785804748535,-0.055665474191428754,0.021369904834760867,-0.04109327164870047
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515285491943,890744000,0.02354928108474752,6.7261199951171875,6.291027545928955,6.661863327026367,0.06916079225718685,-0.055665474191428754,0.021369904834760867
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.6220173835754395,652792000,-0.03812874124481613,6.884515285491943,6.7261199951171875,6.291027545928955,0.02354928108474752,0.06916079225718685,-0.055665474191428754
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.08574914932251,597408000,0.07002877505233718,6.6220173835754395,6.884515285491943,6.7261199951171875,-0.03812874124481613,0.02354928108474752,0.06916079225718685
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806313514709473,540328000,-0.03943628665428478,7.08574914932251,6.6220173835754395,6.884515285491943,0.07002877505233718,-0.03812874124481613,0.02354928108474752
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.6257524490356445,515412000,-0.026528467324287708,6.806313514709473,7.08574914932251,6.6220173835754395,-0.03943628665428478,0.07002877505233718,-0.03812874124481613
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112707138061523,614160000,-0.07743200714490817,6.6257524490356445,6.806313514709473,7.08574914932251,-0.026528467324287708,-0.03943628665428478,0.07002877505233718
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502222537994385,580648000,0.0637222414120735,6.112707138061523,6.6257524490356445,6.806313514709473,-0.07743200714490817,-0.026528467324287708,-0.03943628665428478
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138359069824219,499964000,-0.05595986080820914,6.502222537994385,6.112707138061523,6.6257524490356445,0.0637222414120735,-0.07743200714490817,-0.026528467324287708
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387223243713379,816540000,-0.12236752812382312,6.138359069824219,6.502222537994385,6.112707138061523,-0.05595986080820914,0.0637222414120735,-0.07743200714490817
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143196105957,634836000,0.1134016402801743,5.387223243713379,6.138359069824219,6.502222537994385,-0.12236752812382312,-0.05595986080820914,0.0637222414120735
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891360759735107,726972000,-0.18452084256497603,5.998143196105957,5.387223243713379,6.138359069824219,0.1134016402801743,-0.12236752812382312,-0.05595986080820914
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411130428314209,833632000,0.10626279559213092,4.891360759735107,5.998143196105957,5.387223243713379,-0.18452084256497603,0.1134016402801743,-0.12236752812382312
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051252365112305,874268000,-0.06650700218180128,5.411130428314209,4.891360759735107,5.998143196105957,0.10626279559213092,-0.18452084256497603,0.1134016402801743
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.050044254621152806,5.051252365112305,5.411130428314209,4.891360759735107,-0.06650700218180128,0.10626279559213092,-0.18452084256497603
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223232269287,804636000,-0.033901581129827996,5.3040385246276855,5.051252365112305,5.411130428314209,0.050044254621152806,-0.06650700218180128,0.10626279559213092
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.29706335067749,643876000,0.03373001342325588,5.124223232269287,5.3040385246276855,5.051252365112305,-0.033901581129827996,0.050044254621152806,-0.06650700218180128
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205850601196289,1101644000,0.17156435374754686,5.29706335067749,5.124223232269287,5.3040385246276855,0.03373001342325588,-0.033901581129827996,0.050044254621152806
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014286710967641558,6.205850601196289,5.29706335067749,5.124223232269287,0.17156435374754686,0.03373001342325588,-0.033901581129827996
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730893507638667,6.117189407348633,6.205850601196289,5.29706335067749,-0.014286710967641558,0.17156435374754686,0.03373001342325588
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532170347302256,6.40658712387085,6.117189407348633,6.205850601196289,0.04730893507638667,-0.014286710967641558,0.17156435374754686
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.61454439163208,602252000,0.05088419482619444,6.2942657470703125,6.40658712387085,6.117189407348633,-0.017532170347302256,0.04730893507638667,-0.014286710967641558
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.007492734310598492,6.61454439163208,6.2942657470703125,6.40658712387085,0.05088419482619444,-0.017532170347302256,0.04730893507638667
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788321244227825,6.564983367919922,6.61454439163208,6.2942657470703125,-0.007492734310598492,0.05088419482619444,-0.017532170347302256
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101417905098593,6.053681373596191,6.564983367919922,6.61454439163208,-0.07788321244227825,-0.007492734310598492,0.05088419482619444
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.0452499936296854,6.362504959106445,6.053681373596191,6.564983367919922,0.05101417905098593,-0.07788321244227825,-0.007492734310598492
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.68452787399292,727884000,0.1004059622133382,6.074601650238037,6.362504959106445,6.053681373596191,-0.0452499936296854,0.05101417905098593,-0.07788321244227825
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.034910654664121354,6.68452787399292,6.074601650238037,6.362504959106445,0.1004059622133382,-0.0452499936296854,0.05101417905098593
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.03057570002742982,6.45116662979126,6.68452787399292,6.074601650238037,-0.034910654664121354,0.1004059622133382,-0.0452499936296854
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794746398926,525564000,-0.014984144434185054,6.648415565490723,6.45116662979126,6.68452787399292,0.03057570002742982,-0.034910654664121354,0.1004059622133382
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.026240772959128966,6.548794746398926,6.648415565490723,6.45116662979126,-0.014984144434185054,0.03057570002742982,-0.034910654664121354
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802616119385,530948000,0.05225133679064098,6.720640182495117,6.548794746398926,6.648415565490723,0.026240772959128966,-0.014984144434185054,0.03057570002742982
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952726600899743,7.071802616119385,6.720640182495117,6.548794746398926,0.05225133679064098,0.026240772959128966,-0.014984144434185054
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532375335693,745620000,0.04935203745733374,6.994347095489502,7.071802616119385,6.720640182495117,-0.010952726600899743,0.05225133679064098,0.026240772959128966
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280258655548096,539120000,-0.008075953174726203,7.339532375335693,6.994347095489502,7.071802616119385,0.04935203745733374,-0.010952726600899743,0.05225133679064098
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149007797241211,449388000,-0.018028323513871625,7.280258655548096,7.339532375335693,6.994347095489502,-0.008075953174726203,0.04935203745733374,-0.010952726600899743
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.71217155456543,735160000,-0.06110445743874493,7.149007797241211,7.280258655548096,7.339532375335693,-0.018028323513871625,-0.008075953174726203,0.04935203745733374
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593112945557,483356000,0.06174180069909707,6.71217155456543,7.149007797241211,7.280258655548096,-0.06110445743874493,-0.018028323513871625,-0.008075953174726203
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073295593261719,424160000,-0.007478681445559521,7.126593112945557,6.71217155456543,7.149007797241211,0.06174180069909707,-0.06110445743874493,-0.018028323513871625
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.212267875671387,352328000,0.019647458610673407,7.073295593261719,7.126593112945557,6.71217155456543,-0.007478681445559521,0.06174180069909707,-0.06110445743874493
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864017070294842,7.212267875671387,7.073295593261719,7.126593112945557,0.019647458610673407,-0.007478681445559521,0.06174180069909707
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256349086761475,442904000,-0.019254053495970536,7.398806095123291,7.212267875671387,7.073295593261719,0.025864017070294842,0.019647458610673407,-0.007478681445559521
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368518512069004,7.256349086761475,7.398806095123291,7.212267875671387,-0.019254053495970536,0.025864017070294842,0.019647458610673407
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256349086761475,7.398806095123291,0.024368518512069004,-0.019254053495970536,0.025864017070294842
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.032503152979561634,7.279262065887451,7.433175563812256,7.256349086761475,-0.02070629122149603,0.024368518512069004,-0.019254053495970536
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030094041552425344,7.042663097381592,7.279262065887451,7.433175563812256,-0.032503152979561634,-0.02070629122149603,0.024368518512069004
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410997495071904,7.254605293273926,7.042663097381592,7.279262065887451,0.030094041552425344,-0.032503152979561634,-0.02070629122149603
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.01378759905422866,7.315623760223389,7.254605293273926,7.042663097381592,0.008410997495071904,0.030094041552425344,-0.032503152979561634
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817306518555,373732000,0.023775221326332696,7.4164886474609375,7.315623760223389,7.254605293273926,0.01378759905422866,0.008410997495071904,0.030094041552425344
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027048426920828,7.592817306518555,7.4164886474609375,7.315623760223389,0.023775221326332696,0.01378759905422866,0.008410997495071904
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034880638122559,469060000,0.03238373451955834,7.782843112945557,7.592817306518555,7.4164886474609375,0.025027048426920828,0.023775221326332696,0.01378759905422866
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.032607837716996824,8.034880638122559,7.782843112945557,7.592817306518555,0.03238373451955834,0.025027048426920828,0.023775221326332696
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.0028836423385391052,7.772880554199219,8.034880638122559,7.782843112945557,-0.032607837716996824,0.03238373451955834,0.025027048426920828
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.00001335144043,602312000,0.03219767605398971,7.750466346740723,7.772880554199219,8.034880638122559,-0.0028836423385391052,-0.032607837716996824,0.03238373451955834
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.05731298895098624,8.00001335144043,7.750466346740723,7.772880554199219,0.03219767605398971,-0.0028836423385391052,-0.032607837716996824
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.030562611965027076,8.458518028259277,8.00001335144043,7.750466346740723,0.05731298895098624,0.03219767605398971,-0.0028836423385391052
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314116635783851,8.717032432556152,8.458518028259277,8.00001335144043,0.030562611965027076,0.05731298895098624,0.03219767605398971
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681620341404415,8.772072792053223,8.717032432556152,8.458518028259277,0.006314116635783851,0.030562611965027076,0.05731298895098624
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711155000489812,8.935949325561523,8.772072792053223,8.717032432556152,0.018681620341404415,0.006314116635783851,0.030562611965027076
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991982460021973,1038764000,0.028602681826651377,8.741939544677734,8.935949325561523,8.772072792053223,-0.021711155000489812,0.018681620341404415,0.006314116635783851
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341778154261152,8.991982460021973,8.741939544677734,8.935949325561523,0.028602681826651377,-0.021711155000489812,0.018681620341404415
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492884635925293,1175892000,-0.022081646538601674,8.684656143188477,8.991982460021973,8.741939544677734,-0.0341778154261152,0.028602681826651377,-0.021711155000489812
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454781532287598,734896000,-0.0044864737095942075,8.492884635925293,8.684656143188477,8.991982460021973,-0.022081646538601674,-0.0341778154261152,0.028602681826651377
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.84180736541748,745256000,0.045775970869488036,8.454781532287598,8.492884635925293,8.684656143188477,-0.0044864737095942075,-0.022081646538601674,-0.0341778154261152
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.007802351922981288,8.84180736541748,8.454781532287598,8.492884635925293,0.045775970869488036,-0.0044864737095942075,-0.022081646538601674
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791748046875,391320000,0.002157524392135679,8.772820472717285,8.84180736541748,8.454781532287598,-0.007802351922981288,0.045775970869488036,-0.0044864737095942075
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736209869384766,365440000,-0.006317080197717373,8.791748046875,8.772820472717285,8.84180736541748,0.002157524392135679,-0.007802351922981288,0.045775970869488036
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.73720645904541,424280000,0.00011407574629562767,8.736209869384766,8.791748046875,8.772820472717285,-0.006317080197717373,0.002157524392135679,-0.007802351922981288
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.8901948928833,481748000,0.01750999413313692,8.73720645904541,8.736209869384766,8.791748046875,0.00011407574629562767,-0.006317080197717373,0.002157524392135679
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775577545166016,387736000,-0.012892557373408997,8.8901948928833,8.73720645904541,8.736209869384766,0.01750999413313692,0.00011407574629562767,-0.006317080197717373
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577377319336,468488000,0.027370988039374655,8.775577545166016,8.8901948928833,8.73720645904541,-0.012892557373408997,0.01750999413313692,0.00011407574629562767
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335448265075684,632180000,0.035457244150559175,9.01577377319336,8.775577545166016,8.8901948928833,0.027370988039374655,-0.012892557373408997,0.01750999413313692
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766857147216797,583652000,-0.06090667547117268,9.335448265075684,9.01577377319336,8.775577545166016,0.035457244150559175,0.027370988039374655,-0.012892557373408997
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902653694152832,570908000,0.015489763852162941,8.766857147216797,9.335448265075684,9.01577377319336,-0.06090667547117268,0.035457244150559175,0.027370988039374655
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143095016479492,400004000,0.027007826046808958,8.902653694152832,8.766857147216797,9.335448265075684,0.015489763852162941,-0.06090667547117268,0.035457244150559175
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038199424743652,535716000,-0.011472656857090091,9.143095016479492,8.902653694152832,8.766857147216797,0.027007826046808958,0.015489763852162941,-0.06090667547117268
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.20513916015625,408304000,0.018470463813353266,9.038199424743652,9.143095016479492,8.902653694152832,-0.011472656857090091,0.027007826046808958,0.015489763852162941
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187198638916016,254408000,-0.0019489679545409144,9.20513916015625,9.038199424743652,9.143095016479492,0.018470463813353266,-0.011472656857090091,0.027007826046808958
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230302810668945,524160000,0.004691764426464573,9.187198638916016,9.20513916015625,9.038199424743652,-0.0019489679545409144,0.018470463813353266,-0.011472656857090091
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494915008544922,398468000,0.028667769985847302,9.230302810668945,9.187198638916016,9.20513916015625,0.004691764426464573,-0.0019489679545409144,0.018470463813353266
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.41842269897461,375108000,-0.008056134204621479,9.494915008544922,9.230302810668945,9.187198638916016,0.028667769985847302,0.004691764426464573,-0.0019489679545409144
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204641342163086,449372000,-0.0226982121788607,9.41842269897461,9.494915008544922,9.230302810668945,-0.008056134204621479,0.028667769985847302,0.004691764426464573
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458290100097656,376072000,0.027556615027757525,9.204641342163086,9.41842269897461,9.494915008544922,-0.0226982121788607,-0.008056134204621479,0.028667769985847302
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124408721923828,592084000,-0.03530039517083339,9.458290100097656,9.204641342163086,9.41842269897461,0.027556615027757525,-0.0226982121788607,-0.008056134204621479
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169258117675781,342248000,0.004915320775163323,9.124408721923828,9.458290100097656,9.204641342163086,-0.03530039517083339,0.027556615027757525,-0.0226982121788607
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466012954711914,367892000,0.032364105495522155,9.169258117675781,9.124408721923828,9.458290100097656,0.004915320775163323,-0.03530039517083339,0.027556615027757525
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.003395382191561991,9.466012954711914,9.169258117675781,9.124408721923828,0.032364105495522155,0.004915320775163323,-0.03530039517083339
