Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.1625169515609741,301036000,0.010238822641062129,1.150734782218933,1.1485254764556885,1.1340428590774536,0.0019236018778290287,0.012770784862590201,-0.02490534560309343
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671807765960693,246456000,0.004011834002792591,1.1625169515609741,1.150734782218933,1.1485254764556885,0.010238822641062129,0.0019236018778290287,0.012770784862590201
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1468071937561035,471000000,-0.01745537901967742,1.1671807765960693,1.1625169515609741,1.150734782218933,0.004011834002792591,0.010238822641062129,0.0019236018778290287
2016-06-20,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1674264669418335,293768000,0.017979720826651224,1.1468071937561035,1.1671807765960693,1.1625169515609741,-0.01745537901967742,0.004011834002792591,0.010238822641062129
2016-06-21,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.160307765007019,212508000,-0.006097773295702713,1.1674264669418335,1.1468071937561035,1.1671807765960693,0.017979720826651224,-0.01745537901967742,0.004011834002792591
2016-06-22,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1593258380889893,202620000,-0.0008462641961409778,1.160307765007019,1.1674264669418335,1.1468071937561035,-0.006097773295702713,0.017979720826651224,-0.01745537901967742
2016-06-23,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1902544498443604,297880000,0.026678100961118334,1.1593258380889893,1.160307765007019,1.1674264669418335,-0.0008462641961409778,-0.006097773295702713,0.017979720826651224
2016-06-24,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1225062608718872,1017684000,-0.05691908060611073,1.1902544498443604,1.1593258380889893,1.160307765007019,0.026678100961118334,-0.0008462641961409778,-0.006097773295702713
2016-06-27,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1104787588119507,449088000,-0.010714864120752732,1.1225062608718872,1.1902544498443604,1.1593258380889893,-0.05691908060611073,0.026678100961118334,-0.0008462641961409778
2016-06-28,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.1266790628433228,381920000,0.01458857623598675,1.1104787588119507,1.1225062608718872,1.1902544498443604,-0.010714864120752732,-0.05691908060611073,0.026678100961118334
2016-06-29,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.1450889110565186,318932000,0.016339922183994604,1.1266790628433228,1.1104787588119507,1.1225062608718872,0.01458857623598675,-0.010714864120752732,-0.05691908060611073
2016-06-30,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.1539256572723389,430940000,0.007717083040885475,1.1450889110565186,1.1266790628433228,1.1104787588119507,0.016339922183994604,0.01458857623598675,-0.010714864120752732
2016-07-01,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.145334005355835,218488000,-0.00744558530470063,1.1539256572723389,1.1450889110565186,1.1266790628433228,0.007717083040885475,0.016339922183994604,0.01458857623598675
2016-07-05,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.1622713804244995,371084000,0.01478815349012752,1.145334005355835,1.1539256572723389,1.1450889110565186,-0.00744558530470063,0.007717083040885475,0.016339922183994604
2016-07-06,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.1696354150772095,273104000,0.006335899495365949,1.1622713804244995,1.145334005355835,1.1539256572723389,0.01478815349012752,-0.00744558530470063,0.007717083040885475
2016-07-07,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.200073003768921,395400000,0.026023142168367208,1.1696354150772095,1.1622713804244995,1.145334005355835,0.006335899495365949,0.01478815349012752,-0.00744558530470063
2016-07-08,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2481837272644043,481932000,0.040089830655625214,1.200073003768921,1.1696354150772095,1.1622713804244995,0.026023142168367208,0.006335899495365949,0.01478815349012752
2016-07-11,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2769030332565308,448776000,0.02300887711063937,1.2481837272644043,1.200073003768921,1.1696354150772095,0.040089830655625214,0.026023142168367208,0.006335899495365949
2016-07-12,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.2960493564605713,436760000,0.014994343897211104,1.2769030332565308,1.2481837272644043,1.200073003768921,0.02300887711063937,0.040089830655625214,0.026023142168367208
2016-07-13,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.295558214187622,324604000,-0.0003789533712593718,1.2960493564605713,1.2769030332565308,1.2481837272644043,0.014994343897211104,0.02300887711063937,0.040089830655625214
2016-07-14,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.308813214302063,316892000,0.010231111168364171,1.295558214187622,1.2960493564605713,1.2769030332565308,-0.0003789533712593718,0.014994343897211104,0.02300887711063937
2016-07-15,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.2935947179794312,428616000,-0.011627706808222671,1.308813214302063,1.295558214187622,1.2960493564605713,0.010231111168364171,-0.0003789533712593718,0.014994343897211104
2016-07-18,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.3002221584320068,252992000,0.005123274206721984,1.2935947179794312,1.308813214302063,1.295558214187622,-0.011627706808222671,0.010231111168364171,-0.0003789533712593718
2016-07-19,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.313722848892212,382652000,0.010383372081957276,1.3002221584320068,1.2935947179794312,1.308813214302063,0.005123274206721984,-0.011627706808222671,0.010231111168364171
2016-07-20,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3309049606323242,296460000,0.013078947172610267,1.313722848892212,1.3002221584320068,1.2935947179794312,0.010383372081957276,0.005123274206721984,-0.011627706808222671
2016-07-21,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.306359052658081,361308000,-0.018443020876998784,1.3309049606323242,1.313722848892212,1.3002221584320068,0.013078947172610267,0.010383372081957276,0.005123274206721984
2016-07-22,1.3352500200271606,1.3667500019073486,1.3255000114440918,1.3667500019073486,1.3419508934020996,315768000,0.02724506763404677,1.306359052658081,1.3309049606323242,1.313722848892212,-0.018443020876998784,0.013078947172610267,0.010383372081957276
2016-07-25,1.375,1.3952499628067017,1.36899995803833,1.3919999599456787,1.366742730140686,312528000,0.018474473887591047,1.3419508934020996,1.306359052658081,1.3309049606323242,0.02724506763404677,-0.018443020876998784,0.013078947172610267
2016-07-26,1.4042500257492065,1.4229999780654907,1.402250051498413,1.4157500267028809,1.3900617361068726,514508000,0.0170617377008373,1.366742730140686,1.3419508934020996,1.306359052658081,0.018474473887591047,0.02724506763404677,-0.018443020876998784
2016-07-27,1.4279999732971191,1.4305000305175781,1.3930000066757202,1.4014999866485596,1.3760706186294556,446676000,-0.010065105105764416,1.3900617361068726,1.366742730140686,1.3419508934020996,0.0170617377008373,0.018474473887591047,0.02724506763404677
2016-07-28,1.4047499895095825,1.4149999618530273,1.40024995803833,1.4045000076293945,1.3790159225463867,221916000,0.0021403726502529086,1.3760706186294556,1.3900617361068726,1.366742730140686,-0.010065105105764416,0.0170617377008373,0.018474473887591047
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015988111495972,409588000,0.016376089814474692,1.3790159225463867,1.3760706186294556,1.3900617361068726,0.0021403726502529086,-0.010065105105764416,0.0170617377008373
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925167322158813,301120000,-0.006479799256012941,1.4015988111495972,1.3790159225463867,1.3760706186294556,0.016376089814474692,0.0021403726502529086,-0.010065105105764416
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.3755794763565063,282748000,-0.01216305374831883,1.3925167322158813,1.4015988111495972,1.3790159225463867,-0.006479799256012941,0.016376089814474692,0.0021403726502529086
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792610168457031,299828000,0.0026763560757303573,1.3755794763565063,1.3925167322158813,1.4015988111495972,-0.01216305374831883,-0.006479799256012941,0.016376089814474692
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047900438308716,272712000,0.0185092065050545,1.3792610168457031,1.3755794763565063,1.3925167322158813,0.0026763560757303573,-0.01216305374831883,-0.006479799256012941
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4286000728607178,371588000,0.016949172678442537,1.4047900438308716,1.3792610168457031,1.3755794763565063,0.0185092065050545,0.0026763560757303573,-0.01216305374831883
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418549537658691,305064000,0.009278230595781034,1.4286000728607178,1.4047900438308716,1.3792610168457031,0.016949172678442537,0.0185092065050545,0.0026763560757303573
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455366134643555,372344000,0.002553418905882676,1.4418549537658691,1.4286000728607178,1.4047900438308716,0.009278230595781034,0.016949172678442537,0.0185092065050545
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.436208963394165,375740000,-0.006452724879680405,1.4455366134643555,1.4418549537658691,1.4286000728607178,0.002553418905882676,0.009278230595781034,0.016949172678442537
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654194116592407,681064000,0.02033857816626017,1.436208963394165,1.4455366134643555,1.4418549537658691,-0.006452724879680405,0.002553418905882676,0.009278230595781034
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474042892456055,1425744000,0.05594635701838846,1.4654194116592407,1.436208963394165,1.4455366134643555,0.02033857816626017,-0.006452724879680405,0.002553418905882676
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459312200546265,573304000,-0.0009519614241841889,1.5474042892456055,1.4654194116592407,1.436208963394165,0.05594635701838846,0.02033857816626017,-0.006452724879680405
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.536603569984436,287652000,-0.006033677274374982,1.5459312200546265,1.5474042892456055,1.4654194116592407,-0.0009519614241841889,0.05594635701838846,0.02033857816626017
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011610031128,595212000,-0.023162747144775064,1.536603569984436,1.5459312200546265,1.5474042892456055,-0.006033677274374982,-0.0009519614241841889,0.05594635701838846
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.5243306159973145,331684000,0.01553552671434888,1.501011610031128,1.536603569984436,1.5459312200546265,-0.023162747144775064,-0.006033677274374982,-0.0009519614241841889
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528257966041565,291560000,0.002576442408906754,1.5243306159973145,1.501011610031128,1.536603569984436,0.01553552671434888,-0.023162747144775064,-0.006033677274374982
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.534639835357666,244748000,0.0041759110424473,1.528257966041565,1.5243306159973145,1.501011610031128,0.002576442408906754,0.01553552671434888,-0.023162747144775064
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470590591430664,339764000,0.008092598340838641,1.534639835357666,1.528257966041565,1.5243306159973145,0.0041759110424473,0.002576442408906754,0.01553552671434888
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.523205041885376,298448000,-0.01541894416810663,1.5470590591430664,1.534639835357666,1.528257966041565,0.008092598340838641,0.0041759110424473,0.002576442408906754
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.5131222009658813,406032000,-0.006619490247363191,1.523205041885376,1.5470590591430664,1.534639835357666,-0.01541894416810663,0.008092598340838641,0.0041759110424473
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254184007644653,300024000,0.008126375907203665,1.5131222009658813,1.523205041885376,1.5470590591430664,-0.006619490247363191,-0.01541894416810663,0.008092598340838641
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244345664978027,274652000,-0.0006449602719945657,1.5254184007644653,1.5131222009658813,1.523205041885376,0.008126375907203665,-0.006619490247363191,-0.01541894416810663
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155818462371826,285544000,-0.005807215642556707,1.5244345664978027,1.5254184007644653,1.5131222009658813,-0.0006449602719945657,0.008126375907203665,-0.006619490247363191
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084497928619385,388544000,-0.004705818688018226,1.5155818462371826,1.5244345664978027,1.5254184007644653,-0.005807215642556707,-0.0006449602719945657,0.008126375907203665
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.552960991859436,428492000,0.029507908853265707,1.5084497928619385,1.5155818462371826,1.5244345664978027,-0.004705818688018226,-0.005807215642556707,-0.0006449602719945657
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377143621444702,323148000,-0.009817780224286476,1.552960991859436,1.5084497928619385,1.5155818462371826,0.029507908853265707,-0.004705818688018226,-0.005807215642556707
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522234439849854,306812000,0.009435485677769861,1.5377143621444702,1.552960991859436,1.5084497928619385,-0.009817780224286476,0.029507908853265707,-0.004705818688018226
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.529353141784668,397988000,-0.01473389819548343,1.5522234439849854,1.5377143621444702,1.552960991859436,0.009435485677769861,-0.009817780224286476,0.029507908853265707
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404189825057983,315808000,0.00723563473915334,1.529353141784668,1.5522234439849854,1.5377143621444702,-0.01473389819548343,0.009435485677769861,-0.009817780224286476
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.4636932611465454,697760000,-0.049808345801116594,1.5404189825057983,1.529353141784668,1.5522234439849854,0.00723563473915334,-0.01473389819548343,0.009435485677769861
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939411878585815,598260000,0.02066548197970275,1.4636932611465454,1.5404189825057983,1.529353141784668,-0.049808345801116594,0.00723563473915334,-0.01473389819548343
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.4723001718521118,471768000,-0.014485855388651547,1.4939411878585815,1.4636932611465454,1.5404189825057983,0.02066548197970275,-0.049808345801116594,0.00723563473915334
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.485334038734436,319048000,0.008852723874865909,1.4723001718521118,1.4939411878585815,1.4636932611465454,-0.014485855388651547,0.02066548197970275,-0.049808345801116594
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.5416488647460938,515212000,0.03791391333066074,1.485334038734436,1.4723001718521118,1.4939411878585815,0.008852723874865909,-0.014485855388651547,0.02066548197970275
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.545337200164795,902444000,0.0023924614113139953,1.5416488647460938,1.485334038734436,1.4723001718521118,0.03791391333066074,0.008852723874865909,-0.014485855388651547
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657483339309692,417128000,0.013208207091628621,1.545337200164795,1.5416488647460938,1.485334038734436,0.0023924614113139953,0.03791391333066074,0.008852723874865909
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514854192733765,331112000,-0.009109327692391256,1.5657483339309692,1.545337200164795,1.5416488647460938,0.013208207091628621,0.0023924614113139953,0.03791391333066074
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950125455856323,336212000,0.02805513076148758,1.5514854192733765,1.5657483339309692,1.545337200164795,-0.009109327692391256,0.013208207091628621,0.0023924614113139953
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989466905593872,308732000,0.0024665291722270055,1.5950125455856323,1.5514854192733765,1.5657483339309692,0.02805513076148758,-0.009109327692391256,0.013208207091628621
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972256660461426,276132000,-0.001076348901064672,1.5989466905593872,1.5950125455856323,1.5514854192733765,0.0024665291722270055,0.02805513076148758,-0.009109327692391256
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5822246074676514,230040000,-0.00939194685972311,1.5972256660461426,1.5989466905593872,1.5950125455856323,-0.001076348901064672,0.0024665291722270055,0.02805513076148758
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363263130187988,402752000,0.03419344212939346,1.5822246074676514,1.5972256660461426,1.5989466905593872,-0.00939194685972311,-0.001076348901064672,0.0024665291722270055
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.642228603363037,319788000,0.0036070374822423368,1.6363263130187988,1.5822246074676514,1.5972256660461426,0.03419344212939346,-0.00939194685972311,-0.001076348901064672
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.6574748754501343,336684000,0.009283891448410575,1.642228603363037,1.6363263130187988,1.5822246074676514,0.0036070374822423368,0.03419344212939346,-0.00939194685972311
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850178241729736,429932000,0.016617415522126366,1.6574748754501343,1.642228603363037,1.6363263130187988,0.009283891448410575,0.0036070374822423368,0.03419344212939346
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.6832960844039917,242596000,-0.0010217932085240244,1.6850178241729736,1.6574748754501343,1.642228603363037,0.016617415522126366,0.009283891448410575,0.0036070374822423368
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796077489852905,281624000,-0.002191138833431694,1.6832960844039917,1.6850178241729736,1.6574748754501343,-0.0010217932085240244,0.016617415522126366,0.009283891448410575
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778862476348877,305440000,-0.0010249424911518146,1.6796077489852905,1.6832960844039917,1.6850178241729736,-0.002191138833431694,-0.0010217932085240244,0.016617415522126366
2016-10-06,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413,1.6559995412826538,360212000,-0.013044213445985942,1.6778862476348877,1.6796077489852905,1.6832960844039917,-0.0010249424911518146,-0.002191138833431694,-0.0010217932085240244
2016-10-07,1.6947499513626099,1.6992499828338623,1.6664999723434448,1.6712499856948853,1.6439497470855713,286260000,-0.007276447786784601,1.6559995412826538,1.6778862476348877,1.6796077489852905,-0.013044213445985942,-0.0010249424911518146,-0.002191138833431694
2016-10-10,1.6799999475479126,1.6890000104904175,1.6617499589920044,1.6775000095367432,1.6500979661941528,287876000,0.0037399069646022465,1.6439497470855713,1.6559995412826538,1.6778862476348877,-0.007276447786784601,-0.013044213445985942,-0.0010249424911518146
2016-10-11,1.6720000505447388,1.6744999885559082,1.6404999494552612,1.653249979019165,1.626244068145752,388540000,-0.014456049602568966,1.6500979661941528,1.6439497470855713,1.6559995412826538,0.0037399069646022465,-0.007276447786784601,-0.013044213445985942
2016-10-12,1.6464999914169312,1.6694999933242798,1.6327500343322754,1.6607500314712524,1.6336212158203125,419920000,0.004536310274122712,1.626244068145752,1.6500979661941528,1.6439497470855713,-0.014456049602568966,0.0037399069646022465,-0.007276447786784601
2016-10-13,1.6412500143051147,1.6449999809265137,1.5924999713897705,1.6337499618530273,1.607062578201294,390116000,-0.016257524915702315,1.6336212158203125,1.626244068145752,1.6500979661941528,0.004536310274122712,-0.014456049602568966,0.0037399069646022465
2016-10-14,1.653749942779541,1.6649999618530273,1.6399999856948853,1.649749994277954,1.6228013038635254,330636000,0.009793474053665596,1.607062578201294,1.6336212158203125,1.626244068145752,-0.016257524915702315,0.004536310274122712,-0.014456049602568966
2016-10-17,1.6495000123977661,1.6649999618530273,1.6380000114440918,1.6402499675750732,1.613455891609192,195328000,-0.005758814854341154,1.6228013038635254,1.607062578201294,1.6336212158203125,0.009793474053665596,-0.016257524915702315,0.004536310274122712
2016-10-18,1.6629999876022339,1.6747499704360962,1.65625,1.6652499437332153,1.638047456741333,269372000,0.01524154782292464,1.613455891609192,1.6228013038635254,1.607062578201294,-0.005758814854341154,0.009793474053665596,-0.016257524915702315
2016-10-19,1.6540000438690186,1.6694999933242798,1.6454999446868896,1.6617499589920044,1.6346049308776855,199060000,-0.0021016032529947992,1.638047456741333,1.613455891609192,1.6228013038635254,0.01524154782292464,-0.005758814854341154,0.009793474053665596
2016-10-20,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924,1.6655906438827515,312084000,0.01895608683159211,1.6346049308776855,1.638047456741333,1.613455891609192,-0.0021016032529947992,0.01524154782292464,-0.005758814854341154
2016-10-21,1.687250018119812,1.691499948501587,1.6725000143051147,1.6885000467300415,1.66091787815094,279508000,-0.002805470689315692,1.6655906438827515,1.6346049308776855,1.638047456741333,0.01895608683159211,-0.0021016032529947992,0.01524154782292464
2016-10-24,1.7000000476837158,1.7697499990463257,1.6997499465942383,1.7677500247955322,1.7388734817504883,339836000,0.04693525467155202,1.66091787815094,1.6655906438827515,1.6346049308776855,-0.002805470689315692,0.01895608683159211,-0.0021016032529947992
2016-10-25,1.7647500038146973,1.8075000047683716,1.756250023841858,1.7967499494552612,1.7673999071121216,397460000,0.01640511840626635,1.7388734817504883,1.66091787815094,1.6655906438827515,0.04693525467155202,-0.002805470689315692,0.01895608683159211
2016-10-26,1.781749963760376,1.8237500190734863,1.7799999713897705,1.8040000200271606,1.7745311260223389,333792000,0.004034864368568147,1.7673999071121216,1.7388734817504883,1.66091787815094,0.01640511840626635,0.04693525467155202,-0.002805470689315692
2016-10-27,1.8177499771118164,1.8212499618530273,1.7597500085830688,1.7669999599456787,1.7381359338760376,388664000,-0.020509751343658955,1.7745311260223389,1.7673999071121216,1.7388734817504883,0.004034864368568147,0.01640511840626635,0.04693525467155202
2016-10-28,1.7755000591278076,1.8025000095367432,1.7607500553131104,1.7640000581741333,1.7351847887039185,290856000,-0.0016978793859568908,1.7381359338760376,1.7745311260223389,1.7673999071121216,-0.020509751343658955,0.004034864368568147,0.01640511840626635
2016-10-31,1.7697499990463257,1.7907500267028809,1.7687499523162842,1.7790000438690186,1.749940037727356,252388000,0.008503560611811789,1.7351847887039185,1.7381359338760376,1.7745311260223389,-0.0016978793859568908,-0.020509751343658955,0.004034864368568147
