Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2016-06-09,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630077362060547,472168000,0.02598484287608449,1.1335525512695312,1.1372339725494385,1.135024905204773,-0.0032371713902058508,0.0019462721342373701,-0.005163885069651597
2016-06-10,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340434551239014,400024000,-0.024904633202733617,1.1630077362060547,1.1335525512695312,1.1372339725494385,0.02598484287608449,-0.0032371713902058508,0.0019462721342373701
2016-06-13,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.148525357246399,475588000,0.012770147437529467,1.1340434551239014,1.1630077362060547,1.1335525512695312,-0.024904633202733617,0.02598484287608449,-0.0032371713902058508
2016-06-14,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.1507346630096436,298344000,0.0019236020774859863,1.148525357246399,1.1340434551239014,1.1630077362060547,0.012770147437529467,-0.024904633202733617,0.02598484287608449
2016-06-15,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.1625170707702637,301036000,0.010239030889887646,1.1507346630096436,1.148525357246399,1.1340434551239014,0.0019236020774859863,0.012770147437529467,-0.024904633202733617
2016-06-16,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671804189682007,246456000,0.00401142341492422,1.1625170707702637,1.1507346630096436,1.148525357246399,0.010239030889887646,0.0019236020774859863,0.012770147437529467
2016-06-17,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.1468071937561035,471000000,-0.01745507796481649,1.1671804189682007,1.1625170707702637,1.1507346630096436,0.00401142341492422,0.010239030889887646,0.0019236020774859863
2016-06-20,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1674264669418335,293768000,0.017979720826651224,1.1468071937561035,1.1671804189682007,1.1625170707702637,-0.01745507796481649,0.00401142341492422,0.010239030889887646
2016-06-21,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.1603074073791504,212508000,-0.006098079634370479,1.1674264669418335,1.1468071937561035,1.1671804189682007,0.017979720826651224,-0.01745507796481649,0.00401142341492422
2016-06-22,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1593260765075684,202620000,-0.000845750759963404,1.1603074073791504,1.1674264669418335,1.1468071937561035,-0.006098079634370479,0.017979720826651224,-0.01745507796481649
2016-06-23,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1902540922164917,297880000,0.026677581342854806,1.1593260765075684,1.1603074073791504,1.1674264669418335,-0.000845750759963404,-0.006098079634370479,0.017979720826651224
2016-06-24,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1225061416625977,1017684000,-0.05691889739923828,1.1902540922164917,1.1593260765075684,1.1603074073791504,0.026677581342854806,-0.000845750759963404,-0.006098079634370479
2016-06-27,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1104785203933716,449088000,-0.010714971457894573,1.1225061416625977,1.1902540922164917,1.1593260765075684,-0.05691889739923828,0.026677581342854806,-0.000845750759963404
2016-06-28,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.1266790628433228,381920000,0.014588794067095012,1.1104785203933716,1.1225061416625977,1.1902540922164917,-0.010714971457894573,-0.05691889739923828,0.026677581342854806
2016-06-29,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.145088791847229,318932000,0.016339816378097005,1.1266790628433228,1.1104785203933716,1.1225061416625977,0.014588794067095012,-0.010714971457894573,-0.05691889739923828
2016-06-30,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.153925895690918,430940000,0.007717396158801959,1.145088791847229,1.1266790628433228,1.1104785203933716,0.016339816378097005,0.014588794067095012,-0.010714971457894573
2016-07-01,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.1453344821929932,218488000,-0.00744537715117366,1.153925895690918,1.145088791847229,1.1266790628433228,0.007717396158801959,0.016339816378097005,0.014588794067095012
2016-07-05,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.1622711420059204,371084000,0.0147875228383052,1.1453344821929932,1.153925895690918,1.145088791847229,-0.00744537715117366,0.007717396158801959,0.016339816378097005
2016-07-06,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.1696350574493408,273104000,0.00633579822924224,1.1622711420059204,1.1453344821929932,1.153925895690918,0.0147875228383052,-0.00744537715117366,0.007717396158801959
2016-07-07,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.2000726461410522,395400000,0.026023150125208838,1.1696350574493408,1.1622711420059204,1.1453344821929932,0.00633579822924224,0.0147875228383052,-0.00744537715117366
2016-07-08,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2481839656829834,481932000,0.040090339277907505,1.2000726461410522,1.1696350574493408,1.1622711420059204,0.026023150125208838,0.00633579822924224,0.0147875228383052
2016-07-11,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2769030332565308,448776000,0.02300868170328796,1.2481839656829834,1.2000726461410522,1.1696350574493408,0.040090339277907505,0.026023150125208838,0.00633579822924224
2016-07-12,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.2960491180419922,436760000,0.01499415718093533,1.2769030332565308,1.2481839656829834,1.2000726461410522,0.02300868170328796,0.040090339277907505,0.026023150125208838
2016-07-13,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.2955584526062012,324604000,-0.00037858552500869,1.2960491180419922,1.2769030332565308,1.2481839656829834,0.01499415718093533,0.02300868170328796,0.040090339277907505
2016-07-14,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.3088130950927734,316892000,0.010230833244079918,1.2955584526062012,1.2960491180419922,1.2769030332565308,-0.00037858552500869,0.01499415718093533,0.02300868170328796
2016-07-15,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.2935951948165894,428616000,-0.011627252457391823,1.3088130950927734,1.2955584526062012,1.2960491180419922,0.010230833244079918,-0.00037858552500869,0.01499415718093533
2016-07-18,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.3002220392227173,252992000,0.005122811550847928,1.2935951948165894,1.3088130950927734,1.2955584526062012,-0.011627252457391823,0.010230833244079918,-0.00037858552500869
2016-07-19,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.3137226104736328,382652000,0.01038328135015032,1.3002220392227173,1.2935951948165894,1.3088130950927734,0.005122811550847928,-0.011627252457391823,0.010230833244079918
2016-07-20,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3309051990509033,296460000,0.013079312512613184,1.3137226104736328,1.3002220392227173,1.2935951948165894,0.01038328135015032,0.005122811550847928,-0.011627252457391823
2016-07-21,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.3063586950302124,361308000,-0.01844346542352948,1.3309051990509033,1.3137226104736328,1.3002220392227173,0.013079312512613184,0.01038328135015032,0.005122811550847928
2016-07-22,1.3352500200271606,1.3667500019073486,1.3255000114440918,1.3667500019073486,1.3419508934020996,315768000,0.027245348851958395,1.3063586950302124,1.3309051990509033,1.3137226104736328,-0.01844346542352948,0.013079312512613184,0.01038328135015032
2016-07-25,1.375,1.3952499628067017,1.36899995803833,1.3919999599456787,1.366742730140686,312528000,0.018474473887591047,1.3419508934020996,1.3063586950302124,1.3309051990509033,0.027245348851958395,-0.01844346542352948,0.013079312512613184
2016-07-26,1.4042500257492065,1.4229999780654907,1.402250051498413,1.4157500267028809,1.3900622129440308,514508000,0.01706208658665731,1.366742730140686,1.3419508934020996,1.3063586950302124,0.018474473887591047,0.027245348851958395,-0.01844346542352948
2016-07-27,1.4279999732971191,1.4305000305175781,1.3930000066757202,1.4014999866485596,1.376070499420166,446676000,-0.010065530444304027,1.3900622129440308,1.366742730140686,1.3419508934020996,0.01706208658665731,0.018474473887591047,0.027245348851958395
2016-07-28,1.4047499895095825,1.4149999618530273,1.40024995803833,1.4045000076293945,1.3790158033370972,221916000,0.0021403728356739204,1.376070499420166,1.3900622129440308,1.366742730140686,-0.010065530444304027,0.01706208658665731,0.018474473887591047
2016-07-29,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015986919403076,409588000,0.01637609123010897,1.3790158033370972,1.376070499420166,1.3900622129440308,0.0021403728356739204,-0.010065530444304027,0.01706208658665731
2016-08-01,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925163745880127,301120000,-0.0064799699118738285,1.4015986919403076,1.3790158033370972,1.376070499420166,0.01637609123010897,0.0021403728356739204,-0.010065530444304027
2016-08-02,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.3755794763565063,282748000,-0.01216280005074788,1.3925163745880127,1.4015986919403076,1.3790158033370972,-0.0064799699118738285,0.01637609123010897,0.0021403728356739204
2016-08-03,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792612552642822,299828000,0.002676529398016214,1.3755794763565063,1.3925163745880127,1.4015986919403076,-0.01216280005074788,-0.0064799699118738285,0.01637609123010897
2016-08-04,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047895669937134,272712000,0.018508684726694202,1.3792612552642822,1.3755794763565063,1.3925163745880127,0.002676529398016214,-0.01216280005074788,-0.0064799699118738285
2016-08-05,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4285998344421387,371588000,0.016949348149972288,1.4047895669937134,1.3792612552642822,1.3755794763565063,0.018508684726694202,0.002676529398016214,-0.01216280005074788
2016-08-08,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418548345565796,305064000,0.009278315589065445,1.4285998344421387,1.4047895669937134,1.3792612552642822,0.016949348149972288,0.018508684726694202,0.002676529398016214
2016-08-09,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.4455366134643555,372344000,0.002553501794726909,1.4418548345565796,1.4285998344421387,1.4047895669937134,0.009278315589065445,0.016949348149972288,0.018508684726694202
2016-08-10,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362090826034546,375740000,-0.0064526424125270765,1.4455366134643555,1.4418548345565796,1.4285998344421387,0.002553501794726909,0.009278315589065445,0.016949348149972288
2016-08-11,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654192924499512,681064000,0.02033841047262186,1.4362090826034546,1.4455366134643555,1.4418548345565796,-0.0064526424125270765,0.002553501794726909,0.009278315589065445
2016-08-12,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.547404408454895,1425744000,0.05594652426601909,1.4654192924499512,1.4362090826034546,1.4455366134643555,0.02033841047262186,-0.0064526424125270765,0.002553501794726909
2016-08-15,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.5459314584732056,573304000,-0.0009518843126213872,1.547404408454895,1.4654192924499512,1.4362090826034546,0.05594652426601909,0.02033841047262186,-0.0064526424125270765
2016-08-16,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.5366040468215942,287652000,-0.006033522120588275,1.5459314584732056,1.547404408454895,1.4654192924499512,-0.0009518843126213872,0.05594652426601909,0.02033841047262186
2016-08-17,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.501011848449707,595212000,-0.023162895116349724,1.5366040468215942,1.5459314584732056,1.547404408454895,-0.006033522120588275,-0.0009518843126213872,0.05594652426601909
2016-08-18,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.5243306159973145,331684000,0.015535365408135604,1.501011848449707,1.5366040468215942,1.5459314584732056,-0.023162895116349724,-0.006033522120588275,-0.0009518843126213872
2016-08-19,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.528258204460144,291560000,0.002576598817612741,1.5243306159973145,1.501011848449707,1.5366040468215942,0.015535365408135604,-0.023162895116349724,-0.006033522120588275
2016-08-22,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.5346404314041138,244748000,0.004176144401085935,1.528258204460144,1.5243306159973145,1.501011848449707,0.002576598817612741,0.015535365408135604,-0.023162895116349724
2016-08-23,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470587015151978,339764000,0.00809197376594728,1.5346404314041138,1.528258204460144,1.5243306159973145,0.004176144401085935,0.002576598817612741,0.015535365408135604
2016-08-24,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.523205041885376,298448000,-0.015418716566126034,1.5470587015151978,1.5346404314041138,1.528258204460144,0.00809197376594728,0.004176144401085935,0.002576598817612741
2016-08-25,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.5131222009658813,406032000,-0.006619490247363191,1.523205041885376,1.5470587015151978,1.5346404314041138,-0.015418716566126034,0.00809197376594728,0.004176144401085935
2016-08-26,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254184007644653,300024000,0.008126375907203665,1.5131222009658813,1.523205041885376,1.5470587015151978,-0.006619490247363191,-0.015418716566126034,0.00809197376594728
2016-08-29,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244345664978027,274652000,-0.0006449602719945657,1.5254184007644653,1.5131222009658813,1.523205041885376,0.008126375907203665,-0.006619490247363191,-0.015418716566126034
2016-08-30,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.515581488609314,285544000,-0.005807450239617484,1.5244345664978027,1.5254184007644653,1.5131222009658813,-0.0006449602719945657,0.008126375907203665,-0.006619490247363191
2016-08-31,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.5084500312805176,388544000,-0.004705426519388434,1.515581488609314,1.5244345664978027,1.5254184007644653,-0.005807450239617484,-0.0006449602719945657,0.008126375907203665
2016-09-01,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.552960991859436,428492000,0.029507746134045387,1.5084500312805176,1.515581488609314,1.5244345664978027,-0.004705426519388434,-0.005807450239617484,-0.0006449602719945657
2016-09-02,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5377137660980225,323148000,-0.00981816403717739,1.552960991859436,1.5084500312805176,1.515581488609314,0.029507746134045387,-0.004705426519388434,-0.005807450239617484
2016-09-06,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522230863571167,306812000,0.009435644382577157,1.5377137660980225,1.552960991859436,1.5084500312805176,-0.00981816403717739,0.029507746134045387,-0.004705426519388434
2016-09-07,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293530225753784,397988000,-0.01473374799199234,1.5522230863571167,1.5377137660980225,1.552960991859436,0.009435644382577157,-0.00981816403717739,0.029507746134045387
2016-09-08,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404189825057983,315808000,0.007235713250682396,1.5293530225753784,1.5522230863571167,1.5377137660980225,-0.01473374799199234,0.009435644382577157,-0.00981816403717739
2016-09-09,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.4636931419372559,697760000,-0.04980842318869161,1.5404189825057983,1.5293530225753784,1.5522230863571167,0.007235713250682396,-0.01473374799199234,0.009435644382577157
2016-09-12,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939409494400024,598260000,0.02066540221860458,1.4636931419372559,1.5404189825057983,1.5293530225753784,-0.04980842318869161,0.007235713250682396,-0.01473374799199234
2016-09-13,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.472300410270691,471768000,-0.014485538519727559,1.4939409494400024,1.4636931419372559,1.5404189825057983,0.02066540221860458,-0.04980842318869161,0.007235713250682396
2016-09-14,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.4853335618972778,319048000,0.008852236633005273,1.472300410270691,1.4939409494400024,1.4636931419372559,-0.014485538519727559,0.02066540221860458,-0.04980842318869161
2016-09-15,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.541648507118225,515212000,0.037914005759766,1.4853335618972778,1.472300410270691,1.4939409494400024,0.008852236633005273,-0.014485538519727559,0.02066540221860458
2016-09-16,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453376770019531,902444000,0.002393003247299408,1.541648507118225,1.4853335618972778,1.472300410270691,0.037914005759766,0.008852236633005273,-0.014485538519727559
2016-09-19,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.565748691558838,417128000,0.013208125874781818,1.5453376770019531,1.541648507118225,1.4853335618972778,0.002393003247299408,0.037914005759766,0.008852236633005273
2016-09-20,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514856576919556,331112000,-0.009109401747404489,1.565748691558838,1.5453376770019531,1.541648507118225,0.013208125874781818,0.002393003247299408,0.037914005759766
2016-09-21,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950126647949219,336212000,0.02805504961465033,1.5514856576919556,1.565748691558838,1.5453376770019531,-0.009109401747404489,0.013208125874781818,0.002393003247299408
2016-09-22,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989471673965454,308732000,0.0024667532042006446,1.5950126647949219,1.5514856576919556,1.565748691558838,0.02805504961465033,-0.009109401747404489,0.013208125874781818
2016-09-23,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972257852554321,276132000,-0.001076572244670282,1.5989471673965454,1.5950126647949219,1.5514856576919556,0.0024667532042006446,0.02805504961465033,-0.009109401747404489
2016-09-26,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.58222496509552,230040000,-0.00939179688832359,1.5972257852554321,1.5989471673965454,1.5950126647949219,-0.001076572244670282,0.0024667532042006446,0.02805504961465033
2016-09-27,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363266706466675,402752000,0.03419343440070244,1.58222496509552,1.5972257852554321,1.5989471673965454,-0.00939179688832359,-0.001076572244670282,0.0024667532042006446
2016-09-28,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6422282457351685,319788000,0.003606599583302561,1.6363266706466675,1.58222496509552,1.5972257852554321,0.03419343440070244,-0.00939179688832359,-0.001076572244670282
2016-09-29,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.657475233078003,336684000,0.009284329009947578,1.6422282457351685,1.6363266706466675,1.58222496509552,0.003606599583302561,0.03419343440070244,-0.00939179688832359
2016-09-30,1.6942499876022339,1.7297500371932983,1.684249997138977,1.7130000591278076,1.6850180625915527,429932000,0.016617340014427606,1.657475233078003,1.6422282457351685,1.6363266706466675,0.009284329009947578,0.003606599583302561,0.03419343440070244
2016-10-03,1.7130000591278076,1.7377500534057617,1.7082500457763672,1.7112499475479126,1.68329656124115,242596000,-0.0010216515707582863,1.6850180625915527,1.657475233078003,1.6422282457351685,0.016617340014427606,0.009284329009947578,0.003606599583302561
2016-10-04,1.7137500047683716,1.7424999475479126,1.6947499513626099,1.7074999809265137,1.6796081066131592,281624000,-0.0021912090316819066,1.68329656124115,1.6850180625915527,1.657475233078003,-0.0010216515707582863,0.016617340014427606,0.009284329009947578
2016-10-05,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6778864860534668,305440000,-0.0010250132473842433,1.6796081066131592,1.68329656124115,1.6850180625915527,-0.0021912090316819066,-0.0010216515707582863,0.016617340014427606
2016-10-06,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413,1.655999779701233,360212000,-0.01304421159247382,1.6778864860534668,1.6796081066131592,1.68329656124115,-0.0010250132473842433,-0.0021912090316819066,-0.0010216515707582863
2016-10-07,1.6947499513626099,1.6992499828338623,1.6664999723434448,1.6712499856948853,1.6439498662948608,286260000,-0.007276518725471082,1.655999779701233,1.6778864860534668,1.6796081066131592,-0.01304421159247382,-0.0010250132473842433,-0.0021912090316819066
2016-10-10,1.6799999475479126,1.6890000104904175,1.6617499589920044,1.6775000095367432,1.6500977277755737,287876000,0.003739689151573078,1.6439498662948608,1.655999779701233,1.6778864860534668,-0.007276518725471082,-0.01304421159247382,-0.0010250132473842433
2016-10-11,1.6720000505447388,1.6744999885559082,1.6404999494552612,1.653249979019165,1.6262434720993042,388540000,-0.014456268422614271,1.6500977277755737,1.6439498662948608,1.655999779701233,0.003739689151573078,-0.007276518725471082,-0.01304421159247382
2016-10-12,1.6464999914169312,1.6694999933242798,1.6327500343322754,1.6607500314712524,1.633621335029602,419920000,0.0045367517575789496,1.6262434720993042,1.6500977277755737,1.6439498662948608,-0.014456268422614271,0.003739689151573078,-0.007276518725471082
2016-10-13,1.6412500143051147,1.6449999809265137,1.5924999713897705,1.6337499618530273,1.6070623397827148,390116000,-0.016257742646588302,1.633621335029602,1.6262434720993042,1.6500977277755737,0.0045367517575789496,-0.014456268422614271,0.003739689151573078
2016-10-14,1.653749942779541,1.6649999618530273,1.6399999856948853,1.649749994277954,1.6228011846542358,330636000,0.009793549684979252,1.6070623397827148,1.633621335029602,1.6262434720993042,-0.016257742646588302,0.0045367517575789496,-0.014456268422614271
2016-10-17,1.6495000123977661,1.6649999618530273,1.6380000114440918,1.6402499675750732,1.6134562492370605,195328000,-0.005758521441532216,1.6228011846542358,1.6070623397827148,1.633621335029602,0.009793549684979252,-0.016257742646588302,0.0045367517575789496
2016-10-18,1.6629999876022339,1.6747499704360962,1.65625,1.6652499437332153,1.6380481719970703,269372000,0.015241766097864984,1.6134562492370605,1.6228011846542358,1.6070623397827148,-0.005758521441532216,0.009793549684979252,-0.016257742646588302
2016-10-19,1.6540000438690186,1.6694999933242798,1.6454999446868896,1.6617499589920044,1.6346051692962646,199060000,-0.0021018934361424213,1.6380481719970703,1.6134562492370605,1.6228011846542358,0.015241766097864984,-0.005758521441532216,0.009793549684979252
2016-10-20,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924,1.6655906438827515,312084000,0.01895593820973107,1.6346051692962646,1.6380481719970703,1.6134562492370605,-0.0021018934361424213,0.015241766097864984,-0.005758521441532216
2016-10-21,1.687250018119812,1.691499948501587,1.6725000143051147,1.6885000467300415,1.6609182357788086,279508000,-0.002805255973971299,1.6655906438827515,1.6346051692962646,1.6380481719970703,0.01895593820973107,-0.0021018934361424213,0.015241766097864984
2016-10-24,1.7000000476837158,1.7697499990463257,1.6997499465942383,1.7677500247955322,1.7388734817504883,339836000,0.04693502924611237,1.6609182357788086,1.6655906438827515,1.6346051692962646,-0.002805255973971299,0.01895593820973107,-0.0021018934361424213
2016-10-25,1.7647500038146973,1.8075000047683716,1.756250023841858,1.7967499494552612,1.7673996686935425,397460000,0.016404981295325527,1.7388734817504883,1.6609182357788086,1.6655906438827515,0.04693502924611237,-0.002805255973971299,0.01895593820973107
2016-10-26,1.781749963760376,1.8237500190734863,1.7799999713897705,1.8040000200271606,1.7745314836502075,333792000,0.004035202157719464,1.7673996686935425,1.7388734817504883,1.6609182357788086,0.016404981295325527,0.04693502924611237,-0.002805255973971299
2016-10-27,1.8177499771118164,1.8212499618530273,1.7597500085830688,1.7669999599456787,1.738135576248169,388664000,-0.020510150277622707,1.7745314836502075,1.7673996686935425,1.7388734817504883,0.004035202157719464,0.016404981295325527,0.04693502924611237
2016-10-28,1.7755000591278076,1.8025000095367432,1.7607500553131104,1.7640000581741333,1.735185146331787,290856000,-0.001697468227852772,1.738135576248169,1.7745314836502075,1.7673996686935425,-0.020510150277622707,0.004035202157719464,0.016404981295325527
2016-10-31,1.7697499990463257,1.7907500267028809,1.7687499523162842,1.7790000438690186,1.7499394416809082,252388000,0.008503009249653859,1.735185146331787,1.738135576248169,1.7745314836502075,-0.001697468227852772,-0.020510150277622707,0.004035202157719464
