date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801995277404785,856916000,-0.07069765145069107,7.319464206695557,7.683608055114746,7.832949161529541,-0.047392298749126094,-0.019065757141417894,0.06113236218618967
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.522480010986328,1055496000,-0.04109312856287406,6.801995277404785,7.319464206695557,7.683608055114746,-0.07069765145069107,-0.047392298749126094,-0.019065757141417894
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864280700684,747732000,0.02136982704118373,6.522480010986328,6.801995277404785,7.319464206695557,-0.04109312856287406,-0.07069765145069107,-0.047392298749126094
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027069091797,906416000,-0.055665680954083085,6.661864280700684,6.522480010986328,6.801995277404785,0.02136982704118373,-0.04109312856287406,-0.07069765145069107
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726118564605713,1133252000,0.06916064590653992,6.291027069091797,6.661864280700684,6.522480010986328,-0.055665680954083085,0.02136982704118373,-0.04109312856287406
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515762329102,890744000,0.023549569666658776,6.726118564605713,6.291027069091797,6.661864280700684,0.06916064590653992,-0.055665680954083085,0.02136982704118373
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622016906738281,652792000,-0.03812887712846402,6.884515762329102,6.726118564605713,6.291027069091797,0.023549569666658776,0.06916064590653992,-0.055665680954083085
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.085748195648193,597408000,0.07002870808711448,6.622016906738281,6.884515762329102,6.726118564605713,-0.03812887712846402,0.023549569666658776,0.06916064590653992
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806314468383789,540328000,-0.0394360227810554,7.085748195648193,6.622016906738281,6.884515762329102,0.07002870808711448,-0.03812887712846402,0.023549569666658776
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625751972198486,515412000,-0.026528673781389123,6.806314468383789,7.085748195648193,6.622016906738281,-0.0394360227810554,0.07002870808711448,-0.03812887712846402
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112708568572998,614160000,-0.07743172484847116,6.625751972198486,6.806314468383789,7.085748195648193,-0.026528673781389123,-0.0394360227810554,0.07002870808711448
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502223014831543,580648000,0.06372207048461931,6.112708568572998,6.625751972198486,6.806314468383789,-0.07743172484847116,-0.026528673781389123,-0.0394360227810554
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138359546661377,499964000,-0.05595985670442172,6.502223014831543,6.112708568572998,6.625751972198486,0.06372207048461931,-0.07743172484847116,-0.026528673781389123
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387221813201904,816540000,-0.1223678293442444,6.138359546661377,6.502223014831543,6.112708568572998,-0.05595985670442172,0.06372207048461931,-0.07743172484847116
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143196105957,634836000,0.11340193593048853,5.387221813201904,6.138359546661377,6.502223014831543,-0.1223678293442444,-0.05595985670442172,0.06372207048461931
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891361236572266,726972000,-0.18452076306751453,5.998143196105957,5.387221813201904,6.138359546661377,0.11340193593048853,-0.1223678293442444,-0.05595985670442172
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411130428314209,833632000,0.10626268774746706,4.891361236572266,5.998143196105957,5.387221813201904,-0.18452076306751453,0.11340193593048853,-0.1223678293442444
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051252365112305,874268000,-0.06650700218180128,5.411130428314209,4.891361236572266,5.998143196105957,0.10626268774746706,-0.18452076306751453,0.11340193593048853
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039478302002,765512000,0.05004444342073122,5.051252365112305,5.411130428314209,4.891361236572266,-0.06650700218180128,0.10626268774746706,-0.18452076306751453
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390166493502822,5.304039478302002,5.051252365112305,5.411130428314209,0.05004444342073122,-0.06650700218180128,0.10626268774746706
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065258026123,643876000,0.03373028945096879,5.124223709106445,5.304039478302002,5.051252365112305,-0.03390166493502822,0.05004444342073122,-0.06650700218180128
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205851078033447,1101644000,0.17156402191389475,5.297065258026123,5.124223709106445,5.304039478302002,0.03373028945096879,-0.03390166493502822,0.05004444342073122
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189884185791,793432000,-0.014286709869897773,6.205851078033447,5.297065258026123,5.124223709106445,0.17156402191389475,0.03373028945096879,-0.03390166493502822
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406588077545166,696108000,0.04730900933899895,6.117189884185791,6.205851078033447,5.297065258026123,-0.014286709869897773,0.17156402191389475,0.03373028945096879
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532316595870845,6.406588077545166,6.117189884185791,6.205851078033447,0.04730900933899895,-0.014286709869897773,0.17156402191389475
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.050884270583586355,6.2942657470703125,6.406588077545166,6.117189884185791,-0.017532316595870845,0.04730900933899895,-0.014286709869897773
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564983367919922,949960000,-0.0074928058596397396,6.614544868469238,6.2942657470703125,6.406588077545166,0.050884270583586355,-0.017532316595870845,0.04730900933899895
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053682327270508,656912000,-0.07788306717544924,6.564983367919922,6.614544868469238,6.2942657470703125,-0.0074928058596397396,0.050884270583586355,-0.017532316595870845
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101401347817003,6.053682327270508,6.564983367919922,6.614544868469238,-0.07788306717544924,-0.0074928058596397396,0.050884270583586355
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074602127075195,663212000,-0.04524991868480732,6.362504959106445,6.053682327270508,6.564983367919922,0.05101401347817003,-0.07788306717544924,-0.0074928058596397396
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528350830078,727884000,0.10040595433178612,6.074602127075195,6.362504959106445,6.053682327270508,-0.04524991868480732,0.05101401347817003,-0.07788306717544924
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167106628418,784520000,-0.03491065217378897,6.684528350830078,6.074602127075195,6.362504959106445,0.10040595433178612,-0.04524991868480732,0.05101401347817003
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648415565490723,542444000,0.03057562385256407,6.451167106628418,6.684528350830078,6.074602127075195,-0.03491065217378897,0.10040595433178612,-0.04524991868480732
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.014984072712260654,6.648415565490723,6.451167106628418,6.684528350830078,0.03057562385256407,-0.03491065217378897,0.10040595433178612
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639705657959,398408000,0.026240625422542685,6.548795223236084,6.648415565490723,6.451167106628418,-0.014984072712260654,0.03057562385256407,-0.03491065217378897
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802616119385,530948000,0.05225141144909018,6.720639705657959,6.548795223236084,6.648415565490723,0.026240625422542685,-0.014984072712260654,0.03057562385256407
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952726600899743,7.071802616119385,6.720639705657959,6.548795223236084,0.05225141144909018,0.026240625422542685,-0.014984072712260654
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532375335693,745620000,0.04935203745733374,6.994347095489502,7.071802616119385,6.720639705657959,-0.010952726600899743,0.05225141144909018,0.026240625422542685
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076083111385302,7.339532375335693,6.994347095489502,7.071802616119385,0.04935203745733374,-0.010952726600899743,0.05225141144909018
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339532375335693,6.994347095489502,-0.008076083111385302,0.04935203745733374,-0.010952726600899743
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172985076904,735160000,-0.06110431996356591,7.149008274078369,7.280257701873779,7.339532375335693,-0.01802812938361087,-0.008076083111385302,0.04935203745733374
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.06174164545925542,6.712172985076904,7.149008274078369,7.280257701873779,-0.06110431996356591,-0.01802812938361087,-0.008076083111385302
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296070098877,424160000,-0.00747868094516424,7.126593589782715,6.712172985076904,7.149008274078369,0.06174164545925542,-0.06110431996356591,-0.01802812938361087
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.2122673988342285,352328000,0.019647322458737237,7.073296070098877,7.126593589782715,6.712172985076904,-0.00747868094516424,0.06174164545925542,-0.06110431996356591
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805618286133,479388000,0.025864018780287656,7.2122673988342285,7.073296070098877,7.126593589782715,0.019647322458737237,-0.00747868094516424,0.06174164545925542
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348609924316,442904000,-0.019254054736852932,7.398805618286133,7.2122673988342285,7.073296070098877,0.025864018780287656,0.019647322458737237,-0.00747868094516424
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433176040649414,379160000,0.024368651539598885,7.256348609924316,7.398805618286133,7.2122673988342285,-0.019254054736852932,0.025864018780287656,0.019647322458737237
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.02070648234275263,7.433176040649414,7.256348609924316,7.398805618286133,0.024368651539598885,-0.019254054736852932,0.025864018780287656
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.03250302622536494,7.279261112213135,7.433176040649414,7.256348609924316,-0.02070648234275263,0.024368651539598885,-0.019254054736852932
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605770111084,317556000,0.030094109259363844,7.042663097381592,7.279261112213135,7.433176040649414,-0.03250302622536494,-0.02070648234275263,0.024368651539598885
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410931213340023,7.254605770111084,7.042663097381592,7.279261112213135,0.030094109259363844,-0.03250302622536494,-0.02070648234275263
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.01378759905422866,7.315623760223389,7.254605770111084,7.042663097381592,0.008410931213340023,0.030094109259363844,-0.03250302622536494
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.59281587600708,373732000,0.023775028443751234,7.4164886474609375,7.315623760223389,7.254605770111084,0.01378759905422866,0.008410931213340023,0.030094109259363844
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025027178744290834,7.59281587600708,7.4164886474609375,7.315623760223389,0.023775028443751234,0.01378759905422866,0.008410931213340023
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034881591796875,469060000,0.032383920306848335,7.782842636108398,7.59281587600708,7.4164886474609375,0.025027178744290834,0.023775028443751234,0.01378759905422866
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772881507873535,493060000,-0.03260783384671484,8.034881591796875,7.782842636108398,7.59281587600708,0.032383920306848335,0.025027178744290834,0.023775028443751234
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466823577881,625852000,-0.002883703330991083,7.772881507873535,8.034881591796875,7.782842636108398,-0.03260783384671484,0.032383920306848335,0.025027178744290834
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000016212463379,602312000,0.0321979816914173,7.750466823577881,7.772881507873535,8.034881591796875,-0.002883703330991083,-0.03260783384671484,0.032383920306848335
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.05731261082716177,8.000016212463379,7.750466823577881,7.772881507873535,0.0321979816914173,-0.002883703330991083,-0.03260783384671484
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717034339904785,774460000,0.0305628374594491,8.458518028259277,8.000016212463379,7.750466823577881,0.05731261082716177,0.0321979816914173,-0.002883703330991083
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.00631400585068187,8.717034339904785,8.458518028259277,8.000016212463379,0.0305628374594491,0.05731261082716177,0.0321979816914173
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935951232910156,587536000,0.018681727027481276,8.772073745727539,8.717034339904785,8.458518028259277,0.00631400585068187,0.0305628374594491,0.05731261082716177
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741936683654785,761068000,-0.021711683982879926,8.935951232910156,8.772073745727539,8.717034339904785,0.018681727027481276,0.00631400585068187,0.0305628374594491
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991986274719238,1038764000,0.028603454830779418,8.741936683654785,8.935951232910156,8.772073745727539,-0.021711683982879926,0.018681727027481276,0.00631400585068187
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684653282165527,770780000,-0.03417854333449888,8.991986274719238,8.741936683654785,8.935951232910156,0.028603454830779418,-0.021711683982879926,0.018681727027481276
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492889404296875,1175892000,-0.02208077532150321,8.684653282165527,8.991986274719238,8.741936683654785,-0.03417854333449888,0.028603454830779418,-0.021711683982879926
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454782485961914,734896000,-0.004486920354300317,8.492889404296875,8.684653282165527,8.991986274719238,-0.02208077532150321,-0.03417854333449888,0.028603454830779418
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.045776078503120265,8.454782485961914,8.492889404296875,8.684653282165527,-0.004486920354300317,-0.02208077532150321,-0.03417854333449888
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.007802565959132646,8.841809272766113,8.454782485961914,8.492889404296875,0.045776078503120265,-0.004486920354300317,-0.02208077532150321
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791749000549316,391320000,0.002157633099970191,8.772820472717285,8.841809272766113,8.454782485961914,-0.007802565959132646,0.045776078503120265,-0.004486920354300317
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.73620891571045,365440000,-0.0063172964600555215,8.791749000549316,8.772820472717285,8.841809272766113,0.002157633099970191,-0.007802565959132646,0.045776078503120265
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737208366394043,424280000,0.00011440324896483389,8.73620891571045,8.791749000549316,8.772820472717285,-0.0063172964600555215,0.002157633099970191,-0.007802565959132646
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890192985534668,481748000,0.017509553706999803,8.737208366394043,8.73620891571045,8.791749000549316,0.00011440324896483389,-0.0063172964600555215,0.002157633099970191
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775578498840332,387736000,-0.012892238321578264,8.890192985534668,8.737208366394043,8.73620891571045,0.017509553706999803,0.00011440324896483389,-0.0063172964600555215
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577091217041,468488000,0.027370550370191316,8.775578498840332,8.890192985534668,8.737208366394043,-0.012892238321578264,0.017509553706999803,0.00011440324896483389
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.33544921875,632180000,0.03545767851621595,9.01577091217041,8.775578498840332,8.890192985534668,0.027370550370191316,-0.012892238321578264,0.017509553706999803
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766857147216797,583652000,-0.06090677140540823,9.33544921875,9.01577091217041,8.775578498840332,0.03545767851621595,0.027370550370191316,-0.012892238321578264
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902653694152832,570908000,0.015489763852162941,8.766857147216797,9.33544921875,9.01577091217041,-0.06090677140540823,0.03545767851621595,0.027370550370191316
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143095016479492,400004000,0.027007826046808958,8.902653694152832,8.766857147216797,9.33544921875,0.015489763852162941,-0.06090677140540823,0.03545767851621595
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038196563720703,535716000,-0.011472969773333896,9.143095016479492,8.902653694152832,8.766857147216797,0.027007826046808958,0.015489763852162941,-0.06090677140540823
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205140113830566,408304000,0.018470891724127192,9.038196563720703,9.143095016479492,8.902653694152832,-0.011472969773333896,0.027007826046808958,0.015489763852162941
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187198638916016,254408000,-0.0019490713549915606,9.205140113830566,9.038196563720703,9.143095016479492,0.018470891724127192,-0.011472969773333896,0.027007826046808958
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230302810668945,524160000,0.004691764426464573,9.187198638916016,9.205140113830566,9.038196563720703,-0.0019490713549915606,0.018470891724127192,-0.011472969773333896
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494916915893555,398468000,0.028667976625723623,9.230302810668945,9.187198638916016,9.205140113830566,0.004691764426464573,-0.0019490713549915606,0.018470891724127192
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.00805643390783295,9.494916915893555,9.230302810668945,9.187198638916016,0.028667976625723623,0.004691764426464573,-0.0019490713549915606
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204641342163086,449372000,-0.022698113220920635,9.418421745300293,9.494916915893555,9.230302810668945,-0.00805643390783295,0.028667976625723623,0.004691764426464573
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.45828628540039,376072000,0.02755620059582875,9.204641342163086,9.418421745300293,9.494916915893555,-0.022698113220920635,-0.00805643390783295,0.028667976625723623
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124409675598145,592084000,-0.0352999052605979,9.45828628540039,9.204641342163086,9.418421745300293,0.02755620059582875,-0.022698113220920635,-0.00805643390783295
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169258117675781,342248000,0.004915215742403278,9.124409675598145,9.45828628540039,9.204641342163086,-0.0352999052605979,0.02755620059582875,-0.022698113220920635
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.46601390838623,367892000,0.032364209503316976,9.169258117675781,9.124409675598145,9.45828628540039,0.004915215742403278,-0.0352999052605979,0.02755620059582875
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.49815559387207,326648000,0.003395482596678212,9.46601390838623,9.169258117675781,9.124409675598145,0.032364209503316976,0.004915215742403278,-0.0352999052605979
