Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.6257524490356445,515412000,-0.026528603723333433,6.806314468383789,7.08574914932251,6.622016906738281,-0.03943615206381368,0.07002885210280185,-0.038128810507086386
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112707614898682,614160000,-0.07743193517766189,6.6257524490356445,6.806314468383789,7.08574914932251,-0.026528603723333433,-0.03943615206381368,0.07002885210280185
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502223491668701,580648000,0.06372231444877907,6.112707614898682,6.6257524490356445,6.806314468383789,-0.07743193517766189,-0.026528603723333433,-0.03943615206381368
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.1383585929870605,499964000,-0.055960072604065436,6.502223491668701,6.112707614898682,6.6257524490356445,0.06372231444877907,-0.07743193517766189,-0.026528603723333433
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387221336364746,816540000,-0.12236777067414606,6.1383585929870605,6.502223491668701,6.112707614898682,-0.055960072604065436,0.06372231444877907,-0.07743193517766189
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143672943115,634836000,0.11340212299326358,5.387221336364746,6.1383585929870605,6.502223491668701,-0.12236777067414606,-0.055960072604065436,0.06372231444877907
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891361713409424,726972000,-0.18452074839858335,5.998143672943115,5.387221336364746,6.1383585929870605,0.11340212299326358,-0.12236777067414606,-0.055960072604065436
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411131381988525,833632000,0.10626277487395352,4.891361713409424,5.998143672943115,5.387221336364746,-0.18452074839858335,0.11340212299326358,-0.12236777067414606
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.05125093460083,874268000,-0.06650743106803736,5.411131381988525,4.891361713409424,5.998143672943115,0.10626277487395352,-0.18452074839858335,0.11340212299326358
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304038047790527,765512000,0.050044457593289904,5.05125093460083,5.411131381988525,4.891361713409424,-0.06650743106803736,0.10626277487395352,-0.18452074839858335
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124222755432129,804636000,-0.03390158417760658,5.304038047790527,5.05125093460083,5.411131381988525,0.050044457593289904,-0.06650743106803736,0.10626277487395352
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297065734863281,643876000,0.03373057489507536,5.124222755432129,5.304038047790527,5.05125093460083,-0.03390158417760658,0.050044457593289904,-0.06650743106803736
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852508544922,1101644000,0.17156418650807947,5.297065734863281,5.124222755432129,5.304038047790527,0.03373057489507536,-0.03390158417760658,0.050044457593289904
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.014287013923422687,6.205852508544922,5.297065734863281,5.124222755432129,0.17156418650807947,0.03373057489507536,-0.03390158417760658
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406588077545166,696108000,0.04730909097712033,6.117189407348633,6.205852508544922,5.297065734863281,-0.014287013923422687,0.17156418650807947,0.03373057489507536
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294264316558838,638828000,-0.01753253988343939,6.406588077545166,6.117189407348633,6.205852508544922,0.04730909097712033,-0.014287013923422687,0.17156418650807947
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088450942039602,6.294264316558838,6.406588077545166,6.117189407348633,-0.01753253988343939,0.04730909097712033,-0.014287013923422687
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.564981937408447,949960000,-0.007493022127199045,6.614544868469238,6.294264316558838,6.406588077545166,0.05088450942039602,-0.01753253988343939,0.04730909097712033
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788301151276189,6.564981937408447,6.614544868469238,6.294264316558838,-0.007493022127199045,0.05088450942039602,-0.01753253988343939
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.36250638961792,675764000,0.05101441535537421,6.053681373596191,6.564981937408447,6.614544868469238,-0.07788301151276189,-0.007493022127199045,0.05088450942039602
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074601650238037,663212000,-0.04525020829050552,6.36250638961792,6.053681373596191,6.564981937408447,0.05101441535537421,-0.07788301151276189,-0.007493022127199045
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528350830078,727884000,0.10040604071019876,6.074601650238037,6.36250638961792,6.053681373596191,-0.04525020829050552,0.05101441535537421,-0.07788301151276189
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.03491072350823965,6.684528350830078,6.074601650238037,6.36250638961792,0.10040604071019876,-0.04525020829050552,0.05101441535537421
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648414611816406,542444000,0.03057555219768493,6.45116662979126,6.684528350830078,6.074601650238037,-0.03491072350823965,0.10040604071019876,-0.04525020829050552
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.014983931417764773,6.648414611816406,6.45116662979126,6.684528350830078,0.03057555219768493,-0.03491072350823965,0.10040604071019876
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720641136169434,398408000,0.02624084386141967,6.548795223236084,6.648414611816406,6.45116662979126,-0.014983931417764773,0.03057555219768493,-0.03491072350823965
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225111652263359,6.720641136169434,6.548795223236084,6.648414611816406,0.02624084386141967,-0.014983931417764773,0.03057555219768493
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994347095489502,366148000,-0.010952659911464435,7.071802139282227,6.720641136169434,6.548795223236084,0.05225111652263359,0.02624084386141967,-0.014983931417764773
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.049351969282684705,6.994347095489502,7.071802139282227,6.720641136169434,-0.010952659911464435,0.05225111652263359,0.02624084386141967
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076018667741103,7.339531898498535,6.994347095489502,7.071802139282227,0.049351969282684705,-0.010952659911464435,0.05225111652263359
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339531898498535,6.994347095489502,-0.008076018667741103,0.049351969282684705,-0.010952659911464435
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.280257701873779,7.339531898498535,-0.01802812938361087,-0.008076018667741103,0.049351969282684705
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593589782715,483356000,0.06174179631291854,6.712172031402588,7.149008274078369,7.280257701873779,-0.061104453363092115,-0.01802812938361087,-0.008076018667741103
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073295593261719,424160000,-0.007478747854712586,7.126593589782715,6.712172031402588,7.149008274078369,0.06174179631291854,-0.061104453363092115,-0.01802812938361087
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.212267875671387,352328000,0.019647458610673407,7.073295593261719,7.126593589782715,6.712172031402588,-0.007478747854712586,0.06174179631291854,-0.061104453363092115
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864017070294842,7.212267875671387,7.073295593261719,7.126593589782715,0.019647458610673407,-0.007478747854712586,0.06174179631291854
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925418239167398,7.398806095123291,7.212267875671387,7.073295593261719,0.025864017070294842,0.019647458610673407,-0.007478747854712586
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806095123291,7.212267875671387,-0.01925418239167398,0.025864017070294842,0.019647458610673407
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256348133087158,7.398806095123291,0.024368653140938612,-0.01925418239167398,0.025864017070294842
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042664051055908,342096000,-0.03250302196706223,7.279262065887451,7.433175563812256,7.256348133087158,-0.02070629122149603,0.024368653140938612,-0.01925418239167398
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.03009390206341611,7.042664051055908,7.279262065887451,7.433175563812256,-0.03250302196706223,-0.02070629122149603,0.024368653140938612
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.3156232833862305,368896000,0.008410931766181351,7.254605293273926,7.042664051055908,7.279262065887451,0.03009390206341611,-0.03250302196706223,-0.02070629122149603
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416487693786621,323464000,0.013787534772252918,7.3156232833862305,7.254605293273926,7.042664051055908,0.008410931766181351,0.03009390206341611,-0.03250302196706223
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.59281587600708,373732000,0.023775160089348324,7.416487693786621,7.3156232833862305,7.254605293273926,0.013787534772252918,0.008410931766181351,0.03009390206341611
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.025027178744290834,7.59281587600708,7.416487693786621,7.3156232833862305,0.023775160089348324,0.013787534772252918,0.008410931766181351
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238416537779765,7.782842636108398,7.59281587600708,7.416487693786621,0.025027178744290834,0.023775160089348324,0.013787534772252918
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.03260824152724939,8.034883499145508,7.782842636108398,7.59281587600708,0.03238416537779765,0.025027178744290834,0.023775160089348324
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466823577881,625852000,-0.002883519822910463,7.7728800773620605,8.034883499145508,7.782842636108398,-0.03260824152724939,0.03238416537779765,0.025027178744290834
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000016212463379,602312000,0.0321979816914173,7.750466823577881,7.7728800773620605,8.034883499145508,-0.002883519822910463,-0.03260824152724939,0.03238416537779765
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518981933594,987660000,0.057312730036209736,8.000016212463379,7.750466823577881,7.7728800773620605,0.0321979816914173,-0.002883519822910463,-0.03260824152724939
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717035293579102,774460000,0.030562834013574847,8.458518981933594,8.000016212463379,7.750466823577881,0.057312730036209736,0.0321979816914173,-0.002883519822910463
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772074699401855,717320000,0.006314005159907543,8.717035293579102,8.458518981933594,8.000016212463379,0.030562834013574847,0.057312730036209736,0.0321979816914173
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.93595027923584,587536000,0.018681507562305466,8.772074699401855,8.717035293579102,8.458518981933594,0.006314005159907543,0.030562834013574847,0.057312730036209736
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711259406727135,8.93595027923584,8.772074699401855,8.717035293579102,0.018681507562305466,0.006314005159907543,0.030562834013574847
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991986274719238,1038764000,0.028603118194032495,8.741939544677734,8.93595027923584,8.772074699401855,-0.021711259406727135,0.018681507562305466,0.006314005159907543
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684653282165527,770780000,-0.03417854333449888,8.991986274719238,8.741939544677734,8.93595027923584,0.028603118194032495,-0.021711259406727135,0.018681507562305466
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492887496948242,1175892000,-0.022080994944390975,8.684653282165527,8.991986274719238,8.741939544677734,-0.03417854333449888,0.028603118194032495,-0.021711259406727135
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454784393310547,734896000,-0.004486472198223179,8.492887496948242,8.684653282165527,8.991986274719238,-0.022080994944390975,-0.03417854333449888,0.028603118194032495
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.04577584258231138,8.454784393310547,8.492887496948242,8.684653282165527,-0.004486472198223179,-0.022080994944390975,-0.03417854333449888
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772822380065918,389876000,-0.007802350239863642,8.841809272766113,8.454784393310547,8.492887496948242,0.04577584258231138,-0.004486472198223179,-0.022080994944390975
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791748046875,391320000,0.0021573065074342868,8.772822380065918,8.841809272766113,8.454784393310547,-0.007802350239863642,0.04577584258231138,-0.004486472198223179
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736210823059082,365440000,-0.006316971723917653,8.791748046875,8.772822380065918,8.841809272766113,0.0021573065074342868,-0.007802350239863642,0.04577584258231138
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737207412719727,424280000,0.00011407573384270009,8.736210823059082,8.791748046875,8.772822380065918,-0.006316971723917653,0.0021573065074342868,-0.007802350239863642
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.8901948928833,481748000,0.017509883070974563,8.737207412719727,8.736210823059082,8.791748046875,0.00011407573384270009,-0.006316971723917653,0.0021573065074342868
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775579452514648,387736000,-0.012892342828209946,8.8901948928833,8.737207412719727,8.736210823059082,0.017509883070974563,0.00011407573384270009,-0.006316971723917653
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.015771865844727,468488000,0.027370547395733524,8.775579452514648,8.8901948928833,8.737207412719727,-0.012892342828209946,0.017509883070974563,0.00011407573384270009
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335450172424316,632180000,0.035457674765557945,9.015771865844727,8.775579452514648,8.8901948928833,0.027370547395733524,-0.012892342828209946,0.017509883070974563
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766854286193848,583652000,-0.06090717380828892,9.335450172424316,9.015771865844727,8.775579452514648,0.035457674765557945,0.027370547395733524,-0.012892342828209946
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902652740478516,570908000,0.015489986470805794,8.766854286193848,9.335450172424316,9.015771865844727,-0.06090717380828892,0.035457674765557945,0.027370547395733524
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143096923828125,400004000,0.02700815030742021,8.902652740478516,8.766854286193848,9.335450172424316,0.015489986470805794,-0.06090717380828892,0.035457674765557945
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.03819751739502,535716000,-0.011473071685341507,9.143096923828125,8.902652740478516,8.766854286193848,0.02700815030742021,0.015489986470805794,-0.06090717380828892
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205138206481934,408304000,0.018470573227196807,9.03819751739502,9.143096923828125,8.902652740478516,-0.011473071685341507,0.02700815030742021,0.015489986470805794
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187200546264648,254408000,-0.0019486573492893955,9.205138206481934,9.03819751739502,9.143096923828125,0.018470573227196807,-0.011473071685341507,0.02700815030742021
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230304718017578,524160000,0.004691763452410402,9.187200546264648,9.205138206481934,9.03819751739502,-0.0019486573492893955,0.018470573227196807,-0.011473071685341507
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494915008544922,398468000,0.028667557422110246,9.230304718017578,9.187200546264648,9.205138206481934,0.004691763452410402,-0.0019486573492893955,0.018470573227196807
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.008056234645153593,9.494915008544922,9.230304718017578,9.187200546264648,0.028667557422110246,0.004691763452410402,-0.0019486573492893955
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.20464038848877,449372000,-0.02269821447719711,9.418421745300293,9.494915008544922,9.230304718017578,-0.008056234645153593,0.028667557422110246,0.004691763452410402
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458288192749023,376072000,0.027556514274850175,9.20464038848877,9.418421745300293,9.494915008544922,-0.02269821447719711,-0.008056234645153593,0.028667557422110246
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124408721923828,592084000,-0.035300200630506984,9.458288192749023,9.20464038848877,9.418421745300293,0.027556514274850175,-0.02269821447719711,-0.008056234645153593
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169258117675781,342248000,0.004915320775163323,9.124408721923828,9.458288192749023,9.20464038848877,-0.035300200630506984,0.027556514274850175,-0.02269821447719711
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.46601390838623,367892000,0.032364209503316976,9.169258117675781,9.124408721923828,9.458288192749023,0.004915320775163323,-0.035300200630506984,0.027556514274850175
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.0033952811022952556,9.46601390838623,9.169258117675781,9.124408721923828,0.032364209503316976,0.004915320775163323,-0.035300200630506984
