date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648414134979248,542444000,0.030575325933125175,6.451167583465576,6.68452787399292,6.0746026039123535,-0.03491051199520978,0.10040578945653889,-0.04524984373992924,6.247617297685639,6.243672508259842,0.07769583358538412,-0.017222643042345914,0.09491847662773004,54.73317260451992,85.82715592195397,85.2626219795808,8.68412229881538,7.111471524280644,4.782803854900264,5.947137689590454,2.32866766938038,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415195076722768,0.027533269104852945,-0.01498406529698626
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795700073242,525564000,-0.014983789048561902,6.648414134979248,6.451167583465576,6.68452787399292,0.030575325933125175,-0.03491051199520978,0.10040578945653889,6.276300955055887,6.255638123625074,0.09046512099707815,0.0043149097655389,0.08615021123153925,53.50163911032025,80.81022949181956,81.32943536423504,2.219716770118286,7.167919239088574,4.8425136241469,6.005216431617737,2.3254056149416744,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341645612099709,0.04753755453025946,0.026240750410937652
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.026240623511885275,6.548795700073242,6.648414134979248,6.451167583465576,-0.014983789048561902,0.030575325933125175,-0.03491051199520978,6.318618976716766,6.273873498482723,0.11314699866670797,0.026081327545772713,0.08706567112093525,55.36728605847892,83.26693075717175,83.30143872364842,6.77402197009992,7.245091264147547,4.837591297726842,6.0413412809371945,2.407499966420705,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.0636248533516175,0.04891605206478525,0.0522512438584577
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.0522512658394898,6.720640182495117,6.548795700073242,6.648414134979248,0.026240623511885275,-0.014983789048561902,0.030575325933125175,6.390350706484905,6.305164817729763,0.15764119568813317,0.05239330117424481,0.10524789451388836,58.988498772368466,97.08077641666291,87.05264555521808,6.912906026122526,7.31197837543905,4.988748372073767,6.1503633737564085,2.3232300033652837,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663756405509739,0.04025355276003654,-0.01095266134745132
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.010952727339419654,7.071802139282227,6.720640182495117,6.548795700073242,0.0522512658394898,0.026240623511885275,-0.014983789048561902,6.447874126691327,6.332191555020844,0.1845260527266026,0.07881985148471637,0.10570620124188623,57.87315814005777,90.45386617180448,90.26719111521305,6.540195437619559,7.3946215826386945,5.064426879275367,6.229524230957031,2.3301947033633272,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.0847523511197068,0.031298950346995646,0.04935193340117672
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.33953332901001,745620000,0.04935224534585281,6.994346618652344,7.071802139282227,6.720640182495117,-0.010952727339419654,0.0522512658394898,0.026240623511885275,6.532794050721678,6.371695154000812,0.23102308795363236,0.10926049877849957,0.12176258917513279,61.3779473624924,92.90545484183731,93.48003247676824,21.240826466721646,7.472587236994854,5.215289368992695,6.343938302993775,2.2572978680021585,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349069510299504,0.042246316962776025,-0.008075974480749037
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.2802581787109375,539120000,-0.00807614703032733,7.33953332901001,6.994346618652344,7.071802139282227,0.04935224534585281,-0.010952727339419654,0.0522512658394898,6.603981110530179,6.407325076538464,0.2600911452962098,0.13942662808204162,0.12066451721416818,60.44793704560826,88.97872649761196,90.77934917041792,14.424400853172493,7.535385843357141,5.3501127280387335,6.442749285697937,2.1852731153184077,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240445223297523,0.04077721062924039,-0.018028202686065198
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802819370010411,7.2802581787109375,7.33953332901001,6.994346618652344,-0.00807614703032733,0.04935224534585281,-0.010952727339419654,6.65588845943953,6.436410692128264,0.26943118477857997,0.1654275394213493,0.10400364535723067,58.340022436527036,80.28378306509501,87.38932146818142,17.686847028874674,7.495258998244407,5.592718029648659,6.543988513946533,1.9025409685957477,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408775216770436,0.02867096172830704,-0.06110432728600934
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.2802581787109375,7.33953332901001,-0.01802819370010411,-0.00807614703032733,0.04935224534585281,6.661248799626488,6.447224862295885,0.23883110307947852,0.18010825215297516,0.05872285092650337,51.858250569584925,51.34466371842104,73.53572442704267,0.4135543740825943,7.376047635820456,5.853440164777689,6.614743900299072,1.5226074710427664,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644697459574745,0.06552628200564384,0.06174166243574164
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126592636108398,483356000,0.061741654231590504,6.712172031402588,7.149008274078369,7.2802581787109375,-0.061104453363092115,-0.01802819370010411,-0.00807614703032733,6.705567260243813,6.473866735778729,0.24519415166122194,0.1931254320546245,0.052068719606597424,56.76577214120002,78.79887680086503,70.14244119479369,10.46981099009031,7.428937821134895,5.892624087587029,6.660780954360962,1.5363137335478658,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278743609966808,0.04357853400576344,-0.007478619731470126
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296070098877,424160000,-0.007478548126840234,7.126592636108398,6.712172031402588,7.149008274078369,0.061741654231590504,-0.061104453363092115,-0.01802819370010411,6.740589051658581,6.497373768497166,0.243133632872242,0.20312707221814802,0.04000656065409397,55.97549241133808,75.26809408916927,68.47054486948511,6.3907260662990435,7.45414583566421,5.963026691649022,6.708586263656616,1.4911191440151885,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935874533968665,0.03570296722638888,0.01964721604389119
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647255045023293,7.073296070098877,7.126592636108398,6.712172031402588,-0.007478548126840234,0.061741654231590504,-0.061104453363092115,6.78551075359558,6.525408794124614,0.24983450653232975,0.2124685590809844,0.03736594745134536,57.6318091410908,79.5745623386651,77.88051107623313,10.131194380004981,7.5116717021615225,5.9860687572806155,6.748870229721069,1.525602944880907,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289226911553514,0.0313201284396032,0.0258641720635433
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805141448975,479388000,0.02586402049028047,7.21226692199707,7.073296070098877,7.126592636108398,0.019647255045023293,-0.007478548126840234,0.061741654231590504,6.8439197429149505,6.559659631274589,0.26711790361223997,0.22339842798723553,0.043719475625004445,59.81714628919893,86.19354298856534,80.34539980546657,10.090779160000805,7.586922840609639,6.021271605954081,6.80409722328186,1.565651234655558,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107713406611161,0.03197794388999989,-0.01925408980794774
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256349086761475,442904000,-0.019253927082015454,7.398805141448975,7.21226692199707,7.073296070098877,0.02586402049028047,0.019647255045023293,-0.007478548126840234,6.883198728043191,6.586980786391722,0.2662509322483544,0.23196892883945933,0.03428200340889506,57.38293079195511,72.79659780679121,79.52156771134055,2.6096169525746826,7.637696729937698,6.034678138455247,6.836187434196472,1.603018591482451,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.0542117659915895,0.04482426449144079,0.024368513166865835
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368518512069004,7.256349086761475,7.398805141448975,7.21226692199707,-0.019253927082015454,0.02586402049028047,0.019647255045023293,6.935577474306911,6.620164895310174,0.2766432983547933,0.24090380274252612,0.035739495612267164,59.581617388763554,87.8389938896138,82.27637822832345,6.274052017806128,7.711130705903875,6.0480633343945875,6.879597020149231,1.6630673715092872,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.0717457329759077,0.0228841569795308,-0.020706292857188502
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.020706419521212438,7.433175563812256,7.256349086761475,7.398805141448975,0.024368518512069004,-0.019253927082015454,0.02586402049028047,6.968309249345599,6.646011805776958,0.26935475944048015,0.24659399408211694,0.022760765358363216,56.83310365843,74.74577099932556,78.46045423191019,-0.8211995789792919,7.697147624847428,6.184604389312728,6.940876007080078,1.5125432355347002,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462371742424276,0.02306007156146383,-0.03250310462943806
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.03250302622536494,7.279261112213135,7.433175563812256,7.256349086761475,-0.020706419521212438,0.024368518512069004,-0.019253927082015454,6.975390568206169,6.661566758388904,0.24170088008298407,0.24561537128229038,-0.003914491199306314,52.80089250488816,42.24857347381239,68.27777945425058,-3.263552960582161,7.6837492872724376,6.266018540715233,6.9748839139938354,1.4177307465572042,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644267015247898,0.028502714454300526,0.03009406025273753
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604816436768,317556000,0.03009397384548662,7.042663097381592,7.279261112213135,7.433175563812256,-0.03250302622536494,-0.020706419521212438,0.024368518512069004,7.001982401370988,6.684823152822154,0.2341873410228743,0.24332976523040717,-0.009142424207532862,55.82442176302332,65.1927610224089,60.72903516518229,1.4770795935609915,7.618788747129694,6.448979302110418,7.033884024620056,1.1698094450192755,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.036078698943361465,0.03762575722802242,0.008410890922168957
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.008410932319022457,7.254604816436768,7.042663097381592,7.279261112213135,0.03009397384548662,-0.03250302622536494,-0.020706419521212438,7.0318529161498535,6.709560394144778,0.2304993954887511,0.24076369128207598,-0.010264295793324885,56.684717302692505,71.79833835925832,59.746557618493206,8.990394947019649,7.639543405027686,6.491334137468042,7.065438771247864,1.1482092675596434,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.04035492405529317,0.030571277332667724,0.013787661596074363
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.0137877312129282,7.315622806549072,7.254604816436768,7.042663097381592,0.008410932319022457,0.03009397384548662,-0.03250302622536494,7.068484890560433,6.737283070745412,0.23302948364172416,0.23921684975400562,-0.006187366112281462,58.13608084670251,82.71769180451963,73.23626372872896,4.0678066806248925,7.632799293356212,6.594610355539053,7.113704824447632,1.038188937817159,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.049233147172068614,0.02212970252816092,0.023775150242378418
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5928168296813965,373732000,0.02377515703213895,7.4164886474609375,7.315622806549072,7.254604816436768,0.0137877312129282,0.008410932319022457,0.03009397384548662,7.118421265714811,6.770833414233098,0.24642220560660633,0.2406579209245258,0.005764284682080539,60.620191605622104,93.69727575631366,82.73776864003054,7.344818517900061,7.673907103827661,6.647942814537817,7.160924959182739,1.0259642892898437,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664336743478017,0.01997570315456087,0.02502707713128549
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027112799734574,7.5928168296813965,7.4164886474609375,7.315622806549072,0.02377515703213895,0.0137877312129282,0.008410932319022457,7.181699536879644,6.810520069084567,0.2692656405049316,0.24637946484060697,0.02288617566432466,63.15741000888511,99.4522431410243,91.95573690061921,7.911190713259046,7.722965158274989,6.722289501377721,7.222627329826355,1.0006756568972683,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370491872834629,0.02035198974609375,0.03238403320312511
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034881591796875,469060000,0.032383857055025445,7.782843112945557,7.5928168296813965,7.4164886474609375,0.025027112799734574,0.02377515703213895,0.0137877312129282,7.262954970681285,6.858534246445834,0.30419999789198826,0.25794357145088326,0.046256426441105,66.26224348867783,96.1710849045976,96.44020126731186,8.597015844957525,7.849248319598458,6.727430480984428,7.288339400291443,1.1218178386140298,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628272159632846,0.041379981057762,-0.0326080813120988
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.032607952538484586,8.034881591796875,7.782843112945557,7.5928168296813965,0.032383857055025445,0.025027112799734574,0.02377515703213895,7.311519311968707,6.894390964396948,0.30720318660178414,0.26779549448106343,0.039407692120720705,60.5498023939191,68.03456132827289,87.8859631246316,7.11833817890745,7.9126997398081365,6.734086902266448,7.323393321037292,1.1786128375416887,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310059818556168,0.04867027056361451,-0.002883634984918393
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750465393066406,625852000,-0.002883765031060803,7.772880554199219,8.034881591796875,7.782843112945557,-0.032607952538484586,0.032383857055025445,0.025027112799734574,7.353323700644679,6.927962510619279,0.3042671171917206,0.2750898190231949,0.02917729816852571,60.07265128679235,66.09075438329805,76.7654668720562,4.268563637846081,7.9581822274092255,6.764216292106766,7.361199259757996,1.1939659353024599,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400846047167884,0.06217864440102788,0.032197968563438595
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219792611055161,7.750465393066406,7.772880554199219,8.034881591796875,-0.002883765031060803,-0.032607952538484586,0.032383857055025445,7.4149132820227805,6.970003757462239,0.3184063820943397,0.2837531316374239,0.03465325045691581,63.51935689267348,87.6683216901945,73.93121246725515,9.90146090091936,8.052667962571068,6.7357786545553955,7.394223308563232,1.3168893080156723,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890868049806121,0.04339707787696587,0.0573127298680971
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458516120910645,987660000,0.05731262449152852,8.000014305114746,7.750465393066406,7.772880554199219,0.03219792611055161,-0.002883765031060803,-0.032607952538484586,7.514304028583529,7.028376791322961,0.36243123440809466,0.29948875219155807,0.06294248221653659,68.84143483602743,99.34103320424296,84.3667030925785,20.103943692201547,8.255390948586186,6.65088146276025,7.453136205673218,1.604509485825936,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.1256552953853669,0.07378613547470644,0.03056261700151075
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717033386230469,774460000,0.03056295709843626,8.458516120910645,8.000014305114746,7.750465393066406,0.05731262449152852,0.03219792611055161,-0.002883765031060803,7.628849681692762,7.094598618574236,0.41341582950098665,0.3222741676534438,0.09114166184754285,71.37695867981982,91.2292158891031,92.74619026118019,20.158624856867117,8.490711117013628,6.572363805548016,7.531537461280823,1.9183473114656122,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264060113139498,0.02697066537973355,0.006314124592302184
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.00631411594499709,8.717033386230469,8.458516120910645,8.000014305114746,0.03056295709843626,0.05731262449152852,0.03219792611055161,7.737728163981788,7.160381956893973,0.4530404175307856,0.34842741762891216,0.10461299990187345,71.90122745137396,86.35375622668886,92.30800177334498,19.908775748725407,8.659762406196903,6.609302687797237,7.63453254699707,2.050459718399665,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367561638576397,0.036880352673753815,0.018681532671752432
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.717033386230469,8.458516120910645,0.00631411594499709,0.03056295709843626,0.05731262449152852,7.8518444650846195,7.230012049782896,0.49199516474851546,0.37714096705283284,0.11485419769568261,73.45991201048889,94.3140881690835,90.63235342829182,20.487602022026678,8.867583019001609,6.582417743937843,7.725000381469727,2.2851652750637657,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.1380700885374988,0.01719622523596528,-0.021711240396409592
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772073745727539,8.717033386230469,0.018681509593304613,0.00631411594499709,0.03056295709843626,7.936615243393618,7.2893032492945125,0.501431767470379,0.4019991271363421,0.09943264033403687,68.60767586514633,84.88263294477622,88.51682578018286,15.134314885032246,8.991454019807858,6.625410899854618,7.808432459831238,2.3660431199532397,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.1014692497038745,0.03589636361047858,0.02860310968289248
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860323352663685,8.741937637329102,8.935949325561523,8.772073745727539,-0.021711368447160484,0.018681509593304613,0.00631411594499709,8.037126679360409,7.356075095245509,0.5230576188170275,0.42621082547247924,0.09684679334454827,71.24400455258744,96.31365408979099,91.83679173455023,15.535996171992005,9.153182227379036,6.641654532188225,7.89741837978363,2.5115276951908108,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880597131019721,0.042071763643235095,-0.03417812422970423
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341781227263761,8.991985321044922,8.741937637329102,8.935949325561523,0.02860323352663685,-0.021711368447160484,0.018681509593304613,8.098796152105939,7.4081763128119,0.5095238913671132,0.44287343865140605,0.06665045271570713,64.11688355028505,74.17196500416453,85.12275067957724,8.086921306407078,9.240239122707386,6.683182737033824,7.9617109298706055,2.5570563856735626,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233914523582574,0.0584727010816824,-0.022081290435645218
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.022081426915786295,8.684656143188477,8.991985321044922,8.741937637329102,-0.0341781227263761,0.02860323352663685,-0.021711368447160484,8.136328570312413,7.45071396890845,0.47781614375514003,0.44986197967215286,0.027954164082987176,60.07816908670921,60.18197172670693,76.88919694022081,9.263052275848125,9.279032339353764,6.768043266038694,8.023537802696229,2.51098907331507,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382295649446988,0.07460187644032752,-0.004486668136568395
