date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.05101418306927763,6.053680896759033,6.564983367919922,6.614544868469238,-0.07788328507569275,-0.0074928058596397396,0.05088419097134067,6.131859490418584,6.204043567373082,-0.004698739103848659,-0.10773338896628,0.10303464986243134,52.367179152785496,78.9590371111401,77.45635570762794,19.95582816261644,7.045084873407772,4.801223453313419,5.9231541633605955,2.243861420094353,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.037614200425025945,0.0535874832182145,-0.045249935306786226,0.0
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074602127075195,663212000,-0.045249847131173526,6.362504482269287,6.053680896759033,6.564983367919922,0.05101418306927763,-0.07788328507569275,-0.0074928058596397396,6.126406408195405,6.1989674324594395,-0.010185133437248695,-0.08822373786047374,0.07803860442322505,49.12292543117417,66.75464392668951,70.52716146038894,18.54680050034086,6.97334878000161,4.817844609890969,5.895596694946289,2.1555041701106408,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455900191490673,0.07068176665942806,0.10040585994160578,1.0
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040603282864047,6.074602127075195,6.362504482269287,6.053680896759033,-0.045249847131173526,0.05101418306927763,-0.07788328507569275,6.179560924335579,6.218009055800922,0.034287600775403604,-0.06372147013329828,0.09800907090870188,55.42348160291831,92.60978933785684,79.44115679189548,26.193073028018453,7.05260942880825,4.7957662730960475,5.924187850952149,2.256843155712202,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171582245318687,0.06315207125695269,-0.034910591256753665,0.0
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451168060302734,784520000,-0.034910578349011345,6.684528827667236,6.074602127075195,6.362504482269287,0.10040603282864047,-0.045249847131173526,0.05101418306927763,6.205428270618166,6.227152546173542,0.050124495416919324,-0.04095227702325476,0.09107677244017409,52.73274010324182,77.3509206789316,78.90511798115931,3.952979016282848,7.045034652177356,4.798235745008923,5.9216351985931395,2.246798907168433,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960077837787801,0.08087871021024648,0.030575602078018127,1.0
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.03057539758801031,6.451168060302734,6.684528827667236,6.074602127075195,-0.034910578349011345,0.10040603282864047,-0.045249847131173526,6.2476174913834415,6.243672645878641,0.07769590521342096,-0.01722264057591962,0.09491854578934057,54.73317982372053,85.82715592195397,85.2626219795808,8.684129416920435,7.111471552836463,4.782804398549036,5.947137975692749,2.3286671542874267,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415207042090731,0.027533269104852945,-0.01498406529698626,0.0
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.01498400206501782,6.6484150886535645,6.451168060302734,6.684528827667236,0.03057539758801031,-0.034910578349011345,0.10040603282864047,6.276301084893217,6.2556382371475605,0.09046512983306432,0.004314913505877169,0.08615021632718715,53.5016293494294,80.81022949181956,81.32943536423504,2.219724543462414,7.167919222233151,4.8425140224720495,6.0052166223526005,2.325405199761102,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.043416358561693125,0.04753755453025946,0.026240750410937652,1.0
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720639705657959,398408000,0.026240625422542685,6.548795223236084,6.6484150886535645,6.451168060302734,-0.01498400206501782,0.03057539758801031,-0.034910578349011345,6.318619048775574,6.273873588853851,0.11314695820594878,0.02608132244589149,0.08706563576005728,55.367275428443655,83.26693075717175,83.30143872364842,6.77399821651961,7.245091133395852,4.8375917145808325,6.041341423988342,2.4074994188150196,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362476575641773,0.04891605206478525,0.0522512438584577,1.0
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071801662445068,530948000,0.05225126954677739,6.720639705657959,6.548795223236084,6.6484150886535645,0.026240625422542685,-0.01498400206501782,0.03057539758801031,6.390350726267907,6.305164885857429,0.1576411170656593,0.05239328136984506,0.10524783569581425,58.98848675616646,97.08077641666291,87.05264555521808,6.912898817203883,7.311978240603141,4.988748649960824,6.150363445281982,2.323229590642317,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663748601090361,0.04025355276003654,-0.01095266134745132,0.0
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.99434757232666,366148000,-0.010952525794060364,7.071801662445068,6.720639705657959,6.548795223236084,0.05225126954677739,0.026240625422542685,-0.01498400206501782,6.44787423541636,6.33219165787583,0.18452605921620702,0.07881983693911745,0.10570622227708956,57.873167240065484,90.45386617180448,90.26719111521305,6.540217702680638,7.394621645018226,5.0644270076307,6.229524326324463,2.3301946373875264,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475248073367747,0.031298950346995646,0.04935193340117672,1.0
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339532375335693,745620000,0.049351965918131846,6.99434757232666,7.071801662445068,6.720639705657959,-0.010952525794060364,0.05225126954677739,0.026240625422542685,6.532794058265821,6.3716952154232755,0.2310230088993661,0.10926047133116719,0.12176253756819892,61.37793711519773,92.90545484183731,93.48003247676824,21.24082026300838,7.472587129091547,5.215289524579717,6.343938326835632,2.2572976045118303,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349054782296753,0.042246316962776025,-0.008075974480749037,0.0
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280257701873779,539120000,-0.008076083111385302,7.339532375335693,6.99434757232666,7.071801662445068,0.049351965918131846,-0.010952525794060364,0.05225126954677739,6.603981071942769,6.407325116852707,0.26009103815958756,0.13942658469685126,0.1206644534627363,60.447934118948886,88.97872649761196,90.77934917041792,14.424401934207534,7.535385776639939,5.350112699388503,6.442749238014221,2.185273077251436,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240438646988159,0.04077721062924039,-0.018028202686065198,0.0
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802812938361087,7.280257701873779,7.339532375335693,6.99434757232666,-0.008076083111385302,0.049351965918131846,-0.010952525794060364,6.655888424527112,6.436410730861557,0.2694310948993337,0.16542748673734775,0.10400360816198595,58.340026311612625,80.28378306509501,87.38932146818142,17.68685626692196,7.495258712010777,5.592718315882289,6.543988513946533,1.9025403961284884,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408775780166299,0.02867096172830704,-0.06110432728600934,0.0
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.280257701873779,7.339532375335693,-0.01802812938361087,-0.008076083111385302,0.049351965918131846,6.661248768039062,6.447224899510225,0.2388310277452339,0.180108194938925,0.05872283280630891,51.85825139432212,51.34466371842104,73.53572442704267,0.41354004819212475,7.376047419385447,5.853440333528981,6.614743876457214,1.5226070858564658,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644702237793233,0.06552628200564384,0.06174166243574164,1.0
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174186735358256,6.712172031402588,7.149008274078369,7.280257701873779,-0.061104453363092115,-0.01802812938361087,-0.008076083111385302,6.705567367903901,6.473866827632172,0.24519420269601877,0.19312539649034377,0.052068806205675,56.765789876306584,78.79887680086503,70.14244119479369,10.469824999186937,7.428937889790503,5.892624066615137,6.66078097820282,1.536313823175366,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278763236817353,0.04357853400576344,-0.007478619731470126,0.0
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478680444769181,7.126594066619873,6.712172031402588,7.149008274078369,0.06174186735358256,-0.061104453363092115,-0.01802812938361087,6.740589194478391,6.49737387544801,0.24313370625594555,0.20312705844346413,0.04000664781248142,55.9754959467042,75.26809408916927,68.47054486948511,6.390717977395687,7.454146021862377,5.963026553134571,6.708586287498474,1.4911194687278062,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935879384701036,0.03570296722638888,0.01964721604389119,1.0
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.2122673988342285,352328000,0.019647253720529,7.073296546936035,7.126594066619873,6.712172031402588,-0.007478680444769181,0.06174186735358256,-0.061104453363092115,6.785510928226565,6.525408915580803,0.2498345965895794,0.2124685660726872,0.03736603051689222,57.631812163813834,79.5745623386651,77.88051107623313,10.131209680279026,7.511671923527878,5.986068726649124,6.748870325088501,1.5256031968787536,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289231203392931,0.0313201284396032,0.0258641720635433,1.0
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805141448975,479388000,0.025863952665551082,7.2122673988342285,7.073296546936035,7.126594066619873,0.019647253720529,-0.007478680444769181,0.06174186735358256,6.843919900914414,6.55965974796779,0.2671179676682236,0.2233984463917945,0.04371952127642911,59.817143382843255,86.19354298856534,80.34539980546657,10.090786971068885,7.586923108377329,6.021271433553823,6.804097270965576,1.5656516748235063,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107710910824983,0.03197794388999989,-0.01925408980794774,0.0
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348609924316,442904000,-0.019253991529875503,7.398805141448975,7.2122673988342285,7.073296546936035,0.025863952665551082,0.019647253720529,-0.007478680444769181,6.883198825582023,6.586980879809222,0.2662509371647017,0.23196894454637595,0.03428199261832576,57.38292038722957,72.79659780679121,79.52156771134055,2.609617128535829,7.637696911103934,6.034678004972726,6.83618745803833,1.603018906131208,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421168177729352,0.04482426449144079,0.024368513166865835,1.0
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.4331746101379395,379160000,0.02436845440030022,7.256348609924316,7.398805141448975,7.2122673988342285,-0.019253991529875503,0.025863952665551082,0.019647253720529,6.9355774717302054,6.620164947665251,0.27664321884234866,0.24090379940557052,0.035739419436778136,59.58160144252398,87.8389938896138,82.27637822832345,6.274023892485858,7.711130689508382,6.0480633507900805,6.879597020149231,1.6630673387183013,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.0717455958694091,0.0228841569795308,-0.020706292857188502,0.0
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.02070629387810763,7.4331746101379395,7.256348609924316,7.398805141448975,0.02436845440030022,-0.019253991529875503,0.025863952665551082,6.968309247014294,6.646011856078894,0.2693546907628299,0.24659397767702243,0.022760713085807488,56.833104870305526,74.74577099932556,78.46045423191019,-0.8211866920173089,7.6971475187850205,6.184604543058852,6.940876030921936,1.5125429757261681,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462371777373031,0.02306007156146383,-0.03250310462943806,0.0
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.04266357421875,342096000,-0.032502960719106744,7.279261112213135,7.4331746101379395,7.256348609924316,-0.02070629387810763,0.02436845440030022,-0.019253991529875503,6.975390611509956,6.661566825417712,0.24170085871507574,0.2456153538846331,-0.003914495169557358,52.80090035250541,42.24857347381239,68.27777945425058,-3.263540074877813,7.683749142363032,6.2660188286757865,6.974883985519409,1.4177303136872457,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.00964432910721702,0.028502714454300526,0.03009406025273753,1.0
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604816436768,317556000,0.030093904100982005,7.04266357421875,7.279261112213135,7.4331746101379395,-0.032502960719106744,-0.02070629387810763,0.02436845440030022,7.001982440550605,6.68482321722238,0.23418731892622002,0.2433297468929505,-0.009142427966730482,55.82442372707215,65.1927610224089,60.72903516518229,1.4770795935609915,7.618788394923991,6.448979845050985,7.033884119987488,1.1698085498730055,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607869314597956,0.03762575722802242,0.008410890922168957,1.0
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.008410932319022457,7.254604816436768,7.04266357421875,7.279261112213135,0.030093904100982005,-0.032502960719106744,-0.02070629387810763,7.031852951598078,6.7095604560195055,0.23049937307295654,0.24076367212895172,-0.010264299055995185,56.68471962511738,71.79833835925832,59.746557618493206,8.990394947019649,7.639543102301633,6.491334535561527,7.06543881893158,1.1482085667401059,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.04035491881076725,0.030571277332667724,0.013787661596074363,1.0
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416489124298096,323464000,0.013787796393592844,7.315622806549072,7.254604816436768,7.04266357421875,0.008410932319022457,0.030093904100982005,-0.032502960719106744,7.068484968045699,6.737283148893176,0.2330294992696329,0.23921683755708797,-0.006187338287455074,58.1360903693521,82.71769180451963,73.23626372872896,4.067792482190854,7.632799113109038,6.594610631153658,7.113704872131348,1.0381884819553804,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.0492332031298941,0.02212970252816092,0.023775150242378418,1.0
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592816352844238,373732000,0.023775026915155095,7.416489124298096,7.315622806549072,7.254604816436768,0.013787796393592844,0.008410932319022457,0.030093904100982005,7.118421290407465,6.770833470616747,0.24642217478615525,0.24065790500290143,0.0057642697832538115,60.620188596142064,93.69727575631366,82.73776864003054,7.344804540016711,7.67390694204928,6.647942928632483,7.160924935340882,1.0259640134167967,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664329674840275,0.01997570315456087,0.02502707713128549,1.0
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027177172556758,7.592816352844238,7.416489124298096,7.315622806549072,0.023775026915155095,0.013787796393592844,0.008410932319022457,7.1816995592206165,6.810520123257093,0.26926561168283936,0.24637944633888903,0.022886165343950327,63.15741455285766,99.4522431410243,91.95573690061921,7.911183578739115,7.722964900176948,6.722289759475761,7.222627329826355,1.000675140701187,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370491535713565,0.02035198974609375,0.03238403320312511,1.0
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034881591796875,469060000,0.032383857055025445,7.782843112945557,7.592816352844238,7.416489124298096,0.025027177172556758,0.023775026915155095,0.013787796393592844,7.262954990894546,6.8585342984939475,0.3041999709640182,0.2579435512639149,0.0462564197001033,66.26224876229587,96.1710849045976,96.44020126731186,8.597015844957525,7.849248016691593,6.727430831575008,7.288339424133301,1.1218171851165852,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628271851747417,0.041379981057762,-0.0326080813120988,0.0
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772879600524902,493060000,-0.03260807123025444,8.034881591796875,7.782843112945557,7.592816352844238,0.032383857055025445,0.025027177172556758,0.023775026915155095,7.31151923943077,6.894390977004965,0.3072030853881005,0.267795458088752,0.03940762729934849,60.549786341868426,68.03456132827289,87.8859631246316,7.118332075365565,7.912699236936016,6.734087405138569,7.323393321037292,1.178611831797447,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.0631004782981397,0.04867027056361451,-0.002883634984918393,0.0
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.002883519999803741,7.772879600524902,8.034881591796875,7.782843112945557,-0.03260807123025444,0.032383857055025445,0.025027177172556758,7.353323725841242,6.927962560131858,0.30426711108357907,0.27508978868771744,0.029177322395861627,60.0726756365339,66.09075438329805,76.7654668720562,4.268589845448218,7.958181972582084,6.764216546933907,7.361199259757996,1.1939654256481766,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.0540085865530211,0.06217864440102788,0.032197968563438595,1.0
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000015258789062,602312000,0.032197922148682334,7.750466346740723,7.772879600524902,8.034881591796875,-0.002883519999803741,-0.03260807123025444,0.032383857055025445,7.414913395645796,6.970003842432141,0.31840645056869565,0.2837531210639131,0.03465332950478256,63.519381294749586,87.6683216901945,73.93121246725515,9.901474002171009,8.052667986538008,6.735778821323321,7.394223403930664,1.316889165214687,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890879258102346,0.04339707787696587,0.0573127298680971,1.0
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.057312736868406544,8.000015258789062,7.750466346740723,7.772879600524902,0.032197922148682334,-0.002883519999803741,-0.03260807123025444,7.514304313037557,7.028376947758695,0.3624314366122805,0.2994887841735866,0.0629426524386939,68.84146797418967,99.34103320424296,84.3667030925785,20.103962643105376,8.255391534053217,6.65088130644666,7.453136420249939,1.604510227606557,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565550660271763,0.07378613547470644,0.03056261700151075,1.0
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717034339904785,774460000,0.0305628374594491,8.458518028259277,8.000015258789062,7.750466346740723,0.057312736868406544,0.032197922148682334,-0.002883519999803741,7.628850029882055,7.094598806274228,0.4134160580983508,0.32227423895853946,0.09114181913981134,71.3769810655946,91.2292158891031,92.74619026118019,20.158638002646114,8.490711855070682,6.572363592011838,7.53153772354126,1.918348263058844,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.142640673988915,0.02697066537973355,0.006314124592302184,1.0
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772071838378906,717320000,0.006313787043624508,8.717034339904785,8.458518028259277,8.000015258789062,0.0305628374594491,0.057312736868406544,0.032197922148682334,7.737728297357946,7.160382062435196,0.45304043597171706,0.348427478361175,0.10461295761054207,71.90122293795997,86.35375622668886,92.30800177334498,19.908749676459475,8.659762489585182,6.609302938194969,7.634532713890076,2.0504595513902126,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367535034464018,0.036880352673753815,0.018681532671752432,1.0
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935951232910156,587536000,0.018681948523752157,8.772071838378906,8.717034339904785,8.458518028259277,0.006313787043624508,0.0305628374594491,0.057312736868406544,7.851844767410538,7.230012225983234,0.4919953226331524,0.3771410472155705,0.11485427541758186,73.45994415928648,94.3140881690835,90.63235342829182,20.487619993049798,8.86758363608718,6.582417508322,7.72500057220459,2.285166127765179,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.1380702876347295,0.01719622523596528,-0.021711240396409592,0.0
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741938591003418,761068000,-0.021711470536254773,8.935951232910156,8.772071838378906,8.717034339904785,0.018681948523752157,0.006313787043624508,0.0305628374594491,7.936615607752716,7.289303455984026,0.5014319567299426,0.40199922911844493,0.09943272761149763,68.60768324009464,84.88263294477622,88.51682578018286,15.134334675811342,8.991454802123448,6.6254105466924695,7.808432674407959,2.366044255430978,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146931929827097,0.03589636361047858,0.02860310968289248,1.0
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991984367370605,1038764000,0.02860301222254269,8.741938591003418,8.935951232910156,8.772071838378906,-0.021711470536254773,0.018681948523752157,0.006313787043624508,8.037126918192515,7.356075256430558,0.5230576783481151,0.426210918964379,0.0968467593837361,71.24399228947148,96.31365408979099,91.83679173455023,15.535983918445295,9.153182730242559,6.641654315426997,7.897418522834778,2.5115284148155617,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880581940503077,0.042071763643235095,-0.03417812422970423,0.0
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684654235839844,770780000,-0.03417823240951978,8.991984367370605,8.741938591003418,8.935951232910156,0.02860301222254269,-0.021711470536254773,0.018681948523752157,8.098796186539879,7.408176392877982,0.5095237725040809,0.44287348967231943,0.06665028283176144,64.11684995573175,74.17196500416453,85.12275067957724,8.086897568053113,9.240239279320754,6.683182675787889,7.961710977554321,2.557056603532865,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233890516638208,0.0584727010816824,-0.022081290435645218,0.0
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.02208121214250891,8.684654235839844,8.991984367370605,8.741938591003418,-0.03417823240951978,0.02860301222254269,-0.021711470536254773,8.13632860146693,7.450714045834686,0.47781603863236644,0.44986199946432887,0.02795403916803757,60.078175012547405,60.18197172670693,76.88919694022081,9.263065681609186,9.279032454138983,6.76804329430462,8.023537874221802,2.510989159834363,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.043822952497605705,0.07460187644032752,-0.004486668136568395,0.0
