date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.71217155456543,735160000,-0.06110445743874493,7.149007797241211,7.280258655548096,7.339532375335693,-0.018028323513871625,-0.008075953174726203,0.04935203745733374,6.661248674867752,6.447224859027662,0.2388310387693986,0.18010820068189312,0.058722838087505475,51.85824422488954,51.34466371842104,73.53572442704267,0.4135472406370138,7.376047711143977,5.853439660300724,6.614743685722351,1.5226080508432531,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644644748034057,0.06552628200564384,0.06174166243574164,1
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126593112945557,483356000,0.06174180069909707,6.71217155456543,7.149007797241211,7.280258655548096,-0.06110445743874493,-0.018028323513871625,-0.008075953174726203,6.705567192779924,6.473866751338168,0.24519414316561416,0.19312538917863734,0.05206875398697683,56.76577395026659,78.79887680086503,70.14244119479369,10.469834712301513,7.428937961708643,5.892623660910987,6.660780811309815,1.536314300797656,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278751790287984,0.04357853400576344,-0.007478619731470126,-1
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073295593261719,424160000,-0.007478681445559521,7.126593112945557,6.71217155456543,7.149007797241211,0.06174180069909707,-0.06110445743874493,-0.018028323513871625,6.7405889452067616,6.497373764746935,0.2431335921261537,0.20312702976814062,0.04000656235801309,55.97548085228653,75.26809408916927,68.47054486948511,6.390696002463791,7.454145899224933,5.963026341986005,6.708586120605469,1.4911195572389282,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935869117067959,0.03570296722638888,0.01964721604389119,1
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.212267875671387,352328000,0.019647458610673407,7.073295593261719,7.126593112945557,6.71217155456543,-0.007478681445559521,0.06174180069909707,-0.06110445743874493,6.7855107481081545,6.525408827920443,0.24983455509798969,0.21246853483411043,0.03736602026387925,57.631812815147356,79.5745623386651,77.88051107623313,10.131224980555299,7.511671935873288,5.986068380517704,6.748870158195496,1.525603555355584,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289241052078731,0.0313201284396032,0.0258641720635433,1
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864017070294842,7.212267875671387,7.073295593261719,7.126593112945557,0.019647458610673407,-0.007478681445559521,0.06174180069909707,6.843919828776262,6.559659701144084,0.2671180215980353,0.22339843218689542,0.0437195894111399,59.81714695669168,86.19354298856534,80.34539980546657,10.09079335023106,7.586923317549714,6.021271033646575,6.8040971755981445,1.5656522839031393,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107725984952774,0.03197794388999989,-0.01925408980794774,-1
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256349086761475,442904000,-0.019254053495970536,7.398806095123291,7.212267875671387,7.073295593261719,0.025864017070294842,0.019647458610673407,-0.007478681445559521,6.883198805727235,6.586980853521236,0.266251027201994,0.23196895118991515,0.03428207601207886,57.38291880974878,72.79659780679121,79.52156771134055,2.609610033818489,7.637697199754718,6.03467762095451,6.836187410354614,1.6030195788002075,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421175409371526,0.04482426449144079,0.024368513166865835,1
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368518512069004,7.256349086761475,7.398806095123291,7.212267875671387,-0.019254053495970536,0.025864017070294842,0.019647458610673407,6.935577544592475,6.620164959807159,0.2766433741812033,0.2409038357881728,0.03573953839303054,59.58160287800419,87.8389938896138,82.27637822832345,6.274044772609935,7.711131150634135,6.048062889664327,6.879597020149231,1.6630682609698084,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174572211477148,0.0228841569795308,-0.020706292857188502,-1
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262065887451,375916000,-0.02070629122149603,7.433175563812256,7.256349086761475,7.398806095123291,0.024368518512069004,-0.019254053495970536,0.025864017070294842,6.968309403763426,6.6460119051436415,0.26935489549363467,0.2465940477292652,0.022760847764369485,56.83310981376496,74.74577099932556,78.46045423191019,-0.8211736983513962,7.697148246861902,6.184603862665686,6.940876054763794,1.5125443841962163,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.044623831134146696,0.02306007156146383,-0.03250310462943806,-1
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.032503152979561634,7.279262065887451,7.433175563812256,7.256349086761475,-0.02070629122149603,0.024368518512069004,-0.019254053495970536,6.975390707917537,6.661566853858855,0.24170098569528697,0.24561543532246957,-0.003914449627182598,52.80088716704402,42.24857347381239,68.27777945425058,-3.2635592965565654,7.683749938545434,6.266017984809668,6.974883961677551,1.4177319537357658,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.009644246792899436,0.028502714454300526,0.03009406025273753,1
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.030094041552425344,7.042663097381592,7.279262065887451,7.433175563812256,-0.032503152979561634,-0.02070629122149603,0.024368518512069004,7.001982573189574,6.684823263247682,0.23418745962024,0.24332984018202367,-0.009142380561783653,55.82441948690721,65.1927610224089,60.72903516518229,1.4770930320353648,7.618789301779688,6.448978985879003,7.033884143829345,1.1698103159006852,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607874161978608,0.03762575722802242,0.008410890922168957,1
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410997495071904,7.254605293273926,7.042663097381592,7.279262065887451,0.030094041552425344,-0.032503152979561634,-0.02070629122149603,7.03185316243089,6.709560537638886,0.23049956094635515,0.24076378433488999,-0.010264223388534832,56.68472052387792,71.79833835925832,59.746557618493206,8.990416897904044,7.639544072463072,6.491333803818667,7.065438938140869,1.1482102686444051,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.0403550232403318,0.030571277332667724,0.013787661596074363,1
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.01378759905422866,7.315623760223389,7.254605293273926,7.042663097381592,0.008410997495071904,0.030094041552425344,-0.032503152979561634,7.068485113386132,6.7372832086123005,0.23302960785104876,0.23921694903812177,-0.006187341187073009,58.136068626594195,82.71769180451963,73.23626372872896,4.067799717494487,7.632799756006568,6.594610322042138,7.113705039024353,1.0381894339644298,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.04923311409622477,0.02212970252816092,0.023775150242378418,1
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.592817306518555,373732000,0.023775221326332696,7.4164886474609375,7.315623760223389,7.254605293273926,0.01378759905422866,0.008410997495071904,0.030094041552425344,7.118421512732078,6.770833565392938,0.24642233412170356,0.24065802605483813,0.005764308066865426,60.62018383610659,93.69727575631366,82.73776864003054,7.344832495785295,7.673907808873838,6.647942443277651,7.160925126075744,1.0259653655961873,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664339740741232,0.01997570315456087,0.02502707713128549,1
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027048426920828,7.592817306518555,7.4164886474609375,7.315623760223389,0.023775221326332696,0.01378759905422866,0.008410997495071904,7.1816997603714565,6.81052021431657,0.2692657328906476,0.24637956742200004,0.02288616546864755,63.15739392420572,99.4522431410243,91.95573690061921,7.911176444220125,7.722965585406107,6.722289503400046,7.2226275444030765,1.000676082006061,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.0837048850038542,0.02035198974609375,0.03238403320312511,1
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034880638122559,469060000,0.03238373451955834,7.782843112945557,7.592817306518555,7.4164886474609375,0.025027048426920828,0.023775221326332696,0.01378759905422866,7.262955082062038,6.858534348583472,0.30419998484179533,0.2579436509059591,0.046256333935836225,66.26221525696525,96.1710849045976,96.44020126731186,8.596988957698427,7.8492483216811,6.727430812687797,7.288339567184448,1.1218175089933027,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628257332432267,0.041379981057762,-0.0326080813120988,-1
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.032607837716996824,8.034880638122559,7.782843112945557,7.592817306518555,0.03238373451955834,0.025027048426920828,0.023775221326332696,7.311519412741769,6.894391062529188,0.30720316717041385,0.2677955541588501,0.03940761301156376,60.54979854600924,68.03456132827289,87.8859631246316,7.11833817890745,7.912699726996363,6.734087201180517,7.32339346408844,1.1786125258158453,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310058353308023,0.04867027056361451,-0.002883634984918393,0
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.0028836423385391052,7.772880554199219,8.034880638122559,7.782843112945557,-0.032607837716996824,0.03238373451955834,0.025027048426920828,7.353323882646431,6.927962642302189,0.3042671690588765,0.2750898771388554,0.02917729192002111,60.07266770594857,66.09075438329805,76.7654668720562,4.2685764678177165,7.958182387180974,6.764216466121027,7.361199426651001,1.193965921059947,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400856407692478,0.06217864440102788,0.032197968563438595,1
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.00001335144043,602312000,0.03219767605398971,7.750466346740723,7.772880554199219,8.034880638122559,-0.0028836423385391052,-0.032607837716996824,0.03238373451955834,7.414913355864908,6.97000384658212,0.318406337077918,0.2837531691266679,0.03465316795125006,63.519348247840234,87.6683216901945,73.93121246725515,9.901433401204358,8.05266789820094,6.7357790527115355,7.394223475456238,1.3168888454894052,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890854113793933,0.04339707787696587,0.0573127298680971,1
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518028259277,987660000,0.05731298895098624,8.00001335144043,7.750466346740723,7.772880554199219,0.03219767605398971,-0.0028836423385391052,-0.032607837716996824,7.514304277045324,7.028376951745931,0.36243134222849527,0.2994888037470334,0.06294253848146186,68.84145937413653,99.34103320424296,84.3667030925785,20.103970774977007,8.255391446780902,6.650881441402693,7.453136444091797,1.6045100053782084,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565551199441516,0.07378613547470644,0.03056261700151075,1
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717032432556152,774460000,0.030562611965027076,8.458518028259277,8.00001335144043,7.750466346740723,0.05731298895098624,0.03219767605398971,-0.0028836423385391052,7.6288498156654025,7.094598735307116,0.4134158276068636,0.32227420851899946,0.09114161908786411,71.37695488027782,91.2292158891031,92.74619026118019,20.158603813195864,8.490711197142602,6.572364154572488,7.531537675857544,1.9183470425701143,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264045605619735,0.02697066537973355,0.006314124592302184,1
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314116635783851,8.717032432556152,8.458518028259277,8.00001335144043,0.030562611965027076,0.05731298895098624,0.03219767605398971,7.737728194369004,7.160382031650101,0.45304032969957486,0.34842743275511456,0.1046128969444603,71.90122407053386,86.35375622668886,92.30800177334498,19.908747081128734,8.659762087492762,6.609303387971106,7.634532737731933,2.0504586995216565,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367548868373857,0.036880352673753815,0.018681532671752432,1
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681620341404415,8.772072792053223,8.717032432556152,8.458518028259277,0.006314116635783851,0.030562611965027076,0.05731298895098624,7.851844492577816,7.230012121607412,0.4919950866651863,0.37714096353712895,0.11485412312805737,73.45991836513691,94.3140881690835,90.63235342829182,20.487602022026678,8.867582718317992,6.582418378407472,7.725000548362732,2.28516433991052,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13807008455255176,0.01719622523596528,-0.021711240396409592,-1
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711155000489812,8.935949325561523,8.772072792053223,8.717032432556152,0.018681620341404415,0.006314116635783851,0.030562611965027076,7.936615449920665,7.289303393100366,0.5014318500672852,0.40199914084316024,0.09943270922412495,68.60772496467303,84.88263294477622,88.51682578018286,15.134332774906092,8.991454048986986,6.625411442880079,7.8084327459335325,2.366042606106907,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146946136405277,0.03589636361047858,0.02860310968289248,1
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991982460021973,1038764000,0.028602681826651377,8.741939544677734,8.935949325561523,8.772072792053223,-0.021711155000489812,0.018681620341404415,0.006314116635783851,8.037126593739837,7.356075121214939,0.5230574459788127,0.42621080187029076,0.0968466441085219,71.24400573501043,96.31365408979099,91.83679173455023,15.535959411351868,9.153181604924198,6.6416553453779255,7.897418475151062,2.5115262595462724,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.1188056272531377,0.042071763643235095,-0.03417812422970423,-1
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341778154261152,8.991982460021973,8.741939544677734,8.935949325561523,0.028602681826651377,-0.021711155000489812,0.018681620341404415,8.098796074639708,7.408176337762921,0.509523748601084,0.4428733912164494,0.06665035738463454,64.11692855832221,74.17196500416453,85.12275067957724,8.086934135436584,9.240238530143055,6.683183424965587,7.961710977554321,2.5570551051774677,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.0723391554929147,0.0584727010816824,-0.022081290435645218,-1
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492884635925293,1175892000,-0.022081646538601674,8.684656143188477,8.991982460021973,8.741939544677734,-0.0341778154261152,0.028602681826651377,-0.021711155000489812,8.136328318571667,7.450713918083014,0.4778158740237366,0.44986188777790687,0.02795398624582973,60.078161724193585,60.18197172670693,76.88919694022081,9.263027737343775,9.27903148767626,6.768044022348764,8.023537755012512,2.5109874653274957,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.043822754366950045,0.07460187644032752,-0.004486668136568395,0
