date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.05101418306927763,6.053680896759033,6.564984321594238,6.61454439163208,-0.07788341902864448,-0.007492590132215149,0.050884115213954306,6.131859597969581,6.204043640268718,-0.004698758590919283,-0.10773341679612113,0.10303465820520184,52.36717673848446,78.9590371111401,77.45635570762794,19.955849730859565,7.045085458508664,4.801223201998537,5.923154330253601,2.243862256510127,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.037614182225581105,0.0535874832182145,-0.045249935306786226,-1
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.045249772186289894,6.362504482269287,6.053680896759033,6.564984321594238,0.05101418306927763,-0.07788341902864448,-0.007492590132215149,6.126406550916512,6.198967521195919,-0.010185120890374044,-0.08822375761497171,0.07803863672459767,49.1229296454318,66.75464392668951,70.52716146038894,18.546787743028375,6.973349173642367,4.817844454668791,5.895596814155579,2.1555047189735763,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.008455845457466138,0.07068176665942806,0.10040585994160578,1
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684527397155762,727884000,0.10040571095969075,6.0746026039123535,6.362504482269287,6.053680896759033,-0.045249772186289894,0.05101418306927763,-0.07788341902864448,6.179560917225012,6.21800908495905,0.03428748612394816,-0.06372150886718773,0.0980089949911359,55.42346615089274,92.60978933785684,79.44115679189548,26.19303466249266,7.052609454192127,4.79576624771217,5.924187850952149,2.2568432064799566,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171559220707691,0.06315207125695269,-0.034910591256753665,-1
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.45116662979126,784520000,-0.03491058581999318,6.684527397155762,6.0746026039123535,6.362504482269287,0.10040571095969075,-0.045249772186289894,0.05101418306927763,6.205428127945607,6.227152518089725,0.05012428241522038,-0.040952350610706116,0.0910766330259265,52.73272517443349,77.3509206789316,78.90511798115931,3.952955965274424,7.045034251903467,4.798235859180518,5.9216350555419925,2.2467983927229493,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960057175410525,0.08087871021024648,0.030575602078018127,1
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.6484150886535645,542444000,0.030575626112557375,6.45116662979126,6.684527397155762,6.0746026039123535,-0.03491058581999318,0.10040571095969075,-0.045249772186289894,6.2476173622987465,6.24367261889615,0.07769573169893462,-0.01722273414877797,0.09491846584771259,54.733179582277046,85.82715592195397,85.2626219795808,8.684154832825682,7.11147121364316,4.78280449932376,5.94713785648346,2.3286667143194,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.0641520924078085,0.027533269104852945,-0.01498406529698626,-1
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795223236084,525564000,-0.01498400206501782,6.6484150886535645,6.45116662979126,6.684527397155762,0.030575626112557375,-0.03491058581999318,0.10040571095969075,6.276300968102302,6.255638211223207,0.09046498923322499,0.004314810527622624,0.08615017870560236,53.50162938567419,80.81022949181956,81.32943536423504,2.21970932719878,7.167918852855079,4.842514248798974,6.0052165508270265,2.3254046040561054,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.04341637797783515,0.04753755453025946,0.026240750410937652,1
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720641136169434,398408000,0.02624084386141967,6.548795223236084,6.6484150886535645,6.45116662979126,-0.01498400206501782,0.030575626112557375,-0.03491058581999318,6.318619079346791,6.273873620044628,0.11314695911109052,0.026081240244316205,0.0870657188667743,55.36728997469865,83.26693075717175,83.30143872364842,6.774020943735519,7.245091015738971,4.837591832237713,6.041341423988342,2.4074991835012582,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362498700652841,0.04891605206478525,0.0522512438584577,1
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071803092956543,530948000,0.05225125842491596,6.720641136169434,6.548795223236084,6.6484150886535645,0.02624084386141967,-0.01498400206501782,0.030575626112557375,6.390350890166768,6.305164971923527,0.15764122882621212,0.052393237960695394,0.10524799086551673,58.9884983048087,97.08077641666291,87.05264555521808,6.912928151225822,7.311978417151781,4.988748616463331,6.150363516807556,2.32322980068845,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663768148293218,0.04025355276003654,-0.01095266134745132,-1
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.010952860718272173,7.071803092956543,6.720641136169434,6.548795223236084,0.05225125842491596,0.02624084386141967,-0.01498400206501782,6.447874292879679,6.332191703167794,0.18452606636420654,0.07881980364139762,0.10570626272280892,57.873145437002734,90.45386617180448,90.26719111521305,6.540187699242505,7.394621715216692,5.064426889748518,6.229524302482605,2.3301948254681744,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475232316115844,0.031298950346995646,0.04935193340117672,1
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935204082189171,6.994346618652344,7.071803092956543,6.720641136169434,-0.010952860718272173,0.05225125842491596,0.02624084386141967,6.5327940648433795,6.371695240239588,0.23102297204279587,0.10926043732167727,0.1217625347211186,61.37791811249209,92.90545484183731,93.48003247676824,21.24081238619481,7.472587018641802,5.215289587345747,6.343938302993775,2.2572974312960543,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.12349047370047428,0.042246316962776025,-0.008075974480749037,-1
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.2802581787109375,539120000,-0.00807595369940739,7.339531898498535,6.994346618652344,7.071803092956543,0.04935204082189171,-0.010952860718272173,0.05225125842491596,6.603981123306957,6.407325159395327,0.2600910433231043,0.13942655852196267,0.12066448480114161,60.447931147768,88.97872649761196,90.77934917041792,14.4244094286959,7.535385617807357,5.350112953588518,6.442749285697937,2.1852726642188394,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240445010014398,0.04077721062924039,-0.018028202686065198,-1
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149010181427002,449388000,-0.018027931710956846,7.2802581787109375,7.339531898498535,6.994346618652344,-0.00807595369940739,0.04935204082189171,-0.010952860718272173,6.655888652651723,6.436410846533825,0.26943124704060395,0.16542749622569095,0.104003750814913,58.340047325212325,80.28378306509501,87.38932146818142,17.686878427613937,7.495259077163473,5.592718141464458,6.543988609313965,1.9025409356990153,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408800755385503,0.02867096172830704,-0.06110432728600934,-1
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.71217155456543,735160000,-0.06110477055921271,7.149010181427002,7.2802581787109375,7.339531898498535,-0.018027931710956846,-0.00807595369940739,0.04935204082189171,6.661248929024457,6.447224991946829,0.23883110311475164,0.1801082176035031,0.058722885511248546,51.85824110551761,51.34466371842104,73.53572442704267,0.4135544035832726,7.3760479215788,5.85343992670306,6.61474392414093,1.5226079948757398,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.007644606301844048,0.06552628200564384,0.06174166243574164,1
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594543457031,483356000,0.061742013821104225,6.71217155456543,7.149010181427002,7.2802581787109375,-0.06110477055921271,-0.018027931710956846,-0.00807595369940739,6.705567558970416,6.473866935143308,0.2451942931344,0.1931254327096825,0.052068860424717506,56.76578642075215,78.79887680086503,70.14244119479369,10.469856886763228,7.428938458170697,5.89262364128609,6.660781049728394,1.536314816884607,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278767319604195,0.04357853400576344,-0.007478619731470126,-1
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478746853913476,7.126594543457031,6.71217155456543,7.149010181427002,0.061742013821104225,-0.06110477055921271,-0.018027931710956846,6.740589367348094,6.497373978743023,0.24313376943148768,0.20312710005404355,0.040006669377444126,55.97548644195715,75.26809408916927,68.47054486948511,6.390717977395687,7.454146431539006,5.963026429560236,6.708586430549621,1.4911200019787696,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935876693506924,0.03570296722638888,0.01964721604389119,1
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647186306819497,7.073296546936035,7.126594543457031,6.71217155456543,-0.007478746853913476,0.061742013821104225,-0.06110477055921271,6.7855110392194256,6.525408996125535,0.24983459964710608,0.21246859997265607,0.03736599967445001,57.6317955843717,79.5745623386651,77.88051107623313,10.131202398983124,7.511672253085053,5.986068540143097,6.748870396614075,1.5256037129419564,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289222437500253,0.0313201284396032,0.0258641720635433,1
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398807048797607,479388000,0.025864284949243643,7.21226692199707,7.073296546936035,7.126594543457031,0.019647186306819497,-0.007478746853913476,0.061742013821104225,6.843920182988776,6.559659900151891,0.26711811378135586,0.22339850273439604,0.043719611046959816,59.81715196035191,86.19354298856534,80.34539980546657,10.090791918324452,7.586923796318066,6.021271079399098,6.804097437858582,1.5656527169189687,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107734324372395,0.03197794388999989,-0.01925408980794774,-1
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.25634765625,442904000,-0.019254373253423163,7.398807048797607,7.21226692199707,7.073296546936035,0.025864284949243643,0.019647186306819497,-0.007478746853913476,6.8831989899660355,6.586980988626326,0.26625096546357874,0.2319689952802326,0.03428197018334614,57.38288559585521,72.79659780679121,79.52156771134055,2.60958288667938,7.637697409971729,6.034677792207226,6.8361876010894775,1.6030196177645024,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.05421151804966273,0.04482426449144079,0.024368513166865835,1
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368720455386628,7.25634765625,7.398807048797607,7.21226692199707,-0.019254373253423163,0.025864284949243643,0.019647186306819497,6.935577711284723,6.62016508961401,0.27664330666728354,0.2409038575576428,0.03573944910964075,59.5815859122226,87.8389938896138,82.27637822832345,6.274052017806128,7.711131344800392,6.048062981600364,6.879597163200378,1.6630683632000274,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174569635603723,0.0228841569795308,-0.020706292857188502,-1
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261589050293,375916000,-0.020706355371354235,7.433175563812256,7.25634765625,7.398807048797607,0.024368720455386628,-0.019254373253423163,0.025864284949243643,6.968309509167158,6.646012011160531,0.2693547861858434,0.24659404328328294,0.02276074290256047,56.83308938675459,74.74577099932556,78.46045423191019,-0.821173751701683,7.697148245202348,6.1846041504275355,6.940876197814942,1.512544094774812,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.044623746903615924,0.02306007156146383,-0.03250310462943806,-1
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042662620544434,342096000,-0.03250315510872137,7.279261589050293,7.433175563812256,7.25634765625,-0.020706355371354235,0.024368720455386628,-0.019254373253423163,6.975390757869755,6.661566937018724,0.24170084488868326,0.24561540360436301,-0.00391455871567975,52.800874010850826,42.24857347381239,68.27777945425058,-3.263559510310845,7.683749808251368,6.26601840120603,6.974884104728699,1.4177314070453377,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.00964417120270733,0.028502714454300526,0.03009406025273753,1
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605293273926,317556000,0.03009411129694417,7.042662620544434,7.279261589050293,7.433175563812256,-0.03250315510872137,-0.020706355371354235,0.024368720455386628,7.001982618384439,6.684823343146379,0.2341873337780047,0.24332978963909135,-0.00914245586108664,55.82440945458322,65.1927610224089,60.72903516518229,1.4770591895540728,7.618789320969442,6.448979157424113,7.0338842391967775,1.1698101635453284,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.036078734932331935,0.03762575722802242,0.008410890922168957,1
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410997495071904,7.254605293273926,7.042662620544434,7.279261589050293,0.03009411129694417,-0.03250315510872137,-0.020706355371354235,7.031853203321481,6.7095606144043005,0.23049944826243873,0.24076372136376084,-0.010264273101322108,56.684709425492926,71.79833835925832,59.746557618493206,8.990416897904044,7.639544029819656,6.491334084880662,7.065439057350159,1.1482099449389942,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.040355017190613296,0.030571277332667724,0.013787661596074363,1
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416488170623779,323464000,0.013787533873572233,7.315623760223389,7.254605293273926,7.042662620544434,0.008410997495071904,0.03009411129694417,-0.03250315510872137,7.068485104969319,6.73728326366781,0.2330294687222123,0.23921687083545115,-0.0061874021132388435,58.136049211987505,82.71769180451963,73.23626372872896,4.067772137154921,7.632799572405204,6.594610696378365,7.113705134391784,1.0381888760268385,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.04923304788600391,0.02212970252816092,0.023775150242378418,1
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5928168296813965,373732000,0.02377522285494149,7.416488170623779,7.315623760223389,7.254605293273926,0.013787533873572233,0.008410997495071904,0.03009411129694417,7.118421459703803,6.770833599589912,0.2464221758594265,0.24065793184024623,0.00576424401918027,60.62016263220116,93.69727575631366,82.73776864003054,7.3448112813876545,7.673907411262613,6.64794303162374,7.1609252214431764,1.0259643796388733,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664333836694936,0.01997570315456087,0.02502707713128549,1
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782842636108398,339216000,0.02502704999864669,7.5928168296813965,7.416488170623779,7.315623760223389,0.02377522285494149,0.013787533873572233,0.008410997495071904,7.181699666980431,6.810520228472989,0.26926556144134217,0.24637945776046544,0.022886103680876735,63.157371275821276,99.4522431410243,91.95573690061921,7.911184101784966,7.722965102265219,6.7222900819083655,7.222627592086792,1.0006750203568533,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.0837048327002401,0.02035198974609375,0.03238403320312511,1
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034884452819824,469060000,0.0323842879132723,7.782842636108398,7.5928168296813965,7.416488170623779,0.02502704999864669,0.02377522285494149,0.013787533873572233,7.262955360869897,6.858534511780708,0.3042001473592375,0.25794359568021985,0.046256551679017655,66.26223977926088,96.1710849045976,96.44020126731186,8.597026518289685,7.849249225048033,6.727430290790591,7.288339757919312,1.1218189342574423,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.1062830560833119,0.041379981057762,-0.0326080813120988,-1
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.7728800773620605,493060000,-0.03260835634864845,8.034884452819824,7.782842636108398,7.5928168296813965,0.0323842879132723,0.02502704999864669,0.02377522285494149,7.311519619583437,6.894391200627036,0.3072032471460373,0.26779552597338335,0.03940772117265395,60.54974823768684,68.03456132827289,87.8859631246316,7.118352724833457,7.912700470931696,6.734086743347479,7.323393607139588,1.1786137275842172,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310048824089853,0.04867027056361451,-0.002883634984918393,0
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.002883581169175198,7.7728800773620605,8.034884452819824,7.782842636108398,-0.03260835634864845,0.0323842879132723,0.02502704999864669,7.353324069788893,6.927962774984436,0.30426722149187313,0.27508986507708133,0.0291773564147918,60.072629592385745,66.09075438329805,76.7654668720562,4.2685764678177165,7.9581830523902495,6.7642161346977625,7.361199593544006,1.193966917692487,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400853725235466,0.06217864440102788,0.032197968563438595,1
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000015258789062,602312000,0.032197922148682334,7.750466346740723,7.7728800773620605,8.034884452819824,-0.002883581169175198,-0.03260835634864845,0.0323842879132723,7.414913706836527,6.970004048859127,0.31840651948757337,0.28375319595917975,0.03465332352839362,63.51932661725063,87.6683216901945,73.93121246725515,9.901466802937144,8.052668945666213,6.735778577450852,7.394223761558533,1.3168903682153603,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890874730114161,0.04339707787696587,0.0573127298680971,1
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458516120910645,987660000,0.05731249845028219,8.000015258789062,7.750466346740723,7.7728800773620605,0.032197922148682334,-0.002883581169175198,-0.03260835634864845,7.514304412938825,7.02837707129252,0.36243132008663803,0.29948882078467143,0.0629424993019666,68.84138573570269,99.34103320424296,84.3667030925785,20.103951824072443,8.255391703595832,6.650881613741203,7.453136658668518,1.604510089854629,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.12565523780830445,0.07378613547470644,0.03056261700151075,1
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717033386230469,774460000,0.03056295709843626,8.458516120910645,8.000015258789062,7.750466346740723,0.05731249845028219,0.032197922148682334,-0.002883581169175198,7.62885002944279,7.0945988875645964,0.41341587368592947,0.32227423136492306,0.09114164232100641,71.37690824800833,91.2292158891031,92.74619026118019,20.158616958973997,8.490711731272762,6.57236390654462,7.531537818908691,1.9183478247281425,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264054904578582,0.02697066537973355,0.006314124592302184,1
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772072792053223,717320000,0.006314006541456418,8.717033386230469,8.458516120910645,8.000015258789062,0.03056295709843626,0.05731249845028219,0.032197922148682334,7.737728387786641,7.160382177936699,0.453040352626382,0.3484274556172149,0.1046128970091671,71.90116794447113,86.35375622668886,92.30800177334498,19.908747081128734,8.65976253894165,6.609303222624513,7.634532880783081,2.050459316317136,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367546034559807,0.036880352673753815,0.018681532671752432,1
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935948371887207,587536000,0.018681511624304203,8.772072792053223,8.717033386230469,8.458516120910645,0.006314006541456418,0.03056295709843626,0.05731249845028219,7.8518445767486,7.230012224758288,0.4919950151149015,0.37714096751675225,0.11485404759814927,73.45985323534089,94.3140881690835,90.63235342829182,20.487596909840825,8.867582921269825,6.582418223139355,7.72500057220459,2.2851646981304707,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13806995089395002,0.01719622523596528,-0.021711240396409592,-1
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741939544677734,761068000,-0.021711050594230286,8.935948371887207,8.772072792053223,8.717033386230469,0.018681511624304203,0.006314006541456418,0.03056295709843626,7.936615526075184,7.289303492206109,0.5014317813884572,0.40199913029109324,0.09943265109736399,68.60769526972146,84.88263294477622,88.51682578018286,15.134340005467461,8.991454309930631,6.625411134252718,7.808432722091675,2.3660431756779134,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.10146945079507952,0.03589636361047858,0.02860310968289248,1
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860300910218716,8.741939544677734,8.935948371887207,8.772072792053223,-0.021711050594230286,0.018681511624304203,0.006314006541456418,8.037126935119922,7.356075328631161,0.5230576085621177,0.4262108259452982,0.0968467826168195,71.24400254130377,96.31365408979099,91.83679173455023,15.536003250621071,9.153182441550655,6.641654842537481,7.897418642044068,2.5115275990131742,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880593570726683,0.042071763643235095,-0.03417812422970423,-1
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.68465518951416,770780000,-0.034178228784635944,8.991985321044922,8.741939544677734,8.935948371887207,0.02860300910218716,-0.021711050594230286,0.018681511624304203,8.098796292681278,7.4081764996461805,0.5095237862135331,0.4428734179989452,0.06665036821458792,64.11686104944819,74.17196500416453,85.12275067957724,8.086870950164075,9.240239202032324,6.683182896127466,7.961711049079895,2.557056305904858,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.07233900886756595,0.0584727010816824,-0.022081290435645218,-1
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492887496948242,1175892000,-0.022081209717739636,8.68465518951416,8.991985321044922,8.741939544677734,-0.034178228784635944,0.02860300910218716,-0.021711050594230286,8.136328788325752,7.450714185814889,0.4778161176022495,0.4498619579196061,0.02795415968264342,60.07818639904041,60.18197172670693,76.88919694022081,9.263071247981172,9.279032410150652,6.768043672078964,8.023538041114808,2.5109887380716884,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382304573705165,0.07460187644032752,-0.004486668136568395,0
