y_true,y_pred
0.0040541263,0.00027850096
-0.001211271,0.00027850096
0.0027195525,0.00027850096
0.0037384145,0.00027850096
-0.0003286217,0.00027850096
0.006319213,0.00027850096
0.0037386524,0.00027850096
0.0014103882,0.00027850096
0.009027878,0.00027850096
0.0024335862,0.00027850096
0.002748979,0.00027850096
0.009506226,0.00027850096
0.00010580087,0.00027850096
-0.0005642475,0.00027850096
0.009809106,0.00027850096
-0.002166376,0.00027850096
-0.0023111799,0.00027850096
0.003264163,0.00027850096
-0.002343909,0.00027850096
-0.0023846237,0.00027850096
0.0047453553,0.00027850096
-0.0027638138,0.00027850096
0.0020347908,0.00027850096
-0.003220997,0.00027850096
-0.018896438,0.00027850096
0.0055132234,0.00027850096
-0.009541755,0.00027850096
0.00542798,0.00027850096
0.041222733,0.00027850096
0.005150568,0.00027850096
0.011068186,0.00027850096
0.009561734,0.00027850096
0.0006024873,0.00027850096
0.0045152702,0.00027850096
-0.0026303667,0.00027850096
-0.014856153,0.00027850096
0.0027110993,0.00027850096
-0.00060841255,0.00027850096
0.00054108305,0.00027850096
0.012877269,0.00027850096
0.012346544,0.00027850096
-0.002669911,0.00027850096
0.004131275,0.00027850096
-0.010433854,0.00027850096
0.0045900713,0.00027850096
0.003012958,0.00027850096
0.00845051,0.00027850096
-0.0027168137,0.00027850096
0.003314994,0.00027850096
-0.0016683436,0.00027850096
0.0006553124,0.00027850096
-0.004453566,0.00027850096
0.0050655506,0.00027850096
0.0059237364,0.00027850096
-0.0019845958,0.00027850096
-0.0033577792,0.00027850096
0.0028457253,0.00027850096
-0.002576759,0.00027850096
0.003499043,0.00027850096
-0.016260926,0.00027850096
0.0044056796,0.00027850096
-0.0026714078,0.00027850096
0.0037698897,0.00027850096
-0.010377524,0.00027850096
0.016611705,0.00027850096
-0.00055672746,0.00027850096
0.0053406013,0.00027850096
-0.009972616,0.00027850096
0.001349673,0.00027850096
0.00082185474,0.00027850096
-0.0097885,0.00027850096
-0.00053076254,0.00027850096
-0.0021904188,0.00027850096
0.017462745,0.00027850096
0.0015037806,0.00027850096
0.009760046,0.00027850096
-0.0066593313,0.00027850096
-0.00029288055,0.00027850096
0.010644842,0.00027850096
0.00057985954,0.00027850096
-0.0058588954,0.00027850096
-0.020562159,0.00027850096
0.015075867,0.00027850096
0.003028996,0.00027850096
-0.000681879,0.00027850096
0.013517478,0.00027850096
-0.009554073,0.00027850096
-0.00061503396,0.00027850096
-0.0045669614,0.00027850096
0.011258328,0.00027850096
-0.0022201564,0.00027850096
0.006191496,0.00027850096
-0.0030126353,0.00027850096
-0.0076186038,0.00027850096
0.00346606,0.00027850096
-0.0021305562,0.00027850096
0.0039143097,0.00027850096
0.0006445146,0.00027850096
0.0065372065,0.00027850096
-0.011133897,0.00027850096
0.0004206189,0.00027850096
-0.01303321,0.00027850096
-0.019332834,0.00027850096
0.013499093,0.00027850096
0.0027363396,0.00027850096
-0.011803375,0.00027850096
-0.00019961924,0.00027850096
-0.034242958,0.00027850096
-0.022466453,0.00027850096
0.0019035164,0.00027850096
-0.020265311,0.00027850096
-0.005494304,0.00027850096
-0.020834798,0.00027850096
0.008887314,0.00027850096
-0.008480067,0.00027850096
0.011944224,0.00027850096
0.0013114221,0.00027850096
-0.0061849006,0.00027850096
0.012080787,0.00027850096
0.005932195,0.00027850096
-0.003020483,0.00027850096
0.022758411,0.00027850096
0.00035266814,0.00027850096
-0.004124558,0.00027850096
-0.0048141074,0.00027850096
-0.023547078,0.00027850096
-0.0036790736,0.00027850096
0.012430967,0.00027850096
-0.00028896425,0.00027850096
-0.054835074,0.00027850096
-0.042461306,0.00027850096
-0.027221171,0.00027850096
0.036024943,0.00027850096
-0.050811887,0.00027850096
0.039658718,0.00027850096
-0.011477879,0.00027850096
0.02807378,0.00027850096
0.007976955,0.00027850096
-0.016650343,0.00027850096
-0.014103559,0.00027850096
-0.013820469,0.00027850096
0.034092803,0.00027850096
0.011214145,0.00027850096
0.004506422,0.00027850096
0.001521474,0.00027850096
0.005531036,0.00027850096
0.002711649,0.00027850096
0.028317505,0.00027850096
-0.00078890775,0.00027850096
-0.0066173244,0.00027850096
-0.00431469,0.00027850096
0.020412799,0.00027850096
-0.0026077046,0.00027850096
0.039291926,0.00027850096
0.008876595,0.00027850096
-0.0017455232,0.00027850096
0.0027119962,0.00027850096
0.0074377093,0.00027850096
-0.007029532,0.00027850096
0.0006047062,0.00027850096
-0.0103103565,0.00027850096
-0.008226492,0.00027850096
-0.013220784,0.00027850096
0.008552719,0.00027850096
0.009025987,0.00027850096
0.0040759086,0.00027850096
-0.0055322363,0.00027850096
-0.0006140336,0.00027850096
-0.0064338855,0.00027850096
0.015715975,0.00027850096
-0.0010745641,0.00027850096
0.0006453664,0.00027850096
0.0035474445,0.00027850096
0.0003570754,0.00027850096
0.0011420809,0.00027850096
0.00067739474,0.00027850096
-0.010332029,0.00027850096
-0.0029520027,0.00027850096
0.0036467714,0.00027850096
-0.00017983161,0.00027850096
-0.00043187116,0.00027850096
-0.008567222,0.00027850096
0.0046836757,0.00027850096
-0.0011925359,0.00027850096
0.009515901,0.00027850096
0.0011827052,0.00027850096
-0.0005727918,0.00027850096
0.0073787435,0.00027850096
-0.0014933257,0.00027850096
-0.001139546,0.00027850096
0.0026737968,0.00027850096
0.011875543,0.00027850096
-0.007238475,0.00027850096
0.0037518053,0.00027850096
-0.00017626783,0.00027850096
0.00303303,0.00027850096
0.008333316,0.00027850096
-0.0050214543,0.00027850096
0.0010514783,0.00027850096
0.008542528,0.00027850096
-0.01732225,0.00027850096
0.022184538,0.00027850096
-0.0038705943,0.00027850096
0.0011449386,0.00027850096
-0.008316851,0.00027850096
0.006115246,0.00027850096
0.0031605067,0.00027850096
0.0041893916,0.00027850096
0.0117570115,0.00027850096
0.0043277866,0.00027850096
0.0056324773,0.00027850096
0.0051622875,0.00027850096
-0.033197995,0.00027850096
0.0106937615,0.00027850096
-0.004156618,0.00027850096
0.0027596252,0.00027850096
-0.00024083155,0.00027850096
0.0033376962,0.00027850096
0.007544882,0.00027850096
-0.0009871287,0.00027850096
0.0011584202,0.00027850096
0.0060577146,0.00027850096
-0.0050063613,0.00027850096
0.0013258453,0.00027850096
-0.0013580752,0.00027850096
-0.006799714,0.00027850096
0.004792366,0.00027850096
0.0055190106,0.00027850096
0.0008132162,0.00027850096
-0.0014218944,0.00027850096
0.010238292,0.00027850096
-0.0042954423,0.00027850096
-0.007111272,0.00027850096
0.002443996,0.00027850096
-0.011817759,0.00027850096
0.008635231,0.00027850096
0.008731127,0.00027850096
-0.008621945,0.00027850096
0.0051298067,0.00027850096
0.0006421822,0.00027850096
0.005877154,0.00027850096
0.006480938,0.00027850096
0.0018015481,0.00027850096
0.0002664838,0.00027850096
-0.0076577934,0.00027850096
-0.0014762706,0.00027850096
0.013003682,0.00027850096
0.0016584848,0.00027850096
0.0030134567,0.00027850096
0.00075928704,0.00027850096
-0.0015505451,0.00027850096
-0.00023131448,0.00027850096
-0.00013212384,0.00027850096
0.0024459253,0.00027850096
-0.001318893,0.00027850096
0.0068673617,0.00027850096
0.0040005287,0.00027850096
0.0025475172,0.00027850096
0.002215348,0.00027850096
-0.00055263756,0.00027850096
0.01011476,0.00027850096
0.0020929372,0.00027850096
-0.020724261,0.00027850096
0.008301065,0.00027850096
-0.0051413444,0.00027850096
0.004971671,0.00027850096
-0.0034173727,0.00027850096
-0.010711948,0.00027850096
0.01908094,0.00027850096
0.0056365086,0.00027850096
-0.0064424686,0.00027850096
0.0044416906,0.00027850096
0.01717184,0.00027850096
0.0019674264,0.00027850096
0.0030720546,0.00027850096
0.001705003,0.00027850096
-3.155067e-05,0.00027850096
0.0014184782,0.00027850096
-0.0038086935,0.00027850096
0.0017378696,0.00027850096
-0.016969483,0.00027850096
-0.014727576,0.00027850096
0.021721376,0.00027850096
0.0020399524,0.00027850096
0.0045804516,0.00027850096
-0.01447029,0.00027850096
-0.0001285415,0.00027850096
-0.0031168705,0.00027850096
-0.012216278,0.00027850096
0.0030347288,0.00027850096
