epoch,train_loss,val_loss,train_accuracy,val_accuracy
95,3.471198558807373,0.6903179883956909,0.5112912654876709,0.5785953402519226
96,3.4711837768554688,0.6903026700019836,0.5112912654876709,0.5785953402519226
97,3.47116756439209,0.690290093421936,0.5112912654876709,0.5785953402519226
98,3.4711575508117676,0.6902796626091003,0.5112912654876709,0.5785953402519226
99,3.4711484909057617,0.6902709007263184,0.5112912654876709,0.5785953402519226
100,3.4711391925811768,0.6902639269828796,0.5112912654876709,0.5785953402519226
101,3.4711334705352783,0.6902581453323364,0.5112912654876709,0.5785953402519226
102,3.47112774848938,0.6902534365653992,0.5112912654876709,0.5785953402519226
103,3.471123218536377,0.6902495622634888,0.5112912654876709,0.5785953402519226
104,3.4711201190948486,0.6902464032173157,0.5112912654876709,0.5785953402519226
105,3.471118211746216,0.6902438998222351,0.5112912654876709,0.5785953402519226
106,3.4711155891418457,0.690241813659668,0.5112912654876709,0.5785953402519226
107,3.471113920211792,0.690240204334259,0.5112912654876709,0.5785953402519226
108,3.471112012863159,0.6902389526367188,0.5112912654876709,0.5785953402519226
109,3.4711108207702637,0.6902378797531128,0.5112912654876709,0.5785953402519226
110,3.47110915184021,0.6902371048927307,0.5112912654876709,0.5785953402519226
111,3.4711086750030518,0.6902364492416382,0.5112912654876709,0.5785953402519226
112,3.4711081981658936,0.69023597240448,0.5112912654876709,0.5785953402519226
113,3.4711077213287354,0.6902357339859009,0.5112912654876709,0.5785953402519226
114,3.471107244491577,0.6902353167533875,0.5112912654876709,0.5785953402519226
115,3.471106767654419,0.6902352571487427,0.5112912654876709,0.5785953402519226
116,3.47110652923584,0.6902349591255188,0.5112912654876709,0.5785953402519226
117,3.4711062908172607,0.690234899520874,0.5112912654876709,0.5785953402519226
118,3.4711062908172607,0.6902348399162292,0.5112912654876709,0.5785953402519226
119,3.4711060523986816,0.6902347803115845,0.5112912654876709,0.5785953402519226
120,3.4711058139801025,0.6902347803115845,0.5112912654876709,0.5785953402519226
121,3.4711058139801025,0.6902347803115845,0.5112912654876709,0.5785953402519226
122,3.4711058139801025,0.6902347803115845,0.5112912654876709,0.5785953402519226
123,3.4711058139801025,0.6902347207069397,0.5112912654876709,0.5785953402519226
124,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
125,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
126,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
127,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
128,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
129,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
130,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
131,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
132,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
133,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
134,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
135,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
136,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
137,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
138,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
139,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
140,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
141,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
142,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
143,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
144,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
145,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
146,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
147,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
148,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
149,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
150,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
151,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
152,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
153,3.4711058139801025,0.6902344226837158,0.5112912654876709,0.5785953402519226
154,3.4711058139801025,0.6902344226837158,0.5112912654876709,0.5785953402519226
155,3.4711058139801025,0.6902345418930054,0.5112912654876709,0.5785953402519226
156,3.4711058139801025,0.6902344226837158,0.5112912654876709,0.5785953402519226
157,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
158,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
159,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
160,3.4711058139801025,0.6902344226837158,0.5112912654876709,0.5785953402519226
161,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
162,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
163,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
164,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
165,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
166,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
167,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
168,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
169,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
170,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
171,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
172,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
173,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
174,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
175,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
176,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
177,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
178,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
179,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
180,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
181,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
182,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
183,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
184,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
185,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
186,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
187,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
188,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
189,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
190,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
191,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
192,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
193,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
194,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
195,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
196,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
197,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
198,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
199,3.4711060523986816,0.6902344226837158,0.5112912654876709,0.5785953402519226
