epoch,train_loss,val_loss,train_mae,val_mae,train_rmse,val_rmse,train_mape,val_mape
19,0.8306562304496765,1360.3284912109375,0.6411670446395874,0.04105576500296593,2.6218819618225098,0.16289401054382324,5006.75927734375,204.24496459960938
20,0.9223852753639221,2000.59130859375,0.6676265001296997,0.020385373383760452,2.790950059890747,0.02401776984333992,4725.08642578125,99.93058776855469
21,0.7614282369613647,2000.573974609375,0.6081296801567078,0.020188627764582634,2.4745023250579834,0.023944392800331116,4112.48388671875,98.43579864501953
22,0.7575717568397522,2000.578125,0.6023406386375427,0.0203392393887043,2.44838547706604,0.023994725197553635,4314.81640625,99.58006286621094
23,0.7921804785728455,237.35977172851562,0.6411046385765076,0.14109764993190765,2.5136656761169434,0.3034534752368927,4634.474609375,1083.5660400390625
24,2.727046489715576,424.87884521484375,0.5332702398300171,2.8811113834381104,2.2651047706604004,5.5976996421813965,3814.009033203125,16983.013671875
25,0.7723940014839172,931.3212890625,0.49469509720802307,1.8755478858947754,2.269867181777954,5.466034889221191,3360.612548828125,10923.5703125
26,0.8129041790962219,553.5009765625,0.5706018805503845,0.18503433465957642,2.2654471397399902,0.5539945363998413,3952.85107421875,1079.71923828125
27,3.261734962463379,288.6030578613281,0.510373592376709,0.4793863892555237,2.2887229919433594,1.1066725254058838,3575.299072265625,3028.2216796875
28,1.2803632020950317,4.0126566886901855,0.5383135676383972,11.636419296264648,2.0346944332122803,14.153509140014648,4058.241455078125,84687.2265625
29,0.7718281149864197,1.5441902875900269,0.5817288160324097,2.9211432933807373,2.532843828201294,4.436630725860596,3832.010498046875,20099.94921875
30,0.7191159129142761,74.63673400878906,0.6266693472862244,0.6560656428337097,2.7021734714508057,1.394943118095398,4850.07080078125,4401.43603515625
31,0.7413292527198792,2000.5654296875,0.5517786741256714,0.02051585167646408,2.387343168258667,0.024102183058857918,4013.560791015625,100.9218978881836
32,0.7619308829307556,2000.5706787109375,0.6038742065429688,0.020372550934553146,2.5092313289642334,0.02401100844144821,4417.5068359375,99.83316040039062
33,0.7910794019699097,2000.553466796875,0.5219059586524963,0.020309677347540855,2.192697286605835,0.023981835693120956,3737.932861328125,99.3554916381836
34,0.7699017524719238,2000.5489501953125,0.6295685768127441,0.02025618776679039,2.12677264213562,0.023962246254086494,4622.763671875,98.94910430908203
35,0.7671098709106445,2000.5516357421875,0.6578924059867859,0.020272457972168922,2.574223756790161,0.023967694491147995,4837.83642578125,99.07269287109375
36,0.7619940042495728,2000.54931640625,0.5723109245300293,0.02070085145533085,2.0182876586914062,0.024270074442029,4748.3427734375,102.32745361328125
37,0.7575325965881348,2000.5445556640625,0.6176868677139282,0.02033219300210476,2.2402002811431885,0.023991519585251808,4260.005859375,99.52654266357422
38,0.9188995361328125,1992.08984375,0.6249136328697205,0.02072053588926792,2.3053770065307617,0.024329649284482002,4321.07177734375,102.36750030517578
39,0.9045763611793518,351.352783203125,0.6104975342750549,2.952784776687622,2.3892650604248047,8.284887313842773,4634.5927734375,23057.396484375
40,0.9134589433670044,1.1257214546203613,0.6562317609786987,0.902800977230072,2.7580337524414062,2.5471198558807373,4394.03662109375,7082.4892578125
41,0.9596428871154785,580.769775390625,0.7197611331939697,0.24036553502082825,2.9454586505889893,1.1761631965637207,5541.61669921875,1184.5667724609375
42,1.1619707345962524,2000.7110595703125,0.7562665939331055,0.01950766146183014,3.313539981842041,0.02420874312520027,5047.9013671875,93.43951416015625
43,0.9779338240623474,2.8968775272369385,0.6655746102333069,6.989191055297852,2.523333787918091,9.65500259399414,4539.99658203125,45259.08203125
44,0.9503965377807617,936.5572509765625,0.6561198234558105,0.041128404438495636,2.505845069885254,0.18238189816474915,4742.6494140625,289.8417663574219
45,1.0631091594696045,291.0636291503906,0.5666661262512207,0.17507584393024445,2.476881980895996,0.44616231322288513,4006.174560546875,1179.189453125
46,1.2054988145828247,81.68157196044922,0.7508559823036194,0.345744252204895,2.878835916519165,1.0161808729171753,5269.23486328125,2441.107421875
47,1.1217318773269653,716.98486328125,0.6628410816192627,0.46767571568489075,2.3123977184295654,0.8314658403396606,4985.74853515625,3436.6572265625
48,1.077262043952942,2.113098382949829,0.7334200739860535,2.9520649909973145,3.030186891555786,3.5531880855560303,5251.14990234375,20910.48828125
49,1.0238841772079468,2.2339625358581543,0.888098418712616,4.229930400848389,3.1398468017578125,8.45970344543457,6193.57421875,31394.08984375
50,0.9270151853561401,2.1198174953460693,0.667897641658783,5.003696918487549,2.8516433238983154,7.398764133453369,4879.7060546875,32522.00390625
51,1.0002676248550415,1.6047770977020264,0.7677215337753296,1.993687629699707,3.1677098274230957,2.5518269538879395,5543.81103515625,13650.63671875
52,0.9879710674285889,2000.7547607421875,0.6684396266937256,0.019994715228676796,3.1648168563842773,0.02393597736954689,5039.07275390625,96.96250915527344
53,1.0205721855163574,716.8137817382812,0.7007109522819519,0.9241328835487366,2.84893798828125,3.184964179992676,5118.29833984375,8385.091796875
54,0.9936566352844238,2000.7503662109375,0.6294821500778198,0.020381929352879524,2.2077102661132812,0.02401592768728733,4450.6572265625,99.9044189453125
55,1.0039509534835815,1373.8441162109375,0.5909151434898376,0.036224573850631714,2.1594078540802,0.17875291407108307,4239.7421875,257.0855407714844
56,0.9879316687583923,2000.7242431640625,0.6469390392303467,0.0200960673391819,2.3674724102020264,0.02393244579434395,4641.796875,97.73253631591797
57,0.9762589931488037,2000.693603515625,0.7468222975730896,0.020377809181809425,2.749368190765381,0.02401374652981758,5507.125,99.87310791015625
58,0.9551626443862915,2.08876633644104,0.6671172976493835,1.050623893737793,2.3144240379333496,1.1478936672210693,4658.86279296875,7068.78759765625
59,0.9247906804084778,2000.677734375,0.8543466329574585,0.02013886533677578,3.020448684692383,0.02393616922199726,5909.6845703125,98.05770874023438
60,0.9410572052001953,2.1701650619506836,0.6831822991371155,2.083767890930176,2.4959192276000977,2.4681878089904785,4823.55078125,13823.2529296875
61,0.8783468008041382,4.255577087402344,0.704189121723175,1.317656397819519,2.4266417026519775,1.4574106931686401,4868.05615234375,8994.5966796875
62,0.9364769458770752,14.930473327636719,0.6589303016662598,51.48966598510742,2.5720643997192383,83.83869171142578,4786.3583984375,338697.15625
63,0.8840553164482117,1149.6444091796875,0.6995376944541931,10.885774612426758,2.7327678203582764,47.034568786621094,5272.4248046875,64382.08203125
64,1.0181772708892822,8.677660942077637,0.7351120114326477,12.863189697265625,2.6831963062286377,55.47258758544922,4841.1669921875,76331.7890625
65,0.9418491721153259,1.942028284072876,0.7763712406158447,5.014639377593994,2.471797466278076,16.786239624023438,5579.12841796875,31351.15625
66,0.8920279145240784,2.2933435440063477,0.7069136500358582,3.2298636436462402,2.5346806049346924,12.367473602294922,4878.20068359375,18854.833984375
67,0.8308628797531128,1144.7313232421875,0.7342031002044678,0.7396394610404968,3.0099689960479736,3.6791934967041016,5046.4716796875,3963.814697265625
68,0.8132867217063904,1358.909912109375,0.6527692675590515,0.9727112650871277,2.5848042964935303,3.698920488357544,5002.84326171875,6223.71240234375
69,0.7866687178611755,1145.3533935546875,0.6191672086715698,1.939679741859436,2.2498459815979004,7.296685218811035,4855.55615234375,12386.9111328125
70,0.7450730800628662,1379.313720703125,0.6566968560218811,0.3235943615436554,2.8865678310394287,3.473397970199585,4493.5634765625,3289.73046875
71,0.9110276103019714,1144.5118408203125,0.6321222186088562,0.2541416883468628,2.648142099380493,1.1618458032608032,4868.8818359375,1661.8455810546875
72,0.7064414620399475,1358.829345703125,0.7297189831733704,0.4761909246444702,2.908118724822998,2.87658429145813,5615.95849609375,2624.439208984375
73,0.699694037437439,1572.514892578125,0.733100414276123,0.21461114287376404,2.8418924808502197,1.354650855064392,5102.650390625,1159.8935546875
74,0.7267656326293945,1786.49169921875,0.5363392233848572,0.04178296774625778,2.2742207050323486,0.37295129895210266,4137.966796875,234.31983947753906
75,0.7523062825202942,280.46466064453125,0.9176786541938782,2.516918659210205,3.8176186084747314,8.343050003051758,6463.4365234375,15802.8095703125
76,0.7434466481208801,1359.0916748046875,0.6483682990074158,0.1957472264766693,2.6818368434906006,1.6308679580688477,4754.53466796875,630.3790893554688
77,0.7590011358261108,2000.5982666015625,0.7479591369628906,0.020010102540254593,2.9506418704986572,0.023934323340654373,5160.42041015625,97.07942962646484
78,0.726037323474884,2000.5618896484375,0.7601199746131897,0.020359303802251816,3.4020047187805176,0.024004310369491577,5905.99365234375,99.73251342773438
79,0.7389581799507141,2000.5487060546875,0.7002251148223877,0.020359253510832787,2.566291332244873,0.024004284292459488,5025.341796875,99.73213195800781
80,2.816409111022949,1265.17138671875,0.5424013733863831,0.040125250816345215,2.2546446323394775,0.24328547716140747,3508.927734375,220.49380493164062
81,0.9183035492897034,4.509573936462402,0.9051063656806946,12.623941421508789,3.0567915439605713,12.831864356994629,6328.86572265625,87771.3671875
82,0.8085051774978638,1.1013972759246826,0.6721842288970947,1.367043137550354,2.3046278953552246,3.04156756401062,4914.14306640625,9213.005859375
83,0.8608941435813904,2000.620849609375,0.6370230913162231,0.020656580105423927,2.272681474685669,0.024224799126386642,4547.88525390625,101.99110412597656
84,0.8230223655700684,1998.8643798828125,0.6333900094032288,0.01944589614868164,2.3582284450531006,0.02426251955330372,4871.451171875,93.28872680664062
85,0.8209997415542603,2.3450863361358643,0.6177979111671448,5.473690509796143,2.614640235900879,6.20261812210083,4292.50244140625,38570.66015625
86,1.2490801811218262,1359.9766845703125,0.7576308250427246,0.04796485975384712,2.9216020107269287,0.1856626719236374,5823.83837890625,419.8224792480469
87,0.9500569105148315,2000.645263671875,0.638673722743988,0.020611366257071495,2.347780227661133,0.02418185956776142,4524.48095703125,101.6475830078125
88,0.8828108906745911,2000.6444091796875,0.7964474558830261,0.020613931119441986,2.999783754348755,0.0241842083632946,6172.35302734375,101.66708374023438
89,0.8606021404266357,2000.6212158203125,0.7419174313545227,0.020719384774565697,2.764847993850708,0.024289974942803383,6102.39990234375,102.46824645996094
90,0.8147308826446533,2000.6011962890625,0.7513116598129272,0.020335571840405464,3.046555757522583,0.023993046954274178,5707.71337890625,99.55220031738281
91,0.8648161292076111,30.133955001831055,0.8078525066375732,1.5476627349853516,2.567213296890259,3.5304152965545654,5602.78857421875,11160.087890625
92,0.8505763411521912,2000.59912109375,0.7612231373786926,0.02026103064417839,2.6333839893341064,0.023963822051882744,5283.685546875,98.98587799072266
93,0.8364603519439697,4.7382402420043945,0.6232059001922607,10.523686408996582,2.2897603511810303,10.650309562683105,4205.04541015625,71801.765625
94,0.816436231136322,568.4187622070312,0.7583988308906555,0.033410195261240005,3.421544075012207,0.05461428314447403,5202.31103515625,180.1999053955078
95,0.902494490146637,221.8965301513672,0.7147887349128723,0.30245688557624817,3.177745819091797,1.9157698154449463,5029.24169921875,2261.782958984375
96,0.9094204902648926,2000.6317138671875,0.8986053466796875,0.020511167123913765,2.9981067180633545,0.02409866265952587,6724.751953125,100.88630676269531
97,0.8787440061569214,2000.59765625,0.6641538143157959,0.020048489794135094,1.8960617780685425,0.023931939154863358,5065.302734375,97.3710708618164
98,0.8247814178466797,2000.5689697265625,0.742477297782898,0.02057613804936409,2.6172823905944824,0.024150725454092026,5245.15478515625,101.37992858886719
99,0.7889955043792725,2000.5577392578125,0.6655057668685913,0.02062888815999031,2.584078311920166,0.024198103696107864,4784.228515625,101.78071594238281
100,0.7449582815170288,2000.533203125,0.7207777500152588,0.02051122486591339,2.307056188583374,0.024098707363009453,5062.17138671875,100.88675689697266
101,0.7636278867721558,23.347475051879883,0.6940678954124451,0.2661779820919037,2.297987699508667,0.3037335276603699,5158.58251953125,1845.67724609375
102,0.7192428112030029,100.3365478515625,0.6935567855834961,0.26126646995544434,2.494948625564575,0.8197363018989563,5225.39990234375,2291.8388671875
103,1.0688570737838745,2000.5272216796875,0.6208123564720154,0.020525410771369934,2.302990674972534,0.024109482765197754,4366.63232421875,100.9945297241211
104,0.7250328660011292,550.1484375,0.6865113377571106,0.16418515145778656,2.383028268814087,0.8115349411964417,4970.609375,858.6544799804688
105,0.7509698271751404,503.7945251464844,0.6575467586517334,0.5337806344032288,2.3176488876342773,1.7836391925811768,5039.490234375,4144.4033203125
106,0.7775963544845581,2000.56689453125,0.6237086653709412,0.02040255069732666,2.2977986335754395,0.0240272618830204,4339.7333984375,100.06108093261719
107,0.7633346915245056,504.9951477050781,0.6673717498779297,0.2869384288787842,2.443633794784546,1.0011992454528809,4622.88671875,1872.4400634765625
108,0.7683833241462708,1572.4825439453125,0.6214888095855713,0.14020070433616638,2.410944938659668,0.6339924931526184,4685.66943359375,976.0143432617188
109,0.7210832834243774,717.6976928710938,0.5937185287475586,0.1406303197145462,2.145430326461792,0.492017924785614,4694.99365234375,822.58203125
110,0.7464849948883057,2000.5106201171875,0.597571849822998,0.020574728026986122,2.3572943210601807,0.024149520322680473,4407.0771484375,101.36921691894531
111,0.7507918477058411,1145.0360107421875,0.595687985420227,1.7078666687011719,2.2029831409454346,5.095950126647949,4785.9091796875,9713.5234375
112,0.7383401393890381,2.8380978107452393,0.6226348876953125,7.498665809631348,2.123650074005127,7.867672443389893,4587.7509765625,50269.640625
113,0.751587450504303,15.745073318481445,0.5874399542808533,5.137557506561279,1.7810372114181519,5.140312194824219,4106.96630859375,35530.15234375
114,0.7232123613357544,226.62489318847656,0.8508656024932861,11.380447387695312,2.4534175395965576,11.382760047912598,5976.67236328125,78622.125
115,0.6955386996269226,503.0069885253906,0.672950804233551,0.15048901736736298,2.1160781383514404,0.6288964748382568,5225.87890625,869.1702270507812
116,0.6794880032539368,2000.483642578125,0.6547521948814392,0.019808821380138397,2.2994019985198975,0.0239875428378582,4275.71630859375,95.5501937866211
117,0.6743530035018921,1.2043148279190063,0.660946786403656,0.5364334583282471,2.7155075073242188,0.9123799204826355,4932.45068359375,3769.426513671875
118,0.7159618735313416,3.1879005432128906,0.6596418023109436,1.876774549484253,2.655574321746826,1.928559422492981,4464.25439453125,12929.28125
119,0.7915098667144775,1786.557861328125,0.6357227563858032,0.3436424136161804,2.7950546741485596,2.5351343154907227,4311.31396484375,2237.46630859375
120,0.8058221340179443,2000.5904541015625,0.6089054942131042,0.020911071449518204,2.444035291671753,0.02452809549868107,4778.07861328125,103.92462158203125
121,0.8584657907485962,528.1886596679688,0.6323110461235046,0.20744869112968445,2.381408214569092,0.8506947159767151,5154.92431640625,1653.720947265625
122,0.8324313759803772,74.65151977539062,0.685081422328949,1.0655320882797241,2.2154176235198975,2.124591112136841,4797.53857421875,7084.3720703125
123,0.7944514155387878,2.8681225776672363,0.6512469053268433,6.530498027801514,1.8997787237167358,6.739565849304199,4642.92236328125,45182.01171875
124,0.8008385896682739,3.7916877269744873,0.6782107353210449,9.012738227844238,2.161139726638794,10.170866966247559,5062.76220703125,63327.7265625
125,0.7498701810836792,666.7401123046875,0.6484127044677734,0.23832707107067108,2.218031167984009,1.4610824584960938,4977.23388671875,1531.4205322265625
126,0.7356668710708618,2.445237159729004,0.7136465907096863,5.881186008453369,2.4587578773498535,11.908194541931152,5203.64501953125,38105.33203125
127,0.7182427048683167,7.9779181480407715,0.7169109582901001,24.104928970336914,2.626910924911499,32.72477722167969,5244.92919921875,163504.9375
128,0.7256305813789368,504.8479919433594,0.6532852053642273,6.903811931610107,2.3369860649108887,18.02987289428711,4680.736328125,43479.90234375
129,0.7220138907432556,26.918537139892578,0.69967120885849,85.8033447265625,2.564662218093872,91.24693298339844,4818.001953125,586147.6875
130,0.7135493159294128,19.16339874267578,0.6763169169425964,60.98414611816406,3.107872486114502,61.361473083496094,5161.3291015625,422254.9375
131,0.6854625940322876,10.441393852233887,0.6251086592674255,30.800304412841797,2.3390045166015625,30.848474502563477,4406.7451171875,212693.765625
132,0.7515569925308228,502.5600891113281,0.6668809056282043,0.20165014266967773,2.429657220840454,0.7724992632865906,5026.39794921875,1360.932373046875
133,0.7398928999900818,1786.2257080078125,0.5978341102600098,0.05608328431844711,2.3961374759674072,0.40003329515457153,4306.96923828125,318.84503173828125
134,0.7502870559692383,2.549234390258789,0.6963833570480347,4.173122882843018,2.827470064163208,5.218916893005371,5186.84619140625,27877.1484375
135,0.7227526903152466,1.9288452863693237,0.6223111748695374,4.429030895233154,2.405367612838745,7.206324577331543,4653.83740234375,31786.27734375
136,0.697754442691803,0.9426517486572266,0.6258621215820312,1.1282833814620972,2.4496970176696777,2.3338749408721924,4335.4443359375,9014.3935546875
137,0.7105333209037781,1.267254114151001,0.6581560969352722,1.1767075061798096,2.3242640495300293,2.574392080307007,4859.37646484375,8872.978515625
138,0.6843235492706299,3.84625506401062,0.678069531917572,8.03255844116211,2.4420933723449707,8.395471572875977,4727.517578125,56843.46484375
139,0.6753880977630615,74.58450317382812,0.6545460224151611,1.4534422159194946,2.590691089630127,2.791482448577881,4275.9169921875,9318.5126953125
140,0.6806599497795105,3.7847838401794434,0.6706692576408386,4.189002990722656,2.3797407150268555,4.967579364776611,4988.63671875,28632.53125
141,0.6607588529586792,939.1233520507812,0.6802107691764832,0.1293729841709137,2.7296395301818848,0.6279288530349731,5216.0009765625,608.6047973632812
142,0.7065158486366272,2000.4853515625,0.5995035767555237,0.02073124423623085,2.2267560958862305,0.024302996695041656,4454.35546875,102.55835723876953
143,0.7085369229316711,516.5208740234375,0.6519255638122559,0.11455417424440384,2.4662094116210938,0.39384597539901733,4320.88671875,877.9288330078125
144,0.7209214568138123,1373.41748046875,0.6696396470069885,0.0307393129914999,2.1369457244873047,0.09624763578176498,4890.875,151.2445068359375
145,0.7625601887702942,2000.4879150390625,0.630689799785614,0.02013205923140049,2.146684408187866,0.02393537014722824,4385.88916015625,98.00601959228516
146,0.6856017112731934,74.78079223632812,0.5845505595207214,0.38837969303131104,2.2968907356262207,0.7475095391273499,4245.552734375,2428.365966796875
147,0.6935395002365112,6.558839321136475,0.5604997873306274,9.875775337219238,2.179572820663452,9.932221412658691,4243.77197265625,68502.6484375
148,0.662050187587738,4.746043682098389,0.5749301910400391,12.421792030334473,2.3537232875823975,13.048810005187988,3992.33935546875,86030.4765625
149,0.6397530436515808,2.9606409072875977,0.6624529957771301,8.10884952545166,2.791579008102417,8.64029598236084,4424.24560546875,56040.4453125
150,0.7022198438644409,18.747482299804688,0.7516915202140808,3.12068510055542,2.6233010292053223,3.1238832473754883,5201.89208984375,21649.021484375
151,0.7435916066169739,22.45270347595215,0.6092016696929932,12.506242752075195,2.5899648666381836,12.571127891540527,4378.59765625,86481.8671875
152,0.7345978021621704,11.96518325805664,0.6451522707939148,12.721697807312012,2.186685562133789,12.726783752441406,4664.63818359375,87607.46875
153,0.703586995601654,4.375325679779053,0.6182788014411926,11.996192932128906,2.2444908618927,12.453280448913574,4348.11083984375,83428.0390625
154,0.7230541706085205,1.5019960403442383,0.6983520984649658,3.4866082668304443,2.776925802230835,4.328983783721924,4987.22998046875,25514.390625
155,0.7914838194847107,2000.5281982421875,0.6248335838317871,0.020729457959532738,2.2246625423431396,0.024301018565893173,5001.1455078125,102.5447769165039
156,0.7373787760734558,2000.5040283203125,0.616478681564331,0.01996985450387001,2.358825206756592,0.023939495906233788,4613.34326171875,96.77362823486328
157,0.6758471131324768,2000.4788818359375,0.6569315791130066,0.020383188501000404,2.594184637069702,0.024016598239541054,4520.2529296875,99.91397857666016
158,0.6961543560028076,52.93695831298828,0.6875904202461243,3.3031415939331055,2.8389782905578613,3.30425763130188,4719.5830078125,22889.982421875
159,0.6959936022758484,2000.4805908203125,0.6641786098480225,0.020552851259708405,2.9701168537139893,0.02413126267492771,4787.57568359375,101.20301055908203
160,0.6587114930152893,2000.466796875,0.6793705821037292,0.02062123827636242,2.4590003490448,0.02419094927608967,4922.66357421875,101.72258758544922
161,0.6793501377105713,1786.77587890625,0.6615861654281616,0.02693432755768299,2.483285427093506,0.09149153530597687,4166.91943359375,119.26676177978516
162,0.7136071920394897,1.6000322103500366,0.624054491519928,3.445016860961914,2.517745018005371,4.314610481262207,5023.61279296875,24146.90234375
163,0.6936522722244263,2000.4744873046875,0.561954915523529,0.02024652250111103,2.176351308822632,0.023959005251526833,4002.29736328125,98.87825012207031
164,0.6486768126487732,2000.4603271484375,0.6324477195739746,0.02070152945816517,2.6066203117370605,0.024270791560411453,4456.37890625,102.33259582519531
165,0.6773583292961121,2000.4539794921875,0.5668071508407593,0.020559130236506462,2.287057876586914,0.02413642220199108,4306.32568359375,101.25070190429688
166,0.6814214587211609,2000.4669189453125,0.5913326740264893,0.020392389968037605,2.1423707008361816,0.0240215752273798,4489.13916015625,99.98796844482422
167,0.7456082701683044,2000.478515625,0.5757373571395874,0.0203426331281662,2.1512253284454346,0.023996300995349884,4623.201171875,99.60586547851562
168,0.6781623363494873,2000.4736328125,0.6423389315605164,0.02026211842894554,2.257927179336548,0.023964179679751396,4247.3876953125,98.99414825439453
169,0.7403934001922607,2000.46044921875,0.643632173538208,0.01992028020322323,2.130650281906128,0.023949628695845604,4830.3740234375,96.3969955444336
170,0.7081919312477112,2000.47412109375,0.5852839350700378,0.020231762900948524,2.0776309967041016,0.023954901844263077,4023.7197265625,98.76351928710938
171,0.7130656838417053,2000.46826171875,0.7054994106292725,0.020369447767734528,3.043888568878174,0.02400941215455532,4720.3623046875,99.80957794189453
172,0.6941782236099243,2000.4515380859375,0.6254225373268127,0.02038133703172207,2.019179105758667,0.02401561290025711,4371.32373046875,99.89993286132812
173,0.6749788522720337,2000.421630859375,0.6246945261955261,0.01990833319723606,2.148491859436035,0.02395269274711609,4513.33837890625,96.30623626708984
174,0.633346438407898,2000.4124755859375,0.6270147562026978,0.0204855315387249,2.36159610748291,0.02408004179596901,4678.611328125,100.69153594970703
175,0.6114931702613831,2000.4205322265625,0.6577058434486389,0.020023595541715622,2.6933791637420654,0.023933202028274536,4690.8427734375,97.18193817138672
176,0.6992624402046204,2000.4412841796875,0.6348413228988647,0.01961531862616539,2.300387382507324,0.024102816358208656,4102.65625,94.08002471923828
177,0.704742968082428,2000.415771484375,0.5892276167869568,0.02001618780195713,1.9428579807281494,0.023933779448270798,4372.1787109375,97.12565612792969
178,0.6586248874664307,2000.40869140625,0.6140008568763733,0.020541230216622353,2.3512821197509766,0.024121886119246483,4294.978515625,101.11471557617188
179,0.6437788009643555,2000.3984375,0.587221622467041,0.020353233441710472,1.9798415899276733,0.024001339450478554,4032.167724609375,99.68638610839844
180,0.6381388306617737,2000.383544921875,0.6340180039405823,0.02048373408615589,2.077139139175415,0.02407877892255783,4860.30615234375,100.67789459228516
181,0.6201407313346863,2000.393798828125,0.636134147644043,0.02036583237349987,2.1874923706054688,0.02400757558643818,4503.787109375,99.78213500976562
182,0.6516204476356506,2000.42333984375,0.6152479648590088,0.020244842395186424,2.2871596813201904,0.023958709090948105,4335.26953125,98.86287689208984
183,0.6786372065544128,2000.4456787109375,0.6310940980911255,0.02048453316092491,2.4058997631073,0.0240793414413929,4247.44482421875,100.68396759033203
184,0.6510098576545715,2000.4437255859375,0.559806227684021,0.020112786442041397,2.2439730167388916,0.02393353171646595,4049.1484375,97.8595962524414
185,0.685895562171936,507.6484680175781,0.6250818967819214,0.10359939187765121,2.5297939777374268,0.2211080938577652,4734.478515625,633.4730834960938
186,0.6515137553215027,94.42634582519531,0.5877543091773987,0.20836858451366425,2.189138889312744,0.37272030115127563,4235.5185546875,1476.2391357421875
187,0.6538960933685303,857.990234375,0.5726785063743591,0.1653270721435547,2.110781192779541,0.4043501615524292,4231.7314453125,1118.447021484375
188,0.6783381104469299,2000.428466796875,0.6120367050170898,0.020477818325161934,2.462226629257202,0.024074653163552284,3961.59814453125,100.6329345703125
189,0.655450701713562,74.56873321533203,0.5671695470809937,0.5413339734077454,2.3642146587371826,1.107934594154358,4207.423828125,3514.5751953125
190,0.686235249042511,1786.58251953125,0.5862991809844971,0.37310969829559326,2.266909599304199,2.7351794242858887,3854.65869140625,2250.627197265625
191,0.702117919921875,2000.5234375,0.5893109440803528,0.020638534799218178,2.43450665473938,0.024207260459661484,4268.92578125,101.85399627685547
192,0.710951566696167,1788.69775390625,0.5905227065086365,0.021756118163466454,2.549166440963745,0.03969025984406471,3997.186279296875,108.66627502441406
193,0.7204958200454712,2000.5025634765625,0.663451611995697,0.020320847630500793,2.795715093612671,0.023986533284187317,4634.56103515625,99.44034576416016
194,0.7823097705841064,2.432222843170166,0.5429121851921082,6.166864395141602,2.009974479675293,11.666830062866211,4319.73095703125,36405.39453125
195,0.6973667144775391,2000.4937744140625,0.7180721163749695,0.020378323271870613,2.838015079498291,0.02401401661336422,5150.1318359375,99.87702178955078
196,0.7051507234573364,2.961174726486206,0.5291070342063904,6.653721332550049,2.0906527042388916,7.271772861480713,4299.70654296875,46387.4296875
197,0.702621579170227,1788.1849365234375,0.7356551289558411,0.02338057942688465,2.4040675163269043,0.046030063182115555,5629.5712890625,112.96182250976562
198,0.6898800730705261,2000.4400634765625,0.6478042006492615,0.02002408541738987,2.1558353900909424,0.0239331666380167,5105.61328125,97.1856689453125
199,0.6749643683433533,1369.046142578125,0.7462078332901001,0.044433481991291046,2.3306806087493896,0.21151044964790344,5732.89697265625,238.0714874267578
