open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.743675680880829,0.7082553431450953,0.7455432731611392,0.7540648985173877,0.5919532233125453,-0.12519546208277046,0.7669050232418234,0.7446878672107812,0.7542203947659951,-0.027180599910052908,0.5936093903350028,0.6334424714754957,0.8419100639632875,0.8799469062070018,0.3498607511737001,0.31275310629494746,0.3993348357733543,0.381892095452006,0.6633267053946221,0.7471290593450715,0.511407746664322,0.693783732424156,0.871191318239526,0.7842030776860974,-0.1969922450869106,0.12047792741057295,0.9627132961123169,0.1536117421620584,0.24218783276598876,0.610366951603705,-0.728832029577146,1.0145719489981784,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.7310041945097533,0.6945303397798694,0.7499814316918211,0.7382894879445245,0.5744739549423818,-0.13359532513891598,0.7540648985173873,0.7670524011241863,0.7446878672107808,-0.12519546208277033,0.6260370231336065,0.593609390335003,0.8474534768324662,0.8873647055800264,0.3450571007700225,0.3187250295038059,0.37241776448065134,0.3230504256997322,0.49098195167185366,0.6907812086565763,0.5175855295393375,0.698022181831794,0.880098951206125,0.7917507390398112,-0.21011092047240576,0.0934498041729217,0.9622196488713235,0.1508095499917335,0.25450036709947876,0.5881028271322679,-0.8253664103936801,1.0154826958105647,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.7219531920049868,0.6934744773491452,0.744803556558273,0.7694731882557053,0.5432464714956877,-0.0022870205288273993,0.7382894879445244,0.754220394765995,0.7670524011241862,-0.13359532513891584,0.5903530064782411,0.6260370231336068,0.8558340769747299,0.896017354256194,0.35195952511120876,0.3250377211218176,0.37566071094918535,0.3975515109119958,0.8316625882291782,0.6669197792513226,0.5108533092606721,0.7070519979408518,0.886266792397918,0.800323120116149,-0.20399379605421986,0.07394894088827109,0.9626087759677453,0.12626144679890794,0.3585977598834602,0.613212572021312,-0.8071137946631511,1.0182149362477233,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.7520025866123338,0.7483746250582919,0.783637761146401,0.823769953484838,0.5727962929884192,0.060070155527076896,0.7694731882557052,0.7384549584389782,0.7542203947659951,-0.0022870205288272744,0.5872948901216614,0.5903530064782413,0.8692758597395436,0.9069872934052903,0.3776737431376498,0.3358069172197675,0.41807134842912375,0.5085449496520336,0.9738982652153811,0.7711692837517623,0.49611553118277707,0.7269657836830525,0.8862070156622242,0.8112209103481228,-0.15595129066594282,0.08555209953347831,0.9630932624144671,0.12190628038655937,0.47364877580968545,0.657598942944587,-0.7179140399064935,1.0191256830601092,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.7961713849226041,0.7737131754237814,0.8261705487488608,0.8450483947130261,0.5827724303216023,-0.03262206691684304,0.8237699534848381,0.7696189423762584,0.7384549584389781,0.06007015552707701,0.6350999640137966,0.5872948901216616,0.8837336963554263,0.9185681417737681,0.4039493241794273,0.3502661684180443,0.45318801662624286,0.5469391424572947,0.9342298533879516,0.9199542341555638,0.5616951386843292,0.7501319263463893,0.8781580049509758,0.8192218199180746,-0.0858585316987106,0.07082600731378974,0.9636121283976369,0.10095805485227294,0.4648680631279958,0.6657399950538194,-0.7995785951484758,1.0200364298724955,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.8559080566969982,0.8989979316792733,0.8834972451490993,0.9818904797030399,0.6626931980467603,0.2736217773211925,0.845048394713026,0.8238813776408852,0.7696189423762583,-0.03262206691684291,0.6578021793680291,0.6350999640137969,0.9115816567114416,0.9363901930617404,0.47895971448923796,0.3785164656813861,0.5844314738621976,0.7305428816156967,0.9894516372415874,0.9729192583343163,0.6817063572173205,0.8094296396870675,0.8497804897734185,0.8351448109913545,0.08041855858121627,0.19772535109146283,0.964557283339156,0.11965206249504523,0.49739575956940185,0.7804743368568141,-0.471624829348131,1.0209471766848814,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.9569172777959533,0.9127229350444992,0.9482209664914848,0.9433692651157646,0.6959243778008952,-0.185495782253695,0.98189047970304,0.8451463652474985,0.8238813776408849,0.27362177732119264,0.6240559623536837,0.6578021793680293,0.9326204847260504,0.9516285900695012,0.5175576830040123,0.4097011929693876,0.6123571830242396,0.5985964372488426,0.6802579586784776,0.8743530648441695,0.5996885702229802,0.8449543034952913,0.8412507950813851,0.8496489194371389,0.15035841775162806,0.20875246431963157,0.9633361955991608,0.13543951961520784,0.5516212036825603,0.7195446709829952,-0.6954607009422715,1.0218579234972678,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.9210752471098492,0.8877363835719985,0.9282490414736423,0.9573103321368526,0.6677870186870039,-0.05443226210229937,0.9433692651157645,0.9819019297256403,0.8451463652474984,-0.1854957822536949,0.7355493644373019,0.6240559623536839,0.9531600393030177,0.9669515057336899,0.549247890834194,0.4416971243817649,0.6200770639748834,0.6165887988172059,0.7618024363309814,0.8164743820669893,0.5830089874265484,0.8771358746635789,0.8398202535462925,0.8664784219907277,0.19884962273550488,0.21039646382896993,0.9643227400115643,0.1521489730097079,0.2683919997322737,0.7136062580385863,-0.7267701881944129,1.0245901639344264,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.9275919799618683,0.8835133365938312,0.9519195495058165,0.9411678007294446,0.6394885395976951,-0.1303224412634985,0.9573103321368525,0.9434050707684644,0.9819019297256404,-0.05443226210229925,0.5683996253112971,0.7355493644373022,0.9700014543981041,0.9808837075381329,0.5625147612816652,0.47024452505484127,0.5872588793009281,0.56038867726055,0.6673821270785394,0.7083653624627,0.5780200914985186,0.8990794628962921,0.8485514227860548,0.8836429193747445,0.21616526895266308,0.17334995121877317,0.963529281312692,0.16844972740306474,0.42028106745209226,0.6809866387132719,-0.857903427344715,1.0255009107468123,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.8812508913318119,0.8342439629383223,0.8779495822573758,0.8802676228243129,0.7380103734995043,-0.24405795563158741,0.9411678007294445,0.9573373233356156,0.943405070768464,-0.1303224412634984,0.6161155811604402,0.5683996253112973,0.9786669951131126,0.9912898493710025,0.5423756444346014,0.48860334880896966,0.49029857238523344,0.3670684381059237,0.2937295862291529,0.5786194471365853,0.5025951109301412,0.9058291788862411,0.8666059478589806,0.8979302337085006,0.19898596171545568,0.20397244690489824,0.9618114562724559,0.21697485306009245,0.24365883017250378,0.6115120589319805,-0.7453386585444728,1.0264116575591986,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
1.3352492101166593,1.4546855082621273,1.3580145116828581,1.495140673917455,0.9741675798578211,1.5148239138764068,0.8802676228243128,0.941204998291845,0.9573373233356157,-0.24405795563158725,0.5884864404654825,0.6161155811604404,1.0528601345548425,1.031372165584096,0.7804554235284866,0.5562412090342002,0.9592659795863129,0.8584899463923286,0.8394795197089113,0.604693300962293,1.060185502314289,1.0986720650807655,0.7644434997871389,0.943925594239076,0.5266047664617213,0.945233577722822,0.9716204045510048,0.4818407740955745,0.7112093062097731,1.1438421778829135,-0.17690001016071377,1.0273224043715845,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
1.3797799877598917,1.3835970361780467,1.403506165696783,1.4753298756134807,0.7792384565343373,-0.1294844656502468,1.4951406739174553,0.8803433254603964,0.9412049982918449,1.5148239138764066,0.5470790467391549,0.5884864404654827,1.1178494150504943,1.0689133315835435,0.9512461776689778,0.6483366940566165,1.1920186815219334,0.8220977950127935,0.7887760250249523,0.6454415707574872,1.0620178423339088,1.2225849305629253,0.7269501937796735,0.98998009274843,0.6554250589683761,0.9537988714634786,0.9695354514445629,0.5167873104030425,0.49236903345384886,1.0542463398038537,-0.607992775526592,1.0282331511839709,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
1.478979174086699,1.434977866198518,1.5292551664537388,1.5310935834218544,0.6406390591795423,0.02302998753276342,1.4753298756134807,1.4948276136147034,0.8803433254603961,-0.12948446565024666,1.187430607053995,0.5470790467391551,1.1826668776737448,1.1077106789930646,1.0991503040989077,0.7549081142704833,1.329779934169929,0.8445954818881587,0.9231106756059477,0.856705817707031,1.0730381634148993,1.3368669953067789,0.7002939069409223,1.0370987287756792,0.7508296362397726,0.9188743427785426,0.9702657283420043,0.5225092311060214,0.5056453133586374,1.0392290318297355,-0.880505953997949,1.0309653916211294,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
1.5035979119482508,1.5863049021089917,1.5573635508435633,1.6466577874596584,0.8358883984140585,0.13911882318438937,1.5310935834218542,1.4750293409925024,1.4948276136147032,0.023029987532763543,0.5887915200735869,1.1874306070539955,1.2537821460022358,1.1506408401356492,1.2525838618806573,0.8742900713305896,1.4516923066481915,0.8867628165797385,0.8892681726499938,0.873418366666272,1.1072155167367295,1.4619454111138979,0.6680300646929855,1.0868580862250625,0.8438481459347542,0.9905760491597342,0.9734186514878385,0.5647901819926586,0.5880713019139356,1.0723378519437499,-0.42661149981227864,1.0318761384335153,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
1.5108386034661936,1.48178351609959,1.5070642327138128,1.488904522144996,0.7541871516118079,-0.38928468734456706,1.6466577874596582,1.530757791339374,1.4750293409925026,0.13911882318438948,0.6443170614754231,0.5887915200735871,1.301100879715175,1.1841689779917461,1.2936712590369668,0.9789337948173218,1.3114348730499858,0.621362606725665,0.5631403306678673,0.7976792701826327,0.9481061213868907,1.5285803085201688,0.6803572118949415,1.1306660487889015,0.8724197986591504,1.0442050544874415,0.9717492860945173,0.5896437491883826,0.4834405494833731,0.8871278316706604,-0.611326680432778,1.0327868852459017,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
1.4192425023123052,1.4244200473807354,1.343960319487946,1.5134841094352054,0.7490269524305432,-0.04027861383243474,1.488904522144996,1.6462489281326365,1.5307577913393737,-0.38928468734456695,0.6865812227777658,0.6443170614754234,1.3465655280713906,1.2175849069546787,1.322940765133358,1.0691585402281008,1.174215656786811,0.6352232900245416,0.613955514291951,0.6939052079364363,0.8243379240090453,1.589196406188429,0.7000034161004696,1.1754593057561782,0.8928625362790605,1.1374898690844217,0.9733548715572855,0.6103887113603541,0.3949071144545344,0.867621498920613,-0.2448651151033625,1.0336976320582876,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.5340091477812217,1.4835432420680492,1.5244469379918502,1.547235974760268,0.6864892951792437,-0.022449412496329132,1.5134841094352054,1.4885954047450687,1.6462489281326367,-0.04027861383243462,0.4942067271911429,0.686581222777766,1.3913424800519156,1.2513418048595175,1.3464746206765705,1.1465724497249943,1.0523004382103205,0.6545934624374421,0.6706162544071657,0.6205103544345871,0.890404508827351,1.6479355068519,0.720365488413106,1.2196416433261357,0.9114118339464614,1.1112420023355256,0.9743307767441898,0.622586741684997,0.4168479887155221,0.8571665356919953,-0.6759073104282001,1.034608378870674,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.4818752849650707,1.4395527778214314,1.500406924374532,1.5259572533940908,0.7415360489097879,-0.1316110534027599,1.5472359747602678,1.5131594512133586,1.488595404745069,-0.022449412496329,0.6212684631764965,0.4942067271911431,1.4295587065464805,1.2827337862285395,1.3421062174247325,1.2075320103413665,0.8957114729166291,0.6183179461537125,0.6069507356353043,0.6352161858779259,0.8589456359902159,1.6947519581859503,0.7472556726638064,1.2611044464551662,0.9203118897067286,1.0652603949880188,0.972838403240845,0.6439023718627706,0.3154435785951759,0.8066039867401908,-0.7550989799868874,1.0373406193078325,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.4702900128075562,1.415269955638423,1.5066943038691218,1.499910023179668,0.6641114446856493,-0.14140269808682415,1.525957253394091,1.5468899764027109,1.5131594512133586,-0.13161105340275975,0.6277594942642957,0.6212684631764968,1.4613244537390597,1.3116202812266657,1.3139216978244945,1.2500312016787678,0.7200320737909934,0.5728450027187544,0.5204216170901141,0.6038196779590612,0.8544303062035429,1.7284285513459472,0.7849412213678311,1.301680473335228,0.9171038012326911,0.9943540797960311,0.9719977443310317,0.6512553590466537,0.2584491354675522,0.7587422209865955,-0.8721333255944534,1.0382513661202184,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.4424130466273333,1.4230123203052656,1.4800650705119982,1.4847932170188736,0.6572242048522772,-0.12000953304499705,1.4999100231796678,1.5256247088352297,1.5468899764027106,-0.141402698086824,0.5880172987861453,0.6277594942642959,1.4884335894915433,1.338634343560495,1.2719952546215434,1.2747057865200253,0.5504029557830145,0.5456913426268959,0.48353112689557975,0.5410208439198447,0.9059813713371951,1.7535127505899837,0.8272389783225926,1.3402424006029077,0.9071866844875007,0.9578291788740345,0.9711900391040147,0.658281689585531,0.1952685164426553,0.7245961478276567,-0.740217409314611,1.0391621129326047,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.3410417080880785,1.3515718493281959,1.3898216201735303,1.4550736579070438,0.6652978181915186,-0.14960371436711856,1.4847932170188733,1.4995939473825275,1.52562470883523,-0.12000953304499692,0.5844524801020782,0.5880172987861455,1.5097537715256624,1.3631349244092936,1.2136396938307417,1.2814667221739906,0.3799264567589217,0.4911663895783476,0.4123850857879805,0.4757110241762217,0.37702972187850264,1.7659826030433554,0.8798058613522977,1.3778976358162969,0.8851150037187538,0.9684320637571524,0.9703197702637352,0.6646193047303114,0.12414298912154753,0.6837214151399877,-0.6799903435250965,1.040072859744991,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.4355341963350146,1.430050955682616,1.472298257811676,1.4965340802745917,0.7279112013974242,-0.00524392458091813,1.455073657907044,1.4844866990548145,1.4995939473825273,-0.14960371436711845,0.592241034212559,0.5844524801020784,1.5335175848461393,1.3887032568360518,1.1730084705671768,1.2778387694929654,0.28105987220183326,0.5278989685981073,0.5116382627762222,0.47276271707558615,0.41636334650846735,1.7729514437101295,0.9427713423122663,1.4186273386781103,0.8534395980891041,0.9488173006841616,0.971718580843743,0.6807204546359336,0.20537675571048974,0.6989929068734422,-0.6848949690723967,1.040983606557377,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.473548517340904,1.404360406424137,1.4852429456455467,1.4902965278121876,0.5817643736142154,-0.10223685878991676,1.4965340802745914,1.4547859305911044,1.4844866990548145,-0.005243924580918005,0.5814667573754445,0.5922410342125592,1.5543450639105458,1.412963721131774,1.126669905203121,1.2646303487116666,0.18988667551417884,0.5155349078866329,0.49670649342990747,0.47718529019724576,0.3769102892052948,1.7722070780520802,1.0095322813057674,1.4573469296029553,0.8135663771262003,0.8893693439783446,0.9712642053387681,0.682632551161763,0.16479318804197352,0.6781156841902867,-0.833886134459304,1.0437158469945356,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.4974430203218558,1.499027971401734,1.545158720699075,1.5970677606522037,0.6796240609047848,0.12495206818185625,1.4902965278121876,1.49622013896925,1.4547859305911042,-0.10223685878991663,0.6340234516247143,0.5814667573754447,1.584710993696571,1.4414968540923736,1.123907965891242,1.2534493352251195,0.20918063924493902,0.6071760941825008,0.4454276887806621,0.48827669531940154,0.3726416783234253,1.7806571844261332,1.0724898603206587,1.4988852277038776,0.7792335634412526,0.9128113100106368,0.9722205791005123,0.6913814235415789,0.25432435372354556,0.7398998442497073,-0.6975107089765182,1.0446265938069215,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.6035207807263063,1.5768030799701762,1.594718463312475,1.679254923994187,0.7019364043331232,0.06914086732665772,1.5970677606522035,1.4899865302952784,1.49622013896925,0.12495206818185636,0.5987114856325806,0.6340234516247145,1.6210540059256204,1.4729322607379267,1.1449811487971573,1.249191364802633,0.2750642641733166,0.6669481098680716,0.8859386557559554,0.6139180467843495,0.5248517036689376,1.791493485873226,1.1387945415088665,1.5436952855753034,0.742352957348223,0.9294800011786488,0.9733368989760963,0.7022861775868109,-0.08817869475598572,0.7765081868627888,-0.5947006129424205,1.0455373406193078,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.7052542367058612,1.638389729915441,1.6916192219902237,1.7067734389266798,0.7395317729178764,-0.038067892446898795,1.6792549239941863,1.5966902553819655,1.4899865302952784,0.06914086732665783,0.681423569027541,0.5987114856325808,1.6569053885479472,1.5044813210363817,1.1615002939216965,1.2494589752818979,0.3181322722667292,0.6857628566943132,0.7751064349513979,0.7073685094516879,0.5256006159839344,1.8116713061924687,1.186329282011588,1.582632942153959,0.7227598482614124,0.9119996113134612,0.974795747414919,0.7128631124589507,0.1291721716079801,0.7704012094514334,-0.7088939042073074,1.0464480874316942,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.652396415223786,1.643668639324332,1.7090022094412922,1.7372266794316216,0.6770091088577489,-0.03310620424080843,1.7067734389266795,1.6788254546264838,1.5966902553819657,-0.03806789244689867,0.6611045298866871,0.6814235690275413,1.6926286589142716,1.5362831670400376,1.1754972584218284,1.2527860978246055,0.3472483334245923,0.7065949320024001,0.8932195390036533,0.8576787263048464,0.5220009008444307,1.8196444652261565,1.2516179220806147,1.625275615674877,0.681414218212558,0.8833807106393301,0.9756841589338526,0.7105847457686345,0.14450971633487342,0.7667756748912695,-0.7523879521400771,1.04735883424408,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.670136302793019,1.595454993851304,1.6905097176291823,1.6858597373601303,0.6006396822768264,-0.1842250118774237,1.737226679431621,1.706326570554876,1.678825454626484,-0.033106204240808304,0.6220733147774998,0.6611045298866873,1.7194065444865658,1.5643246209939454,1.152953316093907,1.2504338471164318,0.2932001795091854,0.5941408867259033,0.6559312061552387,0.7804721634562615,0.5038984631082736,1.8063692157507778,1.330824907048804,1.6644102182754823,0.6103426226820259,0.8514490334209783,0.9751901239350795,0.7050635346336687,-0.09583668063428408,0.708065539376903,-0.8608236657927003,1.0500910746812386,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.6364665624267007,1.6327588216135607,1.678674534156353,1.7309894071072065,0.666619273358873,-0.00520483815579538,1.6858597373601305,1.736760556530359,1.7063265705548758,-0.18422501187742357,0.6238797037338284,0.6220733147775002,1.7485042401018558,1.5934744961992866,1.142614127284371,1.2462525302552567,0.27579374316631544,0.6309936459732035,0.8644062974816538,0.8104474336519911,0.5503797388626539,1.774272101188462,1.4332783555325705,1.7068361052082874,0.4925914152898936,0.8465336899317568,0.9760062011873808,0.707623830117897,0.09331784299806145,0.7209757772610266,-0.6872802017716695,1.051001821493625,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.7244423178216177,1.6672474637213628,1.6731267301781134,1.6847587950634788,0.6930371905262629,-0.1749586801528218,1.7309894071072058,1.685426091997643,1.7367605565303588,-0.005204838155795255,0.5688622713862577,0.6238797037338286,1.769841835599383,1.6192192864746864,1.1035379579139495,1.234216631686056,0.20104506539089306,0.5317190873506255,0.5138018627130609,0.6830883645381594,0.5312216656896604,1.6565248801766161,1.6173065802325985,1.7500499793746194,0.12468581833879244,0.885760819031379,0.9750060860237139,0.7007315169304853,0.1314269470906102,0.6713580585528407,-0.5384135025053766,1.0519125683060109,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.626691325041334,1.6162183640973944,1.6753457389001967,1.7221841098379038,0.6660661181947767,-0.019606698552504936,1.6847587950634786,1.7305272278172548,1.6854260919976431,-0.17495868015282168,0.6340376817181325,0.5688622713862579,1.793185962783773,1.645785607699596,1.0775696316514627,1.2188123543719958,0.1689896527942109,0.5664780818569852,0.6954588471397252,0.6963566012984159,0.5763277741727385,1.6743342235160008,1.6214327824666326,1.7622457955733846,0.14511401121680956,0.8637865342917976,0.9758210273626178,0.5491231463307452,-0.016069022660871735,0.6827434434532406,-0.7345651191443483,1.0528233151183972,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.659999224182029,1.60917999721653,1.68348248044521,1.6796221848977264,0.6768567757918924,-0.16843394594322236,1.7221841098379036,1.684325845788683,1.7305272278172545,-0.01960669855250481,0.5722358407436492,0.6340376817181327,1.8097138483334234,1.66922765986628,1.0285323397568797,1.195582656038746,0.09451848475954183,0.47533557610187205,0.48886876426264925,0.5702999791724452,0.5198542364046238,1.6817688283578507,1.6331920789183796,1.7732195171643705,0.13738380568448583,0.8267370656134683,0.9749355332590401,0.524722337054091,0.026946238680888523,0.640064483158196,-0.7849951186826261,1.0537340619307831,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
