open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
0.743675680880829,0.7082553431450953,0.7455432731611392,0.7540651420545375,0.5919532233125453,-0.1251957937556594,0.7669055488279144,0.7446879602841843,0.7542206295712149,-0.02717915104024246,0.593608787127131,0.6334422949090377,0.8419100975549627,0.8799469391028077,0.34986079870483694,0.3127530910655393,0.3993349853596939,0.38189302988597507,0.6633267053946221,0.7471290593450715,0.5114085063749303,0.6937839087040858,0.8711913388049243,0.7842031411392922,-0.19699221129277789,0.12047792741057295,0.9624228052459262,0.1536117421620584,0.24218783276598876,0.610367151757509,-0.728832029577146,1.0145719489981784,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.7310041945097533,0.6945303397798694,0.7499814316918211,0.7382895890649099,0.5744739549423818,-0.1335952632695076,0.7540651420545375,0.7670529182478774,0.7446879602841842,-0.12519579375565934,0.6260369847287071,0.593608787127131,0.8474534934108833,0.8873647309645255,0.3450570835074862,0.31872500217939875,0.3724177729771252,0.3230509626677325,0.49098195167185366,0.6907812086565763,0.5175861586469441,0.6980223604276643,0.880098931295543,0.7917507800703261,-0.21011077111080356,0.0934498041729217,0.9619241047149236,0.1508095499917335,0.25450036709947876,0.5881028912390917,-0.8253664103936801,1.0154826958105647,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.7219531920049868,0.6934744773491452,0.744803556558273,0.7694732940169529,0.5432464714956877,-0.0022867866714985363,0.7382895890649104,0.754220629571215,0.767052918247877,-0.13359526326950755,0.5903522658366759,0.626036984728707,0.8558340781965745,0.8960173724362231,0.35195945785299965,0.325037672975908,0.3756606362374634,0.3975520331028706,0.8316625882291782,0.6669197792513226,0.5108537981595194,0.7070521048209495,0.8862668658676727,0.8003231763638028,-0.20399407717963386,0.07394894088827109,0.9623172183358997,0.12626144679890794,0.3585977598834602,0.6132126553592337,-0.8071137946631511,1.0182149362477233,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.7520025866123338,0.7483746250582919,0.783637761146401,0.823770067326711,0.5727962929884192,0.06007028743282497,0.7694732940169529,0.7384550503672438,0.7542206295712149,-0.002286786671498481,0.5872942881286033,0.5903522658366758,0.8692758471306823,0.9069873046847517,0.3776736379528861,0.3358068438843522,0.4180712300327937,0.5085455119858018,0.9738982652153811,0.7711692837517623,0.49611602319285397,0.7269658635484226,0.8862070900227856,0.8112209517631788,-0.1559516258802217,0.08555209953347831,0.962806635321585,0.12190628038655937,0.47364877580968545,0.6575990476147551,-0.7179140399064935,1.0191256830601092,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.7961713849226041,0.7737131754237814,0.8261705487488608,0.8450487918596581,0.5827724303216023,-0.03262103195280522,0.823770067326711,0.7696190400301068,0.7384550503672439,0.060070287432825026,0.6350994969760984,0.5872942881286032,0.883733701488463,0.9185681601381267,0.4039493088890204,0.35026609482496796,0.45318813374330147,0.546940214407601,0.9342298533879516,0.9199542341555638,0.5616960536987043,0.7501320438019772,0.8781580456221683,0.8192218614911511,-0.08585869021641451,0.07082600731378974,0.9633307415177912,0.10095805485227294,0.4648680631279958,0.665740378627356,-0.7995785951484758,1.0200364298724955,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
0.8559080566969982,0.8989979316792733,0.8834972451490993,0.9818908972149667,0.6626931980467603,0.273621508872204,0.8450487918596581,0.8238814852640646,0.769619040030107,-0.03262103195280517,0.657801709566699,0.6350994969760982,0.9115816780562944,0.9363902182870255,0.4789597699429819,0.3785164073328609,0.5844317319583672,0.7305440020391452,0.9894516372415874,0.9729192583343163,0.6817073328467447,0.809429807795603,0.8497804741105357,0.8351448453549983,0.08041859591337752,0.19772535109146283,0.9642853361474026,0.11965206249504523,0.49739575956940185,0.7804747190788519,-0.471624829348131,1.0209471766848814,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
0.9569172777959533,0.9127229350444992,0.9482209664914848,0.9433695368258206,0.6959243778008952,-0.1854955843356118,0.9818908972149667,0.8451467567384932,0.8238814852640645,0.273621508872204,0.6240557702611546,0.6578017095666989,0.9326205055785168,0.9516286150182541,0.5175577352101124,0.40970114594838813,0.6123574024503307,0.5985972817339535,0.6802579586784776,0.8743530648441695,0.5996896564095018,0.8449544697793099,0.8412507834350029,0.8496489540872432,0.1503584326452886,0.20875246431963157,0.9630520271319677,0.13543951961520784,0.5516212036825603,0.7195449002371407,-0.6954607009422715,1.0218579234972678,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
0.9210752471098492,0.8877363835719985,0.9282490414736423,0.9573104658526492,0.6677870186870039,-0.05443230032325002,0.9433695368258206,0.9819023463419625,0.845146756738493,-0.18549558433561175,0.7355488665290086,0.6240557702611544,0.9531600446109665,0.9669515235690039,0.5492478816443667,0.44169707264813496,0.6200771303685035,0.616589481241814,0.7618024363309814,0.8164743820669893,0.5830096592899225,0.87713601431977,0.8398202432140561,0.8664784419253873,0.19884959038412875,0.21039646382896993,0.9640484629882541,0.1521489730097079,0.2683919997322737,0.7136063594599567,-0.7267701881944129,1.0245901639344264,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
0.9275919799618683,0.8835133365938312,0.9519195495058165,0.9411682121808864,0.6394885395976951,-0.13032129359872807,0.9573104658526492,0.9434053403315164,0.9819023463419624,-0.05443230032324996,0.5683990442563217,0.7355488665290086,0.9700014758537088,0.9808837322390899,0.5625148226575579,0.47024448519535444,0.5872591051812943,0.5603903778363515,0.6673821270785394,0.7083653624627,0.5780211477259922,0.8990796356274329,0.8485513956360238,0.8836429471723233,0.2161653028919044,0.17334995121877317,0.963247060506522,0.16844972740306474,0.42028106745209226,0.6809870038368963,-0.857903427344715,1.0255009107468123,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
0.8812508913318119,0.8342439629383223,0.8779495822573758,0.8802678851433725,0.7380103734995043,-0.2440576605436673,0.9411682121808866,0.9573374554779026,0.9434053403315162,-0.13032129359872802,0.616114986340022,0.5683990442563216,0.9786670159921766,0.9912898737911483,0.5423757024470719,0.4886033177768268,0.4902987741086371,0.367069741701771,0.2937295862291529,0.5786194471365853,0.5025956047935086,0.9058293408851361,0.8666059438995033,0.897930269312174,0.1989859479697348,0.20397244690489824,0.9615117047842192,0.21697485306009245,0.24365883017250378,0.6115122735261855,-0.7453386585444728,1.0264116575591986,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
1.3352492101166593,1.4546855082621273,1.3580145116828581,1.4951407476059382,0.9741675798578211,1.51482082266896,0.8802678851433723,0.9412054074311498,0.9573374554779025,-0.24405766054366723,0.5884862355788134,0.6161149863400219,1.0528601253989338,1.0313721762700139,0.7804553586320925,0.5562411568286344,0.9592658724048436,0.8584916384581482,0.8394795197089113,0.604693300962293,1.0601862926578356,1.0986721171124065,0.7644435860801609,0.9439256157033384,0.5266045472670755,0.945233577722822,0.971414862931008,0.4818407740955745,0.7112093062097731,1.143842229810807,-0.17690001016071377,1.0273224043715845,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
1.3797799877598917,1.3835970361780467,1.403506165696783,1.4753299463536547,0.7792384565343373,-0.12948402545243598,1.4951407476059382,0.8803435834374702,0.9412054074311497,1.5148208226689597,0.5470784687976658,0.5884862355788134,1.1178493786969776,1.068913329066032,0.9512460179964121,0.6483366031881463,1.1920183962867261,0.8220994660607441,0.7887760250249523,0.6454415707574872,1.0620188053100716,1.2225849246846248,0.7269503167464112,0.9899801000744504,0.655424792919161,0.9537988714634786,0.9693110436015773,0.5167873104030425,0.49236903345384886,1.054246413967877,-0.607992775526592,1.0282331511839709,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
1.478979174086699,1.434977866198518,1.5292551664537388,1.5310942227370303,0.6406390591795423,0.023031316616901887,1.4753299463536547,1.4948277045265865,0.8803435834374701,-0.12948402545243592,1.1874297652700205,0.5470784687976656,1.1826668772390627,1.1077106912248116,1.099150308058165,0.7549080283059376,1.3297800566674893,0.8445974131381075,0.9231106756059477,0.856705817707031,1.073039627168419,1.3368671098379603,0.7002939373723309,1.0370987445562214,0.7508295303941017,0.9188743427785426,0.9700479966659294,0.5225092311060214,0.5056453133586374,1.0392295895024524,-0.880505953997949,1.0309653916211294,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
1.5035979119482508,1.5863049021089917,1.5573635508435633,1.646657603559392,0.8358883984140585,0.13911712146736935,1.5310942227370303,1.475029428266961,1.4948277045265863,0.023031316616901942,0.5887910580825226,1.1874297652700205,1.2537820875086292,1.1506408254643121,1.2525836408297333,0.8742899386655288,1.451691931965338,0.886764519988801,0.8892681726499938,0.873418366666272,1.107216269338377,1.4619453967755727,0.6680301597923332,1.086858065368786,0.8438479351859951,0.9905760491597342,0.9732289090666403,0.5647901819926586,0.5880713019139356,1.0723377132889804,-0.42661149981227864,1.0318761384335153,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
1.5108386034661936,1.48178351609959,1.5070642327138128,1.4889040346293327,0.7541871516118079,-0.38928439144025834,1.6466576035593918,1.5307584487743433,1.4750294282669612,0.1391171214673694,0.6443170071223,0.5887910580825226,1.3011007382774769,1.1841689237037705,1.2936707477617049,0.9789335600884738,1.3114339784972442,0.6213636629881467,0.5631403306678673,0.7976792701826327,0.9481062347154479,1.528580150413596,0.6803573687698656,1.130665983654348,0.8724194824875433,1.0442050544874415,0.9715448912096947,0.5896437491883826,0.4834405494833731,0.8871274985968933,-0.611326680432778,1.0327868852459017,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
1.4192425023123052,1.4244200473807354,1.343960319487946,1.513484746129681,0.7490269524305432,-0.04027605177214487,1.4889040346293327,1.6462487669033843,1.530758448774343,-0.38928439144025817,0.6865801289624501,0.6443170071223,1.346565432540003,1.2175848694392437,1.3229405040910471,1.0691582793914103,1.174215491921061,0.6352249969451516,0.613955514291951,0.6939052079364363,0.8243389265403334,1.589196337266393,0.7000035188057572,1.1754592565541362,0.8928623006024989,1.1374898690844217,0.9731645761131372,0.6103887113603541,0.3949071144545344,0.867622099467692,-0.2448651151033625,1.0336976320582876,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.5340091477812217,1.4835432420680492,1.5244469379918502,1.5472363363397776,0.6864892951792437,-0.022449716085314472,1.513484746129681,1.4885949345901057,1.6462487669033843,-0.040276051772144814,0.494206069538898,0.68658012896245,1.3913423958636062,1.2513417697656868,1.346474441424104,1.1465721861038243,1.0523005013862892,0.654595020695651,0.6706162544071657,0.6205103544345871,0.8904054613441391,1.6479354515777873,0.7203656075817486,1.2196416100445393,0.9114115993929213,1.1112420023355256,0.9741488849405573,0.622586741684997,0.4168479887155221,0.8571668812253621,-0.6759073104282001,1.034608378870674,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.4818752849650707,1.4395527778214314,1.500406924374532,1.5259581720828919,0.7415360489097879,-0.13160950251854137,1.5472363363397776,1.5131601054150845,1.4885949345901057,-0.022449716085314417,0.6212688228326533,0.4942060695388979,1.4295586930572823,1.282733780865926,1.342106340677438,1.207531811788626,0.8957121896329925,0.6183204393137272,0.6069507356353043,0.6352161858779259,0.8589471645097102,1.694752016443809,0.7472557396068078,1.2611044440881358,0.9203117386283473,1.0652603949880188,0.9726436098446563,0.6439023718627706,0.3154435785951759,0.8066047317331844,-0.7550989799868874,1.0373406193078325,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.4702900128075562,1.415269955638423,1.5066943038691218,1.4999100975779416,0.6641114446856493,-0.14140389001182765,1.525958172082892,1.5468903568406367,1.5131601054150847,-0.1316095025185413,0.6277588204517971,0.6212688228326532,1.4613244134936205,1.3116202632996528,1.3139217040904907,1.2500310292684882,0.7200324288316973,0.5728460168802076,0.5204216170901141,0.6038196779590612,0.8544308706737453,1.7284285695202286,0.784941314886159,1.30168046424567,0.9171036148135789,0.9943540797960311,0.9717955538061036,0.6512553590466537,0.2584491354675522,0.7587422795800725,-0.8721333255944534,1.0382513661202184,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.4424130466273333,1.4230123203052656,1.4800650705119982,1.484793849443475,0.6572242048522772,-0.1200079855619661,1.4999100975779416,1.525625645288046,1.546890356840637,-0.14140389001182757,0.5880172399888378,0.627758820451797,1.4884335854815895,1.338634340968809,1.2719954055167273,1.2747056673487622,0.5504035771541106,0.5456933625266382,0.48353112689557975,0.5410208439198447,0.905982565006916,1.7535128373447109,0.8272390088896524,1.3402423922749578,0.9071865625669244,0.9578291788740345,0.9709806519763816,0.658281689585531,0.1952685164426553,0.7245966329831308,-0.740217409314611,1.0391621129326047,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.3410417080880785,1.3515718493281959,1.3898216201735303,1.4550740057706508,0.6652978181915186,-0.1496037937665583,1.484793849443475,1.4995940391701021,1.525625645288046,-0.12000798556196604,0.5844514173414297,0.5880172399888378,1.5097537700349553,1.363134922833372,1.2136398393428665,1.2814666446171594,0.37992697601026776,0.4911678753556279,0.4123850857879805,0.4757110241762217,0.3770305899001817,1.7659826989287326,0.879805883785741,1.377897628232049,0.8851148877646635,0.9684320637571524,0.9701025297007456,0.6646193047303114,0.12414298912154753,0.6837216627286529,-0.6799903435250965,1.040072859744991,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.4355341963350146,1.430050955682616,1.472298257811676,1.4965344343084768,0.7279112013974242,-0.00524369210630396,1.4550740057706508,1.4844873479886573,1.499594039170102,-0.14960379376655825,0.5922409805684711,0.5844514173414297,1.533517585683113,1.3887032562523811,1.1730086107334021,1.277838724192205,0.2810603073269172,0.5279004806417895,0.5116382627762222,0.47276271707558615,0.4163642400337412,1.7729515327574867,0.9427713839865144,1.4186273394222009,0.8534394635256348,0.9488173006841616,0.9715139129596766,0.6807204546359336,0.20537675571048974,0.6989931550469907,-0.6848949690723967,1.040983606557377,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.473548517340904,1.404360406424137,1.4852429456455467,1.4902974411938406,0.5817643736142154,-0.10223533701749699,1.4965344343084768,1.4547862941072742,1.4844873479886576,-0.005243692106303904,0.5814660951316204,0.5922409805684711,1.5543451273073867,1.412963748911943,1.1266702759041731,1.2646303806635624,0.1898875434017562,0.5155375202985697,0.49670649342990747,0.47718529019724576,0.3769111601510897,1.7722072179118877,1.009532339053182,1.4573469687313485,0.8135662561681596,0.8893693439783446,0.9710554827124074,0.682632551161763,0.16479318804197352,0.6781163300917572,-0.833886134459304,1.0437158469945356,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.4974430203218558,1.499027971401734,1.545158720699075,1.597067849509815,0.6796240609047848,0.124950343585327,1.4902974411938406,1.496220510097893,1.454786294107274,-0.10223533701749692,0.6340229824546032,0.5814660951316204,1.5847110231280221,1.4414968680466735,1.1239081598555565,1.2534493896819454,0.20918098515923295,0.6071780712041284,0.4454276887806621,0.48827669531940154,0.37264253117353224,1.7806572660590547,1.0724899598649715,1.4988852601287477,0.7792333764302579,0.9128113100106368,0.9720203585430016,0.6913814235415789,0.25432435372354556,0.7398998551101083,-0.6975107089765182,1.0446265938069215,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.6035207807263063,1.5768030799701762,1.594718463312475,1.6792555853592268,0.7019364043331232,0.06914207202476877,1.5970678495098147,1.4899874602004932,1.496220510097893,0.12495034358532706,0.5987114324193638,0.6340229824546031,1.6210540651834977,1.4729322888538565,1.1449814380410797,1.2491914583747215,0.2750647648735465,0.6669505670728715,0.8859386557559554,0.6139180467843495,0.5248532280401828,1.7914936330368574,1.1387945927258296,1.5436953264091011,0.7423528358968938,0.9294800011786488,0.9731464475986852,0.7022861775868109,-0.08817869475598572,0.776508620749072,-0.5947006129424205,1.0455373406193078,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.7052542367058612,1.638389729915441,1.6916192219902237,1.706773824249086,0.7395317729178764,-0.038068134936388,1.6792555853592266,1.596690365008497,1.489987460200493,0.06914207202476882,0.6814224590778132,0.5987114324193636,1.6569054445931637,1.5044813490629387,1.1615005373076939,1.2494590898846312,0.31813259871442695,0.6857651374937781,0.7751064349513979,0.7073685094516879,0.5256011919270132,1.81167147211746,1.1863293037593035,1.5826329762328706,0.7227597562257,0.9119996113134612,0.9746178160124479,0.7128631124589507,0.1291721716079801,0.7704014267805048,-0.7088939042073074,1.0464480874316942,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.652396415223786,1.643668639324332,1.7090022094412922,1.7372276295622417,0.6770091088577489,-0.033104882581107775,1.7067738242490862,1.6788261392650892,1.5966903650084965,-0.038068134936387936,0.6611044556518968,0.6814224590778131,1.6926287725494653,1.53628322240567,1.175497699276141,1.252786273117471,0.3472490358417404,0.7065976046254214,0.8932195390036533,0.8576787263048464,0.5220020178039836,1.8196447271044007,1.2516179053416328,1.6252756806916568,0.6814142173922821,0.8833807106393301,0.9755137174419287,0.7105847457686345,0.14450971633487342,0.7667762762408189,-0.7523879521400771,1.04735883424408,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
1.670136302793019,1.595454993851304,1.6905097176291823,1.6858598394320592,0.6006396822768264,-0.184226002016817,1.7372276295622415,1.706326980285187,1.6788261392650896,-0.03310488258110772,0.622072654604873,0.6611044556518967,1.7194066194753392,1.5643246614868795,1.152953554151818,1.2504340259430666,0.2932003406907136,0.5941416932162447,0.6559312061552387,0.7804721634562615,0.5038986659863389,1.8063694114436182,1.330824938072925,1.6644102765412654,0.6103425377974201,0.8514490334209783,0.975015529841189,0.7050635346336687,-0.09583668063428408,0.7080655241406397,-0.8608236657927003,1.0500910746812386,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
1.6364665624267007,1.6327588216135607,1.678674534156353,1.730990356309575,0.666619273358873,-0.0052030235037731215,1.6858598394320599,1.736761531773972,1.706326980285187,-0.18422600201681694,0.6238796157512838,0.6220726546048729,1.748504370869182,1.5934745635399628,1.1426145576516364,1.246252754719067,0.27579430589638304,0.6309951602893187,0.8644062974816538,0.8104474336519911,0.5503810710639471,1.7742724179368625,1.4332783089223877,1.706836186883742,0.49259151079621466,0.8465336899317568,0.9758384499307634,0.707623830117897,0.09331784299806145,0.7209763548287962,-0.6872802017716695,1.051001821493625,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
1.7244423178216177,1.6672474637213628,1.6731267301781134,1.6847591771095924,0.6930371905262629,-0.17495917469576783,1.7309903563095748,1.6854262179271084,1.736761531773972,-0.005203023503773066,0.5688612584977136,0.6238796157512837,1.7698419563179462,1.6192193521790985,1.103538299339227,1.2342168730258352,0.20104535814273353,0.531719598145447,0.5138018627130609,0.6830883645381594,0.5312222418327285,1.65652524406406,1.6173064807229613,1.7500500619035602,0.12468619317244511,0.885760819031379,0.9748299370387633,0.7007315169304853,0.1314269470906102,0.671358219318519,-0.5384135025053766,1.0519125683060109,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
1.626691325041334,1.6162183640973944,1.6753457389001967,1.7221839371777161,0.6660661181947767,-0.01960749128302903,1.6847591771095927,1.7305282019156536,1.6854262179271084,-0.17495917469576774,0.6340377885896517,0.5688612584977135,1.793186013993107,1.6457856444336874,1.0775696644526618,1.2188125406702488,0.1689892627377008,0.5664781088485742,0.6954588471397252,0.6963566012984159,0.5763282026854698,1.6743344627044519,1.6214327751881854,1.7622458632953635,0.14511403627728647,0.8637865342917976,0.9756517308283736,0.5491231463307452,-0.016069022660871735,0.6827432416756715,-0.7345651191443483,1.0528233151183972,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
1.659999224182029,1.60917999721653,1.68348248044521,1.6796225661793924,0.6768567757918924,-0.16843241428192746,1.722183937177716,1.684326251476925,1.7305282019156536,-0.019607491283028973,0.5722350133908775,0.6340377885896515,1.8097138970649538,1.669227696162344,1.0285323668538533,1.195582797220365,0.0945181928699119,0.4753369076407925,0.48886876426264925,0.5702999791724452,0.5198550004121961,1.6817690457624035,1.6331921181077702,1.7732196001509164,0.13738372244152708,0.8267370656134683,0.974758787040366,0.524722337054091,0.026946238680888523,0.6400646905575061,-0.7849951186826261,1.0537340619307831,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
