date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2017-12-08,4.12375020980835,4.139999866485596,4.080625057220459,4.080625057220459,4.029808044433594,390040,-0.0010705449779596643,0.02287356579905997,0.012248439442537062,-0.011056676378480401,-0.10019219264110124,-0.123849310441565,3.9845031261444093,0.046669730734763507,3.9378411769866943,4.0341267585754395,-0.0020284960909518366,0.02187527683237187,563840.0,294777.98560950917,4.107328915596009,0.1806711774097632,3.9378411769866943,4.441489219665527,-0.010109521771688645,0.029046270184986657,521348.0,305094.45447453007,4.293189680576324,0.22952784679277524,3.9378411769866943,4.536541938781738,-0.0063405611247255465,0.0225481877041808,397608.0,273568.07988621696,0.9551467247530468,-0.0010705449753059594,0.023354641053280792,0.18260145543647116,-0.09268989610111827,0.023354641053280792,0.15361073808400377,-0.11170047584024324,0.023354641053280792,0.4095114194854004,-0.4484104536712298,0.6917565266742215,0.7481375204277997,0.9809661777428779,0.04023141311447477,0.0384788584234989,0.029212000894555987,0.46109524454078865,0.35794138308280105,4.0341267585754395,3.9396932125091553,3.981046438217163,4.074862480163574,4.073628902435303,4.47852087020874,0.023969771495517156,-0.010387526583720774,0.010971814069842711,-0.01726715684442426,-0.07718130338696283,-0.0030231559093940596,276720.0,417880.0,988680.0,707120.0,840880.0,119360.0,4.106249809265137,4.021249771118164,4.071249961853027,4.226250171661377,4.466249942779541,4.570000171661377,4.027500152587891,3.9262499809265137,3.8399999141693115,4.099999904632568,4.085000038146973,4.512499809265137
2017-12-11,4.076250076293945,4.108749866485596,4.053750038146973,4.053750038146973,4.003266334533691,126000,-0.0065863459517792045,-0.007649839950157111,0.01613656662977747,0.016614473414862774,-0.09866575453825754,-0.1151451172429363,3.9975881576538086,0.038829387418790426,3.9396932125091553,4.0341267585754395,0.003379433610380045,0.014055732993776951,439864.0,327601.62710218644,4.063506627082825,0.1389406953327194,3.9378411769866943,4.414332866668701,-0.009941284021812902,0.029062984275395946,523276.0,302230.61949445156,4.2671426653862,0.23148211121231138,3.9378411769866943,4.536541938781738,-0.00585195759552033,0.022425224191901384,380698.0,279620.78093845525,0.6732047872888882,-0.0076498399311942565,0.016136566588818554,0.13730597529958954,-0.09312087321453276,0.016614473372670868,0.1092785588881692,-0.1175511238006418,0.016614473372670868,-0.6769562096195262,-0.8310720223092186,0.28645217612716006,0.24079071082946207,0.3309710058891738,0.02594751828905582,0.03864030407870541,0.02840648776993465,0.46136057250047047,0.3559893978398428,4.029808044433594,4.0341267585754395,3.9396932125091553,3.9378411769866943,4.146460056304932,4.441489219665527,-0.0010705449779596643,0.023969771495517156,-0.010387526583720774,-0.03362599445843861,0.017878691361917776,-0.008268723450536641,390040.0,276720.0,417880.0,745880.0,621440.0,106720.0,4.139999866485596,4.106249809265137,4.021249771118164,4.235000133514404,4.242499828338623,4.554999828338623,4.080625057220459,4.027500152587891,3.9262499809265137,3.8887500762939453,4.138750076293945,4.496250152587891
2017-12-12,4.125,4.137499809265137,4.056250095367432,4.100625038146973,4.049557685852051,290960,0.011563395350200123,0.004900888876267384,0.003825097276333622,0.017209356559419797,-0.08263427155005865,-0.0980279160305716,4.011290407180786,0.04335703656271862,3.9396932125091553,4.049557685852051,0.0034977498664515274,0.014137870375384992,300320.0,115002.24345637784,4.02702910900116,0.06459281066063162,3.9378411769866943,4.146460056304932,-0.008173519992580758,0.029848634074596248,540560.0,280658.372640713,4.245137012004852,0.2301298130379442,3.9378411769866943,4.536541938781738,-0.0048921089214310435,0.022753388501877678,378588.0,280157.08438772627,0.9999999089787738,0.0,0.02788655540872896,0.5355052422647055,-0.023369903219454913,0.028369988417649695,0.18659823759773084,-0.1073470185942983,0.028369988417649695,1.3092063492063493,-0.7057086215964721,0.9688332445391259,0.5382566227615706,0.7685399431571849,0.018242673744880505,0.03847639539558139,0.028205234406958202,0.47383237641810144,0.3611988447600291,4.003266334533691,4.029808044433594,4.0341267585754395,3.981046438217163,4.074862480163574,4.414332866668701,-0.0065863459517792045,-0.0010705449779596643,0.023969771495517156,0.010971814069842711,-0.01726715684442426,-0.006114244942121316,126000.0,390040.0,276720.0,988680.0,707120.0,118120.0,4.108749866485596,4.139999866485596,4.106249809265137,4.071249961853027,4.226250171661377,4.525000095367432,4.053750038146973,4.080625057220459,4.027500152587891,3.8399999141693115,4.099999904632568,4.454999923706055
2017-12-13,4.078750133514404,4.082499980926514,4.012499809265137,4.012499809265137,3.962529182434082,188440,-0.021490866452407942,-0.010175978487415471,-0.016695301924478656,0.005796382787476739,-0.027272911367749453,-0.09580075297473545,4.015857601165772,0.034156013114356884,3.962529182434082,4.049557685852051,0.0012770818927140936,0.017367287692601128,254432.0,101329.0457864871,4.015919137001037,0.06523842230361133,3.9378411769866943,4.146460056304932,-0.002604476299125269,0.01862973631411556,475316.0,278916.693225773,4.224145328998565,0.23602610557924297,3.9378411769866943,4.536541938781738,-0.004771599011739946,0.022653575271545913,355050.0,275069.7772910492,0.0,-0.02149086639933832,0.0,0.11834022090745303,-0.04435853015093846,0.006269426387476889,0.041235967298601135,-0.12653090455865926,0.006269426387476889,-0.35235083860324445,-0.549057145592036,0.7406301094201696,0.39645204453457494,0.5307421489930846,0.017381534064995704,0.03146662236676516,0.02802029440100428,0.29573789566715314,0.35961435884995796,4.049557685852051,4.003266334533691,4.029808044433594,3.9396932125091553,3.9378411769866943,4.073628902435303,0.011563395350200123,-0.0065863459517792045,-0.0010705449779596643,-0.010387526583720774,-0.03362599445843861,-0.07718130338696283,290960.0,126000.0,390040.0,417880.0,745880.0,840880.0,4.137499809265137,4.108749866485596,4.139999866485596,4.021249771118164,4.235000133514404,4.466249942779541,4.056250095367432,4.053750038146973,4.080625057220459,3.9262499809265137,3.8887500762939453,4.085000038146973
2017-12-14,3.9549999237060547,4.012499809265137,3.9124999046325684,3.9800000190734863,3.9304347038269043,232040,-0.008099493310851247,-0.029416294634183604,-0.01819305152857653,-0.025703717546335048,-0.052098741949665794,-0.12263244784631544,3.9951191902160645,0.04868119185369482,3.9304347038269043,4.049557685852051,-0.005136771068559587,0.011976697993239324,245496.0,100841.07337786524,3.9943166017532348,0.051536855327089126,3.9304347038269043,4.074862480163574,-0.005202294766402171,0.017213535122883823,436376.0,283395.76736429916,4.196676862239838,0.2366734759114389,3.9304347038269043,4.536541938781738,-0.0062883163597384165,0.021747622669781672,357670.0,273556.4763396554,0.0,-0.029416294561542804,0.0,0.0,-0.035443595136107835,0.0,0.0,-0.1336055616365678,0.0,0.23137338144767572,-0.16146285053483667,0.9451885163097995,0.5317432672740817,0.6487544384488313,0.018604783203212436,0.031628161775258866,0.02866253538425852,0.27325639871655755,0.34523280714667726,3.962529182434082,4.049557685852051,4.003266334533691,4.0341267585754395,3.981046438217163,4.146460056304932,-0.021490866452407942,0.011563395350200123,-0.0065863459517792045,0.023969771495517156,0.010971814069842711,0.017878691361917776,188440.0,290960.0,126000.0,276720.0,988680.0,621440.0,4.082499980926514,4.137499809265137,4.108749866485596,4.106249809265137,4.071249961853027,4.242499828338623,4.012499809265137,4.056250095367432,4.053750038146973,4.027500152587891,3.8399999141693115,4.138750076293945
2017-12-15,3.966249942779541,4.010624885559082,3.9437499046325684,4.010624885559082,3.9606778621673584,138760,0.007694609024036847,-0.0004672067211342057,-0.021948032496292624,-0.01715470848834233,-0.028021710806699907,-0.10851773724974856,3.9812931537628176,0.04611541448362408,3.9304347038269043,4.049557685852051,-0.0033837402681602844,0.01329012523276317,195240.0,68093.62378372882,3.982898139953613,0.04377282348975287,3.9304347038269043,4.049557685852051,-0.0027061181795560605,0.01707894212743918,379540.0,280037.32084610907,4.172570729255677,0.23483128423638258,3.9304347038269043,4.536541938781738,-0.005490582160730601,0.02196304254308434,350730.0,277429.0305835464,0.2538817891181735,-0.021948032442094038,0.007694609004459858,0.2538817891181735,-0.021948032442094038,0.007694609004459858,0.04989737145067085,-0.1269389951897226,0.007694609004459858,-0.40199965523185655,-0.6442416162444877,0.7107150174144278,0.36560046371922944,0.39563196761040126,0.018841451511161587,0.029887534449651632,0.028467341673064042,0.2711198011516109,0.3486524916199967,3.9304347038269043,3.962529182434082,4.049557685852051,4.029808044433594,3.9396932125091553,4.074862480163574,-0.008099493310851247,-0.021490866452407942,0.011563395350200123,-0.0010705449779596643,-0.010387526583720774,-0.01726715684442426,232040.0,188440.0,290960.0,390040.0,417880.0,707120.0,4.012499809265137,4.082499980926514,4.137499809265137,4.139999866485596,4.021249771118164,4.226250171661377,3.9124999046325684,4.012499809265137,4.056250095367432,4.080625057220459,3.9262499809265137,4.099999904632568
2017-12-18,4.099999904632568,4.150000095367432,4.074999809265137,4.121250152587891,4.069925785064697,298160,0.027583137710057715,0.0354899881944295,0.027103043961595352,0.016651265481883115,0.03354239090441835,-0.0922444773195471,3.9946250438690187,0.06121836326069231,3.9304347038269043,4.069925785064697,0.003450156464207099,0.01885265127654398,229672.0,67855.54892564056,3.9961066007614137,0.048354693462939476,3.9304347038269043,4.069925785064697,0.003414795037293572,0.015677148496723223,334768.0,249033.7992589225,4.151891803741455,0.22396814292991152,3.9304347038269043,4.536541938781738,-0.004569512165448713,0.02297291607208181,354722.0,275994.17887835397,0.999999928310834,0.0,0.03548998810413421,0.999999928310834,0.0,0.03548998810413421,0.23014257361036425,-0.10285723332556157,0.03548998810413421,1.1487460363217066,1.3663492063492062,1.2981991709916185,0.8906466567891528,0.8405455539830955,0.019318536896328675,0.02242053633325222,0.027611064956129593,0.24886701713375847,0.3646837369001235,3.9606778621673584,3.9304347038269043,3.962529182434082,4.003266334533691,4.0341267585754395,3.9378411769866943,0.007694609024036847,-0.008099493310851247,-0.021490866452407942,-0.0065863459517792045,0.023969771495517156,-0.03362599445843861,138760.0,232040.0,188440.0,126000.0,276720.0,745880.0,4.010624885559082,4.012499809265137,4.082499980926514,4.108749866485596,4.106249809265137,4.235000133514404,3.9437499046325684,3.9124999046325684,4.012499809265137,4.053750038146973,4.027500152587891,3.8887500762939453
2017-12-19,4.242499828338623,4.242499828338623,4.141250133514404,4.158750057220459,4.106959342956543,220000,0.009099320195898208,0.03693344570798707,0.04491224315665732,0.014174796745095586,0.03162809243585896,-0.09469384425895055,4.006105375289917,0.07735173163842804,3.9304347038269043,4.106959342956543,0.002957341433346716,0.018618296867550458,215480.0,58625.434753185415,4.008697891235352,0.059179297635223,3.9304347038269043,4.106959342956543,0.0032275456498991216,0.015587785571417784,257900.0,96979.03232715352,4.130412673950195,0.20492732873873454,3.9304347038269043,4.492101192474365,-0.004706021483196538,0.02287825795221268,353440.0,276586.44911054295,0.9999999433506876,0.0,0.044912243042389534,0.9999999433506876,0.0,0.044912243042389534,0.31428728534588496,-0.0857375718306783,0.044912243042389534,-0.26214113227797153,-0.24388232059389603,1.0209764247261452,0.853043815432305,0.6224535989135179,0.020118292081731187,0.01905299690534613,0.02766644533246456,0.24744842467303388,0.36318108583164355,4.069925785064697,3.9606778621673584,3.9304347038269043,4.049557685852051,4.029808044433594,3.981046438217163,0.027583137710057715,0.007694609024036847,-0.008099493310851247,0.011563395350200123,-0.0010705449779596643,0.010971814069842711,298160.0,138760.0,232040.0,290960.0,390040.0,988680.0,4.150000095367432,4.010624885559082,4.012499809265137,4.137499809265137,4.139999866485596,4.071249961853027,4.074999809265137,3.9437499046325684,3.9124999046325684,4.056250095367432,4.080625057220459,3.8399999141693115
2017-12-20,4.175000190734863,4.1875,4.099999904632568,4.12375020980835,4.072394371032715,201120,-0.008416195301058194,0.0006065432389643632,0.028206411314709356,0.027726026368629864,0.03368311981811489,-0.09118450792353561,4.028078413009643,0.07748295939990771,3.9304347038269043,4.106959342956543,0.005572275663616666,0.01486621149514522,218016.0,57425.29477503794,4.0219680070877075,0.05681777844077725,3.9304347038269043,4.106959342956543,0.00342467877816538,0.015407896344581158,236224.0,79983.5209694262,4.109982824325561,0.18778797142008363,3.9304347038269043,4.492101192474365,-0.004514574423492024,0.022827814459204655,354662.0,275817.31481849396,0.8041917539887373,-0.008416195280565726,0.036118057553890824,0.8041917539887373,-0.008416195280565726,0.036118057553890824,0.25274725757662436,-0.09343218296383551,0.036118057553890824,-0.0858181818181818,0.06728932286138822,0.9225011008365935,0.8513952858303622,0.5670751306877938,0.021148490181407728,0.019030552325819662,0.027824532839681376,0.24459277172653748,0.36238032020507965,4.106959342956543,4.069925785064697,3.9606778621673584,3.962529182434082,4.003266334533691,3.9396932125091553,0.009099320195898208,0.027583137710057715,0.007694609024036847,-0.021490866452407942,-0.0065863459517792045,-0.010387526583720774,220000.0,298160.0,138760.0,188440.0,126000.0,417880.0,4.242499828338623,4.150000095367432,4.010624885559082,4.082499980926514,4.108749866485596,4.021249771118164,4.141250133514404,4.074999809265137,3.9437499046325684,4.012499809265137,4.053750038146973,3.9262499809265137
2017-12-21,4.146249771118164,4.164999961853027,4.12375020980835,4.146249771118164,4.0946149826049805,130200,0.005456399736313067,-0.0030057176905666783,0.0060662525176464754,0.04177153194231176,0.014994130737453926,-0.08848558677513652,4.060914468765259,0.058129648958371125,3.9606778621673584,4.106959342956543,0.008283454273049528,0.01284874205857937,197648.0,68248.36642733656,4.028016829490662,0.06129908900170452,3.9304347038269043,4.106959342956543,0.001573341602244971,0.013680407684738882,221572.0,85003.6758420872,4.090108513832092,0.16485146119780214,3.9304347038269043,4.47852087020874,-0.004365720631293557,0.02288545356162869,357926.0,272575.27409197594,0.9156122193931374,-0.003005717683248062,0.033816716420901234,0.930069990721257,-0.003005717683248062,0.041771531836034624,0.29955194247354355,-0.08572158037719503,0.041771531836034624,-0.35262529832935563,-0.4388898465781762,0.6587468631101423,0.5876193742891436,0.36376234193659124,0.018164091659165042,0.018011442838792923,0.027917752121513494,0.217169739406776,0.3632953125899215,4.072394371032715,4.106959342956543,4.069925785064697,3.9304347038269043,4.049557685852051,4.0341267585754395,-0.008416195301058194,0.009099320195898208,0.027583137710057715,-0.008099493310851247,0.011563395350200123,0.023969771495517156,201120.0,220000.0,298160.0,232040.0,290960.0,276720.0,4.1875,4.242499828338623,4.150000095367432,4.012499809265137,4.137499809265137,4.106249809265137,4.099999904632568,4.141250133514404,4.074999809265137,3.9124999046325684,4.056250095367432,4.027500152587891
2017-12-22,4.139999866485596,4.139999866485596,4.036250114440918,4.072500228881836,4.02178430557251,292440,-0.01778694146870341,-0.01242759439512997,-0.020739196634636525,0.015428279080418106,-0.001991097038025691,-0.10198379730112594,4.073135757446289,0.032608347229649476,4.02178430557251,4.106959342956543,0.0031871441745014773,0.017391216189884012,228384.0,69687.83308440578,4.027214455604553,0.06132554540848862,3.9304347038269043,4.106959342956543,-9.829804682940369e-05,0.014997290951519117,211812.0,67263.04463324054,4.06727168560028,0.13759546069937859,3.9304347038269043,4.441489219665527,-0.005103909909259024,0.02307717479087094,366580.0,267298.88321581343,0.0,-0.020739196584138794,0.0,0.5174892129569897,-0.020739196584138794,0.023241602620760003,0.17874727084297684,-0.09449643855707922,0.023241602620760003,1.246082949308756,1.1075237820697605,1.2804749894913268,1.3806583196418813,0.7977521959735719,0.020326777834253566,0.019440977447665146,0.028998301932361133,0.23807461318439296,0.3663387927516811,4.0946149826049805,4.072394371032715,4.106959342956543,3.9606778621673584,3.962529182434082,4.029808044433594,0.005456399736313067,-0.008416195301058194,0.009099320195898208,0.007694609024036847,-0.021490866452407942,-0.0010705449779596643,130200.0,201120.0,220000.0,138760.0,188440.0,390040.0,4.164999961853027,4.1875,4.242499828338623,4.010624885559082,4.082499980926514,4.139999866485596,4.12375020980835,4.099999904632568,4.141250133514404,3.9437499046325684,4.012499809265137,4.080625057220459
2017-12-27,4.177499771118164,4.191249847412109,4.105000019073486,4.147500038146973,4.095849514007568,622880,0.018416007127094014,0.0003015012175338061,0.005759546065010834,0.006369582717700384,0.023126909812424712,-0.07782067873261389,4.078320503234863,0.03400154447290381,4.02178430557251,4.106959342956543,0.0013537180579087371,0.014402813196300027,293328.0,193064.34450721345,4.036472773551941,0.06422832267591222,3.9304347038269043,4.106959342956543,0.002401937261057918,0.01585504331774745,261500.0,140492.42067338238,4.049989700317383,0.10625745657169948,3.9304347038269043,4.414332866668701,-0.003769673380377492,0.0236488907502029,392388.0,265802.3186624146,0.869564628489338,-0.0027051226939893615,0.018416007081303476,0.937063526234143,-0.0027051226939893615,0.04208562722050824,0.34183805491397035,-0.07214756149098522,0.04208562722050824,1.1299411845164822,1.0890796887577139,2.123493154420917,2.3819502868067923,1.5874083814999034,0.020508523137056485,0.019852393918752393,0.028809633465698536,0.25169100986949716,0.37541450224543554,4.02178430557251,4.0946149826049805,4.072394371032715,4.069925785064697,3.9304347038269043,4.003266334533691,-0.01778694146870341,0.005456399736313067,-0.008416195301058194,0.027583137710057715,-0.008099493310851247,-0.0065863459517792045,292440.0,130200.0,201120.0,298160.0,232040.0,126000.0,4.139999866485596,4.164999961853027,4.1875,4.150000095367432,4.012499809265137,4.108749866485596,4.036250114440918,4.12375020980835,4.099999904632568,4.074999809265137,3.9124999046325684,4.053750038146973
2017-12-28,4.138750076293945,4.173749923706055,4.12624979019165,4.162499904632568,4.110662460327148,193960,0.0036165748445886603,0.022099184839796226,0.003919166463841384,0.0009016688653020744,0.01508924658329458,-0.06879191386641381,4.079061126708984,0.03481198262981611,4.02178430557251,4.110662460327148,0.0002571689876468275,0.013864326353176986,288120.0,195867.78193465102,4.042583250999451,0.06838373121290309,3.9304347038269043,4.110662460327148,0.0016072552104967718,0.015540875929818858,251800.0,141576.811660667,4.034806180000305,0.06523106687225531,3.9304347038269043,4.146460056304932,-0.003283132391041993,0.02369816320323073,396180.0,262200.17760642746,0.9999998874864257,0.0,0.022099184784847587,0.9999999445146539,0.0,0.04585440787661976,0.8342898002014727,-0.008633290904857021,0.04585440787661976,-0.6886077575134857,-0.11836363636363634,0.6731917256698364,0.7702938840349177,0.4895754455045563,0.017819490889586023,0.018959829637648244,0.028432137751482366,0.2467037571984623,0.37619667818862207,4.095849514007568,4.02178430557251,4.0946149826049805,4.106959342956543,3.9606778621673584,4.049557685852051,0.018416007127094014,-0.01778694146870341,0.005456399736313067,0.009099320195898208,0.007694609024036847,0.011563395350200123,622880.0,292440.0,130200.0,220000.0,138760.0,290960.0,4.191249847412109,4.139999866485596,4.164999961853027,4.242499828338623,4.010624885559082,4.137499809265137,4.105000019073486,4.036250114440918,4.12375020980835,4.141250133514404,3.9437499046325684,4.056250095367432
2017-12-29,4.144999980926514,4.144999980926514,4.121250152587891,4.131249904632568,4.079801082611084,85360,-0.007507640925012438,-0.003918218025735443,0.01442563117027107,0.0018187608820632306,0.029595214262867486,0.0015151552396173162,4.080542469024659,0.03461439934002699,4.02178430557251,4.110662460327148,0.0004388798628559787,0.013727509894313436,264968.0,214662.11477575637,4.054310441017151,0.06297111815064214,3.9304347038269043,4.110662460327148,0.0030055777632363224,0.013758530564247445,241492.0,150192.90475917954,4.035114789009095,0.06543867451118793,3.9304347038269043,4.146460056304932,0.00020055073205552665,0.016197208464326842,358404.0,248843.66139151878,0.6527674958043759,-0.007507640906748624,0.014425631134402444,0.8287645221635556,-0.007507640906748624,0.03800250854154189,0.6914298259741248,-0.016076116163648478,0.03800250854154189,-0.5599092596411631,-0.57557677008751,0.32215210893389684,0.35346926606262924,0.2381669847434672,0.01482911976127059,0.017969607862960604,0.024265868728043823,0.21840990167207952,0.25712271318047536,4.110662460327148,4.095849514007568,4.02178430557251,4.072394371032715,4.069925785064697,3.962529182434082,0.0036165748445886603,0.018416007127094014,-0.01778694146870341,-0.008416195301058194,0.027583137710057715,-0.021490866452407942,193960.0,622880.0,292440.0,201120.0,298160.0,188440.0,4.173749923706055,4.191249847412109,4.139999866485596,4.1875,4.150000095367432,4.082499980926514,4.12624979019165,4.105000019073486,4.036250114440918,4.099999904632568,4.074999809265137,4.012499809265137
2018-01-02,4.03000020980835,4.105000019073486,4.0,4.105000019073486,4.053879261016846,209880,-0.006353697415474979,-0.013813637061745876,-0.01024702026946711,-0.009948608541020532,0.031407354781838315,-0.022327670839928038,4.072395324707031,0.035262011382015755,4.02178430557251,4.110662460327148,-0.0019231395675016305,0.013664241957098455,280904.0,204891.30503757353,4.066654896736145,0.0457279239658804,3.9606778621673584,4.110662460327148,0.0031801573527739492,0.013612262109197531,239276.0,150510.99976044564,4.03048574924469,0.06021363676268461,3.9304347038269043,4.110662460327148,-0.001011068706814111,0.015704043659713632,337826.0,242892.93158660847,0.36111181562916844,-0.013813637028141507,0.007980277639470368,0.6214064229190288,-0.013813637028141507,0.023531678631184848,0.684936397909443,-0.013813637028141507,0.031407354701930276,1.4587628865979383,0.6119815668202766,0.7471591718166795,0.8771460572727362,0.6212665691805657,0.018069090751259675,0.018207852850304313,0.02443645320451995,0.2160879619317853,0.2492939646102175,4.079801082611084,4.110662460327148,4.095849514007568,4.0946149826049805,4.106959342956543,3.9304347038269043,-0.007507640925012438,0.0036165748445886603,0.018416007127094014,0.005456399736313067,0.009099320195898208,-0.008099493310851247,85360.0,193960.0,622880.0,130200.0,220000.0,232040.0,4.144999980926514,4.173749923706055,4.191249847412109,4.164999961853027,4.242499828338623,4.012499809265137,4.121250152587891,4.12624979019165,4.105000019073486,4.12375020980835,4.141250133514404,3.9124999046325684
2018-01-03,4.235000133514404,4.364999771118164,4.190000057220459,4.364999771118164,4.310639381408691,512040,0.06333689383917207,0.056580772965006965,0.04864834391331363,0.07182261749740015,0.0883589959648543,0.05786131492605673,4.130166339874267,0.10305937865544565,4.053879261016846,4.310639381408691,0.014301627494073465,0.029316558680702348,324824.0,229982.45950506747,4.101651048660278,0.07808071157607191,4.02178430557251,4.310639381408691,0.008744385834287471,0.023467446488989716,276604.0,168075.70616970325,4.042274594306946,0.08664057181409095,3.9304347038269043,4.310639381408691,0.0030191338273657053,0.02082163853076302,328072.0,230903.51107631176,0.9999999610531434,0.0,0.06333689368293444,0.9999999653805646,0.0,0.07182261731881624,0.9999999736983779,0.0,0.09673349267048308,1.4396798170383076,0.7509232663110381,1.5763613526093645,1.851166288267637,1.5607549562290728,0.020298590740377338,0.019631637645123386,0.023546368466778895,0.37253416389349603,0.3305332646476756,4.053879261016846,4.079801082611084,4.110662460327148,4.02178430557251,4.072394371032715,3.9606778621673584,-0.006353697415474979,-0.007507640925012438,0.0036165748445886603,-0.01778694146870341,-0.008416195301058194,0.007694609024036847,209880.0,85360.0,193960.0,292440.0,201120.0,138760.0,4.105000019073486,4.144999980926514,4.173749923706055,4.139999866485596,4.1875,4.010624885559082,4.0,4.121250152587891,4.12624979019165,4.036250114440918,4.099999904632568,3.9437499046325684
2018-01-04,4.429999828338623,4.5,4.40500020980835,4.445000171661377,4.38964319229126,299440,0.018327631678795253,0.08282534077993065,0.07594539621080654,0.07172960756466606,0.0785560779510579,0.11473342753002869,4.188925075531006,0.15113949635862792,4.053879261016846,4.38964319229126,0.014283952404413713,0.029313484437213648,260136.0,160040.6263421885,4.133622789382935,0.11859381568878327,4.02178430557251,4.38964319229126,0.007818835231161225,0.02281535299824886,276732.0,168094.43277184662,4.064864695072174,0.1128990084712229,3.9304347038269043,4.38964319229126,0.005616815134227399,0.019185792038782984,305750.0,208919.90784685133,0.9999999702171711,0.0,0.08282534057561942,0.9999999728156636,0.0,0.09146658742846693,0.9999999782233996,0.0,0.11683402012731636,-0.41520193734864463,-0.5192653480606216,1.1510901989728006,1.0820577309454242,0.9793622240392157,0.020331925191529772,0.01973391844596241,0.020260733265701682,0.36218250064511015,0.304565006642536,4.310639381408691,4.053879261016846,4.079801082611084,4.095849514007568,4.0946149826049805,4.069925785064697,0.06333689383917207,-0.006353697415474979,-0.007507640925012438,0.018416007127094014,0.005456399736313067,0.027583137710057715,512040.0,209880.0,85360.0,622880.0,130200.0,298160.0,4.364999771118164,4.105000019073486,4.144999980926514,4.191249847412109,4.164999961853027,4.150000095367432,4.190000057220459,4.0,4.121250152587891,4.105000019073486,4.12375020980835,4.074999809265137
2018-01-05,4.440000057220459,4.460000038146973,4.389999866485596,4.420000076293945,4.364955902099609,227160,-0.005623985620290095,0.01260057172148965,0.07673554663409865,0.0618619125814146,0.06281936040723934,0.0964343093808202,4.239783763885498,0.16070265515567989,4.053879261016846,4.38964319229126,0.012435840311437962,0.030424401967227063,266776.0,157273.41949611192,4.159422445297241,0.13853530849069778,4.02178430557251,4.38964319229126,0.006346504649542395,0.023195438270861044,277448.0,167840.9901464279,4.084060168266296,0.12933787752524412,3.9304347038269043,4.38964319229126,0.004787025149720759,0.019300540306846217,267674.0,133788.99287585975,0.9264742363401259,-0.005623985607478161,0.07673554644480951,0.9328892126523032,-0.005623985607478161,0.08532819504972593,0.9462394527230932,-0.005623985607478161,0.11055296167217836,-0.24138391664440284,0.17116931326046614,0.8515008846372667,0.8187480176465204,0.8486442463593457,0.021477858364496477,0.01912961100182041,0.01852822751556264,0.3682161672950903,0.3063865789265601,4.38964319229126,4.310639381408691,4.053879261016846,4.110662460327148,4.02178430557251,4.106959342956543,0.018327631678795253,0.06333689383917207,-0.006353697415474979,0.0036165748445886603,-0.01778694146870341,0.009099320195898208,299440.0,512040.0,209880.0,193960.0,292440.0,220000.0,4.5,4.364999771118164,4.105000019073486,4.173749923706055,4.139999866485596,4.242499828338623,4.40500020980835,4.190000057220459,4.0,4.12624979019165,4.036250114440918,4.141250133514404
2018-01-08,4.510000228881836,4.684999942779541,4.494999885559082,4.684999942779541,4.626653671264648,1060760,0.059954275606577845,0.053993108002401646,0.07331030547785833,0.1340390321931033,0.13610157802358902,0.1743690236017068,4.349154281616211,0.20467394172239153,4.053879261016846,4.626653671264648,0.02592822361775602,0.03410503684538524,461856.0,355723.7373018562,4.214848375320434,0.19797280422291913,4.02178430557251,4.626653671264648,0.013183551740305999,0.027949674768795993,363412.0,295783.1440167685,4.118408191204071,0.17287165952608155,3.9304347038269043,4.626653671264648,0.00830411525923569,0.022528889421173103,299818.0,220746.24916882569,0.9999999825411197,0.0,0.14129044600386734,0.9999999834675048,0.0,0.15039826063025316,0.9999999856367029,0.0,0.17713535985943502,3.669660151435112,11.426897844423618,2.296733180904821,2.918890955719599,3.5380130612570446,0.027449634105468156,0.020263004601972463,0.018506876780672293,0.4436873319802255,0.3576350323373876,4.364955902099609,4.38964319229126,4.310639381408691,4.079801082611084,4.095849514007568,4.072394371032715,-0.005623985620290095,0.018327631678795253,0.06333689383917207,-0.007507640925012438,0.018416007127094014,-0.008416195301058194,227160.0,299440.0,512040.0,85360.0,622880.0,201120.0,4.460000038146973,4.5,4.364999771118164,4.144999980926514,4.191249847412109,4.1875,4.389999866485596,4.40500020980835,4.190000057220459,4.121250152587891,4.105000019073486,4.099999904632568
