date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2018-05-29,5.374000072479248,5.42425012588501,5.324999809265137,5.40024995803833,5.340884208679199,427400,0.007039610067981039,0.012467913623750881,0.02598054266843608,0.05165536499678747,0.05679671687293775,0.15062402343850323,5.255285549163818,0.07638685030083664,5.151240825653076,5.340884208679199,0.010129942692758975,0.0038744085946740845,275080.0,123649.39142591847,5.224263000488281,0.07878422077643436,5.078549861907959,5.340884208679199,0.0056391275820358855,0.014803834127229064,281948.0,185213.15820786933,5.159905791282654,0.19885257058663208,4.66865873336792,5.365894317626953,0.007305780300324721,0.023708037342990824,384974.0,245311.65047107334,0.9999999472694522,0.0,0.03681508768014726,0.9999999618807078,0.0,0.05165536489507465,0.964129601021972,-0.004660939522976878,0.1439868519553312,3.627544391511477,-0.3650463513192298,1.5537298240511286,1.5158823612864245,1.1102048450024908,0.015390737284260212,0.01728178892538877,0.020483488184520785,0.23500358130539417,0.3763534252979175,5.303549289703369,5.2751145362854,5.205638885498047,5.078549861907959,5.243346691131592,5.053842544555664,0.005390357540557167,0.013346229409208599,0.010560185727304772,-0.03142970299911019,-0.0009886456562959722,-0.05032729272013614,92360.0,232520.0,304640.0,673120.0,216280.0,471160.0,5.398499965667725,5.356750011444092,5.300000190734863,5.223999977111816,5.361499786376953,5.369999885559082,5.341249942779541,5.28849983215332,5.233250141143799,5.095250129699707,5.243750095367432,5.113749980926514
2018-05-30,5.399750232696533,5.4332499504089355,5.355000019073486,5.415249824523926,5.355718612670898,275680,0.0027775183681368887,0.009836681082386445,0.015280061850990068,0.0396948607022074,0.03945623560039113,0.14395578563725797,5.296181106567383,0.059663779367759885,5.205638885498047,5.355718612670898,0.007822780222637693,0.004182899191637371,266520.0,121353.94513570624,5.244592523574829,0.08422808522278878,5.078549861907959,5.355718612670898,0.003966267851895355,0.013985279545553043,274544.0,183676.4296981694,5.193604063987732,0.16832077786062494,4.66865873336792,5.365894317626953,0.007013515553811961,0.023726968738728867,385854.0,244863.6478231571,0.9999999333687533,0.0,0.028830222415666188,0.999999963920898,0.0,0.0545763569825514,0.9854056289727023,-0.0018963670051539861,0.14716429644359505,-0.35498362189985966,-0.13438834463702587,1.0343689028965544,1.004137770266296,0.7144671300543544,0.013807689554509554,0.016505727154329207,0.02060880328953015,0.2220094301595106,0.3766539518884828,5.340884208679199,5.303549289703369,5.2751145362854,5.151240825653076,5.243346691131592,5.15242338180542,0.007039610067981039,0.005390357540557167,0.013346229409208599,0.0143133307187433,0.0,0.01950611566954219,427400.0,92360.0,232520.0,318480.0,0.0,349720.0,5.42425012588501,5.398499965667725,5.356750011444092,5.212500095367432,5.305500030517578,5.256249904632568,5.324999809265137,5.341249942779541,5.28849983215332,5.0929999351501465,5.305500030517578,5.138999938964844
2018-05-31,5.425000190734863,5.463500022888184,5.384749889373779,5.427249908447266,5.367588043212891,309400,0.0022162162354666393,0.00499989018490532,0.012074697530171097,0.031110332713627953,0.02268297644303252,0.14970666089803708,5.328570938110351,0.038388205030310076,5.2751145362854,5.367588043212891,0.006153986324270067,0.004472202702771834,267472.0,121745.7889210136,5.256497764587403,0.09282261168810284,5.078549861907959,5.367588043212891,0.0023225099411992244,0.012998342680214754,284988.0,182243.88840842407,5.22855052947998,0.11889480463438644,4.905600070953369,5.367588043212891,0.00726417168375898,0.023644210371439392,359684.0,221429.92519673472,0.9999998918609314,0.0,0.01753014197437811,0.9999999654024959,0.0,0.056913526222071534,0.9999999783544153,0.0,0.09417562879885988,0.12231572838073124,0.015625,1.1567565950828065,1.0856597470770317,0.8601995084573998,0.014224287727572185,0.015174419596313219,0.020551588714508972,0.20634229312707006,0.3753402035359366,5.355718612670898,5.340884208679199,5.303549289703369,5.205638885498047,5.078549861907959,5.248535633087158,0.0027775183681368887,0.007039610067981039,0.005390357540557167,0.010560185727304772,-0.03142970299911019,0.018653795342427948,275680.0,427400.0,92360.0,304640.0,673120.0,204960.0,5.4332499504089355,5.42425012588501,5.398499965667725,5.300000190734863,5.223999977111816,5.330749988555908,5.355000019073486,5.324999809265137,5.341249942779541,5.233250141143799,5.095250129699707,5.182499885559082
2018-06-01,5.437250137329102,5.488999843597412,5.388000011444092,5.488999843597412,5.428658485412598,257800,0.011377632133473536,0.0136190636619955,0.01643440922961048,0.029107225648093538,0.035342273779919164,0.10662475678690542,5.359279727935791,0.045660153602430496,5.303549289703369,5.428658485412598,0.005760266869123054,0.0037008589529687335,272528.0,120449.40647425374,5.275028944015503,0.10727775585803971,5.078549861907959,5.428658485412598,0.003559137720176175,0.013234429911658673,289140.0,180973.14742493923,5.254703450202942,0.1001709609486257,5.053842544555664,5.428658485412598,0.005295479319861862,0.021361776770039347,353132.0,222458.12458930205,0.9999999200698307,0.0,0.023589711085786638,0.9999999714374367,0.0,0.06893869949791523,0.9999999733202389,0.0,0.07416454644378757,-0.16677440206851968,0.10872183038018246,0.9459578465331655,0.8916096008853533,0.7300386257829726,0.015270816450327025,0.014695167787144912,0.019935857897979414,0.2100900617397802,0.3391076933760043,5.367588043212891,5.355718612670898,5.340884208679199,5.2751145362854,5.151240825653076,5.243346691131592,0.0022162162354666393,0.0027775183681368887,0.007039610067981039,0.013346229409208599,0.0143133307187433,-0.0009886456562959722,309400.0,275680.0,427400.0,232520.0,318480.0,216280.0,5.463500022888184,5.4332499504089355,5.42425012588501,5.356750011444092,5.212500095367432,5.361499786376953,5.384749889373779,5.355000019073486,5.324999809265137,5.28849983215332,5.0929999351501465,5.243750095367432
2018-06-04,5.550000190734863,5.613749980926514,5.501999855041504,5.613749980926514,5.552036285400391,374400,0.022727125001383408,0.03436333800257407,0.03665571082562691,0.046852962445253166,0.058872627055331916,0.06935338613240871,5.408977127075195,0.08665946255589989,5.340884208679199,5.552036285400391,0.009227620361288302,0.008402531891189289,328936.0,70781.92198577261,5.305897903442383,0.13734669335895544,5.078549861907959,5.552036285400391,0.005831850220314516,0.014450848763223188,326580.0,150706.2310884616,5.272707438468933,0.11890663579976957,5.053842544555664,5.552036285400391,0.0035131666508853576,0.017908026371784274,343558.0,216870.3364152001,0.9999999526407711,0.0,0.039535041029855784,0.9999999788800708,0.0,0.09323260289546939,0.9999999799274881,0.0,0.09857721831789988,0.4522885958107059,3.053702901689043,1.1382153367220025,1.1464266029762646,1.0897723237415198,0.016894714493899753,0.016381387875635638,0.01842791801477636,0.22940011236776323,0.28428110551036506,5.428658485412598,5.367588043212891,5.355718612670898,5.303549289703369,5.205638885498047,5.243346691131592,0.011377632133473536,0.0022162162354666393,0.0027775183681368887,0.005390357540557167,0.010560185727304772,0.0,257800.0,309400.0,275680.0,92360.0,304640.0,0.0,5.488999843597412,5.463500022888184,5.4332499504089355,5.398499965667725,5.300000190734863,5.305500030517578,5.388000011444092,5.384749889373779,5.355000019073486,5.341249942779541,5.233250141143799,5.305500030517578
2018-06-05,5.710249900817871,5.710249900817871,5.639249801635742,5.657249927520752,5.595057487487793,386720,0.0077487249498946476,0.03065195619181571,0.04237833500701105,0.047590112213170555,0.10170376182656748,0.08217141744085721,5.459811782836914,0.10852176471271326,5.355718612670898,5.595057487487793,0.009369443337671025,0.008362256611419023,320800.0,57777.98196545117,5.357548666000366,0.13945335656582436,5.151240825653076,5.595057487487793,0.009749693015215,0.0061571946042124764,297940.0,94125.0142688489,5.293949627876282,0.1363078844753542,5.053842544555664,5.595057487487793,0.004109992370880994,0.01783662992205882,342914.0,216714.22745901538,0.9999999582182394,0.0,0.04468847071311154,0.999999977468174,0.0,0.08615723395476801,0.9999999815230529,0.0,0.1070897910035333,0.03290598290598301,-0.0951801591015442,1.205486284289239,1.297979458951423,1.1277463154026628,0.015754981000855144,0.01522327255050118,0.01814994026599996,0.0977424341794499,0.2831477220075662,5.552036285400391,5.428658485412598,5.367588043212891,5.340884208679199,5.2751145362854,5.078549861907959,0.022727125001383408,0.011377632133473536,0.0022162162354666393,0.007039610067981039,0.013346229409208599,-0.03142970299911019,374400.0,257800.0,309400.0,427400.0,232520.0,673120.0,5.613749980926514,5.488999843597412,5.463500022888184,5.42425012588501,5.356750011444092,5.223999977111816,5.501999855041504,5.388000011444092,5.384749889373779,5.324999809265137,5.28849983215332,5.095250129699707
2018-06-06,5.679749965667725,5.679749965667725,5.539249897003174,5.624499797821045,5.562668800354004,175480,-0.005788803279719645,0.0019150658257713893,0.024685714767562983,0.03864097475051986,0.07986968356284652,0.05242027771796054,5.501201820373535,0.09783454860928646,5.367588043212891,5.595057487487793,0.007656179008099717,0.01062252247509561,300760.0,87217.05796459773,5.398691463470459,0.13233341503317492,5.205638885498047,5.595057487487793,0.007739479615368705,0.007611452682465534,283640.0,101250.69261765794,5.3078032493591305,0.1489116142337947,5.053842544555664,5.595057487487793,0.0027047117594207414,0.017429200673189205,331866.0,219456.74755248643,0.8576129826440497,-0.0057888032693733235,0.036344211814903216,0.916828071035696,-0.0057888032693733235,0.0685852249883726,0.9401555759715847,-0.0057888032693733235,0.10068106600188222,-0.5462350020686801,-0.36346488682530476,0.5834552467083195,0.6186715554928565,0.5287676351298256,0.018084853779804524,0.015689425174283515,0.018817403440941106,0.1208280654824357,0.2766799831913891,5.595057487487793,5.552036285400391,5.428658485412598,5.355718612670898,5.303549289703369,5.151240825653076,0.0077487249498946476,0.022727125001383408,0.011377632133473536,0.0027775183681368887,0.005390357540557167,0.0143133307187433,386720.0,374400.0,257800.0,275680.0,92360.0,318480.0,5.710249900817871,5.613749980926514,5.488999843597412,5.4332499504089355,5.398499965667725,5.212500095367432,5.639249801635742,5.501999855041504,5.388000011444092,5.355000019073486,5.341249942779541,5.0929999351501465
2018-06-07,5.647250175476074,5.647250175476074,5.499499797821045,5.5254998207092285,5.464756965637207,293040,-0.01760159344927492,-0.02328850456710707,-0.015720235833597274,0.01810290239154666,0.04977642242165814,0.018424262976162398,5.520635604858398,0.07048691669190893,5.428658485412598,5.595057487487793,0.003692617071151405,0.015661774271585552,297488.0,87118.71165254913,5.424603271484375,0.11449906810795549,5.2751145362854,5.595057487487793,0.004923301697710736,0.010935736158197408,282480.0,101049.6186149266,5.312746381759643,0.15253815983359906,5.053842544555664,5.595057487487793,0.0010650399681272516,0.017732531529626474,330994.0,219580.80954400357,0.21693927009792918,-0.023288504525483693,0.006649613390695662,0.5927382450893828,-0.023288504525483693,0.035950390780679436,0.7592443979149883,-0.023288504525483693,0.08130732539563072,0.6699338956006382,-0.05287653522947644,0.9850481363953845,1.0373831775700566,0.8853332688809801,0.02093416073713141,0.0174527630997312,0.02001690425818377,0.17359942966804345,0.28149521125802063,5.562668800354004,5.595057487487793,5.552036285400391,5.367588043212891,5.340884208679199,5.205638885498047,-0.005788803279719645,0.0077487249498946476,0.022727125001383408,0.0022162162354666393,0.007039610067981039,0.010560185727304772,175480.0,386720.0,374400.0,309400.0,427400.0,304640.0,5.679749965667725,5.710249900817871,5.613749980926514,5.463500022888184,5.42425012588501,5.300000190734863,5.539249897003174,5.639249801635742,5.501999855041504,5.384749889373779,5.324999809265137,5.233250141143799
2018-06-08,5.542250156402588,5.604499816894531,5.458250045776367,5.553249835968018,5.492201328277588,433200,0.005022064624822908,-0.01266792516425419,-0.018383396317235734,0.0117050728160073,0.04115300065978378,0.03425390283780061,5.533344173431397,0.05342003534766337,5.464756965637207,5.595057487487793,0.0024215035694212794,0.015131044411695766,332568.0,101301.84756459281,5.446311950683594,0.10301039709303247,5.303549289703369,5.595057487487793,0.004090885219272167,0.010532741538450725,302548.0,109591.41255895265,5.321841311454773,0.15771954879952876,5.053842544555664,5.595057487487793,0.0018341517545251262,0.017543483948307646,300400.0,144715.01955294932,0.21062356577217184,-0.0183833962843792,0.005022064615632933,0.6471585826280772,-0.0183833962843792,0.03557090316569136,0.8099532013057595,-0.0183833962843792,0.08673772065312481,0.47829647829647826,0.6803723816912335,1.3025907483581913,1.4318389148167752,1.4420772303594727,0.022477342166131373,0.018785740313341372,0.019382029715103714,0.16720208840676287,0.27849417394125336,5.464756965637207,5.562668800354004,5.595057487487793,5.428658485412598,5.355718612670898,5.2751145362854,-0.01760159344927492,-0.005788803279719645,0.0077487249498946476,0.011377632133473536,0.0027775183681368887,0.013346229409208599,293040.0,175480.0,386720.0,257800.0,275680.0,232520.0,5.647250175476074,5.679749965667725,5.710249900817871,5.488999843597412,5.4332499504089355,5.356750011444092,5.499499797821045,5.539249897003174,5.639249801635742,5.388000011444092,5.355000019073486,5.28849983215332
2018-06-11,5.56974983215332,5.586999893188477,5.513500213623047,5.515749931335449,5.455112934112549,150320,-0.006752919630619303,-0.0017647686045876299,-0.019335299314352516,-0.017457261859529116,0.028577776151422762,0.02507583546244896,5.513959503173828,0.06186013509666488,5.455112934112549,5.595057487487793,-0.0034745053569792627,0.010171420659980923,287752.0,124970.30175205627,5.461468315124511,0.08999963166089373,5.340884208679199,5.595057487487793,0.00287655750215452,0.0110534125253767,308344.0,98178.37046247287,5.32851357460022,0.16050980929890757,5.053842544555664,5.595057487487793,0.0013894974026893436,0.017647711274580955,297334.0,147320.62464677432,0.0,-0.025012174305282815,0.0,0.4494127843597681,-0.025012174305282815,0.02138760563912737,0.7414251719819095,-0.025012174305282815,0.0793990681793538,-0.6530009233610341,-0.5985042735042735,0.5223942839667309,0.4875074592013956,0.505559404575309,0.021227791364854517,0.01921134077976427,0.0195046398223248,0.17546748408451904,0.28014873145207153,5.492201328277588,5.464756965637207,5.562668800354004,5.552036285400391,5.367588043212891,5.303549289703369,0.005022064624822908,-0.01760159344927492,-0.005788803279719645,0.022727125001383408,0.0022162162354666393,0.005390357540557167,433200.0,293040.0,175480.0,374400.0,309400.0,92360.0,5.604499816894531,5.647250175476074,5.679749965667725,5.613749980926514,5.463500022888184,5.398499965667725,5.458250045776367,5.499499797821045,5.539249897003174,5.501999855041504,5.384749889373779,5.341249942779541
2018-06-12,5.572249889373779,5.572249889373779,5.512499809265137,5.550000190734863,5.488988399505615,436600,0.006209855928230645,-0.0005849983603897213,0.0044341283648619,-0.018957640420921407,0.02773027555732055,0.08610198103989597,5.492745685577392,0.04214038422421193,5.455112934112549,5.562668800354004,-0.003782279161312063,0.009761960924646736,297728.0,136321.09565287392,5.4762787342071535,0.07952829438839908,5.355718612670898,5.595057487487793,0.0027935820881794804,0.011021758171118688,309264.0,99452.80189338229,5.350270867347717,0.15049829124242572,5.078549861907959,5.595057487487793,0.004216354835107683,0.012786052368500004,295606.0,145364.113301012,0.31495690032796037,-0.013245512785381826,0.00620985591684708,0.5568246335595423,-0.018957640387038607,0.02488364236884706,0.7946417619497452,-0.018957640387038607,0.0808180579003468,1.9044704630122404,0.12898220935043447,1.4664391659500797,1.4117388380153715,1.476965961448635,0.02068687108768358,0.01837315049295719,0.017594320613334286,0.1749649867888448,0.2029722889037964,5.455112934112549,5.492201328277588,5.464756965637207,5.595057487487793,5.428658485412598,5.340884208679199,-0.006752919630619303,0.005022064624822908,-0.01760159344927492,0.0077487249498946476,0.011377632133473536,0.007039610067981039,150320.0,433200.0,293040.0,386720.0,257800.0,427400.0,5.586999893188477,5.604499816894531,5.647250175476074,5.710249900817871,5.488999843597412,5.42425012588501,5.513500213623047,5.458250045776367,5.499499797821045,5.639249801635742,5.388000011444092,5.324999809265137
2018-06-13,5.59975004196167,5.63824987411499,5.572249889373779,5.637499809265137,5.575525760650635,310840,0.015765630175646583,0.022073388395885685,0.015171408947453502,0.0023112935100166876,0.04104157889469828,0.08211716070137065,5.495317077636718,0.04752232763057666,5.455112934112549,5.575525760650635,0.0005286075297611826,0.01290696928474265,324800.0,118212.36145175343,5.498259449005127,0.07257674680997372,5.367588043212891,5.595057487487793,0.00409239326893045,0.011760182572995171,312780.0,98752.61706799307,5.371425986289978,0.1509601439110336,5.078549861907959,5.595057487487793,0.004029330560412903,0.012576270431088058,293662.0,144861.44929043853,0.9999999169523758,0.0,0.02207338835542203,0.9141346828328272,-0.0034908893869147976,0.0387395074615084,0.9621849988427918,-0.0034908893869147976,0.09785783565732063,-0.28804397617956945,0.771369956690221,0.9570197044334681,0.993797557388548,1.0584958217269833,0.017693394824559717,0.017868272793553255,0.016861642602558426,0.18668711076516556,0.19964210388812445,5.488988399505615,5.455112934112549,5.492201328277588,5.562668800354004,5.552036285400391,5.355718612670898,0.006209855928230645,-0.006752919630619303,0.005022064624822908,-0.005788803279719645,0.022727125001383408,0.0027775183681368887,436600.0,150320.0,433200.0,175480.0,374400.0,275680.0,5.572249889373779,5.586999893188477,5.604499816894531,5.679749965667725,5.613749980926514,5.4332499504089355,5.512499809265137,5.513500213623047,5.458250045776367,5.539249897003174,5.501999855041504,5.355000019073486
2018-06-14,5.550250053405762,5.766499996185303,5.521999835968018,5.750999927520752,5.687778472900391,312280,0.02013311695947695,0.03621615841138959,0.04265091146562905,0.04081087387152982,0.0596525715292866,0.08368864584708402,5.539921379089355,0.09379930193602155,5.455112934112549,5.687778472900391,0.008075549611511556,0.010454787814468795,328648.0,117229.12061429105,5.530278491973877,0.07887874703041477,5.428658485412598,5.687778472900391,0.0058840833413314805,0.012764535463766493,313068.0,98745.8638008584,5.393388128280639,0.1635656120082527,5.078549861907959,5.687778472900391,0.004103296641265353,0.012670804668015958,299028.0,143382.93525418302,0.9999999570198508,0.0,0.042650911387443764,0.9999999614078415,0.0,0.04773186372043079,0.9999999835858007,0.0,0.11996113582784425,0.004632608415905182,0.06565656565656575,0.9501959543340914,0.9974829749447085,1.0443169201545994,0.020746225562820544,0.020429772095153845,0.017374977951290966,0.20263071863034396,0.20114278837587934,5.575525760650635,5.488988399505615,5.455112934112549,5.464756965637207,5.595057487487793,5.367588043212891,0.015765630175646583,0.006209855928230645,-0.006752919630619303,-0.01760159344927492,0.0077487249498946476,0.0022162162354666393,310840.0,436600.0,150320.0,293040.0,386720.0,309400.0,5.63824987411499,5.572249889373779,5.586999893188477,5.647250175476074,5.710249900817871,5.463500022888184,5.572249889373779,5.512499809265137,5.513500213623047,5.499499797821045,5.639249801635742,5.384749889373779
2018-06-15,5.799749851226807,5.799749851226807,5.664999961853027,5.704750061035156,5.642036437988281,317560,-0.008042161826458005,0.011929041348359704,0.027882740378254445,0.027281430660460293,0.03930583460887327,0.07603726595668725,5.569888401031494,0.09855633688250351,5.455112934112549,5.687778472900391,0.0054627043212553735,0.012782139901654896,305520.0,101842.97717565016,5.551616287231445,0.07717721907480311,5.455112934112549,5.687778472900391,0.0039421039453383265,0.013301832274994999,319044.0,96818.96682870395,5.413322615623474,0.16853647934768035,5.078549861907959,5.687778472900391,0.003750620832757251,0.012915786359247285,304092.0,142089.29325937034,0.8034000085082658,-0.008042161812318677,0.0342657440443044,0.8034000085082658,-0.008042161812318677,0.0342657440443044,0.9249180958740977,-0.008042161812318677,0.11095422715000851,0.016907903163827287,-0.26694367497691596,1.0394082220476224,0.9953486039542823,1.0442892282598344,0.020506772700412297,0.02119359294562773,0.017666499777556313,0.21116004108677583,0.20503175216045197,5.687778472900391,5.575525760650635,5.488988399505615,5.492201328277588,5.562668800354004,5.428658485412598,0.02013311695947695,0.015765630175646583,0.006209855928230645,0.005022064624822908,-0.005788803279719645,0.011377632133473536,312280.0,310840.0,436600.0,433200.0,175480.0,257800.0,5.766499996185303,5.63824987411499,5.572249889373779,5.604499816894531,5.679749965667725,5.488999843597412,5.521999835968018,5.572249889373779,5.512499809265137,5.458250045776367,5.539249897003174,5.388000011444092
2018-06-18,5.705999851226807,5.755499839782715,5.6519999504089355,5.673500061035156,5.611130714416504,472800,-0.0054777603639151184,-0.013475869155080034,0.006385936554567095,0.028600284208293303,0.010643739698082966,0.07014299167113425,5.601091957092285,0.07502102573859032,5.488988399505615,5.687778472900391,0.005717736174596211,0.012486787963930808,370016.0,78397.79384651076,5.557525730133056,0.07944214092148819,5.455112934112549,5.687778472900391,0.001121615408808474,0.011779237612240609,328884.0,107483.11280279185,5.43171181678772,0.16907789036563034,5.078549861907959,5.687778472900391,0.0034767328145614953,0.013056816687535906,327732.0,127405.5750907726,0.6144286114530542,-0.01347586913138738,0.022252245003718245,0.6705667474913586,-0.01347586913138738,0.028600284155864793,0.87418882527379,-0.01347586913138738,0.10486868612918825,0.48885250031490113,2.145290047897818,1.2777825823747817,1.4375889371328054,1.4426421588370546,0.0216890332727875,0.021163292399319678,0.018686078667885176,0.18698960013556157,0.2072705392162689,5.642036437988281,5.687778472900391,5.575525760650635,5.455112934112549,5.464756965637207,5.552036285400391,-0.008042161826458005,0.02013311695947695,0.015765630175646583,-0.006752919630619303,-0.01760159344927492,0.022727125001383408,317560.0,312280.0,310840.0,150320.0,293040.0,374400.0,5.799749851226807,5.766499996185303,5.63824987411499,5.586999893188477,5.647250175476074,5.613749980926514,5.664999961853027,5.521999835968018,5.572249889373779,5.513500213623047,5.499499797821045,5.501999855041504
2018-06-19,5.65024995803833,5.673999786376953,5.512499809265137,5.5269999504089355,5.466240406036377,505040,-0.025821944943799746,-0.03115825888118262,-0.038949840947487546,-0.004144296145950577,-0.023023370490739214,0.0763388279469932,5.5965423583984375,0.0837061171132404,5.466240406036377,5.687778472900391,-0.0006886239998098676,0.01879482338572095,383704.0,96754.9754793003,5.544644021987915,0.08304247730037635,5.455112934112549,5.687778472900391,-0.0022354515805609655,0.01421302932924013,340716.0,120304.95835352899,5.4510963439941404,0.14727578612571615,5.151240825653076,5.687778472900391,0.0037571207173270173,0.012306416144007695,319328.0,107396.00666887492,0.0,-0.03894984087900764,0.0,0.04782604034761851,-0.03894984087900764,0.00203982429655054,0.5870968721923338,-0.03894984087900764,0.061150233590925675,0.06818950930626055,0.1567567567567567,1.3162229218355472,1.482290235856212,1.5815712997293823,0.0259867787751721,0.023379869581264492,0.019480946412961372,0.22562484589221932,0.19535829988508882,5.611130714416504,5.642036437988281,5.687778472900391,5.488988399505615,5.492201328277588,5.595057487487793,-0.0054777603639151184,-0.008042161826458005,0.02013311695947695,0.006209855928230645,0.005022064624822908,0.0077487249498946476,472800.0,317560.0,312280.0,436600.0,433200.0,386720.0,5.755499839782715,5.799749851226807,5.766499996185303,5.572249889373779,5.604499816894531,5.710249900817871,5.6519999504089355,5.664999961853027,5.521999835968018,5.512499809265137,5.458250045776367,5.639249801635742
2018-06-20,5.657249927520752,5.684500217437744,5.625,5.6817498207092285,5.619288444519043,268880,0.027998775596048686,0.0014538478103138797,-0.004031876383511879,0.00784906854475742,0.010178503555961393,0.09086114097696596,5.605294895172119,0.08324588386482222,5.466240406036377,5.687778472900391,0.001758005084270553,0.02199588592287414,375312.0,106029.90295195031,5.550305986404419,0.08627526753554479,5.455112934112549,5.687778472900391,0.0011433063070158678,0.017014418592818603,350056.0,109160.77146423326,5.474498724937439,0.1336796659187972,5.205638885498047,5.687778472900391,0.004441392961192286,0.013267231852379225,316848.0,107987.67383851086,0.6908430399376051,-0.012041613186458393,0.02799877554482732,0.7056287931832963,-0.012041613186458393,0.030095712424007864,0.8579456266393466,-0.012041613186458393,0.0794618234812118,-0.4676065262157453,-0.13498906189679583,0.716417274161212,0.7681056745206262,0.8486087966469459,0.02504766005385718,0.021301629886438987,0.01841648463380124,0.2700955217937094,0.2106107764057814,5.466240406036377,5.611130714416504,5.642036437988281,5.575525760650635,5.455112934112549,5.562668800354004,-0.025821944943799746,-0.0054777603639151184,-0.008042161826458005,0.015765630175646583,-0.006752919630619303,-0.005788803279719645,505040.0,472800.0,317560.0,310840.0,150320.0,175480.0,5.673999786376953,5.755499839782715,5.799749851226807,5.63824987411499,5.586999893188477,5.679749965667725,5.512499809265137,5.6519999504089355,5.664999961853027,5.572249889373779,5.513500213623047,5.539249897003174
2018-06-21,5.704999923706055,5.708499908447266,5.557750225067139,5.559750080108643,5.498629570007324,329200,-0.02147226925668988,0.0059253090909028305,-0.02004963885801736,-0.03325532170324019,0.0061983734287014425,0.05628332870447372,5.567465114593506,0.07927483558208646,5.466240406036377,5.642036437988281,-0.006563072158962813,0.021160548594135166,378696.0,103761.0084762094,5.553693246841431,0.08315172064746154,5.455112934112549,5.687778472900391,0.0007562387262743719,0.01752461360660912,353672.0,107650.70065313559,5.489148259162903,0.11777304576867913,5.2751145362854,5.687778472900391,0.002839770211992554,0.014376779039540615,318076.0,107981.18580762588,0.18424285104102944,-0.02541757205983489,0.005925309080062922,0.1870351503327054,-0.03325532164477211,0.007977219966039546,0.5416393546259088,-0.03325532164477211,0.042371598144597136,0.22433799464445103,0.0541821442295376,0.8692988571307627,0.9308059444909144,1.0349727738024548,0.022187334095191052,0.02182360744890804,0.019584429103612362,0.2781946165535186,0.22822429195650307,5.619288444519043,5.466240406036377,5.611130714416504,5.687778472900391,5.488988399505615,5.464756965637207,0.027998775596048686,-0.025821944943799746,-0.0054777603639151184,0.02013311695947695,0.006209855928230645,-0.01760159344927492,268880.0,505040.0,472800.0,312280.0,436600.0,293040.0,5.684500217437744,5.673999786376953,5.755499839782715,5.766499996185303,5.572249889373779,5.647250175476074,5.625,5.512499809265137,5.6519999504089355,5.521999835968018,5.512499809265137,5.499499797821045
2018-06-22,5.537499904632568,5.557000160217285,5.383500099182129,5.405749797821045,5.346323490142822,240400,-0.027698916234559,-0.048576426903741865,-0.021937731783829073,-0.052412449138825146,-0.02656090507529052,0.013499034640405139,5.508322525024414,0.11290649285295343,5.346323490142822,5.619288444519043,-0.010494423040583012,0.023228935979669657,363264.0,119648.26317168168,5.539105463027954,0.10505067739926682,5.346323490142822,5.687778472900391,-0.002515859359663819,0.01957447616145081,334392.0,109080.3574129331,5.492708706855774,0.11189145591866081,5.303549289703369,5.687778472900391,0.0007875129298041738,0.01566950478083538,318470.0,107666.49784354791,0.0,-0.048576426817296015,0.0,0.0,-0.060033101462040224,0.0,0.11132470201846367,-0.060033101462040224,0.008065202758055914,-0.2697448359659781,-0.24297770500062976,0.6617776603241537,0.7189167204956841,0.7548591704084919,0.024269007647395174,0.022955019923648238,0.021126670557122768,0.31073517580536636,0.24874567690576846,5.498629570007324,5.619288444519043,5.466240406036377,5.642036437988281,5.575525760650635,5.492201328277588,-0.02147226925668988,0.027998775596048686,-0.025821944943799746,-0.008042161826458005,0.015765630175646583,0.005022064624822908,329200.0,268880.0,505040.0,317560.0,310840.0,433200.0,5.708499908447266,5.684500217437744,5.673999786376953,5.799749851226807,5.63824987411499,5.604499816894531,5.557750225067139,5.625,5.512499809265137,5.664999961853027,5.572249889373779,5.458250045776367
