date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2019-07-05,3.640000104904175,3.640000104904175,3.5199999809265137,3.5985000133514404,3.574115514755249,172640,-0.01640029756808037,-0.003323534284746965,-0.008950494552043886,-0.0009717098548079894,0.05327099816022707,0.1376856821206789,3.616029405593872,0.042250963475095916,3.574115514755249,3.679893732070923,-2.584785698394043e-05,0.020580355288118864,286824.0,287801.2113942539,3.538706922531128,0.11018409279344903,3.3397140502929688,3.679893732070923,0.00537267883025323,0.019452623900567123,276236.0,218135.7672643344,3.416590130329132,0.16059034582966472,3.175832986831665,3.679893732070923,0.006687024872682035,0.021502740207151018,258052.0,162315.9580830583,0.0,-0.02874491078542538,0.0,0.6890519044131577,-0.02874491078542538,0.0701860878597846,0.7901478617087238,-0.02874491078542538,0.12541041305412665,0.6504780114722752,-0.29764035801464606,0.6019022118093116,0.6249728493027474,0.6690124471036586,0.027867042511780626,0.026006430422881786,0.026279225427486907,0.30880083113143114,0.34134541856730655,3.63370943069458,3.586033821105957,3.6063945293426514,3.577591896057129,3.4936647415161133,3.393348455429077,0.013294801992112637,-0.005645724024655019,-0.019973186205817006,0.014219477234703293,0.03715190789058331,-0.0035001021513679786,104600.0,149120.0,210720.0,245800.0,480160.0,118640.0,3.6584999561309814,3.6394999027252197,3.7255001068115234,3.631500005722046,3.549999952316284,3.437999963760376,3.5929999351501465,3.5510001182556152,3.621500015258789,3.569499969482422,3.38700008392334,3.364000082015991
2019-07-08,3.5450000762939453,3.555500030517578,3.4820001125335693,3.500999927520752,3.477276086807251,123760,-0.027094655320514915,-0.04305059247883425,-0.03032813958937075,-0.055060732731987194,0.04118976488487536,0.08946622571358631,3.5755058765411376,0.059379341739763156,3.477276086807251,3.63370943069458,-0.011163812225390934,0.01571218251250019,152168.0,41612.674992122294,3.5524631261825563,0.08916156479459274,3.3685178756713867,3.679893732070923,0.0042437879382832165,0.021077896096469838,274400.0,219463.24339168932,3.4308677077293397,0.15201059364625663,3.175832986831665,3.679893732070923,0.004533999576956482,0.02264994927766667,249864.0,164861.6718534538,0.0,-0.043050592360358624,0.0,0.34928272506615266,-0.05506073258236129,0.03228666577621197,0.5980292987350359,-0.05506073258236129,0.09491780590362194,-0.2831325301204819,-0.84472548429188,0.8133116029650903,0.45102040816324884,0.49530944833987706,0.025968598851142694,0.026946373380474804,0.02708297493965102,0.33460122739030973,0.35955679798159845,3.574115514755249,3.63370943069458,3.586033821105957,3.679893732070923,3.5274336338043213,3.3397140502929688,-0.01640029756808037,0.013294801992112637,-0.005645724024655019,0.028595166521520055,0.009665750662026573,-0.01580574640081478,172640.0,104600.0,149120.0,797040.0,355800.0,142120.0,3.640000104904175,3.6584999561309814,3.6394999027252197,3.825000047683716,3.6089999675750732,3.375499963760376,3.5199999809265137,3.5929999351501465,3.5510001182556152,3.7049999237060547,3.5425000190734863,3.309499979019165
2019-07-09,3.4695000648498535,3.5299999713897705,3.441999912261963,3.5144999027252197,3.4906845092773438,154720,0.003856013194052821,-0.023343119474866336,-0.03936058293739164,-0.03208468156322275,0.036267176875707685,0.05699250993949634,3.552363872528076,0.0664575402525819,3.477276086807251,3.63370943069458,-0.006397972345416969,0.01598369993243333,140968.0,26820.86352077427,3.5646797895431517,0.06669693930510938,3.477276086807251,3.679893732070923,0.0037669254375931383,0.021021639317788936,279436.0,215672.8810645106,3.440278506278992,0.14944769045766462,3.175832986831665,3.679893732070923,0.002991938751357981,0.021509439819048435,237490.0,162090.26926214228,0.08571332223529626,-0.03936058282907102,0.0038560131829635433,0.06617598280191343,-0.05141703431009896,0.0038560131829635433,0.6246301049488192,-0.05141703431009896,0.09913982339744781,0.2501616031027796,-0.2657555049354594,1.0975540548208744,0.5536867118051878,0.651480062318386,0.02495212073061716,0.02724393948169632,0.026993266576472413,0.3337081787146022,0.34145177160907386,3.477276086807251,3.574115514755249,3.63370943069458,3.6063945293426514,3.577591896057129,3.3685178756713867,-0.027094655320514915,-0.01640029756808037,0.013294801992112637,-0.019973186205817006,0.014219477234703293,0.008624638200953605,123760.0,172640.0,104600.0,210720.0,245800.0,104360.0,3.555500030517578,3.640000104904175,3.6584999561309814,3.7255001068115234,3.631500005722046,3.4144999980926514,3.4820001125335693,3.5199999809265137,3.5929999351501465,3.621500015258789,3.569499969482422,3.3405001163482666
2019-07-10,3.5195000171661377,3.6064999103546143,3.490000009536743,3.552000045776367,3.527930498123169,167520,0.010670110331321814,0.014567267611594215,-0.012922082803818569,-0.016202670103336758,0.009807969322261245,0.09309121924344721,3.5407432079315186,0.06413763276138824,3.477276086807251,3.63370943069458,-0.0031348054742216026,0.017744202804703874,144648.0,29361.01360648164,3.5681063652038576,0.06344402132766554,3.477276086807251,3.679893732070923,0.0011187456816669882,0.017764359526742976,248172.0,205775.98784438675,3.455301010608673,0.14183829957458954,3.175832986831665,3.679893732070923,0.004660778728880338,0.020689812299892127,231994.0,162527.33057291622,0.32380825480735864,-0.02911045428860476,0.014567267569701354,0.24999998766148984,-0.04129554943677097,0.014567267569701354,0.6985219690915573,-0.04129554943677097,0.11086776654905033,0.08273009307135482,0.12339055793991416,1.1581217852994055,0.6750157149073757,0.7220876401975601,0.026276029141433593,0.025638260394035012,0.026828751468266354,0.28200046504861787,0.32844058810871934,3.4906845092773438,3.477276086807251,3.574115514755249,3.586033821105957,3.679893732070923,3.4936647415161133,0.003856013194052821,-0.027094655320514915,-0.01640029756808037,-0.005645724024655019,0.028595166521520055,0.03715190789058331,154720.0,123760.0,172640.0,149120.0,797040.0,480160.0,3.5299999713897705,3.555500030517578,3.640000104904175,3.6394999027252197,3.825000047683716,3.549999952316284,3.441999912261963,3.4820001125335693,3.5199999809265137,3.5510001182556152,3.7049999237060547,3.38700008392334
2019-07-11,3.5850000381469727,3.7174999713897705,3.564500093460083,3.7114999294281006,3.686350107192993,259320,0.044904401930282445,0.056053647184562294,0.060125803981733617,0.014486760018219469,0.04505158420720767,0.14077154441540607,3.551271343231201,0.08434895689664292,3.477276086807251,3.686350107192993,0.003187114513412359,0.02782726638390279,175592.0,50513.47859730114,3.5839980125427244,0.0715139158708843,3.477276086807251,3.686350107192993,0.004642610808492575,0.022509524821544398,238524.0,202403.19141093898,3.478045845031738,0.14052033980561937,3.175832986831665,3.686350107192993,0.006844449153583038,0.022531516847855697,233788.0,162625.93518805533,0.999999952170052,0.0,0.06012580380882289,0.999999952170052,0.0,0.06012580380882289,0.9999999804120187,0.0,0.16075061908816993,0.5479942693409743,1.4791586998087953,1.4768326575241766,1.0871861950998185,1.1092100535527438,0.029894061270083774,0.026882957620433443,0.026442135336842268,0.35732762884825225,0.35767674144292877,3.527930498123169,3.4906845092773438,3.477276086807251,3.63370943069458,3.6063945293426514,3.5274336338043213,0.010670110331321814,0.003856013194052821,-0.027094655320514915,0.013294801992112637,-0.019973186205817006,0.009665750662026573,167520.0,154720.0,123760.0,104600.0,210720.0,355800.0,3.6064999103546143,3.5299999713897705,3.555500030517578,3.6584999561309814,3.7255001068115234,3.6089999675750732,3.490000009536743,3.441999912261963,3.4820001125335693,3.5929999351501465,3.621500015258789,3.5425000190734863
2019-07-12,3.7219998836517334,3.7839999198913574,3.694999933242798,3.7385001182556152,3.7131667137145996,203400,0.007274568541192128,0.05250563062111757,0.0637359818241825,0.038905065710746145,0.03789555142018508,0.16919457953580852,3.579081583023071,0.11211622735261993,3.477276086807251,3.7131667137145996,0.007922087735266859,0.025584994278499237,181744.0,51917.67791417486,3.5975554943084718,0.08221491037005561,3.477276086807251,3.7131667137145996,0.003948119939141459,0.02228725601102972,234284.0,202677.7536002516,3.504912531375885,0.13072393301777158,3.220527410507202,3.7131667137145996,0.008068787725563981,0.02180921844421012,235076.0,162259.4340587096,0.9999999576074738,0.0,0.06783776160999629,0.9999999576074738,0.0,0.06783776160999629,0.9999999797011734,0.0,0.15296851691758348,-0.21564090698750582,0.17817423540315103,1.1191566158992252,0.8681770842225304,0.8652520886861753,0.028008424215767797,0.027415948863982943,0.02670900177537779,0.3537992208672844,0.34621060975237783,3.686350107192993,3.527930498123169,3.4906845092773438,3.574115514755249,3.586033821105957,3.577591896057129,0.044904401930282445,0.010670110331321814,0.003856013194052821,-0.01640029756808037,-0.005645724024655019,0.014219477234703293,259320.0,167520.0,154720.0,172640.0,149120.0,245800.0,3.7174999713897705,3.6064999103546143,3.5299999713897705,3.640000104904175,3.6394999027252197,3.631500005722046,3.564500093460083,3.490000009536743,3.441999912261963,3.5199999809265137,3.5510001182556152,3.569499969482422
2019-07-15,3.749500036239624,3.75,3.695499897003174,3.7049999237060547,3.679893732070923,125400,-0.00896081006026006,-0.0017514275460359663,0.04307432757776741,0.058269070446376414,0.0,0.14263698550274873,3.6196051120758055,0.10230853097933211,3.4906845092773438,3.7131667137145996,0.011548856787317829,0.02007149971899427,182072.0,51462.96066104242,3.5975554943084718,0.08221491037005561,3.477276086807251,3.7131667137145996,0.00019252228096344748,0.020786252014532765,167120.0,46851.80798123996,3.527880847454071,0.11784888614905377,3.3397140502929688,3.7131667137145996,0.006917082642882294,0.02208193214264731,234712.0,162509.20445510672,0.850446509947606,-0.008960810036127583,0.05420404558150961,0.8589473830758892,-0.008960810036127583,0.058269070278805415,0.9109043956257576,-0.008960810036127583,0.10185892433800534,-0.38348082595870203,0.013251454427924969,0.6887385210246117,0.7503590234561542,0.53427178840449,0.027229043227767653,0.025883895999071697,0.026739898486471268,0.32997152111741435,0.3505398055034907,3.7131667137145996,3.686350107192993,3.527930498123169,3.477276086807251,3.63370943069458,3.679893732070923,0.007274568541192128,0.044904401930282445,0.010670110331321814,-0.027094655320514915,0.013294801992112637,0.028595166521520055,203400.0,259320.0,167520.0,123760.0,104600.0,797040.0,3.7839999198913574,3.7174999713897705,3.6064999103546143,3.555500030517578,3.6584999561309814,3.825000047683716,3.694999933242798,3.564500093460083,3.490000009536743,3.4820001125335693,3.5929999351501465,3.7049999237060547
2019-07-16,3.734999895095825,3.736999988555908,3.6740000247955322,3.7109999656677246,3.6858530044555664,188880,0.0016194142599030847,-0.007355907063948952,-0.00013484957287612787,0.05591123880130522,0.022032662945337345,0.0811361127197654,3.6586388111114503,0.07419274755899594,3.527930498123169,3.7131667137145996,0.011101537000487882,0.020309319998923492,188904.0,49139.040283668546,3.605501341819763,0.08687192374442813,3.477276086807251,3.7131667137145996,0.0023517823275354564,0.019543031260851416,164936.0,45068.67135580599,3.5417114734649657,0.11941365117487779,3.3397140502929688,3.7131667137145996,0.004068206009837499,0.018438457768883466,228632.0,161798.45219479597,0.8525465568528795,-0.007355907044138582,0.044763496891102594,0.8842102441320667,-0.007355907044138582,0.05998284629737213,0.9268616314651581,-0.007355907044138582,0.1036432903876308,0.5062200956937799,0.22078593588417794,0.9998729513403104,1.1451714604451941,0.8261310752650186,0.025828476153439535,0.024729682317536535,0.02397680326280364,0.3102360034834435,0.2927014428961951,3.679893732070923,3.7131667137145996,3.686350107192993,3.4906845092773438,3.574115514755249,3.6063945293426514,-0.00896081006026006,0.007274568541192128,0.044904401930282445,0.003856013194052821,-0.01640029756808037,-0.019973186205817006,125400.0,203400.0,259320.0,154720.0,172640.0,210720.0,3.75,3.7839999198913574,3.7174999713897705,3.5299999713897705,3.640000104904175,3.7255001068115234,3.695499897003174,3.694999933242798,3.564500093460083,3.441999912261963,3.5199999809265137,3.621500015258789
2019-07-17,3.7105000019073486,3.7679998874664307,3.7105000019073486,3.7614998817443848,3.736011028289795,136160,0.013608253984517482,0.01524970564497563,0.006152245868956019,0.05898090403915934,0.04182258580527942,0.10291733176761442,3.7002549171447754,0.023772624283920425,3.679893732070923,3.736011028289795,0.011689165731127016,0.020336204652764527,182632.0,54282.928439795876,3.620499062538147,0.09564114517171604,3.477276086807251,3.736011028289795,0.004277180128452707,0.019615886750729155,163640.0,45755.12406034593,3.559142529964447,0.12113348780350647,3.3397140502929688,3.736011028289795,0.005069079909124269,0.01838299955118751,223100.0,163031.3140085932,0.9999998218018527,0.0,0.01524970560353493,0.9999999613504092,0.0,0.07440736204988381,0.9999999747663992,0.0,0.11866194855078759,-0.27911901736552314,-0.1872015281757402,0.7455429497568473,0.8320703984355394,0.6103092783504881,0.022323264772878257,0.023567913293494065,0.023500992280391673,0.31139254853061715,0.2918210709831248,3.6858530044555664,3.679893732070923,3.7131667137145996,3.527930498123169,3.477276086807251,3.586033821105957,0.0016194142599030847,-0.00896081006026006,0.007274568541192128,0.010670110331321814,-0.027094655320514915,-0.005645724024655019,188880.0,125400.0,203400.0,167520.0,123760.0,149120.0,3.736999988555908,3.75,3.7839999198913574,3.6064999103546143,3.555500030517578,3.6394999027252197,3.6740000247955322,3.695499897003174,3.694999933242798,3.490000009536743,3.4820001125335693,3.5510001182556152
2019-07-18,3.7644999027252197,3.8489999771118164,3.7300000190734863,3.740499973297119,3.715153455734253,142600,-0.0055828455530790855,0.007949435651195769,0.00958172334055063,0.007813514100317498,0.022413466622207334,0.0910020258037576,3.7060155868530273,0.023039351098972833,3.679893732070923,3.736011028289795,0.0015917162344547097,0.009213073660067322,159288.0,34580.866385907684,3.6286434650421144,0.1002478513213031,3.477276086807251,3.736011028289795,0.0023894153739335345,0.01955991695573528,167440.0,41705.77151639383,3.5746368408203124,0.1202307968638262,3.3397140502929688,3.736011028289795,0.004526056872929002,0.018536282097864225,219138.0,164023.37624157208,0.6283217431322878,-0.005582845538135723,0.009581723314512628,0.9193862969188019,-0.005582845538135723,0.06840911170252345,0.9473688087790638,-0.005582845538135723,0.11241663168263862,0.04729729729729737,-0.4501002622242789,0.8952337903670775,0.8516483516483008,0.6507315025234942,0.020618254484859697,0.025140274499256633,0.02446062350910314,0.3105040555797068,0.29425435597612426,3.736011028289795,3.6858530044555664,3.679893732070923,3.686350107192993,3.4906845092773438,3.63370943069458,0.013608253984517482,0.0016194142599030847,-0.00896081006026006,0.044904401930282445,0.003856013194052821,0.013294801992112637,136160.0,188880.0,125400.0,259320.0,154720.0,104600.0,3.7679998874664307,3.736999988555908,3.75,3.7174999713897705,3.5299999713897705,3.6584999561309814,3.7105000019073486,3.6740000247955322,3.695499897003174,3.564500093460083,3.441999912261963,3.5929999351501465
2019-07-19,3.7869999408721924,3.8304998874664307,3.7855000495910645,3.803999900817871,3.7782235145568848,111280,0.016976434371852145,0.011298812007632941,0.0250608230956737,0.017520570946087055,0.05710727562078044,0.1134204353555377,3.7190269470214843,0.04012360756766457,3.679893732070923,3.7782235145568848,0.003532089400586713,0.011457447433558818,140864.0,29347.17158432819,3.649054265022278,0.1083623404975142,3.477276086807251,3.7782235145568848,0.005727088567926785,0.018831534867346227,161304.0,45221.360537789646,3.593880593776703,0.12048783739975343,3.3397140502929688,3.7782235145568848,0.005549883699090008,0.018634870496497577,218770.0,164268.79173124215,0.9999998983014228,0.0,0.026720821137249783,0.9999999667716062,0.0,0.08654688882080899,0.9999999771954756,0.0,0.1313014995737236,-0.21963534361851333,-0.4529006882989184,0.78998182644247,0.6898774983880939,0.5086620651825886,0.017944928187751157,0.022735539266756685,0.02366852236805688,0.298941348387839,0.2958193982857639,3.715153455734253,3.736011028289795,3.6858530044555664,3.7131667137145996,3.527930498123169,3.574115514755249,-0.0055828455530790855,0.013608253984517482,0.0016194142599030847,0.007274568541192128,0.010670110331321814,-0.01640029756808037,142600.0,136160.0,188880.0,203400.0,167520.0,172640.0,3.8489999771118164,3.7679998874664307,3.736999988555908,3.7839999198913574,3.6064999103546143,3.640000104904175,3.7300000190734863,3.7105000019073486,3.6740000247955322,3.694999933242798,3.490000009536743,3.5199999809265137
2019-07-22,3.7850000858306885,3.825000047683716,3.7660000324249268,3.809999942779541,3.78418231010437,111720,0.0015771421475005987,0.01858035076951481,0.012893773987767476,0.028340105890709344,0.08826052796368922,0.13308572324400392,3.7398846626281737,0.041767831106678956,3.6858530044555664,3.78418231010437,0.005639679842138845,0.00936258512975941,138128.0,31693.196746305035,3.6797448873519896,0.09719069148950564,3.4906845092773438,3.78418231010437,0.008594268314728338,0.015090056827630089,160100.0,46474.925138901905,3.616104006767273,0.11181883138078011,3.3685178756713867,3.78418231010437,0.006419028126505777,0.017980283159998944,217250.0,165153.63737091052,0.9999998983009296,0.0,0.02667748965115144,0.9999999659281956,0.0,0.08408029978251587,0.9999999759421329,0.0,0.1233968316454809,0.003953989935298274,-0.10909090909090913,0.8088150121625731,0.6978138663334978,0.5142462600690212,0.018154498506836973,0.02231656719491941,0.023538762668448253,0.23954722581444893,0.28542814646327874,3.7782235145568848,3.715153455734253,3.736011028289795,3.679893732070923,3.686350107192993,3.477276086807251,0.016976434371852145,-0.0055828455530790855,0.013608253984517482,-0.00896081006026006,0.044904401930282445,-0.027094655320514915,111280.0,142600.0,136160.0,125400.0,259320.0,123760.0,3.8304998874664307,3.8489999771118164,3.7679998874664307,3.75,3.7174999713897705,3.555500030517578,3.7855000495910645,3.7300000190734863,3.7105000019073486,3.695499897003174,3.564500093460083,3.4820001125335693
2019-07-23,3.8424999713897705,3.9100000858306885,3.8424999713897705,3.8984999656677246,3.872082233428955,88640,0.0232282475106651,0.024842023906327393,0.0422401872666891,0.05052540856845611,0.10926158555376575,0.14949137167847204,3.7771305084228515,0.060412580141404076,3.715153455734253,3.872082233428955,0.009961446492291248,0.011730716555636511,118080.0,21688.24566441463,3.717884659767151,0.08926718966069729,3.527930498123169,3.872082233428955,0.010531491746389565,0.015647372071965312,153492.0,51725.98590435612,3.6412822246551513,0.10981148369377317,3.477276086807251,3.872082233428955,0.0071492085919913516,0.01836693673858122,216464.0,165755.49191187444,0.9999999362768288,0.0,0.042240187152992124,0.9999999709430502,0.0,0.09755059928571896,0.9999999746711143,0.0,0.1135389125368001,-0.20658789831722157,-0.5307073274036425,0.7506775067750042,0.5774893805539977,0.40949072363070027,0.017974815109456557,0.021280530568590375,0.022920479363869393,0.24839433104470612,0.29156608173805,3.78418231010437,3.7782235145568848,3.715153455734253,3.6858530044555664,3.7131667137145996,3.4906845092773438,0.0015771421475005987,0.016976434371852145,-0.0055828455530790855,0.0016194142599030847,0.007274568541192128,0.003856013194052821,111720.0,111280.0,142600.0,188880.0,203400.0,154720.0,3.825000047683716,3.8304998874664307,3.8489999771118164,3.736999988555908,3.7839999198913574,3.5299999713897705,3.7660000324249268,3.7855000495910645,3.7300000190734863,3.6740000247955322,3.694999933242798,3.441999912261963
2019-07-24,3.9779999256134033,4.008999824523926,3.9165000915527344,3.9779999256134033,3.9510438442230225,154040,0.020392544898030884,0.04409447548895984,0.045741160892225796,0.057556793677790985,0.11993244944166181,0.13091671254879045,3.820137071609497,0.0920678196962196,3.715153455734253,3.9510438442230225,0.011318304674993928,0.012616874930621375,121656.0,26380.941605636446,3.760195994377136,0.08950221086949235,3.679893732070923,3.9510438442230225,0.011503735203060472,0.015955949275648786,152144.0,51494.92212290756,3.6641511797904966,0.124142158435373,3.477276086807251,3.9510438442230225,0.00631124044236373,0.01727596918895873,200158.0,154078.96839300534,0.999999957607431,0.0,0.06349411690915137,0.9999999631200609,0.0,0.0736842232839868,0.9999999788926122,0.0,0.13624680474776604,0.7378158844765343,0.13131609870740313,1.2661932004996659,1.0124618782205665,0.7695920223023426,0.0193872644134078,0.020247800505905213,0.021570242577803038,0.2532928422919673,0.2742475087895942,3.872082233428955,3.78418231010437,3.7782235145568848,3.736011028289795,3.679893732070923,3.527930498123169,0.0232282475106651,0.0015771421475005987,0.016976434371852145,0.013608253984517482,-0.00896081006026006,0.010670110331321814,88640.0,111720.0,111280.0,136160.0,125400.0,167520.0,3.9100000858306885,3.825000047683716,3.8304998874664307,3.7679998874664307,3.75,3.6064999103546143,3.8424999713897705,3.7660000324249268,3.7855000495910645,3.7105000019073486,3.695499897003174,3.490000009536743
2019-07-25,3.9855000972747803,4.006999969482422,3.8980000019073486,3.8980000019073486,3.8715853691101074,404960,-0.020110755093010302,-0.0001283196711470147,0.023096947198436357,0.042106447348602805,0.0502489607689931,0.09756434026360972,3.851423454284668,0.07182811549707956,3.7782235145568848,3.9510438442230225,0.008412722767007686,0.018004631486152202,174128.0,131186.66822509063,3.7787195205688477,0.09166301767184504,3.679893732070923,3.9510438442230225,0.005002219500731197,0.013954311361506192,166708.0,90782.81589718448,3.6813587665557863,0.12798632106007599,3.477276086807251,3.9510438442230225,0.004822415154611887,0.018228462722733617,202616.0,157055.9459957874,0.5402249222144997,-0.02011075504211042,0.024710516449439626,0.7069575905691704,-0.02011075504211042,0.05209162287694395,0.8322838939712345,-0.02011075504211042,0.11339602359010303,1.6289275512853805,1.8398316970546986,2.3256455021591975,2.4291575689227614,1.998657559126525,0.019268575147398735,0.019526873181109267,0.022561810416485258,0.22151782547825113,0.2893678748841869,3.9510438442230225,3.872082233428955,3.78418231010437,3.715153455734253,3.6858530044555664,3.686350107192993,0.020392544898030884,0.0232282475106651,0.0015771421475005987,-0.0055828455530790855,0.0016194142599030847,0.044904401930282445,154040.0,88640.0,111720.0,142600.0,188880.0,259320.0,4.008999824523926,3.9100000858306885,3.825000047683716,3.8489999771118164,3.736999988555908,3.7174999713897705,3.9165000915527344,3.8424999713897705,3.7660000324249268,3.7300000190734863,3.6740000247955322,3.564500093460083
2019-07-26,3.944999933242798,3.9674999713897705,3.9124999046325684,3.9605000019073486,3.9336624145507812,101400,0.016034011786479674,-0.00439919939072686,0.015903634636213138,0.04114073701437082,0.059382117162092296,0.09952798665663298,3.8825112342834474,0.06559321189476354,3.78418231010437,3.9510438442230225,0.00822423824993319,0.01789718048751022,172152.0,132438.4155749381,3.800769090652466,0.10025926046377127,3.679893732070923,3.9510438442230225,0.005878163825259952,0.014381196583047148,156508.0,91925.15612654002,3.6991622924804686,0.13722431230477183,3.477276086807251,3.9510438442230225,0.004913141882200706,0.018282132070706475,195396.0,158280.57800195095,0.8958331605760428,-0.004399199379592635,0.03950129560414213,0.9358973562899919,-0.004399199379592635,0.06896087231503749,0.9633123212095019,-0.004399199379592635,0.13124822850925555,-0.7496048992493085,-0.08878504672897192,0.5890143594032837,0.6478902036956163,0.5189461401461382,0.01947294183590545,0.018354387569264902,0.022116787732765958,0.22829441828564762,0.29021984937076595,3.8715853691101074,3.9510438442230225,3.872082233428955,3.7782235145568848,3.736011028289795,3.7131667137145996,-0.020110755093010302,0.020392544898030884,0.0232282475106651,0.016976434371852145,0.013608253984517482,0.007274568541192128,404960.0,154040.0,88640.0,111280.0,136160.0,203400.0,4.006999969482422,4.008999824523926,3.9100000858306885,3.8304998874664307,3.7679998874664307,3.7839999198913574,3.8980000019073486,3.9165000915527344,3.8424999713897705,3.7855000495910645,3.7105000019073486,3.694999933242798
2019-07-29,3.940500020980835,3.947000026702881,3.8494999408721924,3.8975000381469727,3.8710899353027344,113160,-0.01590692658744397,-0.00012796664935399438,-0.02023614823641906,0.022966024910138882,0.05195699037869028,0.05195699037869028,3.8998927593231203,0.03924652679968597,3.8710899353027344,3.9510438442230225,0.004727424502944277,0.020965608597880638,172440.0,132275.61226469526,3.819888710975647,0.09258380218648973,3.6858530044555664,3.9510438442230225,0.005183552172541561,0.015314987217594838,155284.0,92465.28996812133,3.708722102642059,0.14237455483086986,3.477276086807251,3.9510438442230225,0.0026880372267525043,0.01795331057797265,161202.0,71600.0405468873,0.0,-0.020236148185201835,0.0,0.6985042319883997,-0.020236148185201835,0.05025619039085017,0.8312381626204601,-0.020236148185201835,0.11325354603192814,0.11597633136094676,0.012889366272824887,0.6562282533054594,0.7287292959995408,0.7019764022778437,0.02177681090440025,0.019761866576401062,0.022183668207882867,0.24311788505933396,0.28499996999772553,3.9336624145507812,3.8715853691101074,3.9510438442230225,3.78418231010437,3.715153455734253,3.679893732070923,0.016034011786479674,-0.020110755093010302,0.020392544898030884,0.0015771421475005987,-0.0055828455530790855,-0.00896081006026006,101400.0,404960.0,154040.0,111720.0,142600.0,125400.0,3.9674999713897705,4.006999969482422,4.008999824523926,3.825000047683716,3.8489999771118164,3.75,3.9124999046325684,3.8980000019073486,3.9165000915527344,3.7660000324249268,3.7300000190734863,3.695499897003174
2019-07-30,3.8965001106262207,3.9179999828338623,3.865999937057495,3.9014999866485596,3.8750622272491455,162360,0.0010261430276226058,-0.014897106341629884,0.0008980450661837391,0.0007696101581891046,0.0513339035943261,0.07449758913522553,3.900488758087158,0.038737944457879,3.8710899353027344,3.9510438442230225,0.0002870036063357784,0.018241842830560365,187184.0,124478.50127632482,3.838809633255005,0.08072200383097487,3.715153455734253,3.9510438442230225,0.005124225049313513,0.015331468277653585,152632.0,91772.37308810368,3.722155487537384,0.14486450140962168,3.477276086807251,3.9510438442230225,0.003738003688424485,0.01715454229693498,158784.0,70650.03612320834,0.04968226698645506,-0.01923077034254251,0.0010261430249718685,0.6778943633965062,-0.01923077034254251,0.04304230578622642,0.8396226332822752,-0.01923077034254251,0.114395903393214,0.4347826086956521,0.8316787003610109,0.8673818275065781,1.0637349965930432,1.0225211608221847,0.020954496991328904,0.019457744569388816,0.02148997036827665,0.24337951377688294,0.2723199166369722,3.8710899353027344,3.9336624145507812,3.8715853691101074,3.872082233428955,3.7782235145568848,3.6858530044555664,-0.01590692658744397,0.016034011786479674,-0.020110755093010302,0.0232282475106651,0.016976434371852145,0.0016194142599030847,113160.0,101400.0,404960.0,88640.0,111280.0,188880.0,3.947000026702881,3.9674999713897705,4.006999969482422,3.9100000858306885,3.8304998874664307,3.736999988555908,3.8494999408721924,3.9124999046325684,3.8980000019073486,3.8424999713897705,3.7855000495910645,3.6740000247955322
