date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2010-03-17,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,12.530845642089844,82,-0.007769794603484925,-0.011609850063382554,-0.016178510047232586,-0.02519086223450928,-0.008924963059677049,-0.0019538532716427692,12.66233425140381,0.08627282191116017,12.530845642089844,12.736909866333008,-0.005084560192393561,0.003583486227402912,86.6,124.22479623650044,12.58138017654419,0.28741212102836244,11.991144180297852,12.854665756225586,-0.00019141427873560214,0.03979254883216684,107.3,126.88231642834333,12.470741605758667,0.3376372456794032,11.61825942993164,12.854665756225586,0.0004607439412823988,0.03438784683455212,95.3,95.74423165254865,0.0,-0.01617851003453049,0.0,0.6250005449628195,-0.025190862214912565,0.045008337255144484,0.7380957096140628,-0.025190862214912565,0.07854758424671333,81.0,-0.18000000000000005,0.9468822169807297,0.7642124882791974,0.860440713445914,0.0,0.0,0.0,0.631687129459843,0.5458901450832276,12.6289701461792,12.678035736083984,12.736909866333008,12.854665756225586,12.854665756225586,12.64369010925293,-0.003870125540436531,-0.004622324477983719,0.0,0.05730408556267186,0.0720132760430443,0.0,1.0,50.0,0.0,100.0,220.0,20.0,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836,12.869999885559082,12.920000076293945,12.979999542236328,13.100000381469727,13.100000381469727,12.885000228881836
2010-03-18,13.329999923706055,13.329999923706055,13.329999923706055,13.329999923706055,13.080352783203125,2250,0.04385235895553152,0.03574184053008378,0.03173338957974958,0.026964383078341925,0.034536015212096594,0.04508033119210797,12.731022834777832,0.20937965657985744,12.530845642089844,13.080352783203125,0.00551802286672527,0.021607290249098344,476.6,991.9661284539911,12.625046443939208,0.32820644777096347,11.991144180297852,13.080352783203125,0.0041938216168175505,0.042161774242832815,332.3,684.6160399977657,12.498953151702882,0.3641592969130898,11.61825942993164,13.080352783203125,0.0028096898997252207,0.035709035233286,199.8,491.73769216395937,0.9999999818018745,0.0,0.043852358920535954,0.9999999908190224,0.0,0.09083441793540957,0.9999999931604915,0.0,0.1258444400239772,26.4390243902439,6.5,4.720939991508163,6.770990069010804,11.261261260697633,0.0,0.0,0.0,0.6692974168787053,0.5668633607119086,12.530845642089844,12.6289701461792,12.678035736083984,12.736909866333008,12.157964706420898,12.64369010925293,-0.007769794603484925,-0.003870125540436531,-0.004622324477983719,-0.009160556340062631,-0.05419830145854021,0.0,82.0,1.0,50.0,300.0,320.0,0.0,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836,12.770000457763672,12.869999885559082,12.920000076293945,12.979999542236328,12.390000343322754,12.885000228881836
2010-03-23,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.344402313232422,0,0.0,-0.056263808948315175,-0.056263808948315175,-0.02253294050527721,0.01533460668075981,0.012067598442278227,12.676071166992188,0.37682428285742553,12.344402313232422,13.080352783203125,-0.004036248919253716,0.03559339392649553,531.4,969.9122640734058,12.701584720611573,0.25884311724216413,12.344402313232422,13.080352783203125,0.00194698346079204,0.030759146093232975,310.8,692.1290502660773,12.502877855300904,0.37635973102553605,11.61825942993164,13.080352783203125,0.0012307842992815344,0.03650725631945431,201.9,495.0373616947353,0.0,-0.05626380890530117,0.0,0.0,-0.05626380890530117,0.0,0.4966460429558421,-0.05626380890530117,0.06250014359337233,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882863066203906,0.5795347276234039,12.344402313232422,13.080352783203125,13.080352783203125,12.6289701461792,12.736909866333008,12.157964706420898,-0.056263808948315175,0.0,0.04385235895553152,-0.003870125540436531,0.0,-0.05419830145854021,325.0,0.0,2250.0,1.0,0.0,320.0,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754,12.579999923706055,13.329999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.390000343322754
2010-03-25,13.350000381469727,13.350000381469727,13.350000381469727,13.350000381469727,13.099980354309082,80,0.06799954562888222,0.0612081510229725,0.0612081510229725,0.0015005383594210997,0.028505382528910328,0.07704694452398564,12.627008438110352,0.424073130345602,12.265904426574707,13.099980354309082,0.0010753500523588144,0.0442272801071509,84.0,138.71733849811278,12.679015636444092,0.32002759059312563,12.265904426574707,13.099980354309082,0.003296686459542042,0.032898923563409316,280.3,699.0703429873453,12.582115697860718,0.330887583201933,11.991144180297852,13.099980354309082,0.004342344588681352,0.036411437883033304,194.15,496.9216050635627,0.9999999880106839,0.0,0.06799954557344434,0.9999999880106839,0.0,0.06799954557344434,0.9999999909815354,0.0,0.09247125682204708,4.333333333333333,-0.9644444444444444,0.9523809522675738,0.2854084908924221,0.4120525366772056,0.0,0.0,0.0,0.5222542209030238,0.5780136571006936,12.265904426574707,12.344402313232422,12.344402313232422,13.080352783203125,12.6289701461792,12.736909866333008,-0.006358986418772972,0.0,-0.056263808948315175,0.04385235895553152,-0.003870125540436531,-0.009160556340062631,15.0,0.0,325.0,2250.0,1.0,300.0,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328,12.5,12.579999923706055,12.579999923706055,13.329999923706055,12.869999885559082,12.979999542236328
2010-03-29,13.0,13.0,13.0,13.0,12.756536483764648,250,-0.026217128671606083,-0.026217128671606083,0.03999966411991296,0.033386320380246026,0.006191869885429968,0.04880986619404015,12.713360786437988,0.39911184845027775,12.265904426574707,13.099980354309082,0.007084686107700633,0.03570976359333989,85.0,99.24716620639605,12.723172760009765,0.3467513496647494,12.265904426574707,13.099980354309082,0.0011372060401798056,0.03416101341397869,308.3,691.2055571407266,12.658654689788818,0.3170713768750945,11.991144180297852,13.099980354309082,0.0030314881551010476,0.037042452120662615,205.65,495.16804962398476,0.5882342781913356,-0.02621712865159302,0.039999664087302475,0.5882342781913356,-0.02621712865159302,0.039999664087302475,0.6902663481795657,-0.02621712865159302,0.06382979733377596,2.125,-0.23076923076923073,2.941176470242215,0.8108984754845637,1.2156576707407898,0.0,0.0,0.0,0.5422892761639752,0.5880306975797427,13.099980354309082,13.099980354309082,12.265904426574707,12.344402313232422,13.080352783203125,12.678035736083984,0.0,0.06799954562888222,-0.006358986418772972,-0.056263808948315175,0.04385235895553152,-0.004622324477983719,80.0,80.0,15.0,325.0,2250.0,50.0,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945,13.350000381469727,13.350000381469727,12.5,12.579999923706055,13.329999923706055,12.920000076293945
2010-03-31,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854665756225586,327,0.0,0.00769246986326011,-0.01872633328055362,0.04799983019395593,0.025841840477873523,0.016686239946537507,12.933165740966796,0.15746159861820172,12.756536483764648,13.099980354309082,0.009894977364107249,0.03493170926584532,242.8,169.55736492408698,12.778124332427979,0.34004063428823655,12.265904426574707,13.099980354309082,0.0030704450408979623,0.034002052386150707,380.4,677.5008323078118,12.679752254486084,0.32262423611956476,11.991144180297852,13.099980354309082,0.00143951538108118,0.0360624292117402,243.85,494.64908082184354,0.28572141773317133,-0.018726333266258634,0.0076924698572298795,0.7058845640004298,-0.018726333266258634,0.047999830154823245,0.7787638862973726,-0.018726333266258634,0.072013275982989,-0.3144654088050315,20.8,1.3467874793514503,0.8596214510815031,1.3409883124321924,0.0,0.0,0.0,0.5397658480772708,0.5724733162028138,12.854665756225586,12.756536483764648,13.099980354309082,12.265904426574707,12.344402313232422,12.530845642089844,0.00769246986326011,-0.026217128671606083,0.0,-0.006358986418772972,-0.056263808948315175,-0.007769794603484925,477.0,250.0,80.0,15.0,325.0,82.0,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672,13.100000381469727,13.0,13.350000381469727,12.5,12.579999923706055,12.770000457763672
2010-04-01,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,12.854665756225586,0,0.0,0.0,0.00769246986326011,-0.01872633328055362,-0.017253894502551215,0.016686239946537507,12.884102821350098,0.1279412972136629,12.756536483764648,13.099980354309082,-0.0037049317616691946,0.013018057954122697,226.8,191.15883448064858,12.755555629730225,0.3249054198085518,12.265904426574707,13.099980354309082,-0.00131479085465519,0.030838677536580855,155.4,174.52042223699155,12.690301036834716,0.3248246713709853,11.991144180297852,13.099980354309082,0.00143951538108118,0.0360624292117402,243.85,494.64908082184354,0.28572141773317133,-0.018726333266258634,0.0076924698572298795,0.7058845640004298,-0.018726333266258634,0.047999830154823245,0.7787638862973726,-0.018726333266258634,0.072013275982989,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895488291434416,0.5724733162028138,12.854665756225586,12.854665756225586,12.756536483764648,13.099980354309082,12.344402313232422,13.080352783203125,0.0,0.00769246986326011,-0.026217128671606083,0.06799954562888222,0.0,0.04385235895553152,327.0,477.0,250.0,80.0,0.0,2250.0,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055,13.100000381469727,13.100000381469727,13.0,13.350000381469727,12.579999923706055,13.329999923706055
2010-04-09,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,12.933164596557617,31,0.04561686001119836,0.033320443565485025,0.006106641885574859,0.006106641885574859,0.054399589853093566,0.006106641885574859,12.705510139465332,0.24772647376753532,12.368932723999023,12.933164596557617,0.0015041261123109662,0.026932701204894664,11.6,15.946786510140806,12.819337940216064,0.22954494249277793,12.368932723999023,13.099980354309082,0.005699551738209107,0.029736611903561166,127.2,166.54982571124017,12.731023263931274,0.2680264053638517,12.265904426574707,13.099980354309082,0.0006401140004283323,0.026739248027602493,214.75,500.35102152073404,0.9999999822767902,0.0,0.04561685997431816,0.7718127266224217,-0.012734046396432367,0.04561685997431816,0.7999993043743817,-0.012734046396432367,0.05439958980874342,0.14814814814814814,-0.9051987767584098,2.6724137907996433,0.24371069180473973,0.14435389987686362,0.0,0.0,0.0,0.4720540795827952,0.4244724031554634,12.368932723999023,12.516121864318848,12.854665756225586,12.854665756225586,12.756536483764648,12.265904426574707,-0.011759963822294939,-0.026336265627348587,0.0,0.0,-0.026217128671606083,-0.006358986418772972,27.0,0.0,0.0,327.0,250.0,15.0,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5,12.604999542236328,12.755000114440918,13.100000381469727,13.100000381469727,13.0,12.5
2010-04-20,12.5,12.5,12.5,12.5,12.265904426574707,75,0.0,-0.040306902225896946,-0.007935982697526045,-0.007935982697526045,-0.04580137211002455,-0.06226501457011735,12.408185768127442,0.2141440839632739,12.265904426574707,12.7810697555542,-0.0013152822178499556,0.026238057106064885,27.0,37.34969879396646,12.458719825744629,0.2237528259352238,12.265904426574707,12.933164596557617,-0.004306198460417488,0.02872532467345852,119.2,207.53302280734889,12.59585337638855,0.29700328790616765,12.265904426574707,13.099980354309082,-0.002810494657536339,0.029046475812617475,137.3,187.54623289654256,0.0,-0.040306902194360575,0.0,0.0,-0.051592954259979285,0.0,0.0,-0.06367001358313606,0.0,0.25,-0.8125,2.7777777767489713,0.6291946308196985,0.5462490895450656,0.0,0.0,0.0,0.4560003924933535,0.46109850877823166,12.265904426574707,12.7810697555542,12.364025115966797,12.364025115966797,12.933164596557617,12.854665756225586,-0.040306902225896946,0.03373049113664717,0.0,0.0,0.04561686001119836,0.0,60.0,0.0,0.0,400.0,31.0,0.0,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727,12.5,13.024999618530273,12.600000381469727,12.600000381469727,13.180000305175781,13.100000381469727
2010-04-27,12.25,12.25,12.25,12.25,12.020578384399414,600,0.0,-0.05185798221197058,-0.05185798221197058,-0.020000648435168134,-0.027777906332773328,-0.08239722050839648,12.415052795410157,0.36010422211524706,12.020578384399414,12.678035736083984,-0.003651646650247131,0.03062482993026312,160.0,250.99800796022268,12.411619281768798,0.2793342975492329,12.020578384399414,12.7810697555542,-0.0024834644340485435,0.026913255496413484,93.5,183.12184771651675,12.541883087158203,0.2861989660442591,12.020578384399414,12.933164596557617,-0.0039922438331878255,0.02498175872553404,152.3,210.60916659212998,0.0,-0.051857982171066755,0.0,0.0,-0.05950138643357992,0.0,0.0,-0.07056171013979722,0.0,5.0,7.0,3.749999999765625,6.417112298778919,3.9395929084740904,0.0,0.0,0.0,0.42723468608791365,0.39657312540468576,12.020578384399414,12.678035736083984,12.678035736083984,12.265904426574707,12.7810697555542,12.364025115966797,-0.05185798221197058,0.0,0.0,0.0,0.03373049113664717,0.0,100.0,0.0,0.0,75.0,0.0,400.0,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727,12.25,12.920000076293945,12.920000076293945,12.5,13.024999618530273,12.600000381469727
