date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2018-11-06,4.667250156402588,4.703750133514404,4.5879998207092285,4.6529998779296875,4.6048383712768555,122720,0.02483295206941616,-0.013463296351067688,-0.01622753325297077,0.08867575181061804,-0.028804063938320024,-0.1977934398971798,4.593508052825928,0.08450070706673894,4.493257522583008,4.680796146392822,0.017772492696766017,0.04009780011831003,312320.0,148244.17695140676,4.451913595199585,0.18690359045762628,4.159000873565674,4.680796146392822,-0.0022392828408003608,0.03896690913598663,575352.0,438720.9380004559,4.791722297668457,0.3899195576796342,4.159000873565674,5.406208515167236,-0.010407102428813875,0.034046378566259194,526346.0,408080.4740605382,0.594975266840236,-0.016227533218302417,0.024832952014149066,0.8544299122360428,-0.016227533218302417,0.107198221446144,0.35746853953202856,-0.14823145281204098,0.107198221446144,-0.4723082215342277,-0.858369494968147,0.39293032786883986,0.21329551300768548,0.23315461692498407,0.042607397748752565,0.049844331278943894,0.046407711012249504,0.6185805056080285,0.5404695043720898,4.493257522583008,4.667680740356445,4.680796146392822,4.229761123657227,4.302007675170898,4.741410255432129,-0.03736828362432465,-0.0028019605268398973,0.0353527565625964,0.017013761776608405,-0.0028095417205173945,-0.0562861469035596,232560.0,335200.0,349840.0,866480.0,765840.0,852600.0,4.760000228881836,4.897500038146973,4.775000095367432,4.341000080108643,4.502749919891357,4.9710001945495605,4.517749786376953,4.683499813079834,4.550000190734863,4.069250106811523,4.258500099182129,4.727499961853027
2018-11-07,4.642250061035156,4.735750198364258,4.604499816894531,4.729499816894531,4.68054723739624,341960,0.016441156022245274,0.041682390531127655,0.0027565075152959917,0.035297699985107345,0.02943886576733834,-0.13422739351157797,4.625424003601074,0.08028390851412698,4.493257522583008,4.680796146392822,0.007291324100618657,0.028614799861805196,276456.0,98346.91088183706,4.4652985572814945,0.19885626541964263,4.159000873565674,4.680796146392822,0.00351147252396955,0.03678236616984222,580488.0,435304.349744712,4.755439233779907,0.36253096679262764,4.159000873565674,5.245143413543701,-0.006675686974702433,0.03259269250822445,528190.0,407110.1842576721,0.9986727055032594,-5.3176636680083255e-05,0.04168239043836121,0.9995229565985468,-5.3176636680083255e-05,0.12540184011296107,0.48018224112582397,-0.10764170405964055,0.12540184011296107,1.7865058670143417,-0.343999386126458,1.236941864166405,0.5890905582888778,0.6474185425698963,0.03966421956232078,0.04651702522224585,0.04345112211217424,0.5839019611075075,0.5173929536085594,4.6048383712768555,4.493257522583008,4.667680740356445,4.520967483520508,4.159000873565674,4.546697616577148,0.02483295206941616,-0.03736828362432465,-0.0028019605268398973,0.06884699900298208,-0.033241875050709524,-0.04106639762545383,122720.0,232560.0,335200.0,521280.0,649200.0,290600.0,4.703750133514404,4.760000228881836,4.897500038146973,4.6867499351501465,4.4967498779296875,4.843500137329102,4.5879998207092285,4.517749786376953,4.683499813079834,4.502749919891357,4.164999961853027,4.594250202178955
2018-11-08,4.699999809265137,4.703249931335449,4.494750022888184,4.531000137329102,4.484102249145508,265000,-0.04197051718251932,-0.02621940498160613,-0.0020375581393867748,-0.04202146196836476,0.039399348960909464,-0.12676460734213346,4.586085224151612,0.09347471597630012,4.484102249145508,4.68054723739624,-0.008173330648404486,0.030490713204101932,259488.0,89435.62332762041,4.482295942306519,0.19163228089643364,4.159000873565674,4.680796146392822,0.004429544732893753,0.0353532222489631,445008.0,245226.38813961254,4.722892141342163,0.3558150745032947,4.159000873565674,5.245143413543701,-0.006266314585859534,0.03206494504938776,470336.0,351861.4618283735,0.0,-0.041970517092849255,0.0,0.6230439144991812,-0.04202146187859061,0.07816814294617602,0.2993174105796802,-0.14509444317235123,0.07816814294617602,-0.22505556205404142,-0.24251086210839246,1.02124183006532,0.5954949124509987,0.5634269968703105,0.04066594469240451,0.04835975586153917,0.045179061881502926,0.5612150046933119,0.5090152224217904,4.68054723739624,4.6048383712768555,4.493257522583008,4.680796146392822,4.229761123657227,4.314128398895264,0.016441156022245274,0.02483295206941616,-0.03736828362432465,0.0353527565625964,0.017013761776608405,-0.05115123927176135,341960.0,122720.0,232560.0,349840.0,866480.0,1619800.0,4.735750198364258,4.703750133514404,4.760000228881836,4.775000095367432,4.341000080108643,4.397250175476074,4.604499816894531,4.5879998207092285,4.517749786376953,4.550000190734863,4.069250106811523,4.179999828338623
2018-11-09,4.510000228881836,4.605500221252441,4.433750152587891,4.559750080108643,4.512554168701172,324760,0.0063450648479495,-0.03589175798779498,-0.02004070395853974,-0.03323418637312958,0.04894144999913541,-0.13967001225378894,4.555059909820557,0.08497974363284692,4.484102249145508,4.68054723739624,-0.006343925573446607,0.03116060390518567,257400.0,87323.03705208609,4.5033505916595455,0.1808882706528818,4.159000873565674,4.680796146392822,0.005345005389740443,0.03526335377153848,400900.0,219417.17890812448,4.686262679100037,0.3364007868887165,4.159000873565674,5.210999011993408,-0.007021100001205305,0.0315519817369701,455556.0,351436.1124301257,0.14483402381846078,-0.03589175791111218,0.006345064833799279,0.6775708918254387,-0.035943025944822016,0.08500918971490648,0.3360778682585152,-0.13403281028155983,0.08500918971490648,0.22550943396226408,-0.031145584725536968,1.2616938616938127,0.8100773260164428,0.7128871093784142,0.03853698288753689,0.04644822133685676,0.04464213180054085,0.5597883868414946,0.500872182283648,4.484102249145508,4.68054723739624,4.6048383712768555,4.667680740356445,4.520967483520508,4.302007675170898,-0.04197051718251932,0.016441156022245274,0.02483295206941616,-0.0028019605268398973,0.06884699900298208,-0.0028095417205173945,265000.0,341960.0,122720.0,335200.0,521280.0,765840.0,4.703249931335449,4.735750198364258,4.703750133514404,4.897500038146973,4.6867499351501465,4.502749919891357,4.494750022888184,4.604499816894531,4.5879998207092285,4.683499813079834,4.502749919891357,4.258500099182129
2018-11-12,4.550000190734863,4.588500022888184,4.197000026702881,4.21750020980835,4.173847675323486,322720,-0.0750587097052342,-0.06918989723776792,-0.10825647864941279,-0.07108647693887449,0.0035698001056401196,-0.1896435713850596,4.491177940368653,0.19363943933786756,4.173847675323486,4.68054723739624,-0.013882010789628519,0.042892394620493254,275432.0,90173.6697711699,4.5048352718353275,0.17778216974354588,4.173847675323486,4.680796146392822,0.0011633219242879744,0.04215379561906612,368252.0,201961.32439432805,4.637423467636109,0.3363401541000819,4.159000873565674,5.210999011993408,-0.009873092447449166,0.03498910496056367,462224.0,347361.12933463283,0.0,-0.10825647841812254,0.0,0.0,-0.1083038983393815,0.0,0.014112954267079095,-0.19903119004485467,0.003569800097056906,-0.006281561768690769,0.3876848985208119,1.1716866595021214,0.8763564081118126,0.6981896223475912,0.04881590066619118,0.05164901539358266,0.05063673907338728,0.669170760152958,0.5554348219343275,4.512554168701172,4.484102249145508,4.68054723739624,4.493257522583008,4.680796146392822,4.159000873565674,0.0063450648479495,-0.04197051718251932,0.016441156022245274,-0.03736828362432465,0.0353527565625964,-0.033241875050709524,324760.0,265000.0,341960.0,232560.0,349840.0,649200.0,4.605500221252441,4.703249931335449,4.735750198364258,4.760000228881836,4.775000095367432,4.4967498779296875,4.433750152587891,4.494750022888184,4.604499816894531,4.517749786376953,4.550000190734863,4.164999961853027
2018-11-13,4.274750232696533,4.514750003814697,4.2507500648498535,4.495250225067139,4.448720932006836,346000,0.06585608246042329,-0.01414569982053171,-0.007890390355263177,-0.03390291399668177,0.05176647142670965,-0.13793286338255528,4.459954452514649,0.18302616131600227,4.173847675323486,4.68054723739624,-0.0056773847114270914,0.054501756360877285,320088.0,32454.810429272267,4.526731252670288,0.1517114187747123,4.173847675323486,4.680796146392822,0.006047553992669463,0.04677112352146549,316204.0,101252.96014328506,4.601833152770996,0.31506114504078914,4.159000873565674,5.210999011993408,-0.006676347651616471,0.03883292906961975,466300.0,345391.34039673395,0.5424777754576082,-0.04952974366797982,0.06585608230264063,0.5422114217672444,-0.049580286479476016,0.06585608230264063,0.27539977981345665,-0.1462825221746005,0.06966097544869329,0.072136836886465,1.8194263363754888,1.080952737997017,1.0942303070169543,0.7420115805275415,0.05246453133688703,0.048283567947501535,0.049486143308362034,0.7424685682612874,0.6164536379905483,4.173847675323486,4.512554168701172,4.484102249145508,4.6048383712768555,4.667680740356445,4.229761123657227,-0.0750587097052342,0.0063450648479495,-0.04197051718251932,0.02483295206941616,-0.0028019605268398973,0.017013761776608405,322720.0,324760.0,265000.0,122720.0,335200.0,866480.0,4.588500022888184,4.605500221252441,4.703249931335449,4.703750133514404,4.897500038146973,4.341000080108643,4.197000026702881,4.433750152587891,4.494750022888184,4.5879998207092285,4.683499813079834,4.069250106811523
2018-11-14,4.509749889373779,4.570000171661377,4.385749816894531,4.411250114440918,4.365591526031494,303800,-0.018686136362759398,0.04593935036049124,-0.032567507707498056,-0.06729036059038984,-0.03436785556529187,-0.1622352036559902,4.396963310241699,0.13638004622439984,4.173847675323486,4.512554168701172,-0.012702843188428025,0.05318594322506725,312456.0,30450.51855059286,4.511193656921387,0.16009226955088673,4.173847675323486,4.680796146392822,-0.0027057595439046846,0.041619469436311854,294456.0,71209.70270967217,4.5595627784729,0.28423473883674094,4.159000873565674,5.170919895172119,-0.008099672165443295,0.03871952191380366,465486.0,345773.05396215554,0.5661061975364485,-0.03256750763532713,0.04593935025042656,0.3782314335049418,-0.06733995880825439,0.04593935025042656,0.20415729521150797,-0.15574179912071542,0.04967314464446617,-0.12196531791907517,-0.11159199906421802,0.9722968994034048,1.0317330942483416,0.6526512075551004,0.055891636208018756,0.049208715948309334,0.05019367451169589,0.6606885949616085,0.6146533552034411,4.448720932006836,4.173847675323486,4.512554168701172,4.68054723739624,4.493257522583008,4.520967483520508,0.06585608246042329,-0.0750587097052342,0.0063450648479495,0.016441156022245274,-0.03736828362432465,0.06884699900298208,346000.0,322720.0,324760.0,341960.0,232560.0,521280.0,4.514750003814697,4.588500022888184,4.605500221252441,4.735750198364258,4.760000228881836,4.6867499351501465,4.2507500648498535,4.197000026702881,4.433750152587891,4.604499816894531,4.517749786376953,4.502749919891357
2018-11-15,4.420249938964844,4.429500102996826,4.3379998207092285,4.429500102996826,4.3836517333984375,191160,0.0041369439305654065,-0.01462649593060572,0.05026634280770459,-0.02240147752344679,-0.06348159665602493,-0.15224915058319166,4.376873207092285,0.12744019206541465,4.173847675323486,4.512554168701172,-0.0034813509658110807,0.05078577636034028,297688.0,61398.52376075503,4.481479215621948,0.1525116645933272,4.173847675323486,4.68054723739624,-0.005827340807107784,0.03956787610089751,278588.0,75071.91941361522,4.5201993703842165,0.2472156486896172,4.159000873565674,5.0702223777771,-0.007508262270581706,0.038816300714640165,458508.0,350018.0538140703,0.6194273094337442,-0.02856529366697505,0.050266342687272904,0.41406006564542086,-0.06343179297313234,0.050266342687272904,0.2465381428435404,-0.1354123333985889,0.05401558357933354,-0.3707702435813035,-0.27864150943396226,0.6421488269597484,0.6861745660257912,0.41691748017481883,0.05032337000978116,0.0459605834061409,0.04931963180547676,0.6281205604199452,0.6161896710386198,4.365591526031494,4.448720932006836,4.173847675323486,4.484102249145508,4.6048383712768555,4.680796146392822,-0.018686136362759398,0.06585608246042329,-0.0750587097052342,-0.04197051718251932,0.02483295206941616,0.0353527565625964,303800.0,346000.0,322720.0,265000.0,122720.0,349840.0,4.570000171661377,4.514750003814697,4.588500022888184,4.703249931335449,4.703750133514404,4.775000095367432,4.385749816894531,4.2507500648498535,4.197000026702881,4.494750022888184,4.5879998207092285,4.550000190734863
2018-11-16,3.734999895095825,3.768749952316284,3.518749952316284,3.674999952316284,3.6369616985321045,1742440,-0.1703351635298499,-0.16690288662021124,-0.18247025288424723,-0.19403478328130186,-0.22082038150399086,-0.2826820151966133,4.201754713058472,0.3319229174853742,3.6369616985321045,4.448720932006836,-0.03881739664137096,0.08918693292962568,581224.0,651861.0370930295,4.378407311439514,0.29470115278466946,3.6369616985321045,4.68054723739624,-0.022580661107408785,0.06526653453554544,419312.0,470501.7954104366,4.4485363364219666,0.28433372069558843,3.6369616985321045,5.024203300476074,-0.01505132989068948,0.05324168670171664,537012.0,445508.7726893353,0.0,-0.18247025247408385,0.0,0.0,-0.22296229130999073,0.0,0.0,-0.2761117566742179,0.0,8.11508683825068,4.365315925606602,2.9978803352923657,4.155473728393078,3.2446947181812837,0.0649580980014911,0.05638639766054959,0.06049007890971091,1.0360741158963704,0.845185574366142,4.3836517333984375,4.365591526031494,4.448720932006836,4.512554168701172,4.68054723739624,4.667680740356445,0.0041369439305654065,-0.018686136362759398,0.06585608246042329,0.0063450648479495,0.016441156022245274,-0.0028019605268398973,191160.0,303800.0,346000.0,324760.0,341960.0,335200.0,4.429500102996826,4.570000171661377,4.514750003814697,4.605500221252441,4.735750198364258,4.897500038146973,4.3379998207092285,4.385749816894531,4.2507500648498535,4.433750152587891,4.604499816894531,4.683499813079834
2018-11-19,3.624500036239624,3.625,3.299999952316284,3.3812499046325684,3.346251964569092,938520,-0.07993203065084364,-0.2366519586685092,-0.2334940306220139,-0.19828124434135064,-0.25527260617694236,-0.3339736144331552,4.036235570907593,0.508629165117852,3.346251964569092,4.448720932006836,-0.039792060830492845,0.08970711583718756,704384.0,648977.1629880362,4.263706755638123,0.43489856277522343,3.346251964569092,4.68054723739624,-0.026837035810060684,0.06768129835669115,489908.0,491845.7460265813,4.364638769626618,0.3463288654939066,3.346251964569092,4.741410255432129,-0.01859411427407931,0.05514652505770882,569124.0,450363.38729379047,0.0,-0.24781706513162768,0.0,0.0,-0.28507249308708693,0.0,0.0,-0.2942496457297992,0.0,-0.4613760014692041,1.9081556767476449,1.3323982373250765,1.9157066224678527,1.6490606616483992,0.0666268192297679,0.06375793914699315,0.06808366722008481,1.074407303170616,0.8754239458325365,3.6369616985321045,4.3836517333984375,4.365591526031494,4.173847675323486,4.484102249145508,4.493257522583008,-0.1703351635298499,0.0041369439305654065,-0.018686136362759398,-0.0750587097052342,-0.04197051718251932,-0.03736828362432465,1742440.0,191160.0,303800.0,322720.0,265000.0,232560.0,3.768749952316284,4.429500102996826,4.570000171661377,4.588500022888184,4.703249931335449,4.760000228881836,3.518749952316284,4.3379998207092285,4.385749816894531,4.197000026702881,4.494750022888184,4.517749786376953
2018-11-20,3.0627501010894775,3.3884999752044678,2.9362499713897705,3.3127501010894775,3.2784616947174072,1993200,-0.020258567068309308,-0.09857128931530668,-0.25211629616028575,-0.2630552141110636,-0.28803978980735934,-0.30854713722328786,3.802183723449707,0.5396735699144448,3.2784616947174072,4.3836517333984375,-0.05701499073623937,0.07058035695636991,1033824.0,817716.248878546,4.131069087982178,0.5143107989451028,3.2784616947174072,4.68054723739624,-0.03134618772383323,0.06531716417173218,676956.0,662688.1626158046,4.2914913415908815,0.41101561882149246,3.2784616947174072,4.680796146392822,-0.016792735282316795,0.05443432887762569,626154.0,549463.940911599,0.0,-0.25211629558515725,0.0,0.0,-0.2995558998915788,0.0,0.0,-0.299593147153005,0.0,1.1237693389592125,4.760693641618497,1.9279877425944656,2.944356797192093,3.1832424611197374,0.07948854126631306,0.07534024223203413,0.07267511898342395,1.0368778364542892,0.8641181819693957,3.346251964569092,3.6369616985321045,4.3836517333984375,4.448720932006836,4.512554168701172,4.6048383712768555,-0.07993203065084364,-0.1703351635298499,0.0041369439305654065,0.06585608246042329,0.0063450648479495,0.02483295206941616,938520.0,1742440.0,191160.0,346000.0,324760.0,122720.0,3.625,3.768749952316284,4.429500102996826,4.514750003814697,4.605500221252441,4.703750133514404,3.299999952316284,3.518749952316284,4.3379998207092285,4.2507500648498535,4.433750152587891,4.5879998207092285
2018-11-21,3.3752501010894775,3.4317500591278076,3.174999952316284,3.2047500610351562,3.171579122543335,855160,-0.03260143998213927,-0.052199548592046896,-0.1279591633248709,-0.2735052962166542,-0.322391386801244,-0.3024433577944935,3.563381242752075,0.4899211505421893,3.171579122543335,4.3836517333984375,-0.05979805146011534,0.06894661050448755,1144096.0,726778.1073202466,3.980172276496887,0.5549411040956495,3.171579122543335,4.512554168701172,-0.036250447324271684,0.06313514185422173,728276.0,653673.1539232737,4.222735416889191,0.47596265506627833,3.171579122543335,4.680796146392822,-0.016369487400151067,0.05426831426597175,654382.0,545807.5950909324,0.0,-0.27649838121388726,0.0,0.0,-0.29716541742304436,0.0,0.0,-0.32242741905952604,0.0,-0.5709612683122617,1.8148782093482554,0.7474547590411929,1.1742251563967345,1.3068207866353092,0.0867391534280564,0.081836227549164,0.0752425189814868,1.0022393060103363,0.86148278171076,3.2784616947174072,3.346251964569092,3.6369616985321045,4.365591526031494,4.173847675323486,4.68054723739624,-0.020258567068309308,-0.07993203065084364,-0.1703351635298499,-0.018686136362759398,-0.0750587097052342,0.016441156022245274,1993200.0,938520.0,1742440.0,303800.0,322720.0,341960.0,3.3884999752044678,3.625,3.768749952316284,4.570000171661377,4.588500022888184,4.735750198364258,2.9362499713897705,3.299999952316284,3.518749952316284,4.385749816894531,4.197000026702881,4.604499816894531
2018-11-22,3.192500114440918,3.192500114440918,3.1085000038146973,3.1352500915527344,3.1027989387512207,314400,-0.021686415862442243,-0.05358084745941438,-0.07275394333589025,-0.29218853881310325,-0.30804456135171954,-0.28078196755901674,3.307210683822632,0.20692180867221166,3.1027989387512207,3.6369616985321045,-0.06496272341871687,0.06372986809643044,1168744.0,687403.8990869924,3.8420419454574586,0.5865790970682726,3.1027989387512207,4.512554168701172,-0.03422203719226398,0.06325667515867917,733216.0,649959.1427022333,4.162168943881989,0.5368920118898071,3.1027989387512207,4.680796146392822,-0.014896246229685111,0.05367104453408889,589112.0,500450.5903325627,0.0,-0.14687060315421208,0.0,0.0,-0.31240738041525623,0.0,0.0,-0.33712153978045883,0.0,-0.6323495018476075,0.6446955430006278,0.2690067285906899,0.4287958800680778,0.533684596477401,0.08817846698676096,0.07963780311204433,0.07476317192407425,1.004168587407974,0.8520014186536303,3.171579122543335,3.2784616947174072,3.346251964569092,4.3836517333984375,4.448720932006836,4.484102249145508,-0.03260143998213927,-0.020258567068309308,-0.07993203065084364,0.0041369439305654065,0.06585608246042329,-0.04197051718251932,855160.0,1993200.0,938520.0,191160.0,346000.0,265000.0,3.4317500591278076,3.3884999752044678,3.625,4.429500102996826,4.514750003814697,4.703249931335449,3.174999952316284,2.9362499713897705,3.299999952316284,4.3379998207092285,4.2507500648498535,4.494750022888184
2018-11-23,3.149749994277954,3.289750099182129,3.1107499599456787,3.213249921798706,3.1799912452697754,343200,0.02487828184884644,0.0026523452202871223,-0.0300355650353632,-0.12564620997982046,-0.2953012581375709,-0.26081227989825717,3.215816593170166,0.09611346735699479,3.1027989387512207,3.346251964569092,-0.025920034342977606,0.03739111388933693,888896.0,680242.1925167536,3.708785653114319,0.5684117665982716,3.1027989387512207,4.448720932006836,-0.03236871549217428,0.06482923937267439,735060.0,648696.4842067683,4.106068122386932,0.5785180583827937,3.1027989387512207,4.680796146392822,-0.01351185505121692,0.054351987948682325,567980.0,501517.36975744023,0.31707267999033206,-0.04968565444648751,0.024878281768666376,0.05735273391165035,-0.2851897665140425,0.024878281768666376,0.048917897734903855,-0.3206302626687374,0.024878281768666376,0.09160305343511443,-0.8030348247285416,0.38609691122470585,0.4669006611705103,0.6042466284023978,0.0815725772894432,0.07793263531978542,0.07192240128656417,1.0291322703934407,0.8628110602451585,3.1027989387512207,3.171579122543335,3.2784616947174072,3.6369616985321045,4.365591526031494,4.512554168701172,-0.021686415862442243,-0.03260143998213927,-0.020258567068309308,-0.1703351635298499,-0.018686136362759398,0.0063450648479495,314400.0,855160.0,1993200.0,1742440.0,303800.0,324760.0,3.192500114440918,3.4317500591278076,3.3884999752044678,3.768749952316284,4.570000171661377,4.605500221252441,3.1085000038146973,3.174999952316284,2.9362499713897705,3.518749952316284,4.385749816894531,4.433750152587891
2018-11-26,3.260999917984009,3.3415000438690186,3.2352499961853027,3.2990000247955322,3.2648544311523438,698760,0.026686609910892667,0.052228808762692536,0.029409737233422772,-0.024324986366419665,-0.21778304214245015,-0.21499068396365673,3.1995370864868162,0.07248690602836558,3.1027989387512207,3.2784616947174072,-0.004596306230630343,0.02814710448246516,840944.0,684308.0350836164,3.6178863286972045,0.5583699292686063,3.1027989387512207,4.448720932006836,-0.022194183530561594,0.06536679189596017,772664.0,632843.403821198,4.061360800266266,0.6080098440500754,3.1027989387512207,4.680796146392822,-0.01051543080313681,0.05485660974238602,570458.0,502061.94215874455,0.9225375196034272,-0.004150502519362623,0.05222880859436455,0.12040481692782441,-0.26611390471267576,0.05222880859436455,0.10269694432245158,-0.3025001875603253,0.05222880859436455,1.036013986013986,-0.2554660529344074,0.8309233432903875,0.9043516975036897,1.2249105105020663,0.06605197450056201,0.06716994825100309,0.06659948172135227,1.0376656521529373,0.8708216828788585,3.1799912452697754,3.1027989387512207,3.171579122543335,3.346251964569092,4.3836517333984375,4.173847675323486,0.02487828184884644,-0.021686415862442243,-0.03260143998213927,-0.07993203065084364,0.0041369439305654065,-0.0750587097052342,343200.0,314400.0,855160.0,938520.0,191160.0,322720.0,3.289750099182129,3.192500114440918,3.4317500591278076,3.625,4.429500102996826,4.588500022888184,3.1107499599456787,3.1085000038146973,3.174999952316284,3.299999952316284,4.3379998207092285,4.197000026702881
2018-11-27,3.351249933242798,3.4200000762939453,3.3292500972747803,3.408750057220459,3.3734676837921143,441280,0.033267410517116014,0.06084181483522455,0.08723373650173705,0.02897883151350844,-0.24169941532602957,-0.20244486977664722,3.218538284301758,0.10396506322423135,3.1027989387512207,3.3734676837921143,0.006108889286454722,0.0307586838921069,530560.0,236355.7877438164,3.5103610038757322,0.47840361647925245,3.1027989387512207,4.3836517333984375,-0.025453050724892325,0.06116670687033305,782192.0,626390.2158452561,4.018546128273011,0.6254270030522189,3.1027989387512207,4.680796146392822,-0.00970274836611143,0.055403579929579665,549198.0,497852.0103890524,0.9999999630544723,0.0,0.08723373622059181,0.2113191649023585,-0.23044349978932757,0.08723373622059181,0.1715267568376464,-0.2792961750353553,0.08723373622059181,-0.36848130974869764,-0.77860726469998,0.8317249698431689,0.5641581606562,0.8034989202436862,0.042493389625204665,0.059871659113080046,0.06177252395145529,0.970991369374123,0.8795045654181435,3.2648544311523438,3.1799912452697754,3.1027989387512207,3.2784616947174072,3.6369616985321045,4.448720932006836,0.026686609910892667,0.02487828184884644,-0.021686415862442243,-0.020258567068309308,-0.1703351635298499,0.06585608246042329,698760.0,343200.0,314400.0,1993200.0,1742440.0,346000.0,3.3415000438690186,3.289750099182129,3.192500114440918,3.3884999752044678,3.768749952316284,4.514750003814697,3.2352499961853027,3.1107499599456787,3.1085000038146973,2.9362499713897705,3.518749952316284,4.2507500648498535
2018-11-28,3.4572501182556152,3.5250000953674316,3.3940000534057617,3.4412500858306885,3.4056313037872314,357680,0.009534290234836984,0.04311888189918478,0.07095618859111474,0.07379673411906129,-0.2198923597226483,-0.24670298642908106,3.265348720550537,0.12755144828951173,3.1027989387512207,3.4056313037872314,0.014536035329849973,0.022037163874287898,431064.0,156908.65011209546,3.414364981651306,0.37226437492856324,3.1027989387512207,4.3836517333984375,-0.022631008065132685,0.06215659249380115,787580.0,622034.6140422304,3.9627793192863465,0.6279900439608634,3.1027989387512207,4.680796146392822,-0.012668383804518684,0.052488433654507144,541018.0,499675.54432430404,0.9999999669784315,0.0,0.09759973818409706,0.23643026266349113,-0.22310632478596332,0.09759973818409706,0.1919093149534252,-0.2724247756151542,0.09759973818409706,-0.18944887599709936,-0.5817390897609804,0.8297607779819045,0.454150689453764,0.661124029145044,0.03470724020360043,0.05774262049265019,0.060411006441848936,0.9867053164906914,0.8332280529428344,3.3734676837921143,3.2648544311523438,3.1799912452697754,3.171579122543335,3.346251964569092,4.365591526031494,0.033267410517116014,0.026686609910892667,0.02487828184884644,-0.03260143998213927,-0.07993203065084364,-0.018686136362759398,441280.0,698760.0,343200.0,855160.0,938520.0,303800.0,3.4200000762939453,3.3415000438690186,3.289750099182129,3.4317500591278076,3.625,4.570000171661377,3.3292500972747803,3.2352499961853027,3.1107499599456787,3.174999952316284,3.299999952316284,4.385749816894531
2018-11-29,3.522249937057495,3.5250000953674316,3.4307498931884766,3.4912500381469727,3.459135055541992,652120,0.01571037701446487,0.025394454543456346,0.05950667280472777,0.11484344420144277,-0.21090103276514427,-0.2609942951248332,3.3366159439086913,0.11270882206322601,3.1799912452697754,3.459135055541992,0.022015393905231394,0.00938290268263841,498608.0,166527.47857335737,3.321913313865662,0.1578470874714002,3.1027989387512207,3.6369616985321045,-0.021473664756742738,0.06281464977252728,833676.0,589135.6882605416,3.901696264743805,0.6137265377792258,3.1027989387512207,4.68054723739624,-0.01365050278192526,0.0517207637589207,556132.0,498157.83321733435,0.9999999641761728,0.0,0.08778131380381282,0.6670927607645555,-0.04889428518670987,0.11484344383131417,0.22585105294569782,-0.2609549946395076,0.11484344383131417,0.8231939163498099,1.074173027989822,1.3078811410967872,0.7822223501696008,1.172599310954932,0.03476304916841413,0.05692899084298871,0.05758668751306116,0.9971516519383629,0.8210416711465585,3.4056313037872314,3.3734676837921143,3.2648544311523438,3.1027989387512207,3.2784616947174072,4.3836517333984375,0.009534290234836984,0.033267410517116014,0.026686609910892667,-0.021686415862442243,-0.020258567068309308,0.0041369439305654065,357680.0,441280.0,698760.0,314400.0,1993200.0,191160.0,3.5250000953674316,3.4200000762939453,3.3415000438690186,3.192500114440918,3.3884999752044678,4.429500102996826,3.3940000534057617,3.3292500972747803,3.2352499961853027,3.1085000038146973,2.9362499713897705,4.3379998207092285
