date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2019-04-23,4.2170000076293945,4.267000198364258,4.173500061035156,4.264999866485596,4.230719566345215,280680,0.028578072974927204,0.030691205567115576,0.031438879965924205,0.01090287201328044,0.003293326569673072,0.07988335140753611,4.119619941711425,0.06726264521945897,4.047702312469482,4.230719566345215,0.00237726130531839,0.022634370090763266,184344.0,74305.84687627213,4.15776104927063,0.06718205605501978,4.047702312469482,4.247583866119385,0.0004894576888972657,0.018901564795753903,221104.0,88529.97021724642,4.0805739402771,0.13762329155912553,3.787064552307129,4.247583866119385,0.004030934644225337,0.019513373432684993,285566.0,141665.9312905582,0.9999999453603459,0.0,0.04521509718236259,0.9156284878593997,-0.003970327665330823,0.04521509718236259,0.963379799929861,-0.003970327665330823,0.11715010577158091,1.125075711689885,-0.2514401536163857,1.5225882046607688,1.2694478616397138,0.9828901199722312,0.022029375837281692,0.020758905476292826,0.021872764853768885,0.3000530390372292,0.30976520005691566,4.113173007965088,4.104740142822266,4.101764678955078,4.185090065002441,4.247583866119385,4.216832160949707,0.002054421193402156,0.0007254106707910157,0.01335630990427572,-0.009972724750089701,0.028091275206205024,0.016863910564470785,132080.0,115680.0,146360.0,374960.0,224240.0,189120.0,4.190000057220459,4.208000183105469,4.164000034332275,4.270500183105469,4.289000034332275,4.250999927520752,4.120500087738037,4.138000011444092,4.096499919891357,4.20550012588501,4.193999767303467,4.200500011444092
2019-04-24,4.25,4.290999889373779,4.221499919891357,4.28000020980835,4.245599269866943,382360,0.0035170621187219364,0.032195645951535345,0.034316210562315375,0.0488911837186774,0.013737545556705477,0.12107919239994702,4.159199333190918,0.07239312526920891,4.101764678955078,4.245599269866943,0.009646255372423607,0.011693616300115962,211432.0,115878.40316469675,4.163514423370361,0.07233182508447522,4.047702312469482,4.247583866119385,0.0015233497450739542,0.018739275696653786,225508.0,95805.33234985691,4.1035006761550905,0.12363701784087242,3.8597261905670166,4.247583866119385,0.00587472630517456,0.017424945408474887,279980.0,135059.91029325154,0.9999999304756997,0.0,0.03506651449293816,0.9900710890179072,-0.00046722944391966757,0.04889118359788993,0.9948831586265591,-0.00046722944391966757,0.0999742104098575,0.3622630753883427,0.548517738538798,1.808430133565316,1.6955496035616608,1.365668976355405,0.01742982975441467,0.020350502775991063,0.02080095762790769,0.29747677945693546,0.2766124329582081,4.230719566345215,4.113173007965088,4.104740142822266,4.047702312469482,4.22724723815918,4.188065528869629,0.028578072974927204,0.002054421193402156,0.0007254106707910157,-0.03282790821680415,-0.004787810812264093,-0.006821858443044948,280680.0,132080.0,115680.0,246920.0,166200.0,338320.0,4.267000198364258,4.190000057220459,4.208000183105469,4.212500095367432,4.2754998207092285,4.275000095367432,4.173500061035156,4.120500087738037,4.138000011444092,4.046999931335449,4.210000038146973,4.191249847412109
2019-04-25,4.299499988555908,4.299499988555908,4.123000144958496,4.165500164031982,4.13201904296875,153840,-0.026752460531149658,-0.02332948847794447,0.004581872672792198,0.007375938500055357,0.00011980009311640671,0.06026069980613524,4.165250205993653,0.06749078030733115,4.104740142822266,4.245599269866943,0.001624501285338531,0.019597971644590803,212928.0,114872.21213156819,4.163563919067383,0.07230766755384688,4.047702312469482,4.247583866119385,0.0001981647758015459,0.02032154025727212,222332.0,97781.35436892913,4.115242993831634,0.11376812755167674,3.8597261905670166,4.247583866119385,0.0030833633751916447,0.01797571692175334,255544.0,107382.0256643987,0.19366084954667903,-0.026752460468137482,0.006645706946328485,0.4218334545698796,-0.02720719037482914,0.02083076367330945,0.702043204362309,-0.02720719037482914,0.07054719382989705,-0.5976566586463019,0.05110685979775886,0.7224977457168281,0.6919381825377952,0.6020098300096812,0.023184795934947343,0.022688677546935702,0.021554241361578456,0.3225944506711774,0.2853556596783291,4.245599269866943,4.230719566345215,4.113173007965088,4.101764678955078,4.185090065002441,4.131524085998535,0.0035170621187219364,0.028578072974927204,0.002054421193402156,0.01335630990427572,-0.009972724750089701,-0.013500610838425575,382360.0,280680.0,132080.0,146360.0,374960.0,185600.0,4.290999889373779,4.267000198364258,4.190000057220459,4.164000034332275,4.270500183105469,4.264500141143799,4.221499919891357,4.173500061035156,4.120500087738037,4.096499919891357,4.20550012588501,4.161499977111816
2019-04-26,4.100500106811523,4.111499786376953,3.8954999446868896,3.9865000247955322,3.954458236694336,649360,-0.04297192351437984,-0.06857477935776346,-0.06529889899782049,-0.0366117953631534,-0.06900996864668152,0.024543721873028224,4.135193824768066,0.11669926951373831,3.954458236694336,4.245599269866943,-0.00711496555169564,0.028028839203284927,319664.0,210258.9766930297,4.134251356124878,0.09136566369339641,3.954458236694336,4.245599269866943,-0.006908155096256941,0.021851310863578312,264844.0,166775.73439269303,4.119979596138,0.10413421082900817,3.9073398113250732,4.247583866119385,0.0014151988079094235,0.020575597218795674,266726.0,134304.7433578619,0.0,-0.06857477919624383,0.0,0.0,-0.06857477919624383,0.0,0.13848419486096636,-0.06900996848421272,0.012058952516007092,3.2210088403536146,4.6134163208852,2.031382952099641,2.451858452522902,2.434558310775761,0.031609880503068816,0.026767258323184332,0.023685301636300057,0.34687880619475353,0.3266274799053936,4.13201904296875,4.245599269866943,4.230719566345215,4.104740142822266,4.047702312469482,4.247583866119385,-0.026752460531149658,0.0035170621187219364,0.028578072974927204,0.0007254106707910157,-0.03282790821680415,0.028091275206205024,153840.0,382360.0,280680.0,115680.0,246920.0,224240.0,4.299499988555908,4.290999889373779,4.267000198364258,4.208000183105469,4.212500095367432,4.289000034332275,4.123000144958496,4.221499919891357,4.173500061035156,4.138000011444092,4.046999931335449,4.193999767303467
2019-04-29,4.024499893188477,4.0370001792907715,3.937000036239624,4.004000186920166,3.971818447113037,330880,0.004390035089411715,-0.03877053667705577,-0.06448578995598109,-0.03436630566677357,-0.06042437942602408,0.0165019268611033,4.106922912597656,0.1384605117864649,3.954458236694336,4.245599269866943,-0.006647842772493728,0.028238536064883336,359424.0,182940.63430523028,4.108708477020263,0.09794612444514454,3.954458236694336,4.245599269866943,-0.00599037050608936,0.022141083066352287,281312.0,164061.46360434516,4.123203527927399,0.09802333683096948,3.9395787715911865,4.247583866119385,0.0010179000640127666,0.020429825238163044,277024.0,130707.25338871272,0.05962817962566998,-0.06448578980409252,0.0043900350783101965,0.05962817962566998,-0.06448578980409252,0.0043900350783101965,0.10467253642187285,-0.0649228895883013,0.008183533648952454,-0.4904521374892201,1.5051483949121742,0.92058404558402,1.17620293481966,1.1944091486657764,0.033007547745622874,0.027518891574255234,0.023669897270030507,0.3514787973071494,0.32431342145214204,3.954458236694336,4.13201904296875,4.245599269866943,4.113173007965088,4.101764678955078,4.22724723815918,-0.04297192351437984,-0.026752460531149658,0.0035170621187219364,0.002054421193402156,0.01335630990427572,-0.004787810812264093,649360.0,153840.0,382360.0,132080.0,146360.0,166200.0,4.111499786376953,4.299499988555908,4.290999889373779,4.190000057220459,4.164000034332275,4.2754998207092285,3.8954999446868896,4.123000144958496,4.221499919891357,4.120500087738037,4.096499919891357,4.210000038146973
2019-04-30,3.9579999446868896,4.039000034332275,3.9535000324249268,4.008999824523926,3.9767777919769287,149560,0.001248633322476378,0.00564414995598761,-0.03757031353860474,-0.06002330581973747,-0.04977486022762356,0.009442385225036931,4.056134557723999,0.12786722536004747,3.954458236694336,4.245599269866943,-0.012113730702983893,0.021574111896446126,333200.0,205105.39534590504,4.087877249717712,0.1019657611425672,3.954458236694336,4.245599269866943,-0.004868234698832752,0.022201101518132975,258772.0,165245.13782055193,4.125063478946686,0.09465065222320766,3.954458236694336,4.247583866119385,0.0006677881349689496,0.020359225524157334,274752.0,132589.43966839535,0.07666234564310564,-0.06331767559053277,0.00564414994171463,0.07666234564310564,-0.06331767559053277,0.00564414994171463,0.07614330607984841,-0.06375532115209598,0.00564414994171463,-0.5479932301740813,-0.4671512042183269,0.44885954381751353,0.5779605212310227,0.544345446074986,0.032564042227087045,0.028000064748919577,0.024108723627929925,0.3524315606920704,0.32319268573679366,3.971818447113037,3.954458236694336,4.13201904296875,4.230719566345215,4.104740142822266,4.185090065002441,0.004390035089411715,-0.04297192351437984,-0.026752460531149658,0.028578072974927204,0.0007254106707910157,-0.009972724750089701,330880.0,649360.0,153840.0,280680.0,115680.0,374960.0,4.0370001792907715,4.111499786376953,4.299499988555908,4.267000198364258,4.208000183105469,4.270500183105469,3.937000036239624,3.8954999446868896,4.123000144958496,4.173500061035156,4.138000011444092,4.20550012588501
2019-05-02,4.077000141143799,4.133999824523926,4.010499954223633,4.071000099182129,4.038279056549072,531160,0.015465099582939068,0.016733043144089965,0.02119653688005685,-0.048831790317405144,-0.002328050630447942,0.0051850401177420125,4.014670515060425,0.07284524159112156,3.954458236694336,4.13201904296875,-0.009724123210140467,0.024235760212632577,362960.0,223950.92140913373,4.086934924125671,0.10242082221888317,3.954458236694336,4.245599269866943,-3.893391885843034e-05,0.02064105901975784,287196.0,186109.0227199575,4.126105010509491,0.09351189448614217,3.954458236694336,4.247583866119385,0.00045274387939427954,0.020168706412284642,279392.0,140031.22274392232,0.47206822774003343,-0.02268624254099892,0.021196536826455295,0.28790451164606795,-0.04883179020238775,0.021196536826455295,0.28595526484529515,-0.049276203996125555,0.021196536826455295,2.5514843541053756,0.3891620462391463,1.4634119462199289,1.8494686555522413,1.9011281640132178,0.03474250742571188,0.02653358145729928,0.024527783173345724,0.32766665377971543,0.32016828859667346,3.9767777919769287,3.971818447113037,3.954458236694336,4.245599269866943,4.113173007965088,4.047702312469482,0.001248633322476378,0.004390035089411715,-0.04297192351437984,0.0035170621187219364,0.002054421193402156,-0.03282790821680415,149560.0,330880.0,649360.0,382360.0,132080.0,246920.0,4.039000034332275,4.0370001792907715,4.111499786376953,4.290999889373779,4.190000057220459,4.212500095367432,3.9535000324249268,3.937000036239624,3.8954999446868896,4.221499919891357,4.120500087738037,4.046999931335449
2019-05-03,4.099999904632568,4.120999813079834,4.045000076293945,4.076499938964844,4.043734073638916,200520,0.0013508271750060086,0.01683681743472576,0.0181064737684955,-0.0213660606138939,-0.01414771686291505,-0.004761003336152703,3.997013521194458,0.04105144078761566,3.954458236694336,4.043734073638916,-0.004103465668909334,0.022495663973715503,372296.0,213796.53617399884,4.081131863594055,0.10312875456064916,3.954458236694336,4.245599269866943,-0.0012394821917854014,0.020117890253797777,292612.0,182304.3043802187,4.125137794017792,0.0942948683341439,3.954458236694336,4.247583866119385,-4.7612259837659375e-05,0.020007411202096145,275692.0,141139.97895333363,0.9999998879876211,0.0,0.022575996856006444,0.30664119346323676,-0.047546926339773116,0.022575996856006444,0.30456509065426735,-0.047991940459738966,0.022575996856006444,-0.6224866330295956,0.30343213728549134,0.5386036916861707,0.685276065233118,0.7273334010417158,0.02972498105909856,0.026707979941806476,0.02469252947263224,0.3193616070890341,0.3176078065137255,4.038279056549072,3.9767777919769287,3.971818447113037,4.13201904296875,4.230719566345215,4.101764678955078,0.015465099582939068,0.001248633322476378,0.004390035089411715,-0.026752460531149658,0.028578072974927204,0.01335630990427572,531160.0,149560.0,330880.0,153840.0,280680.0,146360.0,4.133999824523926,4.039000034332275,4.0370001792907715,4.299499988555908,4.267000198364258,4.164000034332275,4.010499954223633,3.9535000324249268,3.937000036239624,4.123000144958496,4.173500061035156,4.096499919891357
2019-05-06,3.9100000858306885,3.994999885559082,3.8429999351501465,3.9649999141693115,3.933131694793701,840640,-0.02735154607871748,-0.026037666115433122,-0.010975241631876576,-0.005393037585462612,-0.04180738416015117,-0.06325639203617883,3.9927482128143312,0.04722249037926414,3.933131694793701,4.043734073638916,-0.0009793901817768623,0.015851944515441665,410552.0,282001.7154557752,4.063971018791198,0.11260630203818117,3.933131694793701,4.245599269866943,-0.004047177866736251,0.021709478474766387,365108.0,239347.90822844722,4.111857974529267,0.10178994388665753,3.933131694793701,4.247583866119385,-0.0030844864320712538,0.019261201831431096,301140.0,189399.18190230717,0.0,-0.027351546011078174,0.0,0.0,-0.07359799040738364,0.0,0.0,-0.07403083270317166,0.0,3.192300019948135,0.2945669582358015,2.0475847152126394,2.3024420171565043,2.791525536295318,0.02730646945610499,0.02954387379332293,0.025367830027126555,0.3446272868228501,0.3057620999891311,4.043734073638916,4.038279056549072,3.9767777919769287,3.954458236694336,4.245599269866943,4.104740142822266,0.0013508271750060086,0.015465099582939068,0.001248633322476378,-0.04297192351437984,0.0035170621187219364,0.0007254106707910157,200520.0,531160.0,149560.0,649360.0,382360.0,115680.0,4.120999813079834,4.133999824523926,4.039000034332275,4.111499786376953,4.290999889373779,4.208000183105469,4.045000076293945,4.010499954223633,3.9535000324249268,3.8954999446868896,4.221499919891357,4.138000011444092
2019-05-07,4.004000186920166,4.022500038146973,3.885499954223633,3.9040000438690186,3.872621536254883,298840,-0.01538472729477014,-0.04231547729597629,-0.04102181101762514,-0.02497518760714168,-0.058483188342523196,-0.06614042741377801,3.9729088306427003,0.07236057679190105,3.872621536254883,4.043734073638916,-0.004934342658613233,0.01662536724262427,404144.0,284616.6286076764,4.039915871620178,0.12584333337858275,3.872621536254883,4.245599269866943,-0.0057910927155534805,0.02186476421287172,381784.0,226788.0311950637,4.098144090175628,0.11450291484502116,3.872621536254883,4.247583866119385,-0.0032365256338509284,0.019349935522810013,296866.0,188385.10222693495,0.0,-0.04231547719133172,0.0,0.0,-0.08785043265405623,0.0,0.0,-0.08827661578917885,0.0,-0.6445089455652836,-0.09683268858800775,0.7394394077358382,0.7827462649036947,1.006649464741634,0.02964398343355321,0.03174850852234249,0.026658303860037265,0.34709237149394095,0.30717070367093935,3.933131694793701,4.043734073638916,4.038279056549072,3.971818447113037,4.13201904296875,4.113173007965088,-0.02735154607871748,0.0013508271750060086,0.015465099582939068,0.004390035089411715,-0.026752460531149658,0.002054421193402156,840640.0,200520.0,531160.0,330880.0,153840.0,132080.0,3.994999885559082,4.120999813079834,4.133999824523926,4.0370001792907715,4.299499988555908,4.190000057220459,3.8429999351501465,4.045000076293945,4.010499954223633,3.937000036239624,4.123000144958496,4.120500087738037
2019-05-08,3.8529999256134033,3.946500062942505,3.808500051498413,3.927000045776367,3.8954362869262695,385840,0.005891293651548057,-0.009584069589464561,-0.036673476547184225,-0.020454123741780128,-0.07924970543689003,-0.07621737402777096,3.956640529632568,0.08001242149493748,3.872621536254883,4.043734073638916,-0.004005810592798897,0.017177497593941184,451400.0,249190.12661018493,4.006387543678284,0.11340963790580375,3.872621536254883,4.245599269866943,-0.008059770647891396,0.018874971176207678,392300.0,223999.96765872752,4.082074296474457,0.11941662200580933,3.872621536254883,4.247583866119385,-0.003785156479497065,0.018900361627631142,306702.0,187597.30420013497,0.1333318393079782,-0.03667347645649211,0.005891293636335393,0.0611692012784459,-0.082476691712565,0.005891293636335393,0.06084544565097166,-0.08290538561767946,0.005891293636335393,0.2911256859858118,1.579834180262102,0.8547629596809735,0.9835330104511603,1.258028966227763,0.03216582722531931,0.032704923370629774,0.02762528212255558,0.29963087841454694,0.30003393933539985,3.872621536254883,3.933131694793701,4.043734073638916,3.9767777919769287,3.954458236694336,4.230719566345215,-0.01538472729477014,-0.02735154607871748,0.0013508271750060086,0.001248633322476378,-0.04297192351437984,0.028578072974927204,298840.0,840640.0,200520.0,149560.0,649360.0,280680.0,4.022500038146973,3.994999885559082,4.120999813079834,4.039000034332275,4.111499786376953,4.267000198364258,3.885499954223633,3.8429999351501465,4.045000076293945,3.9535000324249268,3.8954999446868896,4.173500061035156
2019-05-09,3.8889999389648438,3.8889999389648438,3.676500082015991,3.7260000705718994,3.696052074432373,425880,-0.05118405174872531,-0.04559429837630502,-0.06027756982435939,-0.0847457487024561,-0.1294392523889314,-0.1174798844587448,3.8881951332092286,0.125922181150426,3.696052074432373,4.043734073638916,-0.017335640859131772,0.02312203448665522,430344.0,245181.41952440035,3.9514328241348267,0.11768194199918261,3.696052074432373,4.13201904296875,-0.01352988203463612,0.022688323501669556,396652.0,224208.05896904448,4.057473623752594,0.1444811798366152,3.696052074432373,4.247583866119385,-0.006003266144781083,0.021674971289524763,311080.0,189387.18102564962,0.0,-0.08598043096188644,0.0,0.0,-0.10550942842897731,0.0,0.0,-0.12984600369819985,0.0,0.10377358490566047,-0.19820769636267788,0.9896269031286369,1.0736867581658212,1.369036903690325,0.03871696746161199,0.038338186571004705,0.03085725108025446,0.36016596990239874,0.344079502239285,3.8954362869262695,3.872621536254883,3.933131694793701,4.038279056549072,3.971818447113037,4.245599269866943,0.005891293651548057,-0.01538472729477014,-0.02735154607871748,0.015465099582939068,0.004390035089411715,0.0035170621187219364,385840.0,298840.0,840640.0,531160.0,330880.0,382360.0,3.946500062942505,4.022500038146973,3.994999885559082,4.133999824523926,4.0370001792907715,4.290999889373779,3.808500051498413,3.885499954223633,3.8429999351501465,4.010499954223633,3.937000036239624,4.221499919891357
2019-05-10,3.7874999046325684,3.814500093460083,3.6675000190734863,3.6735000610351562,3.6439738273620605,387920,-0.014090236290383085,-0.06455309265566955,-0.05904210022907164,-0.09885918287329787,-0.11811301219368087,-0.11800736205042361,3.8082430839538572,0.12934026457542594,3.6439738273620605,3.933131694793701,-0.020423853552209593,0.020929507819367494,467824.0,213548.99128771364,3.9026283025741577,0.13447106019530763,3.6439738273620605,4.043734073638916,-0.012263659610559464,0.02221682153577136,420060.0,207648.88077928268,4.03309611082077,0.1701755692673735,3.6439738273620605,4.247583866119385,-0.006032747417378958,0.02168610366765898,321196.0,187728.1164596123,0.0,-0.07351848072598612,0.0,0.0,-0.09885918262882291,0.0,0.0,-0.14210667908194094,0.0,-0.08913308913308915,0.9345701176939956,0.8292007250589788,0.9234871208874702,1.2077360863771276,0.0431671584030656,0.03807655149518442,0.03190198609860524,0.3526811082357306,0.3442562232635482,3.696052074432373,3.8954362869262695,3.872621536254883,4.043734073638916,3.9767777919769287,4.13201904296875,-0.05118405174872531,0.005891293651548057,-0.01538472729477014,0.0013508271750060086,0.001248633322476378,-0.026752460531149658,425880.0,385840.0,298840.0,200520.0,149560.0,153840.0,3.8889999389648438,3.946500062942505,4.022500038146973,4.120999813079834,4.039000034332275,4.299499988555908,3.676500082015991,3.808500051498413,3.885499954223633,4.045000076293945,3.9535000324249268,4.123000144958496
2019-05-13,3.7225000858306885,3.7225000858306885,3.5764999389648438,3.5820000171661377,3.5532093048095703,493640,-0.024908115934025865,-0.038647390985350194,-0.08785331267392815,-0.09659539000106077,-0.10146748501766534,-0.16347518570462005,3.732258605957031,0.147895634711295,3.5532093048095703,3.8954362869262695,-0.01993516752327127,0.020755112655901208,398424.0,70720.54637797986,3.862503409385681,0.17193326149168717,3.5532093048095703,4.043734073638916,-0.010457278852524066,0.020073584415761132,404488.0,193928.15787754403,3.9983773827552795,0.19336539054815358,3.5532093048095703,4.245599269866943,-0.008682716974390502,0.02050268095045543,334666.0,190055.7698870742,0.0,-0.08785331244839933,0.0,0.0,-0.12130490251919022,0.0,0.0,-0.16308415359423004,0.0,0.2725304186430191,-0.4127807384849639,1.2389815874545398,1.220407033088714,1.475022858611228,0.043932124826547785,0.037079151915959216,0.03343456188050384,0.3186582737145945,0.32546997003003875,3.6439738273620605,3.696052074432373,3.8954362869262695,3.933131694793701,4.038279056549072,3.954458236694336,-0.014090236290383085,-0.05118405174872531,0.005891293651548057,-0.02735154607871748,0.015465099582939068,-0.04297192351437984,387920.0,425880.0,385840.0,840640.0,531160.0,649360.0,3.814500093460083,3.8889999389648438,3.946500062942505,3.994999885559082,4.133999824523926,4.111499786376953,3.6675000190734863,3.676500082015991,3.808500051498413,3.8429999351501465,4.010499954223633,3.8954999446868896
2019-05-14,3.562999963760376,3.621000051498413,3.5360000133514404,3.621000051498413,3.5918960571289062,712000,0.010887833786478618,-0.01429147757377125,-0.028180343568201094,-0.07248977895151076,-0.09565452072973823,-0.1502990351013741,3.676113510131836,0.13391322661732788,3.5532093048095703,3.8954362869262695,-0.014680655307021517,0.02507189769318776,481056.0,136270.20980390394,3.824511170387268,0.18645639259191443,3.5532093048095703,4.043734073638916,-0.009807498982817376,0.02070289320940633,442600.0,214241.14678972765,3.9666098237037657,0.2055897053770671,3.5532093048095703,4.245599269866943,-0.007898934744453367,0.020954070661379817,361956.0,203315.67238112644,0.11304412921977755,-0.07792201095340066,0.010887833755836393,0.07886808982751739,-0.11173781637575071,0.010887833755836393,0.055874223649945626,-0.1539719529909389,0.010887833755836393,0.44234664938011514,1.3825458439298624,1.4800771635734409,1.608676005422467,1.967089922531966,0.040563541717555544,0.03626217881592279,0.033345900674813134,0.32864824110970203,0.33263555954691437,3.5532093048095703,3.6439738273620605,3.696052074432373,3.872621536254883,4.043734073638916,3.971818447113037,-0.024908115934025865,-0.014090236290383085,-0.05118405174872531,-0.01538472729477014,0.0013508271750060086,0.004390035089411715,493640.0,387920.0,425880.0,298840.0,200520.0,330880.0,3.7225000858306885,3.814500093460083,3.8889999389648438,4.022500038146973,4.120999813079834,4.0370001792907715,3.5764999389648438,3.6675000190734863,3.676500082015991,3.885499954223633,4.045000076293945,3.937000036239624
2019-05-15,3.685499906539917,3.685499906539917,3.5185000896453857,3.5824999809265137,3.5537056922912598,397480,-0.010632369152734578,0.00013970116565253932,-0.024771894461203536,-0.08772588471846254,-0.10638565235885411,-0.15086518161009121,3.607767391204834,0.06175808173431336,3.5532093048095703,3.696052074432373,-0.017985387867878046,0.022654897186313642,483384.0,134322.4139151765,3.782203960418701,0.19583024389301418,3.5532093048095703,4.043734073638916,-0.01099559923033847,0.020335558928537542,467392.0,189475.9911381324,3.935040605068207,0.2183550111242075,3.5532093048095703,4.245599269866943,-0.007931916964585612,0.02095802543242824,363082.0,203453.79445957765,0.003475061763711382,-0.03851308880106714,0.00013970116525940053,0.0010119518995026081,-0.12118214779016444,0.00013970116525940053,0.0007169189323521347,-0.1629672354752631,0.00013970116525940053,-0.44174157303370787,0.030167945262284945,0.8222862155139429,0.8504210598384043,1.0947389294979895,0.04263155133448308,0.038945250562181746,0.03513937505006601,0.32281699017845666,0.33269833959103234,3.5918960571289062,3.5532093048095703,3.6439738273620605,3.8954362869262695,3.933131694793701,3.9767777919769287,0.010887833786478618,-0.024908115934025865,-0.014090236290383085,0.005891293651548057,-0.02735154607871748,0.001248633322476378,712000.0,493640.0,387920.0,385840.0,840640.0,149560.0,3.621000051498413,3.7225000858306885,3.814500093460083,3.946500062942505,3.994999885559082,4.039000034332275,3.5360000133514404,3.5764999389648438,3.6675000190734863,3.808500051498413,3.8429999351501465,3.9535000324249268
2019-05-16,3.563499927520752,3.609999895095825,3.5244998931884766,3.6010000705718994,3.572056770324707,308520,0.005163927354269848,-0.005523346580373234,0.005304349926593233,-0.03354804034429326,-0.11545073525027205,-0.1175100107237349,3.582968330383301,0.037624256474101773,3.5532093048095703,3.6439738273620605,-0.006715792047279012,0.014591932943174006,459912.0,155471.92518265155,3.7355817317962647,0.18318067111698044,3.5532093048095703,4.043734073638916,-0.012025716453205392,0.019067613365912752,445128.0,194172.73482935486,3.911258327960968,0.23097641445559108,3.5532093048095703,4.245599269866943,-0.006032325186031912,0.020293970520160916,366162.0,202064.23636270268,0.20765231732160358,-0.019735887316198623,0.005304349911664809,0.038423065110221026,-0.1166439962564876,0.005304349911664809,0.027220881575552813,-0.15864485909827672,0.005304349911664809,-0.22381000301901988,-0.27557058326289097,0.6708239837186099,0.6931040060386968,0.842577875366618,0.03530179494565985,0.03768136410637304,0.03383904478700589,0.30268897837041825,0.3221567946625314,3.5537056922912598,3.5918960571289062,3.5532093048095703,3.696052074432373,3.872621536254883,4.038279056549072,-0.010632369152734578,0.010887833786478618,-0.024908115934025865,-0.05118405174872531,-0.01538472729477014,0.015465099582939068,397480.0,712000.0,493640.0,425880.0,298840.0,531160.0,3.685499906539917,3.621000051498413,3.7225000858306885,3.8889999389648438,4.022500038146973,4.133999824523926,3.5185000896453857,3.5360000133514404,3.5764999389648438,3.676500082015991,3.885499954223633,4.010499954223633
2019-05-17,3.671999931335449,3.674999952316284,3.5190000534057617,3.5945000648498535,3.5656092166900635,649920,-0.0018049975264131657,0.0033496089517555117,-0.007318374479871381,-0.02150526166888711,-0.11823845194612237,-0.1307133646685943,3.5672954082489015,0.015920147819280233,3.5532093048095703,3.5918960571289062,-0.0042587442944850284,0.014064548381536401,512312.0,168728.68019397295,3.6877692461013796,0.153864614610458,3.5532093048095703,3.933131694793701,-0.01234129892334731,0.018846456101393728,490068.0,182950.54345672482,3.8844505548477173,0.23868714174217662,3.5532093048095703,4.245599269866943,-0.006790390557566356,0.019808979112774412,391340.0,204591.5322629074,0.32052079670403416,-0.007318374459496684,0.0034897780518617495,0.032638012080917315,-0.09344270817468464,0.0034897780518617495,0.01790885530869461,-0.16016350304218788,0.0034897780518617495,1.1065733177751849,0.6753969890699114,1.2686019456893207,1.3261833051739487,1.6607553534010921,0.035870442544955285,0.039993162266973956,0.035141253749770396,0.2991782156351023,0.31445779475084396,3.572056770324707,3.5537056922912598,3.5918960571289062,3.6439738273620605,3.8954362869262695,4.043734073638916,0.005163927354269848,-0.010632369152734578,0.010887833786478618,-0.014090236290383085,0.005891293651548057,0.0013508271750060086,308520.0,397480.0,712000.0,387920.0,385840.0,200520.0,3.609999895095825,3.685499906539917,3.621000051498413,3.814500093460083,3.946500062942505,4.120999813079834,3.5244998931884766,3.5185000896453857,3.5360000133514404,3.6675000190734863,3.808500051498413,4.045000076293945
