date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2017-05-05,2.3602499961853027,2.375,2.343250036239624,2.3445000648498535,2.308281660079956,102840,-0.014812659798791206,2.342987537384033,2.331664800643921,2.3528330326080322,0.004856073967829833,-0.00899691209309783,-0.011478611479873613,5.206294431916763,8.599515689165942,-2.6711695563460442,-2.5629863905707113,-0.10818316577533293,2.202285473086917,0.5399138181589318,0.7222017832741555,1.1432163376376017,16.07653226678481,-4.031770251442097,6.022381007671356,20.108302518226907,0.3428801010693476,-551760,96112.0,58.88215401892722,-0.5566363581112079,0.013542317288188818,0.01151629330863968,1
2017-05-08,2.364500045776367,2.382499933242798,2.344249963760376,2.371500015258789,2.334864854812622,125560,0.011516443245381591,2.308281660079956,2.342987537384033,2.331664800643921,-0.014812659798791206,0.004856073967829833,-0.00899691209309783,4.932824948383035,8.353843107426597,-2.569459425125451,-2.564280997481659,-0.005178427643791839,2.8121929798246015,56.36361343531088,19.256723278458363,0.4340665922249725,15.155118628234245,-4.164171763152459,5.495473432540893,19.319290391386705,0.32112080595599574,-426200,102390.0,61.40430645805727,-0.5266678061263894,0.01612901928581597,0.006746798364739126,1
2017-05-09,2.356750011444092,2.4070000648498535,2.337249994277954,2.387500047683716,2.3506181240081787,118360,0.006746972598044021,2.334864854812622,2.308281660079956,2.342987537384033,0.011516443245381591,-0.014812659798791206,0.004856073967829833,4.686900488918763,8.11842251984156,-2.4592337404427136,-2.54327154607387,0.08403780563115637,3.1974674196664665,60.31747533501614,39.07366752949532,1.3155016039657212,14.09590444230187,-4.1571974005614525,4.969353520870209,18.253101842863323,0.3031657534285603,-307840,108308.0,70.30587577126785,-0.49847065676650393,0.029214688661291937,0.13298423860990827,1
2017-05-10,2.578749895095825,2.7149999141693115,2.5712499618530273,2.7049999237060547,2.663213014602661,1252000,0.13298412336813703,2.3506181240081787,2.334864854812622,2.308281660079956,0.006746972598044021,0.011516443245381591,-0.014812659798791206,4.4941683485077055,7.904492735322388,-2.319912785496363,-2.498599793958369,0.1786870084620058,10.757537551686156,97.51861203665139,71.3999002689928,13.345904181763792,12.874420996491056,-3.9566942890325603,4.458863353729248,16.831115285523616,0.3049039043612057,944160,170908.0,81.76412543828303,-0.4074069309203816,0.0531423128912092,0.06192237478661311,1
2017-05-11,2.7825000286102295,2.872499942779541,2.765000104904175,2.872499942779541,2.828125238418579,722520,0.06192228068565586,2.663213014602661,2.3506181240081787,2.334864854812622,0.13298412336813703,0.006746972598044021,0.011516443245381591,4.335497576118265,7.70541950014969,-2.1711650475502737,-2.43311284467675,0.2619477971264761,14.549043063339482,100.0,85.94536245722252,19.190843841227412,11.45227615847506,-3.5390385629168932,3.9566187977790834,14.991314721391953,0.2950893411263686,1666680,207034.0,87.08295113463132,-0.3476815085776829,0.03742379112855447,0.016536165173406836,1
2017-05-12,2.901249885559082,2.961250066757202,2.872499942779541,2.9200000762939453,2.8748908042907715,924480,0.0165358893011196,2.828125238418579,2.663213014602661,2.3506181240081787,0.06192228068565586,0.13298412336813703,0.006746972598044021,4.196392169277551,7.51598700227287,-2.0261515889468633,-2.351720593530773,0.32556900458390947,15.643544904865934,93.389425373083,96.96934580324479,20.078076562512138,9.743114680758806,-2.82968964051375,3.456712520122528,12.572804321272557,0.28035082561574665,2591160,253258.0,89.73985501948555,-0.314913695307531,0.030393877280408328,0.042808218059586345,1
2017-05-15,2.934999942779541,3.0450000762939453,2.916249990463257,3.0450000762939453,2.9979612827301025,479720,0.0428087488594866,2.8748908042907715,2.828125238418579,2.663213014602661,0.0165358893011196,0.06192228068565586,0.13298412336813703,4.082255894368271,7.338809523075114,-1.8796294212316873,-2.2573023590709558,0.3776729378392685,18.59845710539932,100.0,97.796475124361,25.956615232018866,7.5294047672901305,-1.6034852345142516,2.9629597663879395,9.132890001804382,0.26952220134538535,3070880,277244.0,90.32853786975117,-0.2656116225183289,0.04228245734147553,0.006157619654021396,1
2017-05-16,3.0637500286102295,3.1424999237060547,3.012500047683716,3.0637500286102295,3.0164215564727783,652880,0.006157609122244834,2.9979612827301025,2.8748908042907715,2.828125238418579,0.0428087488594866,0.0165358893011196,0.06192228068565586,3.980747862187748,7.169304112620121,-1.74193995835022,-2.1542298789268086,0.41228992057658864,19.05646960841932,90.22044060882384,94.53662199396894,28.20380854348945,2.9596426826267095,1.9806173700542598,2.4701300263404846,0.9790253125724497,0.25955632096516773,3723760,309888.0,91.54051046492278,-0.24224752209877298,0.04243161968449139,-0.04283970357421252,-1
2017-05-17,3.049999952316284,3.055000066757202,2.9200000762939453,2.932499885559082,2.887197971343994,602000,-0.04284002839440337,3.0164215564727783,2.9979612827301025,2.8748908042907715,0.006157609122244834,0.0428087488594866,0.0165358893011196,3.876600253535962,7.001378381589684,-1.6245208650676033,-2.0482880761549676,0.42376721108736426,18.28105447575983,73.92113547950044,88.04719202944142,23.825601799480577,3.0132195312948684,1.9892642180947804,2.5012418746948244,1.023955313200088,0.2512844374902475,3121760,329274.0,81.05609805152334,-0.2552242216074522,0.04603580417106105,0.011935238600705222,1
2017-05-18,2.872499942779541,2.987499952316284,2.8237500190734863,2.9674999713897705,2.9216575622558594,996000,0.011935305875760305,2.887197971343994,3.0164215564727783,2.9979612827301025,-0.04284002839440337,0.006157609122244834,0.0428087488594866,3.7856533305569045,6.841389329851103,-1.5112638774364857,-1.9408832364112714,0.42961935897478565,19.224946024442843,78.26762276892448,80.80306628574958,24.697955735518615,3.067066461971584,1.9963857341496316,2.531726098060608,1.0706807278219526,0.24503197290114392,4117760,369968.0,68.19262645524752,-0.2282289720844416,0.055181106932280365,0.026537534717320677,1
2017-05-19,3.0250000953674316,3.0850000381469727,3.0199999809265137,3.046250104904175,3.0027332305908203,520520,0.027749887386652183,2.9216575622558594,2.887197971343994,3.0164215564727783,0.011935305875760305,-0.04284002839440337,0.006157609122244834,3.7110895115125153,6.6908537965467785,-1.398839815266451,-1.8324745521823074,0.4336347369158564,21.521697723423387,88.04721176812299,80.07865667218263,30.08521804426628,3.12749734848479,2.0080090430404787,2.5677531957626343,1.1194883054443112,0.2359225510337195,4638280,392626.0,70.20138439913009,-0.1908755578986271,0.02133772834863921,0.012310185750079139,1
2017-05-22,3.057499885559082,3.0975000858306885,3.033750057220459,3.083750009536743,3.0396969318389893,459080,0.012310018376456178,3.0027332305908203,2.9216575622558594,2.887197971343994,0.027749887386652183,0.011935305875760305,-0.04284002839440337,3.6471473610674177,6.547671174401375,-1.2918684192756422,-1.7243533256009744,0.4324849063253322,22.602222860888645,92.7041391719169,86.33965790298812,30.187275103891675,3.187400667390247,2.019598038473706,2.6034993529319763,1.167802628916541,0.22362451371775594,5097360,410182.0,73.28498197162624,-0.16655494530131754,0.020672891256774198,-0.006890963752258061,-1
2017-05-23,3.088749885559082,3.108750104904175,3.0325000286102295,3.0625,3.018751382827759,439040,-0.006890670182227221,3.0396969318389893,3.0027332305908203,2.9216575622558594,0.012310018376456178,0.027749887386652183,0.011935305875760305,3.587300125044593,6.409282162967116,-1.1950076437706256,-1.6184841892349047,0.42347654546427904,22.413899723704674,90.06520574762773,90.27218556255588,28.423726167834793,3.233816864119417,2.0430472592250046,2.638432061672211,1.1907696048944123,0.21309776818748374,4658320,416954.0,70.94054912541372,-0.15848931575240488,0.024897984095982144,0.02285712105887283,1
2017-05-24,3.137500047683716,3.1737499237060547,3.1050000190734863,3.132499933242798,3.0877509117126465,525600,0.022856976323851308,3.018751382827759,3.0396969318389893,3.0027332305908203,-0.006890670182227221,0.012310018376456178,0.027749887386652183,3.5397240094891695,6.279026035466941,-1.0999970151445893,-1.5147867544168416,0.4147897392722524,24.641433094182872,95.06873951663586,92.61269481206016,15.940816404178035,3.2858552818917066,2.0648206109381886,2.6753379464149476,1.221034670953518,0.20582292215309597,5183920,439000.0,72.70086819573969,-0.1276859711561944,0.02194729643981116,-0.0247405804109202,-1
2017-05-25,3.09375,3.1212499141693115,3.052500009536743,3.055000066757202,3.011357545852661,438000,-0.024740779954174896,3.0877509117126465,3.018751382827759,3.0396969318389893,0.022856976323851308,-0.006890670182227221,0.012310018376456178,3.48940339390474,6.150882173129126,-1.0191169675985527,-1.415652797053184,0.3965358294546313,23.825823330985415,85.80396091246061,90.3126353922414,6.478931871367238,3.317943897704942,2.0965906949235373,2.7072672963142397,1.2213532027814047,0.19683556512116446,4745920,454182.0,69.37354032472294,-0.13699930735641674,0.022504059944438718,0.01391162623397224,1
2017-05-26,3.0924999713897705,3.1050000190734863,3.055000066757202,3.0975000858306885,3.053250551223755,484920,0.013911667655934767,3.011357545852661,3.0877509117126465,3.018751382827759,-0.024740779954174896,0.022856976323851308,-0.006890670182227221,3.4478650279351224,6.029406423250484,-0.9407936482368866,-1.3206809672899247,0.3798873190530381,25.286275691480398,90.88465698646301,90.58578580518649,6.204052921480763,3.350891502773001,2.1295496860392547,2.7402205944061278,1.2213418167337462,0.186347307063673,5230840,474934.0,70.82249890987592,-0.1144518342551526,0.01614203419880622,0.04479413528027587,1
2017-05-29,3.1787500381469727,3.2487499713897705,3.1787500381469727,3.2362499237060547,3.190018892288208,341720,0.044794339268893646,3.053250551223755,3.011357545852661,3.0877509117126465,0.013911667655934767,-0.024740779954174896,0.022856976323851308,3.423308253111607,5.918057892624513,-0.8577976340852902,-1.2281043006489978,0.3703066665637076,30.004499060314146,98.15497453759993,91.61453081217451,6.406273845645119,3.3978801438056636,2.163547544792969,2.7807138442993162,1.2343325990126948,0.18384034838477364,5572560,485132.0,71.73610171379302,-0.06814734273822731,0.02162995284450592,0.004248768364032651,0
2017-05-30,3.2225000858306885,3.266249895095825,3.182499885559082,3.25,3.2035727500915527,369600,0.004248833082497017,3.190018892288208,3.053250551223755,3.011357545852661,0.044794339268893646,0.013911667655934767,-0.024740779954174896,3.4023810623477924,5.811607494878123,-0.7819155758330854,-1.1388665556858153,0.35695097985272994,30.47308912353529,96.7581243097155,95.26591861125947,6.204411091585546,3.4338261274269644,2.2126755329200205,2.8232508301734924,1.2211505945069439,0.1766910384670572,5942160,496894.0,69.2187580519155,-0.05843211228052547,0.02576923370361328,-0.013076928945688127,-1
2017-05-31,3.25,3.2799999713897705,3.158750057220459,3.2074999809265137,3.1616790294647217,401480,-0.013077187220310149,3.2035727500915527,3.190018892288208,3.053250551223755,0.004248833082497017,0.044794339268893646,0.013911667655934767,3.3794570592160715,5.707688731528578,-0.7168950512030641,-1.054472254789265,0.337577203586201,29.808828441684014,84.10958947059835,93.00756277263793,9.506831912636606,3.4482653132987062,2.2812377699303585,2.8647515416145324,1.1670275433683477,0.17273095816007536,5540680,503128.0,62.66767587666862,-0.0644417212396442,0.037801999965807465,0.002338248881495364,0
2017-06-01,3.2249999046325684,3.2462499141693115,3.2012500762939453,3.2149999141693115,3.169071674346924,165360,0.002338202206266793,3.1616790294647217,3.2035727500915527,3.190018892288208,-0.013077187220310149,0.004248833082497017,0.044794339268893646,3.3594203558952005,5.6081351214430235,-0.657193573896028,-0.9750165186106178,0.31782294471458983,30.09839261242068,85.75341062712062,88.87370813581147,8.46827894163038,3.451710204274044,2.36040129265131,2.906055748462677,1.0913089116227344,0.16360730671116758,5706040,506084.0,58.838126038023304,-0.05666116811319777,0.013996839526197383,-0.006220834046796964,-1
2017-06-02,3.2249999046325684,3.2387499809265137,3.194999933242798,3.194999933242798,3.1493568420410156,151720,-0.006221011807809984,3.169071674346924,3.1616790294647217,3.2035727500915527,0.002338202206266793,-0.013077187220310149,0.004248833082497017,3.339414306956707,5.511712443819415,-0.6045022199061316,-0.9009136588697206,0.296411438963589,29.74596628876934,81.36985270563964,83.7442842677862,4.883004922197019,3.428772614953651,2.467446400167809,2.94810950756073,0.9613262147858421,0.15504607392349246,5554320,508528.0,54.474692781025404,-0.056913412786116835,0.013693285946116206,0.0,0
2017-06-05,3.194999933242798,3.194999933242798,3.194999933242798,3.194999933242798,3.1493568420410156,0,0.0,3.1493568420410156,3.169071674346924,3.1616790294647217,-0.006221011807809984,0.002338202206266793,-0.013077187220310149,3.3213135960123554,5.419071047671243,-0.5563309058695332,-0.8319971082696832,0.27566620240015005,29.74596628876934,81.36985270563964,82.83103867946663,3.607593541757569,3.385431318130554,2.592236895713745,2.9888341069221496,0.7931944224168088,0.14397135435752872,5554320,502250.0,49.44125120628094,-0.051773718139050406,0.0,0.03129894996575211,1
2017-06-06,3.288749933242798,3.3212499618530273,3.262500047683716,3.2950000762939453,3.247929096221924,187240,0.031299169679681604,3.1493568420410156,3.1493568420410156,3.169071674346924,0.0,-0.006221011807809984,0.002338202206266793,3.314324596032314,5.33392822604578,-0.5043865807965755,-0.7664750027750618,0.26208842197848625,34.21277709423069,94.7236404867861,85.82111529935513,7.591804833543037,3.3186554286914385,2.748743882374235,3.033699655532837,0.5699115463172033,0.14270554537557878,5741560,505694.0,56.483825743189406,-0.020032889925710506,0.017830019061908658,0.006069796802253391,1
2017-06-07,3.278749942779541,3.3187499046325684,3.2750000953674316,3.315000057220459,3.267643451690674,166960,0.006069823227262683,3.247929096221924,3.1493568420410156,3.1493568420410156,0.031299169679681604,0.0,-0.006221011807809984,3.3098787727616816,5.252897450580874,-0.4563688096530578,-0.704453764150661,0.24808495449760315,35.10151444757176,97.92534272920238,91.33961197387605,5.8260055659168595,3.3109845313154103,2.8168578234590647,3.0639211773872375,0.4941267078563456,0.13563727851054722,5908520,451442.0,69.39281713874959,-0.012760383074624682,0.013197528962282972,0.04223223652158303,1
2017-06-08,3.3187499046325684,3.4549999237060547,3.317500114440918,3.4549999237060547,3.405643939971924,1060440,0.04223241927140142,3.267643451690674,3.247929096221924,3.1493568420410156,0.006069823227262683,0.031299169679681604,0.0,3.318999264876943,5.180456136439346,-0.40253867867028115,-0.644070747054585,0.24153206838430386,41.09985309947502,100.0,97.54966107199617,13.093310512472577,3.3572587669153773,2.8283354580144326,3.092797112464905,0.5289233089009446,0.1359488919373364,6968960,468338.0,73.12219567685116,0.026105662635087512,0.03979734075294728,0.020260542172831686,1
2017-06-09,3.625,3.759999990463257,3.497499942779541,3.5250000953674316,3.4746437072753906,1513400,0.020260417271934728,3.405643939971924,3.267643451690674,3.247929096221924,0.04223241927140142,0.006069823227262683,0.031299169679681604,3.3338225451053662,5.113561531374093,-0.35027248431289726,-0.5853110945062475,0.23503861019335026,43.8922120953726,67.69760722773744,88.54098331897994,13.80146008268924,3.4160553899549058,2.8295141252733655,3.1227847576141357,0.5865412646815402,0.14802397585304108,8482360,497784.0,78.36199271648364,0.042240149337514854,0.07446809661897438,-0.04468085797138466,-1
2017-06-12,3.362499952316284,3.380000114440918,3.172499895095825,3.367500066757202,3.3193933963775635,1643480,-0.04468092960805048,3.4746437072753906,3.405643939971924,3.267643451690674,0.020260417271934728,0.04223241927140142,0.006069823227262683,3.332448340464623,5.043201996668347,-0.31771611770209107,-0.5317920991454163,0.21407598144332518,39.36963668697635,44.522977485871806,70.74019490453641,4.055603068750318,3.438171062480452,2.839541664112566,3.138856363296509,0.5986293983678861,0.16262942045436718,6838880,555972.0,65.4234427693651,-0.003917523320178251,0.06161847519869808,-0.01633261044302381,-1
2017-06-13,3.430000066757202,3.4549999237060547,3.255000114440918,3.3125,3.265179395675659,668480,-0.016332502426819273,3.3193933963775635,3.4746437072753906,3.405643939971924,-0.04468092960805048,0.020260417271934728,0.04223241927140142,3.3260417742942456,4.97347562015883,-0.2929130599552914,-0.4840162913073913,0.19110323135209994,37.90100551599356,36.749116250543395,49.656566988050876,1.9230606073280472,3.449897553696952,2.8526909568163537,3.1512942552566527,0.5972065968805982,0.1652987339408507,6170400,556752.0,66.22089060882696,-0.018298741491754367,0.060377300910229956,0.015471692355173872,1
2017-06-14,3.390000104904175,3.4375,3.3012499809265137,3.3637499809265137,3.3156967163085938,387200,0.015471529895061398,3.265179395675659,3.3193933963775635,3.4746437072753906,-0.016332502426819273,-0.04468092960805048,0.020260417271934728,3.3250565306765645,4.908464682752938,-0.26611255255382904,-0.4404355435566789,0.17432299100284987,40.141732836288995,43.794318805918465,41.688804180777886,4.871389075504845,3.453404216151955,2.892034168857811,3.172719192504883,0.5613700472941439,0.16322382573603897,6557600,546012.0,71.48916213852573,-0.0028149339061210865,0.040505394231457575,0.005202504289939736,1
2017-06-15,3.358750104904175,3.387500047683716,3.268749952316284,3.3812499046325684,3.332947254180908,281160,0.005202688710178371,3.3156967163085938,3.265179395675659,3.3193933963775635,0.015471529895061398,-0.016332502426819273,-0.04468092960805048,3.3258080281531686,4.846679685554035,-0.24070627105513331,-0.40048968905636984,0.15978341800123652,40.92561479304476,37.00621573661931,39.183216931027054,5.1710909904792715,3.457141040663255,2.9294263135390155,3.1932836771011353,0.5277147271242395,0.16004713070970986,6838760,510270.0,67.04659697269196,0.0021466139859263045,0.03512017706964961,0.0051756488334853135,1
2017-06-16,3.444999933242798,3.4549999237060547,3.3737499713897705,3.398750066757202,3.3501973152160645,311560,0.005175617769983543,3.332947254180908,3.3156967163085938,3.265179395675659,0.005202688710178371,0.015471529895061398,-0.016332502426819273,3.3281308173972537,4.787994102403526,-0.2166819000997311,-0.3637281312650421,0.14704623116531101,41.747131727766316,39.916845934987556,40.23912682584177,6.377190113676969,3.4677091694707176,2.9536045931940773,3.2106568813323975,0.5141045762766403,0.15441876082446515,7150320,499822.0,66.99509672500187,0.006630297614343084,0.02390583323880769,0.029790343877625025,1
2017-06-19,3.4049999713897705,3.5199999809265137,3.3975000381469727,3.5,3.4500010013580322,168720,0.02979039046108567,3.3501973152160645,3.332947254180908,3.3156967163085938,0.005175617769983543,0.005202688710178371,0.015471529895061398,3.3397375015839943,4.735523784715467,-0.1874285302276233,-0.32846821105755836,0.14103968082993507,46.392139191870264,56.756753541581986,44.559938404396284,9.546208143316557,3.495754860579033,2.966589309037666,3.2311720848083496,0.5291655515413671,0.15213884524982774,7319040,485304.0,66.16083953488558,0.03301561865917346,0.03499998365129743,0.008571420397077256,1
2017-06-20,3.5712499618530273,3.6050000190734863,3.5299999713897705,3.5299999713897705,3.4795725345611572,318960,0.008571456411602396,3.4500010013580322,3.3501973152160645,3.332947254180908,0.02979039046108567,0.005175617769983543,0.005202688710178371,3.3530551237722954,4.686270794513338,-0.1600143029756933,-0.29477742944118535,0.13476312646549204,47.722280198457675,60.85106693818649,52.508222138252,7.132034951399866,3.5210399207684926,2.987386364021546,3.2542131423950194,0.5336535567469465,0.14877178623723195,7638000,479300.0,71.33198584784205,0.037731980572548895,0.021246472603847672,0.0021246269981824994,0
2017-06-21,3.516249895095825,3.569999933242798,3.4962499141693115,3.5374999046325684,3.486964225769043,310680,0.002124310137083585,3.4795725345611572,3.4500010013580322,3.3501973152160645,0.008571456411602396,0.02979039046108567,0.005175617769983543,3.3658083715815095,4.639239164366503,-0.13612274440018224,-0.2630464924329847,0.12692374803280249,48.069136354943694,62.127651112714545,59.911823864161,6.711894284699051,3.5478442220442057,3.0005033941514734,3.2741738080978395,0.5473408278927323,0.1434130885826787,7948680,468554.0,67.51189505105569,0.03599606418787449,0.020848062490943464,0.008833922499637659,1
2017-06-22,3.5712499618530273,3.581249952316284,3.5374999046325684,3.5687499046325684,3.5177690982818604,362800,0.00883429554142423,3.486964225769043,3.4795725345611572,3.4500010013580322,0.002124310137083585,0.008571456411602396,0.02979039046108567,3.3802808217434475,4.5952599460886745,-0.11339566173287396,-0.23311632629296258,0.11972066456008862,49.5708082803965,67.44679918544053,63.47517241211386,3.2923335582421713,3.564794639026947,3.0341941324116517,3.2994943857192993,0.5306005066152952,0.1362942999470385,8311480,464794.0,70.4701268302085,0.04067362559170462,0.012259208084860248,-0.02311733327668075,-1
2017-06-23,3.552500009536743,3.5712499618530273,3.484999895095825,3.4862499237060547,3.4364471435546875,183160,-0.023117479418103937,3.5177690982818604,3.486964225769043,3.4795725345611572,0.00883429554142423,0.002124310137083585,0.008571456411602396,3.3856299952492797,4.549816306773616,-0.10078450604033717,-0.2066499622424375,0.10586545620210033,45.805182081700075,53.40425151999428,60.99290060604978,-1.0992944007676289,3.5647026546556124,3.0726057760160796,3.318654215335846,0.4920968786395328,0.1327197118620502,8128320,449706.0,68.72228968586626,0.015009657988827696,0.02474006988733444,-0.03693075660945211,-1
2017-06-26,3.4600000381469727,3.487499952316284,3.3125,3.3575000762939453,3.309537410736084,448320,-0.036930506280776654,3.4364471435546875,3.5177690982818604,3.486964225769043,-0.023117479418103937,0.00883429554142423,0.002124310137083585,3.378383082438499,4.501177918693713,-0.09987928290447368,-0.18529582637484476,0.08541654347037109,40.619376157058234,31.489387432765973,50.780146046066925,-0.2969212884569596,3.5635949957604898,3.0856652867559897,3.3246301412582397,0.47792970900450005,0.13573972903735262,7680000,455036.0,64.11934273930088,-0.02037829044914663,0.05212209928210978,-0.007818353948225831,-1
