open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.8422698211218316,-0.8478682085230798,-0.8472758181582619,-0.847540702338013,0.7527445187335989,-0.21745218095969335,-0.1874039047910993,-0.20211539980074703,-0.2463558320800611,0.13483591412973744,0.22307392639382184,-0.8393495562251267,-0.8250650950031768,-0.8426249058533662,-0.8344379410616294,-0.12041572168163656,-0.3486586327249306,0.8150546177745819,0.6986263601286125,-0.8404055278938837,-0.9178449301530385,-0.8387308934381708,-0.837384547518202,0.20663010374332544,-0.840516437000533,0.7727750495157315,0.6632588098624725,-0.8537001547142864,-0.8933806438636999,-0.8490854431466957,-0.8805272634387455,0.3248760871002355,-0.8577567301219888,0.7851402050385986,0.6807017048270088,-0.5784844153702036,0.6586037894678142,-0.9397426775323384,-0.5784844155748633,0.884192281246151,-0.9542407074754379,0.2036171895757526,0.8849801223341427,-0.7474418181084522,-0.9660806476510643,-0.8475838150289018,-0.4494318008586769,-0.5113438566103026,-0.5697205371880136,-0.40992436899516876,-0.41849344297714797,-0.5201884193139633,-0.840516437000533,-0.8577567301219888,-0.8412352068774435,-0.837114202088013,-0.8315835666988375,-0.8428260152166167,-0.8432793626497306,-0.8425382802902066,-0.13051826797236138,-0.17714405382962756,0.25018271801380315,-0.17146719265081894,-0.2373155384372731,0.2641503510597563,0.614399235337414,0.7068667341553231,0.9109867468947391,0.6221009400439338,0.7587787208471566,0.7183213008021586,-0.8459844045948792,-0.8368569326513028,-0.838706818932862,-0.8444326958276847,-0.8470597563563642,-0.8392687850231672,-0.8402421182328597,-0.8357997758634585,-0.8379283960422592,-0.8403346515864603,-0.8467185779024333,-0.8396800661661039,-0.9025007862208634,-0.937121234091389,0.2168684145518871,0.1977965286117575,0.17050696928887094,0.16656495722174447,0.1894086597515241,0.46367944525546667,0.06623849911218861,-0.9000901212837813,-0.474471386448973,-0.8683968659207373,-0.7900927170534018,-0.9389642425099856,0.9308604585149082,0.7705058986627012,0.2288092431379496,0.2249737271470451,-0.3068115549961012,-0.5406993876820706,0.1915447318779343,0.1894086597515242,-0.8708176154768446,-0.8624117798164578,-0.8667522830163569,-0.7268599250120786,-0.1786636170275786,-0.8879130700753517,-0.8467904031702047,-0.8694323566138894,0.12962608529816141,0.01915112216327916,0.25457043083475306,0.24880954747224393,0.569853328185747,-0.6949681238423266,0.20543146196742612,-0.9420959969909873,-0.48443672544199484,0.052006147287874976,-0.2023402104641,-0.5322130060948955,-0.12085143293221468,-0.7624139192473961,-0.15367480510773623,-0.24544744026040907,-0.8456393150021442,0.17215797512546382,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.8456226881588049,-0.8471635043412344,-0.8427409424352601,-0.8401061058720831,0.6081872616056803,-0.040763619467746245,-0.060039447106371595,0.07151963462795581,-0.23162798857302297,0.1598919746806669,0.23241645298968575,-0.8399820634866731,-0.9396159376279766,-0.8380998748061468,-0.8425197781932119,-0.11099869373203636,-0.7167911780267209,0.6997548427875384,0.6099674525973,-0.8388613384425309,-0.9287659453155599,-0.8387308934381708,-0.837384547518202,0.2347559485395032,-0.8368539715677626,0.7400893746806594,0.6874761486140634,-0.849710447732446,-0.9099576631536258,-0.8490854431466957,-0.8805272634387455,0.3348342417290402,-0.8513476435060019,0.7741647468278708,0.6903034551004389,0.8850696598543941,0.9900652070888765,-0.8962577201778487,0.15694795807371498,0.938148309197748,-0.874402935489583,0.5746602580277271,0.9385690868790642,-0.6695848685872158,-0.9865159656599346,-0.9698998707453684,-0.6434842080332933,-0.8096207224981739,-0.8500936900110708,-0.6100751179487723,-0.4716940781389949,-0.5367628219474962,-0.8368539715677626,-0.8513476435060019,-0.8446834566102317,-0.8403781003116194,-0.847540702338013,-0.8371142020880129,-0.8518018667721463,-0.8409014398502925,-0.13386628491289101,0.029099485339084727,-0.21745218095969343,-0.1771440538296276,-0.4579782986745624,0.17296708078259837,0.5870313244047929,0.5826777991901589,0.8359643156341023,0.6929459555501456,0.7538432337471166,0.7587787208471567,-0.8464249459259632,-0.8472515797625599,-0.8478682085230798,-0.8368569326513027,-0.8481159641406428,-0.8391767541917853,-0.8402421182328597,-0.8417228990226602,-0.847275818158262,-0.8357997758634584,-0.8481055032511464,-0.8447374858934813,-0.8986418142586358,-0.9328054241856046,0.21056651425895123,0.1947233565501459,0.16077263230620142,0.25495496612681423,0.19310250480783142,0.3001207263543848,0.07167978255762841,-0.8974100182571749,-0.4697846039345453,-0.8642094421585897,-0.8035457273450217,-0.951727727772645,0.931416330514428,0.7597226465774211,0.18434144169930522,0.09641833316209297,-0.4081392764617709,-0.5746537519525976,0.2258034011990413,0.19310250480783142,-0.8670504553649419,-0.8578449506682804,-0.8626002982972465,-0.7349338753335354,-0.17866361645244064,-0.8879130700753517,-0.8456811277457172,-0.8689338431950715,0.31348687760167654,0.04874027604392733,0.27481791461176136,0.2663016919060583,0.5673626381720588,-0.8150127153934457,0.31173181290994245,-0.9472587076448877,-0.46650536315831415,0.0378120456101754,0.2316588879544797,-0.1478163093894533,-0.06772038200434587,-0.7628623264632949,0.02144459189848273,-0.037798055316269494,-0.815477951904686,0.17433995199650898,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.8396418824264127,-0.8423185160746549,-0.8371879879950594,-0.8362074721709556,0.6236108072338565,-0.026506987020926576,0.020205641742167643,0.030971209575860123,-0.17889220442160284,0.15275055252147093,0.2472372209706516,-0.8392751431830772,-0.9178676329634551,-0.8380998748061468,-0.8390690525152136,-0.0563151886228433,-0.7076314975411084,0.6904859411799583,0.6138767807607897,-0.8387022337325309,-0.9265887300880592,-0.8387308934381708,-0.837384547518202,0.2267294009550347,-0.8390130410192783,0.7381097968627492,0.6896889357920393,-0.8482216076938363,-0.9149522617934731,-0.8490854431466957,-0.8805272634387455,0.3499712174229826,-0.8507084416493942,0.7758890479049765,0.6879915508982345,0.999999874316722,0.9999999999999998,-0.8418562270773283,0.5426019004155491,0.9664423517749147,-0.832536745453127,0.76923181518832,0.9666706447969391,-0.6287574035510877,-0.9807119300633409,-0.9528125825429223,-0.5766562914406944,-0.7836796232912253,-0.8326713641516416,-0.6100460129091763,-0.4798187747323821,-0.5336536609361104,-0.8390130410192783,-0.8507084416493942,-0.84168887409563,-0.8430981148086426,-0.8403781003116194,-0.8396528285406288,-0.8315835666988376,-0.8353548694170765,-0.04076361946774637,-0.13386628491289093,0.02909948533908463,-0.13051826797236138,0.11586391161201698,0.23486648364737417,0.5510462944400542,0.6395922660795846,0.657822878007866,0.6474955588128262,0.8243663656586214,0.6452012518242267,-0.8475703802757004,-0.8460183222415205,-0.84725157976256,-0.8455778779273988,-0.8372017051156306,-0.8337460222056421,-0.8427409424352602,-0.8402421182328598,-0.8417228990226602,-0.8402421182328597,-0.8361780581193392,-0.8347163222078472,-0.8970560384850316,-0.9312336703423336,0.21016851536202374,0.19358424114738934,0.16248854965304332,0.3137178651434338,0.43076844074386544,0.27951018955851814,0.07722212433592576,-0.8963326799114015,-0.46798954855054353,-0.8625777214789365,-0.808460413715036,-0.9564057133259569,0.9325360307400238,0.7570923370011464,0.15662086413871812,0.07369059959336322,-0.32497971685807747,-0.6042541495814523,0.32058693190087745,0.43076844074386533,-0.8654537139316945,-0.8563744518175304,-0.8610638145743886,-0.7306342300619229,-0.17866361608895584,-0.8879130700753517,-0.8456811277457172,-0.8689338431950715,0.1487143984269021,0.16607870516691692,0.28731557805152064,0.2781718149007263,0.5681069164487678,-0.8308946211578583,0.3834507510137829,-0.9491172943898649,-0.4491834766614389,0.04302450593707646,0.253170957481588,0.0019655517096648437,-0.05163794406130549,-0.762793557026023,0.29186926638793687,0.12393215936170174,-0.7732565136858431,0.174776347370718,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.8445352783624065,-0.8484848372835995,-0.8432036798124605,-0.8451906844007508,0.5278340375889556,-0.12239890797333793,-0.12003790535277593,-0.08575121099625399,-0.2803098816561499,0.12262366816349139,0.1511187051197733,-0.8395402598721771,-0.9619854924798404,-0.835604335314065,-0.8423408456956458,-0.16374561365516133,-0.9428286058054136,0.5198256006683797,0.3154424994639955,-0.8392848409897715,-0.9714237015329111,-0.8341914381076523,-0.8420230977968371,0.18902404795542224,-0.9481496778401997,0.5928236825797746,0.562616925742199,-0.8431967716230389,-0.990533919142579,-0.8263028642522223,-0.8805272634387455,0.2482677652437536,-0.8709064029257164,0.7559386654942284,0.6997911182411776,-1.0,0.8747750854788761,-1.0,-0.5852872034183132,0.9339010056001187,-0.9750977243926465,-0.3460199804907591,0.9019191759192278,-0.9350907054348476,-0.9810259156136217,-0.9692245562611953,-0.4508081027338472,-0.7858743370727983,-0.9117790282402133,-0.7159388719106107,-0.6122442858844326,-0.5470258385199802,-0.9481496778401997,-0.8709064029257164,-0.8447799293020051,-0.8404724220947112,-0.8394741744609489,-0.8362074721709556,-0.8430981148086427,-0.837264387704521,-0.13391250271429858,-0.10588003981473823,-0.07647463044997845,-0.0265069870209267,-0.3369818567563402,0.07280722701534668,0.44376186466776846,0.5292001239924813,0.5183606096575328,0.6057362387955708,0.6395922660795843,0.6634769027221711,-0.8467773924352898,-0.8453135844559282,-0.8453135844559282,-0.8423185160746547,-0.8445072234328043,-0.8360471792317559,-0.8401495495746603,-0.8389464394548592,-0.8362625132406588,-0.8371879879950594,-0.8384895768532099,-0.8364021287836396,-0.8937069710248712,-0.9255287613651568,0.19457962780952448,0.18315641711687353,0.14537803922181786,0.05834332258624242,-0.35384660528921985,-0.16410275220384174,0.02783287975187093,-0.9016880637903246,-0.45181392428133493,-0.8561454667034627,-0.9589040826388775,-0.985218279876602,0.9304422172442348,0.7332919023469141,-0.32290631666318703,-0.09565286913439183,-0.48856216155182863,-0.5394836451927771,-0.05698334068150812,-0.35384660528921985,-0.8593089714651718,-0.8488286600741402,-0.8542449480475738,-0.7454730301768291,-0.17866361849761025,-0.8879130700753517,-0.8233852206451537,-0.8589139611811129,-0.11141073129004733,-0.0526287503646829,0.2263440930705908,0.21331017036778405,0.5492381258109145,-0.8402544781378092,-0.09380273465413885,-0.9904416368757731,-0.5929064230853625,0.03851119290293456,0.052397868387141056,-0.23073102634903192,-0.08225907027257212,-0.763839976661935,-0.06517209348595443,-0.12993268085952692,-0.6860416238107392,0.17783111499018123,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.8478881453993797,-0.8526250877645867,-0.8705981420760677,-0.8702347827260397,0.7845874069206545,-0.5021832999596372,-0.3911330701964529,-0.3703599254580244,-0.4538773224353002,0.0471531355135234,0.016352811665171663,-0.8456841794852068,-0.720305094696869,-0.8621992541967485,-0.8423408456956458,-0.34619034284054173,-0.4329277239603202,0.6501591680759984,0.7133157979150883,-0.8416274050317486,-0.8610566064979869,-0.8583676382475558,-0.8420230977968371,0.10541188324499362,-0.8418642895756687,0.6090311660490393,0.6241926835653218,-0.8445557300602493,-0.9466890364594354,-0.8474528935511849,-0.8805272634387455,0.09976356994954258,-0.8064089752656597,0.7656262922094746,0.7165402661843585,-1.0,0.32616323925306995,-1.0,-1.0,0.7496250837352441,-1.0,-1.0,0.7213999905991201,-1.0,-0.8779623627303952,-0.6954023092596786,0.832204984025539,0.4063756547517675,-0.3994211372860275,-0.3984123743179424,-0.4366179279231509,-0.42193936429991397,-0.8418642895756687,-0.8064089752656597,-0.8467778261271623,-0.8431945045906948,-0.8404724220947113,-0.8402908237453248,-0.8401061058720831,-0.84517513870183,-0.12239890797333804,-0.1339125027142985,-0.10588003981473831,-0.15516256770195264,-0.2272012096270566,-0.03445590076543173,0.4589745618469926,0.5145575494648156,0.6018060984392459,0.5605827112909759,0.6081872616056803,0.752744518733599,-0.848892004268952,-0.8463706911343167,-0.8453135844559282,-0.8409971831322898,-0.8456514681185794,-0.8384403670892515,-0.8432036798124605,-0.8401495495746604,-0.8389464394548591,-0.837095454641459,-0.8409860213183074,-0.8435199509827783,-0.8962597667274651,-0.9259119956355146,0.18062942493607245,0.1777495257174914,0.1203866209455719,-0.43429213354040863,-0.8677687253157962,-0.4687434588793673,-0.04111070103575598,-0.8977370716081685,-0.4572909513334842,-0.8571495949061461,-0.8896252630840239,-0.9375718101659625,0.9263964530052776,0.7455425678718823,-0.3441224760605397,-0.07886158743065991,-0.6714673379513987,-0.0767059660947702,-0.8844934172768022,-0.8677687253157961,-0.8588484345589957,-0.8506184556440082,-0.8548648448321173,-0.7076109976623356,-0.17866362178211048,-0.8879130700753517,-0.8449046561058413,-0.8685848933100702,-0.46386642463423844,-0.24922051024420494,0.11041326633268377,0.09871734759799043,0.5296538276555163,-0.09120827131905551,-1.0,-0.9729752148353707,-0.73527990989284,0.057063147540498266,-0.7107694116168866,-0.6768672692116938,-0.1817949040749582,-0.7655523696860941,-0.28429719413303567,-0.34498638644802476,-0.1343732077952377,0.17826751036439026,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.870361477077706,-0.8683932428778707,-0.8666185370838667,-0.8648811890783719,0.7450281427236555,0.005820029542808927,-0.3034962558432267,-0.27698281017258924,-0.41598724837830653,0.04158280449092616,0.05746006809917549,-0.8508972061099445,-0.7003003185307555,-0.8621992541967485,-0.8433406490173414,-0.30292426228648994,-0.37718701205374683,0.7134858826892568,0.721878661593875,-0.8441567013804411,-0.8290169674447146,-0.8583676382475558,-0.8420230977968371,0.0985757997875766,-0.8457210682616657,0.6437276253873792,0.6519331336674291,-0.845379256533261,-0.9293169610843526,-0.8474528935511849,-0.8805272634387455,0.1481510608074493,-0.803108806082637,0.7723364854267866,0.720699015078174,-0.6402440254948433,0.4636842501896851,-0.9196343132921938,-0.6853354877074076,0.7890171349842114,-0.9389704551015619,-0.7229792952500195,0.7599889767650169,-0.9442022257569526,-0.9873308234910366,-0.3873666050523723,-0.06307143475118276,-0.12524414821374502,-0.5696823854564208,-0.3261613826362154,-0.42590900094191875,-0.42518406317490404,-0.8457210682616657,-0.803108806082637,-0.871843466146645,-0.8451906844007508,-0.8431945045906948,-0.8394741744609489,-0.8362074721709556,-0.8379917629811877,-0.5021832999596372,-0.12239890797333797,-0.13391250271429858,-0.07647463044997843,-0.21039070985872987,0.2697510764429144,0.7531721855609508,0.5278340375889558,0.5864682987573899,0.423395754858343,0.6236108072338565,0.5826777991901588,-0.8530331667256681,-0.8484848372835995,-0.8463706911343167,-0.8453135844559281,-0.8408104458234691,-0.8377960459309691,-0.8705981420760676,-0.8432036798124605,-0.8401495495746604,-0.8362625132406588,-0.8354383551944318,-0.8379006195480287,-0.8979922520420547,-0.9260175146416458,0.17161066696979144,0.17141467773547456,0.1112322600052118,-0.3150073740346231,-0.6239670170565828,-0.6151941158871999,-0.04619929062676123,-0.8962074762750489,-0.4599725252001128,-0.8578635140294739,-0.8606796867641977,-0.9366169441840075,0.9294102187460392,0.7639693120493085,-0.8298117983719855,-0.06326968299148034,-0.7133664014610221,-0.15606479326839123,-0.8153336665524098,-0.6239670170565826,-0.8591798946168612,-0.8518369659116918,-0.8556223126755166,-0.6936165379565196,-0.17866362075777004,-0.8879130700753517,-0.8449046561058413,-0.8685848933100702,-0.5200292308517848,-0.22438609583318964,0.14509314525639344,0.12392230111246283,0.5150370454498798,-0.7490590828147727,-0.6659882266877546,-0.9650709404722165,-0.7501090486856317,0.08568167827373394,0.3589737115055722,-0.5546592901830376,-0.10461374053654533,-0.7666996604518262,0.1243109447725474,0.12776029022724594,-0.0319740525826499,0.1787039057385993,0.23191411347961666,-0.9999999999999999,-0.8660254037844386,0.5000000000000001
-0.8644712744249577,-0.8695383913738375,-0.869487565309867,-0.8701441062292511,0.7619241481223397,-0.18200038801743473,-0.06211019005035796,-0.31777335674719837,-0.4517693229476043,0.029761666412621957,0.019913442860656272,-0.8569852602053708,-0.7056519018566615,-0.8621992541967485,-0.8460669736580084,-0.34294422369624594,-0.3893873288528906,0.7619243715288697,0.7202897939335438,-0.8469484852244327,-0.7946562894540892,-0.8583676382475558,-0.8420230977968371,0.0844410730632853,-0.8442654022733671,0.6725487211711192,0.6799692331998385,-0.8466895672100514,-0.9066630007954133,-0.8474528935511849,-0.8805272634387455,0.10421462159334391,-0.8032038006392284,0.7806618671262286,0.7275030985917479,-0.9932932276766622,0.40291927774061137,-0.9986388061156157,-0.9946703695655243,0.7502922866355117,-0.9989663120333365,-0.9953079615865849,0.7220535915838859,-0.9990549251530938,-0.980493600117699,-0.6208471849865952,-0.1956070914700203,-0.13745656095375802,-0.5288053231116048,-0.24409398857732983,-0.3803951510182693,-0.3999690780789627,-0.8442654022733671,-0.8032038006392284,-0.8664852676026179,-0.8702347827260397,-0.8451906844007508,-0.8404724220947112,-0.8402908237453249,-0.8407196663361015,0.005820029542808802,-0.5021832999596372,-0.12239890797333804,-0.10588003981473829,-0.36209305733103153,0.06867628712590937,0.7078436995008734,0.7845874069206548,0.6003751506529947,0.5068420309171003,0.580504385999301,0.6395922660795844,-0.8688047951009732,-0.8526250877645867,-0.8484848372835996,-0.8453135844559281,-0.8394901944871809,-0.8365074036144047,-0.8666185370838668,-0.8705981420760678,-0.8432036798124606,-0.8389464394548591,-0.8353459099643067,-0.8364021287836396,-0.9001271496379345,-0.9263771328645583,0.16223507863234965,0.16425796443784682,0.10312449733154927,-0.39333626807428845,-0.8489711226473482,-0.7802356216732426,-0.05699809592847008,-0.8941369361466045,-0.46386263797333555,-0.858980681611736,-0.8216191653326168,-0.9343297394343113,0.9259698681039351,0.7730716133396689,-0.838804095259024,-0.038964494622485274,-0.7546350983626786,-0.17119282269965894,-0.7369105066956516,-0.8489711226473483,-0.8599926067327142,-0.8531107080779701,-0.8566565798374048,-0.6872494702037066,-0.17866362124484045,-0.8879130700753517,-0.8449046561058413,-0.8685848933100702,-0.4905966586502122,-0.33310412993833793,0.12727994986019642,0.10082134154665578,0.4989403588664592,-0.6901642121102765,-0.6856652551902243,-0.9537961641146181,-0.7688655935420715,0.05027759348225691,0.01351062413744697,-0.6129070923934785,-0.09951319248220666,-0.7683122973990136,0.061527965114289485,-0.1647293771559375,0.01738310509901131,0.17914030111280832,-1.0,-1.0,-0.5000000000000004,0.8660254037844384
-0.8661024064036223,-0.8689217626133177,-0.8851283146086715,-0.8802161199116929,0.7689049262863275,-0.2694224838913355,-0.2624508080881331,-0.14813211721928216,-0.5148908498313124,-0.024923450280637804,-0.03180367718216556,-0.8645813776266915,-0.7166908551507006,-0.8727986716461325,-0.8480662643523162,-0.414188041484637,-0.3886557634781972,0.8026133003122387,0.6846437332679229,-0.8510887841484625,-0.7522432890546222,-0.869000843089446,-0.8420230977968371,0.01729469755703622,-0.8417445723613198,0.7030880365894125,0.6993918109242958,-0.8486717532477548,-0.8742749517688411,-0.8589055348178967,-0.8805272634387455,0.04216740906987207,-0.7957888426252977,0.7821264242069744,0.7299018178073695,-1.0,0.21922162280608104,-1.0,-1.0,0.6761818282648284,-1.0,-1.0,0.6494539842483951,-1.0,-0.9819174761204403,-0.5526956521739131,-0.3302949049125092,-0.21828417972509484,-0.5063245953473487,0.08610764185732428,-0.20097569700542597,-0.3190727183288483,-0.8417445723613198,-0.7957888426252977,-0.8717527116544204,-0.8648811890783717,-0.8702347827260397,-0.8431945045906948,-0.839474174460949,-0.8377189796761938,-0.18200038801743482,0.005820029542808899,-0.5021832999596372,-0.13391250271429858,-0.2693093262585858,0.1835507102043786,0.7272037750920506,0.7450281427236557,0.8693190948351243,0.4915040865288286,0.4495370162568173,0.6081872616056803,-0.8699501958395615,-0.8683932428778707,-0.8526250877645868,-0.8463706911343165,-0.8438030625257918,-0.8377040150995873,-0.869487565309867,-0.8666185370838668,-0.8705981420760677,-0.8401495495746603,-0.8345137618092742,-0.8389308386473284,-0.9031446176565379,-0.9272168550865343,0.15072839713288394,0.15596896182568218,0.09195437874178339,-0.5250038793688973,-0.734007006457372,-0.7356483820537678,-0.10695385519293252,-0.8910437070314724,-0.47002038766875953,-0.8608502603797734,-0.7649682785618148,-0.8972733621207624,0.9221342942019333,0.7823880695079184,-0.8538755603689293,0.027374814459031227,-0.8453991560761824,-0.05564297130737372,-0.7221814006943692,-0.734007006457372,-0.8605455685223644,-0.8559774901172338,-0.8583206885691994,-0.6510342892221993,-0.17866362179511455,-0.8879130700753517,-0.8623198782822522,-0.8764113733302576,-0.4959451514917038,-0.44305435239324975,0.08807773620133039,0.05702312302947331,0.47890650659748735,-0.1439527212139251,-0.7488003115821376,-0.9361072859497263,-0.826463728492647,0.026485785704177756,-0.07973474433052738,-0.6759577821676365,-0.11443744183994739,-0.7714831604956601,0.13521506381459503,0.04737804380988278,0.3315021049372261,0.1804494872354354,-0.38404294326019184,1.0000000000000002,-0.5000000000000004,0.8660254037844384
-0.8863102981254409,-0.8804615918242891,-0.8887377332295718,-0.8770402343218078,0.8057689683421241,-0.031090520159070656,-0.15443659604457255,-0.17367214089953617,-0.47353607516520735,-0.0259703844535438,-0.038930915915097314,-0.871116287541315,-0.8721582197289411,-0.8727986716461325,-0.8677874550836691,-0.36618303043314304,-0.3372269270885272,0.84600028250242,0.5519306731877984,-0.8553036877142248,-0.7457194099126108,-0.869000843089446,-0.8453001463673232,0.015948729019953756,-0.8424087399868465,0.7394950333902979,0.7324674048795288,-0.8507802996941303,-0.8569002405666412,-0.8589055348178967,-0.8805272634387455,0.03316909467383353,-0.7982827012767497,0.799752295064036,0.7486895435951982,-0.5857972261394868,0.7114432086260036,-0.9506811010812115,-0.8440975018587549,0.7208521818606587,-0.9625473248695159,-0.8693926049318916,0.6723459355540269,-0.965757963373205,-0.9772767737437658,-0.4643115475787335,-0.31024320104225556,-0.13530177497106882,-0.39673378864153097,0.24291797025678807,-0.1178835555740346,-0.28292736278125846,-0.8424087399868465,-0.7982827012767497,-0.8818333887846672,-0.870144106229251,-0.8648811890783717,-0.8451906844007508,-0.8404724220947113,-0.8338090387679651,-0.26942248389133555,-0.18200038801743473,0.005820029542808802,-0.12239890797333802,-0.30398228490837687,0.20114121010617922,0.7352026120805003,0.7619241481223399,0.8278815683490003,0.5054110696303908,0.529200123992481,0.6236108072338566,-0.8693334312538142,-0.8695383913738375,-0.8683932428778707,-0.8484848372835994,-0.8438030625257918,-0.8326414415518413,-0.8851283146086714,-0.8694875653098671,-0.8666185370838668,-0.8432036798124605,-0.8371951320055986,-0.8333114714857408,-0.9055323060179842,-0.9278678148446248,0.14307802098849115,0.1476332936048352,0.09149401902951454,-0.45216600006893515,-0.5165874549490574,-0.6998551946845928,-0.10791024688906428,-0.8897930236585994,-0.4743639645120411,-0.8626803790124153,-0.7326226672032459,-0.881303385386336,0.9271715949321724,0.7900918375039757,-0.8627372716842456,0.09718938864619892,-0.8918535410478781,-0.12046910063991889,-0.612494975580696,-0.5165874549490577,-0.8620642243437433,-0.8583782687723778,-0.8602632538202608,-0.6391400100069727,-0.17866362108220515,-0.8879130700753517,-0.8666459678086917,-0.8783555376309624,-0.31272178565237957,-0.39428073114127404,0.11479337056775442,0.0741140706718554,0.4628790080926627,-0.42655852733450567,-0.5654179804862177,-0.9250497827131355,-0.8154358463842617,0.09251614980332906,0.2777764746414161,-0.5265017371159983,-0.062243929254243796,-0.7758650747291812,0.3253843420361313,0.11130036583008229,0.3719529420936435,0.18088588260964444,0.7258733209145506,0.6038754716096768,-0.5000000000000004,0.8660254037844384
-0.8841354612485771,-0.8839852135447566,-0.8823518550408704,-0.8800799824886054,0.6931154740857548,-0.14523544723013992,-0.06144721962302111,-0.1475018692647007,-0.2964263453536554,-0.023649614124110457,-0.032916960050576705,-0.8731363315827319,-0.8570871949775052,-0.8727986716461325,-0.8677874550836691,-0.17851915830409087,-0.6565799024124619,0.8262792257805098,0.6248426761968395,-0.859410866808457,-0.741395528097837,-0.869000843089446,-0.8453001463673232,0.01886385833530488,-0.8423348841469941,0.7500254152550985,0.724802067968565,-0.8527795085919736,-0.8387683573919653,-0.8589055348178967,-0.8805272634387455,0.04056458014726724,-0.7990179745302255,0.803142474581471,0.7469399394668578,-0.9822447954521208,0.639304322715559,-0.9978858974549646,-0.9933170878644204,0.6982642641605438,-0.9983945546728016,-0.9944013870470099,0.6504352699943676,-0.9985321818133226,-0.9927543217796889,-0.9681948434972886,-0.6730377503434847,-0.6531557875017744,-0.7489781704502916,-0.046470935358987886,-0.1078766949054239,-0.27358273444694037,-0.8423348841469941,-0.7990179745302255,-0.8786547714551408,-0.8802161199116929,-0.870144106229251,-0.8702347827260397,-0.8431945045906948,-0.8379042332866729,-0.031090520159070788,-0.2694224838913355,-0.18200038801743484,-0.5021832999596372,-0.3370363538013298,0.04239993738433527,0.7774428116990524,0.7689049262863277,0.8455797911402823,0.7743575511982623,0.5145575494648154,0.5805043859993011,-0.880875802350646,-0.8689217626133178,-0.8695383913738376,-0.8526250877645866,-0.8448593038863105,-0.8312607684038948,-0.8887377332295718,-0.8851283146086715,-0.869487565309867,-0.8705981420760677,-0.8383970963521081,-0.8332178314434581,-0.9080203198545984,-0.9286423990518267,0.13600500817009578,0.13938892660288071,0.09239471236762702,-0.4922627771640494,-0.6224323486332024,-0.6243422700132109,-0.1057901847790099,-0.888839238630177,-0.47875297205684986,-0.8646998523336771,-0.7029965069473945,-0.8863072928622298,0.925089462664489,0.7936455678863739,-0.9435975513809118,0.162017207534283,-0.9107154363752974,-0.17701088319646685,-0.486613009503005,-0.6224323486332023,-0.8641382349234936,-0.8606763533216544,-0.8624453250495276,-0.6383285296324592,-0.17866362118665857,-0.8879130700753517,-0.8666459678086917,-0.8783555376309624,-0.2752385816062005,-0.3189371335638933,0.10962442698360529,0.06269197586241199,0.44691953966191733,-0.7580570232780803,-0.5349227680340711,-0.9142665985607615,-0.8133556930837499,0.07069716823319722,0.08034702394747353,-0.0018861331779666812,-0.05561090041321639,-0.7872805213969916,0.13549624082367684,-0.09038550763352825,0.360745414339133,0.18132227798385347,1.0,-0.28620826421558093,-0.5000000000000004,0.8660254037844384
