open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9973571089258962,-0.9975189414411934,-0.9976884385234862,-0.998083996207667,0.5097130149081248,-0.1688835235370157,-0.99553535328758,-0.9951046566364734,-0.9935511187472772,-0.06377436766497159,0.5857623646562319,0.5809340063391811,-0.8262045260534214,-0.5208681795440481,-0.9036628861509532,-0.9994427103419845,0.20478879368024905,-0.9613830706514942,-0.9892017236368214,-0.9921750888993566,0.42217639069040264,-0.057532869211140314,-0.991088747488376,-0.7197487635195126,0.9690808011165928,-0.47005973574779525,-0.9995999867352237,-0.2692701303063607,0.17401260350088466,-0.5670246773290688,-0.8617120305242626,-0.9863387978142076,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9970493712499434,-0.9969910605689224,-0.9976144739175254,-0.996131837105816,0.5358244228744571,-0.028181739387226158,-0.998083996207667,-0.9942736802674985,-0.9951046566364733,-0.16888352353701552,0.6127145333272996,0.5857623646562318,-0.8489599261990581,-0.5433775153783119,-0.8642906019736771,-1.0,0.31028187264492396,-0.9477431347261434,0.12727226870621755,-0.6188863016438494,0.4100859434537192,-0.12373774614672323,-1.0,-0.7613186011676847,0.942793028463407,-0.5107399861178528,-0.9827870353366113,-0.23675159041956595,0.22869121335579767,-0.5075068733559704,-0.8355080937488949,-0.9836065573770492,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.997610535891171,-0.9952666251073262,-0.9981322614308803,-0.9949750072702375,0.5280995571587643,-0.05367044947514024,-0.996131837105816,-0.9968207118134723,-0.9942736802674984,-0.028181739387226006,0.5744477262666705,0.6127145333272995,-0.8694233082265814,-0.5649475312601113,-0.8216219395036672,-0.9909559882423458,0.4016533152697197,-0.9391270616322155,0.20634950670032293,-0.21976927623255704,0.4251142980514018,-0.19984378736618288,-0.9995305941797706,-0.8028262987928902,0.9056006380615194,-0.5448157582593075,-0.9616033210693866,-0.20787414345418154,0.4216713948952566,-0.45150719726699085,-0.7039610182459137,-0.982695810564663,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9815359638672534,-0.9735881349322042,-0.9808232914932159,-0.9720190645458855,0.8366575656821678,0.6209476225753766,-0.9949750072702375,-0.9948697869600978,-0.9968207118134723,-0.053670449475140096,0.6256726455658115,0.5744477262666704,-0.8854605486312925,-0.5845484851282235,-0.7676903856020943,-0.9717259804115432,0.4985890446548088,-0.7700520546919444,0.9503722407330277,0.4312871979797199,0.6302254077762668,-0.2876091050053473,-0.986035773064056,-0.8431008999295371,0.8526554301309723,-0.5414965701315916,0.7571328943951533,0.026551514176255675,0.6700787288227057,-0.27065317764881824,-0.46769071689404385,-0.9817850637522769,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9667828201169704,-0.9625025359283329,-0.9664915997573418,-0.9599085415990779,0.7647424885838686,0.2411874552924141,-0.9720190645458855,-0.993713688527744,-0.9948697869600979,0.6209476225753768,0.6163930395879469,0.6256726455658114,-0.8986635481245984,-0.6027882353928895,-0.7101097248999231,-0.9435355858951764,0.5838611783470022,-0.6852586558855189,1.0,0.7242355722728402,0.7298789619142481,-0.38979222834392535,-0.9579255486980973,-0.8827249748168533,0.777510079813239,-0.5602968504823562,0.7941372876535248,0.1251010251677238,0.7853873797293203,-0.15203810798480055,-0.6222879112647657,-0.9808743169398907,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9581843780954926,-0.9562558812791773,-0.9585398402704883,-0.9564741898932358,0.7969862367219783,-0.001355768116312328,-0.9599085415990779,-0.9707722596497833,-0.993713688527744,0.2411874552924143,0.8619994226721904,0.6163930395879468,-0.9102385073830827,-0.6201446667686675,-0.6539745910755598,-0.9084983784876715,0.6490193422417774,-0.6607806874889769,0.86778850746166,0.946260693074086,0.7450067189131804,-0.5125979027895996,-0.910182975726397,-0.9221645708056202,0.6643581645950505,-0.5887985347028595,0.822870707705618,0.2286707138803836,0.8429873125042227,-0.08696052950326216,-0.6921891805703769,-0.9799635701275046,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9557406032759854,-0.9503611583988893,-0.9553036506762062,-0.9474364480484664,0.7111688092174244,0.13904259084180437,-0.9564741898932358,-0.9586693935555772,-0.9707722596497833,-0.0013557681163121615,0.7237411621984755,0.8619994226721903,-0.9197357983757001,-0.6363782588160922,-0.5972554876201727,-0.8678538413645027,0.7023818795908146,-0.5946974906609617,1.0,0.9629192348801512,0.8452306324774451,-0.6716561025207317,-0.8276535671967072,-0.9611186973947154,0.46267081074309946,-0.6099490447897927,0.833931043154356,0.275175697251189,0.8557495704068634,0.010953194487376194,-0.5742525030602413,-0.9772313296903461,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9464180644812458,-0.9434986567162764,-0.9481840370959482,-0.946080720238978,0.7514843093934879,-0.0568172182694923,-0.9474364480484664,-0.9552372132113607,-0.9586693935555771,0.13904259084180456,0.6354391046180344,0.7237411621984754,-0.928182284605453,-0.6519089069112869,-0.543955511075499,-0.8234838809737679,0.7378351253133173,-0.5844539003270226,0.8044088121764768,0.8972651729724135,0.8835447525326762,-1.0,-0.5864263348638905,-1.0,-0.6642981282593879,-0.6295744715521174,0.8464832439520154,0.33238259111102153,0.8820243409790547,0.05735503792075913,-0.5727813484191435,-0.97632058287796,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9474136802810637,-0.9496573116421846,-0.9550262569501312,-0.9555704297156584,0.74087063883721,-0.3186632020688063,-0.946080720238978,-0.946205185459819,-0.9552372132113607,-0.05681721826949215,0.686553556725514,0.6354391046180343,-0.936848408019831,-0.6672948186324624,-0.49850224345355465,-0.7778787512625814,0.7495896987622181,-0.6017953577929517,0.47842270959000865,0.766566819520589,0.8088988574531797,-0.9961504226191747,-0.5858443687821362,-0.9975454643903705,-0.648807097023515,-0.64598227005982,0.8350010634884858,0.36356741200675435,0.6547291596822378,0.03158327916991266,-0.5372979370194026,-0.9754098360655737,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9602661045283687,-0.9544082898357139,-0.9621458705303891,-0.9530398381873937,0.8067339195499826,-0.025942766776828455,-0.9555704297156585,-0.94485031480638,-0.946205185459819,-0.3186632020688061,0.615247403954982,0.6865535567255139,-0.9444161022433103,-0.6819535455124932,-0.45466014020469303,-0.7316438216237936,0.7555832329154126,-0.5806860290406847,0.5653524553784897,0.6206687495708607,0.8237720218746702,-0.9922814388357272,-0.5853650686175544,-0.9951404464939813,-0.6330576121890705,-0.6584565653999015,0.8530322118106054,0.42345361585820873,0.37585753642891717,0.08519615690000099,-0.44780771811833286,-0.9744990892531876,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9492238704239666,-0.9475457713720706,-0.9476292672796129,-0.9470859604039481,0.7218465494152535,0.05856990411968108,-0.9530398381873937,-0.9543340244342502,-0.94485031480638,-0.025942766776828295,0.5199178424289913,0.6152474039549818,-0.950620561975776,-0.6957461114450635,-0.41114048090364463,-0.6849767660930026,0.7596955885678889,-0.5293214317567472,0.7609442353624598,0.6060790022070079,0.9156211380177002,-0.987939396828463,-0.5845827653373742,-0.9922981273087127,-0.6169814496313774,-0.6767433549996531,0.8607831288725759,0.4540020546676877,0.4194060905140926,0.1593802340998221,-0.7829443675293911,-0.9735883424408015,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9468706249645344,-0.9466659587309322,-0.9466121745864863,-0.9443714407756902,0.7054158816009758,-0.02393943394425483,-0.9470859604039481,-0.9518050328671442,-0.9543340244342502,0.05856990411968124,0.626487782289014,0.5199178424289912,-0.955941188416835,-0.7088649775257208,-0.36973154695559607,-0.6384334516374605,0.7585179981488461,-0.5051560943249694,0.8540827834383382,0.7321767575259073,0.9173617376843545,-0.9836352555860637,-0.5838027704490647,-0.9894779688777904,-0.6014282789771929,-0.7016461327880845,0.866928627268706,0.476483082746884,0.4862564624425356,0.20768150539761937,-0.7896386323385438,-0.970856102003643,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9446078743383429,-0.9458741290320107,-0.9467046391618446,-0.9459096784865902,0.6995771608042627,-0.12655095881330675,-0.9443714407756902,-0.9458549194103751,-0.9518050328671442,-0.023939433944254677,0.657256082581637,0.6264877822890138,-0.9609210846073932,-0.7215446405395685,-0.33223649331981214,-0.5928596075642301,0.7492919668454977,-0.5093679695768614,0.8013041149525546,0.8113786123604227,0.8872939330015259,-0.9803002000810837,-0.5822245099299811,-0.9867219866296258,-0.5941561309262091,-0.7231617741551036,0.8610638565810673,0.48489863858688903,0.4354306967432533,0.22369945048534867,-0.7471700298310178,-0.9699453551912568,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9410779716223602,-0.9412991335039456,-0.9413418172417652,-0.9408425249891187,0.7231170299783676,0.03242465699685643,-0.9459096784865902,-0.9431421160314293,-0.945854919410375,-0.1265509588133066,0.6272171302734622,0.6572560825816369,-0.9648798924735583,-0.7334791382392105,-0.2954576018923036,-0.5482206198603039,0.7403953421680485,-0.45955043380882277,0.9013747903327172,0.8585169136936812,0.6744669560593218,-0.9765611600226307,-0.5807590685753901,-0.98381033643859,-0.584688470303907,-0.7381402282004816,0.8680250836701316,0.5113780635120908,0.47359325907422645,0.28487577340508097,-0.7768104361421321,-0.9690346083788707,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9442458259517119,-0.9449943331719026,-0.9452252412277409,-0.9464526034225912,0.6992669218084308,-0.2219411553111272,-0.9408425249891186,-0.9446793811947796,-0.9431421160314293,0.03242465699685659,0.5898596289998236,0.6272171302734619,-0.9690670722560513,-0.7452201040592699,-0.2641487072933418,-0.505546087229793,0.7217004708939702,-0.4777909024744268,0.7160792182492122,0.8121932796218314,0.5131472937310034,-0.9742555493502904,-0.5786207855905849,-0.9812913011178109,-0.5845895433201723,-0.7567699118636351,0.8622769772457293,0.5288509239817103,0.4014589742086152,0.2663792482389189,-0.7712110603334316,-0.9681238615664846,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9443363380483697,-0.9461380778586613,-0.9450403120770243,-0.9433761455094155,0.712579151797553,-0.015381453981852644,-0.9464526034225912,-0.939615431394424,-0.9446793811947796,-0.22194115531112707,0.6477374529351431,0.5898596289998235,-0.9725234827466126,-0.7563501161644509,-0.23382953692348896,-0.4646632410495526,0.7046497640569432,-0.4451293513245276,0.8176931397292604,0.8176945808781442,0.508460163636114,-0.9718882243572988,-0.5764024769432994,-0.9786914815100003,-0.5845931626444897,-0.7786884862789902,0.868611792630923,0.5518121695734559,0.43287144553443,0.31115867001157277,-0.8353764181611503,-0.9672131147540983,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9380911414863239,-0.9360202744381454,-0.9358865307463275,-0.9333323581029507,0.6667954838955858,0.14965681743678358,-0.9433761455094156,-0.9452219628676343,-0.9396154313944239,-0.015381453981852478,0.5551311772814851,0.6477374529351428,-0.9745668545462024,-0.7665522388575517,-0.20170155204538825,-0.4248114495684111,0.6948376613842803,-0.3396104042643694,0.9630994907519985,0.8384137009349255,0.5119089549962981,-0.9685120278271167,-0.5741142570372647,-0.9754968088699488,-0.5805694420760098,-0.7839562721210964,0.8727324441806912,0.5627306820271252,0.4526777548211789,0.4031199443261405,-0.780003328739313,-0.9644808743169399,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9349232871569721,-0.9347885468091697,-0.9356091546560672,-0.9323370803453005,0.677055128140149,-0.06702107525635606,-0.9333323581029507,-0.9421474500384885,-0.9452219628676344,0.14965681743678377,0.6303328109706665,0.555131177281485,-0.9763082159495325,-0.7763055817620708,-0.17232742754199132,-0.38639698188271765,0.6811592710262093,-0.32913152855274164,0.93516248619431,0.911953345520524,0.5084661883374116,-0.9659292737417465,-0.5708077025066542,-0.9721409015296106,-0.5846526892750007,-0.7990403642848132,0.876914009163329,0.5750422168767122,0.39810339610160206,0.42241401112240584,-0.7384344233722876,-0.9635701275045537,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9329320728207539,-0.9338207512258143,-0.9373659286804311,-0.9354134682239782,0.6878781521533076,-0.15960704316029573,-0.9323370803453005,-0.9321100127954368,-0.9421474500384884,-0.06702107525635591,0.6904178495917066,0.6303328109706664,-0.9782157161170725,-0.7858269608872179,-0.14715776630834349,-0.3500674786727074,0.6613175637703864,-0.343986470570522,0.6821917894119671,0.8664696295039291,0.564771628555102,-0.9648917905388651,-0.5661931389385071,-0.9688667424780526,-0.6016753088849206,-0.8074350971131721,0.8723588588094981,0.5814498277067868,0.25608023333379126,0.41047993071683864,-0.6185406674723578,-0.9626593806921676,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.934742280227074,-0.936196240322579,-0.9342222036615073,-0.9348706483397241,0.5718425718556297,-0.07723155700871015,-0.9354134682239783,-0.9311153643000507,-0.9321100127954368,-0.15960704316029561,0.6115325132458803,0.6904178495917065,-0.9798829721982606,-0.7949483937249597,-0.12404715969102231,-0.3158638968570638,0.6410860871923083,-0.33751144264745014,0.7150682125424124,0.7832130110650635,0.5470643009244842,-0.9646442742635413,-0.5608650540916293,-0.965608090217551,-0.6262176773571311,-0.8268841598023406,0.874273762475071,0.5844604517882137,0.17305810576585712,0.42593165055064175,-0.8571027671841266,-0.9617486338797814,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.934742280227074,-0.9367241211948499,-0.9346845265382988,-0.936318331444897,0.5605811269544584,-0.12296820288157753,-0.9348706483397241,-0.9341898071389778,-0.9311153643000506,-0.07723155700871001,0.5778249894730252,0.6115325132458802,-0.9815476660304474,-0.8037829549648957,-0.10365014632691083,-0.28396457647105094,0.6191574254520964,-0.34539259100306197,0.6273970541127929,0.6799054390021908,0.4859384167432473,-0.9662923566241512,-0.5536604177407088,-0.9622902990361121,-0.6704972252683767,-0.8452734918422464,0.8725189613906664,0.5869363644279374,0.07846173602000839,0.42543147362073497,-0.8601808436481515,-0.9608378870673953,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9369145187566079,-0.9398034570483192,-0.9346845265382988,-0.936318331444897,-1.0,-0.08972535785721494,-0.936318331444897,-0.9336473304514511,-0.9341898071389778,-0.12296820288157737,0.6078152106762635,0.5778249894730251,-0.9830538175929022,-0.8122710628228733,-0.08500286244591915,-0.25429781871922147,0.5979110902102274,-0.34539259100306197,0.6273970541127929,0.6615124991996266,0.46419305013920026,-0.9694064771253655,-0.5452614277623526,-0.9590773696136743,-0.7323405092392767,-0.8692649883425216,0.8725189613906664,0.5805521953260531,-0.030659974398050682,0.4356389103130397,-1.0,-0.9581056466302368,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.930126266878033,-0.9309173812567788,-0.929691545283838,-0.9290795482379193,0.5880982143899459,0.077537780785883,-0.936318331444897,-0.9350940982620327,-0.9336473304514511,-0.08972535785721479,0.5911639932947068,0.6078152106762633,-0.9836353662495552,-0.8200721274626117,-0.06489505072397689,-0.2260922782861674,0.5840053155006719,-0.24549620053419963,0.894472809735722,0.7217332108877723,0.5321221522417254,-0.9742044167280638,-0.5347277551689875,-0.9555377432903116,-0.8241022400876696,-0.8720219258240075,0.8746778458273129,0.5840642534367939,0.12201842025543996,0.498676378424885,-0.818312871910873,-0.9571948998178507,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9308503463878777,-0.9310933471412126,-0.9287669171660696,-0.9276318126068732,0.573102214863072,-0.05728846071252194,-0.9290795482379194,-0.9350940982620327,-0.9350940982620326,0.07753778078588319,0.6032666262779103,0.5911639932947066,-0.9840052996071824,-0.8274964337781334,-0.046307231036503416,-0.19939376979735252,0.5696635427695242,-0.2256205418130527,0.9585068545840476,0.8328767832557293,0.5020155071344593,-0.9747555616099103,-0.5301433806862953,-0.9531534471993169,-0.8582435970763916,-0.8874730030463438,0.8765443300289681,0.5257410905247376,0.401876882887352,0.5131194924854016,-0.8652098724491792,-0.9562841530054644,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9279540283484992,-0.9215034245929675,-0.9256231921471457,-0.9174975756464279,0.8149348760802583,0.1359649999754839,-0.9276318126068732,-0.9278598917604768,-0.9350940982620326,-0.057288460712521784,0.6641616663123158,0.6032666262779102,-0.9832463837806658,-0.8341337469982232,-0.02546944768743359,-0.1734004773887458,0.5629523056339358,-0.09147293525875144,1.0,0.9579483529337887,0.6259190258676297,-0.9714306926987095,-0.5293708792875939,-0.9508753088618693,-0.8423574917144969,-0.8867897989621423,0.8872929043425194,0.5446245681203377,0.4827273623914683,0.5903076247515886,-0.5987936712663248,-0.9553734061930783,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.9057790653064544,-0.9000360733419295,-0.9123086107402129,-0.9124305096920785,0.8614619844548479,0.01854610239919817,-0.9174975756464279,-0.9264130714572312,-0.9278598917604768,0.13596499997548409,0.6150758399889641,0.6641616663123155,-0.9820129426022458,-0.8402628540812543,-0.005237081708144242,-0.14810600739151808,0.5563019142857345,-0.029024461380476207,0.35395214455474866,0.7765118699863944,0.6379924784283887,-0.9672060768241268,-0.5292915515525662,-0.9485094679965477,-0.8168309790074444,-0.8604588344099815,0.9000894815701006,0.575961905602941,0.5963227238787439,0.6223506488486619,-0.2615930541148548,-0.9544626593806922,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9247861740191474,-0.9267822668777373,-0.9363488536231189,-0.9238315131411112,0.8722485052946813,-0.32850073317883205,-0.9124305096920786,-0.9162852418467389,-0.9264130714572312,0.018546102399198336,0.6854331065143411,0.615075839988964,-0.9821272902104621,-0.8467094276879596,0.007365574705232025,-0.12506750226675734,0.5348328700401541,-0.130167864607453,-0.10954045028256387,0.4180006064964781,0.47183110146978796,-0.9656170363777323,-0.5286166405984438,-0.9472415103832871,-0.8115934107896299,-0.828977780315865,0.8860660056682486,0.6327776461593073,0.31582345124523914,0.5306812614045896,-0.3852795680001147,-0.9517304189435337,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.9198986243801333,-0.9215034245929675,-0.9302463151001733,-0.927812781749332,0.7545732261075313,-0.17700630100256765,-0.9238315131411112,-0.9112213795341566,-0.9162852418467388,-0.3285007331788319,0.6426847249718862,0.685433106514341,-0.9826603788077879,-0.8530979883793133,0.016966911633908427,-0.10450128591316718,0.5113051645940709,-0.1630124627359677,-0.2650176749891321,-0.006627668797068775,0.4354730402452953,-0.9647744689369184,-0.5277316295981318,-0.9462602337232398,-0.8122078239003094,-0.8232670230213123,0.8793682562505947,0.6334981570735935,0.33311159712297944,0.5021201249938061,-0.39730592059825526,-0.9508196721311475,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9227949424195118,-0.9227351522219431,-0.9268252139909889,-0.9241029843634239,0.6831405675524104,-0.007045487309781356,-0.927812781749332,-0.9226151747227945,-0.9112213795341566,-0.17700630100256753,0.5163363189944528,0.6426847249718861,-0.9827423611398025,-0.8590545058197532,0.027341458250591824,-0.08574093270841573,0.49411954423399607,-0.11290059198160152,-0.12411362388163072,-0.16709992680703534,0.48573927802952604,-0.964522508444639,-0.5250836454822998,-0.94456993518775,-0.8278666783447785,-0.8277049694756042,0.8833312215417969,0.6234873573875779,0.4473242668700559,0.5328710047259039,-0.5917954903551309,-0.9499089253187614,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9250576930457034,-0.9262543860054664,-0.929229240042861,-0.9228362003662121,0.6412780269670749,-0.06192281967262368,-0.924102984363424,-0.9265939261823313,-0.9226151747227944,-0.00704548730978119,0.5714904885694227,0.5163363189944526,-0.9826798329788454,-0.8647154536482767,0.03717628209351015,-0.06854530857916805,0.47922869280083474,-0.0953701651809693,-0.25987568526761384,-0.21756293045486996,0.49084931699167555,-0.9642540156791292,-0.5225669758492699,-0.9429475230661388,-0.842903251604841,-0.834514849103658,0.8860648631026518,0.5886938580740495,0.35101236926665913,0.5427244398583192,-0.645141361427437,-0.9489981785063752,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
