open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9973571089258962,-0.9975189414411934,-0.9976884385234862,-0.9980840137330645,0.5097130149081248,-0.16888407387721352,-0.9955353358180405,-0.9951046042722955,-0.993551066423874,-0.063773860212423,0.5857624411995617,0.580934082901383,-0.826204538400324,-0.52086823334265,-0.9036629254592539,-0.999442706156408,0.2047889284974309,-0.9613829671307758,-0.9892017236368214,-0.9921750888993566,0.42217577878209867,-0.05753302301472363,-0.9910887471825922,-0.7197487958794394,0.9690808017475749,-0.47005973574779525,-0.9996000719176554,-0.2692701303063607,0.17401260350088466,-0.5670248337978041,-0.8617120305242626,-0.9863387978142076,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9970493712499434,-0.9969910605689224,-0.9976144739175254,-0.996131837139679,0.5358244228744571,-0.028180677338702255,-0.9980840137330644,-0.9942736279251306,-0.9951046042722955,-0.16888407387721338,0.612714609765286,0.5857624411995619,-0.8489599382612564,-0.54337756756508,-0.8642906504827554,-1.0,0.3102820124162572,-0.9477429088052669,0.12727226870621755,-0.6188863016438494,0.4100851609441507,-0.12373788971776928,-1.0,-0.7613186295332632,0.9427930285627406,-0.5107399861178528,-0.9827907008205223,-0.23675159041956595,0.22869121335579767,-0.5075069424254572,-0.8355080937488949,-0.9836065573770492,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.997610535891171,-0.9952666251073262,-0.9981322614308803,-0.9949749722969792,0.5280995571587643,-0.05366884982392685,-0.996131837139679,-0.9968206943993627,-0.9942736279251306,-0.028180677338702137,0.5744474068950316,0.6127146097652862,-0.8694233162527645,-0.5649475801862472,-0.8216219810520853,-0.9909559899396567,0.4016534944909613,-0.9391265763733544,0.20634950670032293,-0.21976927623255704,0.4251131489606219,-0.19984391968704407,-0.9995305921549846,-0.8028263212848947,0.9056006349508419,-0.5448157582593075,-0.9616114976044354,-0.20787414345418154,0.4216713948952566,-0.4515070771846652,-0.7039610182459137,-0.982695810564663,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9815359638672534,-0.9735881349322042,-0.9808232914932159,-0.972019099808088,0.8366575656821678,0.6209456956429893,-0.9949749722969791,-0.9948697520996387,-0.9968206943993627,-0.05366884982392672,0.6256729275380051,0.5744474068950318,-0.8854605605713469,-0.5845485343740596,-0.7676904514954165,-0.9717259887509553,0.49858919354913267,-0.7700520914612721,0.9503722407330277,0.4312871979797199,0.6302249761110157,-0.28760922435204994,-0.9860357770699463,-0.8431009203447168,0.852655426344118,-0.5414965701315916,0.756758714671893,0.026551514176255675,0.6700787288227057,-0.27065346284866676,-0.46769071689404385,-0.9817850637522769,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9667828201169704,-0.9625025359283329,-0.9664915997573418,-0.9599085244414267,0.7647424885838686,0.24118940037780096,-0.9720190998080879,-0.9937136187025197,-0.9948697520996387,0.6209456956429893,0.616393514688606,0.6256729275380053,-0.8986635579416892,-0.6027882823895583,-0.7101097879935311,-0.9435355987865335,0.583861361849894,-0.6852583223255815,1.0,0.7242355722728402,0.7298780214171531,-0.38979233245253475,-0.9579255559857898,-0.8827249903520944,0.7775100716372128,-0.5602968504823562,0.7937552278810815,0.1251010251677238,0.7853873797293203,-0.1520380822670142,-0.6222879112647657,-0.9808743169398907,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9581843780954926,-0.9562558812791773,-0.9585398402704883,-0.9564742252915229,0.7969862367219783,-0.0013566299110599894,-0.9599085244414266,-0.9707722604169041,-0.9937136187025197,0.24118940037780107,0.8619986825454251,0.6163935146886063,-0.9102385209488055,-0.6201447141782027,-0.6539746744221647,-0.9084983993894429,0.6490195040778088,-0.6607807272953918,0.86778850746166,0.946260693074086,0.7450048572311241,-0.5125979900551116,-0.9101829924634159,-0.9221645842875961,0.6643581515153396,-0.5887985347028595,0.8224825291796088,0.2286707138803836,0.8429873125042227,-0.08696082555770712,-0.6921891805703769,-0.9799635701275046,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9557406032759854,-0.9503611583988893,-0.9553036506762062,-0.9474363609655025,0.7111688092174244,0.13904620000834678,-0.9564742252915228,-0.9586693421476913,-0.9707722604169042,-0.0013566299110598784,0.7237417930816263,0.8619986825454253,-0.9197358021102615,-0.6363783006358941,-0.5972555353530912,-0.8678538606168674,0.702382142565265,-0.5946966500922428,1.0,0.9629192348801512,0.845230747402246,-0.6716561628546253,-0.8276535913521604,-0.9611187022536971,0.4626707866030251,-0.6099490447897927,0.8335405093407812,0.275175697251189,0.8557495704068634,0.010953662075387727,-0.5742525030602413,-0.9772313296903461,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9464180644812458,-0.9434986567162764,-0.9481840370959482,-0.9460807032023798,0.7514843093934879,-0.05681842323330441,-0.9474363609655025,-0.9552372143862196,-0.9586693421476912,0.1390462000083469,0.6354386889129033,0.7237417930816266,-0.9281822870032617,-0.6519089467887064,-0.5439555609171334,-0.8234838992468819,0.7378353880291884,-0.58445359325823,0.8044088121764768,0.8972651729724135,0.8835441723350498,-1.0,-0.5864264027781445,-1.0,-0.6642980843723012,-0.6295744715521174,0.8460900371596147,0.33238259111102153,0.8820243409790547,0.057355036138711735,-0.5727813484191435,-0.97632058287796,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9474136802810637,-0.9496573116421846,-0.9550262569501312,-0.9555704301046087,0.74087063883721,-0.318663044730238,-0.9460807032023799,-0.946205064388856,-0.9552372143862197,-0.056818423233304285,0.6865547830464227,0.6354386889129036,-0.9368484110943579,-0.6672948574896425,-0.49850230298958587,-0.7778787707986351,0.7495899421688998,-0.6017950876965115,0.47842270959000865,0.766566819520589,0.8088981262781104,-0.9961504280205529,-0.585844428690633,-0.9975454625786454,-0.6488071192360527,-0.64598227005982,0.8346103018151323,0.36356741200675435,0.6547291596822378,0.03158316060330346,-0.5372979370194026,-0.9754098360655737,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9602661045283687,-0.9544082898357139,-0.9621458705303891,-0.9530398385984976,0.8067339195499826,-0.02594226478516927,-0.9555704301046087,-0.9448502637611942,-0.946205064388856,-0.3186630447302379,0.6152468576663325,0.6865547830464229,-0.9444161059309726,-0.6819535833922921,-0.4546602077478542,-0.7316438438451686,0.7555834638203479,-0.5806857627008962,0.5653524553784897,0.6206687495708607,0.8237712868881146,-0.9922814502686844,-0.5853651167161078,-0.9951404409881552,-0.6330577192578805,-0.6584565653999015,0.8526376104219345,0.42345361585820873,0.37585753642891717,0.08519603884626514,-0.44780771811833286,-0.9744990892531876,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9492238704239666,-0.9475457713720706,-0.9476292672796129,-0.9470859258499255,0.7218465494152535,0.05857126116687056,-0.9530398385984976,-0.9543339906377061,-0.9448502637611942,-0.025942264785169145,0.5199177654502004,0.6152468576663327,-0.950620562441397,-0.6957461466792032,-0.4111405402711362,-0.6849767885392019,0.7596958435980843,-0.529320880670054,0.7609442353624598,0.6060790022070079,0.9156211820466463,-0.9879394060238793,-0.5845828126263498,-0.9922981200021028,-0.6169815468649377,-0.6767433549996531,0.860386876933733,0.4540020546676877,0.4194060905140926,0.15938035208982193,-0.7829443675293911,-0.9735883424408015,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9468706249645344,-0.9466659587309322,-0.9466121745864863,-0.9443714412626799,0.7054158816009758,-0.023939791647938052,-0.9470859258499255,-0.9518049991369769,-0.9543339906377061,0.05857126116687067,0.62648786059072,0.5199177654502006,-0.955941189747027,-0.7088650119343186,-0.36973161505369134,-0.6384334761052709,0.7585182358765472,-0.505155862639634,0.8540827834383382,0.7321767575259073,0.9173611994598618,-0.9836352682541754,-0.5838028179958414,-0.9894779635317292,-0.6014283870778377,-0.7016461327880845,0.8665310666520182,0.476483082746884,0.4862564624425356,0.2076813704175971,-0.7896386323385438,-0.970856102003643,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9446078743383429,-0.9458741290320107,-0.9467046391618446,-0.9459096089256165,0.6995771608042627,-0.12654875981340732,-0.9443714412626799,-0.945854850841268,-0.9518049991369768,-0.023939791647937934,0.6572564807859101,0.6264878605907203,-0.9609210791616463,-0.7215446707266475,-0.33223653917625245,-0.5928596286120613,0.7492922547661196,-0.5093675480949779,0.8013041149525546,0.8113786123604227,0.8872936483364009,-0.9803001991942566,-0.582224573670783,-0.9867219832423029,-0.594156102097942,-0.7231617741551036,0.8606675448615346,0.48489863858688903,0.4354306967432533,0.2236998041272057,-0.7471700298310178,-0.9699453551912568,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9410779716223602,-0.9412991335039456,-0.9413418172417652,-0.9408425255070015,0.7231170299783676,0.03242341996081363,-0.9459096089256165,-0.9431420825286317,-0.945854850841268,-0.12654875981340719,0.6272168957920853,0.6572564807859104,-0.9648798884565781,-0.7334791678026447,-0.2954576603068395,-0.548220640876349,0.7403955963091875,-0.45955067461877097,0.9013747903327172,0.8585169136936812,0.6744668195399737,-0.9765611656398248,-0.5807591233198612,-0.9838103312524393,-0.5846885107733087,-0.7381402282004816,0.8676272895641306,0.5113780635120908,0.47359325907422645,0.2848756032953125,-0.7768104361421321,-0.9690346083788707,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9442458259517119,-0.9449943331719026,-0.9452252412277409,-0.9464525863827374,0.6992669218084308,-0.22194020058085778,-0.9408425255070015,-0.9446792776614176,-0.9431420825286317,0.03242341996081377,0.5898603148834233,0.6272168957920855,-0.969067067640433,-0.7452201321605447,-0.264148768715811,-0.5055461088137863,0.7217007161010766,-0.47779108749772337,0.7160792182492122,0.8121932796218314,0.5131468294348638,-0.9742555534329743,-0.5786208452385425,-0.9812912978837129,-0.5845895544249182,-0.7567699118636351,0.8618804071933431,0.5288509239817103,0.4014589742086152,0.2663792097238185,-0.7712110603334316,-0.9681238615664846,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9443363380483697,-0.9461380778586613,-0.9450403120770243,-0.9433761109878698,0.712579151797553,-0.01538053714891427,-0.9464525863827374,-0.939615397984189,-0.9446792776614176,-0.22194020058085764,0.6477369040562649,0.5898603148834236,-0.9725234757010122,-0.756350142007715,-0.2338295937233864,-0.4646632619865875,0.7046500178829436,-0.44512932295356866,0.8176931397292604,0.8176945808781442,0.5084602926966464,-0.9718882216392463,-0.5764025480405366,-0.978691481170724,-0.5845930914146392,-0.7786884862789902,0.8682138735858254,0.5518121695734559,0.43287144553443,0.31115875247389113,-0.8353764181611503,-0.9672131147540983,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9380911414863239,-0.9360202744381454,-0.9358865307463275,-0.9333323236693314,0.6667954838955858,0.1496572456740174,-0.9433761109878698,-0.9452219118126942,-0.9396153979841889,-0.015380537148914145,0.555131400454847,0.6477369040562652,-0.974566845305486,-0.7665522625426622,-0.2017016055680786,-0.42481146918141377,0.6948379199601922,-0.3396103037043914,0.9630994907519985,0.8384137009349255,0.5119080495755342,-0.9685120216504788,-0.5741143300988287,-0.9754968076803195,-0.580569346993875,-0.7839562721210964,0.8723336476468949,0.5627306820271252,0.4526777548211789,0.40312000897878425,-0.780003328739313,-0.9644808743169399,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9349232871569721,-0.9347885468091697,-0.9356091546560672,-0.932336975885897,0.677055128140149,-0.06701897095318911,-0.9333323236693314,-0.9421473815666888,-0.9452219118126942,0.14965724567401748,0.6303330413778687,0.5551314004548472,-0.9763081971654564,-0.7763055999481621,-0.1723274495480775,-0.38639699335601707,0.6811595921031235,-0.32913068880789975,0.93516248619431,0.911953345520524,0.5084663993023187,-0.9659292521378615,-0.5708077823339628,-0.9721408957322198,-0.5846524958645057,-0.7990403642848132,0.8765143221693786,0.5750422168767122,0.39810339610160206,0.42241456920083753,-0.7384344233722876,-0.9635701275045537,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9329320728207539,-0.9338207512258143,-0.9373659286804311,-0.9354135038066375,0.6878781521533076,-0.15960966426356066,-0.9323369758858969,-0.9321099445870831,-0.9421473815666888,-0.06701897095318898,0.6904179189206272,0.6303330413778689,-0.9782157038127611,-0.7858269806397132,-0.14715782343386913,-0.35006749138429716,0.6613177921764105,-0.34398630928100626,0.6821917894119671,0.8664696295039291,0.5647708799084253,-0.9648917763116486,-0.56619321698774,-0.9688667395945098,-0.601675152814419,-0.8074350971131721,0.8719601418303397,0.5814498277067868,0.25608023333379126,0.4104794161977727,-0.6185406674723578,-0.9626593806921676,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.934742280227074,-0.936196240322579,-0.9342222036615073,-0.9348706138926381,0.5718425718556297,-0.07722943096642693,-0.9354135038066375,-0.9311152261275859,-0.9321099445870831,-0.15960966426356055,0.6115331707145639,0.6904179189206274,-0.979882958199136,-0.7949484115564232,-0.12404721534766211,-0.3158639101767819,0.6410863181034816,-0.33751045493556286,0.7150682125424124,0.7832130110650635,0.5470641160575895,-0.964644256046822,-0.5608651345831657,-0.9656080864854605,-0.626217486891417,-0.8268841598023406,0.8738746377190586,0.5844604517882137,0.17305810576585712,0.4259316848302779,-0.8571027671841266,-0.9617486338797814,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.934742280227074,-0.9367241211948499,-0.9346845265382988,-0.9363184020368832,0.5605811269544584,-0.1229700884229356,-0.9348706138926381,-0.9341898088662539,-0.9311152261275859,-0.0772294309664268,0.5778239171485388,0.6115331707145641,-0.9815476618338896,-0.803782976088961,-0.10365024551508184,-0.28396459990976536,0.6191575620676746,-0.3453921674197421,0.6273970541127929,0.6799054390021908,0.4859371421092738,-0.9662923541212489,-0.5536604886269104,-0.9622902982191005,-0.6704971521243508,-0.8452734918422464,0.8721202103178205,0.5869363644279374,0.07846173602000839,0.42543072398807047,-0.8601808436481515,-0.9608378870673953,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9369145187566079,-0.9398034570483192,-0.9346845265382988,-0.9363184020368832,-1.0,-0.08972484304573783,-0.9363184020368832,-0.9336472622027484,-0.9341898088662539,-0.12297008842293547,0.6078158750198632,0.577823917148539,-0.9830538222653334,-0.8122710871104188,-0.08500299573310321,-0.2542978577919864,0.5979111706744166,-0.3453921674197421,0.6273970541127929,0.6615124991996266,0.46419207107622923,-0.9694064872953835,-0.5452614934745581,-0.9590773726492723,-0.7323405303915647,-0.8692649883425216,0.8721202103178205,0.5805521953260531,-0.030659974398050682,0.43563821709104383,-1.0,-0.9581056466302368,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.930126266878033,-0.9309173812567788,-0.929691545283838,-0.9290796013846521,0.5880982143899459,0.07753871604238949,-0.9363184020368832,-0.9350941349606828,-0.9336472622027484,-0.08972484304573772,0.5911631924947456,0.6078158750198634,-0.9836353770593779,-0.8200721539410744,-0.06489520287414527,-0.2260923340128873,0.584005383858816,-0.24549577453650018,0.894472809735722,0.7217332108877723,0.5321207087528682,-0.9742044289302046,-0.5347278272965369,-0.9555377511282265,-0.8241022397900968,-0.8720219258240075,0.8742786350221478,0.5840642534367939,0.12201842025543996,0.4986758695817913,-0.818312871910873,-0.9571948998178507,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9308503463878777,-0.9310933471412126,-0.9287669171660696,-0.9276318482576555,0.573102214863072,-0.05728755328955581,-0.9290796013846521,-0.9350941349606828,-0.9350941349606828,0.0775387160423896,0.6032667027528241,0.5911631924947458,-0.984005314080968,-0.8274964615065699,-0.046307389973571866,-0.19939384031180635,0.5696636264123883,-0.22561992581892676,0.9585068545840476,0.8328767832557293,0.5020147906988837,-0.9747555937024903,-0.5301434344028608,-0.953153455104504,-0.8582438524815792,-0.8874730030463438,0.8761447217578262,0.5257410905247376,0.401876882887352,0.5131191524266496,-0.8652098724491792,-0.9562841530054644,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9279540283484992,-0.9215034245929675,-0.9256231921471457,-0.9174975763686798,0.8149348760802583,0.13596628002652375,-0.9276318482576555,-0.9278599111514441,-0.9350941349606828,-0.05728755328955569,0.6641619128875768,0.6032667027528243,-0.9832463977941143,-0.8341337742257147,-0.025469596396468452,-0.17340055740826893,0.5629524383913286,-0.09147222610336325,1.0,0.9579483529337887,0.6259183912980886,-0.9714307247494973,-0.5293709348902236,-0.9508753177718228,-0.8423577275538743,-0.8867897989621423,0.8868910071730393,0.5446245681203377,0.4827273623914683,0.5903075693977183,-0.5987936712663248,-0.9553734061930783,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.9057790653064544,-0.9000360733419295,-0.9123086107402129,-0.9124304754414405,0.8614619844548479,0.01854734232518228,-0.9174975763686798,-0.926413073388618,-0.9278599111514441,0.13596628002652383,0.6150760627035103,0.664161912887577,-0.9820129524221124,-0.8402628791198409,-0.005237207041361713,-0.1481060897672712,0.5563021139277406,-0.029023511914666122,0.35395214455474866,0.7765118699863944,0.6379919566923975,-0.9672061046352949,-0.5292916049656912,-0.9485094732112948,-0.8168311934445442,-0.8604588344099815,0.899684859382074,0.575961905602941,0.5963227238787439,0.6223508468770611,-0.2615930541148548,-0.9544626593806922,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9247861740191474,-0.9267822668777373,-0.9363488536231189,-0.9238315138079138,0.8722485052946813,-0.32850086765255526,-0.9124304754414405,-0.9162852090488356,-0.926413073388618,0.018547342325182403,0.6854334845668626,0.6150760627035106,-0.9821273000110528,-0.8467094523239546,0.007365453117008314,-0.12506758566414328,0.534833078677522,-0.13016703231827487,-0.10954045028256387,0.4180006064964781,0.47183039008243205,-0.9656170624393218,-0.5286167038064962,-0.9472415203362565,-0.8115935499577178,-0.828977780315865,0.8856643697656356,0.6327776461593073,0.31582345124523914,0.5306811743272293,-0.3852795680001147,-0.9517304189435337,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.9198986243801333,-0.9215034245929675,-0.9302463151001733,-0.9278127998899057,0.7545732261075313,-0.17700615154954408,-0.9238315138079138,-0.9112213118740529,-0.9162852090488356,-0.32850086765255515,0.642685076461094,0.6854334845668628,-0.982660390478986,-0.8530980134806772,0.016966785827384867,-0.10450137104285495,0.5113053624075676,-0.16301170894476114,-0.2650176749891321,-0.006627668797068775,0.43547169984663286,-0.9647744975418627,-0.5277316937326695,-0.9462602455848745,-0.812207972522094,-0.8232670230213123,0.8789680466271387,0.6334981570735935,0.33311159712297944,0.5021199084585449,-0.39730592059825526,-0.9508196721311475,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9227949424195118,-0.9227351522219431,-0.9268252139909889,-0.9241029850278502,0.6831405675524104,-0.0070445936566858325,-0.9278127998899057,-0.9226151417587538,-0.9112213118740529,-0.17700615154954394,0.5163361347747025,0.6426850764610942,-0.9827423726153146,-0.8590545305157579,0.027341336860373947,-0.08574101821666952,0.49411975196428004,-0.11289976409615277,-0.12411362388163072,-0.16709992680703534,0.48573909823472156,-0.9645225389092866,-0.5250837080365751,-0.9445699470970762,-0.8278668528885431,-0.8277049694756042,0.8829301680087762,0.6234873573875779,0.4473242668700559,0.532870929675015,-0.5917954903551309,-0.9499089253187614,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9250576930457034,-0.9262543860054664,-0.929229240042861,-0.9228361660244795,0.6412780269670749,-0.06192154221066899,-0.92410298502785,-0.9265939106114172,-0.9226151417587538,-0.007044593656685694,0.5714904231426605,0.5163361347747027,-0.9826798404989203,-0.8647154762429354,0.037176179164603,-0.06854539026058395,0.47922893798206945,-0.0953689163981899,-0.25987568526761384,-0.21756293045486996,0.4908488530399616,-0.9642540428090417,-0.522567038473404,-0.9429475331402619,-0.842903409207368,-0.834514849103658,0.8856632274433468,0.5886938580740495,0.35101236926665913,0.5427246212590184,-0.645141361427437,-0.9489981785063752,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
