open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.910958466680631,-0.9134954194396199,-0.9107643607170777,-0.9120906373864165,0.5556256363124275,-0.1674963407665258,-0.042320249799379664,-0.04012569274771374,-0.21482914448126772,0.13057402712422483,0.2748665715561379,-0.9102424045763653,-0.9670245942709336,-0.908089708409406,-0.9112605331946575,-0.09404707011746588,-0.7693703726926279,0.6137089550991649,0.4330116105049243,-0.9105100167088892,-0.9993246839580848,-0.9044044111369964,-0.9143305210245241,0.19763665335402536,-0.9648036903233178,0.6455287349538391,0.5572887637936214,-0.9287258780093717,-0.8601619212053416,-0.9370473009567516,-0.9592799524166575,0.37521453775726266,-0.8994645273952614,0.7880216555491307,0.7286030541194225,-0.473676065716661,0.8947326322030034,-0.9761655218401109,-0.4736760659722087,0.96429141033917,-0.9819001476362075,0.8099535115045775,0.9645343362376484,-0.48921222025861333,-0.9859848412165404,-0.960849581239531,-0.6065526990998258,-0.7962060085400411,-0.9059085334838669,-0.6421631104502292,-0.5123775738964036,-0.44572952162745716,-0.9648036903233178,-0.8994645273952615,-0.9099280369798447,-0.9134492426969751,-0.9106414782506256,-0.9113660665812291,-0.9096451758680768,-0.9070055868025046,0.017951426908053375,-0.14765006430610958,-0.1286764121876712,-0.13800239412670745,-0.22287181099161535,0.27321164720296853,0.5210134318065416,0.5683146750061806,0.7419143225025325,0.601866549236199,0.7543460308594241,0.7915487311854418,-0.9105687317328656,-0.9163143033744952,-0.9122621619185804,-0.9125264217863038,-0.9128972902312229,-0.9038852785299856,-0.9074325951138771,-0.9138184733025785,-0.9090984779154774,-0.9105792587052778,-0.912735547298424,-0.9069249062058857,-0.9727881122415851,-0.9374574665535369,0.1635632912592775,0.12262597648429269,0.20944939568430815,-0.03384466596677682,0.5421687577593721,0.6683894631574734,0.03509531595166274,-0.9619844469598859,-0.5418325815739865,-0.9414160387722429,-0.7380349234639731,-0.9481564897434622,0.9055085482723187,0.7777952821638562,0.4077980522777622,-0.630666658347431,-0.3086670586323084,-0.3624383552867835,0.20207024578175936,0.5421687577593719,-0.9424414792880846,-0.9388362525130007,-0.9406973904108826,-0.74599329993559,-0.1786633873823282,-0.9632412722003644,-0.938969054061309,-0.952333227020886,-0.03901226029519052,0.3196641719022236,0.24731755099985936,-0.058298323932054474,-0.07575435882690734,-0.8279370194804074,0.2369727588871151,-0.8972607036841317,-0.5561069376692342,-0.10255075490185425,-0.011093607978268083,0.012700045736080974,-0.09884038537512932,-0.7768775759759303,0.0013389067386340159,-0.20993105428365588,-0.7664205342988663,0.12371808858826094,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.921742047985306,-0.922568700004765,-0.9203894535030799,-0.9183400781065737,0.5928455947077081,-0.0800792065362272,-0.08599889422105544,-0.11280982761581969,-0.2590089402883353,0.09919919438479642,0.30838774751225084,-0.9145909179366802,-0.9093393287107085,-0.9137642267740819,-0.9112605331946575,-0.1401100475619358,-0.7596352417616336,0.6966378119886938,0.6551325230760245,-0.9127444564965435,-0.9578577346356913,-0.9100970180731452,-0.9143305210245241,0.1620189861712674,-0.9594068658722025,0.645680245512573,0.5695386294689745,-0.9245799237412451,-0.9073531851848468,-0.9294609301460858,-0.9592799524166575,0.40773639958144614,-0.9110256882802134,0.7837752132434319,0.7329179975141239,-0.9138061664675368,0.7217936968780222,-0.9918874195987375,-0.9138061665093867,0.9056274045115561,-0.9938393235812748,0.3983696485474879,0.9062694222380623,-0.6800985753802358,-0.9915220144094317,-0.9227992047713718,-0.6771378551960708,-0.729334191038079,-0.872465290809288,-0.5373965960908846,-0.5252399602166962,-0.4386501727855876,-0.9594068658722025,-0.9110256882802135,-0.9204433155540582,-0.9168909014453667,-0.9120906373864164,-0.9134492426969751,-0.9087395324632572,-0.9074597569483156,-0.12993285780920014,-0.1893138186357733,-0.16749634076652598,-0.1476500643061096,-0.2208590500255189,0.1880813807555114,0.6390065760321144,0.7654430899690787,0.6294862863520999,0.5478141159207875,0.5925217999180323,0.7543460308594242,-0.9184104985096395,-0.9211592580373275,-0.91349541943962,-0.9163143033744949,-0.9099046735289003,-0.9080273681995643,-0.9177055272888794,-0.9222404206641808,-0.9107643607170777,-0.9138184733025785,-0.9070029907142982,-0.9116076943104564,-0.9732698433515395,-0.9439764458919969,0.15803070644187622,0.1275057403431438,0.18221456602029884,-0.17248189753858534,-0.38095285670818935,-0.281889547001836,0.006433900150466722,-0.9652086889751578,-0.531549637728516,-0.937228060210869,-0.8194384129142238,-0.9495895886939214,0.8988316978799435,0.7733439807028998,-0.0745271597453242,-0.713516954594338,-0.4132576182413068,-0.2187666529217978,-0.006074358743890992,-0.3809528567081893,-0.9386567884690916,-0.9345714639425377,-0.9366813189175718,-0.748769910675312,-0.17866338901777495,-0.9632412722003644,-0.9374161107815573,-0.9516353272508833,-0.008565443084533289,0.5124969571979388,0.20975038533604035,-0.06677028828439227,-0.03315660739536974,-0.8200533346292479,0.014454781764092428,-0.9317402898737633,-0.6138554834882688,-0.165013067087694,0.17100349969993858,-0.07649209886846639,-0.091395399645263,-0.7730899354725965,0.029773668187252605,0.00536074969807053,-0.34245873014143247,0.1259000654593061,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.916304947151113,-0.9199260005162879,-0.9213149282574805,-0.9217817368549652,0.63543607583508,-0.16290263410706657,-0.11046231630103413,-0.09367690952574906,-0.34729994654783325,0.07732643306985129,0.24266435840856276,-0.9173598532527678,-0.93353997649158,-0.9169381805846001,-0.9150704756952553,-0.23519329217150553,-0.8983644505122903,0.7058562054851925,0.6466544354125815,-0.9140626756602166,-0.946138205840428,-0.9132810894454834,-0.9143305210245241,0.13670385393790702,-0.9576699757740225,0.6467660617577983,0.56927635900136,-0.9235106304298272,-0.9272958734760751,-0.9274864109789154,-0.9592799524166575,0.3421029198171499,-0.915029447462468,0.7787128175332172,0.7341102274908585,-1.0,0.7278605741870577,-1.0,-1.0,0.873320275295804,-1.0,0.14856921387624378,0.8741820787508017,-0.7526414624179594,-0.9762599328977574,-0.903691963286322,-0.576225662946877,-0.6271889324979789,-0.8192112834317535,-0.47080298321541125,-0.48195750544064697,-0.4359534315897538,-0.9576699757740225,-0.9150294474624681,-0.9199901394377796,-0.9187928647581511,-0.9168909014453666,-0.9082866231337667,-0.9106414782506256,-0.9068239538966683,-0.0800792065362272,-0.12993285780920022,-0.1893138186357734,0.017951426908053292,-0.3308624474782661,0.1392171145315695,0.5334672380991672,0.6849523230668312,0.8492658113162701,0.5621251096196805,0.6629575830374346,0.6278032243267271,-0.922992185491865,-0.9179880220115297,-0.9211592580373276,-0.9101479821655504,-0.9106968377611693,-0.9047136964639013,-0.9203894535030799,-0.9177055272888794,-0.9222404206641807,-0.9074325951138771,-0.9072803616756501,-0.905332757535795,-0.9738026536922089,-0.9461655122501094,0.1553855102716696,0.12760476184567765,0.1747030382558312,-0.251750599935362,-0.7428567536023906,-0.5174602597929467,-0.013547220130698423,-0.9671105911749086,-0.5278832488534821,-0.9361479283101228,-0.8557550971706124,-0.9487759897324276,0.8967559521493235,0.7680373621741193,-0.35316645387576173,-0.7485530793015156,-0.4073519092361226,-0.28712393644486023,-0.06231773794164108,-0.7428567536023906,-0.9374711847759654,-0.9331630989202296,-0.9353884851232811,-0.7508555333959235,-0.17866338979709231,-0.9632412722003644,-0.9351976022471131,-0.9506383194295901,-0.06661779893010819,0.41793147307332645,0.19050813751899398,-0.07625584713334829,-0.022015721780909825,-0.6710246742330014,-0.13701175375381885,-0.9453817507005591,-0.652314314894087,-0.17877572684340085,0.011871081408508705,-0.2944158330685236,-0.0966063830114658,-0.7635227424472165,-0.10250167933833268,-0.2501416592569928,-0.12693319800614464,0.12633646083351513,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.919114109289887,-0.9206307215000068,-0.9168725858880793,-0.9166191873934213,0.45946703718347504,0.02156923950930993,-0.03620645616845326,0.015392729672028989,-0.25491965271110034,0.11762288257697558,0.2622730873358313,-0.9182890237884238,-0.9701569792267226,-0.9169381805846001,-0.9196060830804673,-0.13579287663361717,-0.7574688872157708,0.6981180583420162,0.6607825133564202,-0.9146049215202672,-0.9468289017224931,-0.9132810894454834,-0.9143305210245241,0.18356255076750705,-0.9394341026436986,0.6344025319549612,0.5846767532588036,-0.9222566409667828,-0.9510803442953573,-0.9237452770937087,-0.9592799524166575,0.3621065623850467,-0.9106799576156399,0.77201852634228,0.7407669310666772,0.9999997192661687,1.0000000000000002,-0.9063873275498608,-0.23490097306177427,0.9217815449131812,-0.9289107343000678,0.41401125940467476,0.922313665858311,-0.7306213450912981,-0.9955344922854593,-0.9693143483023001,-0.8845310773306511,-0.8967337036735092,-0.9514294307032815,-0.5042695917084681,-0.5130645785945596,-0.4678478350426494,-0.9394341026436986,-0.91067995761564,-0.9234347585309406,-0.9183400781065737,-0.9187928647581511,-0.9120906373864165,-0.9134492426969751,-0.9091856386548852,-0.16290263410706657,-0.08007920653622727,-0.12993285780920028,-0.16749634076652592,-0.3532349546231638,0.06357317899369985,0.5822690060102224,0.5928455947077084,0.7649533663529149,0.534522479982197,0.5683146750061804,0.6199165561440326,-0.9203489038942129,-0.9225687000047651,-0.9179880220115297,-0.9134954194396198,-0.9147456622477704,-0.9060023387804659,-0.9213149282574805,-0.9203894535030799,-0.9177055272888794,-0.9107643607170777,-0.911995862009005,-0.9075804936823786,-0.9737281302801835,-0.9480154204433947,0.15543383352091658,0.12769474522946905,0.17461387652386456,-0.1129922987221672,-0.19999999999999996,-0.4412698701035267,0.02326423649849247,-0.9693314655766317,-0.523592613343774,-0.9348812281374287,-0.9007595370658202,-0.9530548075697708,0.8973030102187273,0.7610201213845068,-0.30111602270360993,-0.7810866236724663,-0.45229037112396253,-0.33343848722696157,-0.021247633420818313,-0.2,-0.9363716328216235,-0.9314647774583759,-0.9340011753938364,-0.7593997002987627,-0.17866338917661923,-0.9632412722003644,-0.9305387724078582,-0.9485446201195823,0.009732236932839623,0.3692627827765237,0.22348602001134088,-0.044663350606728325,-0.0075121550302472695,-0.8792878836559718,-0.010209880934855642,-0.9611994919890885,-0.5807734514698102,-0.18811883825535164,0.39301911120854055,-0.02643462735872812,-0.06043381799194491,-0.7634540237177012,0.3861146403035261,0.3143418302967979,-0.6723158651780297,0.12677285620772416,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.9167580316856012,-0.9129668829022992,-0.9140035753143783,-0.9089206225883055,0.6281534606477485,0.07285435735653653,0.1420454951559853,0.12758334878920266,-0.12166935238643536,0.14524478554349277,0.28639533393299177,-0.9166536773169289,-0.9024959407471962,-0.9169381805846001,-0.9118955206859691,0.0020409141411306536,-0.6987898343774288,0.6402491274942402,0.5184181282239987,-0.9146236142886451,-0.9472761813544488,-0.9132810894454834,-0.9143305210245241,0.21534732337994256,-0.9160184547061342,0.6389330060447576,0.5827115846955394,-0.9207644866424366,-0.9747674067268741,-0.9147040778580546,-0.9592799524166575,0.38655479269746873,-0.9015742925607616,0.7756358234249237,0.7371966597173907,0.999999889727196,1.0000000000000002,-0.7667890087723097,0.9060400455359472,0.9940485958086117,-0.8229000659247261,0.9383257662709117,0.9940890832718279,-0.7417823846163922,-0.937753120665742,-0.9775929515418502,-0.41298586668111464,-0.6333804641776216,-0.8265560658174903,-0.5130387955370524,-0.49505120738761876,-0.484770603188582,-0.9160184547061343,-0.9015742925607617,-0.918267768499482,-0.9217817368549652,-0.9183400781065736,-0.9168909014453668,-0.9082866231337667,-0.9065514869616698,0.021569239509309945,-0.16290263410706662,-0.08007920653622734,-0.18931381863577332,-0.15796835427297815,0.19018753317249007,0.38063709304533044,0.6354360758350802,0.6684734374815153,0.7543040784841621,0.5819768572710494,0.5925217999180324,-0.9210537801072918,-0.919926000516288,-0.9225687000047651,-0.9211592580373273,-0.908584388616372,-0.9048977932395348,-0.9168725858880793,-0.9213149282574806,-0.9203894535030799,-0.9222404206641807,-0.905616065365585,-0.9058010470643034,-0.9728306990198917,-0.9494150353358696,0.15862463424524628,0.1284776266115751,0.1814493682192648,0.06380518099680565,0.6095240257764496,-0.11111090927531375,0.048497290415262545,-0.9712484697870926,-0.5191747522884895,-0.9333739490126525,-0.9476043343171535,-0.9509853011546119,0.8992519559564781,0.7648119260599351,-0.3669749611330373,-0.7924199701871103,-0.3184970742008758,-0.39719031078031314,0.18018059114861842,0.6095240257764497,-0.934935840950899,-0.9298786408320231,-0.9324928691424277,-0.7599242896142085,-0.17866338808281412,-0.9632412722003644,-0.9203336712324928,-0.9439584012563413,0.127558982231188,0.3895890882884818,0.2680067088005408,-0.0018185558325121143,0.01157811666607289,-0.6870061686759245,0.31538146964106384,-0.9765308164731255,-0.5283823034540995,-0.18833885634337394,0.4595180205300005,0.3047247831487977,-0.026686832833537722,-0.7793486143374097,0.8880269526371598,0.48071651985030905,-0.9902467018662438,0.1272092515819332,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.9051589016756609,-0.9057434718168398,-0.904841237557876,-0.9036675193015294,0.7103152469217814,-0.04199291410275327,0.01643155648926238,0.18093979947750255,-0.04882239401749386,0.19990506051640713,0.2437253799752942,-0.9110228964633509,-0.8374874358286668,-0.9169381805846001,-0.9066342308634148,0.07443259471766683,-0.7405093385700589,0.6427146217535926,0.5729658458241379,-0.9131371095565644,-0.9191494820068244,-0.9132810894454834,-0.9096967876331995,0.27525482157128006,-0.9189896537718012,0.6469705988090766,0.5980372743728533,-0.9183828747085061,-0.9924813918252713,-0.9065981972840287,-0.9545374166639458,0.3431297281798174,-0.916292575223588,0.7409053970924011,0.6638279960976695,0.9999999228766181,1.0000000000000002,-0.6715343209490063,0.9999999219055518,1.0,-0.7505638572192043,0.999999921006036,0.9999999999999998,-0.771946560201143,-0.9357681940700808,-0.8429007004532345,0.08441477262656538,-0.33984956067920574,-0.6184718473102492,-0.4838350220539167,-0.46024677389254376,-0.4874249876953386,-0.9189896537718012,-0.9162925752235881,-0.9076618406696202,-0.9089206225883055,-0.9166191873934213,-0.9183400781065737,-0.9168909014453668,-0.9112748564781036,-0.0303258114242987,0.0728543573565365,0.02156923950930978,-0.08007920653622728,-0.4023621672233061,0.05166942987342937,0.4700753555352836,0.6281534606477487,0.5287621050722873,0.573509998940833,0.7654430899690785,0.5683146750061805,-0.9110092898695239,-0.9129668829022992,-0.9206307215000068,-0.9225687000047649,-0.9195866509666406,-0.9099603316744111,-0.9103016233398773,-0.9140035753143785,-0.9168725858880793,-0.9203894535030799,-0.9204097887894551,-0.9108584489282618,-0.9704350427987575,-0.9516573688989042,0.16605396036719244,0.13191283990349303,0.1933882635406795,0.17073996803169855,0.7461539420855681,0.7566545174653825,0.09843033330404977,-0.9714724587679525,-0.5148106985259738,-0.9309681965427102,-0.9840996973643948,-0.9550810214991792,0.9036598093037634,0.7284060158074573,-0.11300390285271533,-0.7691084628458803,-0.24715335601756144,-0.4877536767910281,0.5286509402526631,0.7461539420855682,-0.9325104527163968,-0.9274485209097181,-0.930064662183427,-0.7566048518599142,-0.17866338757267294,-0.9587143368104585,-0.906800807255461,-0.9353841606160983,0.25139938115198657,0.16725783924493198,0.28766520143449137,0.03233941009173129,0.05166275773259177,-0.7510138656296375,0.5994861933915411,-0.9878658057412849,-0.4184467080718481,-0.15182583586823398,0.2334031036066491,0.4632063518158696,-0.03350953959490909,-0.7347108361379483,0.12250200828275441,-0.1292464387275148,-0.48076612476586705,0.12895483307876932,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.9095991957930996,-0.9111169798188664,-0.908635740538277,-0.9077433001823729,0.7571157825022562,-0.17160559132666459,-0.08914314734578785,-0.0007624144679879829,-0.05356391489785847,0.1491436981317621,0.1619865311554262,-0.9081424818267303,-0.9007185309651349,-0.9114559474863949,-0.9066342308634148,0.06985705239645529,-0.7289011408683367,0.6936556292688514,0.663884206466698,-0.9130810258243228,-0.9182861004848726,-0.9132810894454834,-0.9096967876331995,0.219590825114088,-0.9195368955521415,0.6798340714463688,0.6310027213760728,-0.9179940462490204,-0.991882109166627,-0.9065981972840287,-0.9545374166639458,0.25696588741113857,-0.9383484506687821,0.7431937403074754,0.6690389975617901,0.37061676723591774,0.8891706288440853,-0.8423367084188043,0.5499908933982685,0.9624046784887187,-0.8066881175543958,0.5499908927011476,0.9626604398431564,-0.8232596156505894,-0.975483484203585,-0.837762570663493,0.1532368208877899,-0.1981471509282977,-0.4600958366343287,-0.5298289336000805,-0.4501943610465965,-0.4894983175620956,-0.9195368955521415,-0.9383484506687823,-0.9053049600227663,-0.9060223744183884,-0.9089206225883055,-0.9217817368549652,-0.9187928647581513,-0.9060972640871268,-0.04199291410275327,-0.030325811424298764,0.07285435735653639,-0.16290263410706662,-0.3323439671387598,0.25599633664982036,0.6680683638013908,0.5375219682586335,0.7054577105653893,0.6181230845540986,0.6849523230668308,0.5819768572710494,-0.9061632511997288,-0.9105884432815458,-0.9129668829022992,-0.9199260005162879,-0.916418010825685,-0.9035170849787186,-0.904841237557876,-0.9103016233398774,-0.9140035753143784,-0.9213149282574805,-0.9158792141873271,-0.904396196342197,-0.9697243082649366,-0.9528563942374696,0.16724294707152207,0.13377221997192815,0.19206911001157717,0.0549210457964604,0.39999955984268776,0.686813028820795,0.052059009956303096,-0.9710337562389874,-0.5145485984200554,-0.930575426833479,-0.9828431575099396,-0.9556884254660795,0.8986618634853668,0.7308047545075593,-0.21340695071444782,-0.7706435036078876,-0.31501581016727165,-0.4414354254521678,0.25113773865289724,0.3999995598426878,-0.9321534970403104,-0.9268030209328862,-0.9295690763224032,-0.7609739774294865,-0.17866338834723128,-0.9587143368104585,-0.906800807255461,-0.9353841606160983,0.3067302478406081,0.056237393178807604,0.2574908926245033,0.016458200767900652,0.06781430802991656,-0.816791524992897,0.2954072606966248,-0.9875568632814674,-0.5206824431148604,-0.19846751390305273,-0.05202487665872638,0.4208347186802028,-0.06642812736183407,-0.7485852290242979,-0.16680744185102214,-0.24031547927859004,-0.9703026632905722,0.12939122845297835,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.9043433356863286,-0.9081219114375931,-0.9110420137347774,-0.9115471567062775,0.7342202420583522,-0.1673317999677972,-0.18055408038069448,-0.09993365794102467,-0.15283614228721001,0.149187726033721,0.11068493353170017,-0.9071017996076651,-0.9476626938674715,-0.9060698384107724,-0.9066342308634148,-0.029456856524296825,-0.688383538478823,0.7403423592843084,0.6431455869987289,-0.9130249258107577,-0.9180770617831187,-0.9132810894454834,-0.9096967876331995,0.2196391430214005,-0.9195602910453495,0.7040097242093641,0.6318011669042488,-0.9181204170031364,-0.9924092733712216,-0.9065981972840287,-0.9545374166639458,0.20079558194597907,-0.943711880016175,0.7330670484121051,0.6360920183393639,-1.0,0.7857354740021965,-1.0,0.13000517067485085,0.9273176085063456,-0.8590679289492491,0.13000517016662205,0.927812067554571,-0.8711492118872873,-0.9856096579476862,-0.47718103940605366,-0.26209864886673556,-0.4030907520517275,-0.5251058876975119,-0.4058478359214608,-0.3883987601482797,-0.46606748953747046,-0.9195602910453496,-0.943711880016175,-0.9093842466888993,-0.9036675193015294,-0.9060223744183884,-0.9166191873934214,-0.9183400781065738,-0.9099123108881827,-0.17160559132666459,-0.04199291410275333,-0.030325811424298847,0.021569239509309848,-0.27355975615283495,0.027182160764592067,0.721694169733965,0.7103152469217816,0.6105230614362028,0.43379734840732476,0.5928455947077081,0.5556256363124276,-0.9115379428279395,-0.9057434718168398,-0.9105884432815459,-0.9206307215000067,-0.9209949392044254,-0.9070148534900151,-0.908635740538277,-0.904841237557876,-0.9103016233398773,-0.9168725858880793,-0.9185605843836516,-0.907767809493782,-0.9694913678924233,-0.9541950439894934,0.16650881558646438,0.1350961631500751,0.1867869841779366,-0.045958720840067135,0.07692262547967976,0.40769204246931157,0.052099230154937656,-0.9712212992014884,-0.5145911732050944,-0.9307030785090152,-0.9839484002660033,-0.9498025431986172,0.8941512002531584,0.7201895252913229,-0.37058620400034537,-0.7579503397840502,-0.3252088878436237,-0.506841150303355,0.18880905389845667,0.07692262547967973,-0.9319845798311402,-0.9270239416141427,-0.9295873086923506,-0.7541632490496719,-0.17866338899122203,-0.9587143368104585,-0.906800807255461,-0.9353841606160983,0.11775894926841568,-0.017432658599774165,0.23190125540191242,0.002336898679327737,0.08055938953534958,-0.6037291453964938,0.047280969997715694,-0.9878598174691706,-0.5208233477872952,-0.23771038067907474,-0.02590870926181682,0.14302910379895817,-0.08574149357535235,-0.7549389197797014,-0.21283088644572518,-0.225917374871556,-0.970293913987538,0.12982762382718738,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.9329787138244692,-0.931113460834463,-0.9364929578313839,-0.9341899943683828,0.8834082531183226,-0.5584999127408514,-0.4629492396472143,-0.46511404866679806,-0.47015656133286293,0.04998667785286806,-0.0017820508697269366,-0.9122865840698586,-0.7290841342217129,-0.9301148020461147,-0.9066342308634148,-0.3613886481689838,-0.3026880085521045,0.8343090277680009,0.8338272439829582,-0.9148105998615744,-0.8684183120525153,-0.926499713812577,-0.9096967876331995,0.11122652065748855,-0.7982517101171034,0.7540846383966845,0.8032769911940345,-0.9193889934584953,-0.9618985312383481,-0.9208354995911839,-0.9545374166639458,0.076492146730539,-0.8332741863167428,0.7803643742361417,0.7870043859996426,-1.0,0.17002733545348714,-1.0,-1.0,0.7184583035727548,-1.0,-1.0,0.7203736345957221,-1.0,-0.9463734419942473,-0.5495841459578485,0.3365366304957951,0.4559174043906472,0.1943114336317735,-0.2886241340105417,-0.2918860031457154,-0.3901364048878938,-0.7982517101171034,-0.8332741863167429,-0.9131913751021998,-0.9077433001823729,-0.9036675193015293,-0.9089206225883056,-0.9217817368549652,-0.9147264968575346,-0.16733179996779723,-0.17160559132666464,-0.0419929141027534,0.07285435735653645,-0.3712198014370437,0.00026273066767010245,0.6954596022586639,0.7571157825022564,0.7915205144113658,0.6104946209575208,0.63543607583508,0.7654430899690786,-0.9085422147209605,-0.9111169798188664,-0.9057434718168398,-0.9129668829022991,-0.918354402955609,-0.9150228701092875,-0.9110420137347776,-0.908635740538277,-0.904841237557876,-0.9140035753143784,-0.9194851777688091,-0.9193811218495069,-0.9717218044234052,-0.956592220853593,0.15660468847021997,0.1339487269849694,0.1624066381268917,-0.4683624821207628,-0.7874394221196165,-0.1035057455990831,-0.03852252752706703,-0.9682048666461187,-0.5196611419348707,-0.9319845135309475,-0.9218898760845872,-0.9080576845069047,0.8776308256336887,0.7697685941644173,-0.5208246987628039,-0.7398763549701097,-0.5156500713549704,-0.13271002660462294,-0.884485434273536,-0.7874394221196164,-0.9328211961027195,-0.9284996174060727,-0.9307309694416452,-0.7446067581538092,-0.1786633924775249,-0.9587143368104585,-0.923883267961791,-0.9430610961188116,-0.09660453664890045,-0.22558236362050538,0.09920082596987864,-0.10297477160892479,0.07787039814280772,-0.5134851180565754,-0.9491397535519184,-0.9687352309690727,-0.6690739886009482,-0.34202479632772104,-0.5879869613268097,-0.5516078989409662,-0.17881580566750405,-0.7702675875842068,-0.5826064564570508,-0.563627143079794,-0.364390686097691,0.1302640192013964,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.929807070230851,-0.9217759035997208,-0.9272380690689815,-0.9171625979718958,0.7970711089505824,0.2966912993025063,-0.14941421222240198,-0.15836256883811684,-0.32186267958029036,0.15535856186545266,0.09658252171539938,-0.9145723416457998,-0.7399506726406262,-0.9301148020461147,-0.9066342308634148,-0.18946080891437056,0.017253533002054566,0.8683281504310438,0.8020935178989141,-0.9146423179112386,-0.8695171329801568,-0.926499713812577,-0.9096967876331995,0.23650600538019734,-0.7322640851525173,0.7751407151210269,0.8109064909557144,-0.919656318197084,-0.9610733582728195,-0.9208354995911839,-0.9545374166639458,0.19491279253455035,-0.7729621970346576,0.7923890412841031,0.7974028025771,0.11572839250318245,0.6330393790878297,-0.6749724624237009,0.11572839196145934,0.8755203392270062,-0.7531747745919425,0.11572839145965164,0.8763671756247139,-0.7743336588839783,-0.9911397028305803,-0.5345509433962266,-0.43319950577724875,-0.322264804888922,-0.4160344013193439,-0.2517746919072696,-0.28817856191210256,-0.41208032606757694,-0.7322640851525173,-0.7729621970346577,-0.9358536890142575,-0.9115471567062775,-0.9077433001823729,-0.9060223744183884,-0.9166191873934215,-0.9166339763174525,-0.5584999127408514,-0.16733179996779726,-0.1716055913266647,-0.03032581142429879,-0.1537024629324356,0.07352975234812498,0.8664048110973945,0.7342202420583525,0.8405431257274738,0.51555907615535,0.45946703718347504,0.684952323066831,-0.9315388284817179,-0.9081219114375932,-0.9111169798188665,-0.9105884432815456,-0.9190585470745014,-0.9117092159300593,-0.9364929578313839,-0.9110420137347777,-0.908635740538277,-0.9103016233398773,-0.9150470660322947,-0.914791991650638,-0.9719040438532974,-0.9580599022098221,0.15578354658736682,0.1328478316884978,0.16286576735199973,-0.12747064396877716,0.12077244831155931,-0.19658144944279254,0.05773638822628298,-0.9683360103894154,-0.5200028838182105,-0.9322545479311678,-0.9202628128739195,-0.8906620071439528,0.8866854826758561,0.782373361672096,-0.3030863084528408,-0.7659900821829779,-0.41636754892832833,-0.2595953238914438,-0.2966215114881926,0.1207724483115594,-0.9331383132416243,-0.9293194383512219,-0.9312895403132351,-0.7366570345803807,-0.1786633895869224,-0.9587143368104585,-0.923883267961791,-0.9430610961188116,0.07323717663645754,0.0331015323835534,0.20960988221644822,-0.011885483254290369,0.08776468775446422,-0.5244316480838221,-0.15010171588634846,-0.9681577611134691,-0.5128338264561085,-0.2996083761588737,0.7463826766619011,-0.22537649149466682,-0.05776174682116816,-0.7727371996381617,0.4657773296444889,0.542288228231599,-0.9531253261441331,0.1315732053240235,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
