open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9473326475822105,-0.9471458758154706,-0.9475247800110868,-0.9452831732072894,0.7305570585904626,0.03996596661025528,-0.06811927699749958,0.14802586378973803,-0.13442521018732717,0.1256454009580742,-0.047013111601593716,-0.9520315145926203,-0.8533352135714918,-0.9591225161999466,-0.9480412853417743,-0.0038514079147155683,-0.30775898222081177,0.8094375002216299,0.6922675565600647,-0.9556109893181753,-0.9109584572168732,-0.9591301515996502,-0.95117031778389,0.20111295868688478,-0.7597727872263711,0.7807739659283444,0.6590844059289276,-0.9509152982509215,-0.873006366834695,-0.9559805644041346,-0.9755610819689207,0.025082416552906273,-0.7709774884923727,0.80946878868153,0.6821986036780102,0.9668997446394345,0.9912101200427913,-0.6496913984326013,0.9724368100587288,0.9970183145404069,-0.674453417123018,-0.03939044359769983,0.7901869106333329,-0.7023607035517512,-0.9905079617834395,-0.9425433421545214,-0.5198953314369467,-0.6036495531721546,-0.6754071589210486,-0.05710497796081376,0.013539693403561703,0.012947992143221565,-0.7597727872263711,-0.7709774884923727,-0.952277614690228,-0.9450101623295725,-0.9544781438169534,-0.9511460896926958,-0.9648200300043827,-0.9398594271126102,-0.2226852845923837,0.1453940964876719,0.09069538642293726,0.12229441573397096,-0.488708923020823,-0.15798922861785364,0.7798670115985239,0.7890769375229414,0.7366788044344044,0.7325398527899696,0.7176586907257767,0.6230771801204238,-0.940578866334594,-0.949982384915735,-0.9581395265218584,-0.9543340365701515,-0.9602862246877331,-0.9348128345790135,-0.9517265038869878,-0.9525594452877879,-0.9624991903110907,-0.9642576241185908,-0.9647909590610655,-0.9390488354613876,-0.9999441515060276,-0.976949230822661,0.08428098301415879,0.03164437968655846,0.2160176220096485,-0.283159482965905,0.08854932334237797,-0.05013211587919453,0.03059356495390199,-0.9843393359241484,-0.5593302293717851,-0.9638303656218842,-0.7596052275974399,-0.8175669687007479,0.9299410359218835,0.8002770794362353,0.14767622558028282,0.14253452611928874,-0.6058847873756664,-0.4164470339496119,-0.03155566770490721,0.08854932334237789,-0.9610780895932601,-0.9673345772968402,-0.9640734807914769,-0.6124451955483491,-0.17866313924083038,-0.9743232184620715,-0.9600448216667324,-0.967906442028958,0.08624696755196828,-0.408363972303035,0.18468063286193634,-0.08975630188965197,-0.042324903647362966,-0.7397194590344718,-0.03862642855804421,-0.8953239924999931,-0.5482807454264174,0.4660580781213034,0.30485530869391475,0.318954480694997,-0.01696128323694468,-0.763438697610105,0.27870089589935065,0.18687373816565456,-0.910315863131689,0.3554440322932577,1.0,-0.28620826421558093,0.0,1.0
-0.9425117583076257,-0.9426004145492666,-0.9422124793689853,-0.9399483850310368,0.699278867692569,-0.053909267757612046,0.030792220114284327,0.1709666810081928,-0.02402440474912365,0.26595618130473986,0.06420438615603204,-0.9449408520744473,-0.9195627777634623,-0.9475407708959289,-0.9429716197195943,0.10096880384936074,-0.5757111368751329,0.8121489013597701,0.6853613697802793,-0.9526038579867356,-0.8775564022693605,-0.9591301515996502,-0.9460925090343945,0.35047934006783893,-0.7997290499233444,0.7715037321981233,0.6488189322672631,-0.9523995195246068,-0.8867692768318158,-0.9559805644041346,-0.9782156605217818,0.15731096244759307,-0.7829772762852814,0.7920911705252617,0.6617352825419291,0.9999998660134746,1.0,-0.78145065542243,0.9999999439559173,1.0,-0.5855587664026454,0.3059248640169039,0.8674021973245786,-0.6210864936841493,-0.9777146927146927,-0.912227426424546,-0.6279116088908395,-0.6732289268953762,-0.7231027611852426,-0.18688372306621018,-0.029039023012703363,-0.06144871061098567,-0.7997290499233444,-0.7829772762852815,-0.9431477561507472,-0.9452831732072894,-0.9505998225814855,-0.9544781438169533,-0.9511460896926958,-0.9559287039591208,0.0009009219986529232,0.03996596661025516,-0.22268528459238357,0.09069538642293706,-0.0349337423426235,-0.040556342429276415,0.6160992028405512,0.7305570585904628,0.8937224591898992,0.6417160093859046,0.7446655797175853,0.6426480054887767,-0.9462355050869213,-0.9471458758154706,-0.9401515078707033,-0.9581395265218582,-0.9527342735564731,-0.9515836540637945,-0.9490055608008873,-0.9475247800110869,-0.9517265038869878,-0.9624991903110907,-0.9623869774615813,-0.9561316408934747,-1.0,-0.9805260443404528,0.09975325191466086,0.04267494490621114,0.23132122419318238,-0.19600127173538406,0.4215115459734293,0.28339247547412216,0.15876978939195935,-0.9877640004564544,-0.558672272274404,-0.9653296312654241,-0.7831909174561719,-0.8389591592747755,0.9334874502683326,0.7820611208717847,0.3639551823394014,-0.01286708535345843,-0.6023441915515332,-0.45416527287030456,0.10949110588780506,0.42151154597342927,-0.9634477027815015,-0.9687515715420372,-0.9659862110541724,-0.6302682769265636,-0.17866313850066864,-0.9791760868450999,-0.9600448216667324,-0.9705784092982574,0.013214835006326583,-0.1641717397977009,0.2230289960504622,-0.047902959873081435,-0.013821388488675201,-0.7687673586377235,0.12527053223056162,-0.9051064885978546,-0.388398079132826,0.5097607840160941,0.19464279095901463,0.38152965621040474,-0.028946788414166418,-0.7641171729975906,0.2781120757987312,0.026434142102594697,-0.4333112879964909,0.3563168230416758,-1.0,-1.0,0.0,1.0
-0.9343561156983697,-0.9338618777115284,-0.9348270750297836,-0.9283500669624108,0.750349348348299,-0.08084144186850609,-0.05283000381467788,0.02112468430044363,-0.05113088033306101,0.370198101065457,0.13861496014424127,-0.931499209287791,-0.9010326722056761,-0.9362297547833174,-0.9313552267177461,0.07207805871991071,-0.7448661146680216,0.9310718487540048,0.9486837430194555,-0.9402069279393693,-0.8595944250660043,-0.948112849030779,-0.9344574572541946,0.45105806187010816,-0.8877731401135912,0.890114986589863,0.9272354065843751,-0.9525421757930146,-0.8891477867278534,-0.9559805644041346,-0.97987946848006,0.24150440003872617,-0.7698563252977026,0.8876625499805773,0.9224721279827042,0.9999998772815575,1.0,-0.7730563020455684,0.9999999467983169,1.0,-0.5855458973864356,0.9999999618544719,1.0000000000000002,-0.44438891813338605,-0.9938640349629798,-0.8770674264007597,-0.7246682368922122,-0.7321962549543848,-0.7367542639131482,-0.5305693427890252,-0.25751230953720944,-0.20227930085233306,-0.8877731401135912,-0.7698563252977028,-0.9304096089594001,-0.9289873084905059,-0.930771710952143,-0.9414778102645377,-0.9505998225814853,-0.9594711788969529,-0.08447057959104913,-0.04981076529888111,0.12374664100884031,0.0009009219986529232,-0.4417115260222774,-0.1894570799035597,0.8679411784782516,0.9543905543234957,0.7773069853123643,0.6490496171800446,0.8078846261243501,0.6891621087733202,-0.9325961343985489,-0.9313072536443768,-0.9362050670015034,-0.9458069009058427,-0.9385633542771287,-0.9546948298801214,-0.9299034780210822,-0.9290150024862822,-0.9372333482262842,-0.9490055608008873,-0.9498677911524342,-0.9626875513852412,-0.9957689642781283,-0.984744236045494,0.133898259084895,0.07294976972707568,0.2504640972969863,-0.013907930197208263,0.8710534261027678,0.8541572670332662,0.25399651160169856,-0.9882485592052058,-0.5584617725029344,-0.9654737335268939,-0.787318510355474,-0.8785722187004674,0.9557982897746822,0.8822431062537935,0.38401918775667787,-0.295574392264182,-0.5195809697935462,-0.45881852546022894,0.32629367939240705,0.8710534261027678,-0.9647461288860959,-0.9678858438421827,-0.9662457725760919,-0.6660836419827294,-0.17866313704003822,-0.9849886736817035,-0.9600448216667324,-0.973778793184967,0.40463942981611367,-0.39132321576216145,0.2780721902503853,0.03168886042009579,0.06601371335770734,-0.7063817245882003,0.4275958970007936,-0.9068528765861886,-0.21933865671288155,1.0000000000000004,0.16225730237862385,0.30572547111456294,-0.06449186273618945,-0.7661470648683559,0.15118736594295776,-0.012142640810840568,0.4956939063835344,0.35893519528692996,0.23191411347961666,-0.9999999999999999,0.0,1.0
-0.9205096421501566,-0.9233615132116829,-0.92005626635138,-0.9208120890646726,0.7379792755602911,-0.12969694655571906,0.06032507881601562,0.10995385890907884,-0.09410650790586665,0.2976820498052354,0.19781290470137636,-0.925144492905311,-0.9011884544530004,-0.9245899256265204,-0.921927166971151,0.0295948707315931,-0.7131386044402386,0.9398336744780847,0.9388115395181943,-0.934040398729879,-0.8463878464718402,-0.9439812392126042,-0.925014253729572,0.3785086398930628,-0.8944382521790819,0.8903845236807715,0.9245941066774325,-0.9513061402927525,-0.8682583050252145,-0.9559805644041346,-0.9702145338985486,0.3054339543966077,-0.7606232831877475,0.8968657633670062,0.9187456558155351,0.626807024458119,0.9458979161634122,-0.8473207790228688,0.8815397176241928,0.9816475995696688,-0.535859787065995,0.9182530277560261,0.9817724527733089,-0.32954964478317805,-0.9835467466423262,-0.9122852620798809,-0.7619543888565418,-0.7566861084291006,-0.7704635677920794,-0.5294201281703568,-0.31655015237827855,-0.2482728675386513,-0.8944382521790819,-0.7606232831877476,-0.920587234454568,-0.928350066962411,-0.9287506102677274,-0.930771710952143,-0.9414778102645377,-0.942927290661915,0.11872887141007368,-0.0808414418685062,-0.08447057959104896,0.12374664100884009,-0.17807311050854288,0.4132434800756798,0.705921122313297,0.7503493483482992,0.9742364127771634,0.6823445735755884,0.6649605054062268,0.7890769375229412,-0.9233270029534956,-0.9338618777115284,-0.9321705339091045,-0.9362050670015032,-0.9442141179661911,-0.9451404249245369,-0.9261274746504815,-0.9348270750297836,-0.9299034780210823,-0.937233348226284,-0.947149439336962,-0.9500627586567245,-0.9923202975330522,-0.9857200383208358,0.14988669966448545,0.08937171375112221,0.253889217284789,0.09760626966534769,0.8423046667129404,0.8779173232116155,0.18775189633602118,-0.9839823922317598,-0.5603498273961056,-0.9642251693184472,-0.751583096230902,-0.8905803655243696,0.955876510036744,0.8918903060138201,0.4959228161837319,-0.3472775342190669,-0.38554205528428653,-0.5279833981624034,0.4797513885462942,0.8423046667129406,-0.9636341461385681,-0.9661471352601629,-0.964832605519515,-0.6746230472461274,-0.1786631362138482,-0.9763512766750787,-0.9600448216667324,-0.9690230816609621,0.3743194931505141,-0.4688980513374569,0.30839286032975816,0.07705209733347049,0.11096131309884721,-0.8640100372008577,0.5253644349986621,-0.8914424469841207,-0.3034699192149861,0.9433579257360568,0.08260454414468817,0.2378177490864952,-0.06817993574232246,-0.7680124829810365,0.0962087641072778,-0.073068634809284,0.23686049844543533,0.3606807767837661,-0.38404294326019184,1.0000000000000002,0.0,1.0
-0.921669558607964,-0.9235553228234702,-0.9285152305848823,-0.9265656820261865,0.7395515294494606,-0.21327728542966418,-0.18373928043759422,0.010446746337573944,-0.17992036315652252,0.30049428346311535,0.1532238736645457,-0.9246476221066469,-0.91003009931714,-0.924338570126477,-0.921927166971151,-0.056347092864773365,-0.6223185925757019,0.8607582133174048,0.8038957331495725,-0.9315595086880087,-0.8761021959373105,-0.9383173657424713,-0.925014253729572,0.381271335787031,-0.8970734366901365,0.8815352437451501,0.9263451624420255,-0.9510247326683292,-0.8648926784661815,-0.9559805644041346,-0.9702145338985486,0.2585111129516192,-0.7548631854917471,0.9012614839783772,0.9166582624739681,-0.5547293724502895,0.7799176512976341,-0.9592346844052602,0.42087134747951827,0.925344106832682,-0.7152619559556797,0.6674608551792622,0.9258519982917813,-0.41720424444065085,-0.9826498588022942,-0.9876141636141637,-0.6184196422203448,-0.7426734459258597,-0.7723523566552366,-0.3883362444275126,-0.35596048181903783,-0.2247651383354763,-0.8970734366901365,-0.7548631854917471,-0.9224642595037866,-0.9189366771353258,-0.928350066962411,-0.9289873084905059,-0.9399483850310368,-0.9485331642287489,-0.12969694655571903,0.11872887141007354,-0.08084144186850589,-0.049810765298880975,-0.2427017466022692,-0.04091093459855297,0.6997668435876097,0.7433502631932944,0.8334554232597295,0.952224580448992,0.6992788676925689,0.8078846261243502,-0.9237851733322756,-0.9229034437321719,-0.9338618777115284,-0.9313072536443767,-0.9410102563493887,-0.9348680495665557,-0.92005626635138,-0.9261274746504816,-0.9348270750297836,-0.9290150024862822,-0.9403628272474291,-0.9492198553688284,-0.9915545461712704,-0.986506834629949,0.15286132603634536,0.09653517551064111,0.24439456993719272,-0.01814240564103531,0.6027292866893408,0.7884759434071396,0.19032091841411172,-0.9832138575754487,-0.560587553551733,-0.9639409092888894,-0.7459312909971949,-0.8867592790555949,0.9539611435003423,0.8964980873448165,0.38977860544001564,-0.4106496354119107,-0.4560280815224278,-0.42243854633293304,0.3621104622942319,0.6027292866893409,-0.9631018991967831,-0.9657073665176216,-0.964344643667259,-0.6724342614503696,-0.17866313700076378,-0.9763512766750787,-0.9600448216667324,-0.9690230816609621,0.20693622903959852,-0.5294366224667979,0.2637757321740204,0.04870853743394597,0.12598809341898165,-0.527491281811808,0.38243376912184335,-0.8889928168094855,-0.3074481831513817,0.9324762929587421,-0.05190560473129466,0.07257909107692655,-0.10627275870582435,-0.7684295131418604,-0.06098688638931307,-0.17382044873887792,0.22335583389190083,0.3611171721579751,0.7258733209145506,0.6038754716096768,0.0,1.0
-0.932344388562559,-0.928259343370683,-0.9318284965782826,-0.9291511360476312,0.6589874179363943,-0.1465593992607837,-0.19593987317115663,-0.17696184762241848,-0.21172984012894536,0.2473178053802843,0.1999738885923939,-0.9247298022310709,-0.9077925803888761,-0.9247638980250401,-0.921927166971151,-0.08899007734580676,-0.6087213491816585,0.786833970315475,0.5394514585223702,-0.9298943020519572,-0.9033112608873058,-0.9342634790370049,-0.925014253729572,0.32649742972049606,-0.8939365243273926,0.8762795619091783,0.92981838021655,-0.9503378273542396,-0.8609451533744642,-0.9559805644041346,-0.9702145338985486,0.30672516778287046,-0.7725378814717967,0.9024300339734485,0.9156909569631033,-1.0,0.7053321972781739,-1.0,0.09370489612589217,0.9000433786282448,-0.8156086641658008,0.5547640350404879,0.9007233934552239,-0.45659301224165105,-0.9907399346073082,-0.9886063662707103,-0.6831793226404803,-0.8573217104808376,-0.8776926853104581,-0.27808571912949376,-0.3087012819347451,-0.20417496756409087,-0.8939365243273926,-0.7725378814717967,-0.9282228013701225,-0.9208120890646726,-0.9189366771353259,-0.9287506102677273,-0.9307717109521428,-0.9432010934323657,-0.21327728542966418,-0.12969694655571917,0.11872887141007388,-0.08447057959104914,-0.03322137208386333,0.2831610764534477,0.7015683909607665,0.7379792755602913,0.8261240235894812,0.8792758589960405,0.6967459825259583,0.7305570585904626,-0.9239790256346352,-0.9233615132116828,-0.922903443732172,-0.9321705339091043,-0.9346201438537072,-0.9421765300400036,-0.9285152305848823,-0.9200562663513802,-0.9261274746504816,-0.9299034780210822,-0.9353884379445521,-0.9449678793397502,-0.9911404690887611,-0.9873896374868231,0.15418625172816308,0.10256113184809562,0.23317298987692736,-0.06817146441988853,0.4674128280423673,0.6374822604815491,0.14174332392899647,-0.9819822550962694,-0.5605572101989904,-0.9632470413622949,-0.7393383497012442,-0.8866683154586135,0.9529027955005704,0.897723011157694,0.39348014485931637,-0.4713257543976146,-0.5115636375511056,-0.41239789033936547,0.2701781142125411,0.46741282804236745,-0.9623602591333883,-0.9651940734250959,-0.9637124813207576,-0.6678011231644962,-0.17866313741363185,-0.9763512766750787,-0.9600448216667324,-0.9690230816609621,0.05732238589275528,-0.5105389555965889,0.2433771948063013,0.03810137531988947,0.13819267232734816,-0.5881135011488274,0.30470661914967234,-0.8863236884301511,-0.38451997277788674,0.9223180187855987,0.06298343616097067,0.010247686393758351,-0.11468887560156105,-0.7686002038586162,-0.04457227367759348,-0.10877292514963886,-0.11752648576260341,0.36155356753218415,1.0,-0.28620826421558093,0.0,1.0
-0.9274691236129342,-0.9229915359553711,-0.9259053557667816,-0.9180081457241563,0.725279285091443,0.15785185149253766,0.07601721539664791,0.025526536789332616,-0.09094331859937996,0.2908488265409342,0.34100835875683844,-0.922607840507789,-0.9006061834302811,-0.9247638980250401,-0.9209971885274763,0.0365021048595731,-0.46148127821265844,0.7796728937680054,0.5231791098830642,-0.9274716792454417,-0.9135194969795684,-0.9326341688465265,-0.9240827815122579,0.3725866864229711,-0.867226484718489,0.880713955929148,0.9268906793081038,-0.9484823139939021,-0.852147359946777,-0.9559805644041346,-0.9692611902560693,0.4468751529800355,-0.783014926608963,0.8993212081979587,0.9161458117279266,0.9999998721020857,1.0,-0.7917533707554266,0.9999999360584437,1.0,-0.6739869932876967,0.999999970760169,1.0000000000000002,-0.2868322449568056,-0.9715443055950015,-0.9471617328966072,-0.45174209624428574,-0.768327823117384,-0.794047071965889,-0.26901741681158986,-0.3312211166784351,-0.23439113850868407,-0.867226484718489,-0.7830149266089631,-0.9308104792482007,-0.9265656820261865,-0.9208120890646727,-0.9283500669624108,-0.9289873084905059,-0.9393846926903563,-0.1465593992607837,-0.21327728542966432,-0.12969694655571887,-0.08084144186850607,-0.2378690571860773,0.23496070614814568,0.6092550155785327,0.7395515294494608,0.8204980230352016,0.7384935412625108,0.9543905543234954,0.6649605054062269,-0.9286840823395845,-0.9235553228234703,-0.9233615132116829,-0.9338618777115283,-0.929726339709187,-0.940777422635485,-0.9318284965782826,-0.9285152305848823,-0.9200562663513802,-0.9348270750297836,-0.9271779188871584,-0.9464663701041394,-0.989564468600826,-0.9876910639295992,0.15979410196391228,0.10863129837831698,0.23360912689042154,0.11889705802521355,0.945009332797256,0.671717149176321,0.18150963357761823,-0.9789311317471542,-0.5602139216457593,-0.961372720139708,-0.7247818361911771,-0.8818387611141624,0.9546503348970589,0.894464207735892,0.40752407324953044,-0.5162544170511763,-0.4697582558512715,-0.47484468770640786,0.3598915203706578,0.945009332797256,-0.9607300535234338,-0.9635527081921117,-0.9620765497442731,-0.6658195269950332,-0.17866313625520688,-0.9763512766750787,-0.9600448216667324,-0.9690230816609621,0.20422552715220246,-0.3777357542316827,0.31001548780747296,0.10089829059789868,0.1576765453292537,-0.6210487894061374,0.48710502808909495,-0.8805840259235559,-0.3173999069855553,0.8877923477662596,0.47747023848863357,0.2192762806463573,-0.057875596826763895,-0.7705046157900537,0.41964314414960935,0.2736257215907358,0.06926754507872857,0.3619899629063932,0.23191411347961666,-0.9999999999999999,0.0,1.0
-0.9184072946506348,-0.9210887909795178,-0.9264051276681814,-0.922742110179728,0.7428118473927442,-0.1902494290775556,0.042158616269814486,0.04289528539186481,-0.24839799657226797,0.2515458343611931,0.3507946688478515,-0.9233886415866894,-0.9115492024349465,-0.9247638980250401,-0.9209971885274763,-0.12594217933593083,-0.524784213799601,0.7795095727275373,0.5225108339331013,-0.9256955859485717,-0.9443857019383954,-0.9228581770138198,-0.9240827815122579,0.33254986272148057,-0.8538128139536069,0.8845206021229608,0.9246666190419153,-0.9465916197429418,-0.8539037161198316,-0.9559805644041346,-0.9692611902560693,0.4559387561871842,-0.7866576289941065,0.9042650560775235,0.9135782132040833,0.15032415393038057,0.8639379514046466,-0.8802244285431684,0.2582064930697099,0.9538453046145997,-0.8852700824833214,0.7977451605063108,0.954159299593282,-0.35895305049892134,-0.9803984472747105,-0.9362628765158431,-0.3725131340637696,-0.7400643103555739,-0.7698194567942304,-0.21845084320775177,-0.25402860044599984,-0.19813844222120772,-0.8538128139536068,-0.7866576289941065,-0.919657904374878,-0.9291511360476312,-0.9265656820261866,-0.9189366771353258,-0.9287506102677272,-0.9378508312206906,0.15785185149253772,-0.14655939926078382,-0.21327728542966404,0.11872887141007366,-0.2787376718529081,0.16733320260828788,0.6852147190065371,0.6589874179363945,0.822144927078991,0.7311620724232427,0.8847490780256981,0.699278867692569,-0.9234151145808273,-0.9282593433706832,-0.9235553228234703,-0.9229034437321719,-0.9305889133169094,-0.9374269350559823,-0.9259053557667816,-0.9318284965782827,-0.9285152305848823,-0.9261274746504815,-0.9280655482886566,-0.9395920441690898,-0.988648946350766,-0.9882129526858282,0.16222816817279512,0.11402972958619473,0.22698240533571748,0.02471912699805645,0.5875373369096899,0.6666531659164374,0.145605698510968,-0.9774613311875723,-0.558310775571403,-0.9594628614258083,-0.7276729321347368,-0.8776363040263573,0.9526482986159819,0.8996465593857706,0.2867134332868293,-0.5495126479077272,-0.4968553014062919,-0.5305127925565406,0.30951464581169635,0.5875373369096901,-0.9586836117791848,-0.9618602549836901,-0.9601996206456554,-0.6574903664187249,-0.17866313708382492,-0.9744861849586328,-0.9600448216667324,-0.9679961706410767,0.12482699504782054,-0.36635704884653075,0.2718786235457267,0.07695982538034392,0.1721269355991269,-0.5158244648717791,0.3554898897670522,-0.8830584442752654,-0.379151774361813,0.8668395752310369,-0.014196283640925372,-0.06416263409153064,-0.09229607128528541,-0.7721189198397691,0.0506593916061063,-0.2473765799576119,-0.269421031668133,0.3624263582806022,-1.0,-1.0,0.0,1.0
-0.9165949219445481,-0.9198555334584781,-0.9607962906375901,-0.9507637027148484,0.8589944212963782,-0.696158021245494,-0.5784739631543813,-0.3682137287619023,-0.5337698341461663,0.02854461559427643,0.21695261213598777,-0.9295341319894892,-0.7236797635363963,-0.9477147991264121,-0.9209971885274763,-0.42375715099372385,0.016202734902620586,0.8295750515997906,0.7705042993576486,-0.9277592309192388,-0.8656654301930948,-0.9441558221640666,-0.9240827815122579,0.09178163935349812,-0.7122142319935397,0.9063088683075964,0.924017214363783,-0.9458372963797329,-0.8666905999196114,-0.9521782599446499,-0.9692611902560693,0.3336898101272727,-0.6754180135119208,0.918459002132521,0.9204799703398192,-1.0,0.05855055971319911,-1.0,-1.0,0.6806434080202672,-1.0,-0.5060699135614516,0.6828160226470863,-0.8389459010704533,-0.958331914893617,-0.8385848787446506,0.13994506286251884,-0.4330244223284616,-0.47598140499218117,0.7202030205270479,0.27692826106388946,0.10352677143999289,-0.7122142319935396,-0.6754180135119208,-0.9243959407103477,-0.9180081457241565,-0.9291511360476313,-0.9208120890646726,-0.928350066962411,-0.928647539368969,-0.1902494290775556,0.15785185149253755,-0.14655939926078354,-0.12969694655571906,-0.274458427021842,0.386533786521731,0.7053041853301361,0.7252792850914432,0.7377556551241559,0.7255360187897475,0.7503493483482989,0.6967459825259584,-0.9215119504860718,-0.9229915359553711,-0.9282593433706832,-0.9233615132116828,-0.9322788726327471,-0.9307443765971143,-0.9264051276681814,-0.9259053557667816,-0.9318284965782827,-0.92005626635138,-0.932984456345068,-0.9345533631682204,-0.9908417089091978,-0.990089319720135,0.15266467937492403,0.11621777626939234,0.1953117106127374,-0.38375796906579085,-0.5693262560006322,0.3210734712354375,-0.058109612572097444,-0.9787149595275978,-0.5558077955045835,-0.9587008920869843,-0.74894694760119,-0.7995637848047573,0.947511299693513,0.9145252574259055,0.0747532411599936,-0.5138937991178045,-0.6903647548518181,-0.2016238493861646,-0.055926233669764736,-0.5693262560006324,-0.9555978553615548,-0.962803306288149,-0.9590476729440541,-0.5909344188466419,-0.17866314018777596,-0.9732186485755032,-0.9580925350027121,-0.9664209043686629,-0.18102585197526952,-0.4270801264025867,0.0928179983395743,-0.07098109956066809,0.16553646123812257,0.9999999999999998,-0.2653364709884536,-0.8932508705829404,-0.6421941911338216,0.9449191896223618,-0.5636445539177114,-0.49271275063195286,-0.21434657398966675,-0.7668510918055886,-0.7987837720572566,-0.7461199304334657,-0.3937047409882127,0.3637355444032293,-0.38404294326019184,1.0000000000000002,0.0,1.0
-0.9595842511244971,-0.9588794978363555,-0.9597042134811898,-0.9566448105785493,0.7202892280465182,-0.10702631101455945,-0.16964486616407376,-0.5529252873399859,-0.5173644369978527,-0.01659178403390879,0.08862301171940644,-0.9412049933850375,-0.5919963180053964,-0.9539600881300101,-0.9209971885274763,-0.40461681941831573,0.025910951270661897,0.8527871382943573,0.7532319273958487,-0.9334220576166844,-0.7661923002360225,-0.9504210182414821,-0.9240827815122579,0.03623719396259953,-0.7138373902440172,0.8238769428563499,0.70254296702867,-0.9459428230632798,-0.8658138352975846,-0.9521782599446499,-0.9692611902560693,0.19408748447706886,-0.6857850393612679,0.9267324568777474,0.9166099416078389,-1.0,-0.11048230723272989,-1.0,-1.0,0.6233044177246538,-1.0,-0.7764777539292077,0.6258671151997117,-0.9271168634589368,-0.9903771608171817,-0.8977415506958251,-0.6550412719864649,-0.7042200139281747,-0.8253077062811465,0.587440410049853,0.3603651934279105,0.08990520077368386,-0.7138373902440172,-0.685785039361268,-0.9576353213487372,-0.9507637027148484,-0.922742110179728,-0.9291511360476312,-0.9208120890646726,-0.926620576299291,-0.21640437053316292,-0.696158021245494,-0.19024942907755543,-0.1465593992607837,-0.332065683038399,0.12962515537493147,0.7660503293767289,0.8589944212963784,0.8255600439642603,0.6427928702353405,0.7379792755602911,0.8847490780256982,-0.9555046365319747,-0.9198555334584781,-0.9210887909795178,-0.9282593433706828,-0.9217871034366943,-0.9265286552398561,-0.9566315836335894,-0.9607962906375902,-0.9264051276681814,-0.9318284965782826,-0.9182277145403455,-0.9271358285254687,-0.9957608625838067,-0.9941573966331203,0.13549760126486576,0.11384051804351475,0.15401046339466815,-0.4471855854826512,-0.8195198903163635,-0.7263104681709018,-0.0993424620707184,-0.9786792046204802,-0.5560256398596914,-0.9588074884105403,-0.7474753365797789,-0.8265445066164671,0.942150877270423,0.9231978446279403,-0.1024457345311065,-0.4421917159671179,-0.728455736217685,-0.22044136068332387,-0.3426561385836826,-0.8195198903163634,-0.9558062931801431,-0.9621053363697681,-0.9588209298144956,-0.60505239381482,-0.17866314085992535,-0.9732186485755032,-0.9580925350027121,-0.9664209043686629,-0.2721303654979643,-0.5672908201073383,0.07969186369179992,-0.0884400365963457,0.14918184335655515,-0.7328683628872347,-0.392994760757268,-0.8925282980616823,-0.6944190030688029,0.8448766066918245,0.13724746321724085,-0.37406115115115024,-0.13787952962565825,-0.7585287848203657,0.035902897154210175,-0.042712865082812954,-0.20083137167048193,0.36460833515164737,1.0,-0.28620826421558093,0.0,1.0
