open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9973571089258962,-0.9975189414411934,-0.9976884385234862,-0.9980839959392942,0.5097130149081248,-0.16888193895583342,-0.9955353701708483,-0.9951046208704496,-0.9935511352292776,-0.06377627071693667,0.5857625745411456,0.5809334335308984,-0.8262045165472867,-0.5208682224395033,-0.9036628905610744,-0.9994427039323677,0.20478906917620548,-0.9613835410903864,-0.9892017236368214,-0.9921750888993566,0.4221766691759884,-0.05753286327433038,-0.9910887439561699,-0.7197487611892253,0.9690807950088476,-0.47005973574779525,-0.9995999989103075,-0.2692701303063607,0.17401260350088466,-0.5670246557976459,-0.8617120305242626,-0.9863387978142076,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9970493712499434,-0.9969910605689224,-0.9976144739175254,-0.9961318715812602,0.5358244228744571,-0.02818207437982139,-0.9980839959392942,-0.9942737318584012,-0.9951046208704496,-0.16888193895583337,0.6127131461259853,0.5857625745411454,-0.8489599211007925,-0.5433775579969629,-0.8642906282096952,-1.0,0.3102821179508363,-0.9477438179160124,0.12727226870621755,-0.6188863016438494,0.41008639670071717,-0.12373773950283118,-1.0,-0.7613186003665124,0.9427930224553509,-0.5107399861178528,-0.9827875592424586,-0.23675159041956595,0.22869121335579767,-0.5075070304728135,-0.8355080937488949,-0.9836065573770492,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.997610535891171,-0.9952666251073262,-0.9981322614308803,-0.9949750240750186,0.5280995571587643,-0.05366907676363384,-0.99613187158126,-0.9968207463079192,-0.9942737318584012,-0.02818207437982133,0.5744475401925739,0.6127131461259853,-0.8694233052260236,-0.5649475727570052,-0.8216219755920362,-0.9909559956194263,0.40165356257961415,-0.9391275938726918,0.20634950670032293,-0.21976927623255704,0.42511440190792166,-0.19984378072556963,-0.9995305960597723,-0.8028262985808696,0.9056006298949992,-0.5448157582593075,-0.961604489737597,-0.20787414345418154,0.4216713948952566,-0.45150725403715564,-0.7039610182459137,-0.982695810564663,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9815359638672534,-0.9735881349322042,-0.9808232914932159,-0.9720191131525041,0.8366575656821678,0.6209460883109927,-0.9949750240750186,-0.9948698561424318,-0.9968207463079192,-0.05366907676363378,0.6256718524771665,0.5744475401925738,-0.885460551288566,-0.5845485272774686,-0.7676904439399298,-0.9717259987122386,0.498589270107492,-0.7700524419554764,0.9503722407330277,0.4312871979797199,0.6302257962672488,-0.28760909904213317,-0.9860357802530464,-0.8431009021980842,0.852655419754683,-0.5414965701315916,0.7570794130678016,0.026551514176255675,0.6700787288227057,-0.2706534164339064,-0.46769071689404385,-0.9817850637522769,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9667828201169704,-0.9625025359283329,-0.9664915997573418,-0.9599085359835068,0.7647424885838686,0.2411892125327496,-0.9720191131525042,-0.9937137400304604,-0.9948698561424317,0.6209460883109928,0.616392851582313,0.6256718524771664,-0.8986635502226502,-0.602788275607806,-0.7101097782325577,-0.9435356119000364,0.5838614449003614,-0.6852584866078457,1.0,0.7242355722728402,0.7298788922696583,-0.3897922231482642,-0.9579255572569882,-0.8827249767500063,0.7775100627190206,-0.5602968504823562,0.7940826800345445,0.1251010251677238,0.7853873797293203,-0.1520380202866084,-0.6222879112647657,-0.9808743169398907,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9581843780954926,-0.9562558812791773,-0.9585398402704883,-0.9564741312707378,0.7969862367219783,-0.0013537009767948388,-0.9599085359835069,-0.9707723425348438,-0.9937137400304605,0.24118921253274966,0.8619986166755385,0.616392851582313,-0.9102385033041096,-0.6201447025576613,-0.653974618184956,-0.9084984049001086,0.6490196862282658,-0.6607800996614719,0.86778850746166,0.946260693074086,0.745007162218474,-0.5125978968649995,-0.9101829835357731,-0.9221645695834719,0.664358136104314,-0.5887985347028595,0.8228152255361421,0.2286707138803836,0.8429873125042227,-0.08696012047540613,-0.6921891805703769,-0.9799635701275046,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9557406032759854,-0.9503611583988893,-0.9553036506762062,-0.9474364231773145,0.7111688092174244,0.13904208387000422,-0.9564741312707378,-0.95866942204203,-0.9707723425348439,-0.0013537009767947833,0.7237413066510734,0.8619986166755383,-0.9197357924793643,-0.636378292072656,-0.5972555089426077,-0.8678538668932314,0.7023822424132927,-0.5946970449537734,1.0,0.9629192348801512,0.8452307343615365,-0.671656096101575,-0.8276535795361456,-0.9611186949023542,0.46267076537210583,-0.6099490447897927,0.8338752243447645,0.275175697251189,0.8557495704068634,0.010953380892580244,-0.5742525030602413,-0.9772313296903461,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9464180644812458,-0.9434986567162764,-0.9481840370959482,-0.9460807652124383,0.7514843093934879,-0.05681809494177502,-0.9474364231773145,-0.9552371886646484,-0.95866942204203,0.1390420838700043,0.6354392035789286,0.7237413066510733,-0.928182284621363,-0.6519089411623435,-0.5439555574823014,-0.823483911447123,0.7378354370200052,-0.5844539619236221,0.8044088121764768,0.8972651729724135,0.8835443815687696,-1.0,-0.5864263621346439,-1.0,-0.664298292438039,-0.6295744715521174,0.8464270430948495,0.33238259111102153,0.8820243409790547,0.057354781383255615,-0.5727813484191435,-0.97632058287796,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9474136802810637,-0.9496573116421846,-0.9550262569501312,-0.9555704059838254,0.74087063883721,-0.31866022000882277,-0.9460807652124383,-0.9462051944858757,-0.9552371886646484,-0.056818094941774956,0.6865528101776588,0.6354392035789285,-0.9368484058350922,-0.6672948504054447,-0.49850228004475716,-0.7778787835705138,0.7495900415081491,-0.6017952989818665,0.47842270959000865,0.766566819520589,0.8088985225149112,-0.9961504172101411,-0.5858444027480403,-0.9975454653516362,-0.6488072000831345,-0.64598227005982,0.8349452121110059,0.36356741200675435,0.6547291596822378,0.03158348928554955,-0.5372979370194026,-0.9754098360655737,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9602661045283687,-0.9544082898357139,-0.9621458705303891,-0.9530397965924763,0.8067339195499826,-0.025941566243985137,-0.9555704059838254,-0.9448503936093041,-0.9462051944858758,-0.31866022000882266,0.6152463949667858,0.6865528101776588,-0.9444160961760121,-0.6819535740497785,-0.45466016172749524,-0.7316438521078039,0.755583611213088,-0.5806857710473827,0.5653524553784897,0.6206687495708607,0.8237729423262053,-0.992281427956119,-0.5853650997017605,-0.9951404427731566,-0.6330577038886469,-0.6584565653999015,0.8529758116244675,0.42345361585820873,0.37585753642891717,0.08519648071446506,-0.44780771811833286,-0.9744990892531876,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9492238704239666,-0.9475457713720706,-0.9476292672796129,-0.9470860055182115,0.7218465494152535,0.05856829584664827,-0.9530397965924763,-0.9543340347404204,-0.9448503936093041,-0.02594156624398508,0.5199180673659466,0.6152463949667858,-0.950620561837834,-0.6957461411611754,-0.411140527557618,-0.6849768007665507,0.7596959101426264,-0.5293217843895708,0.7609442353624598,0.6060790022070079,0.9156209848247252,-0.9879393971655454,-0.58458279076329,-0.9922981264334151,-0.6169816195851052,-0.6767433549996531,0.8607264927740981,0.4540020546676877,0.4194060905140926,0.15937996090072126,-0.7829443675293911,-0.9735883424408015,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9468706249645344,-0.9466659587309322,-0.9466121745864863,-0.9443714504924796,0.7054158816009758,-0.023937809120751948,-0.9470860055182115,-0.9518050252774964,-0.9543340347404203,0.05856829584664833,0.626487549697431,0.5199180673659465,-0.9559411898624902,-0.7088650066631087,-0.3697315984424191,-0.6384334907939325,0.7585183167870673,-0.50515606248833,0.8540827834383382,0.7321767575259073,0.9173623923412948,-0.9836352613146755,-0.5838027876498707,-0.9894779661453847,-0.6014285100007052,-0.7016461327880845,0.866871804121535,0.476483082746884,0.4862564624425356,0.2076814984198242,-0.7896386323385438,-0.970856102003643,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9446078743383429,-0.9458741290320107,-0.9467046391618446,-0.9459096709102122,0.6995771608042627,-0.1265495779132954,-0.9443714504924796,-0.9458549983715022,-0.9518050252774963,-0.0239378091207519,0.6572548825580804,0.6264875496974309,-0.9609210855976834,-0.7215446682631463,-0.3322365410819072,-0.5928596495297296,0.7492923002814762,-0.5093678936160745,0.8013041149525546,0.8113786123604227,0.8872945246471606,-0.9803002057981098,-0.5822245272292261,-0.986721983920548,-0.5941563603529431,-0.7231617741551036,0.8610072119381643,0.48489863858688903,0.4354306967432533,0.22369957263236234,-0.7471700298310178,-0.9699453551912568,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9410779716223602,-0.9412991335039456,-0.9413418172417652,-0.9408425342116163,0.7231170299783676,0.03242488332977969,-0.9459096709102122,-0.9431421595702348,-0.9458549983715023,-0.12654957791329535,0.6272170534601551,0.6572548825580803,-0.964879894937087,-0.733479165464787,-0.295457653932584,-0.5482206650746476,0.7403956703268968,-0.45955038387223646,0.9013747903327172,0.8585169136936812,0.6744676622032614,-0.976561171760218,-0.5807590771049277,-0.9838103318731785,-0.5846887646597864,-0.7381402282004816,0.8679682271504457,0.5113780635120908,0.47359325907422645,0.2848757766000195,-0.7768104361421321,-0.9690346083788707,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.9442458259517119,-0.9449943331719026,-0.9452252412277409,-0.9464525258877524,0.6992669218084308,-0.22193794796815616,-0.9408425342116163,-0.944679407478113,-0.9431421595702347,0.03242488332977975,0.5898593964038186,0.627217053460155,-0.9690670666100787,-0.7452201265189922,-0.26414872575530857,-0.5055461276177997,0.7217008736070578,-0.47779059532901935,0.7160792182492122,0.8121932796218314,0.513148164956541,-0.9742555493218077,-0.5786208020582212,-0.9812912946927425,-0.584589750788546,-0.7567699118636351,0.8622202956794361,0.5288509239817103,0.4014589742086152,0.2663798785492051,-0.7712110603334316,-0.9681238615664846,0.23191411347961666,-0.9999999999999999,0.8660254037844387,-0.49999999999999983
-0.9443363380483697,-0.9461380778586613,-0.9450403120770243,-0.9433761025609142,0.712579151797553,-0.015381580236377992,-0.9464525258877524,-0.9396154743778542,-0.9446794074781132,-0.22193794796815608,0.6477369037669528,0.5898593964038185,-0.9725234735397588,-0.7563501357607778,-0.23382954398831307,-0.464663275082994,0.7046501792214683,-0.44512930212800494,0.8176931397292604,0.8176945808781442,0.5084602913078098,-0.9718882178497061,-0.5764024996107586,-0.9786914751069379,-0.5845933141613368,-0.7786884862789902,0.8685549182537524,0.5518121695734559,0.43287144553443,0.3111590134113873,-0.8353764181611503,-0.9672131147540983,-1.0,-1.0,0.8660254037844387,-0.49999999999999983
-0.9380911414863239,-0.9360202744381454,-0.9358865307463275,-0.9333323837821337,0.6667954838955858,0.1496555260662646,-0.9433761025609142,-0.9452219192461828,-0.9396154743778542,-0.01538158023637795,0.555131547370469,0.6477369037669527,-0.9745668496669657,-0.7665522591367465,-0.20170157988321635,-0.42481148318206097,0.6948380188662102,-0.3396106703358073,0.9630994907519985,0.8384137009349255,0.5119088355992976,-0.9685120259375684,-0.5741142819293473,-0.9754968062558853,-0.5805696035092123,-0.7839562721210964,0.872675444384484,0.5627306820271252,0.4526777548211789,0.40311976990848475,-0.780003328739313,-0.9644808743169399,-0.38404294326019184,1.0000000000000002,0.8660254037844387,-0.49999999999999983
-0.9349232871569721,-0.9347885468091697,-0.9356091546560672,-0.9323370358505682,0.677055128140149,-0.06701862802327689,-0.9333323837821336,-0.9421474409279836,-0.9452219192461828,0.14965552606626467,0.6303321022320382,0.555131547370469,-0.9763082074272956,-0.7763055992714636,-0.17232744230336516,-0.38639701229225865,0.6811596533270046,-0.32913101727785143,0.93516248619431,0.911953345520524,0.5084671825996553,-0.9659292643482411,-0.5708077330211007,-0.9721408980034634,-0.5846527938013009,-0.7990403642848132,0.8768568820940815,0.5750422168767122,0.39810339610160206,0.4224143689633289,-0.7384344233722876,-0.9635701275045537,0.7258733209145506,0.6038754716096768,0.8660254037844387,-0.49999999999999983
-0.9329320728207539,-0.9338207512258143,-0.9373659286804311,-0.9354134766860333,0.6878781521533076,-0.15960719552245903,-0.9323370358505682,-0.9321100720944859,-0.9421474409279836,-0.06701862802327682,0.6904168243976725,0.6303321022320381,-0.9782157099695553,-0.7858269783031404,-0.1471577931953449,-0.3500675092500956,0.6613179115472279,-0.3439862402055416,0.6821917894119671,0.8664696295039291,0.5647716399968556,-0.9648917749594553,-0.5661931835553864,-0.9688667436820668,-0.6016753213108967,-0.8074350971131721,0.8723018703839971,0.5814498277067868,0.25608023333379126,0.4104798847170743,-0.6185406674723578,-0.9626593806921676,1.0,-0.28620826421558093,0.8660254037844387,-0.49999999999999983
-0.934742280227074,-0.936196240322579,-0.9342222036615073,-0.9348705516739855,0.5718425718556297,-0.07722827162485882,-0.9354134766860333,-0.9311153534522348,-0.9321100720944859,-0.15960719552245897,0.6115327077247211,0.6904168243976725,-0.979882956862387,-0.7949484059115459,-0.12404715201674993,-0.3158639199135271,0.6410865056575643,-0.33750994441935367,0.7150682125424124,0.7832130110650635,0.5470649976919906,-0.9646442470554583,-0.5608651003050413,-0.9656080858062106,-0.626217627740658,-0.8268841598023406,0.8742167157662208,0.5844604517882137,0.17305810576585712,0.42593238875309225,-0.8571027671841266,-0.9617486338797814,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.934742280227074,-0.9367241211948499,-0.9346845265382988,-0.9363183050164413,0.5605811269544584,-0.12296884105674169,-0.9348705516739854,-0.9341898492679913,-0.9311153534522348,-0.07722827162485875,0.5778241770885816,0.611532707724721,-0.9815476499401353,-0.803782965552777,-0.10365014154877339,-0.28396459418269343,0.619157820517745,-0.345391489260073,0.6273970541127929,0.6799054390021908,0.48593926904032986,-0.9662923252260223,-0.5536604667294089,-0.9622902937123654,-0.6704971341605653,-0.8452734918422464,0.872461968092171,0.5869363644279374,0.07846173602000839,0.4254316432135852,-0.8601808436481515,-0.9608378870673953,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9369145187566079,-0.9398034570483192,-0.9346845265382988,-0.9363183050164413,-1.0,-0.08972446647944535,-0.9363183050164414,-0.933647267509692,-0.9341898492679914,-0.12296884105674163,0.6078157036342211,0.5778241770885815,-0.9830538008200028,-0.8122710718747439,-0.08500286041536412,-0.25429783279150286,0.5979114664389094,-0.345391489260073,0.6273970541127929,0.6615124991996266,0.4641936091316318,-0.9694064493844441,-0.5452614690456492,-0.9590773614956546,-0.7323404679583628,-0.8692649883425216,0.872461968092171,0.5805521953260531,-0.030659974398050682,0.43563907585908257,-1.0,-0.9581056466302368,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.930126266878033,-0.9309173812567788,-0.929691545283838,-0.9290795733214153,0.5880982143899459,0.07753711309641059,-0.9363183050164414,-0.9350941055383374,-0.933647267509692,-0.08972446647944528,0.5911630279567115,0.6078157036342211,-0.9836353545213443,-0.8200721376139719,-0.06489507331507491,-0.2260922949504096,0.5840056307223598,-0.24549566285282198,0.894472809735722,0.7217332108877723,0.5321221829458029,-0.9742044000031223,-0.5347277884111843,-0.9555377361427423,-0.8241023036336943,-0.8720219258240075,0.8746207868194988,0.5840642534367939,0.12201842025543996,0.49867615318148545,-0.818312871910873,-0.9571948998178507,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9308503463878777,-0.9310933471412126,-0.9287669171660696,-0.9276318374875863,0.573102214863072,-0.05728762909550253,-0.9290795733214153,-0.9350941055383374,-0.9350941055383374,0.07753711309641065,0.6032662394998428,0.5911630279567115,-0.9840052924420206,-0.8274964449869262,-0.046307273071636706,-0.1993937928849993,0.5696638197693329,-0.2256199630999659,0.9585068545840476,0.8328767832557293,0.5020156772773172,-0.9747555676817077,-0.53014339125755,-0.9531534391314397,-0.8582439628349052,-0.8874730030463438,0.8764872142115337,0.5257410905247376,0.401876882887352,0.5131192999952233,-0.8652098724491792,-0.9562841530054644,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9279540283484992,-0.9215034245929675,-0.9256231921471457,-0.9174975640903945,0.8149348760802583,0.13596625518412497,-0.9276318374875863,-0.9278599503902252,-0.9350941055383374,-0.05728762909550247,0.6641608211060614,0.6032662394998427,-0.9832463769568044,-0.834133757517091,-0.025469490085362922,-0.17340050572420168,0.5629525929979375,-0.09147166547597063,1.0,0.9579483529337887,0.6259187336092594,-0.9714307003293823,-0.5293708884359474,-0.9508753008132751,-0.8423578711660317,-0.8867897989621423,0.8872354613739497,0.5446245681203377,0.4827273623914683,0.5903077263012673,-0.5987936712663248,-0.9553734061930783,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.9057790653064544,-0.9000360733419295,-0.9123086107402129,-0.9124304098831717,0.8614619844548479,0.01854864899532775,-0.9174975640903944,-0.9264131298591374,-0.9278599503902253,0.13596625518412503,0.6150754526265689,0.6641608211060613,-0.9820129266359504,-0.8402628596576887,-0.005237087473680263,-0.14810603180546306,0.5563022880942331,-0.029022080796756278,0.35395214455474866,0.7765118699863944,0.6379931618269475,-0.9672060542188556,-0.529291585805362,-0.948509458087,-0.8168310031284862,-0.8604588344099815,0.9000316491159445,0.575961905602941,0.5963227238787439,0.622351394747804,-0.2615930541148548,-0.9544626593806922,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9247861740191474,-0.9267822668777373,-0.9363488536231189,-0.9238314674550124,0.8722485052946813,-0.3285003849796771,-0.9124304098831717,-0.9162852636586196,-0.9264131298591374,0.018548648995327807,0.6854329995110731,0.6150754526265689,-0.9821272716500679,-0.8467094310773986,0.0073655750919376095,-0.12506752219236128,0.534833246608763,-0.13016606064275538,-0.10954045028256387,0.4180006064964781,0.4718319097179912,-0.9656170090424299,-0.5286166777142126,-0.9472414995439824,-0.8115933889913078,-0.828977780315865,0.8860086000424261,0.6327776461593073,0.31582345124523914,0.5306815593942421,-0.3852795680001147,-0.9517304189435337,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.9198986243801333,-0.9215034245929675,-0.9302463151001733,-0.9278128066553932,0.7545732261075313,-0.1770067588249178,-0.9238314674550124,-0.9112213130608033,-0.9162852636586196,-0.32850038497967704,0.6426850114781856,0.6854329995110731,-0.9826603654612759,-0.8530979930912256,0.016966886926876118,-0.10450130784222572,0.5113054764962984,-0.16301123915769444,-0.2650176749891321,-0.006627668797068775,0.4354728089071241,-0.9647744493897862,-0.5277316578663609,-0.9462602219517514,-0.8122079059901353,-0.8232670230213123,0.8793110544821641,0.6334981570735935,0.33311159712297944,0.5021198897925964,-0.39730592059825526,-0.9508196721311475,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9227949424195118,-0.9227351522219431,-0.9268252139909889,-0.924102921206723,0.6831405675524104,-0.007042797262096667,-0.9278128066553932,-0.9226151625363856,-0.9112213130608033,-0.17700675882491773,0.5163355786057912,0.6426850114781855,-0.9827423430605015,-0.8590545075217191,0.027341450586004942,-0.08574095246400315,0.49411989377762094,-0.1128982521578985,-0.12411362388163072,-0.16709992680703534,0.48574008949695197,-0.9645224809419771,-0.5250836781577457,-0.9445699215495902,-0.8278666832897894,-0.8277049694756042,0.8832738991537794,0.6234873573875779,0.4473242668700559,0.5328714489833293,-0.5917954903551309,-0.9499089253187614,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9250576930457034,-0.9262543860054664,-0.929229240042861,-0.9228361370320739,0.6412780269670749,-0.06192198959665503,-0.9241029212067229,-0.9265939846127179,-0.9226151625363858,-0.007042797262096612,0.5714895536196359,0.516335578605791,-0.9826798106164532,-0.8647154524592611,0.03717628745596488,-0.06854532371206531,0.4792290638255741,-0.09536786179104728,-0.25987568526761384,-0.21756293045486996,0.4908493192240458,-0.9642539775007016,-0.5225670170764571,-0.9429475085012222,-0.8429031310303035,-0.834514849103658,0.8860074575116051,0.5886938580740495,0.35101236926665913,0.5427248535305329,-0.645141361427437,-0.9489981785063752,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
