open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.9133145442849169,-0.9156976746139753,-0.9150216187269784,-0.9170720732988511,0.585216256437609,-0.21326633893025723,-0.12065201339597391,-0.0666010670672299,-0.13736701306176896,0.130761615014201,0.29479989556753283,-0.9139962502036051,-0.962904582346518,-0.9119368588141046,-0.9140725296682962,-0.013784289378731232,-0.6942905977716006,0.6626685344773836,0.46241154314430366,-0.9203078543435919,-0.9136244955850314,-0.9216753600455951,-0.917147151759895,0.20023826402712497,-0.8850934405498155,0.7459520840793893,0.7735554909542439,-0.9330565345088742,-0.9279797671575023,-0.9254080159676397,-0.9621626612206607,0.39696147670035453,-0.8609773613143238,0.8008471355348431,0.8239370787507942,-1.0,0.8327825800368128,-1.0,0.3560893504233511,0.9432768144060941,-0.8209512057789105,0.5585226388552291,0.9436627066894602,-0.7155044556117466,-0.9913454087257836,-0.9623756579792014,-0.6289110477271149,-0.8448669659367639,-0.8888037831859124,-0.5139794119797442,-0.21470535103557312,-0.3293450369525636,-0.8850934405498156,-0.8609773613143238,-0.9127381235283969,-0.9133586484429004,-0.9139020589451867,-0.9234120143791112,-0.9259479242146433,-0.912092258055643,-0.04251446734232085,-0.07837097601351642,-0.04391796379320148,-0.062066168351154596,-0.18743764907893146,0.2567324234492464,0.6271742584375661,0.6543383628362159,0.7364899119966588,0.6383106091594046,0.6831405675524101,0.8614619844548479,-0.9154147704026607,-0.9157857668371743,-0.9133192349932218,-0.923890066550877,-0.9235474721279853,-0.8954170199716297,-0.9111345647406774,-0.9141886773261783,-0.9116898531237778,-0.9232584640767807,-0.9267895854328749,-0.9111394226453668,-0.9718424341936471,-0.8399122595152602,0.054215901872356476,-0.060389747197323235,0.36039823174152863,-0.33972848875957906,0.0309733131570753,0.2046189398809084,0.061008190015469616,-0.9738994904356587,-0.5415478525475304,-0.9477937450017802,-0.8081241514998501,-0.8245780908304474,0.9068890201662291,0.7670673381060809,0.4577744512857109,-0.045798014422028493,-0.3382261375672597,-0.006804470939443752,0.3057100658544908,0.0309733131570753,-0.9474213389882709,-0.9456278150177301,-0.9465482942461557,-0.722752713901321,-0.17866327291638684,-0.9552738735124406,-0.9365287115992327,-0.9468497125282864,0.0546912470151652,-0.3095034448295003,0.20984348817485854,-0.3326303681503087,-0.6178386266990287,-0.7487541555619728,0.32026048451481903,-0.9234056381511627,-0.5110215967381024,-0.07230923683328878,0.047401748966742555,0.1676756159899191,-0.1547123268698466,-0.7650530732830171,-0.048316676584713225,-0.20655038600547268,-0.8993972737179303,0.10743081281324907,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9213795665304618,-0.9248590474023195,-0.927515704434382,-0.9283028140521712,0.6501803218739758,-0.13150510286659237,-0.23928580018011705,-0.2774667493319393,-0.3599828278658863,0.15418033201747205,0.1572668442062223,-0.9190695083799754,-0.8340116707659182,-0.9238630500011333,-0.9140725296682962,-0.24729178170452526,-0.6999831546451203,0.6932449313155596,0.481899164513337,-0.920242412470973,-0.9159605022247238,-0.9202280448008116,-0.917147151759895,0.22576222881486196,-0.9029943647735675,0.6632295985790801,0.4091778184880594,-0.9322691444580298,-0.9344368384134867,-0.9254080159676397,-0.9621626612206607,0.25565143930577344,-0.8594500713752529,0.8017599358970786,0.824062159993932,-1.0,0.5186231439746087,-1.0,-1.0,0.836708228419321,-1.0,-0.2709020853599696,0.8378191151569114,-0.8669091465426422,-0.9884918935454268,-0.9396117381489841,-0.48957149282479206,-0.6154891944356242,-0.8180554475431248,-0.3614339862255254,-0.2553256175143542,-0.24710384514050432,-0.9029943647735676,-0.8594500713752529,-0.9280578631237126,-0.9170720732988511,-0.9110942948924952,-0.9139020589451867,-0.9234120143791112,-0.9275340077250227,-0.28708359601628886,-0.2132663389302572,-0.0425144673423209,-0.04391796379320134,-0.2523182889524475,0.01544664693607252,0.6588994913867782,0.5852162564376091,0.7541367250676428,0.6415271151660296,0.6547083672242898,0.7545732261075313,-0.9220229912023656,-0.9156976746139753,-0.9149929536302566,-0.9133192349932218,-0.9223152241169537,-0.9178763174623016,-0.9277933574520818,-0.9150216187269785,-0.9111345647406776,-0.9116898531237778,-0.9214268626757145,-0.9293086276294393,-0.9742698815515366,-0.852744136978352,0.06371927744859157,-0.030108069876380594,0.31182468738615376,-0.4437560221244423,-0.6980203699218601,-0.3639417899022168,0.05666061775492774,-0.9760052971332724,-0.53591735867243,-0.9456874805131681,-0.8584516033128071,-0.8287131929350244,0.9016192372437799,0.7621357273354905,0.3207940828620599,-0.08874695578038286,-0.4519317707970214,0.03207143970622256,0.0018313863316429951,-0.6980203699218599,-0.9444844192677415,-0.9439484789654994,-0.9442145638545868,-0.6981558967655783,-0.17866327482090913,-0.9552738735124406,-0.9271000820637431,-0.9426124435500467,-0.23210433365493954,-0.40567036161115055,0.15087071099618377,-0.34950957396259663,-0.5770547308627854,-0.6213003449011997,-0.06152857339723916,-0.9433987840072086,-0.517129214519903,-0.10208983223901354,0.12025323464766274,-0.08159776105287164,-0.16981778362755157,-0.7647055564154757,-0.2162956981095902,-0.19482521202029957,-0.9240495413306471,0.10917411200697313,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.9363315981455095,-0.9341966214389353,-0.9385290270042845,-0.9317445599450992,0.8454613575847323,-0.16592585063658616,-0.1502509285639938,-0.24450795344376514,-0.40184412512046763,0.11277574236711488,0.15558707690925067,-0.9228419408077088,-0.8149238973012456,-0.9275179219670896,-0.9140725296682962,-0.29332336630023126,-0.7294796619008779,0.7783593505217394,0.7769407837119189,-0.9208407619393882,-0.9019361518358285,-0.9238945667969423,-0.917147151759895,0.17910554805038242,-0.9048458780643844,0.7175272774501786,0.7170204803847711,-0.9319726551374761,-0.9388333791176796,-0.9254080159676397,-0.9621626612206607,0.25387072815246836,-0.8589741992595751,0.8231673927633378,0.8453325147270854,-1.0,0.42234659619016796,-1.0,-1.0,0.8040494749860982,-1.0,-0.5250855983412253,0.8053825417864315,-0.9133082652318885,-0.9237206652996127,-0.724133384833269,0.3845249968711,0.3063231090160359,-0.2665579265051867,-0.2653946691640086,-0.24091301640375173,-0.22913263568346764,-0.9048458780643845,-0.8589741992595751,-0.9299614446037354,-0.926400868531462,-0.9170720732988511,-0.9133586484429003,-0.9160758061068145,-0.9238097598333701,-0.1315051028665923,-0.2870835960162889,-0.2132663389302572,-0.07837097601351628,-0.0972139568995703,0.22515691987400868,0.5991635151626735,0.7023133505920099,0.6604818604626788,0.6379230334146491,0.5744739549423816,0.6831405675524103,-0.9252830373857652,-0.9215997191533227,-0.9156976746139753,-0.9157857668371743,-0.9177382789500932,-0.9191649597788661,-0.927515704434382,-0.927793357452082,-0.9150216187269785,-0.9141886773261783,-0.9196701035000361,-0.9258433744355716,-0.9757815717881188,-0.8589997892949763,0.06680030242922982,-0.018222640894082764,0.2909767145319255,-0.475796476774376,-0.6075947889945174,-0.5767978239527476,0.01883683693650013,-0.9761372423393215,-0.5354703498809188,-0.9455009141441898,-0.8623766396133461,-0.8283120963296947,0.8909983806199591,0.7891077202037161,0.07953086833249334,-0.08557333173009743,-0.5083754926387833,0.11690198380539119,-0.228673252846047,-0.6075947889945174,-0.9440892180366994,-0.9441107167832374,-0.9440869378972331,-0.6885880168849612,-0.17866327525725592,-0.9552738735124406,-0.9271000820637431,-0.9426124435500467,-0.231855826818412,-0.2442258457557834,0.13678073622284634,-0.3500595773956401,-0.5588329437110907,-0.567031462340569,-0.18806706300313725,-0.9448946429773085,-0.5652142486725444,-0.21745912884469137,0.09443207174806528,-0.126542370019701,-0.16160206000682098,-0.7644947968893651,0.10125096474173909,0.03206836162378479,-0.673464793158802,0.1096099368054042,1.0,-0.28620826421558093,0.49999999999999994,-0.8660254037844387
-0.9393220010117056,-0.9382487628948499,-0.940102358799985,-0.9390808032682233,0.7439459153189107,-0.11895086512060213,-0.18535076012291585,-0.19220744631323836,-0.4436186263457963,0.05674757074989843,0.11770202176931982,-0.932839818072819,-0.8833279003395877,-0.935308453543582,-0.9294029569548992,-0.3402145349323503,-0.8025836926253687,0.8143465462854617,0.7503816898133878,-0.9238137604337014,-0.8458585142147399,-0.9317099309609476,-0.917147151759895,0.11421399867616956,-0.8987613783175592,0.7440226068191625,0.718123320961709,-0.9320795822122476,-0.9366549766363218,-0.92644723649835,-0.9621626612206607,0.21305476025416287,-0.8501408275922245,0.8407419873777962,0.8385542816150195,-1.0,0.6229847274240676,-1.0,-1.0,0.7344358052761004,-1.0,-1.0,0.7362424593349173,-1.0,-0.9805380826070481,-0.7846446822450317,-0.48312154556231873,-0.47295951276082693,-0.6887401536690771,-0.049626878579527356,-0.16041497492862627,-0.1365747660236913,-0.8987613783175592,-0.8501408275922245,-0.9394795800301963,-0.9317445599450992,-0.9283028140521712,-0.9170720732988511,-0.9133586484429003,-0.9212664949203996,-0.22601979691239182,-0.16592585063658613,-0.13150510286659234,-0.21326633893025712,-0.2715438414103772,0.15726581164521783,0.6875857739440533,0.8454613575847325,0.7285304007176299,0.5655183465244499,0.6543383628362157,0.6547083672242899,-0.9307458406413074,-0.9341966214389353,-0.9248590474023195,-0.9156976746139751,-0.9142175583556311,-0.9178763174623016,-0.9365855088372839,-0.9385290270042848,-0.9275157044343821,-0.9150216187269784,-0.9123657134714587,-0.9204113409488064,-0.9797696187836206,-0.87143079926903,0.06903222687566102,-0.0004373323656785,0.2532452634366293,-0.5430012852491476,-0.8419623966484715,-0.7799508141402722,-0.03234582906266764,-0.9757424188132957,-0.5363528743017961,-0.9457954904714732,-0.8537828030415389,-0.8357260378583011,0.8801750060045647,0.7987944215593894,-0.519920828134992,-0.09955409021881259,-0.5328011148693048,0.02326957078998554,-0.35226378555526616,-0.8419623966484715,-0.9438310616045615,-0.9444110303971065,-0.9440968826825957,-0.6792426023509935,-0.17866327614375196,-0.9552738735124406,-0.9282093363309651,-0.9431109474606935,-0.3880354428210193,-0.42238712382904736,0.11040114953101945,-0.35321643803181807,-0.5287936506731016,-0.6662902692124957,-0.41546439396309376,-0.941643361771043,-0.6290854002047097,-0.30826080073824436,0.13008836803826193,-0.17033020093342452,-0.13999818612609788,-0.7639596765961225,0.06856814745534125,0.005806558673115754,-0.2224741768989379,0.11048158640226635,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.9401375670010379,-0.9412438312761231,-0.9445447011693863,-0.9438810666541606,0.6415568870983548,-0.20097122819023455,-0.16689980122413942,-0.2169542363729125,-0.4021767493523707,-0.007961735596895975,0.08932688644129774,-0.9364264156822651,-0.8706026410830671,-0.9404059676030939,-0.9313078664530045,-0.29494134184759735,-0.8888379075020162,0.8052929791318089,0.7624822577034729,-0.9266839188568429,-0.8228496055159856,-0.9368236935219559,-0.917147151759895,0.03479670390026393,-0.932378845093523,0.7489164374085286,0.7121894433346211,-0.9323857896109908,-0.9293468927305191,-0.9319550852023594,-0.9621626612206607,0.18169118968388118,-0.8448835430221179,0.8463177340986586,0.832001332234203,-1.0,0.533158583016645,-1.0,-1.0,0.688886068830427,-1.0,-1.0,0.6910026013211356,-1.0,-0.9921628838451269,-0.9597773019271948,-0.7509271364163341,-0.7648442919469081,-0.8613169690769312,-0.10056423569793058,-0.1425658016717268,-0.07252096636248032,-0.9323788450935231,-0.8448835430221179,-0.9407487045121643,-0.9378127694860956,-0.9317445599450992,-0.9264008685314618,-0.9110942948924952,-0.913909008927897,-0.11895086512060206,-0.22601979691239188,-0.1659258506365861,-0.28708359601628874,-0.22926421427882784,0.31956700063911025,0.706603642820711,0.7273485619822373,0.9330833228651564,0.6881763336683784,0.6746259738222267,0.5744739549423817,-0.9386757022398386,-0.9303206476275452,-0.9341966214389353,-0.9215997191533226,-0.9134253941233623,-0.9130899066344407,-0.9401023587999849,-0.936585508837284,-0.9385290270042846,-0.9277933574520819,-0.9093145094481688,-0.9186318764673123,-0.9820659977797581,-0.8775491471392994,0.06906807630540328,0.006019197940785648,0.23742021335511437,-0.5875789852637124,-0.8843374490703398,-0.8721983674988798,-0.09145885592374933,-0.9750192132097376,-0.5377075839818913,-0.9461833561583919,-0.8400524606833393,-0.8411740793092566,0.8772509300748784,0.8016208168925221,-0.48363281239957434,-0.09265669083456962,-0.5720950507465656,0.028996253798020122,-0.44357662678759846,-0.8843374490703397,-0.9438549642405565,-0.9450789680652704,-0.9444300356794267,-0.6689583176160261,-0.17866327661813303,-0.9552738735124406,-0.9335337314249126,-0.9455037548219919,-0.41566133511031506,-0.43675939489676613,0.09102958197403446,-0.35973400992639026,-0.5160257840728694,-0.6036126772943671,-0.5302111522152645,-0.9363811978290508,-0.7024208070555689,-0.3230201317556346,0.07251480223420113,-0.12143240082695883,-0.1371231019236172,-0.7636767075471986,0.12078643388746385,-0.05078644078917505,0.472413277420476,0.11178906079755935,-0.38404294326019184,1.0000000000000002,1.2246467991473532e-16,-1.0
-0.9503774261234466,-0.9506694807340644,-0.9490795945446875,-0.9483190797391252,0.7359012635583111,-0.19476262188720456,-0.22188149426046747,-0.19477626839740664,-0.43222081037127824,-0.04300248173325025,0.023382394009272778,-0.9405333651664157,-0.8678525970763769,-0.9451187994371095,-0.9347549759364865,-0.32819870016885017,-0.903928513512403,0.8201790364552629,0.7467903088111532,-0.930236566815777,-0.8072994955944918,-0.9415515476696356,-0.917147151759895,-0.009499299189230453,-0.9446699715666486,0.759764758390644,0.7101613761591703,-0.9333189940971974,-0.9118574456911228,-0.9370472859115972,-0.9621626612206607,0.10492203825308624,-0.8554766263409258,0.8538499238217184,0.8277492717104636,-1.0,0.49611803337813054,-1.0,-1.0,0.646773728296197,-1.0,-1.0,0.6491767543446366,-1.0,-0.9647383791676807,-0.8767549175970228,-0.5301594028276473,-0.5416866734507118,-0.7244825192722743,-0.1862000900584435,-0.14494152212619532,-0.05725526845425602,-0.9446699715666487,-0.8554766263409258,-0.9455530968468587,-0.9390808032682233,-0.9378127694860957,-0.9283028140521712,-0.9170720732988511,-0.9117289570946749,-0.20097122819023447,-0.1189508651206021,-0.22601979691239188,-0.13150510286659223,-0.43060354513653687,0.17965789941194452,0.5892824607257112,0.743945915318911,0.809362566286984,0.6335675287919822,0.585216256437609,0.6577790478662606,-0.9416714303468174,-0.9382487628948499,-0.9303206476275452,-0.9248590474023193,-0.9141295382422547,-0.9068307567143816,-0.9445447011693863,-0.940102358799985,-0.9365855088372839,-0.927515704434382,-0.9131978616264911,-0.9087043706873799,-0.9846221495410377,-0.8836453212002917,0.0682910491130136,0.011011304362752439,0.22297355959040943,-0.6278295370914981,-0.8965518091861868,-0.8742838849683328,-0.12346915992066837,-0.9738505301012899,-0.5397640616042165,-0.9467332443829481,-0.8192761051068921,-0.8510762106284047,0.8707931157898826,0.8117174483725558,-0.6298761437102253,-0.07660773841090546,-0.6005551615868319,0.053327323612584465,-0.5579498503028236,-0.8965518091861868,-0.9444350176701166,-0.9457589862504432,-0.9450582197324162,-0.668131787514241,-0.17866327708172564,-0.9552738735124406,-0.9389690540613089,-0.947946413525172,-0.3829886497384258,-0.37456592604812516,0.07517420211157619,-0.3649739340876589,-0.5051012966795189,-0.83310472647763,-0.5991379165749249,-0.9282088594543385,-0.744588338116356,-0.36990040920696016,0.08007940436790571,-0.1480730139401531,-0.13040555773907758,-0.7633819733353029,0.11018117454411942,-0.03196907419512998,0.7194518918760967,0.11222488559599042,0.7258733209145506,0.6038754716096768,1.2246467991473532e-16,-1.0
-0.9420405427867686,-0.9439746229877992,-0.9459329309532868,-0.9399865341731372,0.6569892293675965,-0.049384379646438215,0.08568727132621223,0.04881521401410164,-0.23265612639189626,-0.010902698855649678,0.010175090366871642,-0.9430235589232163,-0.9301234114854419,-0.9451187994371095,-0.9421026520052616,-0.11135090402259526,-0.6546301234582435,0.751654799991781,0.5649183661552482,-0.9361451855052452,-0.8636905130164694,-0.9415515476696356,-0.9231438631080611,0.03202251590764535,-0.9036321510396608,0.7639502311992039,0.7078426899532836,-0.9350833317422209,-0.9012445963596304,-0.9370472859115972,-0.9621626612206607,0.08852345816401053,-0.8683463362302913,0.8451965634580008,0.8171320539514005,0.8039176346467276,0.9715888573257567,-0.8307917917930623,-0.4666660053553925,0.7774189458151857,-0.871503501718085,-0.5523119639347952,0.727706440737055,-0.882518809546536,-0.9882053571428572,-0.9626242263483642,-0.6171531051585459,-0.754446945621208,-0.8431427194796406,-0.32562154347480887,-0.09204865307425317,-0.0740365804233174,-0.9036321510396609,-0.8683463362302913,-0.9433775500975636,-0.9483190797391251,-0.9438810666541606,-0.9378127694860957,-0.9283028140521712,-0.9089130494866616,0.06989643414331609,-0.19476262188720456,-0.20097122819023455,-0.22601979691239177,-0.3341960949219736,0.1813895977520227,0.6630150230187695,0.7359012635583112,0.7194975277820593,0.7144004569826514,0.6501803218739758,0.6746259738222268,-0.9444909351991331,-0.9506694807340644,-0.9412438312761232,-0.9303206476275451,-0.9232834117878557,-0.9085796409700299,-0.947783915766687,-0.9490795945446875,-0.9445447011693863,-0.9365855088372839,-0.9256800486810022,-0.9081424411165886,-0.9874840142881585,-0.8944092961956411,0.0754867660653845,0.020354684329511957,0.21969951611106114,-0.4620005075058339,-0.5,-0.659482867293461,-0.09414547474145774,-0.9733825709689113,-0.5415208444943855,-0.9474942494579812,-0.8051829423145127,-0.8620965216789309,0.8793221473984236,0.8253977321286604,-0.5016479407538856,-0.10188086924642151,-0.5532867874364228,-0.07472970223290981,-0.33759460196878044,-0.4999999999999999,-0.9446565203137401,-0.9475315233745334,-0.9460245293329876,-0.6438548909858998,-0.17866327580313382,-0.9552738735124406,-0.9389690540613089,-0.947946413525172,-0.0851296923101991,-0.277025731815831,0.14746594508452154,-0.30533296838098234,-0.4713686549964867,-0.6728465198277417,-0.31844085130238137,-0.9223537864386773,-0.7209518636672121,-0.31398959404738447,0.20950887993110745,0.1457214442204087,-0.06110300624958573,-0.763398114718818,0.3004807326601512,0.026747219351660675,0.2683903657985278,0.11309653519285257,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.9419499224230575,-0.9393939449945639,-0.9420458946192852,-0.9367259660069365,0.5318472767522958,-0.013862964635656297,0.023181911223399146,0.1855804112919793,-0.179510809379958,0.03680836142448021,0.00271130942803513,-0.942540391991544,-0.9142526354476972,-0.9451187994371095,-0.939744144983544,-0.05610140932589073,-0.6373375924087668,0.7090934021504814,0.5935661186221682,-0.9381739305913621,-0.9069247953989552,-0.9415515476696356,-0.9325022046913878,0.09057793706352654,-0.89488761080543,0.7614998782447508,0.7127777080887276,-0.9362887214188567,-0.9049833463060997,-0.9370472859115972,-0.9621626612206607,0.07938561010543166,-0.8719851271729968,0.8159854110348015,0.7853444640021465,0.9999998772246506,1.0,-0.7645797449737328,0.05785214416622142,0.8958605738387997,-0.8212221575060066,-0.3771293205009072,0.7584355130865659,-0.8365478122460849,-0.9934140802422408,-0.9873520249221184,-0.8116143372856744,-0.9045080519015263,-0.9310439911933845,-0.32192618359873276,-0.08337552275974991,-0.1403310679601718,-0.8948876108054301,-0.8719851271729968,-0.9416552144819322,-0.9417073895941875,-0.9483190797391252,-0.9390808032682232,-0.9317445599450992,-0.9149081656636563,-0.04938437964643813,0.069896434143316,-0.19476262188720456,-0.11895086512060198,-0.37478276761366053,-0.029291898740935574,0.6069654163019863,0.7059050744127717,0.8183213476313893,0.7317860118240773,0.8454613575847323,0.5852162564376091,-0.9444028235718014,-0.9440627152109983,-0.9506694807340644,-0.9382487628948498,-0.93261334234833,-0.9093160105161289,-0.9459329309532868,-0.9477839157666871,-0.9490795945446875,-0.940102358799985,-0.9366828827921634,-0.9120759838389647,-0.9882742760490634,-0.8992754449373835,0.08095662970254501,0.025301522314160857,0.2225269829896564,-0.39690809755801215,-0.34482812484585,-0.4755749725133487,-0.05056062818484314,-0.9741956436554001,-0.5423771669018147,-0.948436911185702,-0.8046389396379026,-0.8668735099169398,0.8805628176205136,0.8040231342621236,-0.5162734621014606,-0.13323111528771273,-0.5060118437361695,-0.13544404329600462,-0.21756259528988348,-0.3448281248458499,-0.9455807810023837,-0.94834616672011,-0.9468963636306832,-0.6467881249152396,-0.17866327535714596,-0.9552738735124406,-0.9389690540613089,-0.947946413525172,-0.08106801913437092,-0.4840203689116345,0.1742379754826448,-0.27953962061143545,-0.45132421447240245,-0.6386911802438782,-0.20478805281948337,-0.9217558913274521,-0.6659232612664072,-0.31096156439786066,0.2642370895272118,0.23467995686234475,-0.04622101135332338,-0.7635364767615656,0.2703930956745715,0.07246381215621521,-0.08245388884994498,0.11353235999128342,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.9354254117924661,-0.9331395315624204,-0.933531396251783,-0.928846259605285,0.8432944762604768,0.09104189129649601,0.12866619640197913,0.20132367039093144,-0.026552701401579226,0.1320850645239825,0.1052773485154045,-0.939455541199724,-0.8479800452526194,-0.9451187994371095,-0.931852158907524,0.09742318505651826,-0.6511967426059085,0.7886191870908035,0.7738888630014125,-0.93842635260253,-0.9138811581330178,-0.9415515476696356,-0.9344101740927802,0.20161566266721226,-0.8865895288664443,0.793690625940507,0.7644816988838757,-0.9364588371628749,-0.9052947480083989,-0.9370472859115972,-0.9621626612206607,0.19766671646362924,-0.8787210585836235,0.808525626254737,0.7525787486651629,0.9999999285390464,1.0,-0.6045672984936863,0.945699537877484,0.9944755916760741,-0.6997089089934837,0.046228734464322185,0.8326974379312171,-0.7254512354366611,-0.8146150598170303,-0.7008154457694491,0.28290796748691227,-0.11999296644504287,-0.22818802874592825,-0.38699083958905844,-0.1754129468167741,-0.2099921005435007,-0.8865895288664443,-0.8787210585836235,-0.9383918417365251,-0.9399865341731372,-0.9417073895941876,-0.9438810666541605,-0.9378127694860956,-0.9242640178564091,-0.013862964635656214,-0.04938437964643819,0.06989643414331603,-0.20097122819023439,-0.44564158057571224,-0.12037101866660749,0.4635730815405167,0.6569892293675967,0.7869009482020347,0.6245345706346267,0.7273485619822372,0.7023133505920098,-0.9398211365895759,-0.9439746229877992,-0.9440627152109983,-0.9412438312761231,-0.9287405413003618,-0.9154831120483711,-0.9420458946192852,-0.9459329309532868,-0.9477839157666871,-0.9445447011693863,-0.9347412155207464,-0.9250004711476755,-0.9881397399598673,-0.9035641282534087,0.08931758483039073,0.031121772236264306,0.2311432586376711,-0.24833298098113854,0.0741573052971587,-0.25689027318289714,0.03647622366104574,-0.9758340422856081,-0.5421887137912279,-0.9492273736084565,-0.8157587689812378,-0.8722930016822901,0.8926666345152107,0.7992884164600144,-0.3091805341563034,-0.18826510070326358,-0.42637534325030774,-0.19052505278518841,-0.029480130641999974,0.07415730529715867,-0.9473926513266726,-0.9488691260039028,-0.9480897486229302,-0.6696198071712123,-0.17866327436443002,-0.9665006712071409,-0.9389690540613089,-0.9541278372959454,0.18700567125163256,0.04258764367349471,0.22713130098886844,-0.23436544818529953,-0.42623178071455503,-0.72909219372466,0.03069066960441158,-0.9258684234493184,-0.5454409507778774,-0.20773526519818847,0.4101792744107923,0.45859658374818696,-0.018009546907145603,-0.7638750303757855,0.4801151015431116,0.23705805708714311,-0.8818395672393056,0.11483983438657663,-0.38404294326019184,1.0000000000000002,1.2246467991473532e-16,-1.0
-0.9253667761134123,-0.9269732103534758,-0.9258498392850811,-0.9252234411381115,0.7090797959790183,-0.009333790302411021,0.13213423660353374,0.23191989572860627,0.07587465425322709,0.1641607643519371,0.1483587966827387,-0.9347167641210212,-0.8472969225925565,-0.9380976881435726,-0.9282236946676778,0.19491156573577423,-0.8382674692958938,0.7818818661287814,0.7744368721635831,-0.9381084887187432,-0.9044951961243488,-0.9415515476696356,-0.9313210481259593,0.23749164864623254,-0.8835504701196245,0.7994672271178069,0.7593145702507531,-0.9362206770022284,-0.9049183664067202,-0.9370472859115972,-0.9621626612206607,0.24493860218643787,-0.8796015315742823,0.8039098201657149,0.7500858073304656,0.9999999148499337,1.0,-0.6749703697535965,0.999999939410553,1.0,-0.6438412892779672,0.24087423285917975,0.8668405213180107,-0.6743728437315384,-0.9938553511234127,-0.9478644488922631,-0.5217834883551662,-0.6934979754510225,-0.7173983638605063,-0.3679131518521529,-0.22484096298942927,-0.26563284561649947,-0.8835504701196246,-0.8796015315742823,-0.9305053576017914,-0.9367259660069365,-0.9399865341731372,-0.9483190797391251,-0.9390808032682232,-0.92617147972332,0.09104189129649609,-0.013862964635656269,-0.04938437964643819,-0.19476262188720445,-0.31939296682914603,0.07158886706745476,0.8204409436689439,0.5318472767522959,0.7356625931467773,0.7233593228498152,0.7439459153189107,0.6501803218739759,-0.933565345493623,-0.9393939449945639,-0.9439746229877992,-0.9506694807340643,-0.9366621668349312,-0.9188888146154159,-0.933531396251783,-0.9420458946192852,-0.9459329309532868,-0.9490795945446875,-0.938254716236615,-0.9247194974305704,-0.9876274298862278,-0.9075068659225697,0.0981148603410472,0.03773796173602639,0.2389952635235422,-0.18412792685128299,0.25393246098185185,-0.005579452855613343,0.0657779085741278,-0.9755599257993297,-0.5420333005821493,-0.9489867994102581,-0.8150873061323556,-0.880662317171329,0.8965139121581821,0.7944499321692985,-0.188361305303137,-0.2633356117094813,-0.3418638477575168,-0.23356879096143943,0.10487285312167738,0.25393246098185196,-0.9477511993770927,-0.9482011903109167,-0.9479554929140476,-0.6865807542775264,-0.17866327393514897,-0.9665006712071409,-0.9389690540613089,-0.9541278372959454,0.23204107803119972,0.10653614250559262,0.24867353633303008,-0.2080046196605984,-0.399372420494458,-0.7814166989670818,0.12747673523922898,-0.9256968649026479,-0.5013953913463065,-0.17488156455741208,0.2626858383511019,0.5796890293987488,-0.02173418150681814,-0.7642496728827777,0.40521471042061064,0.08781388915252264,-0.8571451210620655,0.1152756591850077,0.7258733209145506,0.6038754716096768,1.2246467991473532e-16,-1.0
