open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
7.315065754888926,7.10270911863486,7.212737250093123,7.2901995500826295,0.6612346440118314,-0.05893754775261563,7.2417519255700675,7.057342251277026,6.973712898688127,0.02754745611633673,0.6232554816307818,0.6809443138323037,7.610375190984106,8.427559953076157,0.3282163099468116,-0.6756729409668812,2.6936758906005878,0.35137582199151285,0.8714860685857608,0.927988141817484,0.751731760193033,7.18485345475716,5.3248985608114525,6.958146752421133,1.1656058407159435,3.540651721955372,0.9976065423652711,0.6956352433458778,0.3124527083190731,0.6982488756219888,-0.6388115616745342,1.4398907103825138,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
7.071774763366455,7.019655100657528,7.209778948027721,7.271113748727027,0.5801856281646923,-0.10178465092334857,7.290199550082629,7.237805591074132,7.05734225127703,-0.05893754775261548,0.6459618235568805,0.6232554816307817,7.67628052333481,8.458628299737242,0.5487232267965227,-0.42671888299730265,2.684773704219175,0.34219645205165583,0.8565691361888483,0.9160149801063315,0.7349551724419352,7.261427574753694,5.295688619735545,6.983066744990195,1.2015306068981533,3.46701396871168,0.9973032232591981,0.6936730159015243,0.20018705945955317,0.6776160364637759,-0.7369032434166555,1.4408014571948997,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
7.165904857958415,7.105524572785801,7.317775032488917,7.25643339742453,0.6104439705946012,-0.09902206246226997,7.271113748727025,7.286222584678233,7.237805591074134,-0.10178465092334843,0.6144754613153282,0.6459618235568803,7.734324954410548,8.487760005599135,0.7105442424400749,-0.19156538002596207,2.553439777221123,0.33468595027047066,0.8429800719786342,0.8633081266443816,0.7614413294278854,7.35132226934055,5.2744530895371575,7.019973599904538,1.2371620021349565,3.389892018157623,0.9969189420566341,0.6518998576661275,0.3450757845603263,0.6602273248632035,-0.7574274940478843,1.441712204007286,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
7.013848126364209,6.999947458593918,7.125453230512183,7.278454484654257,0.6831881949463711,-0.07575564381099031,7.256433397424529,7.2671488502803,7.286222584678235,-0.09902206246226983,0.5988762319566858,0.614475461315328,7.7892177093263815,8.516826730431456,0.8399750902581982,0.02534385287649528,2.3798169313525825,0.3426065407513732,0.8281688513866559,0.8487678434582755,0.7426789186035316,7.443602714491962,5.262958035204323,7.063899094797607,1.2686859446162584,3.3477260591512095,0.9975876050056451,0.6540003559508678,0.672456513685987,0.652917154538921,-0.6624999482906935,1.442622950819672,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
7.268724113829518,7.113970935238621,7.076632781242102,7.193303740781524,0.656722412573749,-0.14360235798391377,7.278454484654255,7.252477780598966,7.267148850280302,-0.07575564381099016,0.5998820000912592,0.5988762319566857,7.829693697804078,8.540587362704818,0.8974883519666764,0.21166263738806318,2.0887008337521875,0.29430514484013304,0.7391303882590805,0.8093471982198761,0.6486466037883043,7.51541542482693,5.265253356208996,7.104670112631835,1.288832195590314,3.3732960783312413,0.9970419319413173,0.6579395769251033,0.5103816445017819,0.6224812464273133,-0.4619421168543321,1.4453551912568305,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
7.0428114448653325,6.9633476286176395,7.044085815062048,7.265241496150831,0.6635291139673563,-0.04374498381564124,7.1933037407815235,7.274484945042715,7.2524777805989675,-0.14360235798391363,0.6083525424158899,0.5998820000912591,7.874077860040217,8.566935946741507,0.9640561067139183,0.3755228530924698,1.8749723252554658,0.32360252389391464,0.8078537810171491,0.7975563618992982,0.569172233339414,7.585259473818347,5.3174281862595905,7.173594450734561,1.2928692762197014,3.3486877544207125,0.997616621841955,0.6601665234460141,0.35846511525045854,0.6301460864923853,-0.6118762274127055,1.4462659380692169,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
7.196316093791386,7.001354917172902,6.980471598080704,7.045025021093736,0.7159294968333514,-0.22928013521977017,7.26524149615083,7.18938803754828,7.274484945042718,-0.04374498381564109,0.5836517720651744,0.6083525424158897,7.890470705645518,8.581476590761792,0.9141085849707226,0.495502307071411,1.4573780504015292,0.19825318219702326,0.49803193670171986,0.6867393579435224,0.48545563227466687,7.61640318336062,5.321086096923992,7.192836474884695,1.3005776673124445,3.3656785232004194,0.9967569173678406,0.6559590287309897,0.3657238663503126,0.5722636210471368,-0.47865212355263376,1.4471766848816028,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
6.612707629061436,6.740931583630114,6.758561696335382,6.861510544844846,0.8191135194870518,-0.20913988930027771,7.045025021093735,7.261280310423416,7.189388037548284,-0.22928013521977003,0.620006577116888,0.5836517720651743,7.88549870261104,8.586468091721471,0.7888765325543657,0.5636332845904373,0.963958472477602,0.10425366333371433,0.2342003850149077,0.5172495866457574,0.378407488068087,7.633137912145513,5.330302583992684,7.207425709326324,1.3025155103328505,3.36152818178864,0.9948239913422252,0.6655802182926376,0.05325941516867072,0.5282036455360357,-0.5296986130682442,1.4480874316939891,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
6.622844707672426,6.567785180794583,6.687550595498406,6.669188530145638,0.7124344789040515,-0.21773138282352883,6.861510544844845,7.041203066768411,7.261280310423419,-0.20913988930027758,0.5524592946480849,0.6200065771168878,7.860246149206144,8.581853994156464,0.602384455741992,0.5766607734936027,0.439562348398731,0.01430755118478122,-0.26573406675096356,0.15687853002965024,0.3214681385087804,7.630917596127234,5.391316644555072,7.24196677416178,1.2833496510962124,3.314580822667749,0.9939501779201888,0.6523491114367013,-0.0865308850080444,0.4862180712787652,-0.6571888650223102,1.448998178506375,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
6.65180802617355,6.449538791419956,6.7600414117141465,6.735253472662767,0.5509473276015,-0.04467463252711217,6.669188530145636,6.857804617160239,7.0412030667684125,-0.2177313828235287,0.5597916996927326,0.5524592946480847,7.844527876955647,8.580653240257321,0.4786734304659412,0.5595684672568426,0.15292525470153967,0.04941656147530926,-0.4028163202367475,-0.14550905649024992,0.2999953885030554,7.5740292588517955,5.551507575502024,7.3046217339454405,1.2142450235526439,3.2044278771997488,0.99420565554058,0.5499899219954408,-0.17216338064066716,0.5058868085238283,-0.9087352801243738,1.4517304189435336,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
6.612707629061436,6.445315878690031,6.159405074492224,6.224349009426374,0.7254930689906057,-0.43520671676024547,6.735253472662766,6.665604197649367,6.857804617160241,-0.04467463252711202,0.5566638178037645,0.5597916996927325,7.7751732729092495,8.554502248764935,0.16294442716853702,0.4756740282476747,-0.48280181786659704,-0.1566888686732525,-0.8272140275366702,-0.5017938581056595,0.1878278471712724,7.542427621647922,5.615151279961962,7.324573443956611,1.1817441766533812,3.3269508701774897,0.993230138044418,0.5246657564365644,-0.3856047239378245,0.39362699023905834,-0.11807514271323838,1.45264116575592,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
5.6424400500646,5.823818470935501,5.761446853860196,5.993122551030397,0.7950474031717332,-0.25689115813869356,6.224349009426373,6.731627370745869,6.665604197649369,-0.43520671676024536,0.6196681224163353,0.5566638178037643,7.68747149370118,8.518063432148514,-0.18202355891967587,0.33183490509121305,-1.0532695108490122,-0.23060765531291771,-0.6794977751856991,-0.640681854190942,0.14448127736359467,7.531594374131468,5.634314031680672,7.329857098981225,1.1712034711043837,3.3786131117696887,0.99153561299528,0.5434188169483705,-0.6025407587186371,0.35351692251716615,-0.42913961301585546,1.4535519125683058,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
5.7988416385130535,5.792849012268132,5.7584879874487305,5.88227979168834,0.7043894759220785,-0.17244703976101652,5.993122551030397,6.221045925779256,6.731627370745871,-0.2568911581386934,0.47748815917386145,0.6196681224163351,7.596160873550689,8.477630319242383,-0.49534706122300554,0.14707801473789414,-1.4426662453021808,-0.2639735364105945,-0.8028404035356536,-0.7749578725624291,0.1245689239716774,7.519429360140777,5.653984280698895,7.334707045386889,1.159853026982779,3.3749753841375503,0.9906714214778771,0.533408113091255,-0.7538058857100463,0.3439211878248196,-0.4609631123901298,1.4544626593806922,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
5.73946708417896,5.733022088291325,5.6238626696304115,5.593061407412045,0.7131634999925915,-0.30896195955178185,5.882279791688339,5.989965659824124,6.221045925779259,-0.17244703976101639,0.5424070239584478,0.47748815917386134,7.48233603598039,8.424632059019302,-0.8553140617235824,-0.08078696733902538,-1.8529073531543951,-0.344090618020766,-0.9813666270289642,-0.8267022503277376,0.06246627285982115,7.561641832201779,5.588676041461865,7.319605191494388,1.19743655034208,3.398911757007042,0.9897344087424985,0.5321299662875103,-0.8511508589790363,0.29279624876183674,-0.33650965580100467,1.4553734061930785,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
5.674299755658771,5.622518063583541,5.719283995102427,5.801533937592733,0.687008238093485,0.0750637640528729,5.593061407412043,5.87919298058298,5.989965659824126,-0.30896195955178174,0.5731503665203201,0.5424070239584476,7.401848586603806,8.38391222119027,-1.0384442507382599,-0.30380853603303404,-1.8068146779153342,-0.22338530341560314,-0.7608694428854272,-0.8540162646662265,0.11887670885642904,7.59336821290965,5.528010113894962,7.3014672267909315,1.2282694027590986,3.370168652764471,0.9905026107040396,0.5342179134706816,-0.8510085289994052,0.36313319849105646,-0.6508244286326286,1.4581056466302367,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
5.785083937928417,5.8160761062686595,5.911605797079161,5.966696013747563,0.6791404221522448,0.03692324493621313,5.801533937592732,5.590157454020405,5.879192980582982,0.07506376405287307,0.5234497476428366,0.57315036652032,7.3468497685363925,8.352870222698497,-1.0991521416488488,-0.49572769964062036,-1.5108265093521502,-0.13417149549987673,-0.5861800163783184,-0.7812899080769071,0.14014582249670426,7.613330519888296,5.459055474084924,7.272012720474258,1.2569097885365728,3.3405988506092594,0.9912177788648726,0.5209725218634349,-0.7427986622020675,0.4178902515694316,-0.6434379939248016,1.459016393442623,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
5.886455276467672,5.98077614665137,6.011465139995343,6.1237850732655845,0.7165470015723437,0.02794408297989849,5.966696013747562,5.798498177883394,5.5901574540204075,0.03692324493621331,0.6632609577089461,0.5234497476428364,7.314040908424724,8.330731547155022,-1.066647996561547,-0.6420338550239726,-1.0767471920313738,-0.053503513506861,-0.4200310092213191,-0.5928664733983793,0.21143489995878756,7.614920603114659,5.407983325276678,7.2429525576475635,1.2735306901817607,3.318036868821214,0.9921576653208334,0.5131612501775858,-0.6825331272287554,0.4662609836166134,-0.5524215696829703,1.459927140255009,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
6.564918623099533,6.507254259031799,6.57363677821428,6.72577080165312,0.7426595355306126,0.3514843204387021,6.123785073265584,5.963555830663774,5.798498177883396,0.02794408297989867,0.649375241720453,0.663260957708946,7.3493188780138645,8.338914768079908,-0.7744061640431995,-0.6940819153664932,-0.17973357376397148,0.19807384027014852,0.21583810047046947,-0.265015212660086,0.37386124173331037,7.59535689508724,5.403238734542438,7.229431147472738,1.269274298944809,3.4455754513558565,0.9932871106819148,0.5191748860957824,-0.5029448160116216,0.6157775198295499,-0.5968634208818591,1.4608378870673953,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
6.63008539919037,6.443907883118075,6.675715694198609,6.737517547909442,0.6602113002497915,-0.08177248690859788,6.72577080165312,6.120545570955093,5.9635558306637755,0.35148432043870226,0.6461062224300049,0.6493752417204529,7.382504669369193,8.347351818408065,-0.5301916058427888,-0.6814051402495421,0.4362247566278379,0.20230343363186365,0.30960283879206707,0.035672071279877704,0.417550437088905,7.566712094979178,5.400407687182787,7.212045664665025,1.2616874345363944,3.3488703439410905,0.9938805812627943,0.5137920077528153,-0.39951317309506473,0.6109129610496201,-0.8089314545072607,1.4617486338797816,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
6.5779520888035705,6.370707686172546,6.416820808829066,6.530492210592441,0.6783427463898984,-0.2296789406695687,6.73751754790944,6.722150695134976,6.1205455709550955,-0.08177248690859773,0.7638966445913069,0.6461062224300047,7.390189152835083,8.345328752433817,-0.41838183109164906,-0.6463963537808848,0.648748872430359,0.1144223221313152,0.07615911711217271,0.20222812952980518,0.35851017416990977,7.5016608406285625,5.39615543316807,7.173839790590341,1.2434315761693124,3.3453258047777794,0.9931984152174796,0.5213478299099433,-0.4006526618806069,0.5552234224877206,-0.5699023149794777,1.4644808743169397,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
6.431687578966107,6.352408039680893,6.583992528481376,6.576009031438741,0.6028414680400194,-0.058127497912489,6.53049221059244,6.733890014535742,6.722150695134979,-0.22967894066956857,0.6061620065675141,0.7638966445913068,7.402053644259757,8.345612050895648,-0.30538838577871896,-0.5932587006615402,0.821273473764343,0.13316605252024205,0.3313786271787682,0.2410115991624131,0.48379509207469884,7.424776494986727,5.402718882401511,7.1354764860954445,1.2172958269092815,3.250380638963858,0.9935823213015118,0.5145331199504537,-0.2988538949851053,0.5643056876046271,-0.8107225093622142,1.465391621129326,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
6.381002185911155,6.18489200815427,6.440491175774724,6.405690735413792,0.6283790720132071,-0.2072656436635188,6.5760090314387405,6.526995568551804,6.733890014535745,-0.05812749791248885,0.5523141026229416,0.606162006567514,7.394408600250629,8.337550975231395,-0.28351375061741724,-0.5458834886147406,0.7664348085621967,0.06037619722413745,0.2555558946397569,0.22286967029135663,0.5009162703357934,7.33838008111519,5.404331987268568,7.088989609400876,1.188733514214844,3.1779038120721372,0.9931153550135443,0.5190802692399383,-0.1758430850814583,0.5217937549782535,-0.8496280410460988,1.466302367941712,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
6.420102583023269,6.3946387779590514,6.532213777145893,6.692000727063141,0.6849609859170462,0.11230690874587757,6.405690735413791,6.572483611484085,6.526995568551807,-0.20726564366351866,0.6147703739771647,0.5523141026229414,7.418388268818349,8.34381447911652,-0.14126591077027795,-0.47634628941152213,0.9773408774633688,0.1807689895803799,0.773628645217117,0.45698915229112447,0.598508384751041,7.261794099930035,5.424341304487888,7.058670665317079,1.15553318797501,3.1603650790579705,0.9938336381644571,0.5288194093837725,-0.009491729960944717,0.5905976062934065,-0.6916268941400586,1.4672131147540983,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
6.492510603061401,6.307361847251793,6.499666810965839,6.5025955091306225,0.592950655682773,-0.21850888293164436,6.6920007270631405,6.402272998842728,6.5724836114840866,0.11230690874587776,0.56047405124975,0.6147703739771646,7.419644845686038,8.340565213856319,-0.10636754458234421,-0.4129548610909407,0.9188542278648523,0.09909529624519142,0.4725791360533862,0.5043859039250613,0.6320571634426211,7.160488055629889,5.448129153688025,7.016994791238506,1.1100712463724225,3.116511020190851,0.993479140245023,0.5177801627291378,-0.07306439323071423,0.5411931370643889,-0.7607480838141791,1.4681238615664847,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
6.415757726169022,6.239792021615174,6.461202676308918,6.458548292187324,0.5854510176670951,-0.12041422789328107,6.502595509130621,6.6884019716034615,6.402272998842729,-0.21850888293164422,0.6768199690098575,0.5604740512497499,7.416028474626159,8.335288246430284,-0.09484965775947427,-0.359680050529065,0.8225787419616671,0.08036438617317576,0.40256675275330345,0.5537330145341803,0.5634187000561346,7.064638731460695,5.470572726000362,6.977526825383641,1.0641390902975314,3.03196899591767,0.9931426134396917,0.5100389929217007,-0.008437717296941205,0.5305967318095032,-0.8020089148395249,1.4708561020036428,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
6.4143098088371735,6.2961000306480335,6.484873043254576,6.61418287525388,0.5767734002195128,0.019335703672979987,6.458548292187323,6.499116504720673,6.688401971603464,-0.12041422789328093,0.5563807554351247,0.6768199690098574,7.429551538004514,8.337833044544599,-0.017815013737734364,-0.29992709613486945,0.8842284415038493,0.14949051470079588,0.649941644477324,0.5122150193007768,0.557420771284543,6.951686873907605,5.516707450634906,6.942554700347701,0.9966414998327464,2.9668533795016487,0.9934575928693395,0.5004677512005677,0.223064456320464,0.56782529858972,-0.7603496840302725,1.4717668488160291,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
6.6213967903405795,6.704331753653835,6.726015294501391,6.991525948319847,0.6633350813502267,0.16940967413185712,6.614182875253879,6.455097136537425,6.499116504720675,0.019335703672980153,0.592093812084554,0.5563807554351244,7.482506970325119,8.358740535207613,0.20290079727540045,-0.20303581396766485,1.2376578817830808,0.29600246056216584,0.9338010450050047,0.6670333017626453,0.6055891408121594,6.940692272870279,5.522103124674961,6.939680955645913,0.9892777953016296,3.0150675093362245,0.994063757453283,0.49052471640377215,0.4031947837116274,0.6527516412290881,-0.5440578175627536,1.4726775956284155,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
7.050052136383275,6.894370344402035,6.907981346211027,6.948946094175619,0.6869734652748221,-0.11761412896044288,6.991525948319846,6.610633319966949,6.455097136537427,0.16940967413185734,0.642972192979292,0.5920938120845539,7.525824101941041,8.376744794473899,0.35709475172889804,-0.09122884956213065,1.379603993549237,0.2747393576472301,0.6309130938644298,0.7436822805972234,0.4508902588093435,6.95609555409473,5.515688033057994,6.9443776248330416,0.9990403900393245,3.0422653554035977,0.9933368638193353,0.4462341085627931,0.6030535668503219,0.6314889874437549,-0.5203971065129479,1.4735883424408014,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
6.789383374731871,6.67195429941451,6.770397161981243,6.7419213171346,0.5619124621227367,-0.22603290818119004,6.948946094175618,6.987737818670496,6.610633319966952,-0.11761412896044274,0.697609218885613,0.6429721929792919,7.54267509658004,8.383913780186495,0.38826427358370125,0.005149066843816691,1.2327724013498034,0.17381604408556162,0.27893310546875005,0.6191459052143713,0.4036347800765432,6.965069761676384,5.513947680991133,6.9482845235963,1.0037432910052906,3.0253053634599762,0.9930552601084275,0.4237487878738818,0.5055213244796379,0.5745812708441292,-0.6270758618766712,1.4744990892531877,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
6.6315338689515695,6.4762848003644296,6.595827994127237,6.785969654629866,0.6683435525884959,-0.059964313114603804,6.741921317134599,6.945184885549281,6.987737818670498,-0.2260329081811899,0.593113236555473,0.6976092188856129,7.562674629449217,8.392956808363293,0.42826798917528663,0.09114853847185178,1.1340052206828195,0.19240735815994747,0.29195366414794366,0.4036971002501595,0.459267258942571,6.971963923995873,5.512137923708407,6.951008783133261,1.007551725851204,2.995658864617722,0.9936888529610447,0.43777480425844784,0.3355587500768513,0.5812329156609545,-0.6676183974643327,1.4772313296903459,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
6.740145899008767,6.605793006342817,6.601745726950168,6.628865467660307,0.5717286067738856,-0.19528417659581038,6.785969654629865,6.738290999487093,6.945184885549283,-0.059964313114603644,0.5536415038432446,0.5931132365554729,7.56381583716867,8.393958478160224,0.39015270568559013,0.15147097930621548,0.8896479982223275,0.1159339324321591,-0.39261817562715295,0.060128527046659386,0.41432264283718956,6.991924508707387,5.530514469343647,6.972737702315628,1.007699152964977,3.025746384025391,0.9933868940588924,0.4121529573520633,0.19517303002141517,0.5409018035936133,-0.4974892235126047,1.4781420765027322,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
6.4505138188562405,6.43686951623721,6.47451729298748,6.749263173613797,0.6283878008511466,-0.007199640626668155,6.628865467660305,6.782311487513841,6.738290999487095,-0.1952841765958102,0.614101649617596,0.5536415038432444,7.577840854171166,8.400811636824347,0.40795678854266954,0.20368869892936836,0.8125188636311025,0.1712562676199847,-0.11745045053117753,-0.07292547612402234,0.480032189463265,7.013116938142485,5.579963581195374,7.013354389583068,0.9939699902868284,3.0313843152817133,0.99385195492772,0.36332152826276193,-0.03417482265265637,0.568404219872952,-0.5669142794569361,1.4790528233151186,1.0,-0.28620826421558093,-1.0,-1.8369701987210297e-16
