open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
6.194602745854058,6.374559530483068,6.257517225091715,6.692257943053713,0.7389277608771598,0.43699359326836906,0.06816846607785207,0.09705786535049644,-0.24817773342530464,0.11411551109116513,0.010389387040560666,6.62245147334941,1.8690964418082103,6.419544386425005,6.701128813950301,-0.1105808927339996,0.06274803437630205,0.7788795948593447,0.7490598855873951,6.9260518321403035,1.3714007784100204,6.446586755806097,7.2557307025247075,0.19233812006110415,-0.6976829849991854,0.7409068093669459,0.6876212936109596,7.675149133302014,1.2639175842095975,7.020449278285666,8.11627603050142,0.10169103481494235,-0.6931119955589807,0.7922538717346952,0.6709227752336396,1.0000000019517654,1.0,-0.5569572394400457,0.12941131151302288,0.8412835100767547,-0.663553434972101,-0.2743770956782705,0.6682748410737755,-0.6923951158621904,-0.9640181569915489,-0.8306392965016932,-0.38863485159288425,-0.4848801928185631,-0.625350585083276,0.16364161409024264,0.05949831461584826,-0.014976959701275216,-0.6976829849991854,-0.6931119955589807,5.991178397978214,6.439500553781132,6.465951308532742,6.812758754502223,6.989101419080853,6.900715526365041,-0.40760057299090036,-0.10823835362155676,-0.16476608956141162,-0.35879519867342685,-0.1939785209097618,-0.249552569243855,0.5897196421545599,0.6134198966281043,0.7452732340975412,0.5931833990965969,0.6866946206762554,0.7617267948787987,6.131856050506801,6.398520346363233,6.373150323741859,6.701550873418516,6.808138212428845,7.237055778856337,5.9791300129540526,6.4796345553893735,6.467788026634177,6.837983577130272,6.90639241483536,6.927660762955558,7.879291582032044,8.62329062792901,-0.8773067214081547,-0.3748825442437713,-1.4232085258762655,-0.19782017686520748,-0.13188631692238617,-0.5627232024398694,0.020060819375296468,7.926734310498398,6.033722824548368,7.749669616141009,1.2130244334260603,3.4901978537818894,0.9946756147549781,0.7822316712005337,-0.20685151583278816,-0.14235791836240785,-0.7777325382283435,-0.2156807787982319,-0.2699867283109878,-0.13188631692238614,7.762805856230984,7.741957603441852,7.754770464608054,2.7665513764714866,-0.1786631399856443,7.903033121312835,7.364876569836035,7.661183120480164,-0.05866519913349978,-0.3666616333595069,0.17677267478958275,0.11971249334299294,0.44111737032671683,-0.3792340015469585,-0.21292042895124363,-0.886884662194538,-0.5621189567331857,-0.8363191447483626,0.8158703628131023,0.15187155462257887,2.6480602959811756,-0.7528420877049852,0.5845980634934882,0.4833859031529859,-0.8577123984301389,1.2413266419375955,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
6.942747322857888,6.73537721180704,6.595135386384605,6.595269785982729,0.7897964858328022,-0.15565207461722347,0.2731691567840779,0.061364593951196506,-0.2000114456362414,0.12010237278236546,-0.016902441881155084,6.626672627716257,1.8849159129348023,6.419544386425005,6.701128813950301,-0.06145004986937759,0.03373878675876141,0.7563605255303131,0.6744248258333673,6.910882907430881,1.3722145026857038,6.446586755806097,7.2557307025247075,0.19906167983763035,-0.6987745260667197,0.7518082046057022,0.706092985543432,7.627674908839175,1.269727657953343,7.020449278285666,8.11627603050142,0.06863245361134968,-0.6940910528145723,0.8070506705034513,0.6868873039523476,0.7250002203258901,0.9107667157909083,-0.6178755705830528,-0.02588262035136568,0.8129719686515147,-0.7098148008826792,-0.37415016569650805,0.6423035351047663,-0.73469075380339,-0.974709065181394,-0.9533066470785888,0.028145537071579296,-0.2801147454728113,-0.48375430222088567,0.12852741130022827,0.11869340988790156,0.04722533057539241,-0.6987745260667197,-0.6940910528145723,6.697154091073014,5.9868889671788015,6.439500553781131,6.574696914418897,7.235980364352452,6.766602296299714,0.43699359326836906,-0.40760057299090047,-0.10823835362155647,-0.24910174202174662,-0.09426102429261818,0.01354747249238994,0.7008536535760304,0.6419384258866332,0.6900246012370987,0.8230156927956938,0.6442714440745179,0.7454295822709119,6.375743388287842,6.130725902097635,6.39852034636323,6.344961349978122,6.9278431491316725,7.080945645760567,6.257517225091716,5.9791300129540526,6.479634555389371,6.09166977663407,7.114983842806426,6.837750888370156,7.846093632660839,8.61475620684721,-0.8604019878030884,-0.5006183152698717,-1.0666667680783724,-0.2348792858268336,-0.2420699350578016,-0.4398817043459773,0.02552991680255734,7.889063686656083,5.9866606922479795,7.701714183246489,1.2170556523150835,3.5348144807982065,0.9931224148544839,0.7977423050995154,0.017147599486678544,-0.16468275882996897,-0.6476209376690713,-0.29918480063991504,-0.14983227008590558,-0.2420699350578016,7.739654694479822,7.678774507847269,7.712392033138142,2.838151362472087,-0.17866314009088294,7.903033121312835,7.364876569836035,7.661183120480164,-0.2158602132911132,-0.4723191191043336,0.16288070655510933,0.10352652956727554,0.4323389963858285,-0.32059224687597415,-0.24302539550290925,-0.8852781770587049,-0.5545204964344039,-0.8375253786731944,0.08565710916236104,0.21908430269310228,1.6775866535340267,-0.7563692872259387,0.3406124594714366,-0.0930924537381376,-0.8845263811597411,1.2417630373118045,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.9147734232510425,5.810077871307461,5.711848780305985,6.030973932306955,0.7756964241890179,-0.47808753365206025,-0.39623345936108506,0.005641761610858864,-0.36178447123722834,-0.0010049322480414624,-0.10346225310578039,6.537423703693266,2.1527689439965183,6.419544386425005,6.701128813950301,-0.22617772695246385,0.20349414412627487,0.7865930208634573,0.6890403768485293,6.823964958425843,1.5117305762209061,6.446586755806097,7.2557307025247075,0.059076592254592136,-0.6619297695107456,0.7695382589678675,0.7128364733852726,7.551022185822771,1.3370795616649653,7.020449278285666,8.11627603050142,-0.037274534244297886,-0.6610542556829999,0.818867689067982,0.6920251984477338,-0.8750016893881856,0.391590212084288,-0.9723102017276275,-0.9294127471063841,0.6482499456756567,-0.9789723739007028,-0.9546491814535298,0.49119745457443365,-0.9807749545921769,-0.9846088276780817,-0.852149884584283,-0.225733478889528,-0.40818225354209126,-0.5610999496474652,0.3112991333441095,0.28864738704299187,0.16321689422614927,-0.6619297695107456,-0.6610542556829999,6.600082510450622,6.692257943053712,5.9868889671788015,6.465951308532741,6.812758754502223,6.897769466205082,-0.15565207461722347,0.43699359326836884,-0.40760057299090025,-0.1647660895614118,-0.6022035466667892,0.2321381932289411,0.759140943212238,0.7389277608771601,0.7198971819203673,0.6503105201342778,0.6116270702888579,0.6684267532210183,6.736640547162618,6.374559530483069,6.130725902097632,6.373150323741862,6.696883743830007,7.045599626644858,6.595135386384607,6.257517225091717,5.979130012954051,6.46778802663418,6.832423815351498,6.993594213681326,7.755218958700558,8.578867982590747,-1.0653568072425785,-0.6468698581550295,-1.2690564639417519,-0.42507122164084343,-0.6087464258626041,-0.32756755928093173,-0.08510361450781592,7.890400721666609,5.851767265426746,7.624284492579864,1.2636352522311332,3.715062611192648,0.9916959131769829,0.8101294066338638,-0.1541821414807475,-0.1248496744453943,-0.7330903352141838,-0.06705362165127154,-0.4919443368431248,-0.6087464258626043,7.670532710012993,7.579885221334592,7.62896116349898,2.881718592469478,-0.17866314140850353,7.903033121312835,7.044525105343347,7.517215715936461,-0.18132692278009083,-0.34430104804881945,0.06305694366682887,0.006991344715438802,0.41219628360952115,-0.3871183043096967,-0.5000413341007579,-0.8737823564054177,-0.6611409829101924,-0.8316375198487644,-0.18204505551508776,0.04654143263885584,-1.0463367606254528,-0.7566932681790117,-0.1609078122687525,-0.25311929810921374,-0.4346315101312147,1.2421994326860135,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
5.012940581024311,5.394291986857172,4.94258247156499,5.573218006187259,0.9119916163561904,-0.42945299940884857,-0.584289351518618,-0.572553703740398,-0.516114932099432,-0.09781688045793202,-0.1882967035790185,6.359679320885372,2.7236475969329503,5.980257305884615,6.701128813950301,-0.39505522781799185,0.27417727250287105,0.8802111399822069,0.8666127973622324,6.677812403005152,1.7445540057487414,6.005899432565267,7.2557307025247075,-0.06333741557580108,-0.6475796440341413,0.8300625781471134,0.8545128869679522,7.4444417928910545,1.443751773886989,6.5458009005063165,8.11627603050142,-0.1505009274179041,-0.6440161349825739,0.8561188153507928,0.833495655889763,-1.0,-0.029564966933488313,-1.0,-1.0,0.5146276947084408,-1.0,-1.0,0.36862043511750436,-1.0,-0.9514067108182382,-0.37277436958148147,0.2733558354029306,0.2418286664163638,0.04764410208899872,0.6957207863399738,0.5423652800489314,0.3052680134336525,-0.6475796440341413,-0.644016134982574,6.035301282420082,6.595269785982728,6.692257943053712,6.439500553781132,6.574696914418897,7.014197898712255,-0.4780875336520602,-0.15565207461722358,0.4369935932683693,-0.10823835362155665,-0.47286010663620537,0.21831726040605395,0.7429845646586906,0.7897964858328025,0.8214915421573906,0.5950613660236035,0.831039555049637,0.6866946206762556,5.811137390361481,6.73537721180704,6.374559530483066,6.398520346363232,6.340586114569415,7.166364302430834,5.711848780305986,6.595135386384608,6.257517225091715,6.479634555389373,6.086820761449244,7.008578906964189,7.623646971728359,8.521926282254352,-1.3984121487841181,-0.8380741850165077,-1.7125191978658012,-0.5484785745814427,-0.4329006157066897,-0.42790565887569953,-0.17354293450430985,7.915443816551578,5.64223697236967,7.516623779025514,1.3368731650562737,3.9338691300715567,0.9874752953781589,0.8491776218003382,-0.316682164872667,-0.05180553698989951,-0.8130790682340978,0.04033971860931834,-0.6447912406633922,-0.4329006157066897,7.578756771206739,7.438648342650179,7.513414979519555,2.9549002346612925,-0.17866314220906054,7.903033121312835,6.122516529774753,7.102860870386269,-0.15615228236708684,-0.06772589012926278,-0.010331024893378504,-0.06838794561530817,0.3843450744816104,0.11470512389046406,-0.6255557674560239,-0.8541119695717214,-0.7153716317175923,-0.8314799633519604,-0.06529427274839314,-0.08456053620006859,-2.221193692713539,-0.7564244389097532,0.12826658717831024,0.08536235605973151,-0.14715558854204847,1.2435086188086406,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
5.752385603111879,5.845313954097148,5.8280901605668145,5.899452019779706,0.7351036545213057,-0.05787676931226687,0.1281908681863445,-0.08946234201158865,-0.4808263820910973,-0.014671625557111434,-0.18242704684891392,6.170477387575471,2.388667024369593,5.980257305884615,6.603989509579161,-0.3696272460196161,-0.15437205962048317,0.9034948870292036,0.8411366341540232,6.441253267032797,1.507196133740356,6.005899432565267,6.710286226141595,0.04372102374443146,-0.644974834956142,0.8581452351478931,0.8406358425692319,7.233843983861971,1.399991042415417,6.5458009005063165,7.80546477045533,-0.14148918170929753,-0.6365962058830104,0.872405248018213,0.8335510574939315,-0.3616096161362031,0.35182146168269784,-0.7825212543124069,-0.41693946188977593,0.7525690970802833,-0.834846693216049,-0.6825164827255357,0.5211115918871829,-0.8490043618247648,-0.9900286168393034,-0.9378438474183352,-0.7123348262259698,-0.7206192078165368,-0.7486265444675613,0.4789614222228884,0.5701966677652989,0.28125359373071224,-0.644974834956142,-0.6365962058830104,5.861749249617968,5.5732180061872585,6.030973932306954,6.692257943053713,6.439500553781132,6.8373437362919,0.13563526234122286,-0.42945299940884857,-0.47808753365206,0.43699359326836906,-0.30676309605607843,-0.208850030180198,0.7776921497870772,0.9119916163561906,0.8600059708448703,0.7265295472854187,0.613419896628104,0.611627070288858,5.6927180521196314,5.394291986857172,5.81007787130746,6.374559530483069,6.394101269062678,7.050018230163017,5.628184789248359,4.942582471564993,5.711848780305986,6.257517225091718,6.474416064730707,6.933654297291059,7.459811115211783,8.444067053391533,-1.5894309037620122,-1.178677371409156,-1.3972979109705088,-0.39331954120178625,-0.15831793811037798,-0.2615956441840196,-0.09758836546267075,7.669815075977857,5.507876204588266,7.303891307607622,1.3069041003423432,3.8629458519322926,0.9904719998326398,0.8662497533182829,0.009293411606834168,-0.006085386110068203,-0.6836267015032431,-0.08796145767115104,-0.30834421530975986,-0.15831793811037798,7.3874156025987885,7.206226793248476,7.302305197975028,2.9974132872080768,-0.17866314076657958,7.903033121312835,6.122516529774753,7.102860870386269,-0.04717565928919612,-0.07822277524380292,0.0851990905725187,0.0009015744548036275,0.35139918395185027,-0.4842239592427859,-0.38146661622031486,-0.8574533735931137,-0.6613785260765476,-0.8316608238168939,0.1848177482504778,-0.16131767894095744,1.00254882685749,-0.7586298023595286,0.2416319251527242,-0.002355610857347999,-0.3863243037604881,1.2443814095570587,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
5.458057575405243,5.5140944532781235,5.423836687209911,5.796585418707739,0.7480074823673672,-0.16748961286695677,-0.0976595884233055,0.11063932025750808,-0.48629794111897556,0.004931320384219506,-0.1447562556538008,6.006602840738635,1.2173345701373746,5.980257305884615,6.038814251681809,-0.3758507912478086,-0.1558357089014022,0.8957797924271573,0.8490194855207644,6.360933812433078,1.4983748280399745,6.005899432565267,6.710286226141595,0.06768674591492174,-0.6480603379994578,0.8436250521510966,0.8350582920635441,7.142878033950344,1.3992522278665067,6.5458009005063165,7.80546477045533,-0.09067210033968987,-0.6462611879733766,0.872180113272151,0.8335382844260999,-0.02407636966718607,0.7645481025710452,-0.851095647055603,-0.6007874154312459,0.7204649272748787,-0.8869220704508842,-0.7826239177497595,0.4926183850449939,-0.8966156084410765,-0.9810799058294619,-0.9535011153775828,-0.6679435362449707,-0.6685843035449361,-0.7222777758408571,0.4344787095814173,0.5244946614172242,0.2703076790437722,-0.6480603379994578,-0.6462611879733766,5.903666242420755,5.8575710505420195,5.5732180061872585,6.595269785982728,5.9868889671788015,6.598591376318276,-0.057876769312266846,0.1356352623412227,-0.42945299940884835,-0.15565207461722347,-0.6597516921887916,-0.07350485693779352,0.6964718493346679,0.8059865717115701,1.0027724188564842,0.779814007132134,0.641938425886633,0.8310395550496371,5.846381234626575,5.691684611627717,5.39429198685717,6.73537721180704,6.126526033816208,6.677414502466657,5.828090160566816,5.62818478924836,4.942582471564991,6.595135386384609,5.9743881742058225,6.178414666224251,7.380455121468595,8.40337170475809,-1.6612457757552181,-1.3220782354278489,-1.2409342937035726,-0.42501167090991654,-0.24489810843411286,-0.19892814175982731,-0.0796807492950806,7.585285990668529,5.429401291126571,7.21200330825572,1.3063972466413318,3.8743854257816253,0.9892721390323758,0.8660137575006279,-0.0957416927740532,0.026652050658995452,-0.7253568993008653,-0.017093093899837708,-0.3860936249054784,-0.24489810843411292,7.272029567539753,7.101717878158753,7.192115997390246,2.9629567523373526,-0.178663140817729,7.504662807001114,6.122516529774753,6.88351998642081,0.07702343467395732,0.12453904747569583,0.07695557179101861,-0.012546438791353864,0.3361903574276047,-0.39877575692810086,-0.39126528806951344,-0.8557223121815017,-0.6426056812578317,-0.8320671047463319,0.09503949955815026,-0.1550958915379289,0.7020288808887477,-0.7592967885535729,0.0853642911159917,-0.07836617604367194,-0.45228822844412536,1.2448178049312677,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
5.824880234810274,5.7952787810549875,5.842157772245212,5.878878026589469,0.7191384572008068,-0.026597036587362635,-0.07482907258889113,-0.006537700097076459,-0.2645298985312605,0.03810188553306795,-0.1490531875573366,5.975395709803757,0.922870136170022,5.980257305884615,5.907087374109446,-0.13848120736117736,-0.32027920543561816,0.8864364693199285,0.8587809285593875,6.300334006266927,1.4622156576589984,6.005899432565267,6.710286226141595,0.10826063083165263,-0.6450611708605242,0.8481103482229627,0.8307108841252927,7.04899421913553,1.346023005052035,6.5458009005063165,7.722481732251058,-0.09664697284047752,-0.6476012411770274,0.8722246700738603,0.8335209120175845,0.873869722929419,0.978948147717014,-0.7962365814897496,-0.453710255371667,0.7461480530866889,-0.8452621093515447,-0.6903612487769631,0.5335147683450332,-0.8585269226312351,-0.986252003239338,-0.9584653786084236,-0.7188326879075704,-0.7400741716623706,-0.777321870012427,0.33221568115577294,0.5128407854326164,0.25894223811919104,-0.6450611708605242,-0.6476012411770276,5.8007111615029805,5.899452019779706,5.857571050542019,6.030973932306955,6.692257943053713,6.489530343970573,-0.16748961286695674,-0.057876769312266985,0.13563526234122303,-0.47808753365206025,0.33613920439062195,0.0305526123149122,0.7112575384144515,0.7351036545213059,0.8917342857089664,0.7650443393421592,0.7389277608771597,0.6661642433395598,5.515088775867665,5.845313954097148,5.691684611627715,5.8100778713074615,6.370160066834176,6.706869424762097,5.423836687209913,5.828090160566817,5.628184789248358,5.7118487803059885,6.25251026627912,6.559031248925406,7.317529055104295,8.368310130038457,-1.6632788153817704,-1.4372518778756982,-0.962470542593522,-0.3823300525877469,-0.17563387781033102,-0.1929499747849418,-0.04937888800722082,7.438509749740012,5.404827763800096,7.1171678679262484,1.269800057144069,3.8130256777450136,0.9902361219730447,0.866060463835547,-0.09005303322262237,0.025619012475934788,-0.6307810651080654,-0.06710618636505555,-0.24494007391457961,-0.17563387781033102,7.188004685723935,7.008310189526887,7.103566852083604,2.9670403920539288,-0.1786631403802094,7.504662807001114,6.122516529774753,6.88351998642081,-0.0546209952342263,0.0279414644577044,0.10562665937045904,0.007216460170601624,0.32491794731547613,-0.5748851797196417,-0.3206582102628936,-0.8629035181653658,-0.6189806038123608,-0.8317371010110209,0.2250574307368074,0.11486783986259018,1.2970775425244985,-0.7600316500869074,0.15162705590036554,0.01886571752507448,-0.5828763335088478,1.2452542003054767,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
5.810381529706654,5.998238424365997,5.94211045790444,6.144126969160839,0.674193662767558,0.11137829065353785,0.13415710765452682,0.11642302897772176,0.022507044172060203,0.09163403341303934,-0.09724941500596845,6.092535159911676,0.9271626225222527,6.217456499898112,6.1521436273438646,0.14585899273074723,-0.6111871973915186,0.8048737071086055,0.6476248160885493,6.269844487283299,1.3949982783772281,6.005899432565267,6.710286226141595,0.17275192073207568,-0.6304052220634475,0.851590712663203,0.825566286909652,6.973682137563715,1.254823375737777,6.5458009005063165,7.527847762129624,-0.026108964427169756,-0.6324392767904512,0.8711833603478184,0.8343252198978424,0.9999999998058693,1.0,-0.775745649591642,0.02035493938156141,0.8289309680880076,-0.7109819970351929,-0.3602302156875187,0.6531200659249752,-0.7357578927626784,-0.9878418205736365,-0.9896079193693603,-0.6795664528621881,-0.818814390946011,-0.8413100163004388,0.07765638705001315,0.49540125456974304,0.24115477692790044,-0.6304052220634475,-0.6324392767904512,5.883074552682502,5.796585418707737,5.899452019779705,5.573218006187259,6.595269785982728,6.463002866413397,-0.026597036587362614,-0.16748961286695685,-0.05787676931226668,-0.4294529994088485,-0.3626702938546076,0.10029930867506741,0.6781783284899726,0.7480074823673675,0.8174858683506852,0.9078121343019288,0.7897964858328022,0.6134198966281041,5.796335040303549,5.514094453278124,5.845313954097145,5.394291986857172,6.730682392926921,6.733378798647399,5.842157772245214,5.423836687209914,5.828090160566815,4.942582471564993,6.5898068993381305,6.571019460855222,7.289193234121986,8.34763857430805,-1.5361124743909191,-1.5010587563033653,-0.45573339329436013,-0.24946798063606512,0.14691956102831005,-0.0912041417387125,-0.0004763832648077282,7.272207065453095,5.4311338586737286,7.041092407719607,1.2067102871640323,3.7958289374470295,0.9909113265001888,0.8649689186852414,-0.08653025539295756,0.003061683604946741,-0.5839142360493029,-0.13547933721561034,-0.13352256520407285,0.14691956102831016,7.121687380960842,6.916435101971368,7.024962570542106,3.000722681686674,-0.17866313947380763,7.362698179486193,6.122516529774753,6.8053549079190425,0.026163634954188605,0.05694938472675054,0.16801936999200184,0.058887742373896546,0.3213529136409154,-0.4392689041425422,-0.15117606167910053,-0.8761986054538164,-0.5753312588826527,-0.8346956183965111,0.3827081653600674,0.41195374317357025,2.4095560943826624,-0.7610311247488085,0.38282049094154913,0.17689378388822252,-0.8065447143667468,1.2465633864281038,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
6.169954836559874,6.229387041440746,6.26492102312692,6.520324391882422,0.7424012070915251,0.1851521872667411,0.2968931777844748,0.38617701127140636,0.04867284228515745,0.25103805606423374,-0.011358097997579253,6.228519295731581,2.007867320368615,6.217456499898112,6.528927319837827,0.17189234656949154,-0.5606340895086772,0.7821001887531273,0.5051391339966613,6.324907601775913,1.488137559420887,6.005899432565267,6.710286226141595,0.34681609618303744,-0.642939858166087,0.8598047155990256,0.8157556505654443,6.9287314947111645,1.1637213828237054,6.5458009005063165,7.402618331989247,0.08415135797121254,-0.6119559734857176,0.877287978371341,0.8301624259277702,1.0000000020046667,1.0,-0.5330008366398107,0.6927123962644821,0.9463403683554432,-0.5205351221618494,0.13919632790701897,0.7925160708261719,-0.5616369625193723,-0.9711245284390418,-0.9606377697848991,-0.3838326298605468,-0.707016815918351,-0.7401260319815302,-0.013657262794218639,0.3668247901429458,0.18481839023323526,-0.642939858166087,-0.6119559734857176,6.148551646911401,5.878878026589469,5.796585418707737,5.857571050542019,6.030973932306955,6.00907843898358,0.11137829065353788,-0.026597036587362753,-0.1674896128669566,0.1356352623412228,-0.7428653641206096,-0.26906849756913387,0.6266789002449167,0.719138457200807,0.8310023661672478,0.7967729535510648,0.7756964241890177,0.6419384258866331,5.9993393896702685,5.7952787810549875,5.514094453278122,5.691684611627718,5.80614047650829,6.453557879549601,5.942110457904443,5.842157772245215,5.423836687209912,5.62818478924836,5.707361484922229,6.064528939408624,7.304115038946691,8.346236667897402,-1.2639900795282353,-1.491476727421548,0.26825392398294895,-0.08315709164050622,0.4935683482929554,0.15495134383697695,0.145141834616868,7.141564724542656,5.476574904951437,6.9956861359738,1.1431576729470394,3.771764390357597,0.9920331755083805,0.8713680389771193,0.0055115479168381665,-0.04155677719294293,-0.5251805919726096,-0.19648067317931336,0.03967197014564877,0.4935683482929553,7.07339634452694,6.860818517735963,6.9731431553915755,3.0062232759178897,-0.17866313838444264,7.0976011304075985,6.122516529774753,6.65939367789618,0.1820157711409984,0.139381154077032,0.24647060201049717,0.12844190184442297,0.32710637865512143,-0.5672132712410592,0.1099167946597146,-0.8890699854561684,-0.4267749432412513,-0.8382580370894519,0.44118237309592834,0.4476770439628298,3.4683135062430175,-0.7623406452519108,0.48804056038943794,0.19192696018082525,-0.6416587752055973,1.2469997818023129,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
6.599122923472737,6.471811463084974,6.484076721235778,6.6702146192698315,0.7478083604536649,0.014437271561337811,0.22139969510968432,0.4187955148910513,0.08861260074616856,0.1422781997789265,0.08806430983220652,6.38666483718142,2.4229510724392753,6.217456499898112,6.679051137633317,0.20991120610900615,-0.5778793368285738,0.785812392812929,0.5182570770221632,6.322632210969268,1.476524265977678,6.005899432565267,6.68817308765758,0.22273077317660184,-0.7220717668830081,0.8608291656102908,0.8149975257496667,6.917690990692309,1.1455343132013214,6.5458009005063165,7.402618331989247,0.19867698580802828,-0.6283553399287004,0.8760777187266242,0.8300248365873925,1.0000000023531825,1.0,-0.4362828024033243,1.0000000017247714,1.0,-0.4446544178936722,0.3194869470052666,0.8359724444462504,-0.49226108631515997,-0.9821336970326685,-0.9294724193063988,-0.37154387971074265,-0.696203135877306,-0.7276424489059208,-0.031344303333688095,0.3035679130102782,0.15034776873245814,-0.722071766883008,-0.6283553399287005,6.525072652696955,6.144126969160838,5.878878026589468,5.899452019779707,5.573218006187259,6.716493401345322,0.1851521872667411,0.11137829065353774,-0.02659703658736244,-0.05787676931226686,-0.6855186621812477,0.7730332580065848,0.7048336582981665,0.6741936627675581,0.8007626481327886,0.7225238356866757,0.9119916163561903,0.7389277608771598,6.23053892200474,5.998238424365997,5.795278781054986,5.845313954097147,5.390694942718177,6.708341918064207,6.264921023126922,5.942110457904444,5.842157772245213,5.828090160566818,4.938827781431752,6.34624563183583,7.333775835963797,8.352244450260285,-0.9735564952123943,-1.419103929713094,0.8876897752468221,-0.022420180749018748,0.6316856958154813,0.42405786837891446,0.045787902476844014,7.11444262429564,5.483030363467793,6.984533723152136,1.1304021665679693,3.738419393454558,0.9931823201944884,0.8700993933352289,0.21497194222337135,-0.10659622516426381,-0.460757710483337,-0.24993241463542618,0.16000203078111108,0.6316856958154813,7.0522339832438705,6.847010981576767,6.955507574994968,2.991051718494931,-0.17866313795093752,7.0976011304075985,6.122516529774753,6.65939367789618,0.2007346005169076,0.2324249426977653,0.2729849787531725,0.15517799193071646,0.33576276022259055,-0.531037940473589,0.22035917751902756,-0.8914897505846032,-0.5303736838953618,-0.8384487486659877,0.25662114574188843,0.4952923589477199,2.958787365974505,-0.763527459837517,0.3508902222946253,0.061823429791103765,-0.9817956894736513,1.2474361771765219,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
