iteration,train_rmse,val_rmse,train_mae,val_mae
84,0.04695104757499717,0.03863550509539697,0.03202372514244155,0.02901655138808895
85,0.04695107669348524,0.03864003841630042,0.03202619228207648,0.02902219789526002
86,0.04695107669348524,0.03864003841630042,0.03202619228207648,0.02902219789526002
87,0.04695107669348524,0.03864003841630042,0.03202619228207648,0.02902219789526002
88,0.04695110970728036,0.03864357074296225,0.03202810889682533,0.02902658422562209
89,0.04695131710762612,0.03865736621580657,0.03203554115718383,0.02904359445145184
90,0.04695111301777885,0.0386438674483917,0.03202826932982219,0.02902695146727968
91,0.04695117449565521,0.03864894736045978,0.03203101534892874,0.02903323635374281
92,0.04695124835531857,0.03865368583736611,0.03203356624417848,0.02903907439586791
93,0.04695144211668911,0.03866320744892065,0.03203866340343185,0.02905074025673622
94,0.04695144211668911,0.03866320744892065,0.03203866340343185,0.02905074025673622
95,0.04695141865060683,0.03866215116988599,0.03203809976664731,0.029049450235272
96,0.04695141865060683,0.03866215116988599,0.03203809976664731,0.029049450235272
97,0.04695141865060683,0.03866215116988599,0.03203809976664731,0.029049450235272
98,0.046951358861342,0.03865940820749216,0.03203663393286155,0.02904609542509371
