iteration,train_rmse,val_rmse,train_mae,val_mae
47,0.04167567924370111,0.03455121780770175,0.02692554261013807,0.02438274006032976
48,0.04167505890574509,0.03456784106210506,0.02693605657257198,0.02440460368712181
49,0.04167493393404484,0.03460210730354489,0.02695690312491099,0.02444795367348749
50,0.04167524943454824,0.03461490509921784,0.02696442925196879,0.02446360427148667
51,0.04167960636431811,0.03450539789176681,0.02689496788153405,0.02431916051296123
52,0.04167574893216074,0.03462774759463907,0.02697185211118991,0.02447903980450011
53,0.04167513469568487,0.03461102503539493,0.02696216167582783,0.02445888873461607
54,0.04167625990599398,0.03463777539564834,0.02697756182105976,0.02449091304820983
55,0.04167544349650637,0.03455638718770084,0.02692884248543339,0.02438960219461498
56,0.04167565493918359,0.03455170047518383,0.02692585209618481,0.02438338374358731
57,0.04167482043716871,0.03458307452522175,0.02694545530092244,0.02442414815585217
58,0.04168088960520423,0.03469385834430052,0.02700823175687453,0.02455469058065193
59,0.04167967298913122,0.03468197341002595,0.02700189954485721,0.0245415228529473
60,0.04167480704294774,0.03458746718335682,0.02694812502389463,0.02442969998215617
61,0.0416767462771703,0.03453405035442639,0.02691437723950516,0.02435952199990079
62,0.04167569214148436,0.03455093777342876,0.02692536322157336,0.02438236703504774
63,0.04167636945571061,0.03453932963747536,0.02691784577626537,0.02436673468281345
64,0.04167530240479272,0.03456000681421755,0.02693113617747208,0.02439437185611277
65,0.0416767285418195,0.03453429814887685,0.02691454080938886,0.0243598619938223
66,0.04167606113662056,0.0345441889327634,0.02692101031538919,0.02437331536563834
67,0.04167970931786343,0.03450457670080258,0.0268943960407557,0.0243179715539322
68,0.04168013115063431,0.03450133262298497,0.02689212790760103,0.02431325490729217
69,0.04167725264452483,0.03452776783381798,0.02691020794334863,0.02435085210731647
70,0.04167497133708643,0.03457158970376906,0.02693838966638431,0.02440945539168034
71,0.04167481448010794,0.03459099442216192,0.02695025709078483,0.02443413345149997
72,0.04167514244763474,0.03456482320438398,0.0269341683778011,0.02440067733141736
73,0.04167615105065827,0.03454272308739895,0.02692005819860445,0.02437133547921332
74,0.04167558987585539,0.03462411935037538,0.02696976784831741,0.02447470567736394
75,0.0416756966785876,0.03455085497002679,0.02692531003702472,0.02438225646683416
76,0.04167539028230365,0.03461900307454092,0.02696681166555901,0.02446855840283398
77,0.04167972363068605,0.03468249360074179,0.02700217834756638,0.02454210270236987
78,0.041681966187962,0.03470353261098211,0.02701332467911815,0.02456528126656411
79,0.04167481388248673,0.0345909900176829,0.02695025426630576,0.02443412756445362
80,0.04167493364159745,0.03460211459865679,0.02695690725320535,0.0244479623298589
81,0.04167552227204457,0.03455457124451726,0.02692768607047414,0.02438719739736377
82,0.04167480758762723,0.03458820903864829,0.02694857441791146,0.02443063438761245
83,0.04167825919941288,0.03466633559100851,0.0269934349165221,0.02452392093701302
84,0.04167543142697336,0.03462013041329947,0.02696746468286839,0.02446991629409094
85,0.04167541575655153,0.034619715412488,0.02696722446085069,0.02446941683752068
86,0.04167827617997962,0.03466654304434114,0.02699354845433323,0.02452415696440441
