y_true,y_pred,error,abs_error
-0.0210477061647949,0.002568632,-0.023616338063406683,0.023616338063406683
-0.022128057445077176,0.002568632,-0.02469668934368896,0.02469668934368896
0.03290000307942975,0.002568632,0.030331371180817968,0.030331371180817968
0.025501468697059382,0.002568632,0.022932836798447598,0.022932836798447598
-0.012656325219278175,0.002568632,-0.015224957117889959,0.015224957117889959
0.03999994344232616,0.002568632,0.037431311543714374,0.037431311543714374
0.03445214509038119,0.002568632,0.03188351319176941,0.03188351319176941
0.04780353182024677,0.002568632,0.045234899921634986,0.045234899921634986
-0.05877518894485123,0.002568632,-0.061343820843463015,0.061343820843463015
-0.01894610458188295,0.002568632,-0.021514736480494734,0.021514736480494734
-0.023838289984220884,0.002568632,-0.026406921882832668,0.026406921882832668
-0.014992232639235326,0.002568632,-0.01756086453784711,0.01756086453784711
0.02259530263694165,0.002568632,0.020026670738329866,0.020026670738329866
0.02569986591079987,0.002568632,0.023131234012188084,0.023131234012188084
0.04423594351657134,0.002568632,0.04166731161795956,0.04166731161795956
-0.15932109380117954,0.002568632,-0.16188972569979132,0.16188972569979132
-0.03495075681356141,0.002568632,-0.037519388712173196,0.037519388712173196
0.015495637246544902,0.002568632,0.012927005347933118,0.012927005347933118
0.02705048418279743,0.002568632,0.024481852284185646,0.024481852284185646
0.032416039143701836,0.002568632,0.029847407245090052,0.029847407245090052
0.01733438319122782,0.002568632,0.014765751292616036,0.014765751292616036
0.01591386743347334,0.002568632,0.013345235534861555,0.013345235534861555
0.03006325456084169,0.002568632,0.027494622662229906,0.027494622662229906
0.03627979246171287,0.002568632,0.033711160563101084,0.033711160563101084
-0.01605950678148238,0.002568632,-0.018628138680094164,0.018628138680094164
-0.039039017022371,0.002568632,-0.04160764892098279,0.04160764892098279
-0.059218764305114746,0.002568632,-0.06178739620372653,0.06178739620372653
0.04534129851764712,0.002568632,0.04277266661903534,0.04277266661903534
-0.02764534321154488,0.002568632,-0.030213975110156666,0.030213975110156666
-0.04035949656717763,0.002568632,-0.04292812846578942,0.04292812846578942
-0.03303249858385937,0.002568632,-0.035601130482471155,0.035601130482471155
-0.058813173071717295,0.002568632,-0.06138180497032908,0.06138180497032908
-0.010318935176984456,0.002568632,-0.01288756707559624,0.01288756707559624
-0.04113740604635663,0.002568632,-0.04370603794496841,0.04370603794496841
-0.011269345371425432,0.002568632,-0.013837977270037216,0.013837977270037216
0.06450323194735708,0.002568632,0.06193460004874529,0.06193460004874529
0.03738317757009346,0.002568632,0.03481454567148168,0.03481454567148168
-0.024324296831010672,0.002568632,-0.026892928729622456,0.026892928729622456
-0.027210876242774962,0.002568632,-0.029779508141386746,0.029779508141386746
-0.01341899615422859,0.002568632,-0.015987628052840375,0.015987628052840375
-0.025862112434619444,0.002568632,-0.028430744333231228,0.028430744333231228
-0.07687754280255055,0.002568632,-0.07944617470116233,0.07944617470116233
-0.0781551039718793,0.002568632,-0.08072373587049109,0.08072373587049109
0.01343529894962825,0.002568632,0.010866667051016465,0.010866667051016465
0.0754285539899553,0.002568632,0.07285992209134351,0.07285992209134351
-0.04920294716786089,0.002568632,-0.05177157906647267,0.05177157906647267
0.0770090454414134,0.002568632,0.07444041354280162,0.07444041354280162
0.02211792154753578,0.002568632,0.019549289648923995,0.019549289648923995
0.013167305291966747,0.002568632,0.010598673393354963,0.010598673393354963
-0.06588757580874771,0.002568632,-0.0684562077073595,0.0684562077073595
-0.044866302926455326,0.002568632,-0.04743493482506711,0.04743493482506711
-0.026874405138090696,0.002568632,-0.02944303703670248,0.02944303703670248
0.05244832475122352,0.002568632,0.049879692852611734,0.049879692852611734
0.024145562459676473,0.002568632,0.02157693056106469,0.02157693056106469
0.03057383987453921,0.002568632,0.028005207975927426,0.028005207975927426
-0.018071694309705566,0.002568632,-0.02064032620831735,0.02064032620831735
0.013085142095038194,0.002568632,0.01051651019642641,0.01051651019642641
-0.013546160559212206,0.002568632,-0.01611479245782399,0.01611479245782399
0.07728331188158366,0.002568632,0.07471467998297188,0.07471467998297188
0.04334770104627106,0.002568632,0.040779069147659275,0.040779069147659275
0.059141814057328546,0.002568632,0.05657318215871676,0.05657318215871676
0.05839417531917279,0.002568632,0.05582554342056101,0.05582554342056101
0.044482790190597976,0.002568632,0.04191415829198619,0.04191415829198619
-0.01099266884323813,0.002568632,-0.013561300741849913,0.013561300741849913
-0.01901203420108255,0.002568632,-0.021580666099694334,0.021580666099694334
0.022322216561528663,0.002568632,0.01975358466291688,0.01975358466291688
0.03560737535238356,0.002568632,0.03303874345377178,0.03303874345377178
-0.04209515867491498,0.002568632,-0.04466379057352676,0.04466379057352676
0.043201573402898985,0.002568632,0.0406329415042872,0.0406329415042872
0.010195779965746166,0.002568632,0.007627148067134382,0.007627148067134382
-0.010094553271199236,0.002568632,-0.01266318516981102,0.01266318516981102
0.013111061659043965,0.002568632,0.010542429760432181,0.010542429760432181
0.015419256746717513,0.002568632,0.01285062484810573,0.01285062484810573
0.03242637429263384,0.002568632,0.029857742394022058,0.029857742394022058
0.015320975201953413,0.002568632,0.012752343303341629,0.012752343303341629
0.018560486181377955,0.002568632,0.01599185428276617,0.01599185428276617
-0.02866952566743819,0.002568632,-0.031238157566049973,0.031238157566049973
0.017986135496633082,0.002568632,0.015417503598021298,0.015417503598021298
0.02567195585781268,0.002568632,0.023103323959200894,0.023103323959200894
-0.014723204166062875,0.002568632,-0.01729183606467466,0.01729183606467466
0.026792281564078646,0.002568632,0.024223649665466862,0.024223649665466862
0.021664307063768762,0.002568632,0.019095675165156978,0.019095675165156978
-0.010251309323471625,0.002568632,-0.012819941222083409,0.012819941222083409
0.047105555287939804,0.002568632,0.04453692338932802,0.04453692338932802
0.01105044372265307,0.002568632,0.008481811824041285,0.008481811824041285
0.03157463660260418,0.002568632,0.029006004703992394,0.029006004703992394
0.01635055657158846,0.002568632,0.013781924672976675,0.013781924672976675
0.012097843993898794,0.002568632,0.00952921209528701,0.00952921209528701
-0.03687692711580359,0.002568632,-0.03944555901441538,0.03944555901441538
0.015579618939232098,0.002568632,0.013010987040620314,0.013010987040620314
0.01946691724519245,0.002568632,0.016898285346580666,0.016898285346580666
-0.011641125941486363,0.002568632,-0.014209757840098147,0.014209757840098147
-0.014978852385135633,0.002568632,-0.017547484283747417,0.017547484283747417
-0.015969064255024756,0.002568632,-0.01853769615363654,0.01853769615363654
-0.02996990977325298,0.002568632,-0.03253854167186476,0.03253854167186476
0.02725305677568346,0.002568632,0.024684424877071676,0.024684424877071676
0.02022591184492062,0.002568632,0.017657279946308835,0.017657279946308835
-0.017626736968708756,0.002568632,-0.02019536886732054,0.02019536886732054
-0.029385021825761304,0.002568632,-0.03195365372437309,0.03195365372437309
-0.027575941933674963,0.002568632,-0.030144573832286747,0.030144573832286747
0.010789857095289346,0.002568632,0.008221225196677562,0.008221225196677562
-0.03465685473868252,0.002568632,-0.0372254866372943,0.0372254866372943
0.023180203387257015,0.002568632,0.02061157148864523,0.02061157148864523
-0.012570742373082089,0.002568632,-0.015139374271693873,0.015139374271693873
0.06477332171206251,0.002568632,0.06220468981345073,0.06220468981345073
-0.010373703337816842,0.002568632,-0.012942335236428626,0.012942335236428626
-0.034672781938975494,0.002568632,-0.03724141383758728,0.03724141383758728
0.04120839494664952,0.002568632,0.038639763048037734,0.038639763048037734
0.012154817535611873,0.002568632,0.009586185637000089,0.009586185637000089
-0.01618584850398741,0.002568632,-0.018754480402599194,0.018754480402599194
0.030250745604494034,0.002568632,0.02768211370588225,0.02768211370588225
0.04249833042518958,0.002568632,0.039929698526577795,0.039929698526577795
-0.013518496527598733,0.002568632,-0.016087128426210517,0.016087128426210517
0.018984185552551214,0.002568632,0.01641555365393943,0.01641555365393943
0.03355945081916434,0.002568632,0.030990818920552554,0.030990818920552554
-0.03676727139889513,0.002568632,-0.03933590329750691,0.03933590329750691
-0.03431735314636031,0.002568632,-0.03688598504497209,0.03688598504497209
-0.011373794116912972,0.002568632,-0.013942426015524756,0.013942426015524756
0.018097227440967423,0.002568632,0.015528595542355639,0.015528595542355639
-0.02041605266608726,0.002568632,-0.022984684564699043,0.022984684564699043
0.021362603761310606,0.002568632,0.01879397186269882,0.01879397186269882
0.015559157433098658,0.002568632,0.012990525534486874,0.012990525534486874
0.029888295427642264,0.002568632,0.02731966352903048,0.02731966352903048
0.014266530160574442,0.002568632,0.011697898261962658,0.011697898261962658
0.06311613345441791,0.002568632,0.06054750155580613,0.06054750155580613
0.02023285736214575,0.002568632,0.017664225463533967,0.017664225463533967
-0.027143856854101367,0.002568632,-0.02971248875271315,0.02971248875271315
-0.06680326121658575,0.002568632,-0.06937189311519754,0.06937189311519754
0.010975628364376933,0.002568632,0.008406996465765149,0.008406996465765149
-0.029644757918266817,0.002568632,-0.0322133898168786,0.0322133898168786
-0.02152130979107536,0.002568632,-0.024089941689687144,0.024089941689687144
0.013399033629321488,0.002568632,0.010830401730709704,0.010830401730709704
-0.024073847439894158,0.002568632,-0.026642479338505942,0.026642479338505942
