y_true,y_pred,error,abs_error
-0.027210876242774962,0.0024797462,-0.0296906224820348,0.0296906224820348
-0.01341899615422859,0.0024797462,-0.01589874239348843,0.01589874239348843
-0.025862112434619444,0.0024797462,-0.028341858673879283,0.028341858673879283
-0.07687754280255055,0.0024797462,-0.07935728904181039,0.07935728904181039
-0.0781551039718793,0.0024797462,-0.08063485021113914,0.08063485021113914
0.01343529894962825,0.0024797462,0.01095555271036841,0.01095555271036841
0.0754285539899553,0.0024797462,0.07294880775069545,0.07294880775069545
-0.04920294716786089,0.0024797462,-0.05168269340712073,0.05168269340712073
0.0770090454414134,0.0024797462,0.07452929920215356,0.07452929920215356
0.02211792154753578,0.0024797462,0.01963817530827594,0.01963817530827594
0.013167305291966747,0.0024797462,0.010687559052706908,0.010687559052706908
-0.06588757580874771,0.0024797462,-0.06836732204800755,0.06836732204800755
-0.044866302926455326,0.0024797462,-0.047346049165715165,0.047346049165715165
-0.026874405138090696,0.0024797462,-0.029354151377350535,0.029354151377350535
0.05244832475122352,0.0024797462,0.04996857851196368,0.04996857851196368
0.024145562459676473,0.0024797462,0.021665816220416634,0.021665816220416634
0.03057383987453921,0.0024797462,0.02809409363527937,0.02809409363527937
-0.018071694309705566,0.0024797462,-0.020551440548965405,0.020551440548965405
0.013085142095038194,0.0024797462,0.010605395855778355,0.010605395855778355
-0.013546160559212206,0.0024797462,-0.016025906798472045,0.016025906798472045
0.07728331188158366,0.0024797462,0.07480356564232382,0.07480356564232382
0.04334770104627106,0.0024797462,0.04086795480701122,0.04086795480701122
0.059141814057328546,0.0024797462,0.056662067818068707,0.056662067818068707
0.05839417531917279,0.0024797462,0.05591442907991295,0.05591442907991295
0.044482790190597976,0.0024797462,0.04200304395133814,0.04200304395133814
-0.01099266884323813,0.0024797462,-0.013472415082497968,0.013472415082497968
-0.01901203420108255,0.0024797462,-0.02149178044034239,0.02149178044034239
0.022322216561528663,0.0024797462,0.019842470322268824,0.019842470322268824
0.03560737535238356,0.0024797462,0.033127629113123724,0.033127629113123724
-0.04209515867491498,0.0024797462,-0.04457490491417482,0.04457490491417482
0.043201573402898985,0.0024797462,0.040721827163639146,0.040721827163639146
0.010195779965746166,0.0024797462,0.007716033726486327,0.007716033726486327
-0.010094553271199236,0.0024797462,-0.012574299510459075,0.012574299510459075
0.013111061659043965,0.0024797462,0.010631315419784126,0.010631315419784126
0.015419256746717513,0.0024797462,0.012939510507457674,0.012939510507457674
0.03242637429263384,0.0024797462,0.029946628053374003,0.029946628053374003
0.015320975201953413,0.0024797462,0.012841228962693574,0.012841228962693574
0.018560486181377955,0.0024797462,0.016080739942118116,0.016080739942118116
-0.02866952566743819,0.0024797462,-0.03114927190669803,0.03114927190669803
0.017986135496633082,0.0024797462,0.015506389257373243,0.015506389257373243
0.02567195585781268,0.0024797462,0.02319220961855284,0.02319220961855284
-0.014723204166062875,0.0024797462,-0.017202950405322714,0.017202950405322714
0.026792281564078646,0.0024797462,0.024312535324818807,0.024312535324818807
0.021664307063768762,0.0024797462,0.019184560824508923,0.019184560824508923
-0.010251309323471625,0.0024797462,-0.012731055562731464,0.012731055562731464
0.047105555287939804,0.0024797462,0.044625809048679965,0.044625809048679965
0.01105044372265307,0.0024797462,0.00857069748339323,0.00857069748339323
0.03157463660260418,0.0024797462,0.02909489036334434,0.02909489036334434
0.01635055657158846,0.0024797462,0.01387081033232862,0.01387081033232862
0.012097843993898794,0.0024797462,0.009618097754638955,0.009618097754638955
-0.03687692711580359,0.0024797462,-0.03935667335506343,0.03935667335506343
0.015579618939232098,0.0024797462,0.01309987269997226,0.01309987269997226
0.01946691724519245,0.0024797462,0.01698717100593261,0.01698717100593261
-0.011641125941486363,0.0024797462,-0.014120872180746202,0.014120872180746202
-0.014978852385135633,0.0024797462,-0.01745859862439547,0.01745859862439547
-0.015969064255024756,0.0024797462,-0.018448810494284595,0.018448810494284595
-0.02996990977325298,0.0024797462,-0.03244965601251282,0.03244965601251282
0.02725305677568346,0.0024797462,0.02477331053642362,0.02477331053642362
0.02022591184492062,0.0024797462,0.01774616560566078,0.01774616560566078
-0.017626736968708756,0.0024797462,-0.020106483207968595,0.020106483207968595
-0.029385021825761304,0.0024797462,-0.03186476806502114,0.03186476806502114
-0.027575941933674963,0.0024797462,-0.030055688172934802,0.030055688172934802
0.010789857095289346,0.0024797462,0.008310110856029507,0.008310110856029507
-0.03465685473868252,0.0024797462,-0.03713660097794236,0.03713660097794236
0.023180203387257015,0.0024797462,0.020700457147997176,0.020700457147997176
-0.012570742373082089,0.0024797462,-0.015050488612341928,0.015050488612341928
0.06477332171206251,0.0024797462,0.062293575472802676,0.062293575472802676
-0.010373703337816842,0.0024797462,-0.012853449577076681,0.012853449577076681
-0.034672781938975494,0.0024797462,-0.03715252817823533,0.03715252817823533
0.04120839494664952,0.0024797462,0.03872864870738968,0.03872864870738968
0.012154817535611873,0.0024797462,0.009675071296352034,0.009675071296352034
-0.01618584850398741,0.0024797462,-0.01866559474324725,0.01866559474324725
0.030250745604494034,0.0024797462,0.027770999365234195,0.027770999365234195
0.04249833042518958,0.0024797462,0.04001858418592974,0.04001858418592974
-0.013518496527598733,0.0024797462,-0.015998242766858572,0.015998242766858572
0.018984185552551214,0.0024797462,0.016504439313291375,0.016504439313291375
0.03355945081916434,0.0024797462,0.0310797045799045,0.0310797045799045
-0.03676727139889513,0.0024797462,-0.03924701763815497,0.03924701763815497
-0.03431735314636031,0.0024797462,-0.03679709938562015,0.03679709938562015
-0.011373794116912972,0.0024797462,-0.013853540356172811,0.013853540356172811
0.018097227440967423,0.0024797462,0.015617481201707584,0.015617481201707584
-0.02041605266608726,0.0024797462,-0.022895798905347098,0.022895798905347098
0.021362603761310606,0.0024797462,0.018882857522050767,0.018882857522050767
0.015559157433098658,0.0024797462,0.013079411193838819,0.013079411193838819
0.029888295427642264,0.0024797462,0.027408549188382425,0.027408549188382425
0.014266530160574442,0.0024797462,0.011786783921314603,0.011786783921314603
0.06311613345441791,0.0024797462,0.06063638721515807,0.06063638721515807
0.02023285736214575,0.0024797462,0.017753111122885912,0.017753111122885912
-0.027143856854101367,0.0024797462,-0.029623603093361206,0.029623603093361206
-0.06680326121658575,0.0024797462,-0.06928300745584559,0.06928300745584559
0.010975628364376933,0.0024797462,0.008495882125117094,0.008495882125117094
-0.029644757918266817,0.0024797462,-0.03212450415752666,0.03212450415752666
-0.02152130979107536,0.0024797462,-0.0240010560303352,0.0240010560303352
0.013399033629321488,0.0024797462,0.01091928739006165,0.01091928739006165
-0.024073847439894158,0.0024797462,-0.026553593679153997,0.026553593679153997
